step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
208,414,80.278062609856,7447.23756335973,-4.93129885463384,5013.08453661096,-16.7674551529214,74.1645889743649,-75.8857859258831,38,-69.7336592297503,-69.7336592297503,-61.2150726499436,0.873400811305015,7.61610789126842,7.41715535531589,-13.972355195883,2,
209,416,80.2680195170455,7442.63110355265,-5.11436776433106,4998.89555656581,-16.7816231348709,74.1254740081981,-76.3565111310538,38,-69.4879693632237,-69.4879693632237,-60.9450702607786,0.873444396566615,7.61906986398502,7.43679365673652,-14.0447045288579,2,
210,418,80.2576106082434,7438.0238944936,-5.29708502969652,4984.71719256843,-16.7960342279777,74.0853221470529,-76.8246184797897,38,-69.2426941446705,-69.2426941446705,-60.6768887079367,0.873489902119352,7.62246055701816,7.45661052747105,-14.117318631175,2,
211,420,80.246836651667,7433.41568891135,-5.47938626671225,4970.54900741865,-16.8106830146237,74.0441491306449,-77.2900623507152,38,-68.9982412762472,-68.9982412762472,-60.4106180825428,0.873539776177471,7.62624962693352,7.4766076807527,-14.1902038949779,2,
212,422,80.2356985140517,7428.80622587708,-5.66123605805831,4956.39154670502,-16.8255738267454,74.0019608124845,-77.7528054678779,38,-68.7544019500818,-68.7544019500818,-60.1461984401126,0.873592676452452,7.63046105669905,7.4967846365701,-14.2633626252617,2,
213,424,80.2241971538737,7424.19525202815,-5.8425796266356,4942.24454365714,-16.8407044690865,73.9587692014513,-78.2128125387198,38,-68.5113014726804,-68.5113014726804,-59.8836178546315,0.87364833652702,7.63508809775044,7.51714276006824,-14.3368005291572,2,
214,426,80.2123336222721,7419.58252303467,-6.02337680073686,4928.10812721649,-16.8560764912816,73.9145840976058,-78.6700523123209,38,-68.2692202401943,-68.2692202401943,-59.6229227083622,0.873708101260541,7.64010748045086,7.537682576334,-14.410521615952,2,
215,428,80.2001090357024,7414.96777819619,-6.20360370658648,4913.98222190732,-16.87168956479,73.869414613759,-79.1244875344998,38,-68.0278241139044,-68.0278241139044,-59.3640445058159,0.873770280647148,7.6455576546075,7.55840505235537,-14.4845308241341,2,
216,430,80.187524588258,7410.35076869694,-6.38320744587259,4899.86688865951,-16.8875403227464,73.8232721441697,-79.5760920150035,38,-67.7872505780459,-67.7872505780459,-59.1069681537068,0.873834621086461,7.6514291428855,7.57931089698287,-14.5588324752485,2,
217,432,80.1745815692516,7405.73124438755,-6.56214510719258,4885.76211555254,-16.9036312236623,73.7761683265346,-80.0248329497482,38,-67.5478314820505,-67.5478314820505,-58.8517714423675,0.873903202448577,7.65769606878332,7.60040100353468,-14.6334312196931,2,
218,434,80.1612813286642,7401.10895580729,-6.740398324647,4871.6681099823,-16.9199661118046,73.728110626415,-80.4706835141412,38,-67.3093771655149,-67.3093771655149,-58.5983590828795,0.873973755663244,7.6643762504012,7.62167577642003,-14.7083307264795,2,
219,436,80.1476252661832,7396.4836515521,-6.91793622217267,4857.58467916993,-16.9365537626006,73.6791118150414,-80.9136227218869,38,-67.0720911826508,-67.0720911826508,-58.3468007676789,0.874048070571425,7.67145736530917,7.64313656761971,-14.7835364699185,2,
220,438,80.1336148347007,7391.85508269594,-7.09473679016071,4843.51190421046,-16.9533603636624,73.6291820954275,-81.3536193786139,38,-66.8359277929596,-66.8359277929596,-58.0970519077138,0.874125134903849,7.67894528127957,7.664784119968,-14.8590527003896,2,
221,440,80.119251529133,7387.22301027073,-7.27077936432204,4829.44996715766,-16.9704129780153,73.5783309788762,-81.7906590900098,38,-66.6010879076127,-66.6010879076127,-57.8491702619413,0.874206464656107,7.68682473400044,7.68661897697997,-14.9348831738088,2,
222,442,80.1045368777625,7382.58718479952,-7.4460517282273,4815.39863687003,-16.9877083586651,73.5265699929386,-82.2247141362735,38,-66.367321227917,-66.367321227917,-57.6030362434982,0.874289155155961,7.69511927867083,7.70864266114874,-15.0110335902417,2,
223,444,80.0894724521758,7377.94735586264,-7.62052262689053,4801.35818235422,-17.0052460953077,73.473908746884,-82.6557726490651,38,-66.1347315245458,-66.1347315245458,-57.3587113455884,0.874374865800861,7.70382642340054,7.73085551759796,-15.0875073361684,2,
224,446,80.0740598797416,7373.30328345055,-7.79416790573941,4787.32839494846,-17.0230098344518,73.4203589997113,-83.0838120366546,38,-65.9036442992596,-65.9036442992596,-57.1162107661401,0.874463939215634,7.7129146747393,7.75325908909413,-15.1643100244087,2,
225,448,80.0583008106714,7368.65471992445,-7.96698732779851,4773.30951482332,-17.0410227131347,73.3659311315788,-83.5088211522145,38,-65.6738343585567,-65.6738343585567,-56.8754940645554,0.874555546678863,7.72240803377667,7.77585383135592,-15.2414451705345,2,
226,450,80.0421969152046,7364.00142652986,-8.13896364315661,4759.30144873332,-17.0592602026128,73.3106348924872,-83.9307828986523,38,-65.4453616989369,-65.4453616989369,-56.6365857918946,0.874650277962215,7.73230566365617,7.79864105534096,-15.3189178671285,2,
227,452,80.0257498958642,7359.3431604745,-8.31008003460659,4745.304229432,-17.0777504352945,73.2544813659467,-84.3496843155098,38,-65.2183679148701,-65.2183679148701,-56.3994664111092,0.874747729938067,7.74259317404296,7.82162177660979,-15.3967326291379,2,
228,454,80.0089614732182,7354.67968247817,-8.48033515416955,4731.31792959638,-17.0964656944292,73.1974806031352,-84.7655150062349,38,-64.9926923673673,-64.9926923673673,-56.1641049772359,0.874847255434887,7.75328847680237,7.84479693978226,-15.4748937770184,2,
229,456,79.9918333975319,7350.01074171857,-8.64970220838251,4717.34251847834,-17.1154278751768,73.1396438541976,-85.1782650527726,38,-64.7687338185696,-64.7687338185696,-55.9305736580687,0.874950547947499,7.76435612216469,7.86816774014475,-15.5534061755142,2,
230,458,79.9743674299838,7345.33610126587,-8.81819554551726,4703.37808187423,-17.1346203595554,73.0809822384617,-85.5879267780348,38,-64.5461084910435,-64.5461084910435,-55.6988016203175,0.875056044618435,7.77583478955518,7.89173513585454,-15.6322740962785,2,
231,460,79.9565653378656,7340.65553070259,-8.98579517178274,4689.42467959415,-17.1540514973447,73.0215067146669,-85.994492110304,38,-64.3251069088289,-64.3251069088289,-55.4688250294112,0.875164587439052,7.78769771513675,7.91550018592625,-15.7115019357362,2,
232,462,79.938428910288,7335.96878368286,-9.15249988467906,4675.48240229775,-17.1737233922863,72.9612238900851,-86.3979580109847,38,-64.1056259635002,-64.1056259635002,-55.2405983559272,0.87527523048655,7.79995481906271,7.93946384721507,-15.791093968036,2,
233,464,79.919959942163,7331.27562992447,-9.31830431074701,4661.55091067046,-17.1936475180757,72.9001492598354,-86.7983162636222,38,-63.8878667484741,-63.8878667484741,-55.0141861770698,0.875389296832292,7.81259165672927,7.96362825746087,-15.8710566803589,2,
234,466,79.9011602290934,7326.57582493312,-9.48321351567398,4647.63072503319,-17.2138087548863,72.8382893639426,-87.1955662872173,38,-63.6716464588335,-63.6716464588335,-54.7895189232211,0.875505445991468,7.82562319767428,7.98799330580434,-15.9513921543805,2,
235,468,79.8820315779522,7321.86915190299,-9.64721337803383,4633.72150671461,-17.2341932991538,72.7756551443626,-87.5897069226753,38,-63.4570936057917,-63.4570936057917,-54.5666465600399,0.875624632474948,7.83904349911097,8.01256121355131,-16.0321069042461,2,
236,470,79.8625757914158,7317.15535096116,-9.81031523918085,4619.82331427051,-17.2548202526827,72.7122620341813,-87.9807339451314,38,-63.2442386906102,-63.2442386906102,-54.3455248504726,0.875745971450524,7.85284551452807,8.03733308031128,-16.1132054745335,2,
237,472,79.8427946738731,7312.43419781412,-9.97251214008838,4605.93667702352,-17.2756856644232,72.6481126869732,-88.368650075244,38,-63.033048026248,-63.033048026248,-54.126176060908,0.875870088118536,7.86703592493432,8.06230884952726,-16.1946898199745,2,
238,474,79.8226900454601,7307.70544869387,-10.1338002826533,4592.06094779734,-17.2967869420324,72.5832218685688,-88.7534576614425,38,-62.8235800483459,-62.8235800483459,-53.908601784132,0.875996826670506,7.88161273237018,8.08749158747605,-16.276568263457,2,
239,476,79.8022636996433,7302.968889576,-10.29419324972,4578.19651497158,-17.3181256873043,72.5175987997727,-89.1351565714289,38,-62.6159541536043,-62.6159541536043,-53.6927912309975,0.876126035633499,7.89656008620322,8.11288168384829,-16.3588435383925,2,
240,478,79.7815174278999,7298.22428383167,-10.453694517738,4564.34339239853,-17.3397012152519,72.4512531866896,-89.5137530117831,38,-62.4100596405826,-62.4100596405826,-53.47875793593,0.876257996675815,7.9118933486448,8.13848049420782,-16.4415204393499,2,
241,480,79.7604529948011,7293.4714444968,-10.6123148595952,4550.50152217881,-17.3615119821301,72.3841979388764,-89.8892501245981,38,-62.2059287636948,-62.2059287636948,-53.266470774342,0.876391948943401,7.92760720870242,8.16428972721482,-16.5246041300815,2,
242,482,79.7390721949935,7288.71005149696,-10.7700382964053,4536.67121319515,-17.3835597821556,72.3164380218794,-90.2616553490123,38,-62.0036289438893,-62.0036289438893,-53.0559611705953,0.876528786195502,7.94369893298908,8.19030974585837,-16.6080978887762,2,
243,484,79.717376793188,7283.939924679,-10.9268852157317,4522.85203236389,-17.4058446775925,72.2479872263951,-90.630972199695,38,-61.8030595919898,-61.8030595919898,-52.8471909669148,0.876667476473137,7.96017821150528,8.21654337125421,-16.6920090414592,2,
244,486,79.6953685451997,7279.16083170307,-11.0828512830965,4509.04440858348,-17.4283611735555,72.1788525877669,-90.9972112799667,38,-61.6043890039926,-61.6043890039926,-52.6401880879078,0.876808706207724,7.97702882626089,8.24299090029951,-16.7763401135081,2,
245,488,79.6730492094485,7274.37253898497,-11.2379435147531,4495.24806563409,-17.4511176683802,72.1090470055873,-91.360378327909,38,-61.4076026061272,-61.4076026061272,-52.4349665046158,0.876952640886692,7.99425575071203,8.26965463500645,-16.8610976864163,2,
246,490,79.6504205197226,7269.57482412711,-11.3921738446548,4481.46336260719,-17.4741116022863,72.03857832723,-91.7204832066499,38,-61.2126589360163,-61.2126589360163,-52.2314826748807,0.877098484413311,8.01185936162092,8.29653512209978,-16.9462846753482,2,
247,492,79.6274842051109,7264.76742829576,-11.5455423407143,4467.69015767975,-17.4973442339907,71.9674580550542,-92.0775351522363,38,-61.0195774076293,-61.0195774076293,-52.0297690675393,0.87724685761775,8.02984250992524,8.3236342633764,-17.0319069608018,2,
248,494,79.6042419618973,7259.95018240034,-11.6980653313719,4453.92866489508,-17.5208128843372,71.8956915128025,-92.4315478507852,38,-60.8283791536295,-60.8283791536295,-51.8298137998344,0.877397452426333,8.04820116248359,8.35095319432442,-17.1179682747199,2,
249,496,79.5806954838512,7255.12283061779,-11.8497456572538,4440.17848408157,-17.5445153298147,71.8232926797415,-92.782528921406,38,-60.6391250693367,-60.6391250693367,-51.631633115326,0.877550463075702,8.0669327932938,8.37849464382117,-17.2044761377286,2,
250,498,79.5568464556206,7250.28513360665,-12.0005863300212,4426.44012816695,-17.5684551301065,71.7502687834836,-93.1304920647559,38,-60.4517175428852,-60.4517175428852,-51.4352101727698,0.877705708091163,8.0860468775095,8.40625872392475,-17.2914325781117,2,
251,500,79.5326965405215,7245.43688718816,-12.1505990924393,4412.71340851111,-17.5926291579771,71.6766313573397,-93.4754494773874,38,-60.2661560920481,-60.2661560920481,-51.2405050984327,0.877862280595485,8.10554162298541,8.43424773006276,-17.3788438643147,2,
252,502,79.5082473971769,7240.57786016182,-12.2997822984001,4398.99857295764,-17.6170396039713,71.6023842260745,-93.8174156259454,38,-60.0826871224742,-60.0826871224742,-51.0476019678756,0.878021834673955,8.12539691149668,8.46246260625869,-17.4667136322461,2,
253,504,79.483500669756,7235.70780376302,-12.4481540634271,4385.29515065844,-17.6416833552276,71.5275429789791,-94.1564027380435,38,-59.9011603422927,-59.9011603422927,-50.8564942177829,0.878184062087426,8.1456310773629,8.49090644917972,-17.5550500443928,2,
254,506,79.458457962757,7230.82652345157,-12.5957285826066,4371.60379622389,-17.6665638219698,71.4521141088428,-94.4924277611548,38,-59.7215414195076,-59.7215414195076,-50.667112707193,0.878347770843879,8.1662401930518,8.51957910717656,-17.6438542068827,2,
255,508,79.4331208691429,7225.93378278437,-12.7425088867904,4357.92426889353,-17.6916809629535,71.3761056090747,-94.8255026742428,38,-59.5438373546035,-59.5438373546035,-50.479519867351,0.878514018254884,8.18723123384547,8.54848306063953,-17.7331328950493,2,
256,510,79.4074909662809,7221.02936839678,-12.8885008339819,4344.25658138697,-17.7170316656593,71.2995262720709,-95.1556458537644,38,-59.3681276509359,-59.3681276509359,-50.2936638965262,0.878681766047639,8.2085922837884,8.57762011083386,-17.8228913263818,2,
257,512,79.3815698379511,7216.11302656112,-13.0337085450251,4330.60070781866,-17.7426125329935,71.2223860289388,-95.482870607119,38,-59.1944437059105,-59.1944437059105,-50.1096013415606,0.878852041920704,8.23032601128521,8.60699209711141,-17.9131350185447,2,
258,514,79.3553590279678,7211.18455082953,-13.1781507035638,4316.95684780458,-17.7684249434585,71.144695303356,-95.8071961172457,38,-59.0227057652945,-59.0227057652945,-49.9273014845624,0.879024252472056,8.25243806745017,8.6366003009917,-18.0038680282652,2,
259,516,79.3288600910641,7206.24365992418,-13.32181790117,4303.3251488035,-17.7944795437815,71.0664588951278,-96.1286372351192,38,-58.8529598276774,-58.8529598276774,-49.7467658022663,0.879198507979235,8.27492583392002,8.6664459716485,-18.0950947568213,2,
260,518,79.3020745136617,7201.29022803594,-13.4647461189353,4289.70534047249,-17.820763293502,70.987687701891,-96.4472125010703,38,-58.6853082581992,-58.6853082581992,-49.5680214665022,0.879374977285817,8.29777906152931,8.69653215910112,-18.1868224395054,2,
261,520,79.2750037798341,7196.32399078778,-13.6069426624781,4276.0976610078,-17.8472786313263,70.90838922115,-96.7629387057618,38,-58.5195410500208,-58.5195410500208,-49.3910657128793,0.879553686590217,8.32102157624222,8.72685992357155,-18.2790549519883,2,
262,522,79.2476493626386,7191.34470368249,-13.7484006823993,4262.50208371585,-17.8740280448827,70.8285741952683,-97.0758349383498,38,-58.3557614944507,-58.3557614944507,-49.2158331680043,0.879733422235489,8.34463941998184,8.75743125724297,-18.3717979773058,2,
263,524,79.2200127212973,7186.35216665903,-13.8891325246555,4248.91885761251,-17.9010135090004,70.7482474337909,-97.3859191312199,38,-58.1940478059457,-58.1940478059457,-49.0423881854471,0.879915317602154,8.36862861222241,8.7882473925368,-18.4650553312827,2,
264,526,79.1920952972835,7181.34613801232,-14.0291512545144,4235.34771172615,-17.9282324516451,70.6674194902865,-97.693209514594,38,-58.0342986677471,-58.0342986677471,-48.8707463192353,0.880099503304277,8.39300368119086,8.81931119174143,-18.5588344718139,2,
265,528,79.1638985136561,7176.32639802083,-14.1684612869763,4221.78892514585,-17.9556856619389,70.5860949879511,-97.9977260730257,38,-57.8766350027381,-57.8766350027381,-48.7008758272772,0.880285435181945,8.41774879164482,8.85062377846307,-18.6531390616879,2,
266,530,79.1354237749148,7171.29272104791,-14.3070750696681,4208.24219588592,-17.9833678041465,70.5042878840796,-98.2994867315163,38,-57.7212605667454,-57.7212605667454,-48.5328731632926,0.880474612251947,8.44285074097997,8.88218824258083,-18.7479769205273,2,
267,532,79.1066724349325,7166.24488770263,-14.4450309614321,4194.7081641841,-18.0112864574681,70.4220026031876,-98.5985119661032,38,-57.5675339968281,-57.5675339968281,-48.3665461278995,0.880663832948611,8.46836129192747,8.91400451143916,-18.8433491458031,2,
268,534,79.0776458340641,7161.18266938684,-14.5823047888413,4181.18652820851,-18.0394355133362,70.3392458083691,-98.8948217736917,38,-57.4159471016688,-57.4159471016688,-48.2020303883071,0.880855283271626,8.49424237523328,8.94607571705568,-18.9392636260616,2,
269,536,79.0483453191863,7156.10583942181,-14.7189129922464,4167.67722006814,-18.0678153619899,70.2560267699801,-99.1884349592909,38,-57.2664670188063,-57.2664670188063,-48.0393403071375,0.881049101950035,8.52049947251518,8.97840424325154,-19.0357266522832,2,
270,538,79.0187722076979,7151.01416941371,-14.8548703395256,4154.18045786313,-18.0964283131481,70.1723525870342,-99.4793727835046,38,-57.1189351388693,-57.1189351388693,-47.8784011178198,0.881244013184556,8.54714395789054,9.01099149737542,-19.1327424389501,2,
271,540,78.9889277961831,7145.90743338634,-14.9901807398326,4140.69621805993,-18.1252718203852,70.0882302536922,-99.7676546669546,38,-56.9805101905041,-56.9805101905041,-47.7214026333208,0.881476991067606,8.57354478666153,9.04383976209447,-19.2303170296449,2,
272,542,78.9588127632486,7140.78541630819,-15.1254614179517,4127.22451291534,-18.1543424580941,70.0036681966797,-100.053301380929,38,-56.8294712376599,-56.8294712376599,-47.5619728477135,0.881640129596262,8.60156883370531,9.07695124146661,-19.328456235976,2,
273,544,78.9284284193683,7135.64787104641,-15.2594593930763,4113.76548097486,-18.1836478039101,69.9186753337019,-100.336333863215,38,-56.6883501855491,-56.6883501855491,-47.4064981265857,0.88184147280082,8.62934333027241,9.11032767009044,-19.42716496684,2,
274,546,78.8977766396888,7130.49458558144,-15.3928656799583,4100.31931896208,-18.2131848488825,69.833254785288,-100.616772385279,38,-56.5498625267816,-56.5498625267816,-47.2530276120357,0.882047932800653,8.65744882913846,9.14397063340362,-19.5264476794586,2,
275,548,78.8668585525695,7125.32532558301,-15.5257353233714,4086.88567962359,-18.2429504143184,69.7474162584929,-100.894637326074,38,-56.4117190613764,-56.4117190613764,-47.1008363073784,0.882247243973402,8.68608251275541,9.17788368930962,-19.6263131176169,2,
276,550,78.8356753387004,7120.13990739815,-15.6579602742065,4073.46486867186,-18.2729461631299,69.6611689491675,-101.169950349836,38,-56.2765540744882,-56.2765540744882,-46.9507488389198,0.882453101949482,8.71502823903801,9.21206819497101,-19.7267650433525,2,
277,552,78.8042282525031,7114.93801572998,-15.789577292452,4060.05713209897,-18.3031730445446,69.5745151553545,-101.442732192089,38,-56.1420041100386,-56.1420041100386,-46.8019983019764,0.882652994397558,8.744486996019,9.24652532302581,-19.8278074914511,2,
278,554,78.7725185969314,7109.71946379959,-15.92049805478,4046.66206210453,-18.3336276373544,69.4874648934154,-101.713003565186,38,-56.012791630378,-56.012791630378,-46.6560318198719,0.882870360010154,8.77405879769539,9.28125912621462,-19.9294499780338,2,
279,556,78.7405474761529,7104.4839872025,-16.05101042052,4033.28002299799,-18.3643111967376,69.4000249824046,-101.980785799762,38,-55.8838582702471,-55.8838582702471,-46.5113774306965,0.883081162312986,8.8041596197993,9.3162705352722,-20.0316957287273,2,
280,558,78.7083158295257,7099.23144311973,-16.1809931281684,4019.91106306931,-18.3952248838638,69.3122005945143,-102.246100073249,38,-55.7569962561314,-55.7569962561314,-46.3685701996276,0.883293980900035,8.83464847455835,9.35156207745852,-20.1345507358383,2,
281,560,78.6758247176865,7093.96154843918,-16.3104444294114,4006.55507854504,-18.4263655096052,69.2240004676168,-102.508966812256,38,-55.6321186075596,-55.6321186075596,-46.2275388363795,0.883507617699762,8.86553247970927,9.38713646794826,-20.2380221123422,2,
282,562,78.6430751939146,7088.6740791226,-16.4393725369277,3993.21234343403,-18.4577350291631,69.1354269690874,-102.769407982601,38,-55.5093759703754,-55.5093759703754,-46.0883732283269,0.883723538547854,8.89680203978952,9.42299516236052,-20.3421139389008,2,
283,564,78.6100682912245,7083.36880533955,-16.5677919867706,3979.8824769308,-18.4893298791453,69.0464908044858,-103.02744418072,38,-55.3887244269479,-55.3887244269479,-45.9510633334916,0.883941339960595,8.92846409290985,9.45914220431293,-20.4468358968461,2,
284,566,78.57680501018,7078.04549496315,-16.695719213276,3966.56596574346,-18.5211514055493,68.9571988318693,-103.283097052397,38,-55.269955013913,-55.269955013913,-45.8155380534461,0.884159997701963,8.96053438474621,9.49557823277562,-20.5521903151131,2,
285,568,78.5432863418954,7072.703908554,-16.8231481648132,3953.26290345227,-18.5532015468232,68.8675542872253,-103.536387184733,38,-55.1532629187507,-55.1532629187507,-45.6818357775246,0.884380095112945,8.99299687947287,9.53230542452106,-20.6581828574607,2,
286,570,78.50951326722,7067.34382750464,-16.9500940099581,3939.9730440477,-18.585476817346,68.7775628857198,-103.787335690873,38,-55.0387619613925,-55.0387619613925,-45.5500228865592,0.884602478834544,9.02584628103217,9.56932743748136,-20.7648222839334,2,
287,572,78.475486726393,7061.96502449075,-17.0765864227174,3926.69638920083,-18.6179734484269,68.6872323485997,-104.035962915225,38,-54.9261699955617,-54.9261699955617,-45.4200366219065,0.884826064466766,9.05910825548583,9.60664695202122,-20.872115276107,2,
288,574,78.4412076353384,7056.56722768713,-17.2026096902992,3913.43316467014,-18.6506976976876,68.5965702571789,-104.28229154189,38,-54.8157075029508,-54.8157075029508,-45.2918747065616,0.88505088234956,9.09276110866294,9.64426560692724,-20.9800664525336,2,
289,576,78.4066769075403,7051.15023080232,-17.328191418707,3900.18355285956,-18.6836489593143,68.505583288118,-104.526341091956,38,-54.707450390408,-54.707450390408,-45.1656270192649,0.885278286716014,9.1268019186831,9.68218543690028,-21.0886809552463,2,
290,578,78.3718954019966,7045.71380175196,-17.453365515336,3886.94770479148,-18.7168271977049,68.4142719492775,-104.768132922486,38,-54.6009149874742,-54.6009149874742,-45.0411422734695,0.885505901718932,9.16127049162753,9.72040853564021,-21.1979641645879,2,
291,580,78.3368639515005,7040.25768186716,-17.5780945353783,3873.72511831229,-18.7502238386757,68.3226444061893,-105.007686685545,38,-54.4964278051531,-54.4964278051531,-44.9185104589608,0.885734875222663,9.19614756865646,9.75893973741546,-21.3079275497447,2,
292,582,78.3015834332174,7034.78164510189,-17.7024023831603,3860.51610618942,-18.7838428464961,68.2307104527559,-105.245024356538,38,-54.3941886594469,-54.3941886594469,-44.797796789098,0.885966242400205,9.23141408602222,9.79778056217007,-21.4185751948433,2,
293,584,78.2660546542658,7029.28546751038,-17.826323881389,3847.32112040367,-18.8176881236373,68.1384711100615,-105.480166463259,38,-54.2937744076566,-54.2937744076566,-44.6788847964725,0.886198303113389,9.2671040763818,9.8369319139471,-21.529909804264,2,
294,586,78.2302783984579,7023.76889897806,-17.9498483880101,3834.13974346929,-18.8517544818682,68.0459351938688,-105.71313348202,38,-54.195630794536,-54.195630794536,-44.5618904453542,0.886432598482581,9.30318340913886,9.87639842761462,-21.6419423497315,2,
295,588,78.1942554256404,7018.23169677771,-18.0730091602445,3820.97236549293,-18.8860428609015,67.9531019718221,-105.943944475453,38,-54.099318787683,-54.099318787683,-44.4467153663515,0.886667718897996,9.33968981631211,9.91618125722752,-21.7546761424834,2,
296,590,78.157986471449,7012.67362043921,-18.1957980185879,3807.81842073353,-18.9205486313717,67.8599879519277,-106.172621196182,38,-54.0050323244174,-54.0050323244174,-44.3334176270933,0.886904233614812,9.37661351359146,9.95628586078194,-21.8681239079465,2,
297,592,78.1214722644836,7007.09443104175,-18.3182307325892,3794.67908832435,-18.9552786193968,67.7665864331592,-106.399182736841,38,-53.9126522363886,-53.9126522363886,-44.2219505226528,0.887141865089302,9.41395795026243,9.99670987352544,-21.9822811810225,2,
298,594,78.0847135146027,7001.49389269415,-18.4403100499457,3781.55319558191,-18.9902252011904,67.6729100400119,-106.623650506631,38,-53.8224359866242,-53.8224359866242,-44.112378597244,0.887381003199338,9.45170924901104,10.0374616199953,-22.0971669533511,2,
299,596,78.0477109047808,6995.87175314327,-18.5620586322107,3768.44153983147,-19.0253919582306,67.5789631390678,-106.846044063082,38,-53.7342704803261,-53.7342704803261,-44.004684378787,0.887621667399287,9.48987392548274,10.0785404430171,-22.2127805420524,2,
300,598,78.0104650747813,6990.22777530599,-18.6834990600669,3755.3440983866,-19.0607783353481,67.4847504563724,-107.066382015907,38,-53.6480516368007,-53.6480516368007,-43.898859355373,0.887863641887063,9.52846332038443,10.1199494931876,-22.3291295528192,2,
301,600,77.9729766373578,6984.56171061827,-18.8046343749402,3742.26090498969,-19.0963811564201,67.3902728149848,-107.284684303583,38,-53.5636254939754,-53.5636254939754,-43.7948713734398,0.888106401328466,9.56749448008769,10.161691659403,-22.4462210577825,2,
302,602,77.9352462092014,6978.87330891192,-18.9254584008293,3729.1915708608,-19.1321981125678,67.2955422499925,-107.500971418362,38,-53.4814114732294,-53.4814114732294,-43.6927940515076,0.888350807475368,9.60693266232126,10.2037718916301,-22.5640666849367,2,
303,604,77.897274378255,6973.16233553048,-19.046005197502,3716.13687539202,-19.1682314721129,67.2005615402346,-107.715262369942,38,-53.4012384127796,-53.4012384127796,-43.5926512811448,0.888597472570326,9.64679286735651,10.2461896420479,-22.6826658370988,2,
304,606,77.8590616806857,6967.4285343243,-19.1662940841143,3703.09665971468,-19.2044754316831,67.1053330020655,-107.927576688313,38,-53.3228062193164,-53.3228062193164,-43.4942977753115,0.888844128431523,9.68709882607474,10.2889487781747,-22.8020277528334,2,
305,608,77.8206086442629,6961.67166058164,-19.2863127090556,3690.0707125492,-19.240945673172,67.0098610545538,-108.13793163858,38,-53.2464447310195,-53.2464447310195,-43.397858321447,0.889092455567687,9.72782961079689,10.3320535449999,-22.9221624587986,2,
306,610,77.7819157779235,6955.89146268648,-19.4060901773333,3677.05907929013,-19.2776202695288,66.9141553836083,-108.346348694697,38,-53.1720071017238,-53.1720071017238,-43.3033073922909,0.889342036968691,9.76899896262069,10.3755069629806,-23.0430772978139,2,
307,612,77.7429835698428,6950.08768298205,-19.5256260073506,3664.06230529813,-19.3145136912932,66.8182147583367,-108.552844782368,38,-53.0996637075629,-53.0996637075629,-43.2106528001529,0.889593184952012,9.81058804511722,10.419309536629,-23.1647740359266,2,
308,614,77.7038124674233,6944.26007811479,-19.6449531025171,3651.0798565345,-19.3516221443797,66.7220508417252,-108.757440541823,38,-53.0291282385912,-53.0291282385912,-43.1198660946123,0.889845170993961,9.85262947636143,10.4634672727291,-23.2872665956617,2,
309,616,77.664402869381,6938.40842198128,-19.7640813737868,3638.11251061362,-19.3889425455958,66.6256599025662,-108.960152317618,38,-52.9605588243886,-52.9605588243886,-43.0309611695704,0.890098468715153,9.89510362285169,10.5079796251697,-23.4105542513725,2,
310,618,77.6247551958319,6932.53240985148,-19.8830052088883,3625.15948459302,-19.4264672532241,66.5290518275436,-109.160999076377,38,-52.8937430739689,-52.8937430739689,-42.9439042839141,0.890352238671095,9.93804059265815,10.5528537811431,-23.5346538061662,2,
311,620,77.5848698418727,6926.63180675291,-20.0017306366313,3612.22140186167,-19.46419809753,66.4322308089725,-109.360000265098,38,-52.8288965296704,-52.8288965296704,-42.8587664221125,0.890607722192742,9.98142032091901,10.5980899826291,-23.65956630375,2,
312,622,77.5447471917924,6920.70635271177,-20.120269963012,3599.29828333566,-19.5021430818972,66.3351985229956,-109.557171846572,38,-52.7661713045166,-52.7661713045166,-42.7755255001991,0.890864564204921,10.0252257887518,10.6436914995707,-23.7852996259546,2,
313,624,77.5043875741595,6914.75579794222,-20.2386671797521,3586.389933325,-19.5402939143763,66.237964610689,-109.752533853478,38,-52.7052481018512,-52.7052481018512,-42.6941722932382,0.891122481181523,10.0694914757799,10.6896628505221,-23.9118644033275,2,
314,626,77.4637912736135,6908.77988535944,-20.3569215183227,3573.49695249137,-19.57865542614,66.1405250965265,-109.946100948812,38,-52.6460923958634,-52.6460923958634,-42.6146935789262,0.891381524913851,10.1142193936655,10.736004277714,-24.0392617270217,2,
315,628,77.4229585826909,6902.7783417613,-20.4750262256983,3560.6185681964,-19.6172175184667,66.0428917500844,-110.137894080464,38,-52.5916010173076,-52.5916010173076,-42.5379024885107,0.891652909336934,10.1591598428152,10.7827234368021,-24.1675093406069,2,
316,630,77.3818895053919,6896.75093333285,-20.593277061254,3547.75560564779,-19.6559828842212,65.9450658410787,-110.327928230438,38,-52.5333092921649,-52.5333092921649,-42.4613777260139,0.891902387394788,10.2050302404781,10.8298194478737,-24.2966057229482,2,
