dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,40,3.61809337646024,7.78207032252799,0,256162.403285753,0.825196415684759,-40.2855221744704,62.4525849328892,2390.69757449375,22867.5120257456,24087.2708067344,11.4383135534237,0,40,False,43,37,40,0.516990351953491,40,62.2742285897171,0,0,0,-3.4573,14904.3690496291,524466501.707629,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111243670897132,0.00932325744558617,-0.00977965567396152,16.7954095982846,0.160087368229815,0,0,-107.558675768179,7.62198295429817,1.7802578297703,2.7599835331977,16.2299384793164,0,0,1,0.548915922926454,3.61809337646024,269703322.287125,False,8382648.17203722,23985.1348916833,7,False,False,2,True,False,0.825196415684759,0.383914582743721,0.383914582743721,2,0,2.43282258268203E-05,2.22603247586642E-05,2.03590053098394E-05,189.677136188956,1076.97466953757,0,-56.469564088327,-105.455849259697,0,10064.5962729311,0,0,84139118.620252,39061298.6463287,20276.1768332331,-56.4691872289356,1,1,120,0,62.2742285897171,62.2742285897171,51.2072042724767,0,394.528429719706,False,2,17.0127618660329,0.0170179209792334,361000000,13648.9570570946,522923106.247619,0,22000,22867.5120257456,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.825196415684759,0,Edwards,
2,Edwards,40,3.58815682119163,7.7999102706861,0,256081.587283695,0.825403437780787,-40.5351242619455,62.2742285897171,2383.26888445875,22852.0003561538,24072.2955554524,11.4660811471918,0,40,False,43,37,40,0.519764352189765,40,62.0966793977426,0,0,0,-3.4573,14904.3690496291,523758258.485535,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111173605563939,0.00931085236617007,-0.00977848824504084,16.7934046762757,0.152618137884236,0,0,-107.1356954806,7.64729213280186,1.84580037624549,2.82348686878737,16.2600930690496,0,0,1,0.548915922926454,3.58815682119163,269346129.128092,False,8371546.25250488,23999.7856636127,7,False,False,2,True,False,0.825403437780787,0.386273153044088,0.386273153044088,2,0,2.43392310050624E-05,2.23059649745688E-05,2.0433542150117E-05,189.567371584476,1076.97466953757,0,-56.694961003639,-105.579285630733,0,10066.4399284472,0,0,84139118.620252,38281275.9470021,20147.8016334052,-56.6945801196493,1,1,120,0,62.0966793977426,62.0966793977426,50.9713098066129,0,394.528429719706,False,2,17.0469664533751,0.0171022936710994,361000000,13647.3444500437,522213920.277653,0,22000,22852.0003561538,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.825403437780787,0,Edwards,
2,Edwards,40,3.55808888000652,7.81797140209131,0,256000.269830811,0.825609174314913,-40.7869148297566,62.0966793977426,2375.84501236999,22836.4535633289,24057.2846328678,11.4941699663814,0,40,False,43,37,40,0.522515605202238,40,61.9193519185564,0,0,0,-3.4573,14904.3690496291,523048894.440505,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111103592695468,0.00929833911099677,-0.00977736225941097,16.7914709282496,0.145199055548263,0,0,-106.71222133643,7.67277234654304,1.91143943122739,2.8870804300922,16.2903965266968,0,0,1,0.548915922926454,3.55808888000652,268988358.356575,False,8360426.38020062,24014.4696094359,7,False,False,2,True,False,0.825609174314913,0.388625724115922,0.388625724115922,2,0,2.43502656678154E-05,2.23517969455223E-05,2.05085151610479E-05,189.461426276972,1076.97466953757,0,-56.9215809869751,-105.703630930216,0,10068.2192170715,0,0,84139118.620252,37502699.4630348,20019.6644499656,-56.9211960194254,1,1,120,0,61.9193519185564,61.9193519185564,50.7367103221187,0,394.528429719706,False,2,17.0813393565158,0.0171864515703248,361000000,13645.7877734664,521503611.350077,0,22000,22836.4535633289,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.825609174314913,0,Edwards,
2,Edwards,40,3.52789186563025,7.8361570116152,0,255918.446734326,0.82582031182967,-41.0407068688043,61.9193519185564,2368.42578853062,22820.8712870358,24042.237676865,11.5224913020437,0,40,False,43,37,40,0.525244079037986,40,61.743606972634,0,0,0,-3.4573,14904.3690496291,522338396.428996,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111033176847019,0.00928578571996836,-0.00977627865169438,16.7896099593106,0.13773120173101,0,0,-106.288243179531,7.69842580988419,1.97717720555459,2.95076639753033,16.3208510991613,0,0,1,0.548915922926454,3.52789186563025,268630003.254957,False,8349288.34633423,24029.1870693947,7,False,False,2,True,False,0.82582031182967,0.390958161966761,0.390958161966761,2,0,2.43613301029757E-05,2.23978224288938E-05,2.05839283934503E-05,189.359218019599,1076.97466953757,0,-57.1494420494767,-105.828901648264,0,10069.9355428725,0,0,84139118.620252,36725559.6187875,19891.7637069672,-57.1490529432478,1,1,120,0,61.743606972634,61.743606972634,50.5037974625609,0,394.528429719706,False,2,17.1158831454869,0.0172718944855763,361000000,13644.2858378341,520792166.299454,0,22000,22820.8712870358,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.82582031182967,0,Edwards,
2,Edwards,40,3.49756085360552,7.85455034317821,0,255836.113842339,0.826031112379879,-41.2966517298566,61.743606972634,2361.01186170513,22805.2531608241,24027.1543252033,11.5511208683272,0,40,False,43,37,40,0.52794999606316,40,61.5682884497859,0,0,0,-3.4573,14904.3690496291,521626751.076771,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.11096274955074,0.0092731357182038,-0.00977523386345533,16.7878156582632,0.130299123086777,0,0,-105.863838331586,7.72425122009143,2.04301501982529,3.01454561203916,16.3514523557967,0,0,1,0.548915922926454,3.49756085360552,268271056.991402,False,8338131.93856535,24043.9383896017,7,False,False,2,True,False,0.826031112379879,0.393282495756486,0.393282495756486,2,0,2.43724246033668E-05,2.24440432114639E-05,2.06597859653648E-05,189.260834269821,1076.97466953757,0,-57.3785361076731,-105.955065718367,0,10071.5874591988,0,0,84139118.620252,35949846.7253167,19764.0978098153,-57.3781428025785,1,1,120,0,61.5682884497859,61.5682884497859,50.2722362122897,0,394.528429719706,False,2,17.1505932907447,0.0173550726288738,361000000,13642.8399466078,520079571.729276,0,22000,22805.2531608241,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.826031112379879,0,Edwards,
2,Edwards,40,3.46709600855397,7.87313480803726,0,255753.266983464,0.826242664481268,-41.5546151121162,61.5682884497859,2353.60226461494,22789.5988226875,24012.0342148304,11.5800463345175,0,40,False,43,37,40,0.530633072377034,40,61.3938064357625,0,0,0,-3.4573,14904.3690496291,520913945.265328,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110892202143254,0.00926040175613775,-0.00977423322517045,16.786097179575,0.122880519233105,0,0,-105.438915682433,7.75025428880415,2.10895599474478,3.07842159854719,16.3822090920457,0,0,1,0.548915922926454,3.46709600855397,267911512.861446,False,8326956.94851265,24058.7239119716,7,False,False,2,True,False,0.826242664481268,0.395594051130544,0.395594051130544,2,0,2.43835494591737E-05,2.24904610780442E-05,2.07360920108705E-05,189.165954394037,1076.97466953757,0,-57.6089071552752,-106.082187345396,0,10073.1803701816,0,0,84139118.620252,35175551.5116189,19636.6652326992,-57.6085095909623,1,1,120,0,61.3938064357625,61.3938064357625,50.0421234041597,0,394.528429719706,False,2,17.1854793326605,0.0174430209579075,361000000,13641.445404704,519365814.49904,0,22000,22789.5988226875,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.826242664481268,0,Edwards,
2,Edwards,40,3.43649216674005,7.89191622640324,0,255669.902163161,0.826455260764463,-41.8145513727943,61.3938064357625,2346.19748806868,22773.90788368,23996.8769581789,11.6092771411172,0,40,False,43,37,40,0.533293486568839,40,61.2201343603447,0,0,0,-3.4573,14904.3690496291,520199964.703903,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110821566680395,0.00924758104624177,-0.00977327400734581,16.7844498356606,0.115481794400367,0,0,-105.013510422585,7.77643443200287,2.1750017126872,3.14239553696264,16.4131181550056,0,0,1,0.548915922926454,3.43649216674005,267551363.579369,False,8315763.14972863,24073.5440038642,7,False,False,2,True,False,0.826455260764463,0.397893332082877,0.397893332082877,2,0,2.43947049802572E-05,2.25370779047613E-05,2.08128508338342E-05,189.075064871599,1076.97466953757,0,-57.8405525064159,-106.210243720188,0,10074.7061286311,0,0,84139118.620252,34402663.5761025,19509.4642637374,-57.840150621227,1,1,120,0,61.2201343603447,61.2201343603447,49.8134697861545,0,394.528429719706,False,2,17.2205381082567,0.0175293877981009,361000000,13640.1093792009,518650880.294343,0,22000,22773.90788368,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.826455260764463,0,Edwards,
2,Edwards,40,3.40575100743821,7.91089136166342,0,255586.015479958,0.82666925969942,-42.0764171841467,61.2201343603447,2338.79783649219,22758.1799617328,23981.6821740813,11.6388105308944,0,40,False,43,37,40,0.535931359204859,40,61.0473501781384,0,0,0,-3.4573,14904.3690496291,519484795.471151,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110750828841904,0.00923467700804573,-0.00977235450334923,16.78287069558,0.108099507825463,0,0,-104.587678853081,7.80279185383796,2.24115388462556,3.2064688386553,16.444177882108,0,0,1,0.548915922926454,3.40575100743821,267190602.04736,False,8304550.32160628,24088.3990261434,7,False,False,2,True,False,0.82666925969942,0.400179556395925,0.400179556395925,2,0,2.44058914721385E-05,2.2583895559156E-05,2.08900667442945E-05,188.987920161787,1076.97466953757,0,-58.0734752868253,-106.339222988312,0,10076.1688764177,0,0,84139118.620252,33631173.0681972,19382.4932817349,-58.0730690182392,1,1,120,0,61.0473501781384,61.0473501781384,49.5862957886243,0,394.528429719706,False,2,17.2557680383095,0.0176149650263895,361000000,13638.8282774672,517934755.170617,0,22000,22758.1799617328,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.82666925969942,0,Edwards,
2,Edwards,40,3.37486905332059,7.93007165768325,0,255501.603110728,0.826884295562966,-42.3401755964223,61.0473501781384,2331.4027829147,22742.4146876958,23966.4494949153,11.6686627984173,0,40,False,43,37,40,0.53854653776569,40,60.8754322140107,0,0,0,-3.4573,14904.3690496291,518768424.288766,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110680019710187,0.00922168310071447,-0.00977147767151319,16.7813648399215,0.100741189549463,0,0,-104.161372216204,7.82933046813378,2.30741521933322,3.27064437443415,16.4753935626984,0,0,1,0.548915922926454,3.37486905332059,266829221.492046,False,8293318.25362236,24103.2893274713,7,False,False,2,True,False,0.826884295562966,0.402452855003357,0.402452855003357,2,0,2.44171092316931E-05,2.26309158820342E-05,2.09677440283945E-05,188.90436738393,1076.97466953757,0,-58.3077061972101,-106.469163952257,0,10077.5711978534,0,0,84139118.620252,32861070.9744312,19255.7508032655,-58.3072954810654,1,1,120,0,60.8754322140107,60.8754322140107,49.3606044067393,0,394.528429719706,False,2,17.2911749441691,0.017703452929835,361000000,13637.599867197,517217425.827122,0,22000,22742.4146876958,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.826884295562966,0,Edwards,
2,Edwards,40,3.34384477907858,7.94944687154774,0,255416.661316707,0.827100363058854,-42.6057806259241,60.8754322140107,2324.01299478737,22726.611659946,23951.1785205909,11.6988164992773,0,40,False,43,37,40,0.541139265580873,40,60.7044817841561,0,0,0,-3.4573,14904.3690496291,518050836.459291,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110609102304298,0.00920860750920536,-0.00977063973818501,16.7799257878799,0.0933979931707132,0,0,-103.734659668851,7.85604887837703,2.37378700459091,3.33492292408755,16.5067604660991,0,0,1,0.548915922926454,3.34384477907858,266467214.4322,False,8282066.71325293,24118.215287181,7,False,False,2,True,False,0.827100363058854,0.404711981703823,0.404711981703823,2,0,2.44283585794529E-05,2.26781408229566E-05,2.10458871724515E-05,188.824677459873,1076.97466953757,0,-58.5432364885435,-106.600032463375,0,10078.908563542,0,0,84139118.620252,32092346.9004838,19129.2351176441,-58.5428212601329,1,1,120,0,60.7044817841561,60.7044817841561,49.1363836589732,0,394.528429719706,False,2,17.3267539860016,0.0177895209162227,361000000,13636.4281463015,516498877.541992,0,22000,22726.611659946,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.827100363058854,0,Edwards,
2,Edwards,40,3.31267654100883,7.96900525687629,0,255331.186410683,0.827318058863673,-42.873227023098,60.7044817841561,2316.62766869245,22710.7705052903,23935.8688798344,11.7292617088928,0,40,False,43,37,40,0.543709295209163,40,60.5347421630349,0,0,0,-3.4573,14904.3690496291,517332018.634145,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.11053799276058,0.00919545931977118,-0.00976984524507873,16.7785613393157,0.0860529374687662,0,0,-103.307470613027,7.88295231940752,2.44027237950367,3.39930794042774,16.5382862753621,0,0,1,0.548915922926454,3.31267654100883,266104574.063559,False,8270795.4890147,24133.1772577533,7,False,False,2,True,False,0.827318058863673,0.406954209140074,0.406954209140074,2,0,2.44396398162769E-05,2.27255722587403E-05,2.11245005634252E-05,188.748509419833,1076.97466953757,0,-58.7801067415574,-106.731884787761,0,10080.1867124046,0,0,84139118.620252,31324992.0468717,19002.9447766624,-58.7796869357147,1,1,120,0,60.5347421630349,60.5347421630349,48.9137028986922,0,394.528429719706,False,2,17.3625135417082,0.0178797778532971,361000000,13635.3081153191,515779096.943963,0,22000,22710.7705052903,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.827318058863673,0,Edwards,
2,Edwards,40,3.28136021342682,7.9887813333989,0,255245.17467606,0.827536801420761,-43.1425472982211,60.5347421630349,2309.24737425743,22694.8908153833,23920.5201677687,11.760043300251,0,40,False,43,37,40,0.546256838841475,40,60.3658111949393,0,0,0,-3.4573,14904.3690496291,516611955.927278,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110466857970626,0.00918221657343328,-0.00976909095503982,16.7772659347962,0.0787414798202351,0,0,-102.879853956554,7.91003985357866,2.50687275614777,3.46380037771096,16.5699670651804,0,0,1,0.548915922926454,3.28136021342682,265741292.811112,False,8259504.34546876,24148.1756248705,7,False,False,2,True,False,0.827536801420761,0.409184353709618,0.409184353709618,2,0,2.44509532686205E-05,2.27732121836551E-05,2.12035888039974E-05,188.676278023806,1076.97466953757,0,-59.0183116344519,-106.864692712611,0,10081.3987005902,0,0,84139118.620252,30558996.1180335,18876.8780858893,-59.0178871830711,1,1,120,0,60.3658111949393,60.3658111949393,48.6925189767949,0,394.528429719706,False,2,17.3984496332308,0.0179680457613003,361000000,13634.2458866524,515058069.122169,0,22000,22694.8908153833,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.827536801420761,0,Edwards,
2,Edwards,40,3.24989683968928,8.00875598623438,0,255158.622422275,0.82775711137446,-43.4136813214427,60.3658111949393,2301.87185236712,22678.9721869366,23905.1319827052,11.7911383058015,0,40,False,43,37,40,0.548781833134652,40,60.1979922336151,0,0,0,-3.4573,14904.3690496291,515890633.742435,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110395594549884,0.00916889337676983,-0.00976837831231286,16.7760420546418,0.071441670426343,0,0,-102.451801717782,7.93731431580804,2.57359066706129,3.52840277023601,16.6018059316192,0,0,1,0.548915922926454,3.24989683968928,265377363.245736,False,8248193.05171056,24163.2107694384,7,False,False,2,True,False,0.82775711137446,0.41139890088662,0.41139890088662,2,0,2.44622992599262E-05,2.28210625895616E-05,2.12831565147526E-05,188.607690820412,1076.97466953757,0,-59.2578739552044,-106.99847911394,0,10082.5494507642,0,0,84139118.620252,29794349.2839791,18751.0334275169,-59.257444790046,1,1,120,0,60.1979922336151,60.1979922336151,48.4728806524906,0,394.528429719706,False,2,17.4345657631533,0.0180580649612718,361000000,13633.2371725623,514335779.455843,0,22000,22678.9721869366,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.82775711137446,0,Edwards,
2,Edwards,40,3.21827558290822,8.02894304214541,0,255071.526020748,0.827978201917505,-43.6866330181531,60.1979922336151,2294.50161195073,22663.0142208527,23889.7039283647,11.8225591932628,0,40,False,43,37,40,0.551284470035047,40,60.0311009890807,0,0,0,-3.4573,14904.3690496291,515168037.733455,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110324272445492,0.00915548179204686,-0.00976770442500849,16.7748847323722,0.0641680135512201,0,0,-102.0233718917,7.96477502859419,2.64042749155604,3.59311607412804,16.6337994196904,0,0,1,0.548915922926454,3.21827558290822,265012778.065476,False,8236861.3807881,24178.2830684047,7,False,False,2,True,False,0.827978201917505,0.413599814650348,0.413599814650348,2,0,2.44736781112374E-05,2.286912546847E-05,2.13632083384741E-05,188.542880854417,1076.97466953757,0,-59.498790269419,-107.133219398019,0,10083.6367451381,0,0,84139118.620252,29031042.1323559,18625.4092524713,-59.4983563203351,1,1,120,0,60.0311009890807,60.0311009890807,48.2547334642412,0,394.528429719706,False,2,17.4708584538313,0.0181463453390158,361000000,13632.2839418311,513612213.57457,0,22000,22663.0142208527,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.827978201917505,0,Edwards,
2,Edwards,40,3.18646005133522,8.04933781887146,0,254983.881857224,0.828200139430663,-43.961378597859,60.0311009890807,2287.13608335026,22647.0165168911,23874.2356066974,11.8543027992337,0,40,False,43,37,40,0.553764576289957,40,59.8652867843494,0,0,0,-3.4573,14904.3690496291,514444153.562654,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110252845986337,0.00914198624977652,-0.00976707254250785,16.7737995484179,0.056911496050021,0,0,-101.594517321042,7.99242632282144,2.70738623363902,3.65794346882773,16.6659533425036,0,0,1,0.548915922926454,3.18646005133522,264647529.973043,False,8225509.10589431,24193.3928997964,7,False,False,2,True,False,0.828200139430663,0.415785296032432,0.415785296032432,2,0,2.44850901450008E-05,2.29174028286241E-05,2.14437489670662E-05,188.481586728679,1076.97466953757,0,-59.7410945442646,-107.2689563037,0,10084.6649824999,0,0,84139118.620252,28269065.4092462,18500.004037754,-59.7406557401656,1,1,120,0,59.8652867843494,59.8652867843494,48.0381085202332,0,394.528429719706,False,2,17.5073341092321,0.0182378277003625,361000000,13631.3823610579,512887357.116338,0,22000,22647.0165168911,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.828200139430663,0,Edwards,
2,Edwards,40,3.15452262416584,8.06995097621511,0,254895.686381673,0.828423547928761,-44.2378912335452,59.8652867843494,2279.7752678273,22630.978619135,23858.726565356,11.886387274402,0,40,False,43,37,40,0.556222185680296,40,59.7005216290951,0,0,0,-3.4573,14904.3690496291,513718964.436339,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110181356287716,0.00912840103852341,-0.00976648254608571,16.7727862988821,0.0496810623928123,0,0,-101.16522705187,8.02026991382229,2.7744692602381,3.72288715824813,16.6982685498302,0,0,1,0.548915922926454,3.15452262416584,264281610.443518,False,8214135.96206619,24208.540694227,7,False,False,2,True,False,0.828423547928761,0.417956052326143,0.417956052326143,2,0,2.44965357239982E-05,2.29658968596889E-05,2.15247834180973E-05,188.424105510175,1076.97466953757,0,-59.9848013602633,-107.405696260765,0,10085.629192125,0,0,84139118.620252,27508407.4379027,18374.8158616198,-59.9843576282402,1,1,120,0,59.7005216290951,59.7005216290951,47.8230530431439,0,394.528429719706,False,2,17.5439938543748,0.0183298725713854,361000000,13630.5368104927,512161193.259747,0,22000,22630.978619135,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.828423547928761,0,Edwards,
2,Edwards,40,3.12244789641137,8.09077114156911,0,254806.936025319,0.828648746544282,-44.5161827359347,59.7005216290951,2272.41978801268,22614.9001991464,23843.1764777006,11.9188005130217,0,40,False,43,37,40,0.558657507198258,40,59.5368951945354,0,0,0,-3.4573,14904.3690496291,512992459.387027,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110109759637688,0.00911473499148764,-0.0097659310782008,16.7718392175823,0.0424665055948115,0,0,-100.735578842197,8.0483046359743,2.84167745508898,3.78794756451874,16.7307407065731,0,0,1,0.548915922926454,3.12244789641137,263915013.868355,False,8202741.7749846,24223.7267619062,7,False,False,2,True,False,0.828648746544282,0.420111173868574,0.420111173868574,2,0,2.45080151206411E-05,2.30146093790632E-05,2.16063161098568E-05,188.370427878418,1076.97466953757,0,-60.229903461075,-107.543408932563,0,10086.5295427654,0,0,84139118.620252,26749062.8048417,18249.8438331242,-60.2294547276206,1,1,120,0,59.5368951945354,59.5368951945354,47.6095798745131,0,394.528429719706,False,2,17.5808332674329,0.0184197065290341,361000000,13629.7471634466,511433711.017352,0,22000,22614.9001991464,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.828648746544282,0,Edwards,
2,Edwards,40,3.09015829035745,8.11180968438327,0,254717.627244783,0.828874395662566,-44.7962505858183,59.5368951945354,2265.06907352393,22598.7807881277,23827.5848791425,11.9515475752927,0,40,False,43,37,40,0.561070379833318,40,59.3743301843228,0,0,0,-3.4573,14904.3690496291,512264621.163905,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110038084212193,0.00910098198224486,-0.00976542128210425,16.770963702683,0.0352747606590569,0,0,-100.305529553632,8.07653492372421,2.9090141311338,3.85312815069772,16.7633756180533,0,0,1,0.548915922926454,3.09015829035745,263547731.493897,False,8191326.27257716,24238.9515456134,7,False,False,2,True,False,0.828874395662566,0.422250994026925,0.422250994026925,2,0,2.45195287081287E-05,2.30635426420395E-05,2.16883522156651E-05,188.320249692872,1076.97466953757,0,-60.4764357887137,-107.68213676691,0,10087.3711469866,0,0,84139118.620252,25991019.661581,18125.0860022581,-60.4759819784037,1,1,120,0,59.3743301843228,59.3743301843228,47.3976316605469,0,394.528429719706,False,2,17.6178587647055,0.0185127486362919,361000000,13629.0089550798,510704893.109847,0,22000,22598.7807881277,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.828874395662566,0,Edwards,
2,Edwards,40,3.05771826611148,8.13306040589905,0,254627.756512252,0.829101646217013,-45.0780715062357,59.3743301843228,2257.72352249421,22582.6199541513,23811.9513410316,11.9846291945051,0,40,False,43,37,40,0.56346096676778,40,59.2129443185688,0,0,0,-3.4573,14904.3690496291,511535434.249622,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.109966304035993,0.00908714741812144,-0.00976495082193867,16.7701557426234,0.0280997548079895,0,0,-99.8751151342876,8.10496065109106,2.97648086013005,3.91843011071647,16.7961706960397,0,0,1,0.548915922926454,3.05771826611148,263179755.434842,False,8179889.20976072,24254.2154533041,7,False,False,2,True,False,0.829101646217013,0.424374678336817,0.424374678336817,2,0,2.45310768339954E-05,2.31126988065053E-05,2.17708967703179E-05,188.27385819154,1076.97466953757,0,-60.7243990872534,-107.821861616575,0,10088.1491974794,0,0,84139118.620252,25234268.1452725,18000.5407458059,-60.7239401237063,1,1,120,0,59.2129443185688,59.2129443185688,47.1872778833606,0,394.528429719706,False,2,17.6550678054482,0.0186045203713547,361000000,13628.3264198485,509974723.993633,0,22000,22582.6199541513,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.829101646217013,0,Edwards,
2,Edwards,40,3.02516224921243,8.15452335842772,0,254537.320311022,0.829330696913833,-45.3616521812467,59.2129443185688,2250.38296961353,22566.4172690856,23796.27543909,12.0180475709843,0,40,False,43,37,40,0.565829231152967,40,59.0527896477193,0,0,0,-3.4573,14904.3690496291,510804883.363977,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.109894405843276,0.00907323259323849,-0.00976452064345632,16.7694169616221,0.0209389517507717,0,0,-99.4443338493047,8.13358440667695,3.04408015300146,3.98385589454224,16.8291283239326,0,0,1,0.548915922926454,3.02516224921243,262811077.92493,False,8168430.34515229,24269.5188893486,7,False,False,2,True,False,0.829330696913833,0.426481737325617,0.426481737325617,2,0,2.45426598437078E-05,2.31620800328473E-05,2.18539548370017E-05,188.231041966606,1076.97466953757,0,-60.9738144153698,-107.962601492409,0,10088.8672495364,0,0,84139118.620252,24478798.8013103,17876.2065077398,-60.9733502208782,1,1,120,0,59.0527896477193,59.0527896477193,46.9785475910032,0,394.528429719706,False,2,17.6924631557735,0.0186976751626631,361000000,13627.6964555577,509243188.362486,0,22000,22566.4172690856,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.829330696913833,0,Edwards,
