step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
233,464,80.6506287053302,7487.80033583341,-6.35660137521177,5351.1782133715,19.6988651386806,6.7452193328626,-126.029452007552,38,66.8732442976489,66.8732442976489,58.1393075581152,0.869091941490379,2.06500769238626,1.89113345691181,2,
234,466,80.6379283709517,7483.89769620721,-6.34565304602847,5337.79622386356,19.7063609211374,6.84659152181004,-125.951161395316,38,66.6746276561296,66.6746276561296,57.8561413763009,0.869243152240282,2.0665667210005,1.89578309801319,2,
235,468,80.6252479588408,7479.99175518663,-6.33667170929039,5324.4218184961,19.7139823586607,6.94784461652898,-125.872821451711,38,66.4752665139138,66.4752665139138,57.5740074673338,0.869393506812871,2.0681207141033,1.90045993373018,2,
236,470,80.612583583395,7476.08252407738,-6.32960929474461,5311.0555815556,19.7217502101534,7.04897903011805,-125.794429309201,38,66.2752810284417,66.2752810284417,57.2929805554553,0.869544779038246,2.06966303256288,1.90516387657408,2,
237,472,80.5999314449066,7472.17002283336,-6.324427250295,5297.69725669554,19.7296781660576,7.14999451216063,-125.715984113839,38,66.0746362970046,66.0746362970046,57.0129809323501,0.869694859082332,2.07120481086498,1.90989521204155,2,
238,474,80.5872878272608,7468.25424771985,-6.32108134341956,5284.34681424068,19.7377329628915,7.2508895160606,-125.637487123783,38,65.8734543763936,65.8734543763936,56.7340789387195,0.869845296393213,2.07273682172717,1.91465412147126,2,
239,476,80.5746490917932,7464.33521287371,-6.31953729471502,5271.00449829302,19.7459469888454,7.35166558532643,-125.558937295666,38,65.6717406778108,65.6717406778108,56.4562554132408,0.869995539074001,2.07426715268741,1.91944067055577,2,
240,478,80.5620116724027,7460.41292328868,-6.31975768270809,5257.67015381368,19.7542931119388,7.45232136081259,-125.480330038355,38,65.4695770530295,65.4695770530295,56.1795531234114,0.870146396237865,2.07579233714486,1.92425510235821,2,
241,480,80.549372044065,7456.48751297945,-6.32173798726353,5244.34346974385,19.7628027493915,7.55285745875949,-125.401672278304,38,65.2669350299725,65.2669350299725,55.9039289094356,0.87029637522097,2.07731548743334,1.92909777280252,2,
242,482,80.5367267647982,7452.55873354617,-6.32540036255159,5231.02508747003,19.7714596930341,7.65327202890489,-125.32295933884,38,65.0639082394543,65.0639082394543,55.6294112391574,0.870446719348971,2.07883958635922,1.93396849347538,2,
243,484,80.5240724754473,7448.62670430964,-6.33073971649424,5217.71471685131,19.7802690382752,7.75356740806677,-125.244196209963,38,64.8604984229114,64.8604984229114,55.3559930019498,0.870596798190453,2.08036546157681,1.93886760936682,2,
244,486,80.5114058488989,7444.69142871871,-6.33772946420117,5204.41271715714,19.7892470172385,7.85374019343293,-125.165372418391,38,64.6567703956654,64.6567703956654,55.0837119068527,0.870747379807233,2.08188859234732,1.94379513572065,2,
245,488,80.4987236053385,7440.75290268616,-6.34634787731306,5191.11835046294,19.7983833939274,7.9537921717383,-125.086496741205,38,64.4527150921684,64.4527150921684,54.8125401355463,0.870897566840443,2.08341632102804,1.94875159403372,2,
246,490,80.486022511025,7436.81112006131,-6.3565711653057,5177.83236139693,19.8076615340917,8.05372197096834,-125.007562659689,38,64.2480078460556,64.2480078460556,54.5421122863087,0.871039608872142,2.08498684156847,1.95373682172878,2,
247,492,80.4732994096419,7432.86606767352,-6.36834595781647,5164.55425841094,19.8171042416873,8.15353099190041,-124.928573107288,38,64.0438542852633,64.0438542852633,54.2736604791616,0.871199575174419,2.08648160287542,1.95875122993208,2,
248,494,80.4605511575034,7428.91773999718,-6.38171269931286,5151.28426571023,19.8266801125885,8.25321717587279,-124.84952739356,38,63.8390046916347,63.8390046916347,54.0058863699624,0.871349686906803,2.08802355739662,1.96379490033983,2,
249,496,80.4477746242853,7424.96612322695,-6.39661755316456,5138.0224747309,19.8364396856898,8.35278066674439,-124.77042672241,38,63.6339717847305,63.6339717847305,53.7393040518615,0.871500794639427,2.08957278708548,1.96886797584934,2,
250,498,80.4349667515634,7421.01120885538,-6.41304319647747,5124.76902301803,19.8463638943149,8.45222201061837,-124.691266175785,38,63.4287800156899,63.4287800156899,53.4739045377397,0.871652591239617,2.09112424087436,1.97397057983051,2,
251,500,80.422124512841,7417.05297453921,-6.43097345851015,5111.52345354711,19.8564457757005,8.55154113337284,-124.612052900314,38,63.2233767273872,63.2233767273872,53.2096283747861,0.871803649348385,2.09269007271936,1.97910311817327,2,
252,502,80.4092449201848,7413.0914066837,-6.45038722975664,5098.28647122458,19.8666885262296,8.65073629173516,-124.532778252957,38,63.0178660098602,63.0178660098602,52.9465714322943,0.871955958131218,2.09426213112184,1.98426544481832,2,
253,504,80.3963250214057,7409.12648756385,-6.47126951763198,5085.05740601198,19.8771004130945,8.74980760747191,-124.453443456835,38,62.8122028855318,62.8122028855318,52.6846531144708,0.872107614071304,2.09584425149626,1.98945807557016,2,
254,506,80.3833618973708,7405.15819761544,-6.49360260930666,5071.83639813271,19.8876697380283,8.84875575633059,-124.374055468458,38,62.6065147093156,62.6065147093156,52.424027904036,0.872261609856274,2.09743424448399,1.99468113924536,2,
255,508,80.3703526571346,7401.18651248446,-6.51737548269693,5058.62409112397,19.8984089201546,8.94757964863187,-124.294603621551,38,62.4006532958631,62.4006532958631,52.1645017177887,0.872414116629015,2.09904073130021,1.9999345164161,2,
256,510,80.3572944441475,7397.2114013695,-6.54256414333668,5045.41958632213,19.9093143925574,9.04628039689024,-124.215096900501,38,62.1947492669299,62.1947492669299,51.9062009297786,0.872567337911651,2.10065857818373,2.0052188438215,2,
257,512,80.3441844361089,7393.23284956891,-6.56916002092589,5032.22369149408,19.9203940891157,9.14485526836046,-124.135528985064,38,61.9888057347734,61.9888057347734,51.6491350240423,0.872721488749199,2.10228962091309,2.0105339266159,2,
258,514,80.331019834145,7389.2508256779,-6.59714684835262,5019.03600919692,19.9316438133006,9.24330594621172,-124.055900655126,38,61.7828127820267,61.7828127820267,51.3932697869805,0.872875707451413,2.10393601570846,2.01588016122578,2,
259,516,80.3177978711603,7385.265301178,-6.62651023259787,5005.85654733241,19.9430559416791,9.34163150519611,-123.976209257363,38,61.5768119137763,61.5768119137763,51.1386513054778,0.873030760370592,2.10559900837275,2.02125774800743,2,
260,518,80.304515817848,7381.2762237072,-6.65722913550849,4992.68514494084,19.9546511300672,9.43983188651711,-123.896461954607,38,61.3708004134723,61.3708004134723,50.8852431102481,0.873185844670928,2.1072789473806,2.02666696794084,2,
261,520,80.2911709615514,7377.28359553877,-6.68929874945411,4979.52250879849,19.9664162026859,9.53790683844626,-123.816654054921,38,61.1643492087865,61.1643492087865,50.6325769812331,0.873332251381002,2.10901699102374,2.03210768122436,2,
262,522,80.2777606537771,7373.28736674176,-6.72266898821977,4966.36824801811,19.9783495733869,9.63585636772464,-123.736780609483,38,60.9588893460411,60.9588893460411,50.382187062949,0.873498304308251,2.11068856318475,2.03758028891777,2,
263,524,80.2642822409924,7369.28750056272,-6.75739240381131,4953.22193212712,19.9904586228097,9.7336797349558,-123.656850849043,38,60.7529495083887,60.7529495083887,50.1325078043312,0.873654714587283,2.11242338337434,2.04308522270999,2,
264,526,80.2507330646114,7365.28396173362,-6.79342045228395,4940.08450137575,20.0027447132175,9.83137682082931,-123.576858021198,38,60.5470959223992,60.5470959223992,49.8841214863373,0.87381238099698,2.11417529726287,2.0486222133297,2,
265,528,80.2371105298521,7361.27670662413,-6.83073856851274,4926.9553635676,20.0152188778048,9.9289475828085,-123.496805443001,38,60.3413002403806,60.3413002403806,49.6369868634954,0.873970308017241,2.11595116843617,2.05419177850478,2,
266,530,80.223412068625,7357.26570210658,-6.86933492543676,4913.83486508466,20.0278611660068,10.0263909299992,-123.416684305775,38,60.135610749544,60.135610749544,49.3911422415747,0.874129138737586,2.1177458135078,2.0597939570404,2,
267,532,80.2096351382751,7353.25089927178,-6.90919534593968,4900.72227611392,20.0406760268719,10.1237061173057,-123.336503864193,38,59.9300564857982,59.9300564857982,49.1466183696518,0.874289139372336,2.11956299577842,2.06542934890731,2,
268,534,80.1957772225821,7349.2322527614,-6.95030885937172,4887.61853968496,20.0536759427686,10.2208966193904,-123.256260923256,38,59.724593608078,59.724593608078,48.9033553859579,0.874449356652399,2.12140498879692,2.07109767953846,2,
269,536,80.1818358289292,7345.2097274876,-6.99265955617398,4874.52319016143,20.0668577374152,10.3179569342741,-123.175953510255,38,59.5192656203431,59.5192656203431,48.6613796475867,0.874610021141016,2.12326948820427,2.07679942027002,2,
270,538,80.1678084978061,7341.18326816491,-7.03623269974423,4861.43639067574,20.0802175819806,10.4148908994574,-123.095581957206,38,59.3140800148355,59.3140800148355,48.4207037157278,0.874771295579852,2.12516145578285,2.08253470727528,2,
271,540,80.1536927984385,7337.15282944855,-7.08101540535267,4848.3579855558,20.0937630195904,10.5116975818949,-123.015149912687,38,59.1091233300873,59.1091233300873,48.1814018299222,0.8749342949574,2.12707246145275,2.08830385279502,2,
272,542,80.1394863216644,7333.11835874504,-7.12699655831671,4835.28840386528,20.1075256117269,10.6083737052898,-122.93465098596,38,58.9042732177756,58.9042732177756,47.9433475463613,0.875096847784752,2.12901834476898,2.09410685387441,2,
273,544,80.1251866866825,7329.07980803666,-7.17416002728373,4822.22726503524,20.1214216024591,10.7049230208134,-122.854087533313,38,58.6996881416424,58.6996881416424,47.7066906782326,0.875261291621223,2.13098513248307,2.09994414896171,2,
274,546,80.1107915406115,7325.03712067385,-7.22249367942823,4809.17460953639,20.1355152427123,10.8013419385409,-122.773459763897,38,58.4952661527184,58.4952661527184,47.4713121547667,0.875425518909638,2.13298467103468,2.10581595012671,2,
275,548,80.0962985551301,7320.99024644583,-7.27198492498792,4796.13069377448,20.149811842563,10.8976333206419,-122.692767914372,38,58.2910958631783,58.2910958631783,47.237303524464,0.875591007336089,2.13501072523694,2.11172235442245,2,
276,550,80.0817054323871,7316.93912647125,-7.32261794139299,4783.09541051641,20.1642842545151,10.9937935290207,-122.61201223937,38,58.0871919326625,58.0871919326625,47.0046696047057,0.875757693030283,2.13706517574712,2.11766365818207,2,
277,552,80.0670099004209,7312.88370396306,-7.3743803812215,4770.06902241379,20.1789434667718,11.089825306648,-122.531185311772,38,57.8835575357063,57.8835575357063,46.7734047088985,0.87592542473046,2.13914894652401,2.12363995563078,2,
278,554,80.052209711439,7308.82391778626,-7.42726006064845,4757.05070855125,20.1938050636845,11.1857259043692,-122.450296789632,38,57.6801620638824,57.6801620638824,46.5434550834427,0.876093024409202,2.14126657797183,2.12965194976195,2,
279,556,80.0373026468828,7304.75971320912,-7.48124131148006,4744.04156497404,20.2088535974717,11.2814981070049,-122.369339205812,38,57.4770763357842,57.4770763357842,46.314904885908,0.876262002591375,2.14341545493878,2.13569927299818,2,
280,558,80.0222865152536,7300.69102771687,-7.53631297055153,4731.04076512806,20.2240867344936,11.3771375567743,-122.288318813861,38,57.2743117636362,57.2743117636362,46.08774831118,0.876431945992742,2.14559621004622,2.14178264017488,2,
281,560,80.0071591644045,7296.61773361267,-7.59244515169689,4718.0491749739,20.2395104773915,11.4726489438454,-122.207229838388,38,57.0744804252193,57.0744804252193,45.8619963510556,0.87660323190153,2.14781094567476,2.1479017885126,2,
282,562,79.9919182772357,7292.53989783523,-7.64983517034852,4705.06602044065,20.2551286457102,11.5680262930791,-122.126072679217,38,56.9885184838671,56.9885184838671,45.6376255629949,0.876774964398011,2.15005751573459,2.15405745323674,2,
283,564,79.9765534215774,7288.45764835112,-7.71640097178988,4692.09170602372,20.2708907414375,11.663273555768,-122.044849530046,38,56.897771801172,56.897771801172,45.414734185549,0.876948375320947,2.15234121271035,2.16024964079807,2,
284,566,79.9610466377167,7284.37092409649,-7.79175055139308,4679.12624979204,20.2867976729819,11.7583901552436,-121.963557890508,38,56.8023836989886,56.8023836989886,45.1932559874149,0.877122307198836,2.15467151410605,2.16647860338155,2,
285,568,79.9453807468424,7280.27964786355,-7.87549290667721,4666.1694811186,20.3028598715827,11.85337406283,-121.882199492286,38,56.7028885219941,56.7028885219941,44.9732571417958,0.877297639277552,2.15704831756231,2.17274470201384,2,
286,570,79.9295393216861,7276.18373676338,-7.9672685227622,4653.22170859605,20.3190716684783,11.9482247495297,-121.800769337009,38,56.5993849286229,56.5993849286229,44.7547388598743,0.877474362492983,2.15948202961963,2.17904801750269,2,
287,572,79.9135066580158,7272.08308636119,-8.06671443262189,4640.28252233015,20.335430299349,12.0429447392196,-121.7192763003,38,56.4924034349775,56.4924034349775,44.5377609693566,0.877653207103794,2.16197124770311,2.18538905057142,2,
288,574,79.8972677415125,7267.97759359721,-8.17350199993848,4627.35265199454,20.3519494502705,12.1375300267597,-121.637708249482,38,56.3819531048853,56.3819531048853,44.3222962832719,0.877833856995196,2.16452671980766,2.1917676278819,2,
289,576,79.8808082273304,7263.86713622214,-8.28729292302228,4614.43120689995,20.3686188339061,12.2319829315904,-121.556075715931,38,56.2683103773353,56.2683103773353,44.1083419169024,0.87801599349014,2.16715273279332,2.19818454032799,2,
290,578,79.8641144275144,7259.75159386175,-8.40776674837753,4601.51908475356,20.3854637872651,12.3263012397367,-121.474370821613,38,56.151865598341,56.151865598341,43.8959383456401,0.878200383813613,2.16984865313859,2.20463950946123,2,
291,580,79.8471732782703,7255.63082247768,-8.53461986384036,4588.61569615143,20.4024363855341,12.4204851533813,-121.392592792993,38,56.0326521573946,56.0326521573946,43.6851153570029,0.878387283704617,2.17262523003916,2.21113314763856,2,
292,582,79.8299723264566,7251.50468399666,-8.66754644219054,4575.72098853037,20.4195978856314,12.5145372084098,-121.310749538256,38,55.9109155455018,55.9109155455018,43.4758390991261,0.878576134910157,2.17548469092267,2.21766575117428,2,
293,584,79.8124997173157,7247.37302160356,-8.80625319052706,4562.83560204399,20.4369132839141,12.6084520856756,-121.228832050615,38,55.7868837441348,55.7868837441348,43.2681112175938,0.878767110735183,2.17842937050089,2.22423718506351,2,
294,586,79.7947441725759,7243.23567474346,-8.95045659077664,4549.9590091879,20.4543866273136,12.7022325288841,-121.146846589256,38,55.6606928553487,55.6606928553487,43.0619791909581,0.878960747263746,2.18146587851923,2.23084803393396,2,
295,588,79.7766949799042,7239.09247102943,-9.09987447880417,4537.09168303469,20.4720311726697,12.795879122603,-121.064788603397,38,55.5325422301738,55.5325422301738,42.857407182978,0.879156647570201,2.18459610034588,2.23749826217406,2,
296,590,79.7583419760764,7234.94324321839,-9.2542409170278,4524.23319376659,20.4898223157231,12.8893886694544,-120.982659431808,38,55.4026628469847,55.4026628469847,42.6544473703016,0.879355431507983,2.18782277173435,2.24418840153568,2,
297,592,79.7396755258413,7230.7878015088,-9.41329243784571,4511.38387386778,20.5077834915033,12.9827615457302,-120.900456675535,38,55.271019667988,55.271019667988,42.4530769423274,0.87955687428821,2.19115454679292,2.25091850174488,2,
298,594,79.7206865291782,7226.62595558122,-9.57675912361788,4498.54350733501,20.5259192323865,13.0759987202787,-120.818183304056,38,55.1381280199359,55.1381280199359,42.2533345426302,0.879761473638537,2.19458466680419,2.25768896098331,2,
299,596,79.7013663842464,7222.45751144477,-9.74441082394355,4485.7123543006,20.5442219692123,13.1691004626977,-120.735837998024,38,55.003762978432,55.003762978432,42.0551653646074,0.879968544803058,2.19812577779255,2.26449987589591,2,
300,598,79.6817069798,7218.28226451829,-9.91598790096054,4472.89030739077,20.5626850266424,13.2620628490834,-120.653417842846,38,54.868067690822,54.868067690822,41.8585706965097,0.880178113212488,2.2017812369666,2.27135157682934,2,
301,600,79.6617007159879,7214.10000709043,-10.0912391482614,4460.07733388453,20.5812953197116,13.354889046524,-120.570925777278,38,54.7315890894213,54.7315890894213,41.6636426093691,0.880391465972954,2.20554315685941,2.27824434912794,2,
302,602,79.6413404577877,7209.91052303984,-10.269949360191,4447.27357278866,20.6001087142364,13.4475772565656,-120.488358919715,38,54.5941267507305,54.5941267507305,41.4703252890642,0.880607903305409,2.20942267560887,2.28517836573001,2,
303,604,79.6206195208896,7205.7136001187,-10.4518851755431,4434.47887947956,20.6190740388246,13.5401272767392,-120.405721815642,38,54.455622336754,54.455622336754,41.2785511695625,0.880826503389026,2.21342687164181,2.29215398934161,2,
304,606,79.5995316997413,7201.50900750877,-10.6368009088876,4421.69372698599,20.6381245789728,13.6325387132817,-120.323007824947,38,54.3166853410386,54.3166853410386,41.0884571603065,0.881049298051853,2.21754574410352,2.29917117071744,2,
305,608,79.5780712384339,7197.29651499883,-10.8244908843253,4408.91753841564,20.6571303256168,13.7248103370462,-120.240220460146,38,54.177027322277,54.177027322277,40.8999292528848,0.881274645725166,2.22179204384276,2.30623055880021,2,
306,610,79.5562328055892,7193.07589602761,-11.0147339873222,4396.15074346741,20.6768860309328,13.8169434357837,-120.157358956183,38,54.0370155974604,54.0370155974604,40.7130383206744,0.881503650931072,2.22616099567695,2.31333213801825,2,
307,612,79.5340115214037,7188.84689450148,-11.2073096338893,4383.39323226275,20.6965646103492,13.908937248301,-120.074421946656,38,53.8964737073758,53.8964737073758,40.527721488472,0.881735530568838,2.2306627435015,2.32047624426588,2,
308,614,79.5114029309433,7184.60928092782,-11.402005512982,4370.64494703507,20.7163752024554,14.0007905181265,-119.991411999239,38,53.7558485691536,53.7558485691536,40.3440206471596,0.881970863816545,2.23528938824188,2.32766319207166,2,
309,616,79.4884029892525,7180.36280376041,-11.5986238682253,4357.90622922772,20.7362905934353,14.0925028440618,-119.908323444832,38,53.6150229995393,53.6150229995393,40.1619370422635,0.882209824871217,2.24004909940859,2.33489301702461,2,
310,618,79.465008058955,7176.10720522336,-11.7969569368777,4345.17659283607,20.756430492183,14.1840740754299,-119.825159821708,38,53.4741573707658,53.4741573707658,39.9814786903544,0.882452455998294,2.24494241998956,2.34216632302593,2,
311,620,79.441214905954,7171.84223899524,-11.9968091278724,4332.45641249516,20.7766521159498,14.2755052262588,-119.74192359401,38,53.3332206017058,53.3332206017058,39.8025441310147,0.882697605742742,2.24997243786104,2.34948312903153,2,
312,622,79.4170206885627,7167.56765416891,-12.1979803192885,4319.74590007537,20.7971211598938,14.3667924614743,-119.658608782867,38,53.1924159991637,53.1924159991637,39.6252286371295,0.882946624486922,2.25513895838385,2.35684356268041,2,
313,624,79.3924229713352,7163.28316938004,-12.4002730413797,4307.04471977065,20.8177425658186,14.4579381375518,-119.575216613648,38,53.0518830856594,53.0518830856594,39.4495469680091,0.883199700861495,2.26044261859489,2.36424812717389,2,
314,626,79.3674196929978,7158.98852666034,-12.6035032367822,4294.352894944,20.8385134771469,14.548943246212,-119.491751077121,38,52.9115987732146,52.9115987732146,39.2753911214041,0.883455533067268,2.26588588016385,2.37169708716306,2,
315,628,79.3420091635818,7154.68348611701,-12.8074918029142,4281.67078422034,20.8594374773903,14.6398028010793,-119.408204256795,38,52.7715342664539,52.7715342664539,39.1027979204717,0.883714732193267,2.27147355810351,2.37919047568222,2,
316,630,79.3161900586449,7150.36772786392,-13.0120314994158,4268.99792555188,20.8805334963217,14.7305188048466,-119.324583202549,38,52.6320828841589,52.6320828841589,38.9318246970753,0.883978032857589,2.27719941154641,2.38672888602853,2,
317,632,79.2899614490084,7146.04099803722,-13.2169567968585,4256.33491513855,20.9017761684603,14.8210927329711,-119.240884976699,38,52.4931009113222,52.4931009113222,38.7623859172987,0.884244583097806,2.28306874266787,2.39431217658588,2,
318,634,79.2633227452338,7141.70301453934,-13.4220882286756,4243.68142785617,20.9231807526537,14.9115201151701,-119.157108668372,38,52.3546418739915,52.3546418739915,38.5944897555628,0.884514488261144,2.28908374791047,2.40194086176837,2,
319,636,79.2362737043463,7137.35352433186,-13.6272508972015,4231.0376387676,20.944725100044,15.0018047559517,-119.073255168775,38,52.2169750086104,52.2169750086104,38.4281905163984,0.884788513681226,2.29524007669886,2.40961510668952,2,
320,638,79.2088144275947,7132.99223322424,-13.8322833347704,4218.40346647155,20.9664349524062,15.0919432393208,-118.98932359058,38,52.0799161051964,52.0799161051964,38.2634080747527,0.885065752260849,2.30154472886667,2.41733525107444,2,
321,640,79.1809453499326,7128.61886478173,-14.0370090819254,4205.77903291446,20.9883348546858,15.1819358355448,-118.905312110044,38,51.9435641271021,51.9435641271021,38.1001048179741,0.885345863832701,2.30799685927263,2.4251014935775,2,
322,642,79.1526672595674,7124.23312888304,-14.2412559430495,4193.16418036868,21.0103632378534,15.2717804866388,-118.821221081168,38,51.8081388978565,51.8081388978565,37.9383880680984,0.88563019980775,2.31459476854698,2.4329142385871,2,
323,644,79.1239812675063,7119.8347470009,-14.4448697023411,4180.55907756054,21.0325543573687,15.3614793720193,-118.737053414482,38,51.6735968697408,51.6735968697408,37.7781307206901,0.885917347982293,2.32133948733808,2.44077365291779,2,
324,646,79.0948887890717,7115.42345134888,-14.6476969199832,4167.96392018509,21.0548874219804,15.4510317146692,-118.652807273168,38,51.5400597599109,51.5400597599109,37.619446184942,0.886208787353331,2.32823138998119,2.44867988591906,2,
325,648,79.0653915701518,7110.99892416978,-14.849571866092,4155.37860301994,21.0773472196589,15.5404354233575,-118.568481535933,38,51.4073683165825,51.4073683165825,37.4621962376521,0.8865029603079,2.33527550083425,2.45663329827954,2,
326,650,79.0354916714737,7106.56089252124,-15.0503351793795,4142.80315515661,21.099970791449,15.6296906136059,-118.484074024255,38,51.275985621816,51.275985621816,37.3065070698894,0.886801438668562,2.34246204105149,2.46463416842836,2,
327,652,79.0051914459234,7102.10900122593,-15.2498303722066,4130.23739222448,21.122756601938,15.7187974062491,-118.399589092497,38,51.1457090275433,51.1457090275433,37.1522625693636,0.887102961189541,2.34979766385365,2.47268291197459,2,
328,654,78.9744935796214,7097.64309857476,-15.447959556594,4117.68175291495,21.1456586496896,15.807755924299,-118.315024554761,38,51.0163661786107,51.0163661786107,36.9994577720633,0.887407507886222,2.35728712136558,2.4807795383381,2,
329,656,78.9434009646112,7093.1628279517,-15.644537681,4105.13605218521,21.1687577551432,15.896563058031,-118.230378244499,38,50.8883733823396,50.8883733823396,36.8481424308075,0.887715775404662,2.36492170990875,2.48892446677575,2,
330,658,78.9119168348629,7088.66789642991,-15.8394329333996,4092.60026876761,21.1919906410444,15.9852199478193,-118.14565306795,38,50.7615712158998,50.7615712158998,36.6982358500835,0.888026903233941,2.37270618630327,2.49711801611635,2,
331,660,78.8800446928488,7084.15802314398,-16.0325077611733,4080.07465165852,21.2153516079109,16.0737257035359,-118.060845770915,38,50.6361966554711,50.6361966554711,36.5497943514225,0.888341686198366,2.38063538766192,2.50536029596125,2,
332,662,78.8477883058367,7079.63291914635,-16.2236355615548,4067.55896359944,21.2388911929898,16.1620792357308,-117.975957838512,38,50.5120745072511,50.5120745072511,36.402771894197,0.888659598523885,2.38871523316712,2.51365180315454,2,
333,664,78.8151517045246,7075.09228755011,-16.4126797533459,4055.05342935264,21.2624797497937,16.2502818012885,-117.890991063811,38,50.3893678188887,50.3893678188887,36.2571960048702,0.888981106344887,2.39694222247474,2.52199266281113,2,
334,666,78.7821391818021,7070.53585559909,-16.5995157445193,4042.55818652094,21.2862622778884,16.3383314263788,-117.80594221259,38,50.2681114201722,50.2681114201722,36.1129841231129,0.889305364414625,2.40531452016507,2.53038307836166,2,
335,668,78.7487552747708,7065.96332792115,-16.7840229960341,4030.07305271209,21.3102554827943,16.4262271208287,-117.720811669331,38,49.9894844068034,49.9894844068034,35.9702273404257,0.889633431780319,2.41383147599747,2.53882350857662,2,
336,670,78.7150163550796,7061.37395645008,-16.9544782041821,4017.59814178152,21.3344118936291,16.513968821354,-117.635598434424,38,49.7271674562689,49.7271674562689,35.8287462597673,0.889963892307185,2.42249393041087,2.54731417186367,2,
337,672,78.6809495669417,7056.76747751144,-17.1118452488688,4005.13338926444,21.3587776157186,16.6015579411958,-117.550305682497,38,49.4805010524128,49.4805010524128,35.6885617109893,0.890297011835113,2.43128644072826,2.55585543445561,2,
338,674,78.6465801612157,7052.14364706372,-17.2570508117569,3992.67905772621,21.3833548886038,16.6889909832762,-117.464932139484,38,49.2485131748375,49.2485131748375,35.5497143203256,0.890633344729856,2.44020462405399,2.56444739829625,2,
339,676,78.6119315954028,7047.50226449042,-17.390974928991,3980.23522499376,21.4081243214127,16.7762693533629,-117.379474899925,38,49.0302978857843,49.0302978857843,35.4120631319138,0.890971318291942,2.44924016785496,2.57309033763863,2,
340,678,78.5770256209811,7042.84306157742,-17.5144107874187,3967.80157204292,21.4330657207644,16.8633908886924,-117.29393548076,38,48.8252960475406,48.8252960475406,35.2757135588047,0.891312058301934,2.45838217054956,2.58178484203747,2,
341,680,78.5418824312715,7038.16586573495,-17.6281544280941,3955.37837710044,21.4582404644472,16.9503555550677,-117.208315405778,38,48.6325289911694,48.6325289911694,35.1405575256298,0.891654395923611,2.46762785340267,2.59053103451138,2,
342,682,78.5065206886902,7033.47049134699,-17.7329296286698,3942.9658150571,21.4835898699202,17.0371659097426,-117.122614229567,38,48.4514365117807,48.4514365117807,35.0066581004849,0.891999034229504,2.47696732878499,2.59932912008048,2,
343,684,78.4709576376025,7028.75676013205,-17.8294316919535,3930.56374741684,21.5091260717883,17.1238174069565,-117.036829655846,38,48.2811369625757,48.2811369625757,34.8739521223675,0.892345186155747,2.48639975566437,2.60817958162748,2,
344,686,78.4352091826852,7024.02451227112,-17.9183041467707,3918.17220147835,21.5347676665541,17.2103099950417,-116.950963234398,38,48.1210565672729,48.1210565672729,34.7424427537534,0.892692822124765,2.49591762170403,2.61708277093234,2,
345,688,78.399289974832,7019.27361368557,-18.0001643789219,3905.79135491285,21.5607371340638,17.2966441120408,-116.865014514716,38,47.9704267723695,47.9704267723695,34.6120836024826,0.893041395400614,2.50551936543035,2.62603892005526,2,
346,690,78.3632134773955,7014.50387705898,-18.0755605651641,3893.42117046529,21.5867113959559,17.3828195168508,-116.778983705073,38,47.8289873320186,47.8289873320186,34.4829774254963,0.893391960642281,2.51519326333058,2.6350484317936,2,
347,692,78.3269920656821,7009.71518608463,-18.1450548065479,3881.06170673622,21.6128930511191,17.4688355087876,-116.692871456837,38,47.6960426496525,47.6960426496525,34.3550411190157,0.893743517039103,2.52493699494875,2.64411165715919,2,
348,694,78.2906370285545,7004.90741274353,-18.2091630699529,3868.71308663714,21.6392517797074,17.5546895857656,-116.606675560927,38,47.5709094358057,47.5709094358057,34.2282577265284,0.894095816509976,2.53475085437065,2.65322888688601,2,
349,696,78.2541586669348,7000.08043706565,-18.2683578011188,3856.37524366521,21.6657468951553,17.6403830683189,-116.520397795371,38,47.4498447662932,47.4498447662932,34.1013253516793,0.894434962046214,2.54470788057119,2.66240059098337,2,
350,698,78.2175666098567,6995.23413045932,-18.3228392018182,3844.0483119712,21.6923800123098,17.725916100447,-116.434037489623,38,47.3428168357721,47.3428168357721,33.9783044502082,0.894803803875458,2.5545667831831,2.67162706094304,2,
351,700,78.1808693274297,6990.36841138314,-18.3735644211993,3831.73224709969,21.7191136165221,17.8112867120109,-116.347593972081,38,47.2385823661758,47.2385823661758,33.8551682324684,0.895159598681852,2.56456306074084,2.68090876261545,2,
352,702,78.1440742139211,6985.48316555384,-18.420653985627,3819.42710370948,21.7460222340724,17.896492238531,-116.261066225617,38,47.1403024088042,47.1403024088042,33.7331579493121,0.895515366504703,2.57461702856315,2.69024607542725,2,
353,704,78.1071881693117,6980.57829523758,-18.464478526842,3807.13293453406,21.7730458038883,17.9815367438204,-116.174457482275,38,47.0478614017329,47.0478614017329,33.6123806266296,0.895872101964294,2.58471958125475,2.69963938674364,2,
354,706,78.0702172721717,6975.65391830856,-18.5054908955223,3794.84988562554,21.8001793689006,18.066415366427,-116.087763208201,38,46.9607135800787,46.9607135800787,33.4928989191723,0.896230107997643,2.59487104489443,2.70908909416074,2,
