step,time,alt,speed,hdot,range,lat,long,pitch,roll,tgt_range,range_err,az_err,roll_ref,l_d,
174,346,84.2623412446873,7750.1742815608,-29.1785326136321,7014.48750294747,-11.3870153402343,-131.03300271994,40,52.4488488749945,0,0,13.1230209218912,0,0.774658288783204,
175,348,84.2052593690297,7747.45144550783,-27.9021398906193,7000.14935258691,-11.2794405923365,-130.953926691377,40,54.0562550574965,0,0,13.1262178796782,0,0.775608664375772,
176,350,84.1506654690951,7744.70755791956,-26.6907918051238,6985.81635945087,-11.1719076964042,-130.87491024071,40,55.5148900431562,0,0,13.1289010139572,0,0.776511577570577,
177,352,84.098432678761,7741.94335394621,-25.5412450614742,6971.48890948097,-11.0644137451567,-130.79595664939,40,56.8412745022408,0,0,13.1311226270714,0,0.777369301344773,
178,354,84.0484404856618,7739.15957313844,-24.450391511579,6957.16710595731,-10.9569617547791,-130.717050861629,40,58.0492441333282,0,0,13.1329313973788,0,0.778185185448605,
179,356,84.0005744654099,7736.35694227906,-23.4152520073226,6942.84996249003,-10.8495532524896,-130.638209709341,40,59.1504964693486,0,0,13.1343539354826,0,0.778959651656619,
180,358,83.9547260253839,7733.53617477761,-22.4329762871721,6928.53902539538,-10.7421885014171,-130.559422057899,40,60.155180761024,0,0,13.1354284213047,0,0.77969651982248,
181,360,83.9107921472508,7730.69796961314,-21.5008416830751,6914.23343302926,-10.634868434014,-130.480687288553,40,61.0720544549377,0,0,13.1361915872748,0,0.78039839452578,
182,362,83.8686751337573,7727.84300781851,-20.6162502510233,6899.93324285103,-10.5275950255168,-130.402004751463,40,61.908773354203,0,0,13.1366611429186,0,0.781066774026866,
183,364,83.8282823650408,7724.97195722723,-19.7767243666544,6885.63858509422,-10.4203684317263,-130.32337610382,40,62.6721229619012,0,0,13.1368792508515,0,0.781704238654757,
184,366,83.7895260611782,7722.08545708646,-18.9799024400895,6871.3496495478,-10.3131906828669,-130.244794323787,40,63.3681096506526,0,0,13.1368808079999,0,0.782311818957121,
185,368,83.7523230513791,7719.18413016932,-18.2235375150638,6857.06604125569,-10.2060609309295,-130.1662617507,40,64.002086887163,0,0,13.1366467957334,0,0.782890497715915,
186,370,83.71659455059,7716.26858016999,-17.5054924008668,6842.78793341938,-10.098981575692,-130.087780402731,40,64.5789432312257,0,0,13.1362258103821,0,0.783444505021522,
187,372,83.6822659401372,7713.33938695157,-16.8237378297256,6828.51570792123,-9.99195343035498,-130.009349273025,40,65.1029706758093,0,0,13.1356211287041,0,0.783972733838267,
188,374,83.6492665601671,7710.39711394407,-16.1763453217725,6814.24938048277,-9.8849746572224,-129.93095767249,40,65.5781605040896,0,0,13.1348540144318,0,0.784478456347255,
189,376,83.6175295114946,7707.44229595624,-15.5614837669821,6799.98796960743,-9.77805029524264,-129.852617917097,40,66.0080645794281,0,0,13.1339292860196,0,0.784961784363334,
190,378,83.5869914581785,7704.47545863068,-14.9774210299083,6785.73290384072,-9.67117744738687,-129.774318738527,40,66.3959666623756,0,0,13.1328966703088,0,0.785424581519543,
191,380,83.5575924412999,7701.49709660526,-14.4225123640833,6771.4830761215,-9.56435839601019,-129.696069380499,40,66.7448493532874,0,0,13.131778583912,0,0.785867911113856,
192,382,83.5292757042674,7698.50769590242,-13.8952016299263,6757.23946038391,-9.45759351055393,-129.617858886677,40,67.057454526189,0,0,13.1305236510195,0,0.786293162680159,
193,384,83.5019875191757,7695.50771527394,-13.3940160174188,6743.00121092158,-9.35088355218097,-129.539692627631,40,67.3362729449731,0,0,13.1291763872952,0,0.786700496857796,
194,386,83.4756770279678,7692.4975955083,-12.9175593902139,6728.76886912592,-9.24422921454021,-129.46156680063,40,67.5836420107506,0,0,13.1277472039649,0,0.78709200766761,
195,388,83.4502960850438,7689.47775937579,-12.4645144959622,6714.5422075614,-9.13763031367034,-129.383486271974,40,67.8016689194905,0,0,13.1262447082919,0,0.787467439930867,
196,390,83.4257991096247,7686.44862104742,-12.0336361426821,6700.32165750892,-9.03108861946414,-129.305447227848,40,67.9923322334217,0,0,13.1246786572133,0,0.787828368589,
197,392,83.4021429442503,7683.41056288333,-11.6237448611319,6686.10706815732,-8.9246039143472,-129.227439027308,40,68.1574662523454,0,0,13.1230566160813,0,0.788176144742964,
198,394,83.3792867224328,7680.36395992353,-11.2337303695231,6671.89757471297,-8.81817737711809,-129.149476660208,40,68.2987275172888,0,0,13.1213910201592,0,0.78851042167318,
199,396,83.3571917431802,7677.30916647752,-10.8625395147585,6657.69455132231,-8.71180879914183,-129.071549497129,40,68.4176989727729,0,0,13.1196852635123,0,0.788832916266092,
200,398,83.3358213345148,7674.24653914415,-10.5091888531738,6643.49713438318,-8.60549893140274,-128.993662898573,40,68.5157901714913,0,0,13.117951633073,0,0.789143044276547,
201,400,83.3151407555575,7671.17639953834,-10.1727396610186,6629.30586393131,-8.49924803437335,-128.915809529411,40,68.5943492779576,0,0,13.1161920342044,0,0.789441680339246,
202,402,83.2951170837162,7668.09906024125,-9.85230870889473,6615.12018424478,-8.39305730562606,-128.837998006962,40,68.6546562871641,0,0,13.1144141756678,0,0.789730387357878,
203,404,83.2757191036036,7665.01483892226,-9.54706991564603,6600.94093986168,-8.28692654437111,-128.76021773463,40,68.6978499532283,0,0,13.1126178216964,0,0.790009289773351,
204,406,83.2569172266116,7661.92399722416,-9.25623281979279,6586.76726846383,-8.18085652515553,-128.682467737612,40,68.7250205935331,0,0,13.110824433248,0,0.790278975761773,
205,408,83.2386833776915,7658.82682659201,-8.97906382018687,6572.59918174777,-8.07484733351217,-128.604756610417,40,68.7371656578387,0,0,13.109024581893,0,0.790539790077647,
206,410,83.220990925693,7655.72353641788,-8.71485619811051,6558.43744224261,-7.96890040414905,-128.527080127309,40,68.7352085993671,0,0,13.1072411264455,0,0.790791749245509,
207,412,83.2038145858645,7652.61447202068,-8.46297377553242,6544.28183764844,-7.86301433225321,-128.449430968626,40,68.7200326346938,0,0,13.1054615917277,0,0.791035995848486,
208,414,83.1871303204959,7649.49985167269,-8.22279531646086,6530.13169080521,-7.75719095483387,-128.371820831657,40,68.6924171545368,0,0,13.1036896053311,0,0.791271549661772,
209,416,83.1709153101631,7646.37989791449,-7.99373413681997,6515.98815100868,-7.65143010375382,-128.294239180394,40,68.6531629700027,0,0,13.1019459921466,0,0.791500388990006,
210,418,83.155147869477,7643.25477686903,-7.77524081558613,6501.8503606616,-7.54573269592723,-128.216688375321,40,68.6029872950943,0,0,13.100225631326,0,0.791722967050291,
211,420,83.1398073588135,7640.12481108786,-7.56681439617887,6487.71862041553,-7.440098654642,-128.139167322689,40,68.542516126928,0,0,13.0985385016068,0,0.791938748171732,
212,422,83.1248741439497,7636.99012242518,-7.36796068849571,6473.59286966926,-7.33452874936648,-128.061675053649,40,68.4723570349567,0,0,13.0968691313063,0,0.792147595134169,
213,424,83.1103295309059,7633.85094064656,-7.17822710218252,6459.47311916973,-7.229022798503,-127.984213719422,40,68.39314222416,0,0,13.0952319319259,0,0.792351640749991,
214,426,83.0961557104532,7630.70738685676,-6.99717567795278,6445.35957271391,-7.12358088048477,-127.906779237142,40,68.3053899200446,0,0,13.0936367787579,0,0.792550422920067,
215,428,83.0823357060729,7627.55973169271,-6.82441976730411,6431.2519296065,-7.01820413344446,-127.829380154748,40,68.2095602367201,0,0,13.0920921500418,0,0.792743094503187,
216,430,83.0688533167336,7624.40809858875,-6.65957021244731,6417.15102599247,-6.91289294729079,-127.751999653849,40,68.106143972307,0,0,13.0905869373556,0,0.792930554783888,
217,432,83.0556930834884,7621.25264844687,-6.50226932430428,6403.0555134482,-6.80764752134937,-127.674649418956,40,67.9956231993795,0,0,13.0891324438763,0,0.793113883955935,
218,434,83.0428402422341,7618.09354674513,-6.352187748593,6388.96642365022,-6.70246770964933,-127.597318984864,40,67.8783539481623,0,0,13.0877668428031,0,0.793292159645875,
219,436,83.0302806699127,7614.93093879957,-6.20900729382765,6374.88290213018,-6.59735373183008,-127.520020042249,40,67.7547277959812,0,0,13.0864054141996,0,0.79346558617858,
220,438,83.0180008624652,7611.76496733551,-6.07242901018003,6360.80598326678,-6.49230652969412,-127.442745338647,40,67.6251587192702,0,0,13.0851021313875,0,0.793635995526428,
221,440,83.0059878901569,7608.59576156435,-5.94217395918895,6346.73516068294,-6.38732649633337,-127.365497051226,40,67.4899272243734,0,0,13.08385022601,0,0.793801869455172,
222,442,82.9942293707374,7605.42346842243,-5.81798454746854,6332.67068131022,-6.28241260206568,-127.288267907063,40,67.3493722640227,0,0,13.0826947690268,0,0.79396419170404,
223,444,82.9827134179398,7602.2482049419,-5.69961174684909,6318.61189394864,-6.17756652779698,-127.21106644019,40,67.2037992412137,0,0,13.0815844276599,0,0.794123216793562,
224,446,82.9714286304386,7599.07008517915,-5.58682307657296,6304.5596733763,-6.07278805698773,-127.133885371439,40,67.0534252535324,0,0,13.0805446391196,0,0.794277668333656,
225,448,82.9603640589854,7595.88922468234,-5.47939846109148,6290.51342595674,-5.96807782629148,-127.056723759076,40,66.8986267132386,0,0,13.0795751049908,0,0.794430749939699,
226,450,82.9495091784326,7592.70573030582,-5.37713473038502,6276.47315282302,-5.86343518751835,-126.979590142798,40,66.7395154044163,0,0,13.0786781177018,0,0.794579276219622,
227,452,82.9388538609473,7589.51971092281,-5.27983842792446,6262.43956214395,-5.75886155645674,-126.902477236097,40,66.576408449956,0,0,13.0778584813455,0,0.794725726112367,
228,454,82.9283883545566,7586.33125694718,-5.18732528713372,6248.41217628964,-5.65435712843022,-126.825377778558,40,66.4094681032201,0,0,13.0771126343093,0,0.794868686948092,
229,456,82.9181032638056,7583.1404630304,-5.0994243029063,6234.39043101628,-5.54992095236994,-126.748303491133,40,66.2389647256516,0,0,13.0764446765463,0,0.795010256748003,
230,458,82.9079895214802,7579.94742022512,-5.0159779495375,6220.37528139933,-5.44555410240091,-126.671243952895,40,66.0649673618675,0,0,13.0758673562305,0,0.795147567701554,
231,460,82.8980383739173,7576.75221233325,-4.93683003044271,6206.36595929925,-5.34125680498192,-126.594210834071,40,65.8875059796162,0,0,13.0753659438704,0,0.795277414584435,
232,462,82.8882413799977,7573.55492137357,-4.86182452651497,6192.36350089145,-5.23702923900059,-126.517190672513,40,65.7074981117352,0,0,13.074934513282,0,0.795417542124881,
233,464,82.8785903581418,7570.35562623408,-4.79085792416276,6178.36681592411,-5.13287167456571,-126.440188671166,40,65.524264210052,0,0,13.0745917951425,0,0.79554865609161,
234,466,82.8690773747079,7567.15439461081,-4.72378586979994,6164.37639727112,-5.02878402168939,-126.363207275804,40,65.3382649139475,0,0,13.0743457401146,0,0.795678306057752,
235,468,82.8596947602564,7563.95129769721,-4.66048817010301,6150.39247930555,-4.92476788349546,-126.286242156635,40,65.1493211451975,0,0,13.0741838054415,0,0.795799191770917,
236,470,82.8504350936879,7560.74640091843,-4.60083715570272,6136.41484481966,-4.82082182543658,-126.209292593641,40,64.958492425279,0,0,13.074125687019,0,0.795932405481511,
237,472,82.8412911544722,7557.53976228059,-4.54475933706112,6122.4433635279,-4.71694635058232,-126.132360759379,40,64.7649111782088,0,0,13.0741375187003,0,0.796056307867089,
238,474,82.8322559156986,7554.3314424256,-4.49213554001312,6108.47828906025,-4.61314248098853,-126.055442519503,40,64.5690737335731,0,0,13.0742595203782,0,0.796179142897433,
239,476,82.8233225627486,7551.12149760014,-4.44287120405511,6094.51937816096,-4.50940964985635,-125.978537080352,40,64.3705785642995,0,0,13.0744723996616,0,0.796290001291829,
240,478,82.8144844943974,7547.90997886618,-4.39684894244851,6080.56655615023,-4.40574886333607,-125.90164968133,40,64.1709844558376,0,0,13.0747846009867,0,0.796420241762386,
241,480,82.8057352565452,7544.6969286404,-4.35403783530182,6066.6203724315,-4.30215980497192,-125.824776318624,40,63.9688870397012,0,0,13.0751942084836,0,0.796538495185589,
242,482,82.797068536411,7541.48239478431,-4.31432921038208,6052.68049829568,-4.19864296794985,-125.747916074838,40,63.7649293541506,0,0,13.0757069097352,0,0.79665630802636,
243,484,82.7884782029428,7538.26641987983,-4.2776476701581,6038.74692435245,-4.09519784263713,-125.671068208489,40,63.5595875434066,0,0,13.0763177137722,0,0.796782119212424,
244,486,82.7799582529645,7535.049042571,-4.24394255739867,6024.81958415533,-3.99182539027383,-125.594231639798,40,63.3515877236733,0,0,13.0770378740111,0,0.796887645781945,
245,488,82.7715028516892,7531.83029585148,-4.21309509556727,6010.89848771787,-3.88852576587357,-125.51740850002,40,63.1423906522081,0,0,13.0778535929547,0,0.797001508507495,
246,490,82.7631063232813,7528.61021732404,-4.18506646563037,5996.98385983058,-3.78529861221004,-125.440598264036,40,62.9316484204947,0,0,13.0787768505234,0,0.797115251579132,
247,492,82.7547630903739,7525.3888303067,-4.15979475327276,5983.07566317577,-3.68214498240791,-125.363793341421,40,62.7193504994078,0,0,13.0798096000491,0,0.797227647860837,
248,494,82.7464677015971,7522.16616357772,-4.13721805516002,5969.17336070127,-3.57906450078394,-125.287002566914,40,62.5055781104303,0,0,13.080944954105,0,0.797338850949053,
249,496,82.7382148233112,7518.94224401192,-4.11727975332747,5955.27770868933,-3.47605751209288,-125.210224817385,40,62.2904173083913,0,0,13.0821930357252,0,0.79744974591346,
250,498,82.7299992325948,7515.71709534868,-4.09992623367361,5941.38866902971,-3.37312383923988,-125.133453130636,40,62.0739186891506,0,0,13.0835478111317,0,0.797560082270856,
251,500,82.7218158103013,7512.4907368898,-4.08510585214231,5927.5056693713,-3.27026464609027,-125.056692654767,40,61.8561036098765,0,0,13.0850229528624,0,0.797669419760957,
252,502,82.7136595422477,7509.26318498425,-4.07276705119375,5913.62926280387,-3.16747905504401,-124.979939715328,40,61.6370979780203,0,0,13.0866033021038,0,0.797779293434138,
253,504,82.7055255087651,7506.03445371227,-4.06286571168539,5899.75910629852,-3.06476765378106,-124.903193172018,40,61.416861345938,0,0,13.0883001932022,0,0.797887960275433,
254,506,82.6974088826198,7502.80455559704,-4.05535420024125,5885.89517662111,-2.96213111960517,-124.826461412418,40,61.1955249159243,0,0,13.0901114778017,0,0.797997249094553,
255,508,82.6893049268015,7499.57349426201,-4.05018932819144,5872.03826859978,-2.85956888419084,-124.749734514331,40,60.9730156287523,0,0,13.0920368152284,0,0.798105000582804,
256,510,82.6812089906046,7496.34128557212,-4.04732837383585,5858.18752849934,-2.75708133968814,-124.6730083252,40,60.7495194632661,0,0,13.0940840016397,0,0.798213992256139,
257,512,82.6731165042538,7493.10793311349,-4.04673318846176,5844.3426618076,-2.65466931128346,-124.596294216075,40,60.5680264894426,0,0,13.0962385691745,0,0.798322182611617,
258,514,82.6650206571082,7489.87350718871,-4.05068345227596,5830.50472845162,-2.55233186729048,-124.519585604704,40,60.4496672892714,0,0,13.0985070765021,0,0.798429130311126,
259,516,82.6569089530809,7486.63811101502,-4.0625847680999,5816.67313257903,-2.45007009085185,-124.442881315253,40,60.3246957946753,0,0,13.1008719578245,0,0.798536966357848,
260,518,82.6487658543717,7483.40174796935,-4.08207267865146,5802.84788249696,-2.34788393068494,-124.36618046308,40,60.1933891422267,0,0,13.103321780119,0,0.798644613441171,
261,520,82.6405765274735,7480.16446692306,-4.10880593658294,5789.02893038871,-2.2457734762598,-124.28949140588,40,60.0560710722854,0,0,13.1058691803978,0,0.7987534616176,
262,522,82.6323268392421,7476.92614682059,-4.14242262105995,5775.21702784225,-2.14373910401535,-124.212798066638,40,59.9129184967024,0,0,13.1085108009812,0,0.798863041322148,
263,524,82.6240033572232,7473.68679170311,-4.18259492974835,5761.41085976537,-2.04178102011399,-124.136114748123,40,59.764114765084,0,0,13.1112547536917,0,0.798973056727809,
264,526,82.6155932878107,7470.44637922387,-4.22900075974462,5747.61169397052,-1.93989934144294,-124.059434632323,40,59.6100324655685,0,0,13.114096066028,0,0.799083874285509,
265,528,82.6070844703009,7467.20487939455,-4.28133330882565,5733.81898746439,-1.83809415318757,-123.982750574687,40,59.450823223562,0,0,13.1170423761349,0,0.799195637962693,
266,530,82.5984653538391,7463.9622463745,-4.3392891480496,5720.03216619417,-1.73636609093376,-123.906077192953,40,59.2862375505129,0,0,13.1200829577128,0,0.799305767990707,
267,532,82.5897250111243,7460.71842497868,-4.4025480571222,5706.25255663744,-1.63471475261595,-123.82940143884,40,59.1183229398796,0,0,13.1232432316547,0,0.799424571433537,
268,534,82.5808530468894,7457.47336304127,-4.47089928068772,5692.47904491286,-1.53314092096065,-123.752725006861,40,58.9450674946303,0,0,13.1265039577359,0,0.799539650946382,
269,536,82.5718395968368,7454.22699694186,-4.54402100563448,5678.71186212881,-1.4316444341607,-123.676056992787,40,58.7676744336755,0,0,13.1298741903286,0,0.799656552595282,
270,538,82.5626753772488,7450.97926199128,-4.62165605332075,5664.95180663881,-1.330225516713,-123.599384001904,40.3966515452514,58.5864084377431,0,0,13.1333510222844,0,0.799775840798575,
271,540,82.5533707752079,7447.65519854844,-4.68444623198047,5651.19777779942,-1.22888517858037,-123.522708100099,40.3966515452514,56.4178575381328,0,0,13.1367012868703,0,0.785864679961647,
272,542,82.5440414682217,7444.32613118796,-4.64631092030277,5637.45005435587,-1.12762394006322,-123.446040947697,40.3966515452514,56.3631416844762,0,0,13.1407526550494,0,0.785982329421288,
273,544,82.5347770329705,7440.99553425597,-4.61957506459203,5623.7097033719,-1.02644168710026,-123.369369567186,40.3966515452514,56.2981564622306,0,0,13.1448843237278,0,0.786099053167636,
274,546,82.5255551921772,7437.66346151904,-4.60371588376938,5609.97563465396,-0.92533864607131,-123.292698940088,40.3966515452514,56.223624062202,0,0,13.1490938930991,0,0.786216017889582,
275,548,82.5163546895916,7434.32992643012,-4.59823493163503,5596.24832162746,-0.824315016732328,-123.216028634551,40.3966515452514,56.1396490565582,0,0,13.1533865478305,0,0.786332387283137,
276,550,82.5071552617941,7430.99495347262,-4.60263853534889,5582.52777192271,-0.723371018627191,-123.139354448325,40.3966515452514,56.0466745435943,0,0,13.1577645025265,0,0.786447821381298,
277,552,82.4979376172684,7427.65854646956,-4.61644642688179,5568.81367045275,-0.622506999348261,-123.062685140449,40.3966515452514,55.9451266957989,0,0,13.1622334396676,0,0.786563500412288,
278,554,82.4886834083851,7424.3206977143,-4.6391976049531,5555.10682426871,-0.521723024196461,-122.986007341983,40.3966515452514,55.8355105984143,0,0,13.1667975319097,0,0.786680369474842,
279,556,82.4793751875097,7420.98140013599,-4.67045151301909,5541.40611964725,-0.42101946588916,-122.909332245113,40.3966515452514,55.7178845291059,0,0,13.1714540756577,0,0.786795823204154,
280,558,82.4699963747757,7417.64067842981,-4.70978124945304,5527.712574639,-0.32039642869853,-122.832653204126,40.7710385587707,55.5928990210139,0,0,13.1762113424259,0,0.786912783345547,
281,560,82.460550855496,7414.22501481197,-4.73720149866858,5514.02565544135,-0.219854833078969,-122.755968177074,40.7710385587707,53.3861486380156,0,0,13.1808497029558,0,0.773643354474235,
282,562,82.4511507703988,7410.80378392896,-4.66430619065613,5500.34528101164,-0.119395203604839,-122.679284966477,40.7710385587707,53.3918494837869,0,0,13.1862606465169,0,0.773758227745231,
283,564,82.4418815994523,7407.38107120752,-4.60629373227403,5486.67218938361,-0.0190173258162218,-122.602597468759,40.7710385587707,53.3834268400977,0,0,13.1917341831521,0,0.773870591411149,
284,566,82.4327142640576,7403.95697319569,-4.56247545344831,5473.00587010422,0.0812785188290803,-122.525904348588,40.7710385587707,53.3616895739073,0,0,13.1972849503425,0,0.773983014265106,
285,568,82.4236210330315,7400.53152793833,-4.53219182732755,5459.34625757609,0.181492093261653,-122.449211015082,40.7710385587707,53.3267923254051,0,0,13.2028891722713,0,0.77409275552608,
286,570,82.4145754977036,7397.10477808807,-4.51478053959681,5445.69386400768,0.281623143988554,-122.372514927255,40.7710385587707,53.279759749134,0,0,13.2085835076005,0,0.774202352700876,
287,572,82.4055525307925,7393.67675451611,-4.50962192757561,5432.04851811751,0.38167139930151,-122.295811227551,40.7710385587707,53.2208989342017,0,0,13.2143578967567,0,0.77431161492263,
288,574,82.3965282331407,7390.24747888153,-4.5161086221392,5418.40984979241,0.48163669242922,-122.21910479603,40.7710385587707,53.1509857463993,0,0,13.2202180390816,0,0.774421716923367,
289,576,82.3874798945747,7386.81694085582,-4.53365759630606,5404.77832086065,0.581518715278392,-122.142391941413,40.7710385587707,53.073762073501,0,0,13.2261678015563,0,0.77454825994878,
290,578,82.3783857840765,7383.38514182951,-4.5618753063186,5391.1536640194,0.681317298770296,-122.065670129859,41.1538369281693,52.9785952977842,0,0,13.2322174038213,0,0.77464001953857,
291,580,82.3692469202662,7379.87363045459,-4.57846379401462,5377.53570162533,0.781031525977411,-121.988946480333,41.1538369281693,50.5165188095813,0,0,13.2381434560029,0,0.760841436492167,
292,582,82.360185278343,7376.35589073226,-4.48461019123943,5363.9251416079,0.880660908881396,-121.912215620032,41.1538369281693,50.5752131518272,0,0,13.2449972628847,0,0.760947136170212,
293,584,82.3512933256654,7372.83698681575,-4.40878538500147,5350.32158353508,0.98020584767761,-121.835481260712,41.1538369281693,50.6161835646054,0,0,13.2518900636815,0,0.76105257433133,
294,586,82.3425358353239,7369.31701232717,-4.35015516683461,5336.72534911094,1.07966587108002,-121.758738636932,41.1538369281693,50.6396967640672,0,0,13.2588491037452,0,0.761155781023892,
295,588,82.3338792557931,7365.79603556754,-4.30787944781514,5323.1360886958,1.17904083349389,-121.681995402001,41.1538369281693,50.6466991894523,0,0,13.2658731272569,0,0.761257677927898,
296,590,82.3252916830313,7362.27410396339,-4.28115158770242,5309.55450313635,1.2783304668875,-121.605236024672,41.1538369281693,50.6377206176309,0,0,13.272964575635,0,0.761358202551804,
297,592,82.3167428093962,7358.75125851693,-4.26918097836096,5295.97929714578,1.3775345036675,-121.528476098381,41.1538369281693,50.6143002342673,0,0,13.2801155033705,0,0.761460294118066,
298,594,82.3082038440509,7355.22752363218,-4.27124114347771,5282.41186688252,1.47665287956188,-121.451705736813,41.1538369281693,50.5758688798603,0,0,13.2873678184118,0,0.761559441294057,
299,596,82.2996474895375,7351.70290677738,-4.2865666355674,5268.85139047467,1.57568498319418,-121.374927563158,41.5214777573573,50.5239657738622,0,0,13.2947020593258,0,0.76165950347067,
300,598,82.2910698092226,7348.09781164882,-4.29262507853355,5255.29816626829,1.67463022961299,-121.29814356473,41.5214777573573,47.9121550359965,0,0,13.3019287689051,0,0.748061289694833,
301,600,82.2825943484716,7344.48616847091,-4.18430798380496,5241.75243590501,1.77348812325528,-121.221350125223,41.5214777573573,48.0215965355521,0,0,13.3101828224382,0,0.748157060922546,
302,602,82.2743144860398,7340.87382001991,-4.09703392173697,5228.21394933295,1.87225899968671,-121.144549894999,41.5214777573573,48.1090892431561,0,0,13.3184842331856,0,0.748252784306696,
303,604,82.2661891055461,7337.26100488243,-4.02984191738096,5214.68294141433,1.97094253659731,-121.067738609652,41.5214777573573,48.1749828248699,0,0,13.3268255526551,0,0.748346074104845,
304,606,82.2581791088954,7333.64759037515,-3.98165671811421,5201.15909347367,2.0695387722684,-120.990921705172,41.5214777573573,48.2206991252903,0,0,13.3352170623309,0,0.748438524180012,
305,608,82.2502474075789,7330.03372999234,-3.95155061384594,5187.64290275323,2.1680469614287,-120.914091083838,41.5214777573573,48.2469470037945,0,0,13.3436829022758,0,0.748530030450424,
306,610,82.2423587842239,7326.41947154275,-3.93857944642605,5174.13374705933,2.26646717515135,-120.837255997222,41.5214777573573,48.2546067523597,0,0,13.3522156161051,0,0.748620642460744,
307,612,82.2344798835935,7322.80481708871,-3.9418262504928,5160.63245262641,2.36479911023845,-120.760411829452,41.8643858934961,48.2446121525231,0,0,13.3608250469373,0,0.748711219362782,
308,614,82.2266009683404,7319.10984967292,-3.9386546577748,5147.1386684544,2.46304156621781,-120.683553285738,41.8643858934961,45.5034167539278,0,0,13.3693337059092,0,0.735467510332452,
309,616,82.2188450112976,7315.4081377605,-3.81883511677415,5133.65204611693,2.56119507583919,-120.606689586439,41.8643858934961,45.6676103566865,0,0,13.378989043504,0,0.735564876265548,
310,618,82.2113045090465,7311.70635070679,-3.72321567290055,5120.17337780015,2.65925919220547,-120.529811655684,41.8643858934961,45.8017468633098,0,0,13.3886638596742,0,0.735650123826307,
311,620,82.2039323999481,7308.00459112048,-3.65045381556365,5106.70193404076,2.75723376079246,-120.452929446212,41.8643858934961,45.9417188428726,0,0,13.3983713965271,0,0.735734334726026,
312,622,82.1966826294391,7304.30301616825,-3.60088518854036,5093.23861892137,2.85511881511562,-120.376034177826,41.8643858934961,46.0646664441627,0,0,13.4081132232288,0,0.735816338169057,
313,624,82.1895095812259,7300.60169229936,-3.57373593852844,5079.78269491147,2.95291401372072,-120.299126803346,41.8643858934961,46.1690087736476,0,0,13.4178860622928,0,0.735899210688253,
314,626,82.1823692904422,7296.90066945493,-3.56812826098349,5066.334296414,3.05061891706887,-120.222211017036,41.8643858934961,46.2548070358926,0,0,13.4277137962747,0,0.735980246177566,
315,628,82.1752195649222,7293.19996598892,-3.583168883707,5052.8938033529,3.14823287741734,-120.14528056509,42.2112815150987,46.3230050597717,0,0,13.4375969312514,0,0.736060244723057,
316,630,82.1680441231579,7289.40777547213,-3.59391315310268,5039.46074394363,3.2457560695896,-120.068339329383,42.2112815150987,43.0252303038616,0,0,13.4473462062451,0,0.721441261339474,
317,632,82.1609857495762,7285.60769035468,-3.46606667005108,5026.03547193376,3.34318718312052,-119.991389844782,42.2112815150987,43.2573655547379,0,0,13.4585318657381,0,0.721520048973226,
318,634,82.1541552616209,7281.80820394504,-3.36604536948607,5012.61832647453,3.44052719256219,-119.914427815501,42.2112815150987,43.4636032830121,0,0,13.4697164001676,0,0.721596963634567,
319,636,82.1474980914295,7278.00945264866,-3.29276122907049,4999.20889398134,3.53777515518017,-119.83745328046,42.2112815150987,43.644494470877,0,0,13.4808940716745,0,0.721670202016469,
320,638,82.1409618457723,7274.21150870683,-3.24512918816299,4985.80727045682,3.63493215469717,-119.760470066464,42.2112815150987,43.8017465257268,0,0,13.4921032799139,0,0.721742033945014,
321,640,82.134496278503,7270.41445498224,-3.22209089351873,4972.41374301354,3.7319966194101,-119.683471029431,42.2112815150987,43.9371350113412,0,0,13.5033416972729,0,0.721814613950963,
322,642,82.128053198684,7266.61830017947,-3.22263769984966,4959.02782418639,3.82896923159294,-119.606463494598,42.2112815150987,44.0514062867215,0,0,13.514620376975,0,0.721888042930904,
323,644,82.1215864259629,7262.82307598071,-3.24577944061821,4945.65013410011,3.9258489287288,-119.529440353002,42.5471206043842,44.1446852540958,0,0,13.5259448692618,0,0.721958947340511,
324,646,82.1150849153139,7258.88188670669,-3.25749238931394,4932.28015275648,4.02263451810448,-119.452406219014,42.5471206043842,39.4911907193061,0,0,13.5370793555916,0,0.700450067575375,
325,648,82.1087525402568,7254.92943473985,-3.07660924653101,4918.91839235904,4.11932568239946,-119.375356717801,42.5471206043842,39.553771716941,0,0,13.5503277730165,0,0.700527993403017,
326,650,82.1027609121921,7250.97773559758,-2.91677110455248,4905.56451978533,4.21592390411118,-119.298300908742,42.5471206043842,39.5868808024175,0,0,13.5636483932715,0,0.700601655800937,
327,652,82.0970690799179,7247.02695629373,-2.77683454237513,4892.21925295542,4.3124285787959,-119.221231758751,42.5471206043842,39.5926176419426,0,0,13.5770657950157,0,0.700673088813987,
328,654,82.0916383041386,7243.07724810028,-2.6557322564372,4878.88204619838,4.4088395594911,-119.144152975405,42.5471206043842,39.774551853701,0,0,13.5905724927207,0,0.70074199423939,
329,656,82.0864231883828,7239.12927824418,-2.56118929775266,4865.55326148357,4.50515741451606,-119.067063791623,42.5471206043842,40.0442430710075,0,0,13.6041133823299,0,0.700808944418064,
330,658,82.0813667008067,7235.18346669358,-2.49711524379154,4852.2328207429,4.60138044542695,-118.989960780171,42.5471206043842,40.2827705398526,0,0,13.6176549997727,0,0.700874789075658,
