step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
200,398,78.7747814226225,7455.47608362777,-5.59644415918387,4601.31871012649,-13.0073222827433,-4.13009414841196,-132.124847736226,38,-71.3912214461835,-71.3912214461835,-62.6139049820779,0.877316056545578,7.93687314830552,7.57877911659724,-16.3776127487589,2,
201,400,78.7633798079863,7450.38232456308,-5.80812830161926,4587.44911848303,-12.9955567408598,-4.0201843677343,-132.059198806445,38,-71.1281063212144,-71.1281063212144,-62.330973560981,0.877361654867189,7.9405996666047,7.60257982254392,-16.4481353332087,2,
202,402,78.7515557741234,7445.28661882354,-6.01883943108305,4573.58831307868,-12.983894288327,-3.91029507262265,-131.993690309112,38,-70.865917234455,-70.865917234455,-62.0501816806878,0.87741133181508,7.94482309340203,7.62656625001307,-16.5190013254336,2,
203,404,78.7393112787679,7440.18868198016,-6.22855749778887,4559.73622667832,-12.9723611507741,-3.80042642402141,-131.928321363038,38,-70.6048721369371,-70.6048721369371,-61.7715136349003,0.877464819209997,7.94952073961124,7.65073978623784,-16.5902157857908,2,
204,406,78.7266483194036,7435.08817759678,-6.43727033837445,4545.89284287982,-12.9609387343231,-3.69057922622173,-131.863097216242,38,-70.3446583496519,-70.3446583496519,-61.4949189180494,0.877521007697052,7.9547291701988,7.67510163616913,-16.6617835472926,2,
205,408,78.7135689519756,7429.98481640579,-6.64493267685543,4532.05841973135,-12.949629815089,-3.58075350310921,-131.798010425514,38,-70.0855516943458,-70.0855516943458,-61.2204104638659,0.877580571276995,7.96042318961419,7.69965244982232,-16.7337080309815,2,
206,410,78.7000752935745,7424.87829245733,-6.85152818098891,4518.23270517662,-12.938434271786,-3.47094945521818,-131.733060567114,38,-69.8275722417242,-69.8275722417242,-60.9479795764936,0.877643441884552,7.9666044011536,7.7243940894456,-16.8059953233348,2,
207,412,78.6861694995966,7419.7682781821,-7.0570350584369,4504.41570288709,-12.9273376335556,-3.36116814588449,-131.668252889285,38,-69.5708122208788,-69.5708122208788,-60.6776231181859,0.87770981923551,7.97326607314401,7.74932779784079,-16.8786502180932,2,
208,414,78.6718537635477,7414.65447067969,-7.26143701525007,4490.60769769838,-12.9163559938665,-3.2514092804733,-131.603581878157,38,-69.3152729324406,-69.3152729324406,-60.4093366392682,0.877779880650432,7.98041074637004,7.77445419338863,-16.951676026192,2,
209,416,78.6571303107915,7409.53656586449,-7.46471856804169,4476.80846991613,-12.9054825240961,-3.14167331016239,-131.539046690936,38,-69.0610419167119,-69.0610419167119,-60.1430822875473,0.87785275387032,7.98802959916179,7.79977514509305,-17.0250787591913,2,
210,418,78.6420013890015,7404.41426413486,-7.66687230852426,4463.01803584794,-12.8947132111337,-3.03196114497942,-131.474649202474,38,-68.8048855505322,-68.8048855505322,-59.8781329169751,0.877909449618903,7.99645241520033,7.82529198129967,-17.0988632059098,2,
211,420,78.6264695541048,7399.28725457125,-7.8675979169866,4449.23655098283,-12.8840510652011,-2.92227267453735,-131.410387736305,38,-68.5567311507184,-68.5567311507184,-59.6166927122174,0.878008441022345,8.00471245796005,7.85100567336703,-17.173033425706,2,
212,422,78.6105371002918,7394.15520963024,-8.06745783612473,4435.46394420676,-12.873505605763,-2.81260806876588,-131.34626145607,38,-68.3065977839551,-68.3065977839551,-59.3565422595842,0.878091330422208,8.01375241714451,7.87691778206726,-17.247594709304,2,
213,424,78.5942060368787,7389.0178722407,-8.26617318334206,4421.70020230937,-12.8630408374655,-2.7029685590734,-131.282269925453,38,-68.0579887910185,-68.0579887910185,-59.0984559413281,0.878178613993517,8.02325433823633,7.90302984385883,-17.3225520985594,2,
214,426,78.5774786660466,7383.87492262086,-8.46373137324872,4407.94543812761,-12.8526912132991,-2.59335350119295,-131.218411908741,38,-67.8103650310097,-67.8103650310097,-58.8422525763043,0.878265903369541,8.03327098808011,7.92934299664555,-17.397909936137,2,
215,428,78.5603573399857,7378.7261395298,-8.66009483844209,4394.19953910257,-12.8424327996848,-2.48376411362585,-131.154688486666,38,-67.5647126491759,-67.5647126491759,-58.5881514773893,0.878358758689158,8.0437103192322,7.95585915396322,-17.4736739004803,2,
216,430,78.5428444388211,7373.57106760469,-8.85527233567541,4380.46266692243,-12.8322831469643,-2.37420025615747,-131.091097304715,38,-67.3204359976471,-67.3204359976471,-58.3360076816812,0.878454024839556,8.05463132713576,7.98257912961773,-17.5498480460421,2,
217,432,78.5249423361775,7368.40949373971,-9.04926183407019,4366.73472584548,-12.8222325784537,-2.26466244764605,-131.027638693229,38,-67.0777261285866,-67.0777261285866,-58.0858364494943,0.878552036507361,8.06601565859071,8.00950486153713,-17.6264380250854,2,
218,434,78.5066534133339,7363.24111183002,-9.24205805546194,4353.0157786793,-12.8122682947658,-2.15515138223286,-130.964312578398,38,-66.8365916232045,-66.8365916232045,-57.8376436950157,0.878653116458106,8.07786538184831,8.03663773410253,-17.7034485778769,2,
219,436,78.4879800577275,7358.06563344812,-9.43365999682169,4339.30589350511,-12.8024084451525,-2.04566696526256,-130.901119684283,38,-66.5971793698573,-66.5971793698573,-57.5914603702131,0.878758141271225,8.09016773397764,8.06397917088307,-17.7808844469447,2,
220,438,78.4689246551488,7352.88276136019,-9.62407132233034,4325.60508060006,-12.7926274977938,-1.93620981467853,-130.838055020608,38,-66.3594303500244,-66.3594303500244,-57.3472209003144,0.878865638724388,8.10292617476408,8.09153075693467,-17.8587507376248,2,
221,440,78.4494895828795,7347.69220995944,-9.81329562996507,4311.91323954469,-12.7829415336622,-1.82678035630123,-130.775120054716,38,-66.1234576075159,-66.1234576075159,-57.1049519882276,0.878976315543258,8.11613170367532,8.11929442483785,-17.9370532642918,2,
222,442,78.4296772081768,7342.49367153662,-10.0013386402554,4298.23046070805,-12.7733561513707,-1.71737883497485,-130.712315889983,38,-65.8889193010978,-65.8889193010978,-56.8645780011209,0.879088542814682,8.1298198486619,8.1472715804541,-18.0157967316327,2,
223,444,78.4094899184918,7337.286859761,-10.1881757481137,4284.55680306489,-12.7638607317102,-1.60800580979854,-130.649641726124,38,-65.6563484116437,-65.6563484116437,-56.626209913093,0.879205041140648,8.14394176274175,8.17546377393036,-18.0949860735341,2,
224,446,78.3889300991157,7332.07149051542,-10.3738338424901,4270.89229686648,-12.7544467302353,-1.49866142915539,-130.587096429156,38,-65.4254147992035,-65.4254147992035,-56.3897606468808,0.879323843437597,8.15852832124041,8.20387266425929,-18.1746264334957,2,
225,448,78.3680001180451,7326.84726763511,-10.558303133033,4257.23691816358,-12.7451128887835,-1.38934613438634,-130.524679218285,38,-65.1963623792842,-65.1963623792842,-56.1552548742828,0.879445609123369,8.17355636088206,8.2325000644725,-18.2547233201217,2,
226,450,78.3467023413321,7321.61390427433,-10.7415966752621,4243.59068577649,-12.7358639228028,-1.28006061262914,-130.462389634699,38,-64.9691159187953,-64.9691159187953,-55.9226832220044,0.879570192068989,8.18903471164625,8.26134771589256,-18.3352820320459,2,
227,452,78.3250391156701,7316.37110574738,-10.9237156998709,4229.95365521034,-12.7267018826314,-1.17080486797745,-130.400228488627,38,-64.7436652373377,-64.7436652373377,-55.6920312778753,0.879697358656129,8.2049654257744,8.29041726644394,-18.4163076701421,2,
228,454,78.3030127861826,7311.11859400894,-11.1046653104684,4216.32585010049,-12.7176166685995,-1.06157958855499,-130.338193396326,38,-64.520107716399,-64.520107716399,-55.4633012529011,0.879827207972772,8.22133893572457,8.3197105121012,-18.4978055911225,2,
229,456,78.2806256861426,7305.85609873539,-11.2844520228675,4202.70726427829,-12.7086150999966,-0.952384869213759,-130.276282960742,38,-64.2984248836542,-64.2984248836542,-55.2365163916231,0.879960272016387,8.23816105709038,8.34922937744753,-18.5797813976912,2,
230,458,78.2578801360224,7300.58327941765,-11.4630797559473,4189.09786056097,-12.6996983382015,-0.843221343891827,-130.214500869484,38,-64.0787024205225,-64.0787024205225,-55.011633668363,0.880095721693962,8.25542010349319,8.37897577451581,-18.6622408704395,2,
231,460,78.2347784365518,7295.29988595366,-11.6405668691748,4175.49782171954,-12.6908621760383,-0.734089367279253,-130.152844127139,38,-63.8608436979284,-63.8608436979284,-54.7886634138652,0.880233820232127,8.27312792579381,8.40895117379377,-18.7451885026341,2,
232,462,78.2113228723519,7290.00562151398,-11.8169089156409,4161.90708697923,-12.682091323097,-0.624989198596722,-130.091315818759,38,-63.6448673321112,-63.6448673321112,-54.5676069430683,0.880374627644208,8.29128570576714,8.43915769234381,-18.8286303608197,2,
233,464,78.1875157261807,7284.70020747837,-11.9921146927315,4148.32577932308,-12.673394781832,-0.515921333656024,-130.029907200776,38,-63.4310020370612,-63.4310020370612,-54.3484752411619,0.880518431371381,8.30986841149742,8.4695969699158,-18.9125713735725,2,
234,466,78.1633592464775,7279.38336015685,-12.1662071883388,4134.75367108221,-12.6647762918988,-0.406886137814823,-129.968625789564,38,-63.2188781818645,-63.2188781818645,-54.1311936828105,0.880663578170907,8.32891398776714,8.50027171556106,-18.9970188573381,2,
235,468,78.1388556765178,7274.05479018163,-12.3391703877192,4121.19103736231,-12.6562206960967,-0.297883975423105,-129.907466139123,38,-63.0089525627915,-63.0089525627915,-53.9158579250996,0.880812227130655,8.34838005575488,8.5311831484598,-19.0819768081617,2,
236,470,78.1140072442619,7268.71420516848,-12.5110339874097,4107.63774192522,-12.6477515915993,-0.188915347710974,-129.846434389241,38,-62.8008511963171,-62.8008511963171,-53.7023929040239,0.880962762724342,8.36830379085177,8.56233375287959,-19.1674520377397,2,
237,472,78.0888161512604,7263.36133592048,-12.6817963819817,4094.09402946225,-12.6393301199032,-0.079980521136676,-129.785520987514,38,-62.5948876128511,-62.5948876128511,-53.4908647151489,0.88111663286648,8.38865568389772,8.59372492320031,-19.2534488398402,2,
238,474,78.0632845844599,7257.99589094711,-12.8514733401009,4080.55962476778,-12.6309913686182,0.0289200541652406,-129.724733195683,38,-62.3909705879084,-62.3909705879084,-53.281216095117,0.881272557662181,8.40944353534953,8.62535964384274,-19.3399751207306,2,
239,476,78.0374147022106,7252.61758548256,-13.0200770749198,4067.03480203843,-12.6227150705597,0.137785969263831,-129.66406667651,38,-62.1890054640332,-62.1890054640332,-53.0734400021761,0.881430489666163,8.43067784264983,8.65723924326147,-19.4270350436025,2,
240,478,78.0112086447375,7247.22614049704,-13.1876126145476,4053.5194661339,-12.6144963695421,0.246616855152936,-129.603522618065,37.999850173292,-62.0758509047366,-62.0758509047366,-52.8675896726511,0.881591470258034,8.452334119131,8.68936624046994,-19.5462424969409,2,
241,480,77.9846608176222,7241.82110012435,-13.3618165589539,4040.01369129941,-12.6063044047301,0.355412302746885,-129.543101734051,37.9990369351342,-62.0992256576754,-62.0992256576754,-52.6639257772701,0.881760987022727,8.47436473577246,8.72174277413797,-19.7744586130577,2,
242,482,77.9577458343422,7236.40203983541,-13.5547459581551,4026.51754090992,-12.5980652462336,0.464172001607807,-129.48279991925,37.9975126107151,-62.1208318760496,-62.1208318760496,-52.4635581934645,0.881961292423552,8.49654378648564,8.75437139564863,-20.0134972614057,2,
243,484,77.9304264766648,7230.96891824635,-13.7661652505153,4013.03091780515,-12.5897896016439,0.572895603097564,-129.422622018771,37.995271811753,-62.1314637840658,-62.1314637840658,-52.2665978534586,0.882193547648741,8.51888220895602,8.78725525388509,-20.2544571432677,2,
244,486,77.9026668402031,7225.52168762168,-13.9949945438732,3999.55400753914,-12.5814749598762,0.681582921757865,-129.362565605165,37.9923091005574,-62.1314216374777,-62.1314216374777,-52.0730257106243,0.882456436301522,8.54149101525412,8.82039656271163,-20.4973663371255,2,
245,488,77.8744331776202,7220.06026441509,-14.2401663814865,3986.0867518377,-12.5731200209276,0.790233462696136,-129.302629510976,37.9886189664726,-62.1235118811263,-62.1235118811263,-51.8833940005391,0.882759879481744,8.56423072742919,8.85379830185884,-20.7422600473039,2,
246,490,77.8456936450489,7214.58453749209,-14.5008209764214,3972.62916499795,-12.5647361975211,0.898847109596048,-129.24281346928,37.9841958151447,-62.1067581556862,-62.1067581556862,-51.6972700576278,0.883094406623261,8.58730179731461,8.88746322023077,-20.9891756215172,2,
247,492,77.8164182265932,7209.09436447519,-14.7760125673683,3959.18124890068,-12.556324886601,1.00742337099901,-129.183118488565,37.9790339413147,-62.0824284286504,-62.0824284286504,-51.5148980100547,0.883463969641041,8.61070115503749,8.92139408517916,-21.238156671054,2,
248,494,77.786578702854,7203.58957441247,-15.0648845075311,3945.74308472192,-12.547887251614,1.1159621149984,-129.123546012865,37.9731275153122,-62.0511483402628,-62.0511483402628,-51.3363309656068,0.883868828216601,8.63447396139921,8.95559338713926,-21.4892495037083,2,
249,496,77.756148531083,7198.0699814385,-15.366615820031,3932.31472824647,-12.5394093724174,1.22446283202434,-129.064092981953,37.9664705813016,-62.0139081926077,-62.0139081926077,-51.1616651987019,0.884310094204013,8.65862004674222,8.99006371331653,-21.7425014615166,2,
250,498,77.7251027359366,7192.53535036507,-15.6804608218877,3918.89613739535,-12.5309067494882,1.33292533983668,-129.004758905713,37.9590569999385,-61.9710860672763,-61.9710860672763,-50.9909306337676,0.884787647693449,8.68319772628531,9.02480793104856,-21.9979732688595,2,
251,500,77.6934178110911,7186.98545311634,-16.0056955062582,3905.48731434629,-12.522370638258,1.44134947064271,-128.94554522125,37.9508805021229,-61.9233729232707,-61.9233729232707,-50.8241981526248,0.885302170032974,8.7082255582921,9.05982882134441,-22.2557144739583,2,
252,502,77.6610716563174,7181.42001419207,-16.341637809049,3892.08831853847,-12.5138020279199,1.54973464948824,-128.886455119152,37.9419346019284,-61.8713231523547,-61.8713231523547,-50.6615153285355,0.885854000549432,8.73373213581284,9.09512890946482,-22.5157931846191,2,
253,504,77.6280434924783,7175.83876990225,-16.6876503161388,3878.69930569212,-12.5051966512283,1.65808060344142,-128.827479736252,37.9322126740879,-61.8156424467423,-61.8156424467423,-50.5029987460126,0.886444804620416,8.75972456215793,9.13071044453396,-22.7782608660905,2,
254,506,77.5943137712395,7170.24140029499,-17.0431374415336,3865.32003307415,-12.4965666038312,1.76638704492754,-128.76862832347,37.9217078271463,-61.7562492645707,-61.7562492645707,-50.3485781091757,0.88707268451311,8.78628756113671,9.16657701715921,-23.0431997602751,2,
255,508,77.5598641526327,7164.62758349704,-17.4074885134737,3851.95080959697,-12.4878845866029,1.87465366520608,-128.709894343136,37.910412977378,-61.6942753068354,-61.6942753068354,-50.1984222840506,0.887740451772156,8.8133759808228,9.20273028366149,-23.3106725708631,2,
256,510,77.5246774233021,7158.9969807192,-17.7801868531176,3838.59146757917,-12.4791642565185,1.98288030997873,-128.651281182243,37.8983208190333,-61.629838446947,-61.629838446947,-50.0525479480016,0.888447922246791,8.84104515948075,9.23917362284997,-23.5807529050518,2,
257,512,77.4887374094399,7153.34924361828,-18.1607100505566,3825.24212324747,-12.4704089755341,2.09106624581005,-128.592787826063,37.8854238248493,-61.5634367991256,-61.5634367991256,-49.9110239288796,0.88919601932437,8.86930705507212,9.27590940776312,-23.8535126505844,2,
258,514,77.4520289418995,7147.68399490807,-18.5485748716442,3811.90282168796,-12.4616064006949,2.19921155750696,-128.534411812828,37.8717141921101,-61.495477795544,-61.495477795544,-49.7738491663022,0.88998440983115,8.89817539901556,9.31294024365835,-24.1290365343829,2,
259,516,77.4145377954925,7142.00085279065,-18.9433216989648,3798.57347732508,-12.4527622738337,2.30731579313733,-128.476158484644,37.8571838875411,-61.426105905066,-61.426105905066,-49.6410604608714,0.890813440761488,8.92769401729631,9.35026925948621,-24.4074016024935,2,
260,518,77.3762506554583,7136.29941843735,-19.3444991898145,3785.25429581879,-12.4438597013732,2.41537839039769,-128.418022954551,37.8418246059373,-61.3559888372142,-61.3559888372142,-49.5127870525852,0.891685300529557,8.95784886097868,9.38789849160146,-24.6886920884914,2,
261,520,77.3371550614964,7130.57927767541,-19.751704115964,3771.94518826888,-12.4349001491513,2.52339943318727,-128.360004703885,37.8256277668778,-61.2852670003464,-61.2852670003464,-49.3889917763796,0.892599061636833,8.98867180496346,9.42583109326043,-24.9729963239814,2,
262,522,77.2972393589355,7124.83999873331,-20.1645372994587,3758.64612779045,-12.4258826967408,2.63137853581506,-128.302108948877,37.808584491411,-61.2143289435035,-61.2143289435035,-49.2697558602041,0.893556029590154,9.02017296925593,9.4640699921377,-25.2604080480885,2,
263,524,77.2564926467221,7119.08116999954,-20.5826370621219,3745.35730796039,-12.4167963101051,2.73931466288411,-128.244329011253,37.7906857166299,-61.1433948338988,-61.1433948338988,-49.1551224940996,0.894556892167041,9.05237061023547,9.50261735051982,-25.5509953962413,2,
264,526,77.2149047533665,7113.3023358485,-21.0056428162932,3732.07863860051,-12.4076391941741,2.84720853192285,-128.186672345989,37.7719219854847,-61.0729548284679,-61.0729548284679,-49.0451341415825,0.895602300085087,9.08525682566497,9.54147636545461,-25.8448751775079,2,
265,528,77.1724661802668,7107.5030344006,-21.4332388852372,3718.81026061887,-12.3984126932547,2.95505928029428,-128.12912810226,37.7522835540642,-61.0031981210011,-61.0031981210011,-48.9398630620708,0.896693562299236,9.11885258245032,9.58064935512788,-26.1421401146472,2,
266,530,77.1291680469029,7101.68282322456,-21.8651237425545,3705.55194324443,-12.3891104277331,3.06286634548819,-128.071709750844,37.7317604768866,-60.9340662522265,-60.9340662522265,-48.8392325835526,0.897829162734351,9.15319464998347,9.62014020934856,-26.4428690165971,2,
267,532,77.0850020984337,7095.84121486533,-22.3009727397384,3692.30414079496,-12.3797080634801,3.17062987322097,-128.014408545793,37.7103423706867,-60.8660499279414,-60.8660499279414,-48.7433830830685,0.8990118503278,9.18827448868753,9.65994999371869,-26.7471864969505,2,
268,534,77.0399606831949,7089.97772972367,-22.74050930104,3679.06657700378,-12.3702221607989,3.27834935566085,-127.957227893069,37.6880185955736,-60.7994489517202,-60.7994489517202,-48.652306333711,0.900241429207143,9.22408872167424,9.70008277649595,-27.055185984644,2,
269,536,76.994036675835,7084.09188170086,-23.1834805977264,3665.83940320725,-12.360636051164,3.38602446247423,-127.900165076289,37.664778199545,-60.7343528965021,-60.7343528965021,-48.5660489796345,0.901518897158025,9.26065980836126,9.74054092096508,-27.366970180582,2,
270,538,76.9472234547771,7078.18318176882,-23.6296373549374,3652.62257227676,-12.3509455951646,3.49365469962416,-127.843223503399,37.6406099258119,-60.6711042651645,-60.6711042651645,-48.4846717687625,0.902845455527839,9.29798058141476,9.78132763739888,-27.6826433570937,2,
271,540,76.8995148706259,7072.25114773937,-24.0787570856173,3639.41623342291,-12.341143814153,3.60124000131584,-127.78640047224,37.6155022543129,-60.609564035537,-60.609564035537,-48.4083891229423,0.904221689889342,9.33606836166637,9.8224950190253,-28.0015387552575,2,
272,542,76.8509052397218,7066.29523662994,-24.5305965942594,3626.22031172912,-12.3312242788489,3.70878023091248,-127.729697419247,37.589443090398,-60.5503818587151,-60.5503818587151,-48.3368083183385,0.90564796194074,9.37492996326833,9.86394507750709,-28.3253405056572,2,
273,544,76.8013892945005,7060.31496767437,-24.9849825018562,3613.03486030474,-12.3211839843708,3.81627427943251,-127.673117577159,37.562420310249,-60.4935636111294,-60.4935636111294,-48.2702052931268,0.907125780980402,9.41455824047445,9.90573235264946,-28.6533394457721,2,
274,546,76.7509621319594,7054.30981584166,-25.4417229089472,3599.86008799443,-12.3110015472106,3.92372196471536,-127.616652358708,37.5344212785843,-60.4391838126081,-60.4391838126081,-48.2085785470821,0.908655533456014,9.45497037018623,9.94785902421563,-28.9856880966322,2,
275,548,76.6996192158321,7048.27926804704,-25.900644812881,3586.69576315957,-12.3006864727387,4.03112385013345,-127.560311249008,37.5054330955339,-60.3874941729306,-60.3874941729306,-48.1519834995263,0.91023845107736,9.49615972311909,9.99032925724065,-29.3224911710206,2,
276,550,76.6473563361214,7042.22280648683,-26.3615935945556,3573.54209512488,-12.290216479186,4.13847887776011,-127.504093487663,37.4754425207434,-60.3386574943967,-60.3386574943967,-48.1004197589174,0.91187500739318,9.53812365026958,10.0331453242378,-29.6638671786805,2,
277,552,76.5941695810184,7036.13991387857,-26.8244261635716,3560.39917126399,-12.2795859736205,4.24578686543988,-127.447990489351,37.4444359956345,-60.2927935699059,-60.2927935699059,-48.0539706653399,0.913567150363052,9.58087014855092,10.0763100587791,-30.0099326668369,2,
278,554,76.5400553095899,7030.03005926995,-27.2890139664935,3547.26676177731,-12.2688084367887,4.35304750935684,-127.392011674425,37.4123995658945,-60.1026779489482,-60.1026779489482,-48.0126099298494,0.915314805490976,9.62441022046484,10.1198277355176,-30.3608262882354,2,
279,556,76.485025230526,7023.8932195669,-27.740119169405,3534.14516501328,-12.2579255753265,4.46026014015729,-127.336154395322,37.3793188893568,-59.9320933717854,-59.9320933717854,-47.9764720302144,0.917120481091056,9.66868894547871,10.1637002606829,-30.7166814047098,2,
280,558,76.4291048582131,7017.72879679663,-28.1791915541783,3521.03437313859,-12.2469399865584,4.56742453551806,-127.280418011741,37.3451792042583,-59.7796210023362,-59.7796210023362,-47.94545135727,0.918982968172374,9.71370655127008,10.207930918055,-31.077643539739,2,
281,560,76.3723169412715,7011.53625778534,-28.6075560446034,3507.93438789014,-12.2358332851964,4.67454093613695,-127.224805994495,37.3099657532725,-59.6446854305946,-59.6446854305946,-47.9196452060313,0.920904624327671,9.75937638782817,10.2525231611063,-31.4437666308747,2,
282,562,76.3146815878665,7005.31508154918,-29.0265210351618,3494.84527745961,-12.2245871659686,4.7816077736174,-127.169313694663,37.2736635311934,-59.5260017372183,-59.5260017372183,-47.899050331009,0.922886082962773,9.80570292419996,10.2974802118463,-31.8151613917655,2,
283,564,76.2562164051495,6999.06476771093,-29.437280695663,3481.76707481135,-12.2131908511104,4.88862554312192,-127.113942555384,37.236257327107,-59.4230214217894,-59.4230214217894,-47.8837021384774,0.924928673375069,9.85261332525472,10.3428055509529,-32.1919316065811,2,
284,566,76.1969366021911,6992.78500729537,-29.8410376659881,3468.69976351994,-12.2016210401091,4.99559363205388,-127.058693949487,37.1977328439265,-59.334319664293,-59.334319664293,-47.8735847700472,0.927032585825629,9.90011318587641,10.3885034948542,-32.5739351216808,2,
285,568,76.1368552173488,6986.47503445445,-30.2387622181845,3455.64344383489,-12.1898792977001,5.10251171843433,-127.003569323862,37.158072566733,-59.2600254091716,-59.2600254091716,-47.8687524569981,0.929199977295539,9.94815353348153,10.4345765317348,-32.9619480481133,2,
286,570,76.0759831970949,6980.13457192483,-30.6315744596347,3442.59818637608,-12.1779331375677,5.20937916588959,-126.948570072138,37.1172617996178,-59.1988146816873,-59.1988146816873,-47.8692101953953,0.931431519873096,9.99668810736246,10.4810287405604,-33.3554078490828,2,
287,572,76.0143293885896,6973.76278543228,-31.0204518909425,3429.56409364072,-12.1657803264672,5.31619640397908,-126.893693661496,37.075281724849,-59.1348925037632,-59.1348925037632,-47.8676145508844,0.933596304627889,10.047123950709,10.5278624143063,-33.7552993823471,2,
288,574,75.9519023747686,6967.35828458388,-31.4046833151665,3416.54104389258,-12.1534183526141,5.42296232392603,-126.838939505495,37.0321085313449,-59.0730771586156,-59.0730771586156,-47.8654839069285,0.935722831273702,10.0991871763718,10.5750790932525,-34.1628133373198,2,
289,576,75.8887116629034,6960.92063805967,-31.7840769421693,3403.52913561787,-12.1408191964738,5.5296760497189,-126.784313034588,36.9877246903313,-59.0255712829311,-59.0255712829311,-47.8688131461484,0.937919666491529,10.1516572387861,10.6226821870535,-34.5766202141634,2,
290,578,75.8247656784961,6954.44960929039,-32.1598357703815,3390.52860864758,-12.1279921034972,5.63633853909067,-126.729809714694,36.9421141504563,-58.9904154549674,-58.9904154549674,-47.8773110380894,0.940182199182441,10.2045731980796,10.6706751527843,-34.9964609656245,2,
291,580,75.7600707708774,6947.94475627642,-32.5329059143291,3377.5392291957,-12.114898772725,5.74294860400919,-126.675432986485,36.8952590990061,-58.9672702756795,-58.9672702756795,-47.8910196449496,0.942511929040409,10.2579156005766,10.7190633094993,-35.4228112285543,2,
292,582,75.6946313513583,6941.40573255111,-32.9042561471504,3364.56121492205,-12.1015467124844,5.84950656458857,-126.621182296054,36.8471421632503,-58.9553416685169,-58.9553416685169,-47.9099608328601,0.944910147976875,10.311658463034,10.7678500054652,-35.855649884753,2,
293,584,75.6284499560567,6934.83226639405,-33.2747898125695,3351.59451057217,-12.087906973231,5.95601065467973,-126.567059124457,36.7977462950131,-58.9539992122628,-58.9539992122628,-47.9341895023644,0.947378590259877,10.3657723714289,10.8170403039525,-36.294986932294,2,
294,586,75.561527362342,6928.22396300908,-33.6453641106634,3338.639341359,-12.0739715475242,6.06246149884451,-126.513058942868,36.7470549994191,-58.962251445677,-58.962251445677,-47.9636651844875,0.949917618197722,10.4202654265138,10.8666374123486,-36.740778000408,2,
295,588,75.4938627227591,6921.58056592425,-34.0167452515418,3325.69551080884,-12.0597392483431,6.16885906752076,-126.459189193296,36.6956367426569,-58.8595066189818,-58.8595066189818,-47.9985399430875,0.952530883443745,10.4750973342623,10.9166465471337,-37.0599576127198,2,
296,590,75.4254673874062,6914.90204540685,-34.3759496029747,3312.76321931454,-12.0452595609562,6.27520261913324,-126.405451337062,36.6439528269818,-58.6767614366157,-58.6767614366157,-48.0373425868596,0.955191961909648,10.5306023732222,10.967071643203,-37.2759660881539,2,
297,592,75.3563754147217,6908.18806201963,-34.7132587446279,3299.84257972031,-12.0305708086308,6.38149184543499,-126.35183893068,36.5919981203655,-58.5160441424245,-58.5160441424245,-48.0789763947809,0.957881404646667,10.5870386647319,11.0179156428255,-37.4946144326206,2,
298,594,75.2866287220055,6901.43788505515,-35.0305529687955,3286.93344429794,-12.0156667463627,6.4877258455158,-126.298355408088,36.5397677357493,-58.3758374126176,-58.3758374126176,-48.1233678874296,0.960598810868586,10.6443477304169,11.0691830703259,-37.7158733559475,2,
299,596,75.216265581551,6894.65083673905,-35.3295971187224,3274.03599709592,-12.000532657985,6.59390485063997,-126.245004269057,36.487257182331,-58.25497332002,-58.25497332002,-48.1704896241894,0.963344735255059,10.7024371407145,11.1208767923792,-37.9396744625178,2,
300,598,75.1453208186058,6887.82626603264,-35.6120711108999,3261.15030073803,-11.985126953196,6.7000277412655,-126.191783040851,36.43446216175,-58.1519583742648,-58.1519583742648,-48.2203055853811,0.966119476715499,10.7612750168159,11.1730004580536,-38.1659972987417,2,
301,600,75.0738260151939,6880.9635790856,-35.8795395875416,3248.27640258934,-11.9694454382026,6.80609447545517,-126.138689267185,36.3813788044702,-58.0656943035724,-58.0656943035724,-48.2727919900749,0.968923485073315,10.8207872217319,11.2255580207968,-38.3947671766309,2,
302,602,75.0018096985556,6874.06220981364,-36.1334904762953,3235.41423499534,-11.9534721129848,6.91210442331378,-126.085732410224,36.3280034423048,-57.9948338203237,-57.9948338203237,-48.327882677686,0.971756308931709,10.8809471313938,11.2785542468409,-38.6259630068812,2,
303,604,74.9292975267079,6867.12164697208,-36.375307096391,3222.56411148592,-11.9371889353994,7.0180583888376,-126.032905934912,36.2743328120447,-57.9380895173495,-57.9380895173495,-48.385530130744,0.974617979877839,10.9417281167281,11.3319918738494,-38.8595113369112,2,
304,606,74.8563125380306,6860.14133648103,-36.6062452647907,3209.72576358857,-11.9205731408856,7.12395414444073,-125.980215517344,36.2203632818191,-57.8951228345092,-57.8951228345092,-48.4457984094847,0.977510409821984,11.0030288521885,11.3858769910497,-39.09552563586,2,
305,608,74.782875122658,6853.12095606034,-36.8276341473265,3196.8995749127,-11.9036095915376,7.22979190616991,-125.927654644902,36.1660930743088,-57.8642095828292,-57.8642095828292,-48.5086009295598,0.980432697667003,11.0648497989041,11.4402126484416,-39.3335949530179,2,
