step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
222,442,78.2144010918364,7484.98436694357,-7.38217784544213,4898.82497202728,-0.489089338480032,1.65983565868528,-148.780247297938,38,69.8774481500219,69.8774481500219,62.3229971812935,0.884426162105318,7.08847418471206,6.93384190370608,-15.0459893397417,2,
223,444,78.1995101760048,7480.91109963707,-7.51078609873684,4884.62375317595,-0.523229291766018,1.76050802207556,-148.701733015678,38,69.6718076413274,69.6718076413274,62.0864593073529,0.884503682816851,7.09639428127534,6.95470648693641,-15.1063282323869,2,
224,446,78.184361556503,7476.8332376344,-7.63985964060248,4870.43071970117,-0.55748749731224,1.86106630207057,-148.623198832511,38,69.466505962206,69.466505962206,61.8514256288826,0.884582696073818,7.10458739542009,6.97571632149065,-15.1669574276636,2,
225,448,78.1689543563752,7472.75062569892,-7.76934745969947,4856.24671108807,-0.591856019740814,1.96151049235326,-148.54463170305,38,69.261704010007,69.261704010007,61.6179293799485,0.884664449215948,7.11304294868096,6.99687087465608,-15.2278767542502,2,
226,450,78.1532877810858,7468.66310261575,-7.89921393748364,4842.07086391516,-0.626346972934535,2.06184001265355,-148.466045884831,38,69.0573243687781,69.0573243687781,61.3859281772983,0.884747583015462,7.12177480446366,7.0181728421167,-15.289093073589,2,
227,452,78.1373611199111,7464.57051215842,-8.02941258109195,4827.904206526,-0.660950709049015,2.16205475442665,-148.387425007712,38,68.8534330196966,68.8534330196966,61.155441406472,0.884832982987079,7.13078151130393,7.03962133618059,-15.3506054201783,2,
228,454,78.1211737488639,7460.47268556419,-8.15990315838008,4813.74566029255,-0.69568253522215,2.26215442113173,-148.308781103052,38,68.6501440789956,68.6501440789956,60.926473133635,0.884920567473358,7.14005920017415,7.06121950891332,-15.4124216649605,2,
229,456,78.1047251121905,7456.36946648708,-8.29065661194863,4799.59607821325,-0.730534034552566,2.36213843865092,-148.230103358589,38,68.4474075024445,68.4474075024445,60.6989859615316,0.885009571600691,7.14961368546221,7.08296682277939,-15.4745415830942,2,
230,458,78.0880147265606,7452.26069297641,-8.42163091222938,4785.45479752148,-0.765516830596084,2.46200653622473,-148.151400175703,38,68.2454063024351,68.2454063024351,60.4730462714188,0.885101711422387,7.15943740625491,7.10486569054134,-15.5369713991936,2,
231,460,78.0710421754951,7448.14620062837,-8.55280037659531,4771.32242402465,-0.800625647713172,2.56175845282229,-148.072667728462,38,68.0437762276151,68.0437762276151,60.2485366588996,0.885193999785053,7.16956709103081,7.1269160564912,-15.5997119451262,2,
232,462,78.0538071199851,7444.02583535282,-8.68411422363715,4757.19873822663,-0.835864996930416,2.6613943811895,-147.993902488395,38,67.8431667453696,67.8431667453696,60.0255877264136,0.885289960469731,7.17994511098741,7.14911951303248,-15.6627676100056,2,
233,464,78.0363092785953,7439.89942741358,-8.81556412802956,4743.08350057097,-0.871240925981158,2.76091322452446,-147.915109236984,38,67.6432412833062,67.6432412833062,59.8041122034925,0.885387231778359,7.19060740257315,7.17147769932616,-15.7261429359772,2,
234,466,78.0185484119793,7435.7668097099,-8.94711773270592,4728.97714560773,-0.906750099316872,2.86031486717437,-147.836290423618,38,67.4468141582193,67.4468141582193,59.5848590256482,0.88550571309341,7.20128675079678,7.19399092292311,-15.7898395313547,2,
235,468,78.0005241221236,7431.62782228569,-9.07896555241678,4714.87986386349,-0.942394131179467,2.95959875255228,-147.757438623444,38,67.2454241956603,67.2454241956603,59.3656635379846,0.885588496597376,7.21278311187496,7.21665998607222,-15.8538600535725,2,
236,470,77.9822363054138,7427.48229204575,-9.2106228244761,4700.79121921969,-0.97818047172378,3.05876516982899,-147.678550551733,38,67.047815007125,67.047815007125,59.1486532244074,0.885691539663586,7.22430266796989,7.23948698689336,-15.9182100165121,2,
237,472,77.9636851301454,7423.33006132056,-9.34230177720474,4686.71097989983,-1.01411373492444,3.15781341190929,-147.599637081104,38,66.8511305766851,66.8511305766851,58.9331341546405,0.885796527695527,7.23610071082244,7.26247364549225,-15.9828940841262,2,
238,474,77.944870575726,7419.1709556759,-9.47397957743624,4672.63995625894,-1.05018733789987,3.25674291250087,-147.520688353084,38,66.655352338108,66.655352338108,58.7191220513551,0.885904126754432,7.24818308159786,7.28561952256464,-16.0479122029776,2,
239,476,77.9257926642755,7415.00480954929,-9.60563619587583,4658.57754896072,-1.08641158602943,3.35555377936876,-147.441712815697,38,66.4605192294423,66.4605192294423,58.5065969990261,0.886013685423453,7.26054941643359,7.3089271232462,-16.1132707612682,2,
240,478,77.9064514563726,7410.83143673777,-9.737246157767,4644.52433276864,-1.12278080714729,3.45424523139145,-147.362697047836,38,66.266670458002,66.266670458002,58.2955322814719,0.886124756023128,7.2731961037567,7.33239649290627,-16.1789707876413,2,
241,480,77.8868470624853,7406.65070955005,-9.86880705558269,4630.47948727882,-1.15931125291749,3.55281726244692,-147.283652779447,38,66.0737173616012,66.0737173616012,58.0859712799804,0.886238140231746,7.28614177114263,7.3560307181257,-16.2450198227645,2,
242,482,77.8669796038633,7402.46244248285,-10.0002877979255,4616.44381832907,-1.19599362275873,3.65126935702187,-147.204572877612,38,65.8817567568126,65.8817567568126,57.8778686711579,0.886352984951368,7.2993745139077,7.37982938065427,-16.3114178524657,2,
243,484,77.8468492592964,7398.26648274462,-10.131670090339,4602.41690572199,-1.23283598694859,3.74960076046396,-147.125465821335,38,65.6909006355432,65.6909006355432,57.6712583026992,0.886469997375156,7.31288930400196,7.40379473008188,-16.3781706406627,2,
244,486,77.8264562414102,7394.06261227669,-10.2629380561289,4588.39940216516,-1.26983284052166,3.84781178899742,-147.046318197931,38,65.5010165756262,65.5010165756262,57.4661230517132,0.886589052073465,7.32670210464686,7.42792662841496,-16.4452788718102,2,
245,488,77.8058007986704,7389.8506883154,-10.394072332444,4574.39039091696,-1.30699879342309,3.94590133313265,-146.967135461337,38,65.3123553435483,65.3123553435483,57.2624731126174,0.886710094246187,7.34079117662985,7.45222847078804,-16.5127508019775,2,
246,490,77.7848831979325,7385.63054580525,-10.5250720075464,4560.39035217913,-1.34433170011263,4.04386967077885,-146.88792307154,38,65.1246604655728,65.1246604655728,57.0602955283931,0.886832938066931,7.35518626629645,7.47670060874499,-16.5805880172105,2,
247,492,77.7637037385674,7381.40200292558,-10.6559082667095,4546.39964381975,-1.38182783073973,4.14171627733144,-146.808673898432,38,64.9380825210956,64.9380825210956,56.8595769966722,0.886957397398381,7.36987288967624,7.50134363091128,-16.6487926678187,2,
248,494,77.7422627583044,7377.16489511989,-10.7865692409478,4532.41784658886,-1.4194976057795,4.2394403901957,-146.729383873684,38,64.7527460345963,64.7527460345963,56.6603508198671,0.887084134669461,7.38484379136594,7.52615989249763,-16.7173707621201,2,
249,496,77.7205606124401,7372.91904702732,-10.9170505041852,4518.44476854699,-1.45734904883094,4.33704218496889,-146.650064925292,38,64.5686050035004,64.5686050035004,56.4626183437595,0.887213122977776,7.40010752184789,7.55115126644531,-16.7863272712681,2,
250,498,77.6985976698734,7368.66429433481,-11.0473424039387,4504.48121197802,-1.49536663079979,4.43452068358869,-146.570703458574,38,64.385537514283,64.385537514283,56.2663187538582,0.887343147578924,7.41567400436573,7.57631741011002,-16.8556621992024,2,
251,500,77.6763743267618,7364.40044906754,-11.1774254901602,4490.52636243379,-1.53357338095759,4.53187590237027,-146.491308021058,38,64.2037415613628,64.2037415613628,56.0715276191753,0.887475762017756,7.43153315198373,7.60166162487187,-16.9253837172167,2,
252,502,77.6538910142956,7360.12734798353,-11.3072905335875,4476.58080850388,-1.57196132652761,4.62910672626855,-146.411877803885,38,64.0231512535238,64.0231512535238,55.8781927519668,0.887609892316524,7.44768963038553,7.62718407931053,-16.9954929473997,2,
253,504,77.6311481759166,7355.84481458239,-11.4369270043053,4462.64460866448,-1.61053393674723,4.72621394314531,-146.332412121325,38,63.8437490730862,63.8437490730862,55.6863126583547,0.887745522928843,7.46414845783594,7.6528861388949,-17.0659937059669,2,
254,506,77.6081462831236,7351.55267507848,-11.5663218926456,4448.71766155613,-1.64929267401898,4.82319567839507,-146.252903712344,38,63.6656893503075,63.6656893503075,55.4959195146826,0.887883342959239,7.48089811154113,7.67876956624844,-17.1368906807087,2,
255,508,77.5848858183036,7347.25075482193,-11.6954750136028,4434.79965847722,-1.68824945166217,4.92005301247417,-146.173361273564,38,63.4888080704401,63.4888080704401,55.3069884602649,0.888022681786412,7.49795877348748,7.70483664239698,-17.2081897164727,2,
256,510,77.5613672829177,7342.93887781071,-11.82436858448,4420.89110368014,-1.72739588245595,5.01678458974762,-146.093777571448,38,63.3139245216355,63.3139245216355,55.1196981878513,0.888167644663373,7.51525178262298,7.73108775113864,-17.279892421917,2,
257,512,77.5375911448784,7338.61687225435,-11.953053283069,4406.9916444613,-1.7667443381045,5.11338983120011,-146.014161309836,38,63.1392970143698,63.1392970143698,54.9336007371439,0.888308129298305,7.5329406825992,7.75752532754063,-17.3520049686179,2,
258,514,77.5135579191912,7334.28455346793,-12.0814319575584,4393.10193191954,-1.80628908323214,5.20986932035285,-145.934495947489,38,62.9663354904117,62.9663354904117,54.7490769980121,0.888452798350905,7.55090443527177,7.78414940749327,-17.4245281904291,2,
259,516,77.4892681937478,7329.94175353298,-12.209529194351,4379.22081592455,-1.84604595338021,5.30622106091899,-145.854799428432,38,62.7948770944268,62.7948770944268,54.5660498830745,0.888599545280439,7.56915828895039,7.81096442333984,-17.497472711588,2,
260,518,77.4647225257242,7325.58829076135,-12.3373504047872,4365.3496942595,-1.88600499260296,5.40244622404953,-145.77506167608,38,62.6248379310777,62.6248379310777,54.3845120630983,0.888748591186368,7.58770816764924,7.83796862368906,-17.5708353466373,2,
261,520,77.4399214682058,7321.22398652723,-12.4648940006109,4351.48779982657,-1.92617601302809,5.4985433666042,-145.695281735414,38,62.456079653754,62.456079653754,54.2044112516124,0.888898548340298,7.60657071018579,7.86516555126201,-17.644624750121,2,
262,522,77.4148655876666,7316.84863329415,-12.5921411508662,4337.63521011359,-1.96656356760676,5.59451249159233,-145.615461991376,37.9999854413941,62.3527825640399,62.3527825640399,54.0258123121405,0.889050860743008,7.62573029321314,7.89255667408559,-17.7219153297427,2,
263,524,77.3895502850646,7312.46225690099,-12.7243027569521,4323.79209945816,-2.00718849533376,5.69035276395422,-145.535601639413,37.9995681350265,62.3688907101154,62.3688907101154,53.848719253094,0.889205268557035,7.64520675191634,7.92014339196202,-17.8815609946319,2,
264,526,77.363956105072,7308.06502786228,-12.8710032334561,4309.95850167552,-2.04809234992097,5.78606390291841,-145.455699872208,37.9985719573629,62.4160759361241,62.4160759361241,53.673986737702,0.88937919471784,7.66481754478385,7.94792752233003,-18.0789419925329,2,
265,528,77.3380514784288,7303.65701117827,-13.0347335093848,4296.13440143913,-2.08928740378835,5.88164498327082,-145.375762177508,37.996992589764,62.4513651485578,62.4513651485578,53.5019757154661,0.889579417913217,7.68453264621462,7.97591115927573,-18.277838622952,2,
266,530,77.3118033611681,7299.23816271571,-13.2144733669411,4282.32026344705,-2.13076919504918,5.97709645720383,-145.295775167769,37.9948256898111,62.4756653858963,62.4756653858963,53.3327514858872,0.88980671775711,7.70439759612012,8.0040951572487,-18.4782662705084,2,
267,532,77.2851807052568,7294.80840492711,-13.4092511227263,4268.51516203274,-2.17254828565572,6.07241641520937,-145.215747472343,37.9920668677692,62.4930815040108,62.4930815040108,53.1672706571827,0.890079990230592,7.7241544003225,8.03248392564652,-18.6802536009433,2,
268,534,77.258154078193,7290.36766813869,-13.6184215419312,4254.71985997786,-2.21462458552563,6.16760499788943,-145.135681473076,37.9887116910936,62.4955434596299,62.4955434596299,53.0030352337289,0.890346962150437,7.74464245852516,8.06107754850745,-18.8838187860623,2,
269,536,77.2306960213156,7285.91583366859,-13.8406529140857,4240.93451893674,-2.25698636933958,6.26266159026966,-145.055566890295,37.9847556541336,62.4923510086444,62.4923510086444,52.8424906482836,0.890657828853223,7.7651390689241,8.08987761388821,-19.0889901298632,2,
270,538,77.2027809931077,7281.4527849808,-14.075363914043,4227.15851661912,-2.2996522183238,6.35758625548034,-144.975412392656,37.9801941724537,62.4821396947264,62.4821396947264,52.6850902563406,0.891000416437336,7.78585296340968,8.11888778887637,-19.2958021052938,2,
271,540,77.1743847379396,7276.97838741582,-14.3218481751283,4213.39244392429,-2.34261293070427,6.45237691339408,-144.895210880902,37.9750225734809,62.4639103650722,62.4639103650722,52.5304145071063,0.891365805170983,7.80696547956156,8.14810853558632,-19.5042842342111,2,
272,542,77.1454845121969,7272.49248417236,-14.5793010840334,4199.63602172561,-2.3858779932311,6.54703382122747,-144.814967889944,37.9692360798098,62.4415920986653,62.4415920986653,52.3794347416044,0.891773128924061,7.82820236155977,8.17754262095213,-19.7144751132131,2,
273,544,77.1160588683477,7267.9949084929,-14.8472303203785,4185.88961310945,-2.42944543657082,6.64155740518591,-144.734676261461,37.9628297975589,62.4124590167936,62.4124590167936,52.2312583193303,0.892203912713225,7.8498860363225,8.20719107880866,-19.9264122248855,2,
274,546,77.0860875850711,7263.4854744097,-15.1249028825082,4172.15271383207,-2.47331884759611,6.73594520163194,-144.654344753734,37.9557987114902,62.3783811619318,62.3783811619318,52.0863227249239,0.89266641818833,7.87192957149669,8.23705730900834,-20.1401397875081,2,
275,548,77.0555517598474,7258.96399048195,-15.4117322916077,4158.42614350244,-2.51750330180801,6.83019856590393,-144.573963006754,37.9481376825763,62.3398302799972,62.3398302799972,51.944584797949,0.893159618505646,7.89435060280622,8.26714108954556,-20.355694683083,2,
276,550,77.0244336355487,7254.43024895278,-15.7071608385791,4144.70910103075,-2.56200586313878,6.9243151785644,-144.493536678417,37.9398414258467,62.297207044559,62.297207044559,51.8061124661777,0.893684240163235,7.91718595014807,8.29744666724999,-20.5731290085519,2,
277,552,76.9927165475385,7249.88402279215,-16.0106520925115,4131.00218508131,-2.60683008707225,7.01829531587919,-144.413061717343,37.9309044927767,62.2510891164005,62.2510891164005,51.6709645805681,0.894241304424639,7.94044183320808,8.32797439969733,-20.7924902252642,2,
278,554,76.9603848667685,7245.3250898554,-16.321709395454,4117.30511346162,-2.65197819897629,7.11213926761637,-144.332543646924,37.9213213075644,62.2019322389781,62.2019322389781,51.5391927951431,0.894831402924207,7.9641350662782,8.35872713582721,-21.0138240704409,2,
279,556,76.9274239291055,7240.75320477545,-16.6398623049304,4103.61824522773,-2.6974482070502,7.20584407519883,-144.251975539304,37.9110861051073,62.1499027910906,62.1499027910906,51.410725536712,0.895452963591313,7.98830195402545,8.38970589360648,-21.2371858193991,2,
280,558,76.8938200038476,7236.1681170127,-16.9646496745913,4089.94139096344,-2.74325914915284,7.29941100409511,-144.171356416672,37.9001929591958,62.0957329394512,62.0957329394512,51.2857116374259,0.896108587625577,8.01292810023762,8.42091326661047,-21.4626287448905,2,
281,560,76.8595602298379,7231.56957039401,-17.295660724184,4076.27438749154,-2.78941209083653,7.39283940492105,-144.090695030383,37.8886357727531,62.0395260396554,62.0395260396554,51.1641239676544,0.896797448424102,8.03805363729244,8.45235180611275,-21.6902085645858,2,
282,562,76.8246325673312,7226.95729100732,-17.6324868076008,4062.61789313399,-2.83590598124428,7.48612774872277,-144.009981283519,37.8764082438395,61.9817750719833,61.9817750719833,51.0460471136073,0.897521210887795,8.06367720948188,8.48402165231046,-21.9199833026382,2,
283,564,76.7890257623093,7222.33100503568,-17.9747513915577,4048.97137995645,-2.88275804138405,7.5792758781222,-143.92922371324,37.8635038994188,61.9227166277668,61.9227166277668,50.9314733611059,0.898279365329265,8.08982021519026,8.51592643683586,-22.1520121820813,2,
284,566,76.7527292973427,7217.69043054064,-18.322094018265,4035.33544829959,-2.92995618123242,7.6722836223433,-143.848412096027,37.8499160709679,61.8627231083935,61.8627231083935,50.8204491570266,0.899072853583979,8.11648542509226,8.54806647022732,-22.3863526207052,2,
285,568,76.7157333486695,7213.03527833221,-18.6741789561684,4021.7094421594,-2.9775235533403,7.76514974537996,-143.767555229994,37.8356378889044,61.8019458979876,61.8019458979876,50.71295766704,0.899901005370955,8.14369880640497,8.58044581999016,-22.6230723400089,2,
286,570,76.6780287625715,7208.3652474486,-19.0306754758549,4008.0940744408,-3.02545676166582,7.85787337490389,-143.686646008928,37.8206622636271,61.740850461957,61.740850461957,50.6091058665906,0.900766021199429,8.17145194338658,8.61306444628071,-22.86223437546,2,
287,572,76.6396070083613,7203.68003825791,-19.391288836915,3994.48896020431,-3.07377130917178,7.95045463098091,-143.605680399197,37.8049819152199,61.6794690677329,61.6794690677329,50.5088614160149,0.901667069163433,8.19977640361609,8.64592564568692,-23.103903562512,2,
288,574,76.6004601539802,7198.97934417682,-19.7557171013978,3980.89383306004,-3.12247766180472,8.04289327629409,-143.524670298805,37.7885893496276,61.6181917874,61.6181917874,50.412285460147,0.902605173527576,8.22866845223503,8.67903240389947,-23.3481497777948,2,
289,576,76.5605808388637,7194.26285170874,-20.1236895339534,3967.30952508629,-3.17156889692562,8.1351861292885,-143.443608963358,37.7714768464991,61.5571115029001,61.5571115029001,50.3193770220905,0.903580574652362,8.2581466806847,8.71238430280773,-23.5950384092919,2,
290,578,76.5199622416953,7189.5302401548,-20.4949381416809,3953.73587970111,-3.22105890495424,8.22733519692883,-143.362495257699,37.7536364548704,61.4967240551677,61.4967240551677,50.2302223940144,0.904594864678005,8.28819152583529,8.74598397612577,-23.8446434346581,2,
291,580,76.4785980360899,7184.78119458877,-20.8692360286327,3940.17265811286,-3.27095505417203,8.31933866193728,-143.281331667657,37.7350600342292,61.4370552284276,61.4370552284276,50.1447927532213,0.90564742556332,8.31882536678058,8.77983437481312,-24.0970313635731,2,
292,582,76.4364823338902,7180.01546812216,-21.2463710272796,3926.62020147472,-3.32126586484747,8.41119535877823,-143.200108230467,37.7157395073237,61.3781251543723,61.3781251543723,50.0631352097331,0.906739197468646,8.35006542625005,8.81393676644494,-24.352210587592,2,
293,584,76.3936097350093,7175.23257312285,-21.626068665712,3913.07796052954,-3.37200558848852,8.50290577230558,-143.118836441541,37.6956656276814,61.3204462278276,61.3204462278276,49.9852625684566,0.907870548235924,8.38191123514792,8.84829484265402,-24.6104634285318,2,
294,586,76.349975253202,7170.4323834236,-22.0081881778774,3899.54667609989,-3.42317334787723,8.59446820863555,-143.037512695878,37.6748303831973,61.2638755026461,61.2638755026461,49.9112338044229,0.9090426353744,8.41435747284779,8.88290884631969,-24.8715432727086,2,
295,588,76.3055743175261,7165.614312959,-22.3924567571294,3886.02627096923,-3.47477898155809,8.68588180438653,-142.956136239553,37.6532236220746,61.2091304901377,61.2091304901377,49.8410590822508,0.910256131944477,8.44740270122214,8.91778078168968,-25.135941449507,2,
296,590,76.2604027628293,7160.77811547586,-22.7787405655517,3872.51678545697,-3.52682996367006,8.7771467067393,-142.874703018021,37.6308363676505,61.1557772476152,61.1557772476152,49.7747213884473,0.911510744309658,8.48107431442781,8.95291295070946,-25.403430595963,2,
297,592,76.2144567010505,7155.92353999218,-23.1668953326498,3859.01795017387,-3.57933668245214,8.86826114059997,-142.793218878475,37.6076594408763,61.1036558568181,61.1036558568181,49.7124384084282,0.912807014999656,8.51538424970983,8.98835354149996,-25.6733879572184,2,
298,594,76.1677326218598,7151.05019888937,-23.5566893844007,3845.53032731303,-3.63232015185566,8.95922572013407,-142.711676454565,37.5836828220725,61.053962883929,61.053962883929,49.6539102046955,0.914146961366926,8.55028534406316,9.0240115997376,-25.9474120178798,2,
299,596,76.1202273393832,7146.1577619686,-23.948028869273,3832.05338516174,-3.68577827314463,9.05003810925436,-142.630081611823,37.5588964996522,61.0063090146642,61.0063090146642,49.5993527755625,0.915530981405807,8.58580742950438,9.05993773024233,-26.2248425029734,2,
300,598,76.0719378973944,7141.24589352221,-24.3407776912845,3818.58773663022,-3.73971100132875,9.14069846614095,-142.548430285837,37.5332902026175,60.9606437006518,60.9606437006518,49.5487114094696,0.916958517985105,8.62196496218944,9.09613220587933,-26.5057626479734,2,
301,600,76.0228616239447,7136.31424486674,-24.73478961808,3805.13311113134,-3.79414473119429,9.23120493162347,-142.466722017349,37.5068533528352,60.7689564725871,60.7689564725871,49.5020552977052,0.91843106247007,8.65874701100322,9.13259831564988,-26.7902741611665,2,
302,602,75.973009936831,7131.3620958258,-25.1161025966435,3791.68965711748,-3.84902664959977,9.32155717422603,-142.384956076469,37.4795751212099,60.5951460642502,60.5951460642502,49.4593934941691,0.919949621761151,8.69612847175943,9.16933793155443,-27.0784643237304,2,
303,604,75.9224069942953,7126.38912696411,-25.4859593632887,3778.25737022833,-3.90437253422144,9.41175484598874,-142.303137768514,37.4514444013893,60.4382891084571,60.4382891084571,49.4207380850564,0.921514724154681,8.73407022832243,9.20635347034734,-27.3704285837901,2,
304,606,75.8710745268967,7121.39504342059,-25.845543735134,3764.83665030675,-3.96019514508896,9.50179766014219,-142.221260304227,37.4224499811487,60.2973286618077,60.2973286618077,49.3860807578413,0.923126661301368,8.77254909464124,9.24364597919264,-27.6662226343499,2,
305,608,75.819031980047,7116.37956601179,-26.1959573280624,3751.42708481829,-4.01650048290026,9.59168369934144,-142.139326296431,37.3925805087371,60.1713426210854,60.1713426210854,49.3554527666175,0.924786167619849,8.8115439336189,9.28121947099151,-27.9659173487947,2,
306,610,75.7662966570761,7111.34243471658,-26.5382418730414,3738.02903262673,-4.0733085222795,9.68141204000847,-142.057334678591,37.3618245237188,60.0593954220009,60.0593954220009,49.328747406955,0.92649167874819,8.85102698550053,9.31907526341716,-28.269571590135,2,
307,612,75.7128838528693,7106.28292089711,-26.8733606962364,3724.64251950023,-4.13064482039184,9.77098295479702,-141.975285055811,37.3301675368539,59.9460415153204,59.9460415153204,49.298685908511,0.928107114196266,8.89230132338705,9.35721490858536,-28.5778928343629,2,
308,614,75.6588083800301,7101.20014670742,-27.2008342827135,3711.26751053079,-4.18849730080919,9.86039499519157,-141.89317370274,37.2975938979381,59.8421378104009,59.8421378104009,49.270042373966,0.929723295133247,8.93447803967557,9.3956399539473,-28.8911810192711,2,
309,616,75.6040849665171,7096.09387034417,-27.521226525957,3697.90390097779,-4.2468989773175,9.94964738274852,-141.811012271274,37.2640912219975,59.7518030644025,59.7518030644025,49.2452840927502,0.931386856634027,8.97707294170051,9.43435351199291,-29.2087590986048,2,
310,618,75.5487267948482,7090.9638707218,-27.8355192724766,3684.55255145747,-4.30583743796539,10.0387374607583,-141.728784677163,37.2296469707949,59.6740080468856,59.6740080468856,49.2244169815146,0.933098496693906,9.02008732700438,9.47335508893845,-29.5306970181927,2,
311,620,75.4927451656861,7085.80995277755,-28.1446127710751,3671.2126408877,-4.36534998277936,10.1276682644918,-141.646499183718,37.1942485828274,59.6080623744652,59.6080623744652,49.207480605994,0.93485887980678,9.06349857863504,9.51265063539681,-29.857051901405,2,
312,622,75.4361496167192,7080.63194438541,-28.4493698215597,3657.88446767773,-4.42544382176469,10.2164345270606,-141.56415585735,37.1578834687829,59.5538070995503,59.5538070995503,49.1946258476671,0.936671223715738,9.10722557173824,9.55224196902271,-30.1878733988952,2,
313,624,75.3789479632499,7075.42966805227,-28.7506477977413,3644.56851713583,-4.48614035906057,10.3050375546037,-141.481753598385,37.1205388161941,59.5097239609108,59.5097239609108,49.1856674647613,0.93853251055353,9.15133873482523,9.59213015965715,-30.5232542341533,2,
314,626,75.3211464318549,7070.20296703096,-29.0491809317678,3631.26461686448,-4.54741793044508,10.3934767322573,-141.399289993946,37.0822018007658,59.4758886131511,59.4758886131511,49.1807914502467,0.940446493848129,9.19575028447374,9.63231890771577,-30.8632474133164,2,
315,628,75.2627497503841,7064.95170883583,-29.3457305655043,3617.9726769229,-4.60932828548925,10.4817500478681,-141.316764749531,37.0428595965466,59.4514521352268,59.4514521352268,49.180008138604,0.942413642810168,9.24047312412477,9.67281170972133,-31.2079043330391,2,
316,630,75.2037612030702,7059.67576019195,-29.640982146459,3604.69287187109,-4.67187118142555,10.5698560684733,-141.234180577945,37.0024992217661,59.4360947828821,59.4360947828821,49.1833911215131,0.944435783913006,9.28547110932363,9.71361105752724,-31.5573099051092,2,
317,632,75.1441827095542,7054.374995676,-29.935612064337,3591.42552513718,-4.73506054316511,10.6577944268272,-141.151533380998,36.96110759695,59.4289889581941,59.4289889581941,49.1908501166282,0.946511714975584,9.33075916168503,9.75471887672066,-31.9115361799608,2,
318,634,75.0840149024259,7049.04931269622,-30.230231127628,3578.17041350225,-4.79890877847863,10.7455655921869,-141.068820749613,36.9186716755637,59.4301459184883,59.4301459184883,49.2025604553274,0.948645092965973,9.37627576405979,9.79613940239629,-32.2706325288426,2,
319,636,75.0232571842782,7043.69860065613,-30.5254589098759,3564.92735255969,-4.86343964356074,10.8331660359681,-140.986051782496,36.8751781993244,59.4387419313437,59.4387419313437,49.2184781894487,0.950835459986781,9.4220551618307,9.83787677772007,-32.6347046662658,2,
320,638,74.9619077858766,7038.32276664923,-30.8218479515235,3551.69727517153,-4.92863822541415,10.9205952358482,-140.903216451913,36.8306139158559,59.4544141131628,59.4544141131628,49.2386329917307,0.953084266313608,9.46807543485835,9.87993057875263,-33.0038002070672,2,
321,640,74.8999638549211,7032.92172629191,-31.1199284601958,3538.4795788618,-4.99454647051169,11.0078543841401,-140.820321691612,36.78496550995,59.4769582959635,59.4769582959635,49.2631030113344,0.955393288505229,9.51431278962265,9.9223068255986,-33.3779986796029,2,
322,642,74.8374214657275,7027.49544380954,-31.420231115831,3525.27463599229,-5.06116002357533,11.0949394941342,-140.737365574569,36.7382475645178,59.5000738130365,59.5000738130365,49.2919328614092,0.957764087918286,9.56075052009664,9.96500745529979,-33.7510194458603,2,
323,644,74.7742763510933,7022.0437393886,-31.7226011174803,3512.08268816841,-5.12849263262892,11.1818505373574,-140.654341541677,36.6910578148278,59.3993399462245,59.3993399462245,49.3250596537612,0.96019635267531,9.60740915104059,10.0080344772101,-33.990123053101,2,
324,646,74.7105376843018,7016.56596161875,-32.0137003804675,3498.90332079852,-5.19651131863301,11.2685860070513,-140.571253076247,36.6436417185749,59.2596458435887,59.2596458435887,49.3610431231913,0.962663011926088,9.65461898138278,10.0513934245013,-34.1746889727949,2,
325,648,74.6462325668978,7011.06156275064,-32.2889626960568,3485.73691608419,-5.26519139394097,11.3551459607666,-140.488100017339,36.5959955491207,59.1369870183676,59.1369870183676,49.3992420076285,0.965152613440801,9.70250680712627,10.0950855281294,-34.3612677426903,2,
326,650,74.5813913008962,7005.53014953963,-32.549765457135,3472.58347654063,-5.33456098637943,11.4415289366157,-140.404885819447,36.5481154827752,59.0304990504584,59.0304990504584,49.4396892162106,0.967666483080571,9.75100492360318,10.1391136500409,-34.5498994652365,2,
327,652,74.5160415258091,6999.9714602604,-32.797392735205,3459.44337845327,-5.40461488588541,11.527733345387,-140.321606218314,36.4999988328998,58.9387668628062,58.9387668628062,49.4823150099436,0.970203920836679,9.80008536757967,10.1834793427831,-34.7403378835224,2,
328,654,74.4502083803173,6994.38515634721,-33.0330604107812,3446.31649835418,-5.47540712434648,11.6137595099259,-140.238260017505,36.4516422827995,58.8609419244565,58.8609419244565,49.5270799191963,0.972764696105261,9.84970990015555,10.2281862182514,-34.9327458405502,2,
329,656,74.3839146453477,6988.77094383948,-33.2579106679436,3433.20274750139,-5.5469317728954,11.6996033659573,-140.154845376971,36.4030429137688,58.7961493799992,58.7961493799992,49.5740288670553,0.975350212449433,9.8998331867772,10.2732379123004,-35.1270506895738,2,
330,658,74.3171808735775,6983.12856483377,-33.4730295899431,3420.10238246993,-5.61921258607202,11.7852672642695,-140.071369208581,36.3541981285014,58.743343607926,58.743343607926,49.6231005284145,0.977959876329812,9.95043132945113,10.3186366121721,-35.3231932366704,2,
