step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
205,408,79.9340267798314,7629.53272783281,7267.3170329299,-17.6412802499644,4855.2160988586,5.46101643616679,18.1611067062333,-163.388396360282,40,73.7347781028941,73.185902472036,70.8281499923151,0.820827659466145,6.34324804999839,6.70557718521639,-16.6111868811148,2,
206,410,79.8987992123039,7625.84444432738,7263.47590185631,-17.5877479941623,4840.91421183163,5.44107391081361,18.2385192332062,-163.279711545387,40,73.5970070966548,73.0459230716978,70.5843718296405,0.821136392316177,6.37064208178246,6.72963205675553,-16.6153306352997,2,
207,412,79.8636762027089,7622.13969184552,7259.61794048007,-17.5367200787841,4826.61899795934,5.42097624057914,18.3157636587,-163.170935635241,40,73.4577391564062,72.9006673954119,70.3410482397516,0.821443896366077,6.39800360104285,6.75373873669411,-16.6194248556423,2,
208,414,79.8286528592454,7618.41848822637,7255.74317358974,-17.4880790671123,4812.3308110275,5.4007392280367,18.3928374298722,-163.062067886932,40,73.3162375490893,72.7502311198217,70.0981672819485,0.821749909769793,6.42534878308859,6.77789617217673,-16.6234686909589,2,
209,416,79.7937245784998,7614.68084735734,7251.85162253764,-17.4416544896549,4798.0497327127,5.38030871219918,18.4697419705954,-162.953109617675,40,73.1720237259773,72.5951684335292,69.8557372811096,0.822054928618516,6.45267149251448,6.80210386119232,-16.6274626015389,2,
210,418,79.7588871352924,7610.9267784157,7247.94330411872,-17.3972386119717,4783.77579601113,5.35974461392161,18.5464766871934,-162.844055754187,40,73.0248218430305,72.4360143112434,69.6137476490943,0.822358700468915,6.47997243312344,6.82636139618063,-16.6314072090643,2,
211,420,79.7241367382985,7607.15629281393,7244.01823777556,-17.354604366571,4769.50857875538,5.33901828826008,18.6230384046569,-162.73491203872,40,72.8745283038513,72.2733541471346,69.3722084158149,0.822661647915545,6.50725450074019,6.85066935368012,-16.6353055558669,2,
212,422,79.6894700645208,7603.36939636561,7240.07643733933,-17.3135116716953,4755.24877921498,5.31812831411029,18.6994297005562,-162.625673230655,40,72.7211611393914,72.1076924815516,69.1311125490273,0.822963834320625,6.53452388064245,6.87502590301043,-16.6391547411309,2,
213,424,79.6548842693577,7599.56609532965,7236.11791714896,-17.2737217149565,4740.99577419278,5.29708692013408,18.7756459879888,-162.516343063103,40,72.5648613284647,71.939662084758,68.8904433319366,0.823264625876604,6.56178027373524,6.89943205787246,-16.6429587730255,2,
214,426,79.6203769812556,7595.74639161472,7232.1426870337,-17.2350003654278,4726.75016293921,5.27588413730248,18.8516894514754,-162.406920595427,40,72.4058677594811,71.7698934835466,68.6502076940218,0.823564614407792,6.58901987077147,6.92388617543511,-16.6467151593494,2,
215,428,79.5859462785842,7591.91029062006,7228.15076028321,-17.1971316824233,4712.51173046919,5.25452555243279,18.9275582096681,-162.297403095167,40,72.2444702924359,71.5988804242553,68.4103986989795,0.823863644751902,6.61624705260418,6.94838838808382,-16.650425744272,2,
216,430,79.5515906562936,7588.0577929759,7224.14214510984,-17.1599147694615,4698.28033738583,5.23300851971977,19.0032535471267,-162.187793832828,40,72.0810162174131,71.4271999173216,68.1710203425401,0.82416199444628,6.64345745050743,6.97293866749448,-16.6540918962519,2,
217,432,79.5173089840058,7584.18890140501,7220.11685171273,-17.1231763879086,4684.05619877301,5.21132853004441,19.0787705365985,-162.078094379601,40,71.9158427273842,71.2551487672685,67.9320542248116,0.824459219363334,6.67065951789434,6.99753620002307,-16.6577131248984,2,
218,434,79.4831004575975,7580.30361724974,7216.07488866531,-17.0867635324585,4669.83973690484,5.18949485390557,19.1541129658378,-161.968297638784,40,71.7493085314205,71.0831717475658,67.6935074688517,0.82475585578261,6.69784778872944,7.02217968318835,-16.6612877665031,2,
219,436,79.448964551731,7576.40194587748,7212.01626843828,-17.0505502658843,4655.63009093227,5.16749586824718,19.2292760864961,-161.858409237243,40,71.5817477680187,70.9115047144118,67.4553692272442,0.825051442219129,6.72503027118616,7.04687073975164,-16.6648211510891,2,
220,438,79.4149009719295,7572.48388447184,7207.940994774,-17.0144322246942,4641.42803537695,5.14533782755931,19.3042636821668,-161.74842826825,40,71.4135125209212,70.7405715325309,67.2176302299924,0.825346046087478,6.75219172550898,7.07160725492698,-16.6683096136224,2,
221,440,79.3809096036749,7568.54943921847,7203.8490805405,-16.9783333553673,4627.23326517046,5.12302406461692,19.3790683332997,-161.638354335227,40,71.2449134324095,70.5705170783625,66.9802947594309,0.825639884130169,6.77933670622322,7.09638959596587,-16.6717554916803,2,
222,442,79.3469904635297,7564.59861217129,7199.74053403501,-16.9421984879041,4613.04616667074,5.10054552810271,19.4536962660188,-161.528188609718,40,71.0762293502651,70.4014930216876,66.7433487350732,0.825932744818249,6.80646195379858,7.12121651871886,-16.6751572593543,2,
223,444,79.3131436559819,7560.6314145039,7195.61537276353,-16.9059949528055,4598.86648039107,5.07791288395217,19.5281426317119,-161.417926223346,40,70.9076768724718,70.2334669612986,66.5067978787475,0.826224885215855,6.83357709384032,7.14608830383417,-16.6785170924628,2,
224,446,79.2793693361478,7556.64784863378,7191.4736050668,-16.8697056959095,4584.69404194706,5.0551208491363,19.6024102830005,-161.307570571414,40,70.7394749216646,70.066667118436,66.2706313846527,0.826516057584645,6.86066842950274,7.17100500836299,-16.6818364986431,2,
225,448,79.2456676775022,7552.64791652833,7187.3152385338,-16.8333282892236,4570.52898573124,5.0321477251832,19.6764945666687,-161.197125487041,40,70.5717807302512,69.9010039645976,66.0348444784398,0.826806302731256,6.88774231066709,7.19596598182604,-16.6851153157993,2,
226,450,79.2120388424508,7548.63163074648,7183.14029166976,-16.7968769760487,4556.37191571326,5.00901791502601,19.7503943747493,-161.086585926961,40,70.4047416365202,69.7365852615961,65.7994288357461,0.827095648695189,6.91478585013055,7.22096944695841,-16.6883509240253,2,
227,452,79.1784829547415,7544.59899921384,7178.9487779602,-16.7603757630436,4542.22243475858,4.98573309060599,19.8241152398893,-160.975948872135,40,70.2384479646619,69.5732732772285,65.5643847512989,0.827384140044098,6.94180642640518,7.2460160270628,-16.6915462016523,2,
228,454,79.14500008188,7540.55003409824,7174.74071528807,-16.7238572011897,4528.07994797716,4.96229335212984,19.8976473595447,-160.865222585012,40,70.0729642105938,69.4110291943213,65.3297109561164,0.827671696091924,6.96880335618177,7.27110688051191,-16.6947052756218,2,
229,456,79.1115902200527,7536.48474612623,7170.51611989569,-16.68735973203,4513.94574871397,4.93868184362151,19.97099758024,-160.754401756355,40,69.9083388600768,69.2498374580091,65.0953986674621,0.827958535173872,6.9957660884639,7.29623850308342,-16.6978215274822,2,
230,458,79.0782532842858,7532.4031482432,7166.27501034968,-16.6509257887551,4499.81896123253,4.91491021337326,20.0441625359801,-160.643487998581,40,69.7445586666153,69.0894378927692,64.8614459704691,0.82824447689817,7.02270945045117,7.32141275100424,-16.7009006815052,2,
231,460,79.0449891055422,7528.30525099329,7162.01740263829,-16.61459837648,4485.69991349001,4.8909691699239,20.1171415060102,-160.532478279718,40,71.0372970885292,76.2082507761851,65.8586579348896,0.828529202328695,7.04961752042757,7.34756008015151,-19.2971987084371,2,
232,462,79.0116861423841,7524.1925105192,7157.74344063138,-16.6898133815253,4471.58836505682,4.8665354277105,20.1899330125481,-160.421380981873,40,72.0358024083861,76.0298236878135,65.649609395494,0.828814265352539,7.07662035657622,7.37799718683804,-19.3695632991307,2,
233,464,78.978142603199,7520.06474687999,7153.45326978732,-16.8552486846597,4457.48514297129,4.84168611645407,20.2625365321495,-160.310186329692,40,72.7576768993975,75.645174863443,65.4420188304757,0.829101183396941,7.10392994063009,7.40864789827635,-19.4423975006762,2,
234,466,78.9441986877629,7515.92166910462,7149.14686598261,-17.0902375788091,4443.38938903877,4.8164764052787,20.334950779072,-160.198895972875,40,73.2261583006864,75.100083905842,65.2359206537877,0.829391048341122,7.13172378419347,7.43951675698745,-19.5157126428772,2,
235,468,78.9097346482845,7511.76287787987,7144.82404678194,-17.3753968315773,4429.30131373429,4.79095550582453,20.4071735387014,-160.087517737441,40,73.4684353218418,74.4375434064635,65.0313341422827,0.829685053336652,7.16012680021044,7.47060539913895,-19.5895121396367,2,
236,470,78.8746677563619,7507.5879087712,7140.48452423694,-17.693093175882,4415.22173407754,4.76516647913575,20.4792059903766,-159.976037976733,40,73.5140441471107,73.6964794481863,64.8282493065316,0.829983810041253,7.18924687831294,7.50191371394847,-19.6637946314225,2,
237,472,78.8389485019203,7503.39623083118,7136.12791064235,-18.0277443108621,4401.14934645074,4.73913574075339,20.5510449821648,-159.864468947749,40,73.3936287217239,72.9119670201767,64.6266685560186,0.830287781154293,7.2191340383081,7.53344708074794,-19.7385729652267,2,
238,474,78.8025563109182,7499.18727378982,7131.75375220055,-18.3659996820593,4387.08541758585,4.71289453342341,20.6226918598857,-159.752805874635,40,73.1377187482718,72.1140788544632,64.4265513539487,0.830597014571077,7.24982158460054,7.56520397296151,-19.8138417557147,2,
239,476,78.7654950145884,7494.96045255198,7127.36155810937,-18.6968070491221,4373.02943058333,4.68646371689558,20.6941452129546,-159.64104325245,40,72.7758170934857,71.3282104743415,64.2278786094799,0.830911666497657,7.28131497206002,7.59718756773144,-19.8896078676522,2,
240,478,78.72778828183,7490.71517799373,7122.95081425602,-19.0113838670786,4358.98095775768,4.65985638669631,20.7654039211974,-159.529191704666,40,72.3356669727521,70.5750664898178,64.030612655106,0.831231352548858,7.31358832086446,7.62940082220829,-19.9658775301641,2,
241,480,78.6894751812406,7486.45087152353,7118.52099955844,-19.3031157891255,4344.94100335626,4.6330901750002,20.8364685835843,-159.417244053803,40,71.8426035566964,69.8703498924733,63.8347028912865,0.831555744796684,7.34661658589123,7.66184274685212,-20.0426466174222,2,
242,482,78.6506060036179,7482.16698186829,7114.07160439211,-19.5673975776817,4330.90887587344,4.60617207063417,20.9073362147524,-159.305204101015,40,71.3192185488238,69.2256785173335,63.6401231515649,0.831884617618156,7.38034583858624,7.6945170348577,-20.1199232697922,2,
243,484,78.6112384423614,7477.86299629301,7109.6021426411,-19.8014349571486,4316.88507010653,4.57910692486,20.9780078123746,-159.193066701116,40,70.7850637321846,68.6484444656276,63.4468224772948,0.832217309328841,7.41471851032094,7.72742412724494,-20.1977071507205,2,
244,486,78.5714341963623,7473.53845289118,7105.11216530694,-20.0040192260312,4302.86905394912,4.55189489325217,21.0484811013981,-159.080838126964,40,70.2565522160566,68.1425061515448,63.2546881351953,0.832550928830817,7.44966394217782,7.76056741708902,-20.2760057009375,2,
245,488,78.5312560412902,7469.19293204069,7100.60125252251,-20.1752821839641,4288.86150338106,4.52453697281988,21.1187570705435,-158.968513242765,40,69.7469089755186,67.7083360133663,63.0637522482587,0.832887106163078,7.48512943493331,7.79394691634642,-20.3548175680698,2,
246,490,78.4907654019594,7464.82607054552,7096.06902918165,-20.3164454934699,4274.86188706455,4.49702729252373,21.1888338473878,-158.85610041488,40,69.2663392647926,67.344060421889,62.8740065463496,0.833225734071893,7.52104507274502,7.82756616983613,-20.4341507062556,2,
247,492,78.4500204072446,7460.4375564851,7091.51516148752,-20.4295844581602,4260.8710457203,4.46935747320425,21.2587142138559,-158.743594061865,40,68.8221778802147,67.0455323419031,62.6854060116856,0.833566002540858,7.55734805410943,7.86142481768201,-20.5140029431947,2,
248,494,78.4090744059207,7456.02713057128,7086.93936057712,-20.5174044562295,4246.88830820967,4.44151658672198,21.3283928223747,-158.630994907026,40,68.419149442587,66.8070356920763,62.497947554038,0.833907665963598,7.59398757609629,7.89552699648522,-20.5943839232474,2,
249,496,78.3679749201462,7451.59457915338,7082.34137727389,-20.5830270845913,4232.91402014195,4.41346744854764,21.3978691485551,-158.51830143183,40,68.0596723885498,66.6217641724011,62.3116141897548,0.834250326925616,7.63091389289842,7.92987395098778,-20.6752958115641,2,
250,498,78.3267629957115,7447.1397218165,7077.72099186302,-20.629807393474,4218.94805736027,4.3852282728154,21.4671484780892,-158.405517540946,40,67.7442479597291,66.4825502444459,62.1264055030205,0.834593817894922,7.66806640458452,7.96446838710071,-20.7567446374665,2,
251,500,78.2854728856869,7442.66242377996,7073.07802870843,-20.6611823013177,4204.990462487,4.35683894178321,21.5362228292332,-158.292643115633,40,67.4716845884923,66.3814311035453,61.9422970129296,0.83493726515801,7.70542844331868,7.99931261763361,-20.8387354825227,2,
252,502,78.2441320271362,7438.16258185335,7068.41234407105,-20.6805311932767,4191.04164830824,4.32815944999187,21.6050948096221,-158.179670993934,40,67.2395433221942,66.310978257002,61.7593108731762,0.835281140325688,7.74295810684565,8.03440789277203,-20.9212707205397,2,
253,504,78.2027612637924,7433.64010986971,7063.72381265366,-20.6910674571154,4177.10080977727,4.29929702921639,21.6737613332325,-158.066613750291,40,67.0444266766623,66.2639600945348,61.5774485297025,0.835624879792667,7.78063582859841,8.06975928895291,-21.004362722182,2,
254,506,78.161375255282,7429.09493945663,7059.0123299869,-20.6957608322218,4163.16922878427,4.27021707819851,21.7422254470785,-157.953466246535,40,66.8822941294187,66.2337639404441,61.3967061470009,0.835968474494025,7.81843288506631,8.1053654689957,-21.0880071985452,2,
255,508,78.1199830191582,7424.52702025773,7054.27781372717,-20.6972829640081,4149.24625803238,4.24089507933206,21.810484460154,-157.840224391584,40,66.7486887855892,66.214267410271,61.2171028247618,0.836311817411836,7.85635023943217,8.14123116955876,-21.1722157141707,2,
256,510,78.0785885747932,7419.93630519121,7049.52018912739,-20.6979598538956,4135.33165902054,4.21136790642542,21.8785369758979,-157.726891124581,40,66.6389981054352,66.2002353848196,61.0386607765137,0.83665500978079,7.89438500394286,8.17735995105057,-21.2569967805389,2,
257,512,78.0371916484311,7415.32274525856,7044.73938424683,-20.6997584786041,4121.42575316363,4.18157351012069,21.9463816285005,-157.613468433035,40,66.548679742246,66.187406289489,60.8613778867094,0.836997709137683,7.93252317065158,8.21375363588159,-21.3423543944648,2,
258,514,77.9957883876711,7410.68629941186,7039.93534030783,-20.7042882476935,4107.52877412574,4.15148722550122,22.0140211603614,-157.499958343198,40,66.4733206413238,66.171884237635,60.6852858223685,0.837340413728432,7.97078978976549,8.25041436651821,-21.4282934113918,2,
259,516,77.9543720826479,7406.02691406753,7035.10799050228,-20.7127984629824,4093.64073482031,4.12107941556457,22.0814489580134,-157.386358302532,40,66.4088777335567,66.1511061024884,60.5103902512957,0.837682881913617,8.00917414838089,8.28734502352526,-21.5148205915867,2,
260,518,77.9129338555932,7401.34452994416,7030.25726679186,-20.7262064890278,4079.7617455384,4.09037638737937,22.148668952523,-157.272667185582,40,66.3516699331448,66.1228387314972,60.3367122979144,0.838025318349425,8.04769903702992,8.3245482081259,-21.6019419659061,2,
261,520,77.8714633020647,7396.63907921986,7025.38309658685,-20.7451212660039,4065.8914704098,4.05938782718916,22.215677247324,-157.158885031031,40,66.2984613925569,66.0856272302053,60.164262422187,0.838367500701932,8.0863840207411,8.36202806167959,-21.6896675522071,2,
262,522,77.8299490733594,7391.91048672732,7020.48540364376,-20.7698782941488,4052.0301032396,4.02808060986237,22.2824745003643,-157.04501393068,40,66.2465718854509,66.0390138570269,59.993077652238,0.838710085986349,8.12521999823428,8.39978700534617,-21.7780028964469,2,
263,524,77.7883793829307,7387.15866003247,7015.56409712943,-20.8005784288171,4038.17777464251,3.99650263710583,22.3490594087356,-156.931056765421,40,66.1937885261392,65.9826550888925,59.8231566460466,0.83905275816734,8.16422649451014,8.43782767776532,-21.8669540802478,2,
264,526,77.7467424339615,7382.3835056785,7010.61908785899,-20.8371311460437,4024.33479205904,3.96458704067149,22.4154312535001,-156.817009614211,40,66.1383168609834,65.9164302003602,59.6545163001599,0.839395731135563,8.20343812441165,8.47615213868996,-21.95652568919,2,
265,528,77.705026777938,7377.58490643473,7005.65026439401,-20.8792786585036,4010.50081918544,3.93240264514114,22.4815914573719,-156.702869315794,40.0004634653258,66.0275586280088,65.5845256961104,59.487169569091,0.839738920943994,8.24286219565306,8.51476468628993,-21.9683962990212,2,
266,530,77.6632261481807,7372.76253343223,7000.65736467184,-20.9220928239024,3996.67547233126,3.89990518329421,22.5475345070981,-156.588646665456,40.0002700169641,65.9727879149712,65.7537050628208,59.3204012494821,0.840064628534601,8.28271723871679,8.55366958254869,-22.1702878741252,2,
267,532,77.621334289494,7367.91652334952,6995.64046335734,-20.9705002783348,3982.85999558438,3.86709506030983,22.613261060763,-156.474335166411,39.9993729313793,65.9651377746076,65.9345372131532,59.1559814458931,0.840416348924182,8.32247677536361,8.59286601776836,-22.3808740550058,2,
268,534,77.579335813418,7363.04700876775,6990.59964159186,-21.0287065145321,3969.05374505444,3.83395490825657,22.6787714480211,-156.359935655591,39.9977621304763,65.9929198700473,66.1040482518062,58.9939198904071,0.840792848016651,8.36216028312804,8.63235996321026,-22.5939891342751,2,
269,536,77.5372079091025,7358.15409628838,6985.53496846629,-21.0999268233909,3955.25675392,3.80047175629627,22.7440658408989,-156.245448303189,39.9954275273893,66.045385110728,66.2552460734508,58.8341980771129,0.84119254259704,8.40178760562927,8.67215504964539,-22.8096568175331,2,
270,538,77.4949222602658,7353.23788200488,6980.44651524934,-21.1864496460103,3941.46900373245,3.76663497150627,22.809138728886,-156.130875324255,39.9923590280379,66.1129419416619,66.3831692653975,58.6769540831903,0.84161767224709,8.44139508170417,8.71225518079594,-23.027901714732,2,
271,540,77.4524468174903,7348.29843648956,6975.33433888998,-21.2897193159911,3927.69096288143,3.73243184395558,22.8739955109932,-156.016212835301,39.9885465196617,66.1873313108601,66.484888787653,58.5222449473958,0.842068726920482,8.48100120636991,8.75266248540055,-23.2487462396486,2,
272,542,77.4097473832946,7343.33579592625,6970.19847133477,-21.4104381990492,3913.92196818977,3.69786182580345,22.9386298781163,-155.901468468162,39.9839798507361,66.261677157386,66.5590605434893,58.3701637764243,0.842546683253695,8.52063679733891,8.7933833461397,-23.4722276440054,2,
273,544,77.3667889834028,7338.34997644362,6965.03893234845,-21.5486791725066,3900.16301624613,3.66291910262889,23.0030440956857,-155.786633605168,39.9786488274715,66.3303646406261,66.6051145735868,58.2207400938757,0.843051679377719,8.56036543959134,8.83441793397592,-23.6983682229902,2,
274,546,77.3235370266279,7333.34096047863,6959.85571392605,-21.7039874943589,3886.41318462644,3.62759881662886,23.0672340106866,-155.671716679838,39.9725431856972,66.3891775200141,66.624429037566,58.0740729896653,0.843584819544547,8.60020101216292,8.87577372784964,-23.9272143972979,2,
275,548,77.2799582416108,7328.30870233168,6954.64878420584,-21.8754952476775,3872.67342517238,3.59189196795667,23.1312003411564,-155.556711036902,39.9656525762219,66.4350604412953,66.6185921264199,57.9301990130621,0.844146513955545,8.6401939201166,8.91745103213316,-24.1587970859451,2,
276,550,77.2360214014966,7323.25312741519,6949.41808537597,-22.0620278984024,3858.94307322143,3.55581991788984,23.1949422834441,-155.441621693001,39.9579665440912,66.4660964479333,66.5902404744854,57.7892031439919,0.844737726308166,8.68037318266818,8.95945642540712,-24.3931674685323,2,
277,552,77.1916978406236,7318.17413433044,6944.16353416116,-22.262197706802,3845.22259437059,3.51936706930755,23.2584617945719,-155.326447424373,39.9494745101165,66.4813097893844,66.5421631551886,57.6511226185523,0.845358799203003,8.72077954136771,9.00179208720739,-24.6303691116686,2,
278,554,77.1469617899843,7313.07160281125,6938.88502905136,-22.474495595136,3831.51174690752,3.48253605605133,23.3217523756767,-155.21118657148,39.9401657649653,66.4806071648781,66.4777966668531,57.5160218332037,0.846010464342602,8.76142560027152,9.04446302062581,-24.8704544945384,2,
279,556,77.1017905385317,7307.94539167818,6933.58244711213,-22.6973732860888,3817.81069520731,3.44532056127842,23.3848156504994,-155.095845440594,39.9300294487397,66.4645405004627,66.4002738428014,57.3839542984313,0.846693403691678,8.80234873396715,9.08747263400931,-25.1134761272428,2,
280,558,77.0561644505728,7302.79534382874,6928.25564824903,-22.9293036090085,3804.11989113706,3.40773797858571,23.4476540203537,-154.980416051683,39.9190545434296,66.4342152281639,66.3129141389687,57.254957842602,0.847408092431587,8.84356277114498,9.13082315100128,-25.3594854658189,2,
281,560,77.0100668699816,7297.62128121718,6922.90446954015,-23.1688336191728,3790.43846095797,3.36977146476634,23.510260544005,-154.864903537047,39.9072298462845,66.3911427016197,66.2188525954429,57.1290936652369,0.848155038923004,8.88509107579172,9.17452229064241,-25.6085533844216,2,
282,562,76.9634839260252,7292.42301520828,6917.5287355651,-23.4146326529158,3776.76720008478,3.33141529332274,23.5726377924734,-154.749309459668,39.8945439768419,66.3370944226255,66.1209013066485,57.0064072574135,0.848935107423965,8.92694859030508,9.21857090441369,-25.8607326791765,2,
283,564,76.9164042616775,7287.20019042414,6912.12810165022,-23.6655168686048,3763.10608320764,3.29268546613415,23.6347837563232,-154.633633399711,39.880984960967,66.2723392668815,66.0133186439054,56.8846060460653,0.849695964782896,8.96969139194616,9.26297285398339,-26.1161558670091,2,
284,566,76.8688188812509,7281.95240112627,6906.7021721257,-23.9203091344211,3749.45514619316,3.25356543592177,23.6966999772157,-154.517872965319,39.8665404249371,66.1990947909961,65.9061168874547,56.7657317896186,0.85048434690669,9.01285336341078,9.30773166199947,-26.3749224337309,2,
285,568,76.820720949702,7276.67943090183,6901.25073792013,-24.1780266523469,3735.81406164604,3.21406245384748,23.758380954535,-154.402030583262,39.8511982409169,66.1197293459263,65.8022675656471,56.6500792742225,0.851306391782555,9.05638171450273,9.35285298077608,-26.637027612537,2,
286,570,76.7721053759176,7271.3810703613,6895.77359426412,-24.4379090714706,3722.18330209932,3.17416058886513,23.8198292650083,-154.286107832919,39.8349461122621,66.0364951658899,65.7035584457442,56.5376780521981,0.852162529619797,9.10027160921843,9.39833906905806,-26.9025300079642,2,
287,572,76.7229683808722,7266.05710228168,6890.27052543613,-24.6994036765864,3708.56284248821,3.13387095339144,23.8810419758127,-154.170109141334,39.817771526551,65.951482747032,65.6114330716007,56.4285691325702,0.853053264558161,9.14451521854649,9.44419437348304,-27.1715029098311,2,
288,574,76.6733070933418,7260.70731877373,6884.74132269425,-24.9621561733156,3694.95320010998,3.09317630557577,23.9420204351055,-154.054022518812,39.7996618057517,65.8664870616115,65.5265043199293,56.3227912483251,0.853979284807834,9.18913233047078,9.49042098369232,-27.4440059657749,2,
289,576,76.6231191764772,7255.33151322636,6879.18577623575,-25.225987155146,3681.35319246608,3.05207208972603,24.0027607822921,-153.937857227887,39.7806040818688,65.7831189836513,65.4496466718107,56.2203990379202,0.854940896746042,9.23410543351168,9.53702876484327,-27.7201240113811,2,
290,578,76.5724024940012,7249.92948301477,6873.6036782915,-25.490874997065,3667.76381836759,3.01055057139378,24.0632670671901,-153.821611975474,39.7605853059209,65.7027174621188,65.3811113759887,56.1214266826931,0.855938916973138,9.27942475824312,9.58401779270958,-27.9999163572683,2,
291,580,76.5211548203118,7244.50102587652,6867.99481955007,-25.7569306193418,3654.18471784403,2.9686074948349,24.1235312984444,-153.705289177912,39.7395922343197,65.6263060485163,65.3206603941061,56.0259198117098,0.856973833250181,9.32510817170629,9.63139439832925,-28.2834618438955,2,
292,582,76.4693736020951,7239.04594566375,6862.35899574284,-26.024372165466,3640.61648491748,2.92623060557143,24.1835580281119,-153.588888592142,39.7176114523058,65.5546765602115,65.2681586069925,55.9339099538091,0.858046255461574,9.37114015746681,9.67916056045607,-28.5708253098663,2,
293,584,76.4170557653187,7233.56405027692,6856.69600551557,-26.293501415038,3627.05882757695,2.8834143534769,24.2433467452049,-153.472407892485,39.6946293675643,65.4883955436488,65.2232714773979,55.8454518499133,0.859156921497224,9.41751558753151,9.72732249001145,-28.8620847585604,2,
294,586,76.3641975723961,7228.055118374,6851.00561755342,-26.5646802241758,3613.51152715359,2.84015719920277,24.3028899517902,-153.355850608795,39.6706320697419,65.4272665086098,65.1827503684541,55.7598428751248,0.860289955980343,9.46441777948657,9.77588611224837,-29.157343168433,2,
295,588,76.3107945745271,7222.51859263511,6845.28726469897,-26.8382583803227,3599.97524870389,2.79643228076364,24.3621942780943,-153.239217398848,39.6456039416768,65.3696833362569,65.1393506468451,55.6750857332853,0.861402074611174,9.51231862625468,9.82485211873859,-29.4569336930877,2,
296,590,76.2568417817941,7216.95416576822,6839.54063197842,-27.114426372952,3586.44967493535,2.75225210879694,24.4212531369919,-153.122506967653,39.6195301028642,65.3162112631115,65.1023229705299,55.5939082733762,0.862553295726447,9.56057984718995,9.87422676147683,-29.7607800112186,2,
297,592,76.2023337617274,7211.36164855748,6833.76552201235,-27.3934370911511,3572.93498825161,2.70759408306518,24.4800696801613,-153.005722898525,39.5923959655416,65.267212672309,65.0712183090991,55.516340395258,0.863744058146528,9.60919856569691,9.92401429736521,-30.0688789740377,2,
298,594,76.147264535307,7205.74083955229,6827.96172444332,-27.6755833873549,3559.43131234565,2.66245766897124,24.5386402464169,-152.88885802928,39.5641866824352,65.222862602101,65.0454623212691,55.4423965758153,0.864974480636137,9.65819154247136,9.97421930333236,-30.3813260644764,2,
299,596,76.0916275170417,7200.09154511405,6822.12903647992,-27.9611789671244,3545.93815047438,2.61682578985234,24.5969630347243,-152.771922873436,39.5348872394657,65.1832820054669,65.0249596189305,55.3721671607839,0.866246057907656,9.70754019716519,10.0248496636088,-30.6982105696084,2,
300,598,76.0354154733736,7194.41357432774,6816.26725791282,-28.250558450261,3532.45650098615,2.57069085582383,24.6550410044723,-152.654911220252,39.5044824339989,65.1484710288534,65.0092271223996,55.3056690117697,0.86755941091201,9.75724042401255,10.0759056823612,-31.0196078804071,2,
301,600,75.978620499704,7188.70673741158,6810.37618969911,-28.5440581412049,3518.98561543103,2.52404870989468,24.7128712604878,-152.537827680341,39.4729568676366,65.1183331923133,64.9977818461529,55.2429620300773,0.868915285926188,9.80730458666511,10.1273967817609,-31.345619586395,2,
302,602,75.9212340228679,7182.97084249879,6804.45563071493,-28.8420100304847,3505.52601569623,2.47688553236132,24.7704512499477,-152.420670027924,39.4402949273627,65.0927286941883,64.9903107016883,55.1840773504157,0.870314445629109,9.85772208406252,10.1793258742398,-31.6763357782926,2,
303,604,75.8632468185779,7177.20569753699,6798.50537974134,-29.1447338859393,3492.07758982041,2.42919035511246,24.8277809730455,-152.303439057299,39.4064807936253,65.0714417830137,64.9862941383154,55.1290618170924,0.871757716571944,9.90850778190019,10.2316992975585,-32.0118556920661,2,
304,606,75.8046490389127,7171.41110986908,6792.5252352535,-29.4525323551002,3478.64036816733,2.38095458713041,24.8848595816041,-152.18613837635,39.3714984373394,65.0542191210925,64.9853284734077,55.0779623521753,0.873246026514646,9.95966983912189,10.2845227595445,-32.3522794008854,2,
305,608,75.7454302577162,7165.58688907181,6786.51499829483,-29.7656816651984,3465.21467674836,2.33217034629309,24.9416824658626,-152.068766889549,39.3353316354899,65.0408278075843,64.9872625535513,55.0308146052817,0.874780234941082,10.011197243774,10.3378004504048,-32.6977023387626,2,
306,610,75.6855795193408,7159.73283729744,6780.47446256859,-30.0844350578227,3451.80060612309,2.28282044277554,24.9982557707567,-151.951322160693,39.2979639094779,65.0310018240558,64.9916978899417,54.9876412286324,0.876360846616347,10.0631069308691,10.3915379024019,-33.0482363709619,2,
307,612,75.6250853881128,7153.84874804124,6774.40341339709,-30.4090192609983,3438.39758655565,2.23290161738838,25.054573987063,-151.833808060064,39.2593785105006,65.024504960945,64.9985175085021,54.9484754332559,0.877988302912286,10.1154039523599,10.4457444954723,-33.4040079574616,2,
308,614,75.5639359960752,7147.93442761815,6768.30164944954,-30.7396395565988,3425.00619968054,2.18240328414384,25.1106356671224,-151.716227412481,39.2195585542906,65.0211363243772,65.0076617781057,54.9133919319334,0.879664557223405,10.1680819226746,10.5004233006389,-33.7651057713424,2,
