step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
223,444,79.8522951760599,7437.94174887236,7095.09376244231,-9.21216950532016,4921.11881596651,-0.53990460199139,6.75626199812341,-154.938504591791,40,-65.0421039519092,-64.1065664329561,-53.5803377874263,0.810498527084982,7.17122334434376,6.69838592674686,-14.8180103179634,2,
224,446,79.8338190788003,7433.41159150594,7090.73805213895,-9.2659512073692,4907.1013634594,-0.506245493378291,6.84388081211543,-154.847316346903,40,-64.8094288547244,-63.878728465985,-53.2564162319053,0.810659755851449,7.18233419829986,6.71777744546816,-14.8730857461609,2,
225,448,79.8152349734157,7428.8746872751,7086.37563333389,-9.3201620620066,4893.09216152351,-0.472513179212731,6.931479134426,-154.756203415533,40,-64.5780129216174,-63.6523491891897,-52.9337069427877,0.81082295852241,7.19354220611675,6.73729052441762,-14.9284086316978,2,
226,450,79.7965419577919,7424.3309666401,7082.00643651385,-9.37484628232642,4879.09174403398,-0.438702346860592,7.01905679154812,-154.66515874574,40,-64.3478520795677,-63.4272087113687,-52.6121577749031,0.810987211355988,7.20485506259636,6.75692513559008,-14.9839793482815,2,
227,452,79.7777390320236,7419.78036615421,7077.63039868315,-9.43005622271221,4865.0995881198,-0.404816678883866,7.10661281033461,-154.574187765796,40,-64.1190736084158,-63.2039597238084,-52.2920221657433,0.811156985361851,7.21621319869741,6.77668308214008,-15.0398023116392,2,
228,454,79.7588250876749,7415.22281859555,7073.24745295076,-9.4858488449313,4851.1162108664,-0.370851412239153,7.1941472855665,-154.483287843907,40,-63.8912436355743,-62.9799237442083,-51.9725013605747,0.811317724175402,7.22782040767482,6.79656437877284,-15.095877971901,2,
229,456,79.7397989306832,7410.65826864018,7068.85754386393,-9.54225295888409,4837.1414145295,-0.336807841664044,7.28166028155309,-154.392452934851,40,-63.6645277943088,-62.7576644292469,-51.6544717340543,0.811485331982987,7.2394700032736,6.81657029887044,-15.1522095560507,2,
230,458,79.7206593050966,7406.08663002324,7064.4605855552,-9.59930168578421,4823.17473652999,-0.302688172803965,7.36915086627268,-154.301691884488,40,-63.43885979143,-62.5361877799147,-51.3376028659439,0.811653637064359,7.25123507704443,6.83670257438086,-15.2088013850499,2,
231,460,79.7014048940809,7401.50783141261,7060.0565069558,-9.65702237959795,4809.21695832023,-0.268485874508277,7.45661903655326,-154.210999452094,40,-63.2141130137942,-62.3151259032507,-51.021797742975,0.811821062409288,7.26313865802303,6.85696076695292,-15.2656529148906,2,
232,462,79.6820343306055,7396.92180336095,7055.64523870153,-9.71543775961209,4795.26768561964,-0.234203185009347,7.54406412417204,-154.120376637371,40,-62.9902279950841,-62.0946879202439,-50.7071741753751,0.811989559315089,7.27516423413531,6.87734652648392,-15.3227682417765,2,
233,464,79.6625462118508,7392.32848229186,7051.22671708446,-9.77456173138944,4781.32706485972,-0.19983908256218,7.63148622590734,-154.029820814595,40,-62.7678435921514,-61.8783059804203,-50.3946584655968,0.812174945219006,7.28702514726737,6.89786056231079,-15.3801493657679,2,
234,466,79.6429390565799,7387.72780341031,7046.8008784923,-9.83445772809409,4767.39489873815,-0.165393051000053,7.71888440038417,-153.939332015199,40,-62.5454945539688,-61.6560984012386,-50.0816815779189,0.812333043298366,7.2995321483257,6.91850421454338,-15.4377996480651,2,
235,468,79.6232113712514,7383.11966481797,7042.36762024212,-9.89507572958792,4753.47127926524,-0.130865341096679,7.80625881684296,-153.848912205947,40,-62.3238289656683,-61.4371666124662,-49.770571093358,0.812503783410868,7.31193697729276,6.93927827483514,-15.4957213934445,2,
236,470,79.603361710255,7378.5039548775,7037.92683155794,-9.95640928993043,4739.55636306338,-0.0962523716890887,7.89360841766862,-153.758562283074,40,-62.1028822895236,-61.2190955849449,-49.4607511861996,0.81267727406864,7.32444723678477,6.96018341529625,-15.5539166180764,2,
237,472,79.5833886398757,7373.88068495168,7033.478522029,-10.0184756413637,4725.65031892723,-0.0615535158134337,7.98093388917873,-153.668276128862,40,-61.8825864734264,-61.0014032090377,-49.1520501059017,0.812850447652668,7.33709704099285,6.98122041686829,-15.6123872754922,2,
238,474,79.5632906983886,7369.24974390314,7029.02258121979,-10.0812632480556,4711.75263012218,-0.0267713172378732,8.06823309389368,-153.578062750504,40,-61.6628858575956,-60.7840833942723,-48.8445303216349,0.81302422817283,7.34989689557702,7.00239121956339,-15.671138224121,2,
239,476,79.5430664328234,7364.61104929748,7024.55892709982,-10.1447733901709,4697.86418488829,0.00810088147611092,8.15550834027364,-153.487913337042,40,-61.44524274619,-60.5746703005675,-48.5401880131683,0.8132308249815,7.3622228558435,7.02369519086545,-15.7301685199121,2,
240,478,79.5227143468615,7359.9645131826,7020.08747383372,-10.2090755960644,4683.98412886754,0.0430597661563,8.24275705856246,-153.397830643062,40,-61.2264693193733,-60.3513756121063,-48.2332476986633,0.81337717138321,7.37586124912722,7.0451349605146,-15.7894844258154,2,
241,480,79.502232972092,7355.31005239175,7015.60813576286,-10.2740453536067,4670.11289456489,0.0781064454603427,8.32997950514154,-153.3078138827,40,-61.008328052277,-60.1357629838918,-47.9293679525723,0.813554209591608,7.38905906126195,7.06671076339216,-15.8490869942482,2,
242,482,79.4816209791303,7350.64761040438,7011.12085578754,-10.3396689023152,4656.25041636281,0.113241659085659,8.41717681927578,-153.217860460775,40,-60.7908759896379,-59.9210677390818,-47.626807716669,0.813733773477053,7.4023838406533,7.08842381181004,-15.9089792956847,2,
243,484,79.4608770695413,7345.97707360124,7006.6255218748,-10.4059508540167,4642.39641808655,0.148465905997738,8.50434606615551,-153.127974993018,40,-60.5648770718885,-59.6608814008907,-47.3252770289476,0.813911249389001,7.41588887096826,7.11027568327798,-15.969165380807,2,
244,486,79.4400006102612,7341.29838023775,7002.12205509997,-10.4722016429009,4628.55150635101,0.183778863310102,8.59148838362172,-153.038154890591,40,-60.3423046305447,-59.4520148651694,-47.025237023674,0.814093777867617,7.4294793436104,7.13226630286817,-16.0296455128857,2,
245,488,79.418991467746,7336.61144985668,6997.61038013142,-10.5386160230814,4614.71540559992,0.219181600106456,8.67860349692046,-152.948399359663,40,-60.12276993821,-59.2446311688714,-46.7262874964879,0.814275032227373,7.44324911872416,7.15439730843925,-16.0904237836277,2,
246,490,79.3978491565064,7331.91617113273,6993.09039036896,-10.6053519637376,4600.88809118205,0.25467515486032,8.76569059599386,-152.858710329808,40,-59.9060445095207,-59.0391427947635,-46.4286956548996,0.814459015464157,7.4571378672989,7.17666983859044,-16.1515032475645,2,
247,492,79.3765728841862,7327.21244685017,6988.56199307327,-10.6725589655944,4587.06979343737,0.290264083370918,8.85274953080716,-152.769083457642,40,-59.6916686073646,-58.8341649987404,-46.1321384626354,0.814640870634732,7.47122296417283,7.1990845566043,-16.2128858482101,2,
248,494,79.3551615969129,7322.50020582943,6984.02512052856,-10.740349018834,4573.26020010709,0.325945466375313,8.93977953963069,-152.679523321169,40,-59.4794460419924,-58.6305557805034,-45.8369796630455,0.814825818138704,7.48541942910708,7.22164323908555,-16.2745759826106,2,
249,496,79.3336140328748,7317.7793493828,6979.47967743425,-10.8088175413895,4559.45974507861,0.361724778691425,9.02678102405355,-152.590025573731,40,-59.2690342934881,-58.4273872994711,-45.5430180299358,0.815010893475133,7.49978072782904,7.24434616387404,-16.3365747323322,2,
250,498,79.3119287702208,7313.04978023373,6974.92556956879,-10.8780293892082,4545.66807283381,0.397601063102005,9.11375282041668,-152.500591220068,40,-59.0601452622732,-58.2245891374135,-45.2503226331105,0.815196938557933,7.5143045536677,7.26719519987578,-16.3988867638849,2,
251,500,79.290104269959,7308.31140739644,6970.36270829205,-10.9480373053234,4531.88536888423,0.433575330548911,9.20069553572552,-152.411217699844,40,-58.852660786169,-58.0227228817524,-44.9591136472011,0.815387019263704,7.52893845458342,7.29019115371368,-16.4615143384503,2,
252,502,79.268138902057,7303.56413467945,6965.79099984882,-11.0188789353692,4518.11140158478,0.469648763289117,9.28760832728975,-152.321906997251,40,-58.6462243526971,-57.8204786188095,-44.6689474964778,0.815574646132442,7.54377422468223,7.31333568820064,-16.5244616551759,2,
253,504,79.2460309895333,7298.80786583188,6961.21034964524,-11.0905623760214,4504.34640807624,0.505823779794726,9.37449025681389,-152.232661902127,40,-58.4406855815727,-57.6185304970752,-44.3801157919652,0.81576393151536,7.55876372502416,7.33662952462698,-16.5877307957688,2,
254,506,79.2237788533997,7294.04249137744,6956.62064997928,-11.1630837318617,4490.59069610535,0.542103558447728,9.46134112533689,-152.1434808709,40,-58.2360099629471,-57.4173074884444,-44.0927541667947,0.815956711866322,7.57387561521816,7.36007322488697,-16.6513235080571,2,
255,508,79.201380815669,7289.26794321179,6952.02183384145,-11.2364445787343,4476.84417638387,0.57848826456487,9.54816234334972,-152.054357594774,40,-58.0318488870934,-57.2152045836785,-43.8063367942726,0.816145552166923,7.58923347584489,7.38366822695441,-16.7152434187497,2,
256,510,79.178835237721,7284.48408731496,6947.41376861703,-11.3106058528301,4463.1062613955,0.614975790356334,9.63495187869752,-151.965297618679,40,-57.8282690417856,-57.0139496605548,-43.5214317099504,0.816338078581818,7.60471939936579,7.40741696935115,-16.779496584494,2,
257,512,79.1561405448401,7279.69083410721,6942.7963656995,-11.385539454297,4449.37755970241,0.651568549612691,9.72171005875873,-151.876299425088,40,-57.6252679850086,-56.8132637579003,-43.2379270924869,0.816532726853792,7.6203600082961,7.43131944677315,-16.8440834215826,2,
258,514,79.1332952216016,7274.88809188162,6938.16953440391,-11.4612171042477,4435.65794323103,0.688272810211477,9.80843554746944,-151.787359464252,40,-57.4228488704387,-56.6131724121593,-42.9558225461733,0.816729294931241,7.63616206303942,7.45537721018365,-16.9090078754887,2,
259,516,79.1102978085121,7270.07574496741,6933.53316034753,-11.537609685472,4421.94725427926,0.725080613580464,9.89512816098487,-151.69848715208,40,-57.2209102679309,-56.4131558578996,-42.6748860370289,0.816924564729929,7.65217093207026,7.4795918723217,-16.9742740850825,2,
260,518,79.0871469173208,7265.25368921259,6928.88714041652,-11.6146750877547,4408.24626051864,0.76200341919117,9.98178860486169,-151.609672280328,40,-57.0194542233767,-56.2136300451598,-42.395261107397,0.817120535366772,7.66836499538219,7.50396307433119,-17.0398816919191,2,
261,520,79.0638412326491,7260.42185764326,6924.23140821934,-11.6923833086762,4394.55412414456,0.799034929808373,10.0684151302336,-151.520920042777,40,-56.8185840711443,-56.0151034622148,-42.1170942568225,0.817318718108665,7.68471683989831,7.52849398331649,-17.1058382604518,2,
262,522,79.040379517789,7255.58008022883,6919.56579594051,-11.7706845458765,4380.87140404106,0.83617800480488,10.1550105402541,-151.432226529864,40,-56.6184726012789,-55.8180267218173,-41.8405710936703,0.81752155168376,7.7012064787513,7.55318464080673,-17.1721444821559,2,
263,524,79.0167606041832,7250.72827617394,6914.8902240867,-11.8495612086299,4367.19759256064,0.873437139848203,10.2415704994074,-151.343588517457,40,-56.4189476454558,-55.6208478221636,-41.5650668548567,0.817720730612447,7.71795322240308,7.57803754027442,-17.2388064182934,2,
264,526,78.9929833765514,7245.86632383853,6910.20457279909,-11.9289796517505,4353.53279054192,0.910806056899986,10.3280969739918,-151.255016193908,40,-56.2202239613582,-55.4253292249676,-41.2911803272255,0.817923799240846,7.73483444807841,7.6030538182305,-17.3058271486246,2,
265,528,78.9690467687789,7240.9941302994,6905.50875067717,-12.0089199948306,4339.87765919778,0.948297536137643,10.414588164427,-151.166502479363,40,-56.0223045070861,-55.2306266899978,-41.018639586044,0.818127303707887,7.7519190919822,7.62823339346321,-17.3732069077397,2,
266,530,78.9449497681139,7236.1115460818,6900.80261082851,-12.0893515606244,4326.23180033778,0.985904001645963,10.5010443391003,-151.078046631526,40,-55.8252621379658,-55.0370926614843,-40.7475204114708,0.818332010654311,7.76918909264086,7.65357849969324,-17.4409513216294,2,
267,532,78.9206914065424,7231.21847463543,6896.08605862843,-12.1702610786901,4312.59515133048,1.02363019420607,10.5874676339436,-150.989653158618,40,-55.6291350176692,-54.844626536483,-40.4777846437541,0.818537269040906,7.7866574566859,7.67909070915667,-17.5090643994619,2,
268,534,78.8962707412047,7226.31479548002,6891.35897617102,-12.2516325885672,4298.96791583346,1.06148036134617,10.6738535072523,-150.901310813099,40,-55.4339423299726,-54.6531715791863,-40.2094518085876,0.818743243852294,7.8043359387941,7.70477097667968,-17.5775487931195,2,
269,536,78.8716868649935,7221.40040867953,6886.62126575847,-12.3334514155345,4285.34958199948,1.09944392645322,10.7602038633932,-150.813036829048,40,-55.2398339847067,-54.4634006036428,-39.9427290828803,0.818952123949969,7.8221804802815,7.73062194688087,-17.6464109709489,2,
270,538,78.8469388966877,7216.47516703643,6881.87278337399,-12.4157035844555,4271.74136791752,1.13754081241219,10.8465178570764,-150.724816001828,40,-55.0468270711744,-54.2747994170455,-39.6774104267689,0.819161618178117,7.84022888479428,7.75664221967371,-17.7156482623502,2,
271,540,78.8220259617744,7211.53897439465,6877.11343582177,-12.4983952604703,4258.14216503488,1.17575997901137,10.9327947311355,-150.636655094495,40,-54.8549321303963,-54.0873523672837,-39.4135177502044,0.819371532726441,7.8584888135757,7.78283587066586,-17.7852703924215,2,
272,542,78.7969472050359,7206.59167512823,6872.34307082277,-12.5815051245886,4244.55257804865,1.21410400177567,11.0190365924503,-150.548551104305,40,-54.6642622076253,-53.9015825165417,-39.1512469244742,0.819584214613398,7.87692700022248,7.80920293644703,-17.8552779889058,2,
273,544,78.7717017775225,7201.63317632474,6867.56159863772,-12.6650441680513,4230.97222508636,1.25257976749723,11.1052410631981,-150.460507317257,40,-54.4753802051045,-53.7198521950212,-38.8913297416867,0.819807770248609,7.89536290266612,7.83574586513604,-17.9256770702465,2,
274,546,78.746288782456,7196.66334065122,6862.76888686062,-12.7490508467358,4217.40156425091,1.29118941126117,11.1914074350378,-150.3725166373,40,-54.2870564273488,-53.5337613163259,-38.6311063046944,0.820011490160133,7.91442998542408,7.8624650778845,-17.9964690633139,2,
275,548,78.7207073368635,7191.682050669,6857.96482039445,-12.8334922849317,4203.84011118961,1.32992545438889,11.2775352040202,-150.284587621466,40,-54.1000036535465,-53.3517925583376,-38.3732827966847,0.820226313488902,7.93349281356146,7.88936329194881,-18.0676606841796,2,
276,550,78.6949565291191,7186.68929338989,6853.14938685134,-12.9183712990816,4190.28859153671,1.36879723659213,11.3636246049264,-150.196712003056,40,-53.9143863528271,-53.1719171499496,-38.1174064184719,0.820446761043633,7.95271613472446,7.91644044923346,-18.1392520494645,2,
277,552,78.6690355514213,7181.68467861907,6848.3222061098,-13.0036385345925,4176.74635624562,1.40780411714161,11.4496771875644,-150.108897166561,40,-53.7310088996366,-52.9974990868746,-37.8642262177039,0.820681066817038,7.97184131900275,7.94369939253943,-18.211250672656,2,
278,554,78.6429435140397,7176.66820907236,6843.48328460654,-13.0894092537897,4163.21388041274,1.44695635344984,11.5356886745854,-150.021134908573,40,-53.5478244108225,-52.8150864555659,-37.6096727181723,0.820883757155388,7.9918802848524,7.97114071980146,-18.2836580845736,2,
279,556,78.6166794999857,7171.6396909858,6838.63243064065,-13.1755657970002,4149.69086891657,1.48624100440936,11.6216621298289,-149.933434920508,40,-53.3658909227937,-52.6381569706782,-37.358666625943,0.821106064240849,8.01175735000814,7.99880626881446,-18.3558594419422,2,
280,558,78.5902427234529,7166.59880698218,6833.76933783256,-13.2621765251151,4136.1778605633,1.5256749238055,11.7075965670836,-149.84578836411,40,-53.1852265236439,-52.4625689270448,-37.1085118209449,0.821325144979886,8.03191934477895,8.02661556462193,-18.429093845951,2,
281,560,78.5636322817421,7161.54593683944,6828.89437571835,-13.3491952763547,4122.67425604239,1.56524923442593,11.7934894028385,-149.758197453882,40,-53.0071089242315,-52.2946385265823,-36.8621126814737,0.82156797141716,8.05184002252648,8.054613351658,-18.5027520730976,2,
282,562,78.5368473095484,7156.48072511861,6824.00720170618,-13.4366969428447,4109.18044500105,1.60496883260639,11.8793436780211,-149.670664934281,40,-52.82906764345,-52.116902520324,-36.6136372799122,0.821772006470862,8.07282065656584,8.08280005855225,-18.5768359347251,2,
283,564,78.5098869101955,7151.40292529791,6819.10757377939,-13.524597675892,4095.69642430695,1.64484057526846,11.9651566101497,-149.583184915236,40,-52.6526861258405,-51.9471600554027,-36.3690183271363,0.822000922787281,8.0935381872341,8.11117724332632,-18.6513497887038,2,
284,566,78.4827502903109,7146.31241170312,6814.19537066956,-13.6128954614833,4082.22196410618,1.68486232873369,12.0509294567535,-149.495763096547,40,-52.4776788799117,-51.7776498961961,-36.125560024836,0.82222561043609,8.11457756041219,8.13974723039299,-18.7262994132069,2,
285,568,78.4554366183868,7141.20916670964,6809.27057807857,-13.7016339377788,4068.75743062779,1.7250374150085,12.1366610283471,-149.408395810801,40,-52.3039434945516,-51.6090019531115,-35.8835709784985,0.822449169753332,8.13588699905649,8.16851096372496,-18.8016872529559,2,
286,570,78.4279450218445,7136.09300489096,6804.33301592078,-13.7907897987748,4055.30264512829,1.7653646292803,12.222349270763,-149.321083134518,40,-52.1320921084707,-51.444686564147,-35.6443999421213,0.822685363445309,8.15722307495141,8.197470607874,-18.8775188866742,2,
287,572,78.4002746461593,7130.96375400933,6799.38251916576,-13.8803986786784,4041.85778869283,1.80584494212456,12.3079966366916,-149.233828737996,40,-51.9616757602764,-51.2800103674994,-35.4062482441777,0.822915431084626,8.17892105151402,8.2266274268443,-18.9537977573205,2,
288,574,78.3724246256323,7125.8212875764,6794.41896419522,-13.970402417081,4028.42297666032,1.84649039890363,12.3936022995183,-149.146627566451,40,-51.7928363467792,-51.1174786927903,-35.170086489625,0.823149198418914,8.20081506309415,8.25598292479433,-19.0305278152226,2,
289,576,78.3443940523341,7120.66546384273,6789.44221826234,-14.0609130985363,4014.99789359486,1.88729956442568,12.4791635252201,-149.059479385124,40,-51.6258910228042,-50.9581097269039,-34.9362766198737,0.823389945038222,8.22280532458162,8.28553977497475,-19.1077157217548,2,
290,578,78.3161819767766,7115.49608708566,6784.45209190401,-14.1518957419198,4001.58274844255,1.92826841982621,12.5646840769333,-148.972391624794,40,-51.4598812783958,-50.7958423007625,-34.7027275605988,0.823616625303001,8.24535712143321,8.3152991970639,-19.1853648577297,2,
291,580,78.28778746993,7110.31298932644,6779.44842124266,-14.2432945718433,3988.17785075101,1.96940893439767,12.650159802306,-148.885350321085,40,-51.2955066351523,-50.6380080621782,-34.472047908352,0.82385527983544,8.26793892782359,8.34526217493947,-19.2634780742608,2,
292,582,78.259209756786,7105.11604311779,6774.43108387382,-14.3351029085065,3974.7824426765,2.01071137378613,12.7355932558109,-148.798368049026,40,-51.1326268145033,-50.4811075319074,-34.242876495957,0.824091869268063,8.2908132172161,8.37543270537911,-19.3420650553983,2,
293,584,78.2304478902938,7099.90514434628,6769.39998424763,-14.4274286233795,3961.39733015344,2.05219297906675,12.820981937562,-148.7114420021,40,-50.9724137783091,-50.3315616335325,-34.0177761548756,0.824351319741247,8.31348788880803,8.40581054761211,-19.4211257085897,2,
294,586,78.2015007977011,7094.68017365943,6764.35500963533,-14.5203000906376,3948.02250247853,2.0938500263061,12.9063257866795,-148.62456980499,40,-50.8122418707974,-50.1715542407503,-33.7902619326354,0.824570390300097,8.33728041010864,8.43639769385162,-19.5006650125301,2,
295,588,78.1723675131677,7089.44097346171,6759.29600486914,-14.6136171683452,3934.65779512403,2.13568402784789,12.9916253933758,-148.537751168549,40,-50.6536338464865,-50.0192017492428,-33.5669017388722,0.824812581140217,8.36087348110453,8.46719654346012,-19.5806891370604,2,
296,590,78.1430471650185,7084.18731045247,6754.22274338286,-14.7073166734617,3921.30315712502,2.17769236783352,13.0768807164167,-148.450983692965,40,-50.4966653960229,-49.8687915941689,-33.3455061376365,0.825056476309639,8.38470344633553,8.49820911339381,-19.6612033819963,2,
297,592,78.1135389434723,7078.91908651757,6749.13513443282,-14.8014681645359,3907.95842064803,2.21988185622088,13.1620901292045,-148.364276171462,40,-50.3394453313776,-49.7105650727965,-33.1222000725941,0.825265305961215,8.40946512729924,8.52943797918329,-19.7422140894465,2,
298,594,78.0838420998342,7073.63605450217,6744.03293437243,-14.8959116644028,3894.62441696628,2.2622591877856,13.2472547342039,-148.277619793081,40,-50.1861795609521,-49.5731164792501,-32.9085494758938,0.825547896685136,8.43313192124449,8.56088263878317,-19.8237209259369,2,
299,596,78.0539558730396,7068.33812312565,6738.91606368533,-14.9908317580512,3881.30038795421,2.30482453923357,13.3323726423533,-148.191013882645,40,-50.0344733884135,-49.4276486982592,-32.692987171018,0.825795010963286,8.45774815389707,8.59254743432995,-19.9057342204955,2,
300,598,78.0238792673917,7063.0251834184,6733.78442010196,-15.0862603670371,3867.98644266377,2.34757795321709,13.4174444018048,-148.10446591288,40,-49.8843804811135,-49.2840088519134,-32.4795118259766,0.826043951173758,8.48259813337204,8.62443421468947,-19.9882587633052,2,
301,600,77.9936113490704,7057.69691090418,6728.63768807445,-15.1821082256229,3854.68314216666,2.39052665452209,13.5024696081317,-148.017971825276,40,-49.7358818051367,-49.1418871012297,-32.2680437466231,0.826294099441917,8.50772811118854,8.65654319307062,-20.0712958620605,2,
302,602,77.9631512684636,7052.35325691704,6723.4758244543,-15.278407577081,3841.39021651019,2.43367389251719,13.5874485392087,-147.931530954144,40,-49.5890067290509,-49.0015064247074,-32.0586475963228,0.82654560024403,8.53311717969303,8.68887744801382,-20.1548530148105,2,
303,604,77.9324981120415,7046.99397271324,6718.29858925188,-15.3751404707109,3828.1076095385,2.47702120624225,13.6723800928308,-147.845139556606,40,-49.4438856327124,-48.8634012473585,-31.8515384242707,0.82680022287873,8.55873378896225,8.72143918263736,-20.2389360260825,2,
304,606,77.9016510934038,7041.61890506068,6713.105834897,-15.4722613392846,3814.83512940452,2.52056581461201,13.75726516267,-147.758803116673,40,-49.300397946638,-48.7264472023406,-31.6463045884696,0.827053951989217,8.5846766945121,8.75423118534283,-20.3235519007412,2,
305,608,77.8706092597554,7036.22803527616,6707.89755293974,-15.5699322721371,3801.57315522341,2.56432191427403,13.8421015054926,-147.672524355366,40,-49.1586557661479,-48.5916870441875,-31.4434981561227,0.827311414710167,8.61083829603239,8.78725474200934,-20.4087039511682,2,
306,610,77.8393715941813,7030.82106789465,6702.67345618377,-15.6680648138376,3788.32208939276,2.60828685790395,13.9268890469728,-147.586295876567,40,-49.0185822150985,-48.4582880109007,-31.2426712779976,0.827568683226558,8.6372951331081,8.82051034755946,-20.4943940960738,2,
307,612,77.8079371812372,7025.39783317811,6697.43338256663,-15.7666529309849,3775.08137482954,2.65246599722491,14.011626973131,-147.500117035657,40,-48.8801793336849,-48.3265678080305,-31.0440697132166,0.827827510632122,8.66403737632571,8.8540020455101,-20.5806323024831,2,
308,614,77.7763051100038,7019.95817961165,6692.17718881983,-15.8656977771534,3761.8510404675,2.6968432325468,14.0963177556226,-147.413997272135,40,-48.7434649652353,-48.1966074914368,-30.8476639917926,0.828087351657349,8.69105902754916,8.88773231683263,-20.6674248864269,2,
309,616,77.7444744775351,7014.50191667978,6686.90469295756,-15.9651877072156,3748.63165569512,2.74145897790616,14.1809594917847,-147.327925834381,40,-48.6085042768701,-48.0686615234092,-30.6536000142546,0.828349407689558,8.71834650964652,8.92170165345253,-20.754773605965,2,
310,618,77.7124443879379,7009.02884856679,6681.61570857004,-16.0651282397812,3735.4225398575,2.7862878705153,14.2655520672157,-147.241911907175,40,-48.4752860773896,-47.9424132794677,-30.4617939384614,0.82861250983613,8.74593015271105,8.95591453717807,-20.8426895074119,2,
311,620,77.6802139466926,7003.53882827338,6676.31009669077,-16.1655123801147,3722.22443996176,2.83137561238937,14.3500942759034,-147.155948135919,40,-48.3438005406022,-47.8178583934525,-30.2722301335171,0.828876477820772,8.77381049758976,8.99037099507748,-20.9311732073975,2,
312,622,77.647782267767,6998.03165164872,6670.9876627607,-16.2663391335582,3709.03688849225,2.87664154189121,14.4345868224455,-147.07004058426,40,-48.2141391275783,-47.6954934754826,-30.0851024642995,0.829142577813091,8.80195670668107,9.02507489954158,-21.0202343666006,2,
313,624,77.6151484602131,6992.50717299394,6665.64827004553,-16.3676139150339,3695.86032529779,2.92216892852977,14.5190292468811,-146.984185253255,40,-48.0863513610983,-47.5752002951786,-29.9004518198977,0.829410978585882,8.83038118168524,9.06002730253799,-21.109875993375,2,
314,626,77.582311626547,6986.96517037768,6660.29170705687,-16.4693387704115,3682.69448937448,2.96792260104957,14.6034194858714,-146.898377960372,40,-47.9604802716252,-47.4569959137328,-29.718324028876,0.829681745144514,8.85908837906146,9.09523146117586,-21.2001063544199,2,
315,628,77.5492708608722,6981.40545608423,6654.91779601724,-16.5715176452454,3669.53922715021,3.01390253815193,14.6877606252628,-146.812628294708,40,-47.8363643815201,-47.3399008210996,-29.5382049191892,0.829950333203051,8.88814714416087,9.13069039046273,-21.2909331046759,2,
316,630,77.5160252596,6975.82784812701,6649.52636463305,-16.6741466523004,3656.39507444135,3.06013251249472,14.772048715527,-146.72693523926,40,-47.7141147455235,-47.2251162015372,-29.3607901017803,0.830222394134194,8.91748108006223,9.16640483023119,-21.3823586041649,2,
317,632,77.4825739170965,6970.2321560555,6644.11723284084,-16.7772327141515,3643.26226969386,3.10661867147543,14.8562870461966,-146.641288512278,40,-47.5937980078065,-47.1125310569381,-29.1859865176226,0.83049695571913,8.94709598398073,9.20237649988114,-21.4743875060839,2,
318,634,77.4489159191567,6964.61817601381,6638.69020751262,-16.8807739253921,3630.13977364087,3.15335203842231,14.940471772458,-146.555703650534,40,-47.475329071802,-47.001453327784,-29.0134038815719,0.830770279569643,8.97704674707926,9.23861152015617,-21.5670347594709,2,
319,636,77.4150503503336,6958.9857459463,6633.24513647198,-16.984776097162,3617.02911622864,3.20034580017087,15.0246051602935,-146.470163854549,40,-47.3588012512459,-46.8926899690215,-28.8436531449487,0.831047501202713,9.00728113669803,9.27510729038352,-21.6602949140776,2,
320,638,77.3809762882674,6953.33464732445,6627.78181257819,-17.089239031327,3603.92882429921,3.24759541502203,15.1086855208031,-146.384684676876,40,-47.2442481438684,-46.7860357143583,-28.6764805041869,0.831325848573919,9.03781765618434,9.31187153092451,-21.7541866990079,2,
321,640,77.346692826068,6947.66462560668,6622.29999359614,-17.1941585607333,3590.84026548948,3.29511713590862,15.1927132106259,-146.299252488302,40,-47.1315422566573,-46.6807187078131,-28.51160499833,0.831603357954173,9.06871070214864,9.3489020455059,-21.8487057408411,2,
322,642,77.3121990084639,6941.97559200656,6616.79959970198,-17.2995558618486,3577.76236048563,3.34289636263225,15.2766884825265,-146.21387316939,40,-47.0208404591544,-46.5780332691427,-28.349738644366,0.831884927372737,9.09987904453915,9.3862055401959,-21.9438682467809,2,
323,644,77.2774938961463,6936.26729044099,6611.28038766453,-17.4054250057256,3564.69557025156,3.39094828738093,15.3606097110192,-146.128549299848,40,-46.9121311807992,-46.4772940673785,-28.1904558315136,0.832167140554264,9.13136792323621,9.42378306134478,-22.0396774385492,2,
324,646,77.2425765373716,6930.53952713916,6605.74217511748,-17.5117736497741,3551.64023886452,3.43927996476752,15.4444761101571,-146.043280272562,40,-46.8054236350654,-46.3785934521304,-28.0339135738472,0.832451075064125,9.16317574001406,9.46163616618562,-22.1361376525655,2,
325,648,77.2074459177796,6924.79221672646,6600.18488657964,-17.6186567849873,3538.59639640247,3.48789017185843,15.5282890605079,-145.958058958155,40,-46.7006824995909,-46.2817179576929,-27.880156479767,0.832736702614611,9.19531463280915,9.49976775144678,-22.2332562146094,2,
326,650,77.1721010714239,6919.02487270029,6594.60805288606,-17.7259710213261,3525.56339658922,3.53678063859622,15.6120504950833,-145.872897859814,40,-46.5979204113845,-46.1868720585589,-27.7290419644567,0.833022739542357,9.22779066516131,9.53818257902878,-22.3310453867911,2,
