step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
214,426,78.1712565234434,7513.38056222362,-6.69140056211882,4955.92059520411,4.25749481069893,17.5816458875089,-164.105401765699,38,71.0808923310669,71.0808923310669,63.9799762283048,0.884773082005167,7.05606094797021,6.77989804169382,-14.8456964222326,2,
215,428,78.1577758623809,7509.25754168387,-6.79148620840579,4941.82961100092,4.22922698722134,17.6562506520999,-163.997663983158,38,70.889983942948,70.889983942948,63.7260516868716,0.884837747934913,7.06242629772744,6.79976400627632,-14.9027196351861,2,
216,430,78.1440926122144,7505.13055974251,-6.89397314828602,4927.7463601479,4.20089907586546,17.7306771509357,-163.889846466494,38,70.697818535599,70.697818535599,63.4736199525187,0.884904014980863,7.06898864610276,6.81976340756202,-14.9600062806772,2,
217,432,78.1302021298986,7500.99948478464,-6.99870141623205,4913.67119366989,4.1725040926467,17.8049243987343,-163.78194850312,38,70.5045398682932,70.5045398682932,63.2227129732773,0.884973018820107,7.0757545194321,6.8398965747374,-15.0175579378724,2,
218,434,78.1161000770405,7496.86419531579,-7.10552614885319,4899.60410078883,4.14404018581534,17.8789932210577,-163.673967291641,38,70.3098879128346,70.3098879128346,62.973224073411,0.885041530950581,7.08276606276305,6.86016449976964,-15.0753775986809,2,
219,436,78.1017824301058,7492.72456390763,-7.21427769773072,4885.54477601856,4.11551926670768,17.9528815697138,-163.565902118798,38,70.1144362144957,70.1144362144957,62.7252595760579,0.885112777290193,7.0899875778951,6.88056871819073,-15.1334694635485,2,
220,438,78.0872454586681,7488.58046278467,-7.3248329738567,4871.4932707401,4.08691892662119,18.02659118561,-163.457756444722,38,69.9181066807007,69.9181066807007,62.4787723183334,0.885185379283933,7.09744149795535,6.90111014090388,-15.1918363585227,2,
221,440,78.0724856880866,7484.43175450873,-7.43705819372326,4857.44978626011,4.05825501664781,18.1001206055208,-163.349529570901,38,69.7211300860727,69.7211300860727,62.2337732389021,0.88525977827708,7.10511925795124,6.92178940372494,-15.2504805266027,2,
222,442,78.0574998964891,7480.27830690761,-7.55083605080881,4843.41434017638,4.02951926861509,18.1734688356338,-163.24122080537,38,69.5235229524689,69.5235229524689,61.9902551660646,0.88533580902396,7.11303471745075,6.9426074941916,-15.3094049608067,2,
223,444,78.0422850916628,7476.11998103296,-7.66605238759394,4829.38692247975,4.00071196776838,18.2466368606713,-163.132825246744,38,69.3254754022722,69.3254754022722,61.7482450682726,0.885414299895278,7.12118354031464,6.96356545710224,-15.3686127955684,2,
224,446,78.0268385026828,7471.95663157728,-7.78260124652752,4815.36702906295,3.97182990996932,18.3196232179153,-163.024352690997,38,69.1270244775721,69.1270244775721,61.50770312233,0.885494029587287,7.12957426878922,6.98466527317773,-15.4281092456993,2,
225,448,78.0111575641762,7467.78811783744,-7.90038284957382,4801.35561720394,3.9428739651086,18.3924288976486,-162.915798238005,38,68.9267636536612,68.9267636536612,61.2682806644112,0.885565466592924,7.13835721646154,7.00590620574885,-15.4878935030969,2,
226,450,77.9952400282184,7463.61429225163,-8.01917875078016,4787.35218230402,3.91384597828353,18.4650525920749,-162.807159110957,38,68.7292816784113,68.7292816784113,61.0310289483025,0.885658185941902,7.14710473333239,7.02729026172838,-15.5479708341648,2,
227,452,77.9790837133052,7459.43501952525,-8.13914216897956,4773.3565447571,3.88473328001533,18.537492510128,-162.698443089567,38,68.5301047314974,68.5301047314974,60.7949194040097,0.885743156253505,7.15624520602464,7.04881887566678,-15.6083452043992,2,
228,454,77.9626864949614,7455.25014015968,-8.26006218767907,4759.36949919832,3.85554371791286,18.6097505637538,-162.589641027275,38,68.3308822124462,68.3308822124462,60.5602850843599,0.885830046555186,7.16563696329083,7.07049160290275,-15.6690164766521,2,
229,456,77.9460465390431,7451.05952043509,-8.38186334534794,4745.39010564161,3.8262719042599,18.6818245035533,-162.480754404774,38,68.1317835477213,68.1317835477213,60.3271608040354,0.885919565330758,7.17527643595169,7.09231137344989,-15.7299919079221,2,
230,458,77.9291621518237,7446.86298237441,-8.50446941394512,4731.41862015424,3.79691721555621,18.7537151702019,-162.371790958004,38,67.9326515903339,67.9326515903339,60.0954646065434,0.886009653035141,7.18518602784786,7.11427878838672,-15.7912737220901,2,
231,460,77.9120318149291,7442.66034903203,-8.62779248614015,4717.45567867601,3.76747880392789,18.8254244884803,-162.262741487951,38,67.7336647532391,67.7336647532391,59.86524622395,0.886101928630232,7.19535980895469,7.13639370393053,-15.852862473271,2,
232,462,77.8946541409492,7438.4515387765,-8.75178584880859,4703.50033584408,3.73795421449929,18.8969456844163,-162.15361618595,38,67.5350544867734,67.5350544867734,59.6365213506576,0.886196422818882,7.20578182393998,7.15865921317922,-15.9147656215846,2,
233,464,77.8770278616566,7434.23633522814,-8.87638165053841,4689.55389096781,3.7083345815863,18.9682855309592,-162.044399228299,38,67.3366815184946,67.3366815184946,59.4092607203023,0.886292870262933,7.21647278714522,7.18107382608576,-15.9769808270424,2,
234,466,77.8591518174131,7430.01463093598,-9.00152450870928,4675.61452177894,3.67864349767274,19.0394393159275,-161.935107061617,38,67.1385431466778,67.1385431466778,59.1834613616742,0.886390638698104,7.22744653788392,7.20364241324375,-16.039519574141,2,
235,468,77.8410249894373,7425.78623815691,-9.12714408848933,4661.68396779102,3.64883778412474,19.1104065391557,-161.825733001883,38,66.9408894582466,66.9408894582466,58.9591281249576,0.886490413497106,7.23867967355182,7.22636264744206,-16.1023775579654,2,
236,470,77.8226464696247,7421.55099978073,-9.2531947472412,4647.7616486935,3.61894991117101,19.1811893148119,-161.716277994504,38,66.7438381370704,66.7438381370704,58.7362853452671,0.886592686316124,7.25016931870194,7.24923689183186,-16.1655608151188,2,
237,472,77.8040154371318,7417.30875356344,-9.37963495537088,4633.84751684393,3.58896215640174,19.2517853889493,-161.606737397002,38,66.5469988882759,66.5469988882759,58.5148455636752,0.886695248180253,7.26196146656933,7.27226645851858,-16.2290730524193,2,
238,474,77.7851311834753,7413.05933303615,-9.50639416178092,4619.94127621974,3.55887761364511,19.3221946823275,-161.497117133386,38,66.3510222825103,66.3510222825103,58.2949365523625,0.886801294877252,7.27400136185517,7.29545318901812,-16.2929191656115,2,
239,476,77.7659930921961,7408.802580099,-9.63345046082986,4606.04345221985,3.52869431578221,19.3924159815578,-161.387414120919,38,66.1554692251436,66.1554692251436,58.0764487319372,0.886908211911433,7.28633477224591,7.31879725735804,-16.3571002985522,2,
240,478,77.7466006259853,7404.53833029444,-9.76074688989411,4592.15382757841,3.49840596249739,19.4624518892217,-161.277627906627,38,65.9607390614888,65.9607390614888,57.8594571010294,0.887017835015565,7.29893038125229,7.34230037634523,-16.4216210409954,2,
241,480,77.7269533304442,7400.26642111491,-9.88825814092297,4578.27220072781,3.46801941503809,19.532299418977,-161.167762198886,38,65.7666707271304,65.7666707271304,57.6439168651146,0.887129004822127,7.31180898598764,7.36596425845892,-16.4864859743517,2,
242,482,77.7070508190216,7395.98668099939,-10.015939972071,4564.39906525954,3.43752635839823,19.6019589794714,-161.057818442956,38,65.5732738887295,65.5732738887295,57.4298074375097,0.887241387137502,7.32497370401033,7.3897891546414,-16.5516964277912,2,
243,484,77.6868927935418,7391.69894237238,-10.1437493659464,4550.53451583168,3.40692075554697,19.6714287420809,-160.947787536421,38,65.3806601731846,65.3806601731846,57.2171792300339,0.887356250306034,7.33842257112175,7.4137761651516,-16.6172556104805,2,
244,486,77.6664790288759,7387.40303984127,-10.2716567684283,4536.67782911595,3.37619800682409,19.7407123102946,-160.837677071323,38,65.1890072140386,65.1890072140386,57.0060278979024,0.887473284237149,7.35214189588054,7.43792817332983,-16.6831707189796,2,
245,488,77.6458093504086,7383.09880409689,-10.3996402267512,4522.82946761158,3.34537214561311,19.8098047107435,-160.727487192724,38,64.9981670932187,64.9981670932187,56.7963044289457,0.887591451620353,7.36614824454127,7.46224553998014,-16.749443302447,2,
246,490,77.6248836409133,7378.78606580865,-10.5276646610946,4508.989717213,3.31443700741282,19.8787068748549,-160.617214729388,37.9997586960142,64.9027584132431,64.9027584132431,56.5895843555803,0.887747856590729,7.37991485223467,7.4867290033942,-16.8669867257937,2,
247,492,77.6036942665801,7374.46483648632,-10.6632867516887,4495.15822737242,3.28335479711168,19.94741922555,-160.506861116701,37.9989765318307,64.8681600231555,64.8681600231555,56.3817103578522,0.887844323477553,7.39492330938955,7.51138079328544,-17.0481962959994,2,
248,494,77.5822212017924,7370.13522587763,-10.8113450254118,4481.33508992881,3.25210785912598,20.0159401206657,-160.396426023621,37.9976496882779,64.8329660077417,64.8329660077417,56.1778837341288,0.888002045936631,7.40948032641333,7.53620238318535,-17.2307236299194,2,
249,496,77.5604396919124,7365.79715564395,-10.9717062772725,4467.52035585198,3.22068451773166,20.0842694169048,-160.285917362937,37.9957751006432,64.7915018051118,64.7915018051118,55.9765919476184,0.888184793482914,7.42413736300019,7.56119520831124,-17.4144199161453,2,
250,498,77.5383257073807,7361.45061206225,-11.143798986192,4453.71472985044,3.18909960936484,20.1524058188496,-160.175319578032,37.993349703589,64.7443748215727,64.7443748215727,55.7779111492115,0.888393678109841,7.43890879042054,7.58635934138562,-17.5992925238536,2,
251,500,77.5158563214187,7357.09554207385,-11.3270853854242,4439.91687610216,3.15733983404603,20.220353741861,-160.064642615059,37.990370393303,64.6920217288038,64.6920217288038,55.5818998774876,0.888628897870296,7.45382919833972,7.6116994224785,-17.7853673468703,2,
252,502,77.4930096621765,7352.73186860486,-11.5210479918633,4426.1274223666,3.12541257625962,20.2881065989133,-159.953883824273,37.9868340157474,64.6346258370651,64.6346258370651,55.3885411703789,0.888889539731654,7.46894668085924,7.63721567026805,-17.9726630270188,2,
253,504,77.4697648838814,7348.35950877125,-11.7251790378928,4412.34649093473,3.09331032593777,20.3556655797486,-159.843047041367,37.9827373692832,64.5684909023324,64.5684909023324,55.1966814365953,0.889149220301679,7.48466452897025,7.66290944411533,-18.1612003843453,2,
254,506,77.4461024677027,7343.97835693641,-11.9386581551912,4398.57434374185,3.06103621856129,20.4230306911183,-159.732129999456,37.9780771873504,64.507712508124,64.507712508124,55.0101431361797,0.889492706952942,7.49975522583164,7.68878176920217,-18.351003392284,2,
255,508,77.4220034001917,7339.58830219533,-12.1617986363221,4384.8107621811,3.02858459508333,20.4902026004362,-159.621129003609,37.9728501209684,64.4385644170726,64.4385644170726,54.8251868084113,0.88983581310614,7.51550093057381,7.71483477202719,-18.5421024199319,2,
256,510,77.3974491679287,7335.18923917342,-12.3937963703361,4371.05536200753,2.99595377194678,20.5571790302461,-159.510048635894,37.967052785792,64.3660414540964,64.3660414540964,54.6430581906282,0.890205616365572,7.53151546098433,7.74107104091963,-18.7345190483926,2,
257,512,77.3724224616624,7330.78102502418,-12.6342405616801,4357.30866777885,2.96314226229977,20.6239600778558,-159.398889993348,37.9606816776999,64.290805584715,64.290805584715,54.4638797933713,0.890604403411585,7.54778639323737,7.76749099167492,-18.9282881721701,2,
258,514,77.346906753757,7326.36350132988,-12.8827646480995,4343.57075677815,2.93014520215819,20.6905461280315,-159.287652890788,37.9537331888839,64.2127278105632,64.2127278105632,54.28758982224,0.891030332386889,7.56437395161163,7.79409607681588,-19.1234438761721,2,
259,516,77.3208862618636,7321.93652323359,-13.1389900112968,4329.8415749182,2.89696758364744,20.7569340091861,-159.176332284394,37.9462036492168,64.1324388287323,64.1324388287323,54.1143223077937,0.89148576312083,7.58126455485699,7.82088810377017,-19.3200124329799,2,
260,518,77.2943459283598,7317.49990732575,-13.4025702366598,4316.1208316811,2.86359477117683,20.8231269731195,-159.06493208519,37.9380892359479,64.050165206138,64.050165206138,53.9440700813753,0.891969991792283,7.59847990783988,7.84786942960469,-19.5180409167661,2,
261,520,77.267271367671,7313.0534815652,-13.6731806203584,4302.40867890019,2.83003202491275,20.889121318196,-158.953453767251,37.9293860482398,63.9661920348946,63.9661920348946,53.7768751188825,0.892483492090176,7.61603182569976,7.87504138597942,-19.7175584331442,2,
262,522,77.2396488305554,7308.59705615538,-13.9505072054421,4288.70543989771,2.79627103393391,20.954918343158,-158.841892699941,37.9200900522857,63.880576585043,63.880576585043,53.6127675513709,0.893026572135223,7.63395673358641,7.90240486742129,-19.9186050912538,2,
263,524,77.2114651992973,7304.13043181158,-14.2342349999503,4275.0106091658,2.76231030369054,21.0205168387181,-158.73025239246,37.9101970881928,63.7938307827372,63.7938307827372,53.4518006229838,0.893599804927932,7.65224147960012,7.92996282242972,-20.1212245006696,2,
264,526,77.1827079403382,7299.65342032127,-14.5240910726866,4261.32455204027,2.72814640109112,21.0859154935117,-158.61853476592,37.8997029108314,63.7060131347641,63.7060131347641,53.2940088348049,0.894203605891092,7.67091532284985,7.95771608808375,-20.3254470054827,2,
265,528,77.153365088664,7295.16578220795,-14.8197886849684,4247.6474964914,2.69376062228018,21.151114216127,-158.506737731346,37.8886030417208,63.6174229442248,63.6174229442248,53.1394240193121,0.894838392587568,7.68998437473831,7.98566577180971,-20.5313356669062,2,
266,530,77.1234252160741,7290.66730465906,-15.1210678336893,4233.97924204453,2.65914558444452,21.2161146760573,-158.394861353986,37.8768929390016,63.5280103381618,63.5280103381618,52.9880272633325,0.895503361369359,7.70948486307094,8.01381411939582,-20.7389200468036,2,
267,532,77.0928774340926,7286.15775835943,-15.4276542052526,4220.31968344375,2.62433926842057,21.2809132073559,-158.282904493312,37.864567896248,63.4382954816068,63.4382954816068,52.839908045635,0.896200028807039,7.72939788562757,8.04216314834759,-20.9482512043825,2,
268,534,77.0617113637012,7281.63690105256,-15.7393101732887,4206.66890385405,2.5893093543061,21.3455104179785,-158.170870179988,37.8516230395503,63.3482910469795,63.3482910469795,52.6950632720386,0.896928074164703,7.74975209876497,8.0707144004173,-21.1593801461821,2,
269,536,77.0299170986665,7277.10449549601,-16.0558019817568,4193.02712253061,2.55401170149176,21.4099061926846,-158.058756366521,37.8380533734357,63.2583022953674,63.2583022953674,52.5535710930279,0.897688892463879,7.77054499413439,8.09946908616236,-21.3723476274362,2,
270,538,76.9974851932004,7272.56028879648,-16.376902541122,4179.39414296502,2.51851130398676,21.4740986678903,-157.946564030306,37.8238537176732,63.1685259068843,63.1685259068843,52.4154564875534,0.898482687642204,7.79178511425022,8.12842949600736,-21.5872108536409,2,
271,540,76.9644066261798,7268.00403773126,-16.7024094681346,4165.77013666173,2.48279191586952,21.5380897800791,-157.834291146102,37.8090187788659,63.0787933522693,63.0787933522693,52.2806717364368,0.899308295980587,7.8135116460892,8.15759699683257,-21.804009913869,2,
272,542,76.9306728347829,7263.43544669589,-17.0320822914059,4152.15479496249,2.44683967804214,21.6018774277467,-157.721945810349,37.7935429476719,62.9895792071812,62.9895792071812,52.1493157190748,0.900167491620669,7.83571022188139,8.18697417572198,-22.0228319007052,2,
273,544,76.896275665978,7258.85426980692,-17.3657356256585,4138.5489409693,2.41067203154696,21.6654610325555,-157.609516335975,37.7774206196448,62.9009864004086,62.9009864004086,52.0214207932059,0.901060965508482,7.85838571149678,8.21656068460047,-22.2436884396105,2,
274,546,76.8612073557768,7254.26022132462,-17.7031714564582,4124.95153720685,2.37423716502745,21.7288378123991,-157.497015967162,37.7606459009703,62.8131751592326,62.8131751592326,51.896995738909,0.90198843148266,7.88155073099383,8.24636113996828,-22.4666664434838,2,
275,548,76.8254605135266,7249.65303171923,-18.0442143878026,4111.36390470404,2.3375193717784,21.7920087955235,-157.384431001841,37.7432127940784,62.7260910466221,62.7260910466221,51.7760591638521,0.902950530472008,7.90522695487196,8.27637381736109,-22.6917987612964,2,
276,550,76.7890281163994,7245.03241269394,-18.388672512388,4097.78473585003,2.30056090601614,21.8549769252267,-157.271773577478,37.7251150699949,62.6400584576356,62.6400584576356,51.6586488630076,0.903947502419926,7.92940739073835,8.30660415500833,-22.9191627205884,2,
277,552,76.7519035063796,7240.39807714925,-18.7363721772472,4084.2149374242,2.26332503883981,21.9177363259879,-157.159035156624,37.7063463351666,62.5552011661181,62.5552011661181,51.5448132114366,0.904980506627609,7.95409746871097,8.33705154863623,-23.1488079288042,2,
278,554,76.7140803529574,7235.74973327063,-19.0871599769639,4070.6540439,2.22579417876785,21.9802890561598,-157.04622388533,37.6869000056106,62.4714336083557,62.4714336083557,51.4345385855662,0.906049052754628,7.97932578521069,8.36771919519179,-23.3807988351878,2,
279,556,76.6755526725343,7231.087052725,-19.44084223243,4057.10265170099,2.18796468517457,22.0426351808737,-156.933330649478,37.6667691691915,62.389208250436,62.389208250436,51.327878910124,0.907154409811857,8.00506606900427,8.3986072860767,-23.6152235978464,2,
280,558,76.6363147853566,7226.40980118796,-19.797308664562,4043.55991694978,2.14989572950166,22.1047705911624,-156.820363601352,37.6459471324123,62.3083100034581,62.3083100034581,51.2248595201222,0.908296672931096,8.03135033613483,8.42972025539767,-23.8520616762906,2,
281,560,76.5963612962505,7221.71763724544,-20.1563856899425,4030.02677342418,2.11149674351535,22.1666994484434,-156.707322263346,37.6244265712335,62.2290675620267,62.2290675620267,51.1254955113545,0.909476502696755,8.05816831791875,8.46105733981603,-24.0914659551698,2,
282,562,76.5556871182192,7217.01025660451,-20.5179381265257,4016.50292832731,2.07280520599768,22.228416752002,-156.594202160362,37.6022001295523,62.1513124343861,62.1513124343861,51.0299942708244,0.910694423994706,8.0855278839966,8.49266329889709,-24.3328089955026,2,
283,564,76.514287453522,7212.28735224457,-20.8818120315741,4002.98822923993,2.03379537359883,22.2899236539588,-156.481007482088,37.5792602551726,62.0755541443212,62.0755541443212,50.9380133458596,0.911950810614743,8.1134388269135,8.52445518817,-24.5774724048993,2,
284,566,76.472157769708,7207.54861251621,-21.2478953375548,3989.48296591424,1.99446934949443,22.3512181304452,-156.367737783651,37.5555991808612,62.0017073686158,62.0017073686158,50.84978692972,0.91324678292888,8.14190074535531,8.55647759245139,-24.8248697291852,2,
285,568,76.4292937682047,7202.79372779272,-21.6160678519532,3975.98718437261,1.95481766881482,22.4123020928752,-156.254391928957,37.5312089594624,61.9344020204747,61.9344020204747,50.7667121331063,0.914609748012181,8.17047879542359,8.5887324053208,-25.0750647059772,2,
286,570,76.3856909887241,7198.02237910039,-21.9866100357231,3962.50065472446,1.914833998821,22.4731722976288,-156.140972825608,37.5060813683434,61.8597974320044,61.8597974320044,50.6846309239989,0.915958462083476,8.20049228028748,8.62122234815147,-25.328144641114,2,
287,572,76.3413456340702,7193.23423707674,-22.3585793013872,3949.02378926785,1.87451298384599,22.5338301813437,-156.027477354739,37.4802080313369,61.792322703953,61.792322703953,50.6077703884556,0.917375846259357,8.2306184531775,8.65394825379952,-25.5841666441437,2,
288,574,76.2962545149606,7188.42899669675,-22.7323103172766,3935.55620536176,1.83384611739237,22.5942727957899,-155.913909762341,37.4535803962613,61.7270321817349,61.7270321817349,50.5347223402469,0.918834379944825,8.26131452464731,8.68691338544208,-25.8431990408928,2,
289,576,76.2504142154865,7183.60633224104,-23.1076930342128,3922.09841829932,1.79282400708054,22.6545020372233,-155.800260210493,37.4261896347449,61.6640114843187,61.6640114843187,50.4655318049892,0.920335307830478,8.29258481991873,8.72011827123247,-26.1053267497423,2,
290,578,76.2038215335934,7178.76592478142,-23.4846270317385,3908.64941691123,1.75143601009131,22.7145138889086,-155.686545838476,37.3980267496057,61.6035368557052,61.6035368557052,50.4002488804659,0.921879457420543,8.3244131440996,8.75356818951166,-26.370622908739,2,
291,580,76.1564734415105,7173.90745638637,-23.8630366856769,3895.21093061656,1.70968068682661,22.7743104254753,-155.572757331528,37.3690825431181,61.5457029718148,61.5457029718148,50.3388919738403,0.923468011249105,8.35678954727732,8.78725992406342,-26.6391489315902,2,
292,582,76.1083670640094,7169.03059608147,-24.2428443376853,3881.78198512498,1.66754654559719,22.8338888097095,-155.458891031967,37.3393475305322,61.4901682352721,61.4901682352721,50.2814038355927,0.925099789753729,8.38976565465082,8.82119866636553,-26.9110056656528,2,
293,584,76.059499703886,7164.13502954674,-24.623950711803,3868.36237779668,1.62501850812176,22.8932506813907,-155.344953235357,37.3088121178974,61.4375416673844,61.4375416673844,50.2279262406628,0.926777746553979,8.42328612966998,8.85538729928537,-27.1862503192792,2,
294,586,76.0098688073289,7159.22043742773,-25.0063116680617,3854.9525591461,1.58208728781918,22.9523940277323,-155.230943536329,37.2774664663585,61.3876208322533,61.3876208322533,50.1784254736163,0.928501689917476,8.45737660766653,8.88982663457931,-27.464966265851,2,
295,588,75.9594719419321,7154.28648542617,-25.3898502279512,3841.55257348731,1.53876362854986,23.0113163404608,-155.116859559335,37.2453004296138,61.3403994947498,61.3403994947498,50.1328827303028,0.930271626276014,8.492046756669,8.92451876168447,-27.7472548349617,2,
296,590,75.9083068053834,7149.3326353997,-25.7745103560551,3828.16231385548,1.49502547164493,23.0700187720897,-155.002705660652,37.212302313835,61.1522447960521,61.1522447960521,50.0863608114192,0.931992188461888,8.52815948671263,8.95946593417935,-28.0334952556667,2,
297,592,75.8563846233711,7144.35752602662,-26.1468100630227,3814.78208183002,1.4509255782365,23.1285018577793,-154.888483435764,37.1784560249687,60.9734692452547,60.9734692452547,50.0391216180886,0.933670362846149,8.56564851134298,8.99466799631172,-28.324701564754,2,
298,594,75.8037296518907,7139.36079783323,-26.5072145060985,3801.41196412996,1.40644879412617,23.1867600316345,-154.774186592361,37.1437500919309,60.8118596059496,60.8118596059496,49.9956352783782,0.935393445932866,8.60369526535528,9.0301268537501,-28.6198856855003,2,
299,596,75.7503644752093,7134.34214660086,-26.8569330584201,3788.05166326129,1.36157830702416,23.2447963742689,-154.659818700999,37.1081730980587,60.6666398998582,60.6666398998582,49.955982064128,0.937163185023956,8.64224324170746,9.06584580697057,-28.9190768437177,2,
300,598,75.6963093072185,7129.30127922719,-27.1971253787865,3774.70130674203,1.3163063640328,23.3026094906951,-154.545382201438,37.0717134862261,60.5368308006966,60.5368308006966,49.920197479613,0.938980624039661,8.68126855749736,9.10182679278096,-29.2223455250288,2,
301,600,75.641582108778,7124.23792771234,-27.528884400208,3761.36115867567,1.27061843340605,23.3601988007349,-154.430873915612,37.0343596700923,60.4214516295348,60.4214516295348,49.8882397457868,0.940845346150744,8.72074616680951,9.13807134084798,-29.5297374395623,2,
302,602,75.586198731998,7119.15184018019,-27.8532282691162,3748.03093481076,1.22450021390459,23.4175614782618,-154.316299138692,36.9960999858912,60.3197171579891,60.3197171579891,49.8601853459452,0.942759039935052,8.76065042832807,9.17458292014879,-29.8413145891068,2,
303,604,75.5301730376007,7114.04279218512,-28.1711255391187,3734.71123009399,1.17793834330374,23.4747005018981,-154.201652741823,36.956922783396,60.2309910372856,60.2309910372856,49.8360593645589,0.944722717810136,8.80093243100725,9.21136203621685,-30.1571127028073,2,
304,606,75.4735169693073,7108.91072851372,-28.4835325700751,3721.40139633932,1.13092409115026,23.5316094750807,-154.086942044735,36.916817547974,60.1542111924499,60.1542111924499,49.8159306802396,0.946737567082071,8.84157869850552,9.24841388244728,-30.4769259719884,2,
305,608,75.4162407157375,7103.75511458825,-28.7912399820516,3708.10239754637,1.08343952182085,23.5882912948923,-153.97216102384,36.8757698993734,60.0894377795999,60.0894377795999,49.7997334919608,0.948803490690062,8.88257571567796,9.28573710146482,-30.8016629861828,2,
306,610,75.3583527777148,7098.57593657157,-29.0951477942704,3694.81350884099,1.03547335962416,23.6447446319896,-153.85731311915,36.8337692785693,60.0352788746756,60.0352788746756,49.7875976562665,0.950922853216161,8.92389031678728,9.32333732893265,-31.1305165774602,2,
307,612,75.2998599954555,7093.37303268323,-29.3960161166033,3681.53507777154,0.987011950082521,23.7009708739089,-153.742394223701,36.790803864968,59.9914468038826,59.9914468038826,49.7795388754231,0.953096456601007,8.96549625053212,9.36121615650546,-31.4638163886972,2,
308,614,75.2407677018698,7088.1462392003,-29.6945917035546,3668.2666312321,0.938046546239787,23.7569642410611,-153.627414613271,36.7468636396816,59.9567260620659,59.9567260620659,49.7755324347839,0.95532403395515,9.00740278182903,9.39937814316093,-31.8012069395692,2,
309,616,75.1810798442447,7082.89541107113,-29.9915140963226,3655.00936301399,0.888562278542796,23.8127266335472,-153.512365260477,36.702384186917,59.8325711888479,59.8325711888479,49.7756574337059,0.957608087501355,9.04956753923804,9.43782132181077,-32.0413431764562,2,
310,618,75.1208089259062,7077.62009618504,-30.2775732785849,3641.76233028522,0.838591051206045,23.8682562073701,-153.397254630176,36.6577014625716,59.6480298851236,59.6480298851236,49.7789151250183,0.959929262668517,9.09220299212337,9.47655241798256,-32.2062759103203,2,
311,620,75.059983124637,7072.31976251162,-30.5463099578683,3628.52635681993,0.788158323544826,23.9235513267074,-153.282075636478,36.6128118458541,59.4820945964572,59.4820945964572,49.7844265724326,0.962271294038749,9.13550027200362,9.51557081742582,-32.373030559559,2,
312,622,74.9986356708892,7066.99402469196,-30.7991446127753,3615.30085836673,0.737243880833795,23.9786151794782,-153.166832855731,36.5677118786137,59.3337720058185,59.3337720058185,49.7922161334852,0.964634984941675,9.17939405691562,9.55488123393134,-32.5415906602918,2,
313,624,74.9367970154295,7061.64252638157,-31.0374342659579,3602.08604644038,0.685835957950041,24.0334431869394,-153.051524076637,36.5223983579563,59.2018456400517,59.2018456400517,49.8022203929681,0.967019673791096,9.22384226072959,9.59448548868511,-32.7119114905857,2,
314,626,74.8744949759571,7056.26494379903,-31.2624545353719,3588.88192722185,0.633915335604799,24.0880330338701,-152.936156863257,36.4768683681423,59.0852232217419,59.0852232217419,49.8144717480378,0.969426480299543,9.26880681025486,9.6343862746707,-32.8839425235513,2,
315,628,74.8117549026115,7050.86096251416,-31.4753995164301,3575.68926579498,0.581467366997452,24.1423876358517,-152.820725084635,36.4311190874652,58.9830592518417,58.9830592518417,49.8289497509556,0.971855779403926,9.31422509157765,9.67458335794284,-33.0576703569225,2,
316,630,74.748599806428,7045.43030284421,-31.6774107724195,3562.50732577274,0.528479949819442,24.19650357959,-152.705232465742,36.3851479954167,58.8938824600299,58.8938824600299,49.8455669359264,0.974305925380208,9.36012090003006,9.71508246130225,-33.2330474949923,2,
317,632,74.6850505331391,7039.97270403368,-31.8695168939485,3549.33658380016,0.474936429994161,24.2503823305106,-152.589675817832,36.3389527509094,58.8171340106642,58.8171340106642,49.864395988679,0.976778973227267,9.40642515398721,9.75588464119258,-33.4100431340702,2,
318,634,74.6211258983426,7034.4879188482,-32.0527110543662,3536.17664267477,0.420823950096636,24.3040189726777,-152.474059814913,36.2925311339046,58.7520022302446,58.7520022302446,49.8853952508401,0.97927429747061,9.45310359591654,9.7969944898737,-33.5886479161774,2,
319,636,74.5568427854767,7028.97572901245,-32.2279378554708,3523.02814049696,0.366126519948415,24.3574190350812,-152.358381246878,36.2458811787982,58.6975028207639,58.6975028207639,49.9085451673821,0.981792119637003,9.50014520501293,9.83841253822167,-33.7688118244801,2,
320,638,74.4922162710512,7023.43591820578,-32.3960592404851,3509.89046824361,0.31083663485641,24.4105756144787,-152.242646942709,36.1990009507403,58.6530130072213,58.6530130072213,49.9338579852304,0.984332776303734,9.54751904000827,9.88014441811425,-33.9505482946768,2,
321,640,74.4272597313859,7017.86829698145,-32.5579114050956,3496.76455880324,0.254935550987256,24.4634890381532,-152.126848802613,36.1518887486854,58.617709543935,58.617709543935,49.9613190888675,0.986896695480983,9.59520873310054,9.92218953902431,-34.1338088935897,2,
322,642,74.3619849519357,7012.27268152076,-32.7142510391727,3483.64963130769,0.198408613410067,24.5161575642571,-152.010996499443,36.1045429326626,58.5910658494524,58.5910658494524,49.9909174359246,0.989483629913605,9.6431845119936,9.96455444064597,-34.3186017270841,2,
323,644,74.2964022191819,7006.64889857896,-32.8658174342772,3470.54660679772,0.141247265802109,24.5685821028378,-151.895083809582,36.0569619582013,58.572344007589,58.572344007589,50.0226361528411,0.992093950677353,9.69143743745336,10.0072386299473,-34.5049103571691,2,
