step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
153,304,83.5970319661107,7774.11858467503,-59.182264249961,6261.11926117768,4.34476421576767,-13.6983178031298,-118.913555694821,38,8.68952843153534,0,82.5597641632556,0.832958318280396,1.43857871293477,1.64653559864947,2,
154,306,83.4812997507276,7771.38642531652,-56.5415913361433,6246.36952561246,4.3531750759605,-13.5908524621046,-118.832840106264,38,8.70635015192101,0,82.3139756459223,0.834849133131645,1.46210078652441,1.65032083014066,2,
155,308,83.3708900683699,7768.60195281201,-53.8600603064299,6231.62510846676,4.36156607598849,-13.4833952657844,-118.752223996045,38,8.72313215197697,0,82.0638652917953,0.836612838786294,1.48488906902911,1.65411074223694,2,
156,310,83.26588249957,7765.76657607606,-51.1398331625146,6216.88557464464,4.36994262873905,-13.3759532729938,-118.671712938552,38,8.73988525747809,0,81.8095370807387,0.83825129829409,1.50688017362615,1.65790613132444,2,
157,312,83.1663521453021,7762.88184351261,-48.3832280437744,6202.15194227771,4.37829664768723,-13.2685245569656,-118.591301989294,38,13.4522817371927,13.4522817371927,81.5511112754629,0.839767207968359,1.52800702753533,1.66170737425381,2,
158,314,83.0723176010931,7759.96209625241,-45.6445562132049,6187.42373003023,4.38463433936338,-13.1611113214534,-118.510989119679,38,24.2607509794508,24.2607509794508,81.2900550403511,0.841167122861438,1.54820490490674,1.6655154156068,2,
159,316,82.9835894011539,7757.02527109393,-43.077791435539,6172.70101009296,4.38639641295341,-13.0537192457243,-118.430769066619,38,31.1285518164779,31.1285518164779,81.0281864785649,0.842457717668889,1.56747233370683,1.66933113257986,2,
160,318,82.8998335382938,7754.06277346609,-40.6730329628144,6157.98391856906,4.38531874213755,-12.9463572041113,-118.350636156657,38,36.3826003428928,36.3826003428928,80.764723755723,0.843655447071656,1.58580898337271,1.6731554436389,2,
161,320,82.8207352928948,7751.07230767368,-38.4209006383687,6143.27283156164,4.38209540529867,-12.8390257629027,-118.27058117875,38,40.667590929567,40.667590929567,80.4992046283685,0.844746126406082,1.60333451417548,1.67698915619616,2,
162,322,82.7459984101476,7748.05327365369,-36.3123199068539,6128.56717504156,4.37714672063517,-12.7317313390133,-118.190601683558,38,44.2849568096618,44.2849568096618,80.2318645141801,0.845761902195915,1.61998930557076,1.68083336298798,2,
163,324,82.6753441921193,7745.00583785555,-34.3388158212495,6113.86734569508,4.37076417284423,-12.6244749617594,-118.110695616766,38,47.4005657088681,47.4005657088681,79.9626456771525,0.846700869702803,1.63584143763475,1.68468880711344,2,
164,326,82.6085105225276,7741.93055286422,-32.4922905839753,6099.17331429488,4.36316171020019,-12.5172629585866,-118.030860466961,38,50.1209161645657,50.1209161645657,79.6916464387065,0.84757087875606,1.65091952327651,1.68855634568215,2,
165,328,82.5452510617804,7738.82818057143,-30.7650698881923,6084.48546562949,4.35450825075604,-12.4100924191494,-117.951091066684,38,52.5189157006094,52.5189157006094,79.4189577885918,0.848376952277279,1.66525803517618,1.6924366624401,2,
166,330,82.4853344117086,7735.69961352776,-29.1498936304638,6069.80321768292,4.34493052492729,-12.3029693934824,-117.87138736726,38,54.647607574549,54.647607574549,79.1447028988773,0.849125036245676,1.67888935782493,1.69633074443898,2,
167,332,82.4285433033351,7732.54580664096,-27.639895451802,6055.12710592021,4.33453795875966,-12.1958959981701,-117.791746198571,38,56.5471536973577,56.5471536973577,78.8690106908309,0.849820798421556,1.69184476053156,1.7002391659402,2,
168,334,82.3746738151992,7729.36775533615,-26.2286060865767,6040.45711315227,4.32342912332705,-12.0888720328461,-117.712166561696,38,58.2487909648054,58.2487909648054,78.5919999194554,0.850468334454063,1.70415972768706,1.70416266387236,2,
169,336,82.3235346085308,7726.16645936424,-24.9099108633416,6025.79318042679,4.31167532957982,-11.9818994656935,-117.632647460249,38,60.0034582946238,60.0034582946238,78.3138054992359,0.85107258362182,1.71585972358107,1.70810196062657,2,
170,338,82.2749335589465,7722.94328383244,-23.690732700089,6011.13543170369,4.29928022889711,-11.8749801878426,-117.553187087663,38,61.5641112211269,61.5641112211269,78.0345715666075,0.851636274970962,1.72698362016163,1.71205769490545,2,
171,340,82.2286788890576,7719.6991273175,-22.5637818668199,5996.48392692336,4.28633096611766,-11.7681173613216,-117.473782265894,38,62.9544819565628,62.9544819565628,77.7544220063129,0.852163750547468,1.73756425820377,1.71603049850888,2,
172,342,82.1845929150032,7716.43489552219,-21.5222584183205,5981.83873586389,4.2728725037486,-11.6613087394776,-117.394431727557,38,64.1944027359804,64.1944027359804,77.4734788819976,0.852658868977863,1.74763696295764,1.72002097859752,2,
173,344,82.14251110157,7713.15144131584,-20.5598175829825,5967.19960724937,4.25895831452022,-11.554558112146,-117.315134988214,38,65.300617887976,65.300617887976,77.191858629103,0.853125131984121,1.75723359369864,1.72402981870218,2,
174,346,82.1022811653232,7709.84958609889,-19.6705553303491,5952.5668544845,4.24463788326517,-11.4478671444932,-117.23589235092,38,66.287374796132,66.287374796132,76.9096350328397,0.85356337219536,1.7663867840529,1.72805747511255,2,
175,348,82.0637622305779,7706.53011002961,-18.8489742995664,5937.9406675381,4.22995232753674,-11.3412349025169,-117.156701211172,38,67.1670547380305,67.1670547380305,76.6269117618569,0.853976515033132,1.77512736213373,1.7321044190411,2,
176,350,82.0268240060266,7703.19377997371,-18.089978094695,5923.32081060705,4.21492953645383,-11.2346642737795,-117.077559721694,38,67.9503360956162,67.9503360956162,76.3436895248192,0.854360963851284,1.78351066536828,1.73617125949138,2,
177,352,81.991346059246,7699.84129610195,-17.3888185753365,5908.70742394793,4.19959695361172,-11.1281549878345,-116.99846686208,38,68.6470073973586,68.6470073973586,76.0604118719137,0.854740548056943,1.79146894776275,1.74025843792287,2,
178,354,81.9572170786383,7696.47333611853,-16.7411198871669,5894.10043977752,4.18398267336979,-11.0217094866776,-116.919424224262,38,69.2650198101959,69.2650198101959,75.7767808886167,0.855093627991338,1.79912138444778,1.74436645583625,2,
179,356,81.9243342163265,7693.09053524516,-16.1427969691024,5879.50020467581,4.16811293537644,-10.9153250353779,-116.840426864878,38,69.8119984157512,69.8119984157512,75.4930627334145,0.855433193238862,1.80645544721627,1.74849564159831,2,
180,358,81.892602474642,7689.69350536976,-15.5900846908447,5864.9061639153,4.15199933973765,-10.8090071032035,-116.761476580728,38,70.294562941813,70.294562941813,75.2093598784114,0.855761934946488,1.81348843521644,1.75264664164544,2,
181,360,81.8619341098722,7686.28282403678,-15.0794966457055,5850.31893401216,4.13566669392907,-10.7027545182041,-116.682572122704,38,70.7185891196334,70.7185891196334,74.9257256277471,0.856080046035458,1.82024166851101,1.75681965428837,2,
182,362,81.8322480917722,7682.85903121321,-14.6078060573484,5835.73835427319,4.11912696859862,-10.5965672299626,-116.603712274195,38,71.089414939878,71.089414939878,74.6422577915785,0.856390200286241,1.82673183402185,1.76101514753129,2,
183,364,81.8034695972409,7679.42262785166,-14.1720335770161,5821.16436082498,4.10239636863549,-10.4904466264334,-116.524896402956,38,71.4117621956411,71.4117621956411,74.3589760158784,0.856690936346974,1.83298402340244,1.76523353775525,2,
184,366,81.7755295416173,7675.97408524214,-13.7694216778124,5806.59705266623,4.0854856927041,-10.3843937375912,-116.446123288495,38,71.6899544531333,71.6899544531333,74.0759554082819,0.856984006013392,1.83900891172737,1.76947516776212,2,
185,368,81.748364140912,7672.51384188714,-13.3974266222817,5792.03645661806,4.06840756390883,-10.27840935094,-116.367391911819,38,71.9278766466544,71.9278766466544,73.7932397844235,0.857269588597368,1.84482680134617,1.77374039383183,2,
186,370,81.721914510401,7669.04230131585,-13.053694252337,5777.48259319063,4.05117095974794,-10.1724928214078,-116.288702508779,38,72.1290754286836,72.1290754286836,73.5108920099882,0.857548996939103,1.8504511941769,1.77802956094122,2,
187,372,81.6961262753569,7665.55987149082,-12.7360701659806,5762.93545094451,4.03378660831145,-10.0666463497953,-116.21005279919,38,72.2967238230455,72.2967238230455,73.2289499430348,0.857822188133616,1.85589501392856,1.78234302702559,2,
188,374,81.670949243241,7662.06685653282,-12.4425251979293,5748.39507982718,4.01625972546176,-9.96086916722308,-116.131445177919,38,72.4337478674773,72.4337478674773,72.9474390201164,0.858089037139087,1.86117198386301,1.78668108916636,2,
189,376,81.6463370846426,7658.56360984875,-12.171226698779,5733.8616112947,3.99860237851006,-9.85516255607136,-116.052874132276,38,72.5428046798748,72.5428046798748,72.6664257620242,0.858351185432055,1.86629607364524,1.79104402961989,2,
190,378,81.6222470035916,7655.050434631,-11.9204748090727,5719.33478735728,3.98081685573528,-9.74952786553997,-115.974343130515,38,72.6262797487694,72.6262797487694,72.3859259438307,0.858607930303121,1.87127535440272,1.79543226430315,2,
191,380,81.5986394675849,7651.52762215299,-11.6887039942289,5704.81499465158,3.96290853387916,-9.64396409873993,-115.895848843809,38,72.6863851492126,72.6863851492126,72.1059953896071,0.858860660262627,1.87612171321305,1.79984595373303,2,
192,382,81.5754779629298,7647.99542251311,-11.4744657592963,5690.30193759836,3.94488165534183,-9.53847274515709,-115.81739148306,38,72.7249243022924,72.7249243022924,71.8264625148188,0.859100339384567,1.88088196414855,1.80428551105865,2,
193,384,81.5527287627943,7644.45408852695,-11.2764183306812,5675.79578261317,3.92675006568198,-9.4330538125752,-115.738969902713,38,72.7443144589303,72.7443144589303,71.5479345231658,0.859353592746519,1.885454164857,1.80875116992859,2,
194,386,81.5303606790137,7640.90384253468,-11.0933659351974,5661.296474138,3.90851148144867,-9.32770896978393,-115.660584421671,38,72.7456094881837,72.7456094881837,71.2698611504631,0.859594254300311,1.88995696540305,1.81324324122716,2,
195,388,81.5083448650735,7637.34489581527,-10.9241625175922,5646.80420124017,3.89016602348105,-9.22243748289499,-115.582233781907,38,72.7305493937911,72.7305493937911,70.9924638502015,0.859831487661438,1.89436208785129,1.81776193516579,2,
196,390,81.4866546573611,7633.77744485293,-10.7677718972781,5632.31883736805,3.87172802470697,-9.11724026367118,-115.503918177408,38,72.7005288009984,72.7005288009984,70.7157707208761,0.860065603139119,1.89867550158053,1.82230758398804,2,
197,392,81.4652653822415,7630.20167401387,-10.6232404441217,5617.84049844779,3.85320206861571,-9.01211735259864,-115.425636496229,38,72.6568427002263,72.6568427002263,70.439830212534,0.860297850537136,1.90290173535966,1.82688041935491,2,
198,394,81.4441541971359,7626.61774271954,-10.4896910098387,5603.3691335333,3.83458288898355,-8.90706911722518,-115.347384495147,38,72.6006314540735,72.6006314540735,70.1646404686176,0.860527378586023,1.90704970236603,1.83148073266098,2,
199,396,81.4232999464143,7623.02581011929,-10.3663135500314,5588.9044958882,3.815856036834,-8.80209801385463,-115.269167858276,38,72.5329341630487,72.5329341630487,69.8901929727501,0.860753069434474,1.91113163288441,1.83610889797536,2,
200,398,81.4026830290677,7619.42601924848,-10.2523642277333,5574.44722316077,3.79706076775924,-8.69720187929627,-115.190982151581,38,72.4547980034175,72.4547980034175,69.616579817006,0.860978182727317,1.91513911975502,1.84076492119402,2,
201,400,81.3822852685982,7615.818502901,-10.1471624054964,5559.9968406891,3.77818209109891,-8.59238322850287,-115.112827542155,38,72.3670469149831,72.3670469149831,69.3437484824481,0.861199839762726,1.91908651254886,1.84544926372697,2,
202,402,81.362089796789,7612.20338551309,-10.0500791373481,5545.55359747372,3.75922179797761,-8.48764108407191,-115.034701877682,38,72.2705583347206,72.2705583347206,69.0717846763799,0.861420932742713,1.92297647970342,1.85016208709168,2,
203,404,81.3420809634868,7608.58071852816,-9.96052762505258,5531.11728147396,3.74018019204968,-8.38297676384191,-114.956607490046,38,72.1660362557904,72.1660362557904,68.800638259329,0.861639107255478,1.9268142529942,1.85490372062462,2,
204,406,81.3222442132533,7604.95072261099,-9.87799812770834,5516.68819467717,3.7210649773138,-8.27838996515095,-114.878542293124,38,72.0541974761247,72.0541974761247,68.5303862735803,0.861856470864318,1.93059992905068,1.85967434008673,2,
205,408,81.3025659987815,7601.31343556363,-9.80199310377554,5502.26618659245,3.70187595289137,-8.17388188715327,-114.800505244523,38,71.9356399446203,71.9356399446203,68.26099910911,0.86207157370923,1.9343434945924,1.86447424814168,2,
206,410,81.2830337187918,7597.6689458661,-9.73206468998978,5487.85130811291,3.6825967331561,-8.06945284894056,-114.722495403732,38,71.8109724646043,71.8109724646043,67.9925229492619,0.862285717674609,1.93804278358696,1.86930368268174,2,
207,412,81.2636356299538,7594.01733901503,-9.66780162495297,5473.44354279259,3.66326296886701,-7.96510233891314,-114.644513914778,38,71.6807212353181,71.6807212353181,67.7249702466097,0.86249889063066,1.94170251310318,1.87416291132045,2,
208,414,81.2443607764244,7590.35869273413,-9.60882880700717,5459.04295264062,3.64385652033349,-7.8608311712845,-114.566558716817,38,71.5458557897221,71.5458557897221,67.4588443273055,0.862728929370938,1.94524776298823,1.87905216728433,2,
209,416,81.2251988885459,7586.69307138511,-9.55483459783295,5444.64948284485,3.62437701119641,-7.75664073706199,-114.48862886157,38,71.4052838801011,71.4052838801011,67.1926550256037,0.862921383168085,1.94891893287914,1.88397173151535,2,
210,418,81.2061404034952,7583.02053938627,-9.50542430476287,5430.26320671103,3.60482862166936,-7.65253058796461,-114.410724424965,38,71.2610011810009,71.2610011810009,66.9279177243941,0.863130854189266,1.95247998797895,1.88892183223864,2,
211,420,81.1871764020808,7579.34115391656,-9.46034847159444,5415.88411494058,3.58521366978646,-7.54850151222018,-114.332845536883,38,71.112854203368,71.112854203368,66.6641686401105,0.863340112497701,1.95601120242136,1.89390273271963,2,
212,422,81.1682984843785,7575.65496874926,-9.4193376578645,5401.5123066473,3.56553242641211,-7.44455308026164,-114.254992291537,38,70.9611235780082,70.9611235780082,66.4013566900663,0.863547041582466,1.95952560294188,1.89891464954149,2,
213,424,81.1494987680959,7571.96203507351,-9.3821436463578,5387.14777523033,3.54578661790919,-7.34068613460241,-114.177160470431,38,70.8062122387302,70.8062122387302,66.1395739685889,0.863754490124504,1.96300925969385,1.90395784722456,2,
214,426,81.1307698416999,7568.26239226689,-9.34854382696949,5372.7903132468,3.52597295957214,-7.23690138448512,-114.099353451295,38,70.6483636998281,70.6483636998281,65.878791740246,0.863961092388758,1.96647289966852,1.9090326790053,2,
215,428,81.1121047245106,7564.55609853229,-9.31832863563909,5358.4402449934,3.50609789037066,-7.13319852546822,-114.021568095571,38,70.4878311482803,70.4878311482803,65.6190104465619,0.864166567494676,1.96992263384207,1.91413926926267,2,
216,430,81.0934968383527,7560.84316046381,-9.29131021211242,5344.09734286455,3.48615835620881,-7.02957937173225,-113.943805593135,38,70.3248746383679,70.3248746383679,65.3602482938974,0.864371275281033,1.97335169470465,1.91927797417926,2,
217,432,81.0749399626972,7557.12362266248,-9.26731325829962,5329.76186805348,3.46615649414722,-6.92604353519191,-113.866066079529,38,70.1597348907436,70.1597348907436,65.1025448417438,0.864576234447442,1.97676623228442,1.92444894514077,2,
218,434,81.0564282123577,7553.39751637173,-9.24617984481779,5315.43381983963,3.44608986847008,-6.8225902655702,-113.788344284247,38,69.9926022799774,69.9926022799774,64.8458868874831,0.864780704438156,1.9801644697519,1.92965244930648,2,
219,436,81.0379560071593,7549.66486326124,-9.22776273176555,5301.11277977991,3.42595991958349,-6.71922077911124,-113.71064361611,38,69.8236633723963,69.8236633723963,64.5902876802612,0.864984751328233,1.98355343468704,1.93488894687486,2,
220,438,81.0195180482268,7545.92568652997,-9.21192770362097,5286.7991169176,3.40576915248743,-6.61593687006508,-113.632964082775,38,69.6530762340333,69.6530762340333,64.3357367834106,0.865187855514457,1.98693326460371,1.94015853906335,2,
221,440,81.001109295859,7542.18000686327,-9.19855038271055,5272.49300577934,3.38551550094815,-6.51273662749718,-113.555303765864,38,69.4810342866005,69.4810342866005,64.0822772146537,0.865391146342849,1.99030063829752,1.94546141625943,2,
222,442,80.9827249436164,7538.42784158492,-9.18752108062699,5258.19416916491,3.36520470780582,-6.40962142157434,-113.477660643056,38,69.3076601635087,69.3076601635087,63.829900397666,0.865594024714876,1.99366215557401,1.95079798195133,2,
223,444,80.9643604016062,7534.66920378112,-9.17873350234902,5243.90260002147,3.34482751177598,-6.30659183032829,-113.400037999445,38,69.1331184959247,69.1331184959247,63.5786431186623,0.865797362702126,1.997015928464,1.95616851606508,2,
224,446,80.946011280532,7530.90409901055,-9.17209355541888,5229.61860427958,3.32439303510548,-6.2036482149373,-113.322432834468,38,68.9568704837116,68.9568704837116,63.3278364692964,0.865980850377096,2.00045130448463,1.9615731494722,2,
225,448,80.927673416432,7527.13254133055,-9.16746962547927,5215.34201917411,3.30389726243319,-6.10079028679591,-113.244843132561,38,68.7809475350562,68.7809475350562,63.0793901517698,0.866201671673932,2.00371565615461,1.96701224150183,2,
226,450,80.9093427642798,7523.35453888763,-9.16487467363208,5201.07269726924,3.28334017278541,-5.99801965682586,-113.167273229296,38,68.603520751492,68.603520751492,62.8314526962699,0.866403832584315,2.007059425242,1.97248614615032,2,
227,452,80.8910153880725,7519.57008393091,-9.16418602293106,5186.81110702783,3.26272451594147,-5.89533517729903,-113.089715817991,38,68.4253618284974,68.4253618284974,62.5846659136818,0.866606525594221,2.01040067688712,1.97799491774767,2,
228,454,80.8726875389107,7515.77919120803,-9.16534018369236,5172.55664877682,3.24204009645912,-5.7927380064688,-113.012177583177,38,68.2465233676361,68.2465233676361,62.3389995296694,0.866808458215509,2.01374453918915,1.98353913969836,2,
229,456,80.8543555957219,7511.98185170099,-9.16827189915932,5158.30992089664,3.22130034190338,-5.69022895888702,-112.934652061402,38,68.0671310692293,68.0671310692293,62.094502050973,0.867010970048725,2.01708514039861,1.98911880660429,2,
230,458,80.8360160555309,7508.17806588137,-9.17292925828133,5144.07054994791,3.20050061744843,-5.58780730061869,-112.857140699299,38,67.8872043559836,67.8872043559836,61.8511345634455,0.867212627930374,2.02043406514205,1.99473439506205,2,
231,460,80.8176655241372,7504.36781539633,-9.17924890946688,5129.83859836118,3.17963562403003,-5.48547356305603,-112.779644539461,38,67.7068875119919,67.7068875119919,61.6089627834857,0.86741512873156,2.02378233805849,2.00038616521786,2,
232,462,80.7993007190693,7500.55112163384,-9.18720062152454,5115.61420669797,3.15871435456452,-5.38322920535718,-112.702161675126,38,67.5261831034417,67.5261831034417,61.3679526431077,0.867617244648154,2.02713657134186,2.00607435533503,2,
233,464,80.7809184212331,7496.7279584067,-9.19673328638476,5101.39738240392,3.13772947504775,-5.28107330819343,-112.624693361489,38,67.3451779868244,67.3451779868244,61.1281235889235,0.867819357347934,2.03049235604998,2.0117992555293,2,
234,466,80.7625155081786,7492.89832140633,-9.20780685441207,5087.18815826793,3.11668380478161,-5.17900766426459,-112.547236366638,38,67.1639496808035,67.1639496808035,60.889520569287,0.868022472772121,2.03385427267634,2.01756115462416,2,
235,468,80.7440889401687,7489.06219681316,-9.22037940837629,5072.98647460433,3.09557783209015,-5.07703107170867,-112.469792211804,38,66.982523576647,66.982523576647,60.6521106520015,0.868225459306034,2.03722435733637,2.0233603887275,2,
236,470,80.7256357401796,7485.2195680005,-9.23443040555617,5058.79235915168,3.0744086555555,-4.9751451296702,-112.392359706599,38,66.800926486987,66.800926486987,60.4158942372895,0.868428140721393,2.04060325663403,2.02919725240588,2,
237,472,80.7071529913694,7481.37041590365,-9.24991891630066,5044.60588209922,3.05317774066301,-4.87334928342221,-112.314937128168,38,66.6192291483261,66.6192291483261,60.180892076205,0.868630898194927,2.04398908786328,2.03507202083125,2,
238,474,80.6886378448969,7477.51473322623,-9.2668189014048,5030.42689287218,3.03188207622959,-4.77164374259146,-112.237525759909,38,66.4375074847711,66.4375074847711,59.9471600907033,0.868834935920469,2.04738278369308,2.04098509199687,2,
239,476,80.670087493252,7473.65250827515,-9.28510975319875,5016.2555213735,3.01052624114748,-4.67003038991197,-112.160126387903,38,66.2557282994606,66.2557282994606,59.714635611694,0.869038406418104,2.05079154827608,2.04693672077417,2,
240,478,80.6514992006272,7469.78368765074,-9.30475517916341,5002.09200341259,2.98910843660569,-4.56850737883632,-112.082734560895,38,66.0739797791195,66.0739797791195,59.4833599432287,0.869242329940764,2.05420831367935,2.05292709280444,2,
241,480,80.6328702682964,7465.90826831008,-9.32573969861744,4987.93588267899,2.96762659048531,-4.46707692667137,-112.005351979608,38,65.9271987061423,65.9271987061423,59.2533471071929,0.869446705315307,2.05763896471515,2.05895678213984,2,
242,482,80.6141955114491,7462.02628515235,-9.35057122282251,4973.78748863775,2.94606762113852,-4.36573851838983,-111.927979170413,38,65.8122656870583,65.8122656870583,59.0246082695917,0.869651557273326,2.06108031800347,2.06502594517911,2,
243,484,80.5954649553606,7458.13777338121,-9.38153142511794,4959.64683541605,2.92443134895158,-4.26449308103771,-111.85061486083,38,65.6923523524423,65.6923523524423,58.7971467216122,0.869856635709691,2.06453931631003,2.07113490972274,2,
244,486,80.5766667286884,7454.2426942273,-9.41823334914261,4945.51392922441,2.90271263322682,-4.16334010850282,-111.773257621193,38,65.5677730615743,65.5677730615743,58.5709832236238,0.870062292869232,2.06802239723249,2.07728400640893,2,
245,488,80.5577897188757,7450.34101738751,-9.46030570671257,4931.38864390999,2.88091289637498,-4.06228045241323,-111.695907465464,38,65.4391018494765,65.4391018494765,58.346138615754,0.87026881523318,2.07152624980679,2.08347364574847,2,
246,490,80.5388235135246,7446.43269839105,-9.50741892596341,4917.27107181974,2.85903467482924,-3.96131465582245,-111.618564387293,38,65.3065294170045,65.3065294170045,58.1226110506521,0.870476006415401,2.07505850919671,2.08970411843538,2,
247,492,80.519758351895,7442.51768245328,-9.55925183385887,4903.16127762293,2.83707556198961,-3.86044290592901,-111.541227691827,38,65.1704286449287,65.1704286449287,57.9004088448402,0.870683937079353,2.07862028768515,2.0959757296823,2,
248,494,80.5005850937115,7438.59591866549,-9.6155023332019,4889.05924624772,2.81503520832077,-3.75966544354652,-111.463896492552,38,65.0309817614138,65.0309817614138,57.6795257456494,0.870892294128716,2.08221826317732,2.10228883410125,2,
249,496,80.4812951916792,7434.66732925056,-9.67588514402439,4874.96495325395,2.79291567819193,-3.65898277112393,-111.386570990286,38,64.8885758355811,64.8885758355811,57.4599953837742,0.871101779550569,2.08585220102372,2.10864378600111,2,
250,498,80.4618806446893,7430.73185217497,-9.74013432083893,4860.87847445626,2.77071412487835,-3.55839541815639,-111.309249208817,38,64.743442447858,64.743442447858,57.2418202262676,0.871312321425647,2.08952563725607,2.1150408938023,2,
251,500,80.4423339710087,7426.78941240402,-9.80799884035866,4846.79973121531,2.74843101235772,-3.45790385818395,-111.231933295259,38,64.5958773449124,64.5958773449124,57.0250191769175,0.87152422321182,2.09323974928417,2.12148055236046,2,
252,502,80.4226481570117,7422.83997515391,-9.8792606580505,4832.72893674186,2.7260677619504,-3.35750779548225,-111.154620655862,38,64.446101611359,64.446101611359,56.809609017926,0.871737708966879,2.09699670227706,2.12796301035422,2,
253,504,80.4028166510193,7418.88337242593,-9.95367702528097,4818.66589787381,2.7036222014632,-3.25720826132086,-111.07731210145,38,64.2943265276869,64.2943265276869,56.5955635747215,0.871952192282712,2.1007991218477,2.13448870131427,2,
254,506,80.3828333374821,7414.91955253261,-10.0310531352479,4804.61077868353,2.68109539957298,-3.15700500112736,-111.000006412728,38,64.1405757020375,64.1405757020375,56.3828659347013,0.872167148937505,2.10465426784376,2.14105790337642,2,
255,508,80.3626925002793,7410.94843481912,-10.111185677584,4790.5634881709,2.65848187207763,-3.05689929311886,-110.922703042569,38,63.9854226333512,63.9854226333512,56.1716198005536,0.872384807314053,2.10855375939122,2.14767103538841,2,
256,510,80.3423887915574,7406.9699214894,-10.1939069583225,4776.52411334047,2.63578482422097,-2.95689059767675,-110.84540163183,38,63.828771781496,63.828771781496,55.9617640182693,0.87260368773807,2.11250677625407,2.15432841049552,2,
257,512,80.3219172182102,7402.98390506834,-10.2790367061752,4762.49260076185,2.61300360228308,-2.85697966481042,-110.76810212977,38,63.6685165404925,63.6685165404925,55.7526762675169,0.872809780712671,2.11657912035648,2.161030425206,2,
258,514,80.3012732929774,7398.99028455686,-10.3662422599792,4748.46902827127,2.59013680230482,-2.75716658282151,-110.690802036077,38,63.511932151056,63.511932151056,55.5462216410383,0.873044752688447,2.12057831191616,2.16777740740642,2,
259,516,80.2804526628442,7394.98896267969,-10.4557245663651,4734.45324113248,2.56718125473901,-2.65745249268461,-110.613505104197,38,63.3519262085533,63.3519262085533,55.3405840409493,0.873267817880606,2.12469816678179,2.17456982527595,2,
260,518,80.2594511021189,7390.97982351081,-10.5471557173903,4720.44562411754,2.54413785037182,-2.557837416441,-110.536208546383,38,63.1910811824411,63.1910811824411,55.1363411929478,0.873491942086889,2.12887698657118,2.18140782517754,2,
261,520,80.2382648457903,7386.96275852026,-10.6404024599323,4706.4459959773,2.52100492155259,-2.45832101125275,-110.45891019694,38,63.0295591563204,63.0295591563204,54.9335351469334,0.873717916560537,2.13311635511999,2.18829189904213,2,
262,522,80.2168903913377,7382.93764982815,-10.7353364988969,4692.45418922667,2.4977814571631,-2.35890456935299,-110.381612378143,38,62.8676162873508,62.8676162873508,54.7321848512605,0.873946028364478,2.13741377840101,2.19522253489286,2,
263,524,80.1953244736269,7378.90438840462,-10.8318475811886,4678.47049807894,2.47446550242259,-2.25958821918455,-110.304313723895,38,62.7051959984501,62.7051959984501,54.5322438427764,0.874175252515369,2.14177488500775,2.20219994627249,2,
264,526,80.1735640557036,7374.86284598579,-10.9298179388104,4664.49485236016,2.45105677891975,-2.16037204432395,-110.227012601947,38,62.5424013064335,62.5424013064335,54.333743471058,0.874406190553017,2.14620230959946,2.20922456669664,2,
265,528,80.1516063271295,7370.81290352278,-11.0291399689148,4650.52715877274,2.42755379172179,-2.06125689927651,-110.149710803326,38,62.3795699861846,62.3795699861846,54.1366926255951,0.874638924149043,2.15068956948048,2.21629685463314,2,
266,530,80.1294486722648,7366.75443573956,-11.1297246878621,4636.56763595839,2.40395394956661,-1.96224256514454,-110.072404066327,38,62.2165156151476,62.2165156151476,53.9410963534713,0.874873542116396,2.15524728022285,2.22341707537562,2,
267,532,80.1070886699669,7362.68731495716,-11.2314686487301,4622.61597518684,2.38025452212072,-1.86333001664777,-109.995097122309,38,62.0534896874316,62.0534896874316,53.7469247424538,0.875109266715634,2.15987100940008,2.23058583143659,2,
268,534,80.0845240820795,7358.61142335232,-11.3342906356974,4608.67261714886,2.35645885949353,-1.76451949246412,-109.917786157575,38,61.8907401836409,61.8907401836409,53.5542546866514,0.875347723874182,2.16455758197574,2.23780325900531,2,
269,536,80.0617528270511,7354.52662087443,-11.4381156900952,4594.73732390314,2.33256031872434,-1.6658112351834,-109.840471757767,38,61.7280582683934,61.7280582683934,53.3630273797695,0.875587570716879,2.16931659591918,2.24506992175081,2,
270,538,80.0387729798509,7350.43277816208,-11.5428630722608,4580.81017502796,2.30855966857748,-1.56720576844847,-109.763153822785,38,61.5656141422084,61.5656141422084,53.1732278438406,0.87582845306136,2.17414556567844,2.25238619116634,2,
271,540,80.015582771481,7346.32976366622,-11.6484564153877,4566.89122432714,2.28445512717354,-1.46870349386913,-109.685831859907,38,61.4036290147019,61.4036290147019,52.9849289528232,0.876071802337311,2.17904229219395,2.25975245889694,2,
272,542,79.9921805675998,7342.21744432388,-11.7548383877553,4552.98048685574,2.26024568059776,-1.37030454455353,-109.608502839585,38,61.2420046843544,61.2420046843544,52.7981062312795,0.87631704091661,2.18401246237575,2.26716914645081,2,
273,544,79.9685648624543,7338.09567853365,-11.8619372619875,4539.07777175547,2.23592698823566,-1.27200981622143,-109.531171027267,38,61.0808755511462,61.0808755511462,52.6127456941569,0.876563772883583,2.18905474569793,2.27463681477313,2,
274,546,79.9447342776554,7333.96433420683,-11.9696976250943,4525.183479068,2.21149910197784,-1.17381932550838,-109.453833208682,38,60.9187066228445,60.9187066228445,52.4283770675328,0.87680267371732,2.19421298570031,2.28215564171177,2,
