iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
0,1183074.48636791,33309.9834216358,1252.49355643909,4.04876546399495,-167.532495537024,29.3088159941484,-79.9302485223403,-71.6118481875412,32326.2488672966,102945.285791465,190149.272936869,7425.17322269602,251.588847991543,-36.799303820916,-0.5,0.797157125422097,40,1,113293.592841568,118462.125640522,98713.3653801291,75392.261400788,-138.108385800655,
0,1183074.70636791,33273.1239801385,1251.1792003983,4.04488356817315,-167.565199725163,29.3083309504168,-79.9329914867138,-71.5397733205506,32410.4240020489,102687.151747005,190593.605077311,7511.47199073108,251.50772269315,-36.9525039862997,-0.5,0.797175085615704,40,1,113088.953246619,118739.833228298,98939.9747717545,75561.1076141559,-137.960322655202,
0,1183074.90636791,33236.2573706312,1249.8616671613,4.04163798859489,-167.59765673267,29.3078930628443,-79.93548313564,-71.4676396855338,32494.8395848867,102429.401447321,191041.189188891,7598.13976254784,251.426239451091,-37.1061208633751,-0.5,0.797185649229851,40,1,112884.077707017,119019.573298035,99168.2426686603,75731.1895765563,-137.811902512568,
0,1183075.14636792,33199.3836475713,1248.54083969256,4.03805661848875,-167.62971877238,29.3073714438368,-79.9384706494898,-71.3954186921891,32579.494922731,102172.035787222,191491.994295781,7685.17303711411,251.344398046215,-37.2601832615955,-0.5,0.797175236787707,40,1,112678.952657313,119301.326489842,99398.1532731746,75902.4955171748,-137.663114436412,
0,1183075.34636792,33162.5029273396,1247.21660395381,4.03446229635291,-167.661156469191,29.3069399658139,-79.9409581763656,-71.3231288135306,32664.3892566628,101915.055785028,191945.747742277,7772.54136057564,251.262198324462,-37.4146728620077,-0.5,0.797155334726376,40,1,112473.56504147,119584.922393902,99629.5675308874,76074.9218268432,-137.513949068439,
0,1183075.58636792,33125.6153366212,1245.88897727317,4.03085559402922,-167.691935813624,29.3064260364869,-79.9439407130195,-71.2507510309695,32749.5218586713,101658.462490314,192402.40339964,7860.23947365966,251.179640138517,-37.5696088305132,-0.5,0.797132569758993,40,1,112267.918568338,119870.332179754,99862.4619161426,76248.4509766412,-137.364408864921,
0,1183075.80636792,33088.7210267056,1244.55797301181,4.02723672551666,-167.72214595233,29.3059586175946,-79.9466723017797,-71.1782924999569,32834.8919813719,101402.256877059,192861.77716535,7948.246740615,251.096723354195,-37.7249841458477,-0.5,0.797104426226741,40,1,112062.016462068,120157.440783323,100096.742536655,76423.0130076109,-137.214493975681,
0,1183076.00636792,33051.8201742871,1243.22344336631,4.02360495475634,-167.751209630571,29.305536747532,-79.9491535588482,-71.1057523788992,32920.4989361752,101146.439993438,193323.697492334,8036.54389728789,251.013447837679,-37.8807997834215,-0.5,0.797072974147974,40,1,111855.841537034,120446.140987688,100332.321903416,76598.5427318648,-137.064196543351,
0,1183076.24636792,33014.913044489,1241.88524301972,4.01995997305684,-167.77916963738,29.3050343453472,-79.952128528826,-71.0331036311107,33006.3419271831,100891.013140555,193788.121234628,8125.12587785029,250.929813564695,-38.0370828041944,-0.5,0.797038526499007,40,1,111649.377095068,120736.405826621,100569.178011986,76775.0237539365,-136.913499625717,
0,1183076.46636792,32977.9998447746,1240.54333379649,4.01596786260687,-167.805912066973,29.3045774914509,-79.9548531423734,-70.9603521914585,33092.4204570376,100635.976919157,194254.865125035,8213.97208332105,250.845820270602,-38.1938275379393,-0.5,0.796996545438764,40,1,111442.620017106,121028.120758126,100807.217396094,76952.3864322912,-136.762400687804,
0,1183076.66636792,32941.0809051339,1239.19774118477,4.01262942122661,-167.831182041556,29.3041652253945,-79.9573280226563,-70.8875050397436,33178.7337982548,100381.332625489,194723.760318695,8303.06339691669,250.761467930181,-38.351027030075,-0.5,0.796959065008889,40,1,111235.575376437,121321.180254163,101046.353944861,77130.566605882,-136.610906496539,
1,1183076.90636792,32904.156585821,1237.84836287556,4.00894435213777,-167.855062327726,29.3036743478346,-79.9602953002778,-70.814532460901,33265.2812980427,100127.081340328,195194.794827912,8392.39812455284,250.676756466143,-38.5087110729563,-0.5,0.79691479528444,-40,1,111028.232135521,121615.576822424,101286.581544561,77309.5597193844,-136.459004344508,
1,1183077.10636792,32867.2271779599,1236.49513466291,4.00524560081508,-167.87731191146,29.303268483871,-79.9627658703897,-70.7414566671428,33352.0623084911,99873.2241780118,195667.697196005,8481.94577104359,250.59168582159,-38.6668575112671,-0.5,0.796867655472032,-40,1,110820.584052624,121911.140802482,101527.761752289,77489.2626192599,-136.306690732927,
1,1183077.34636792,32830.2934545046,1235.13630356972,4.00153157523244,-167.885279466844,29.3027852844393,-79.9657279493883,-70.6685386212891,33439.0761494384,99619.7623415369,196140.674031578,8571.50601887183,250.506255988152,-38.8252053905589,-0.5,0.796274827714506,-40,1,110612.41270851,122206.751324715,101768.979938431,77668.9938167775,-136.153961973375,
1,1183077.56636792,32793.3601591643,1233.7625256269,3.99778908358069,-167.859921399456,29.3023460057741,-79.9684406540907,-70.596096543277,33526.3201714932,99366.696721477,196609.559906819,8660.61065133822,250.420467870692,-38.9834355860314,-0.5,0.787319526877237,-40,1,110402.549616457,122499.804996741,102008.111734804,77847.1704493692,-136.000060357665,
1,1183077.76636792,32756.4347664583,1232.37186270757,3.99397760458492,-167.80216778963,29.3019496693618,-79.9709046116507,-70.5246728976911,33613.7899276195,99114.0298257541,197070.615890242,8748.83617572924,250.33432354781,-39.1410035544993,-0.5,0.763785022267695,-40,1,110190.764973471,122787.96498638,102243.250286349,78022.3717230697,-135.844755383029,
1,1183078.00636792,32719.5233653998,1230.99200336959,3.99016136022321,-167.71438071557,29.3014777798491,-79.9738586810867,-70.4549570359124,33701.4808016788,98861.7601814764,197527.836892004,8836.62100310248,250.247824531749,-39.2972184323382,-0.5,0.733741135444802,-40,1,109980.547658972,123073.728112481,102476.432997248,78196.1157037394,-135.691121810881,
1,1183078.22636792,32682.6343905609,1229.61047733256,3.98601810141143,-167.595686349332,29.3010486403505,-79.9765639931093,-70.3879506197795,33787.2853911089,98610.6010659082,197966.036067438,8922.26691031477,250.162112919591,-39.4499364606291,-0.489572675707632,0.71789150912324,-40,1,109770.337946014,123347.602597128,102699.91457672,78362.6313904045,-135.537773297808,
1,1183078.42636792,32645.7760328529,1228.22696140989,3.98255286480519,-167.449458122579,29.300661235229,-79.9790211992729,-70.323697918536,33877.4807016684,98358.3910374347,198402.702104471,9007.71161329879,250.073787040425,-39.6025150410395,-0.469572675689005,0.718009050793077,-40,1,109560.104252562,123620.518870273,102922.614255606,78528.5644844768,-135.384622484054,
1,1183078.66636792,32608.9531632364,1226.84581066182,3.97874429438542,-167.279871309525,29.3001996129935,-79.9819670942006,-70.2629493524847,33965.7601075592,98107.2800601237,198816.767894335,9090.60617552984,249.98624352434,-39.7508071231756,-0.447572675668516,0.718328763043305,-40,1,109350.397124733,123879.309988938,103133.787808437,78685.9094846251,-135.232094892292,
1,1183078.86636792,32572.1692988807,1225.46955999212,3.97494392039373,-167.100778836908,29.2998175169656,-79.9844196936231,-70.2056056018199,34054.2057614946,97856.5433977169,199214.996783988,9171.69961445903,249.898374417538,-39.8960199806426,-0.425572675648027,0.719984388772513,-40,1,109141.535850015,124128.203044972,103336.88454216,78837.2364626935,-135.080263207016,
1,1183079.10636792,32535.4267679472,1224.09801624213,3.9711558040009,-166.915071347515,29.2993619210607,-79.9873600193493,-70.1520982972158,34142.801062137,97606.1741115765,199594.81880476,9250.70365024897,249.810178069961,-40.0377236328231,-0.403572675627538,0.723003233578135,-40,1,108933.496582823,124365.591807954,103530.593772754,78981.5688305867,-134.929061487766,
1,1183079.32636792,32498.7256894261,1222.73599497515,3.96738951098727,-166.731791637192,29.2989469146147,-79.9900526200927,-70.1025517731167,34231.5289113344,97356.1646634115,199956.688850588,9327.66877841118,249.721661058779,-40.1757871681046,-0.381572675607049,0.727504309221664,-40,1,108726.877892464,124591.760586596,103715.147496126,79119.0794480013,-134.778892110494,
1,1183079.52636792,32462.064696827,1221.38301404711,3.96365231674125,-166.556691607999,29.2985716611833,-79.9924981834655,-70.0569951166989,34320.3717564126,97106.5069641736,200300.080643269,9402.53780824977,249.632830161289,-40.310174722012,-0.35957267558656,0.733437653265486,-40,1,108521.614395364,124806.380457022,103890.277310393,79249.56832922,-134.629612826302,
1,1183079.76636792,32425.4411608893,1220.03983097046,3.95994338426572,-166.392622297843,29.2981237209385,-79.9954300065731,-70.0154254983992,34409.3122840068,96857.1932225149,200625.089685807,9475.32399531993,249.543692110004,-40.4408823915971,-0.337572675566071,0.740813411019134,-40,1,108317.793962303,125009.511108608,104056.031922088,79373.0717653847,-134.481265025799,
1,1183079.98636792,32388.8524511261,1218.7014947263,3.95592487655748,-166.234033965438,29.2977152067026,-79.9981147518577,-69.9775613778153,34496.294972765,96608.9440420546,200925.7430924,9545.36538741321,249.455381037093,-40.5670575850916,-0.313572675543719,0.750847360305365,-40,1,108114.794656848,125197.419487729,104209.36515945,79487.32005989,-134.333377600806,
1,1183080.18636792,32352.2983551705,1217.36307326002,3.95257889132729,-166.07404164548,29.297345440669,-80.0005531160133,-69.9432178367494,34587.4192725828,96359.5692271553,201219.630765056,9614.61936548706,249.364529341741,-40.6922528215099,-0.293572675525092,0.760370241801655,-40,1,107912.002032137,125381.099283139,104359.247872505,79598.9973754991,-134.18550206252,
1,1183080.42636792,32315.7791952938,1216.0272586179,3.94889922009936,-165.909990610795,29.2969035964267,-80.0034762140674,-69.9121725896503,34676.5545681818,96111.2470963478,201490.818220868,9681.31263153467,249.274500581687,-40.8133268286631,-0.271572675504603,0.771898592447052,-40,1,107709.75025995,125550.591443021,104497.553474969,79702.0486087077,-134.037981463579,
1,1183080.62636792,32279.2957779095,1214.68831484362,3.94522078800703,-165.732711605492,29.2965368338363,-80.005909656285,-69.8844655648856,34765.7247493052,95863.2444030718,201743.320295754,9745.89109628457,249.184198025819,-40.9313364092956,-0.249572675484114,0.785073402676068,-40,1,107507.328601676,125708.405239825,104626.329533161,79797.9993971646,-133.890312099727,
1,1183080.86636792,32242.8538601827,1213.33942561557,3.94151587485563,-165.520852510861,29.2960983053575,-80.0088267795957,-69.8598117801968,34854.9153750662,95615.5566926592,201976.981437619,9808.33169481872,249.093619564544,-41.046568655259,-0.227572675463625,0.799214924114438,-40,1,107303.900735021,125854.443453491,104745.496715512,79886.7906310731,-133.742055580401,
1,1183081.08636792,32206.4619769733,1211.97807825484,3.93777466401686,-165.267429736868,29.2956977248657,-80.0114978865472,-69.8380122023137,34944.1133507934,95368.1807569749,202192.160306815,9868.66579919532,249.00277076147,-41.1592170362164,-0.205572675443136,0.814167621135394,-40,1,107099.168762621,125988.930246738,104855.237938802,79968.5586013675,-133.593036390043,
1,1183081.28636792,32170.1303715268,1210.60561461259,3.93399112953107,-164.966311695513,29.2953346224624,-80.0139237092979,-69.8191043948167,35033.3060166415,95121.1134865213,202389.122410719,9926.91270827214,248.911657065056,-41.269238540127,-0.183572675422647,0.830369706533769,-40,1,106893.313764218,126112.031561678,104955.688611793,80043.4042008512,-133.443498315878,
1,1183081.52636792,32133.87079434,1209.21832711986,3.93016339002988,-164.606030613307,29.2949000898955,-80.0168315638378,-69.8036378442526,35122.4788774629,94874.351081642,202563.857298919,9982.61444237031,248.820284715903,-41.3760774398448,-0.161572675402158,0.847559909437922,-40,1,106685.894990837,126221.240866803,105044.803404775,80109.8034583672,-133.29319878794,
1,1183081.74636792,32097.6959568197,1207.81454664288,3.92592609539197,-164.189431621896,29.2945027845719,-80.0194940485823,-69.7910228727742,35211.6177668023,94627.890283806,202718.921642335,10036.0427621638,248.728659925003,-41.4803172022226,-0.137572675379806,0.867395727120581,-40,1,106476.725869356,126318.156081438,105123.886219917,80168.7279088652,-133.141904122368,
1,1183081.94636792,32061.6199559988,1206.39106925589,3.92233875385725,-163.705996043779,29.2941423245767,-80.0219119150304,-69.7817317537661,35300.7084694111,94381.7280289522,202850.865269387,10086.7996817584,248.636788988503,-41.5814792577313,-0.11757267536118,0.884927402071895,-40,1,106265.433438962,126400.620848346,105191.177469713,80218.8664871449,-132.989411324786,
1,1183082.18636792,32025.6576059386,1204.94760748704,3.9183266711739,-163.155995519236,29.2937105340282,-80.0248100579743,-69.7760470094645,35389.7348131849,94135.8611918342,202957.975106383,10134.6797792077,248.544679181031,-41.6792738095045,-0.0955726753406908,0.905152946682897,-40,1,106052.005769145,126467.564496468,105245.803486581,80259.5682252033,-132.835678660229,
1,1183082.38636792,31989.823433049,1203.4810357632,3.91424183610245,-162.538241317637,29.2933512130165,-80.0272223788107,-69.7740933438955,35478.68020523,93890.286737681,203038.531825653,10179.4772243576,248.452338037834,-41.7735686182701,-0.0735726753202017,0.926431950305791,-40,1,105836.082636685,126517.912446012,105286.887413409,80290.1797785261,-132.680366686493,
1,1183082.62636792,31954.1328116432,1201.99059424212,3.91007655805994,-161.844086551518,29.2929204599621,-80.0301137341637,-69.7761894957526,35567.5270577955,93645.0015868892,203090.68947697,10220.9712502895,248.359773607851,-41.8640368963964,-0.0515726752997127,0.948811741474818,-40,1,105617.596650878,126550.510978085,105313.487815581,80309.9996860264,-132.523513036191,
1,1183082.84636792,31918.6026015831,1200.47376288788,3.90582645416146,-161.079784932162,29.292525839616,-80.0327607841912,-69.782615965502,35656.2562994855,93400.0024313729,203111.930317891,10258.8648564999,248.266994663181,-41.9503893713166,-0.0295726752792236,0.972271249269642,-40,1,105396.267065873,126563.786503661,105324.32064445,80318.0712055764,-132.364730159192,
1,1183083.04636792,31883.2492160313,1198.92996345737,3.901482873702,-160.241498239999,29.292167135534,-80.0351643398183,-69.7935800542433,35744.8475570642,93155.285889686,203100.999747708,10293.0020346715,248.174010643479,-42.0324093022775,-0.00757267525873451,0.996913804635309,-40,1,105172.051845997,126556.954897297,105318.746053657,80313.9175889071,-132.20399996262,
1,1183083.28636792,31848.0877954094,1197.36246826308,3.89704990302992,-159.341582981615,29.2917365459823,-80.0380449342977,-69.8092621565839,35833.2798206743,92910.848523957,203057.707526291,10323.3464770098,248.080831331445,-42.109906511971,0.0144273247617546,1.02282107258941,-40,1,104945.378407521,126529.89725891,105296.667020734,80297.4665447683,-132.041492368724,
1,1183083.50636792,31813.1309132567,1195.77194951514,3.89212612405088,-158.387380208202,29.2913414919382,-80.0406818843102,-69.830193755346,35919.4795691142,92667.481019483,202973.036050908,10348.8822519798,247.988645027871,-42.1811612167834,0.0384273247841063,1.05251467567748,-40,1,104716.352652508,126476.977586797,105253.484568289,80265.291384123,-131.877161956175,
1,1183083.70636792,31778.3894723225,1194.1587108281,3.88794897254998,-157.382889211907,29.290981888185,-80.0430760581202,-69.8563387650357,36009.5777081197,92422.7940126689,202865.872632475,10371.6999837004,247.893937104243,-42.2497241307217,0.0584273248027328,1.07847262750538,-40,1,104485.033657431,126410.000450275,105198.831224888,80224.5692851182,-131.710972538544,
1,1183083.94636792,31743.8750274237,1192.51937410516,3.88327504329755,-156.324858468111,29.2905495435718,-80.0459451343371,-69.8885633703765,36097.3957184378,92179.1672662651,202712.066394898,10389.1009314852,247.800226461768,-42.3112101678555,0.0804273248232219,1.10834999405732,-40,1,104251.033401351,126313.87155179,105120.390043724,80166.122914839,-131.542581854107,
1,1183084.14636792,31709.5985457618,1190.85392441322,3.87850832559211,-155.220209108955,29.2901883831506,-80.0483326696246,-69.9260339693923,36184.9597353143,91935.8021713698,202522.152891203,10402.246383297,247.70637346084,-42.3675925697677,0.102427324843711,1.13982611014916,-40,1,104014.374126209,126195.175611981,105023.53415684,80093.955783435,-131.371874605198,
1,1183084.38636792,31675.5708560739,1189.16234096627,3.87365064925885,-154.067470692896,29.2897536686373,-80.0511935718971,-69.9702178773594,36272.2428980388,91692.6938683264,202288.448192684,10410.2705457767,247.612382010843,-42.417400111798,0.1244273248642,1.17286681307885,-40,1,103775.077444419,126049.110175407,104904.344760595,80005.147997998,-131.19885852777,
1,1183084.60636792,31641.801566435,1187.44360128943,3.8686998808303,-152.876446551621,29.2893536680923,-80.0538119921627,-70.0205635166131,36359.2169188427,91449.8374896672,202013.56001375,10413.4539623653,247.518265392618,-42.4611710907685,0.146427324884689,1.20754937338986,-40,1,103533.042680611,125877.305063573,104764.151789339,79900.6904900029,-131.02326496523,
1,1183084.80636792,31608.2983663697,1185.69881427555,3.86365658582619,-151.654554381837,29.2889885627991,-80.0561889038947,-70.0771423079669,36445.8537475781,91207.2285679156,201697.518959491,10411.7923488628,247.424036960674,-42.4988207313593,0.168427324905178,1.24428552812764,-40,1,103288.4258765,125679.77940466,104602.970851666,79780.5948893843,-130.845101814933,
1,1183085.04636792,31575.067058255,1183.93082224202,3.85852656389452,-150.408325874563,29.2885483100724,-80.0590367169285,-70.1410263134173,36532.1241845007,90964.8621661164,201335.651537621,10404.7598992953,247.329710586138,-42.5292631004443,0.190427324925667,1.2830326993293,-40,1,103041.589882966,125453.612265992,104418.418466513,79643.0852690738,-130.664586520451,
1,1183085.26636792,31542.1126308739,1182.13547871882,3.85283105689135,-149.137396289451,29.2881424191741,-80.061642799834,-70.2121118128919,36615.8339695291,90723.6054115413,200920.945851462,10391.5714349768,247.236567273873,-42.5513209132355,0.214427324948019,1.32735617929528,-40,1,102792.052404508,125194.421212142,104206.918566572,79485.4971083333,-130.481252446165,
1,1183085.46636792,31509.4405150451,1180.31137062108,3.84799180132242,-147.842657774674,29.2877712581859,-80.0640081956362,-70.2904227456702,36703.4392743533,90480.8350329904,200472.730604971,10374.3721642605,247.14083382479,-42.5687434295402,0.234427324966645,1.36672757503589,-40,1,102539.663817209,124914.286683086,103978.328790861,79315.175314667,-130.294921732503,
1,1183085.70636792,31477.0564950053,1178.44915504214,3.84256619538554,-146.51746296271,29.2873228083059,-80.0668417708016,-70.3774519451089,36788.4173285022,90239.1647428332,199961.187068807,10349.8384742793,247.046296354825,-42.5762517000662,0.256427324987135,1.41215790416829,-40,1,102283.323228537,124594.571972983,103717.441587418,79120.7887709246,-130.104632679705,
1,1183085.90636793,31444.9685398154,1176.53867551266,3.83698569556135,-145.158873471218,29.2869462736716,-80.0691988443136,-70.4725723190007,36872.892446744,89997.7183770866,199393.325450225,10318.7423978991,246.951736543732,-42.5756911372673,0.278427325007624,1.46034732014459,-40,1,102021.84180175,124239.65846137,103427.832161941,78905.0013558636,-129.909278515073,
1,1183086.14636793,31413.1828598063,1174.58812403711,3.83125092164272,-143.782760190611,29.2864906969684,-80.0720220609911,-70.5763717224485,36956.8264398548,89756.4934884441,198769.022790655,10281.0640436068,246.857164148803,-42.5664641287486,0.300427325028113,1.51155455809258,-40,1,101756.235147407,123849.469299138,103109.43780556,78667.7663452269,-129.709550374524,
1,1183086.36636793,31381.7025041319,1172.60192042633,3.82539189071459,-142.399370635888,29.2860692034085,-80.0746047982011,-70.6882592669951,37040.1830228467,89515.486897456,198093.226371603,10237.3508294411,246.762597237927,-42.5491434950776,0.322427325048602,1.55927158947006,-40,1,101487.058711701,123427.096537231,102764.781631844,78410.9637059871,-129.505799472242,
1,1183086.56636793,31350.5282336548,1170.57843485374,3.81940552217543,-140.993255256459,29.2856825679121,-80.0769482833625,-70.8075574576071,37122.9278412351,89274.6960987789,197369.893716052,10188.0423346661,246.668053174598,-42.5243893677945,0.344427325069091,1.60262021961398,-40,1,101214.140372136,122975.013627512,102395.881977513,78136.0972968777,-129.298050146233,
1,1183086.80636793,31319.6662542857,1168.50709791357,3.81327612629008,-139.544165305933,29.2852139730789,-80.0797546757018,-70.9343344377229,37205.0277336186,89034.1199045349,196596.407504789,10132.8411331611,246.573549060207,-42.4921165020701,0.36642732508958,1.64473940008204,-40,1,100936.250012161,122491.584745472,102001.404009769,77842.1725365977,-129.085382117637,
1,1183087.02636793,31289.1279372154,1166.377835538,3.8063825731813,-138.033619070605,29.284779705854,-80.0823214545763,-71.068998264752,37284.1070177185,88794.7423127349,195761.696086632,10070.503948752,246.480500622967,-42.4505011122809,0.390427325111932,1.68686890924155,-40,1,100652.23113332,121969.890109124,101575.701186509,77524.9821976982,-128.866897911791,
1,1183087.22636793,31258.9292649031,1164.18446674131,3.80044693043629,-136.447122925576,29.2843807683983,-80.0846499413772,-71.2114827534011,37367.1540059244,88553.6160025697,194886.173035202,10003.28614791,246.384745311293,-42.4037719353061,0.410427325130558,1.71956460287922,-40,1,100361.403677949,121422.68820198,101129.184430279,77192.2834381547,-128.642074522536,
1,1183087.46636793,31229.0877928874,1161.92676240095,3.79370968730244,-134.779071928715,29.283896556652,-80.0874376773097,-71.3613288920009,37447.1098719557,88313.6937816978,193952.493638371,9929.2402879502,246.290462647221,-42.3482084607781,0.432427325151047,1.75393671306721,-40,1,100063.801068748,120839.13857896,100653.007937895,76837.4852673587,-128.410931637993,
1,1183087.66636793,31199.6213308852,1159.60581652551,3.78675541463376,-133.029903148672,29.2834882702006,-80.0897552428539,-71.5182350170281,37526.2834176915,88073.9961091745,192970.351292812,9849.42711044603,246.196305313826,-42.2854596691455,0.454427325171536,1.78591676846298,-40,1,99759.6149130746,120225.299612986,100152.11534166,76464.2711760465,-128.173554658404,
1,1183087.90636793,31170.5473979665,1157.22741437267,3.77959521316946,-131.201783036825,29.2829923599683,-80.0925294498101,-71.6816740194802,37604.6440463701,87834.5274859823,191945.237060131,9764.4400680827,246.102280239826,-42.2160457406943,0.476427325192025,1.81601688670798,-40,1,99449.5903172578,119584.603217561,99629.3070829929,76074.7277676277,-127.930530677801,
1,1183088.12636793,31141.884454892,1154.77753146229,3.77222172080017,-129.278768845214,29.2825318426515,-80.0950656634323,-71.8518418331321,37682.1627092526,87595.2933189489,190873.327574737,9673.83528720962,246.008404289053,-42.1397538778149,0.498427325212514,1.84466504101025,-40,1,99132.1360879138,118914.659789189,99082.6332454418,75667.4021631779,-127.680454746336,
1,1183088.32636793,31113.654968312,1152.24836134337,3.76458814508688,-127.250406641521,29.2821080857027,-80.0973654574274,-72.0288540632395,37758.8081161362,87356.3014256655,189753.195199093,9577.43145280183,245.914696171441,-42.0564497653191,0.5,1.85134409075993,-40,1,98806.4110271956,118214.577054412,98511.3657338635,75241.7518604333,-127.422538507214,
1,1183088.56636793,31085.8823226402,1149.6428909892,3.75668927044765,-125.119278038106,29.2815929534694,-80.1001175985647,-72.2122809372792,37834.5497406861,87117.5608321756,188589.213929592,9475.69186015266,245.821174599775,-41.9665444629455,0.5,1.85522288326228,-40,1,98472.8500307754,117487.088760974,97917.7352864182,74799.438978023,-127.157033298064,
1,1183088.78636793,31058.5893289959,1146.96319954784,3.74777964012272,-122.887947262797,29.2811142251888,-80.1026328621688,-72.40163204507,37909.359511162,86879.0808833716,187385.782689249,9369.08315135013,245.727857217172,-41.8705107377575,0.5,1.85824154953274,-40,1,98131.7798976537,116734.94423576,97303.9853538431,74342.1351066925,-126.884087496521,
1,1183088.98636793,31031.7972652242,1144.21770998963,3.74013786046328,-120.5712499131,29.2806734817543,-80.1049130359934,-72.5960588512668,37983.2122360945,86640.8712526142,186150.619865301,9258.44284725481,245.634760370362,-41.7691807783717,0.5,1.8598816920178,-40,1,97784.2655200541,115962.967470792,96674.0523136298,73872.7732335924,-126.604413270235,
1,1183089.22636793,31005.5238986034,1141.4219115193,3.73153746145655,-118.191120697876,29.2801375289542,-80.1076409727485,-72.7943336512934,38056.087642746,86402.9417793825,184894.952019426,9145.00232193569,245.541898026408,-41.6637683222985,0.5,1.86083970814901,-40,1,97432.1827482863,115178.17506712,96033.6617122333,73395.6194521597,-126.319439576765,
1,1183089.42636793,30979.7803498488,1138.5993775708,3.72279965362923,-115.777987611628,29.2796849867924,-80.109907268086,-72.9948005922136,38127.9735780556,86165.3001963526,183633.766150491,9030.41800708591,245.449279590398,-41.555919817388,0.5,1.86112557788989,-40,1,97078.3226964472,114389.933899036,95390.4569190767,72916.3688219646,-126.031418007222,
1,1183089.66636793,30954.5708676521,1135.7655723013,3.71399236546431,-113.356929398989,29.2791348516915,-80.1126183620739,-73.1961611968655,38198.86558172,85927.9531000427,182377.652065309,8915.8639458123,245.356910300563,-41.446928502572,0.5,1.86086888923569,-40,1,96724.5036833307,113604.862595797,94749.8387356338,72439.0454695954,-125.741775787829,
1,1183089.88636793,30929.8937935559,1132.9436023338,3.70517102754545,-110.959355259314,29.2786238372586,-80.115095417991,-73.3968443010038,38268.7658461421,85690.9053471703,181139.978990862,8802.82934500317,245.264791594423,-41.338364104573,0.5,1.86005880702449,-40,1,96373.4032626875,112831.316924268,94118.6254676657,71968.7297013054,-125.452744996555,
1,1183090.08636793,30905.7405752148,1130.15013783782,3.69640863639141,-108.605067486312,29.2781537880091,-80.1173405901665,-73.5956118867416,38337.6842148876,85454.1598224627,179930.429873814,8692.40014555733,245.172920518141,-41.2314675951175,0.492798484709828,1.85169030123254,-40,1,96026.9237781193,112075.348726113,93501.7554179714,71509.1010368273,-125.165987419804,
1,1183090.32636793,30882.0987712452,1127.39121904535,3.68774235565281,-106.305867436481,29.2775829606452,-80.1200264482715,-73.7920492755014,38405.6349959889,85217.7180476672,178751.860333252,8584.90652388508,245.081291467366,-41.1266592571325,0.474618478796295,1.83207223958011,-40,1,95685.7228243208,111338.742763262,92900.6849522848,71061.2446114138,-124.882076062606,
1,1183090.54636793,30858.9569381671,1124.65858564149,3.67839061298403,-104.052521298533,29.2770533320137,-80.1224805289058,-73.9863819327156,38469.7142077142,84982.9026661565,177592.950498291,8479.10039992045,244.991711107154,-41.0219069601306,0.450618478773944,1.80622017495264,-40,1,95348.8124766161,110614.424116411,92309.6409364544,70620.8588741284,-124.600212137664,
1,1183090.74636793,30836.3056845218,1121.94903266417,3.67065966946743,-101.841570138435,29.2765666560027,-80.1247049391209,-74.1787018062119,38538.6877729827,84745.7536623324,176475.287908118,8377.39313721007,244.898753212704,-40.922544981084,0.430618478755317,1.78453372632881,-40,1,95015.7946990974,109915.884997553,91739.6330154664,70196.1470898628,-124.320095977267,
1,1183090.98636793,30814.1363851354,1119.26185855893,3.66221662790142,-99.6727289312691,29.2759762288169,-80.1273660108048,-74.3689761668002,38603.8136969113,84510.2366817574,175375.358509179,8277.17703213651,244.807807290176,-40.8232165430236,0.408618478734828,1.76058393928447,-40,1,94686.5616647413,109228.429123216,91178.6690220074,69778.173918266,-124.041673227164,
1,1183091.18636793,30792.439527845,1116.60298061491,3.65384323405255,-97.5536711713152,29.275478964916,-80.129576765294,-74.556753526555,38668.0227417518,84275.0329712297,174303.629041257,8179.62619541134,244.717098955192,-40.7261475182526,0.386618478714339,1.7365362545258,-40,1,94361.7592174248,108558.598205764,90632.0869933671,69370.9167204555,-123.765550723194,
1,1183091.42636793,30771.2025345163,1113.98109090481,3.6455704516596,-95.4917211433183,29.2748761058794,-80.1322215900482,-74.7416754161092,38731.3309000862,84040.1437368651,173263.177508521,8085.09568422775,244.626607632589,-40.6317169513015,0.36461847869385,1.71245381541968,-40,1,94042.3391321126,107908.315997805,90101.456711672,68975.5451380161,-123.492653591571,
1,1183091.64636793,30750.4137876155,1111.38398003752,3.63739359117756,-93.4735083419585,29.2743177165271,-80.1346383260933,-74.9243603806149,38793.7531425619,83805.5699985927,172247.98870948,7992.9278251012,244.536327007203,-40.5393126121821,0.342618478673361,1.68837913301988,-40,1,93726.8764284209,107273.822998404,89583.710424161,68589.7733943804,-123.221771770871,
1,1183091.84636793,30730.064619177,1108.80906006388,3.62928119333192,-91.4943616128611,29.2738053911635,-80.1368290124599,-75.1050569463172,38855.3015818584,83571.3140428494,171256.021387205,7902.90416227904,244.44625263772,-40.4486904159633,0.320618478652872,1.66431120627615,-40,1,93415.0501391024,106653.843421982,89077.8070898008,68212.8258119159,-122.952679903172,
