dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,138175.94272049,-538.051465295361,-49508.8739974017,-592124.946338945,5112.86831829659,5084.47864199806,75.5687377966402,5083.91703579064,89.1484025274301,4.82972929932537,76.3804064398596,0.992563326701012,0.998824064250208,1161.98049859619,-6.04069219472822,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.11682232457305,-2.11682232457305,-0.7,0.7,-2.78488740126521,688479.054318333,65,0,32.9027336455017,416399.40755974,544426.679965485,482944.928566016,492944.928566016,478944.928566016,546692.413501908,0.3,-27.6811859723812,-9838.3061120856,-565.732651267742,128337.636608404,1,1,1,1,False,100,False,-0.7,0.306307645447676,False,True,-6.96221850316302,-6.96221850316302,50,273.636484873835,88.344707808814,86.3635151261649,172.894372286456,74.1056277135438,247,1.41111195975859,606039.304260674,715979.85048221,109940.546221535,39992.8696643516,20963.5541044321,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,17516.0043330501,606124.946338945,14000,606377.985238732,
0.220000000204891,138057.212086741,-541.417055705158,-49477.8196081548,-591014.319806249,5111.58287650302,5082.82864900543,76.0223975649961,5082.26009470382,89.1430116484828,4.82933468964342,76.7305967894646,0.992580864285789,0.998886823360907,1161.98027591095,-6.08015395494584,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.10182731875343,-2.10182731875343,-0.7,0.7,-2.78325132426679,687368.641325612,65,0,32.9027336455017,415722.555320027,544103.70154032,482156.535341184,492156.535341184,478156.535341184,545818.510703746,0.3,-24.1320064522698,-9843.12735663319,-565.549062157428,128214.084730108,1,1,1,1,False,100,False,-0.7,0.306353093538283,False,True,-6.95812831066696,-6.95812831066696,50,273.640239675784,88.3446093187994,86.359760324216,172.571902510589,74.4280974894114,247,1.42854127921072,604927.5174432,714869.437489489,109941.920046289,39992.8696643516,20963.7452115933,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,17484.9499438032,605014.319806249,14000,605266.925120773,
0.220000000204891,137937.740951409,-544.786204525519,-49446.6996535411,-589904.049093846,5110.30077518957,5081.17919426798,76.4745135946516,5080.60367013923,89.1376347614711,4.82894957613486,77.0851485798524,0.992595914647559,0.998950305031651,1161.98016456833,-6.11967457438139,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.0866586382906,-2.0866586382906,-0.7,0.7,-2.78163472881158,686258.582491903,65,0,32.9027336455017,415045.918957939,543780.564549704,481368.393569251,491368.393569251,477368.393569251,544944.886631205,0.3,-20.5793284114183,-9847.168693527,-565.365532936937,128090.572257882,1,1,1,1,False,100,False,-0.7,0.306401789782047,False,True,-6.95408682202896,-6.95408682202896,50,273.64399996734,88.3445176567685,86.3560000326596,172.245491553041,74.7545084469587,247,1.44612529596295,603816.082763622,713759.37865578,109943.295892158,39992.8696643516,20963.9366007857,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,17453.8299891895,603904.049093846,14000,604156.218782223,
0.240000000223517,137817.528391608,-548.159647435469,-49415.5141782591,-588794.134381502,5109.02164235666,5079.52981514944,76.9263718080842,5078.9472803242,89.132257296181,4.82853960566121,77.4769418202707,0.992611526340899,0.999018442050429,1161.98005322571,-6.15926279793746,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.07131255878952,-2.07131255878952,-0.7,0.7,-2.78002307214101,685148.877609218,65,0,32.9027336455017,414369.498346699,543457.208600297,480580.503102545,490580.503102545,476580.503102545,544071.541120598,0.3,-17.0223646948385,-9850.42922302595,-565.182012130307,127967.099168582,1,1,1,1,False,100,False,-0.7,0.306454605391445,False,True,-6.95005768035251,-6.95005768035251,50,273.64776577596,88.344432856859,86.35223422404,171.880644665957,75.1193553340434,247,1.46974395742641,602705.000003852,712649.673773095,109944.673769243,39992.8696643516,20964.1282734182,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,17422.6445139075,602794.134381502,14000,603045.866403711,
0.200000000186265,137696.57324791,-551.536879857593,-49384.2631659649,-587684.575964699,5107.74503454715,5077.88010966171,77.3756900998465,5077.29055803187,89.1269049360319,4.82820609512114,77.8074774093631,0.992624643571805,0.999073395666991,1161.97994188309,-6.19891348611018,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.05579089322981,-2.05579089322981,-0.7,0.7,-2.77844205840476,684039.527634394,65,0,32.9027336455017,413693.294069545,543133.561778106,479792.86462042,489792.86462042,475792.86462042,543198.474924962,0.3,-13.4615751520929,-9852.90767923649,-564.998455009686,127843.665568673,1,1,1,1,False,100,False,-0.7,0.306496667332358,False,True,-6.94610514601191,-6.94610514601191,50,273.651537122373,88.3443549595624,86.3484628776271,171.580437450328,75.4195625496722,247,1.47972207579714,601594.270113086,711540.323798271,109946.053685185,39992.8696643516,20964.3202305577,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,17391.3935016134,601684.575964699,14000,601935.868279793,
0.220000000204891,137574.874526708,-554.917652323463,-49352.9471963555,-586575.373706096,5106.47022976601,5076.22936899292,77.8252685864895,5075.63275210054,89.1215459730296,4.82784559926791,78.1752405444876,0.992639805503043,0.999131383562849,1161.97983054047,-6.23862472754715,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.04009422926191,-2.04009422926191,-0.7,0.7,-2.77686005982406,682930.53162876,65,0,32.9027336455017,413017.30555431,542809.508198096,479005.477456419,489005.477456419,475005.477456419,542325.687305555,0.3,-9.89713038452544,-9854.6031729953,-564.814782707988,127720.271353713,1,1,1,0,False,100,False,-0.7,0.306539711609203,False,True,-35,-35,50,273.655314086794,88.3442839476372,86.3446859132055,171.241910465952,75.7580895340481,247,1.49854714744314,600483.892123246,710431.327792637,109947.43566939,39992.8696643516,20964.5124762986,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,17360.0775320039,600575.373706096,14000,600826.224289631,
0.240000000223517,137441.263501473,-558.608869620063,-49318.7104748101,-585365.742432687,5105.08127695806,5074.42715733801,78.3142109407664,5073.82280529131,89.1157126183149,4.82746085374163,78.5816055766188,0.992657498957254,0.999191415055786,1161.97971919785,-6.28200500601502,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.02277491818322,-2.02277491818322,-0.7,0.7,-2.77515180858931,681721.12335465,65,0,32.9027336455017,412280.110740827,542455.480638722,478146.797581801,488146.797581801,474146.797581801,541373.874527973,0.3,-6.00538712460241,-9855.55889443218,-564.614256744665,127585.70460704,1,1,1,0,False,100,False,-0.7,0.306582246248476,False,True,-35,-35,50,273.659439190274,88.3442143589052,86.3405608097256,170.863516985743,76.1364830142575,247,1.52344839134007,599272.974467023,709221.919518527,109948.945051504,39992.8696643516,20964.722445188,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,17325.8408104585,599365.742432687,14000,599616.108824368,
0.220000000204891,137318.009236561,-561.972470624458,-49287.2592146872,-584257.285896417,5103.80381220992,5072.77047537031,78.8156830490116,5072.15815840696,89.1097591099899,4.82711419667319,78.9587849025603,0.992645038692617,0.999240293797698,1161.95834141464,-6.32157341370979,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.00682119369117,-2.00682119369117,-0.7,0.7,-2.77298880053669,680612.853430403,65,0,32.9027336455017,411604.564808502,542129.555104785,477359.925935586,487359.925935586,473359.925935586,540501.658339701,0.3,-2.45745275037984,-9855.61805587387,-564.429923374838,127462.391180687,1,1,1,0,False,100,False,-0.7,0.30664412236802,False,True,-35,-35,50,273.663229690547,88.3441578200366,86.3367703094532,170.516805450852,76.4831945491477,247,1.54019322510339,598163.317579196,708113.64959428,109950.332015084,39992.8696643516,20964.9153854735,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,17294.3895503356,598257.285896417,14000,598507.206337623,
0.240000000223517,137194.013071086,-565.351486931591,-49255.7321025525,-583149.189214037,5102.50738467099,5071.09054413804,79.4187959794878,5070.46861361861,89.1026490622624,4.82672646018251,79.3749029337604,0.991988218147133,0.999288815425654,1161.91090945816,-6.36136257176886,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.99062885800344,-1.99062885800344,-0.7,0.7,-2.76967222624798,679504.910451712,65,0,32.9027336455017,410929.218165841,541799.931058001,476573.286420716,486573.286420716,472573.286420716,539629.699459871,0.3,1.10848379320123,-9854.89893863133,-564.24300313839,127339.114132454,1,1,1,0,False,100,False,-0.7,0.307359560471552,False,True,-35,-35,50,273.667023163986,88.3441093404289,86.3329768360144,170.129273174461,76.8707268255388,247,1.56395682352667,597053.98653625,707005.706615589,109951.72007934,39992.8696643516,20965.1084797717,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,17262.8624382009,597149.189214037,14000,597398.661363199,
0.200000000186265,137069.280609128,-568.688536429657,-49224.1136413402,-582041.457004516,5101.20053408211,5069.40235505657,79.9817348521077,5068.77136587784,89.0959869297042,4.82639710674166,79.7254483875509,0.990430581403075,0.999344567593225,1161.87583653259,-6.40071385034474,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.97446374872764,-1.97446374872764,-0.7,0.7,-2.76680668678237,678397.339818117,65,0,32.9027336455017,410254.098486133,541467.970372905,475786.911270863,485786.911270863,471786.911270863,538758.033618237,0.3,4.6333723505204,-9853.40209533327,-564.055164079137,127215.878513794,1,1,1,0,False,100,False,-0.7,0.30900011202958,False,True,-35,-35,50,273.670819757078,88.344070466388,86.3291802429218,169.810460268085,77.1895397319151,247,1.57355727278432,595945.026684089,705898.135981994,109953.109297904,39992.8696643516,20965.3017355455,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,17231.2439769886,596041.457004516,14000,596290.478070094,
0.220000000204891,136943.817810058,-572.013708011285,-49192.3949277103,-580934.091234193,5099.88682899989,5067.70618588467,80.6263707883323,5067.06476915258,89.0883951235477,4.82602933108314,80.115034506776,0.987191964723923,0.999403607336758,1161.83853675461,-6.43996273094625,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.95819258179035,-1.95819258179035,-0.7,0.7,-2.76301373665648,677290.107350909,65,0,32.9027336455017,409579.184935747,541134.245929138,475000.776219146,485000.776219146,471000.776219146,537886.633915917,0.3,8.1472709089295,-9851.13728829892,-563.866437102356,127092.680521759,1,1,1,0,False,100,False,-0.7,0.312370079021308,False,True,-35,-35,50,273.674618613109,88.3440421138391,86.3253813868912,169.451071788805,77.5489282111947,247,1.59269795693168,594836.404157465,704790.903514786,109954.499357322,39992.8696643516,20965.4951091918,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,17199.5252633587,594934.091234193,14000,595182.658166331,
0.220000000204891,136817.61987845,-575.384802898104,-49160.5679721414,-579827.09248568,5098.59071488341,5066.02009534992,81.2574886083215,5065.36838019055,89.0809529537057,4.82566981968208,80.509371101175,0.982088927884302,0.999464718746622,1161.81916313858,-6.47973180864201,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.94156268816538,-1.94156268816538,-0.7,0.7,-2.75937191426975,676183.241208671,65,0,32.9027336455017,408904.494678746,540802.627615991,474214.901258156,484214.901258156,470214.901258156,537015.522513913,0.3,11.7059713568433,-9848.09658899345,-563.678831541261,126969.523289457,1,1,1,0,False,100,False,-0.7,0.317692685834217,False,True,-35,-35,50,273.678418960564,88.3440251135493,86.3215810394359,169.087390035767,77.9126099642325,247,1.6119579611843,593728.147397245,703684.037372548,109955.889975303,39992.8696643516,20965.6885614421,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,17167.6983077898,593827.09248568,14000,594075.202003234,
0.220000000204891,136690.677944261,-578.810960589319,-49128.6339164222,-578720.455302797,5097.32749562463,5064.35834726893,81.9620427732978,5063.69506320206,89.0726793333695,4.82534764827077,80.9095012417742,0.976269802492925,0.999536970563198,1161.7818633606,-6.52010494778483,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.92453896970709,-1.92453896970709,-0.7,0.7,-2.75490027448399,675076.711038499,65,0,32.9027336455017,408230.009213517,540475.529029778,473429.264837334,483429.264837334,469429.264837334,536144.675524276,0.3,15.3170261070856,-9844.27450463694,-563.493934482234,126846.403439624,1,1,1,0,False,100,False,-0.7,0.323832723301346,False,True,-35,-35,50,273.682220941115,88.3440194036407,86.3177790588855,168.719230704889,78.2807692951113,247,1.63156636895098,592620.225998671,702577.507202376,109957.281203705,39992.8696643516,20965.8820995113,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,17135.7642520706,592720.455302797,14000,592968.104159792,
0.220000000204891,136562.98085368,-582.267859992449,-49096.572107564,-577614.179313773,5096.06446913698,5062.69070878522,82.7491995996918,5062.01439970154,89.0634642132057,4.82504096535181,81.3147916078274,0.970241351593663,0.999610957859969,1161.76527331009,-6.56084901906246,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.90721357928269,-1.90721357928269,-0.7,0.7,-2.74948677684522,673970.51221665,65,0,32.9027336455017,407555.725721659,540147.755416998,472643.863673821,482643.863673821,468643.863673821,535274.089308089,0.3,18.9594779743278,-9839.66039588726,-563.308382018121,126723.320457793,1,1,1,0,False,100,False,-0.7,0.330270412839099,False,True,-35,-35,50,273.686022563639,88.3440270449408,86.3139774363605,168.346509934906,78.6534900650943,247,1.651533634045,591512.636066589,701471.308380527,109958.672313937,39992.8696643516,20966.0756220436,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,17103.7024432124,591614.179313773,14000,591861.363667519,
0.220000000204891,136434.516859653,-585.768964105455,-49064.3613040492,-576508.265053359,5094.80978935137,5061.02376109433,83.622070718557,5060.33288032024,89.053272622353,4.82474713982537,81.7252200232641,0.963559821090986,0.99967581387037,1161.75269159393,-6.60210620400666,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.88952688108048,-1.88952688108048,-0.7,0.7,-2.74309437127864,672864.643355948,65,0,32.9027336455017,406881.643357618,539820.586196237,471858.696782723,481858.696782723,467858.696782723,534403.762773634,0.3,22.6460576892763,-9834.24267003567,-563.122906416178,126600.274189617,1,1,1,0,False,100,False,-0.7,0.337481837649158,False,True,-35,-35,50,273.689821748926,88.3440501732711,86.3101782510744,167.969156890931,79.0308431090685,247,1.67184799642166,590405.376974674,700365.439519825,109960.062545151,39992.8696643516,20966.2690231932,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,17071.4916396976,590508.265053359,14000,590754.980447167,
0.220000000204891,136305.277001596,-589.301791117149,-49031.9844599455,-575402.714321938,5093.56208565342,5059.35748088551,84.5832450576636,5058.65039255014,89.0420742635581,4.82446537923781,82.1408962337729,0.956075433660375,0.999731426119512,1161.7348767746,-6.6437372686952,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.87153321117484,-1.87153321117484,-0.7,0.7,-2.73569106444911,671759.104717643,65,0,32.9027336455017,406207.762280639,539493.794444344,471073.764349526,481073.764349526,467073.764349526,533533.696126518,0.3,26.3642860344534,-9828.01233743152,-562.937505082695,126477.264664164,1,1,1,0,False,100,False,-0.7,0.34566166112228,False,True,-35,-35,50,273.693616800891,88.3440905364716,86.306383199109,167.587095958001,79.4129040419989,247,1.6925083742033,589298.449604854,699259.90088152,109961.451276666,39992.8696643516,20966.4622166124,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,17039.1147955939,589402.714321938,14000,589648.955805983,
0.240000000223517,136175.257556233,-592.846192521551,-48999.4257094476,-574297.525760804,5092.31197725763,5057.68471395106,85.6042883582299,5056.96021059578,89.0301889261082,4.82416534446383,82.6001598276062,0.947157322495485,0.999779817350544,1161.72173834534,-6.68552655167605,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.85331876815609,-1.85331876815609,-0.7,0.7,-2.7275950732574,670653.90223181,65,0,32.9027336455017,405534.0861054,539165.890889383,470289.070584585,480289.070584585,466289.070584585,532663.89403375,0.3,30.0948105282438,-9820.96501497872,-562.751381993307,126354.292541254,1,1,1,0,False,100,False,-0.7,0.355558346649756,False,True,-35,-35,50,273.697406147149,88.3441497717332,86.3025938528508,167.159955898993,79.8400441010069,247,1.72032711792858,588191.860462639,698154.698395687,109962.837933048,39992.8696643516,20966.655122246,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,17006.556045096,588297.525760804,14000,588543.287927744,
0.200000000186265,136044.45322868,-596.420051988254,-48966.6676172416,-573192.70288529,5091.05982948503,5056.00368957366,86.705909814687,5055.2601707712,89.0173808148513,4.82391863878256,82.9875656186465,0.93911370110156,0.999812742743961,1161.71127213898,-6.72767646560667,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.83480118874615,-1.83480118874615,-0.7,0.7,-2.71856883543887,669549.032700849,65,0,32.9027336455017,404860.612882802,538836.928323417,469504.613217602,479504.613217602,465504.613217602,531794.353978797,0.3,33.8557118619374,-9813.09576357961,-562.564340126317,126231.3574651,1,1,1,0,False,100,False,-0.7,0.364634390459007,False,True,-35,-35,50,273.701188020588,88.3442296952609,86.2988119794124,166.808443339494,80.1915566605062,247,1.73220045803032,587085.606997146,697049.828864726,109964.221867579,39992.8696643516,20966.8476501209,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16973.79795289,587192.70288529,14000,587437.979823128,
0.220000000204891,135912.860811924,-600.001992235374,-48933.690929071,-572088.247780559,5089.80075290199,5054.31195253669,87.9129038177192,5053.5473318153,89.0033673388805,4.82365009115334,83.4185545418649,0.929623574234415,0.99984385629453,1161.7033668129,-6.7699516418819,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.81607492072285,-1.81607492072285,-0.7,0.7,-2.70832781017565,668444.49041028,65,0,32.9027336455017,404187.339129586,538506.130287924,468720.388191298,478720.388191298,464720.388191298,530925.071464323,0.3,37.6258859372557,-9804.40201205185,-562.376106298118,126108.458799872,1,1,1,0,False,100,False,-0.7,0.375536253604524,False,True,-35,-35,50,273.704960471295,88.3443323105125,86.2950395287048,166.412016085142,80.5879839148585,247,1.75443891811321,585979.684207528,695945.286574157,109965.602366628,39992.8696643516,20967.0397009532,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16940.8212647194,586088.247780559,14000,586333.033021003,
0.220000000204891,135780.478890621,-603.585749292226,-48900.4768754338,-570984.163628796,5088.53509586694,5052.61057920763,89.2041381810219,5051.82306567167,88.9883870707104,4.82338011319302,83.8546064582924,0.919508197657053,0.999870311311828,1161.69100778198,-6.81228089833487,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.79716821400821,-1.79716821400821,-0.7,0.7,-2.6971086448635,667340.283804982,65,0,32.9027336455017,403514.269993327,538173.551276236,467936.401501537,477936.401501537,463936.401501537,530056.053136507,0.3,41.3989490197627,-9794.881405418,-562.186800272464,125985.597485203,1,1,1,0,False,100,False,-0.7,0.387396843072787,False,True,-35,-35,50,273.708721574153,88.3444595916573,86.2912784258469,166.010721056911,80.9892789430887,247,1.77664159695836,584874.101243251,694841.079968859,109966.978725608,39992.8696643516,20967.2311767154,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16907.6072110822,584984.163628796,14000,585228.450161205,
0.220000000204891,135647.307356609,-607.164619829053,-48867.0050887376,-569880.453849814,5087.25686477992,5050.89432998535,90.5920829694319,5050.08184163202,88.9722963879839,4.82310585379605,84.295679995161,0.908738050054324,0.999891703669372,1161.6777580101,-6.85459654837211,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.77810860759558,-1.77810860759558,-0.7,0.7,-2.68476561952274,666236.412024868,65,0,32.9027336455017,402841.404949758,537838.244266076,467152.652537656,477152.652537656,463152.652537656,529187.298318455,0.3,45.1687807723044,-9784.53393121458,-561.995839056748,125862.773425394,1,1,1,0,False,100,False,-0.7,0.400307953000976,False,True,-35,-35,50,273.712469231539,88.3446136850673,86.2875307684612,165.604539355203,81.3954606447974,247,1.79884729721029,583768.858011967,693737.208188745,109968.350176778,39992.8696643516,20967.4219705928,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16874.135424386,583880.453849814,14000,584124.234075411,
0.220000000204891,135513.348259957,-610.733693957645,-48833.2535161995,-568777.122458841,5085.96150813882,5049.15921885363,92.0715151746881,5048.31968613597,88.9551524517204,4.82282442663058,84.7416796913864,0.89729826479687,0.999909022763307,1161.67219087906,-6.89684939900985,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.75891651123578,-1.75891651123578,-0.7,0.7,-2.67135361160375,665132.879689622,65,0,32.9027336455017,402168.746814809,537499.493319162,466369.144579631,476369.144579631,462369.144579631,528318.81064589,0.3,48.9309148171458,-9773.36112549598,-561.802779140499,125739.987134461,1,1,1,0,False,100,False,-0.7,0.414355239491815,False,True,-35,-35,50,273.716201159883,88.3447969205057,86.2837988401166,165.193466129291,81.8065338707092,247,1.82106208609096,582663.959969175,692633.675853499,109969.715884323,39992.8696643516,20967.611966298,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16840.3838518479,582777.122458841,14000,583020.388142375,
0.220000000204891,135378.605035796,-614.283415448969,-48799.2001307762,-567674.174356081,5084.64830907224,5047.40570119497,93.6684858388299,5046.53648824777,88.9366582907454,4.82253213666654,85.1925350025341,0.885286044322469,0.999923431041182,1161.65972050552,-6.93893233788496,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.73963591487938,-1.73963591487938,-0.7,0.7,-2.65657334494495,664029.683990001,65,0,32.9027336455017,401496.293876105,537157.190647643,465585.875632901,475585.875632901,461585.875632901,527450.587907919,0.3,52.6757442563888,-9761.36673596608,-561.60767119258,125617.23829983,1,1,1,0,False,100,False,-0.7,0.429491916713143,False,True,-35,-35,50,273.7199150542,88.345011645284,86.2800849458005,164.777505790526,82.222494209474,247,1.84327667169937,581559.405149316,691530.480153878,109971.075004562,39992.8696643516,20967.8010464469,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16806.3304664247,581674.174356081,14000,581916.916626914,
0.220000000204891,135243.085743457,-617.755985240707,-48764.8236131229,-566571.615563158,5083.31018606814,5045.63375508799,95.341285256961,5044.73289974889,88.9172859841762,4.82222479197529,85.6481547821485,0.873287926732973,0.999934255555157,1161.63266424866,-6.98019908551774,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.72052816066857,-1.72052816066857,-0.7,0.7,-2.64089463852756,662926.841555045,65,0,32.9027336455017,400824.056269878,536810.227655934,464802.857504082,474802.857504082,460802.857504082,526582.643191711,0.3,56.3454724668333,-9748.55697170035,-561.410512773873,125494.528771757,1,1,1,0,False,100,False,-0.7,0.445022420378553,False,True,-35,-35,50,273.723608654351,88.3452601578383,86.2763913456486,164.356673405413,82.6433265945875,247,1.86546928142032,580455.211008728,690427.637718922,109972.426710194,39992.8696643516,20967.9890959327,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16771.9539487713,580571.615563158,14000,580813.824936076,
0.240000000223517,135106.808111723,-621.165347381655,-48730.1059758275,-565469.450784956,5081.92751237552,5043.82204803574,97.1235390230733,5042.88685877634,88.8966476659172,4.82185813109047,86.1500619065227,0.862634539884666,0.999937580992144,1161.60917095566,-7.02083505699477,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.70152351860847,-1.70152351860847,-0.7,0.7,-2.62392768637426,661824.347532833,65,0,32.9027336455017,400152.031038638,536455.525104314,464020.086748311,474020.086748311,460020.086748311,525714.972678772,0.3,59.9564170916814,-9734.95010133847,-561.208930289973,125371.858010385,1,1,1,0,False,100,False,-0.7,0.459167103517366,False,True,-35,-35,50,273.727280020457,88.3455444410286,86.2727199795429,163.8867183002,83.1132816998003,247,1.89502111895196,579351.373405616,689325.14369671,109973.770291094,39992.8696643516,20968.176015948,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16737.2363114759,579469.450784956,14000,579711.117257868,
0.200000000186265,134969.776943989,-624.558620486874,-48695.0144531029,-564367.690525162,5080.5078051346,5041.97244018738,99.0509871568666,5040.99940384368,88.8743356500204,4.82152190379505,86.5720487220487,0.855339436720994,0.999936340688942,1161.60048623123,-7.06136560307142,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.68241185284683,-1.68241185284683,-0.7,0.7,-2.60526135080649,660722.202196225,65,0,32.9027336455017,399480.218348709,536094.280549906,463237.563559319,473237.563559319,459237.563559319,524847.576583844,0.3,63.5554897735208,-9720.55089791445,-561.003130713353,125249.226046074,1,1,1,0,False,100,False,-0.7,0.469052071914597,False,True,-35,-35,50,273.730925700786,88.3458679720527,86.269074299214,163.50044610416,83.4995538958404,247,1.90660881590963,578247.893876277,688222.998360102,109975.104483825,39992.8696643516,20968.3616307059,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16702.1447887513,578367.690525162,14000,578608.803151104,
