dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,xlfac,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,emoh,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,gelrtan,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hderrc_eowl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,al_resetpids,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,xlfmax,dummy,
0.220000000204891,False,43619.4760088564,-309.219494731169,-4798.12577691585,20868.306043761,849.721706348823,791.460853307702,-715.373389912696,338.601824158369,154.67078551936,0.883392038458492,187.098522508817,0.999999202549424,0.959665011894299,1368.40893825302,-21.351524370829,5.02293295359049,0.624074139911876,0.749685031035452,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.657126852859548,0,0.000989565556173169,0.000989565556173168,0,0,-0.0304608170918641,81132.9019842887,0,20,257.7975,45748.9300338807,30748.9300338807,54840.1352094587,3609.20517557792,119.430166867122,-59.6647208752792,51230.9300338807,63170.5892167075,39291.270851054,62385.8927277006,59597.1520542456,0,0,0.1,5.96982959141337,0,22.7807047251023,-628.154899362344,-286.438790006067,2.35342736326035,0.989565556173169,0.989565556173169,-306.866067367909,42991.321109494,2,1,1,1,False,False,0,False,0,0.959665777180325,False,True,-0.0761520427296603,-0.0761520427296603,0,45,205.359675297732,-165.904886939222,154.640324702268,38.7729346663144,186.227065333686,225,1.16638395325123,21776.1659707982,108792.700957768,87016.5349869699,40151.8725212879,17922.0514501703,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-27353.746744372,-6868.30604376099,2300,14000,28202.8560409404,0,17.1369817928257,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,43545.343097081,-308.526037246538,-4969.39478989996,20949.4144695035,849.093388919628,791.057057011672,-715.002236400404,338.442121182319,154.669739885862,0.882468765664345,187.373955971987,0.999999271087831,0.959795588183282,1368.40893825302,-21.3235058300547,5.02155009424521,0.623951078286893,0.749218136798893,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.658853926948275,0,0.000465784775752541,0.000465784775752542,0,0,-0.0295972920789325,80943.3982962953,0,20,257.7975,45665.4726096885,30665.4726096885,54749.414445173,3601.9418354845,118.439277854005,-62.228314029157,51147.4726096885,63191.9787352326,39102.9664841443,62276.3804414461,59494.1534835067,0,0,0.1,6.02225306277207,0,22.0480182714231,-622.627758884264,-286.478018975115,1.90039314183655,0.465784775752541,0.465784775752539,-306.625644104701,42922.7153381968,2,1,1,1,False,False,0,False,0,0.959796287790477,False,True,-0.0739932301973312,-0.0739932301973312,0,45,205.359857406217,-165.65906169008,154.640142593783,38.4976809128657,186.502319087134,225,1.16016818219541,21586.605319465,108603.197269775,87016.5919503098,40151.8725212879,17922.0584061529,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-27182.4777313879,-6949.41446950352,2300,14000,28056.7542150967,0,16.9060958060654,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.320000000298023,False,43446.7586719078,-307.596342296288,-5197.61589426833,21057.500102672,848.258168321649,790.52287147833,-714.51130279848,338.23070307641,154.668366635873,0.881240699255579,187.739674153691,0.999999303373685,0.960052392737181,1368.40893825302,-21.2669926725467,5.01752937652838,0.623363073359635,0.747959027724746,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.661151147972511,0,-0.000240590099718882,-0.000240590099718885,0,0,-0.0284510243005229,80690.8762761986,0,20,257.7975,45554.2619120379,30554.2619120379,54628.7988304893,3592.53691845142,117.122217408334,-65.6844644872859,51036.2619120379,63223.3740384125,38849.1497856632,62130.4504912524,59356.9033464488,0,0,0.1,6.09355606318733,0,21.0651613395639,-615.532527603493,-286.531180956724,1.21527850390075,-0.240590099718882,-0.240590099718887,-306.381063792387,42831.2261443043,2,1,1,1,False,False,0,False,0,0.960053061535408,False,True,-0.0711275607513073,-0.0711275607513073,0,45,205.360084388428,-165.327482051348,154.639915611572,38.1017272911987,186.898272708801,225,1.1847806907552,21334.0122995441,108350.675249678,87016.6629501339,40151.8725212879,17922.0670761821,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-26954.2566270195,-7057.500102672,2300,14000,27862.8831604779,0,16.597988336933,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,43379.1551638124,-306.950723901046,-5354.4280052246,21131.7707475082,847.685578799374,790.159536803204,-714.177437156495,338.086796337322,154.667440144446,0.880398528615316,187.990153856865,0.999999343202518,0.960183673277401,1368.40893825302,-21.2382184185662,5.01566088604442,0.623825081664104,0.747972798548154,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.662726512372188,0,-0.000776061134118862,-0.000776061134118863,0,0,-0.0276835302594804,80517.3649959728,0,20,257.7975,45477.8475442264,30477.8475442264,54546.1042609782,3586.25671675184,116.211151344971,-68.0949368126503,50959.8475442264,63246.9200880678,38672.775000385,62030.1800575227,59262.5969291986,0,0,0.1,6.1435362719207,0,20.3820130567196,-610.838118589098,-286.568710844326,0.777183783128427,-0.776061134118862,-0.776061134118862,-306.173540117917,42768.3170452233,2,1,1,1,False,False,0,False,0,0.960184303924033,False,True,-0.0692088256487011,-0.0692088256487011,0,45,205.360243385813,-165.096960856596,154.639756614187,37.8615134384008,187.138486561599,225,1.15515797918005,21160.4512850637,108177.163969452,87016.7126843885,40151.8725212879,17922.0731494037,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-26797.4445160633,-7131.77074750821,2300,14000,27730.2215387202,0,16.3859638468435,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,43311.6946755621,-306.297915657016,-5511.16764695374,21206.0105706649,847.114526047917,789.800359018375,-713.847403663848,337.944509332431,154.666525550677,0.879558060705526,188.239850251329,0.999999419512587,0.960311690059961,1368.40893825302,-21.2089233034707,5.01263737699523,0.62482105274944,0.748431409709849,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.664298691644241,0,-0.00129911457742913,-0.00129911457742912,0,0,-0.0269147706558499,80343.9324026161,0,20,257.7975,45401.4678301121,30401.4678301121,54463.6033633439,3580.1355332318,115.290068790157,-70.5394925327,50883.4678301121,63272.105251636,38494.8304085883,61929.9550961478,59168.3332796389,0,0,0.1,6.19431871076192,0,19.6905218511869,-606.295321327307,-286.607393805829,0.320398143380352,-1.29911457742913,-1.29911457742912,-305.977517513635,42705.3993542348,2,1,1,1,False,False,0,False,0,0.960312247509133,False,True,-0.0672869266396248,-0.0672869266396248,0,45,205.360389219978,-164.864328290789,154.639610780022,37.6192134264347,187.380786573565,225,1.13800470406966,20986.9730748823,108003.731376096,87016.7583012133,40151.8725212879,17922.078719834,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-26640.7048743341,-7206.01057066494,2300,14000,27598.0750152235,0,16.1737642868372,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,43244.3776947417,-305.648748765263,-5667.83543051572,21280.2197012506,846.545673018257,789.44184008967,-713.518021543452,337.802385747765,154.665619633715,0.878719897831509,188.48900579546,0.999999446654439,0.960429084155962,1368.40893825302,-21.1795850457243,5.00743374100538,0.623646389926072,0.747002962317098,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.665866559116381,0,-0.00182545350522764,-0.00182545350522764,0,0,-0.0261473575872628,80170.5778886385,0,20,257.7975,45325.1225021564,30325.1225021564,54381.3139865601,3574.19148440373,114.389380710341,-72.9883261755262,50807.1225021564,63298.9696278809,38315.2753764319,61829.7752560653,59074.1120675881,0,0,0.1,6.24592356286224,0,19.0027853601741,-601.904766467378,-286.645963405089,-0.151689219753071,-1.82545350522764,-1.82545350522764,-305.800437985016,42642.4729282743,2,1,1,1,False,False,0,False,0,0.960429615605426,False,True,-0.0653683939681571,-0.0653683939681571,0,45,205.360527723872,-164.62956258286,154.639472276128,37.375405197391,187.624594802609,225,1.1285070832082,20813.5752369705,107830.376862118,87016.8016251474,40151.8725212879,17922.0840102735,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-26484.0370907721,-7280.21970125059,2300,14000,27466.4489791431,0,15.9614602852765,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.320000000298023,False,43146.7166119298,-304.709822696204,-5895.58819529967,21388.1059803893,845.722629366156,788.9224865438,-713.040813905567,337.596634283192,154.664295399634,0.87743017231908,188.873413292855,0.99999944550175,0.960653937169777,1368.40893825302,-21.1212373849092,4.99540064000715,0.622513577505685,0.745185269036059,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.668279119659928,0,-0.00257566399808735,-0.00257566399808734,0,0,-0.0250052304214705,79918.5644612499,0,20,257.7975,45214.1357887344,30214.1357887344,54262.0079313493,3565.87214261481,113.112404931523,-76.5624281651053,50696.1357887344,63341.124661843,38051.1469156259,61684.1392165117,58937.1383595674,0,0,0.1,6.32249443655429,0,18.007611781128,-595.788751718326,-286.702210915076,-0.927361149542442,-2.57566399808735,-2.57566399808735,-305.637183845746,42550.9278602115,2,1,1,1,False,False,0,False,0,0.960654469851,False,True,-0.0625130760536763,-0.0625130760536763,0,45,205.360709830788,-164.284232067426,154.639290169212,36.97578328014,188.02421671986,225,1.16687064698968,20561.5048466296,107578.363434729,87016.8585880997,40151.8725212879,17922.0909662251,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-26256.2843259882,-7388.10598038929,2300,14000,27275.9340185556,0,15.652451553595,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,43073.667217797,-304.01106685195,-6066.30274956474,21468.977862952,845.108200025495,788.533538273339,-712.683483809755,337.442428995913,154.663311865293,0.876599020152261,189.12168919093,0.999999473711641,0.960763534128941,1368.40893825302,-21.0922958197664,4.98908927258906,0.621720293667581,0.744121580485585,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.669833872903183,0,-0.00318189246332329,-0.00318189246332329,0,0,-0.0241579921804487,79729.6631146013,0,20,257.7975,45130.9436356704,30130.9436356704,54172.8135743322,3559.86993866182,112.185333775895,-79.2486261241156,50612.9436356704,63375.2076290044,37850.6796423364,61574.975017297,58834.4671718903,0,0,0.1,6.38113199666701,0,17.2669513463413,-591.409922542101,-286.744115505609,-1.46844866535377,-3.18189246332329,-3.18189246332328,-305.479515517304,42482.2572952549,2,1,1,1,False,False,0,False,0,0.96076403976787,False,True,-0.0603949804511217,-0.0603949804511217,0,45,205.360846126888,-164.022203816259,154.639153873112,36.7123898868379,188.287610113162,225,1.14474178279761,20372.5608666145,107389.462088081,87016.9012214663,40151.8725212879,17922.0961723415,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-26085.5697717231,-7468.97786295201,2300,14000,27133.7903845501,0,15.4205547947108,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,43000.7850870222,-303.317431177126,-6236.93280268067,21549.8139000166,844.496166926632,788.144854641508,-712.326452897336,337.288209696965,154.662337588673,0.875695025620934,189.391996862496,0.999999519501967,0.960870333424834,1368.40893825302,-21.0634403664617,4.98231957169792,0.621591278567159,0.74362273248054,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.671524885073481,0,-0.00376536716348941,-0.00376536716348941,0,0,-0.0233068015191122,79540.8534789248,0,20,257.7975,45047.7918721185,30047.7918721185,54083.8611104227,3554.06923830424,111.286358049325,-81.9387463817105,50529.7918721185,63411.4655008542,37648.1182433828,61465.8638169359,58731.8458307315,0,0,0.1,6.44083681436784,0,16.5317300484356,-587.208867953843,-286.78570112869,-2.01970910541973,-3.76536716348941,-3.76536716348942,-305.337140282545,42413.5762190684,2,1,1,1,False,False,0,False,0,0.960870795121361,False,True,-0.0582670037977806,-0.0582670037977806,0,45,205.360969212846,-163.757544601833,154.639030787154,36.4473370667508,188.552662933249,225,1.13187386411649,20183.7127296881,107200.652452404,87016.9397227161,40151.8725212879,17922.1008738717,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-25914.9397186072,-7549.81390001658,2300,14000,26992.2913170395,0,15.1885459537993,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,42934.1217320003,-302.687984477701,-6393.26856619538,21623.881433391,843.937246468974,787.788080660313,-711.998837734681,337.146429752598,154.661460271826,0.874868998701933,189.639345098308,0.999999520883558,0.960976349786462,1368.4088269104,-21.0350790556197,4.97589285116807,0.619668480979423,0.741592528022869,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.673070051028162,0,-0.00430436321894538,-0.00430436321894538,0,0,-0.0225352535040884,79367.8596366323,0,20,257.7975,44971.6053839729,29971.6053839729,54002.5321873002,3548.92680332729,110.492742156012,-84.4031269015656,50453.6053839729,63446.6633211447,37460.547446801,61365.8924054134,58637.8206500533,0,0,0.1,6.49652896858591,0,15.8647034608711,-583.511918196426,-286.82328101683,-2.52233301086348,-4.30436321894538,-4.30436321894538,-305.210317488564,42350.6098138039,2,1,1,1,False,False,0,False,0,0.960976810206251,False,True,-0.0563381337602209,-0.0563381337602209,0,45,205.361074981678,-163.512607016896,154.638925018322,36.2082669902152,188.791733009785,225,1.11746368426266,20010.6858029291,107027.658610112,87016.9728071826,40151.8725212879,17922.1049139396,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-25758.6039550925,-7623.88143339096,2300,14000,26863.157778372,0,14.9757858165785,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,42843.4407935024,-301.828340126924,-6606.33875384364,21724.8334981526,843.178201381507,787.304980538786,-711.555277096789,336.954329274591,154.660280640096,0.873671670637375,189.998239270019,0.999999573977509,0.961188631375509,1368.4088269104,-20.9781268357748,4.96295266336683,0.619837085221273,0.740969088678111,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.675309772905727,0,-0.00502371442161946,-0.00502371442161946,0,0,-0.021481912315096,79132.0838474105,0,20,257.7975,44867.7697263996,29867.7697263996,53891.9501377704,3542.18041137076,109.426480342107,-87.7935215799717,50349.7697263996,63497.7698545382,37201.769598261,61229.6399345801,58509.672382535,0,0,0.1,6.5740000640693,0,14.9531329865394,-578.707962172019,-286.875207140385,-3.27274743478915,-5.02371442161946,-5.02371442161946,-305.101087561713,42264.7328313304,2,1,1,1,False,False,0,False,0,0.961189040863658,False,True,-0.05370478078774,-0.05370478078774,0,45,205.361201272219,-163.174962699772,154.638798727781,35.8463151118078,189.153684888192,225,1.14585659932698,19774.8705100453,106791.88282089,87017.0123108447,40151.8725212879,17922.1097378811,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-25545.5337674442,-7724.83349815262,2300,14000,26687.9626055983,0,14.6854501713154,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,42771.0816866977,-301.148961490901,-6776.69985740623,21805.5543114467,842.574241495571,786.918455384539,-711.200630615738,336.800116443811,154.65937722513,0.87285174892236,190.244567007799,0.999999628640877,0.961272800576851,1368.4088269104,-20.9498740774188,4.95220143171566,0.618648441956567,0.739551329834448,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.676843518465837,0,-0.00563229837777083,-0.00563229837777082,0,0,-0.0206752360191729,78943.5665946887,0,20,257.7975,44784.7467283009,29784.7467283009,53803.7688320921,3537.02210379119,108.613338272119,-90.505199725173,50266.7467283009,63541.3159281204,36992.1775284814,61120.6976994046,58407.2099566287,0,0,0.1,6.63728459990974,0,14.2326940207628,-575.061849300902,-286.916267470138,-3.83903966163215,-5.63229837777083,-5.63229837777082,-304.988001152533,42196.0198373968,2,1,1,1,False,False,0,False,0,0.961273157554408,False,True,-0.0516880900479322,-0.0516880900479322,0,45,205.361298010889,-162.901790693575,154.638701989111,35.5845034028583,189.415496597142,225,1.12832699831868,19586.3229974752,106603.365568168,87017.0425706929,40151.8725212879,17922.1134330267,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-25375.1726638816,-7805.55431144667,2300,14000,26548.5605227619,0,14.4530589892881,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,42704.8945656467,-300.544077665725,-6932.79037060005,21879.5167930354,842.024079392424,786.560746323332,-710.872649514485,336.656923037347,154.658578842127,0.872035277928605,190.490876052663,0.99999963552717,0.961336449103493,1368.4088269104,-20.9223927958286,4.9379578530066,0.617110052240875,0.737818619201817,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.678370809106752,0,-0.00616523456868924,-0.00616523456868924,0,0,-0.0199559691557738,78770.839363155,0,20,257.7975,44708.6776555335,29708.6776555335,53723.1787435025,3532.50108796899,107.930869009175,-92.9595285534747,50190.6776555335,63583.3708263767,36797.9844846902,61020.8803595736,58313.3296835636,0,0,0.1,6.69634658542164,0,13.5917713550469,-571.870629272009,-286.952306310678,-4.35080254166133,-6.16523456868924,-6.16523456868924,-304.894880207387,42133.0239363747,2,1,1,1,False,False,0,False,0,0.961336799484637,False,True,-0.0498899228894345,-0.0498899228894345,0,45,205.361377127029,-162.648969118465,154.638622872971,35.3479199224232,189.652080077577,225,1.11144372332332,19413.5710184144,106430.638336634,87017.06731822,40151.8725212879,17922.1164550424,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-25219.0821506878,-7879.51679303537,2300,14000,26421.3718306765,0,14.2400005897391,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,42638.837484673,-299.966933306977,-7088.80831680341,21953.4479048055,841.477764430629,786.196328504259,-710.538683314415,336.510692946588,154.6577930466,0.871222923082504,190.737574572391,0.999999636370924,0.96138603072205,1368.4088269104,-20.8964744391609,4.92234853153258,0.612879080498722,0.733786190112574,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.679890400081867,0,-0.00666957309310239,-0.0066695730931024,0,0,-0.0192405588356337,78598.1911414544,0,20,257.7975,44632.6433786965,29632.6433786965,53642.8287203162,3528.18534161969,107.338681374194,-95.3545316176562,50114.6433786965,63627.5242448198,36601.7625125732,60921.1086787351,58219.4923537254,0,0,0.1,6.75644043306167,0,12.9813859761666,-568.817149761468,-286.98554733081,-4.86093206345346,-6.66957309310239,-6.6695730931024,-304.82786537043,42070.0203349115,2,1,1,1,False,False,0,False,0,0.961386380310091,False,True,-0.0481013970890842,-0.0481013970890842,0,45,205.361447512236,-162.393819682374,154.638552487764,35.1091111333419,189.890888866658,225,1.1031693625007,19240.9007802191,106257.990114934,87017.0893347147,40151.8725212879,17922.1191435618,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-25063.0642044845,-7953.44790480549,2300,14000,26294.7622330487,0,14.0269721715196,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,42572.9053823253,-299.407799677332,-7244.7530460621,22027.3472388111,840.935248303634,785.828900799579,-710.202210090001,336.362724027428,154.657042860468,0.870414962211516,190.984839058269,0.999999684208624,0.961436612005018,1368.4088269104,-20.87171712097,4.90813430013551,0.61094942934784,0.731724398772318,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.681401771687142,0,-0.00716040058505046,-0.00716040058505046,0,0,-0.0185530805723886,78425.6226916322,0,20,257.7975,44556.6442333948,29556.6442333948,53562.7122425151,3524.06800912032,106.809545413082,-97.7182519969242,50038.6442333948,63673.8307273952,36403.4577393944,60821.3830972673,58125.6983812992,0,0,0.1,6.8175932470002,0,12.3904627105924,-565.895994229788,-287.017336966739,-5.36681513867594,-7.16040058505047,-7.16040058505047,-304.774614816008,42007.0093880955,2,1,1,1,False,False,0,False,0,0.961436915618505,False,True,-0.0463827014309715,-0.0463827014309715,0,45,205.361510220105,-162.136321826486,154.638489779895,34.8684420909633,190.131557909037,225,1.10022969148085,19068.3127153708,106085.421665112,87017.1089497408,40151.8725212879,17922.121538829,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-24907.1194752258,-8027.34723881109,2300,14000,26168.739064877,0,13.8139038252949,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,42483.192558423,-298.673459490727,-7457.28607786295,22128.067243452,840.201542964558,785.323371227334,-709.739571237608,336.158501923305,154.656061008549,0.869247194717788,191.345388808261,0.999999739865429,0.961526535972106,1368.4088269104,-20.8249958674649,4.88014498217602,0.607258851646915,0.727769572800078,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.683586197560906,0,-0.00778992829577114,-0.00778992829577113,0,0,-0.0176422651599637,78190.4316871268,0,20,257.7975,44453.0661150106,29453.0661150106,53453.8308502118,3518.76473520113,106.187834368811,-100.894382869981,49935.0661150106,63740.5472642634,36129.5849657579,60685.4685676737,57997.8679545079,0,0,0.1,6.90274057462639,0,11.6149845053694,-562.118502753525,-287.058474985358,-6.09374908648151,-7.78992829577114,-7.78992829577113,-304.767208577209,41921.0740556695,2,1,1,1,False,False,0,False,0,0.961526786098464,False,True,-0.0441056628999092,-0.0441056628999092,0,45,205.361581256611,-161.781366156693,154.638418743389,34.5042928208568,190.495707179143,225,1.13645358255937,18833.0994906376,105850.230660606,87017.1311699686,40151.8725212879,17922.1242522281,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-24694.5864434249,-8128.06724345196,2300,14000,25997.8475402458,0,13.5232832482957,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
