dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,72738.9444174423,-346.473824475624,-13.3994122384502,-12586.9983285088,-77706.3396228279,1849.16279824462,1816.41375885702,485.683147949871,1750.27735606749,74.4912374568515,1.91601424149634,213.082756812332,0.96004657321964,0.987262868043581,1157.70538732605,-10.7992198832245,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.843511078011725,-0.843511078011725,-0.7,0.7,14.1309055720496,173403.899073592,98.6,0,268.309074860749,109154.520886712,125878.172589442,5092.23452511411,120785.938064328,0,0,154124.589559204,0.55,0,0.0005,-63.5290480681498,-2297.8299617044,-410.002872543774,-499.83947502321,70441.1144557379,1,1,1,1,False,0,False,-0.843511078011725,0.143751790031855,False,True,35.327263930124,35,0,50,271.377856971099,101.496094222367,88.6221430289011,29.104870344096,214.617750055772,243.722620399868,-1.28897863782825,91788.2831204576,200150.179345159,108361.896224702,39238.3538193753,20849.072536643,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-18651.3554908665,91706.3396228279,2000,14000,93583.7902024925,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,72690.3379118564,-348.909581371898,-17.3982635286098,-12518.9393776743,-77462.4707243666,1846.24082855965,1812.97195264227,484.43676467599,1747.05132211329,74.5019321949946,1.91312263896269,212.935114697881,0.955471739712319,0.985932733967615,1157.69848408356,-10.8934850490523,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.830350846016024,-0.830350846016024,-0.7,0.7,14.1606480851666,173160.403136034,98.6,0,268.260703181477,108943.385559255,125661.761997153,5121.75482975831,120540.007167394,0,0,153801.87708828,0.55,0,0.0005,-61.0731851263459,-2304.23644877486,-409.982766498244,-499.88246246572,70386.1014630816,1,1,1,1,False,0,False,-0.830350846016024,0.155581887951591,False,True,35.4016202129166,35,0,50,271.337419719839,101.566854058779,88.6625802801612,29.1956544700805,214.439095553236,243.634750023317,-1.28487322749744,91559.5009717616,199906.683407601,108347.182435839,39238.3538193753,20847.0315666405,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-18719.414441701,91462.4707243666,2000,14000,93358.4491518887,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,72641.3528673655,-351.697884779743,-19.9164528946298,-12451.0500689328,-77219.059266914,1843.32369161862,1809.46147511461,483.251231753004,1743.73710086502,74.5100651362596,1.9102417577777,212.792776207431,0.950730719775864,0.984756508003908,1157.68768384933,-10.9992129141758,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.815111874783814,-0.815111874783814,-0.7,0.7,14.1930617585703,172917.748392294,98.6,0,268.212489930943,108732.979630958,125445.515111452,5150.58923523512,120294.925876217,0,0,153480.279476759,0.55,0,0.0005,-58.2431822380611,-2310.17542457566,-409.941067017804,-499.900043831345,70331.1774427899,1,1,1,1,False,0,False,-0.815111874783814,0.169644633220093,False,True,35.4826543964257,35,0,50,271.29687310517,101.63779721369,88.7031268948299,29.2828862901209,214.264296918249,243.54718320837,-1.27329465287394,91331.5983644585,199664.028663861,108332.430299403,39238.3538193753,20844.9853821678,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-18787.3037504425,91219.059266914,2000,14000,93133.6649968858,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,72591.9562392319,-354.738552251911,-19.0041716833543,-12383.3241488868,-76976.1142055835,1840.40823460871,1805.89673834408,482.117852375754,1740.35209253253,74.5160355638046,1.90695536441253,212.635625544778,0.945015031824041,0.983430564367663,1157.67276393814,-11.1133104547082,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.798356952197492,-0.798356952197492,-0.7,0.7,14.2277570722361,172675.896056504,98.6,0,268.164427486133,108523.269470595,125229.217226606,5178.56220953702,120050.655017069,0,0,153159.745320566,0.55,0,0.0005,-55.1425512828304,-2315.6215245238,-409.881103534742,-499.894361742364,70276.3347147081,1,1,1,1,False,0,False,-0.798356952197492,0.185073612170172,False,True,35.5693926805903,35,0,50,271.256207363959,101.708926506435,88.7437926360408,29.3932374449822,214.066668513389,243.459905958372,-1.26114033721733,91104.5400527906,199422.176328071,108317.63627528,39238.3538193753,20842.9334931136,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-18855.0296704885,90976.1142055835,2000,14000,92909.4478501641,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,72534.9554686801,-358.559681069909,-27.2937772459939,-12306.1143119166,-76699.0457528353,1837.08405855711,1801.75270037697,480.908917191824,1736.38688277731,74.5194213236543,1.90408423231753,212.503050331979,0.939621398678247,0.982225909241271,1157.65995953674,-11.2551630220327,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.777166931618103,-0.777166931618103,-0.7,0.7,14.2708124447716,172400.576705627,98.6,0,268.109703775057,108284.540061449,124982.239583255,5209.65711057195,119772.582472683,0,0,152794.856325268,0.55,0,0.0005,-51.2293400176669,-2321.17432288663,-409.789021087576,-499.862759545928,70213.7811457935,1,1,1,1,False,0,False,-0.777166931618103,0.205058977623167,False,True,35.677031111929,35,0,50,271.209766231574,101.790449099117,88.7902337684259,29.4599007583609,213.900650708613,243.360551466974,-1.23712992799724,90846.1140077272,199146.856977194,108300.742969467,39238.3538193753,20840.5905688428,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-18932.2395074587,90699.0457528353,2000,14000,92653.9075983452,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,72484.5579910583,-362.187252515778,-25.9112245892181,-12238.7115022418,-76457.1337589236,1834.18454171721,1798.06933325427,479.934329884945,1732.83477752131,74.5191387339152,1.90122185663359,212.376562334308,0.933947578364187,0.980963406493814,1157.64682110748,-11.3887582004889,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.756927449733928,-0.756927449733928,-0.7,0.7,14.3122156840928,172160.744173231,98.6,0,268.062024478958,108076.581272608,124766.414973006,5236.06335804318,119530.351614963,0,0,152476.999075108,0.55,0,0.0005,-47.5010591926377,-2325.37330159395,-409.688311708416,-499.810425194674,70159.1846894644,1,1,1,1,False,0,False,-0.756927449733928,0.224035956759885,False,True,35.7805392102321,35,0,50,271.168645581992,101.861989871321,88.831354418008,29.5351731060103,213.738829997396,243.274003103406,-1.21121624544325,90621.2378310761,198907.024444797,108285.786613721,39238.3538193753,20838.5163942498,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-18999.6423171336,90457.1337589236,2000,14000,92430.9442560164,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,72433.6330488819,-366.08982573381,-27.8755229599817,-12171.4416213746,-76215.7212516686,1831.29256017226,1794.32736155822,479.048919071415,1729.19715867595,74.5153818961349,1.8983690242741,212.256670395782,0.928051079703421,0.979649946826112,1157.63412804871,-11.531572554293,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.735062607668631,-0.735062607668631,-0.7,0.7,14.3570590952173,171921.919665799,98.6,0,268.014537152038,107869.496542214,124550.753098336,5261.61423587898,119289.138862457,0,0,152160.477790673,0.55,0,0.0005,-43.4777574207903,-2328.9129983623,-409.5675831546,-499.737572582652,70104.7200505196,1,1,1,1,False,0,False,-0.735062607668631,0.244587339157481,False,True,35.8926477380433,35,0,50,271.127559008648,101.933731517459,88.8724409913522,29.6063574148995,213.581461090898,243.187818505798,-1.18342604509606,90397.3557985671,198668.199937366,108270.844138799,39238.3538193753,20836.4442526209,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-19066.9121980007,90215.7212516686,2000,14000,92208.5869196846,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,72382.1437458625,-370.244465298974,-29.6759968663887,-12104.2927540777,-75974.820613849,1828.40268605942,1790.52378322791,478.25563628638,1725.4700706373,74.5080038342549,1.89552431919813,212.143462023188,0.921922613841539,0.978309281721525,1157.62199170303,-11.6829639205276,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.711697873794005,-0.711697873794005,-0.7,0.7,14.4056669947861,171684.162192996,98.6,0,267.967253632813,107663.337037547,124334.906572824,5285.90275789751,119049.003814926,0,0,151845.370679244,0.55,0,0.0005,-39.1814610617232,-2331.74171957011,-409.425926360697,-499.644078716066,70050.4020262923,1,1,1,1,False,0,False,-0.711697873794005,0.26661140792752,False,True,36.0141674869654,35,0,50,271.086329170959,102.005679843988,88.913670829041,29.6732380216786,213.428780947286,243.102018968965,-1.1538179857955,90174.5914098557,198430.442464563,108255.851054707,39238.3538193753,20834.3652012949,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-19134.0610652977,89974.820613849,2000,14000,91986.8503501715,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,72330.0526744835,-374.639077053013,-27.4663234371658,-12037.250793591,-75734.4450089489,1825.51011922443,1786.65406761792,477.557823235443,1721.64783936852,74.4968287567357,1.89227583037632,212.021112752086,0.914522358603146,0.976845266357169,1157.60929864426,-11.8426309739962,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.686897296697679,-0.686897296697679,-0.7,0.7,14.4582304441072,171447.513753399,98.6,0,267.920182383774,107458.139175572,124118.565066334,5308.57617540087,118809.988890933,0,0,151531.733402793,0.55,0,0.0005,-34.6230547241981,-2333.81106872621,-409.262131777211,-499.529494634409,69996.2416057573,1,1,1,1,False,0,False,-0.686897296697679,0.289947969659491,False,True,36.1455761102681,35,0,50,271.044940799157,102.077841895781,88.9550592008429,29.7586498453322,213.257969803602,243.016619648934,-1.12631613337677,89952.9922001153,198193.794024966,108240.801824851,39238.3538193753,20832.2784737521,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-19201.1030257843,89734.4450089489,2000,14000,91765.7505743339,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,72269.7381024478,-379.908224077873,-37.6367644282343,-11960.7440777153,-75460.3925682787,1822.19721916416,1782.15387854349,476.866901467023,1717.16930006708,74.4797478131678,1.88943085379479,211.919528144132,0.907781925127919,0.975731702922624,1157.59760766907,-12.0338232311715,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.657123630012435,-0.657123630012435,-0.7,0.7,14.5226275371821,171178.370865998,98.6,0,267.866637678363,107224.765377907,123870.451497264,5332.29692260598,118538.154574658,0,0,151175.030259833,0.55,0,0.0005,-29.1404474968309,-2335.20977561024,-409.048671574704,-499.385247716498,69934.5283268376,1,1,1,1,False,0,False,-0.657123630012435,0.31860807291019,False,True,36.3065688429552,35,0,50,270.99762464965,102.160583290665,89.0023753503499,29.8036338490116,213.115860208837,242.919494057849,-1.09084280060858,89701.0520958754,197924.651137565,108223.599041689,39238.3538193753,20829.893268615,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-19277.60974166,89460.3925682787,2000,14000,91513.868215819,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,72216.2536971982,-384.617009475707,-33.634181381776,-11893.8874039956,-75221.1875365886,1819.30096988149,1778.1804675099,476.318462665019,1713.19774023845,74.4625329389696,1.88658398541581,211.823318518269,0.900917584094153,0.974814168001522,1157.58291044312,-12.2049492629504,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.630336492699657,-0.630336492699657,-0.7,0.7,14.5817880121046,170943.918532754,98.6,0,267.819985770449,107021.471759751,123653.06632559,5351.70860750799,118301.357718082,0,0,150864.303549015,0.55,0,0.0005,-24.2295608924933,-2335.58482145214,-408.846570368201,-499.223644512008,69880.6688757461,1,1,1,1,False,0,False,-0.630336492699657,0.344477675301865,False,True,36.4544700302614,35,0,50,270.955679048926,102.233224660727,89.0443209510741,29.8562631845097,212.978624062186,242.834887246696,-1.05558087319268,89481.8483226703,197690.198804321,108208.350481651,39238.3538193753,20827.7791408244,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-19344.4664153797,89221.1875365886,2000,14000,91294.1875824243,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,72162.11049298,-389.318617377896,-33.5829135557871,-11827.109931554,-74982.5360519871,1816.40721557066,1774.1945177855,475.787584759496,1709.20810936785,74.4445381252569,1.88374159557323,211.734022089318,0.893767739368906,0.973915580451643,1157.56776784668,-12.3764831087508,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.603507547311639,-0.603507547311639,-0.7,0.7,14.6417279209373,170710.195047463,98.6,0,267.773470800605,106818.810125656,123435.423925832,5370.1269278938,118065.296997938,0,0,150554.542802255,0.55,0,0.0005,-19.3170865729132,-2335.22676433568,-408.635703950809,-499.047262343649,69826.8837286444,1,1,1,1,False,0,False,-0.603507547311639,0.370408033140003,False,True,36.6043198023431,35,0,50,270.913733953806,102.306093445658,89.0862660461942,29.9040655200783,212.846477934818,242.750543454896,-1.01996967099635,89263.3716660338,197456.47531903,108193.103652997,39238.3538193753,20825.6653657658,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-19411.2438878214,88982.5360519871,2000,14000,91075.1783501722,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,72107.2994416458,-394.090401811061,-34.0841744908615,-11760.4042851439,-74744.4449821266,1813.51790242155,1770.18076410401,475.311706258861,1705.17410240044,74.4243618374996,1.88090365030785,211.651616901633,0.88633326416429,0.973112251745476,1157.55741298294,-12.5509178557156,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.576214311315824,-0.576214311315824,-0.7,0.7,14.7040282003629,170477.434049401,98.6,0,267.727139350508,106616.983064235,123217.624275416,5387.41588552165,117830.208389895,0,0,150246.057668692,0.55,0,0.0005,-14.3214534941579,-2334.07171565424,-408.411855305219,-498.85664023212,69773.2277259916,1,1,1,1,False,0,False,-0.576214311315824,0.396897940429652,False,True,36.7600705009073,35,0,50,270.871609962137,102.379193406842,89.1283900378625,29.9469339236343,212.719613072219,242.666546995853,-0.983684979766324,89045.9209673657,197223.714320967,108177.793353602,39238.3538193753,20823.5429047637,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-19477.9495342314,88744.4449821266,2000,14000,90856.8491267652,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,72051.816813609,-398.874620484683,-29.9013666822888,-11693.764703501,-74506.9171677665,1810.63449037222,1766.15296473966,474.869237343119,1701.11595791817,74.4028393898826,1.87766863103822,211.566640726019,0.877611240437168,0.972280053925917,1157.54549932251,-12.7263893970054,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.548782201210332,-0.548782201210332,-0.7,0.7,14.7678636888199,170245.53081441,98.6,0,267.680970664541,106415.899769175,122999.744608187,5403.75848563301,117595.986122554,0,0,149938.709354261,0.55,0,0.0005,-9.30389405012056,-2332.13894066161,-408.178514534803,-498.653202522925,69719.6778729474,1,1,1,1,False,0,False,-0.548782201210332,0.423497852715585,False,True,36.9196592220498,35,0,50,270.829296921298,102.452527857549,89.1707030787025,30.0031525072521,212.579707570509,242.582860077761,-0.948840453319247,88829.3951723574,196991.811085976,108162.415913619,39238.3538193753,20821.4112505922,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-19544.5891158743,88506.9171677665,2000,14000,90639.2042675256,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,71987.5863545882,-404.32248299497,-38.9133036086666,-11617.6810155414,-74236.152289898,1807.33843198207,1761.53215623905,474.385441859746,1696.45335627471,74.3772197700487,1.87484420691018,211.500016111178,0.870207155198512,0.97160217687874,1157.53403103256,-12.9271242703921,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.517576963506032,-0.517576963506032,-0.7,0.7,14.8418782066502,169981.433469589,98.6,0,267.628382882369,106186.900961481,122750.192926967,5420.94512268175,117329.247804285,0,0,149588.69322025,0.55,0,0.0005,-3.57799595357898,-2329.00367285109,-407.900478948549,-498.427385450612,69658.5826817371,1,1,1,1,False,0,False,-0.517576963506032,0.454025213372708,False,True,37.1046955166254,35,0,50,270.780902023301,102.536628314732,89.2190979766988,30.0224843867019,212.465070884874,242.487555271576,-0.907385336402213,88582.8836112987,196727.713741156,108144.830129857,39238.3538193753,20818.9736117514,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-19620.6728038339,88236.152289898,2000,14000,90391.3124819038,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,71930.6674201909,-409.082555099221,-34.000514998703,-11551.170924871,-73999.8431938694,1804.45990794251,1757.477460022,473.983532254065,1692.35535087562,74.3538596525112,1.87202247187369,211.439980843015,0.863750418470939,0.970978046782952,1157.52601436386,-13.1032391551085,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.49011038678147,-0.49011038678147,-0.7,0.7,14.9081595737516,169751.264328022,98.6,0,267.582542547652,105987.321298828,122531.704894112,5434.92792280976,117096.776971303,0,0,149283.643151858,0.55,0,0.0005,1.43467277053588,-2325.42766371839,-407.647882328685,-498.193534514034,69605.2397564725,1,1,1,1,False,0,False,-0.49011038678147,0.480867660001482,False,True,37.270398934379,35,0,50,270.737980773737,102.610471589636,89.2620192262628,30.0482626085193,212.356231527242,242.404494135761,-0.86594476860878,88368.309511289,196497.544599589,108129.2350883,39238.3538193753,20816.81204371,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-19687.1828945043,87999.8431938694,2000,14000,90175.1494174934,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,71873.0890622276,-413.783816531961,-33.5804387740114,-11484.7208295518,-73764.1026352473,1801.59732517677,1753.43544941362,473.581716508298,1688.27018958738,74.3305019039779,1.86921081351371,211.388041980034,0.857501726276043,0.970293808617925,1157.51621621323,-13.2780021475677,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.462931921638528,-0.462931921638528,-0.7,0.7,14.974448033444,169521.760206444,98.6,0,267.536826837504,105788.318275007,122313.707606457,5448.72979794919,116864.977808508,0,0,148979.474454406,0.55,0,0.0005,6.39120763178909,-2321.12757144068,-407.392608900172,-497.953256829876,69551.9614907869,1,1,1,1,False,0,False,-0.462931921638528,0.507361886979397,False,True,37.4361200836099,35,0,50,270.695050062578,102.684552826135,89.3049499374219,30.0682393826248,212.253433603077,242.321672985702,-0.823958128048734,88154.4022493771,196268.040478011,108113.638228634,39238.3538193753,20814.6503419395,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-19753.6329898235,87764.1026352473,2000,14000,89959.6783435049,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,71814.8479250955,-418.520566171824,-33.8339259675079,-11418.3229192507,-73528.9341679897,1798.74507502524,1749.37828402514,473.239294185748,1684.15229449635,74.3048734895272,1.86641607871121,211.345764265597,0.851661826717352,0.969679049909729,1157.50953565598,-13.4545314556019,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.435516720091357,-0.435516720091357,-0.7,0.7,15.0432022392782,169293.281154071,98.6,0,267.491307553598,105590.204088695,122095.879890775,5461.66592516332,116634.213965612,0,0,148676.664311925,0.55,0,0.0005,11.3934175406922,-2316.01540831329,-407.127148631132,-497.705424370252,69498.8325167822,1,1,1,1,False,0,False,-0.435516720091357,0.534162329818372,False,True,37.6080055981955,35,0,50,270.651924271195,102.758876510535,89.3480757288054,30.0821603152363,212.15706143712,242.239221752357,-0.780724189509989,87941.5892992666,196039.561425638,108097.972126371,39238.3538193753,20812.4791623881,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-19820.0309001246,87528.9341679897,2000,14000,89744.9048217567,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,71755.9379175351,-423.253691077213,-29.5820306311341,-11351.9708882549,-73294.3422214051,1795.90512076302,1745.31702443205,472.914914247373,1680.02470209659,74.2784695280767,1.86323722327586,211.308147331498,0.846000106192939,0.969181749519057,1157.50196435776,-13.6315382064542,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.408080851300119,-0.408080851300119,-0.7,0.7,15.112937983199,169065.618955931,98.6,0,267.445943303543,105392.798196688,121878.322494878,5474.04734938679,116404.275145491,0,0,148374.936770865,0.55,0,0.0005,16.3989829564127,-2310.13236830971,-406.854708120801,-497.450209495417,69445.8055492254,1,1,1,1,False,0,False,-0.408080851300119,0.561100898218938,False,True,37.7823449579974,35,0,50,270.608592488724,102.83344608042,89.3914075112757,30.1030139229286,212.054051374262,242.157065297191,-0.737067499254942,87729.6663869836,195811.899227498,108082.232840515,39238.3538193753,20810.2979605717,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-19886.3829311204,87294.3422214051,2000,14000,89530.8349673504,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,71687.7983661969,-428.582078398861,-38.059909404891,-11276.1944760034,-73026.9431117891,1792.67748371059,1740.69238025512,472.529406043859,1675.32860152928,74.2488001652901,1.8604725307744,211.285360127686,0.841364496296555,0.968961787830589,1157.49762199554,-13.8318771454651,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.377273900480125,-0.377273900480125,-0.7,0.7,15.1921778557969,168806.195568526,98.6,0,267.394240898166,105167.852177468,121630.182909662,5487.92538545158,116142.257524211,0,0,148031.115172834,0.55,0,0.0005,22.0414571161313,-2302.52451287495,-406.540621282729,-497.177333031611,69385.2738533219,1,1,1,1,False,0,False,-0.377273900480125,0.591687887350465,False,True,37.9804446394921,35,0,50,270.559021978913,102.918970757031,89.440978021087,30.0910119175916,211.97243526438,242.063447181972,-0.687931373140333,87488.246338673,195552.475840092,108064.229501419,39238.3538193753,20807.8031467993,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-19962.1593433719,87026.9431117891,2000,14000,89287.046277905,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,71627.4807169344,-433.095524739471,-32.2389024029098,-11209.9420993021,-72793.5810171496,1789.87228630025,1736.68392855935,472.13456464062,1671.27496857577,74.2250335378512,1.85772573507907,211.27243200921,0.837408656067979,0.96892021624665,1157.49350231857,-14.0028447838035,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.350951938420829,-0.350951938420829,-0.7,0.7,15.2599190895786,168579.688893752,98.6,0,267.349090531718,104971.448239772,121413.6869901,5500.20120741095,115913.485782689,0,0,147730.919081556,0.55,0,0.0005,26.8260748508525,-2295.15111852436,-406.269449888619,-496.904968088713,69332.32959841,1,1,1,1,False,0,False,-0.350951938420829,0.61796827782582,False,True,38.1497977239466,35,0,50,270.51504737257,102.994067618651,89.4849526274298,30.0835955902195,211.898112130292,241.981707720511,-0.637852492016572,87277.708839955,195325.969165319,108048.260325364,39238.3538193753,20805.5903495135,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20028.4117200733,86793.5810171496,2000,14000,89074.4799693452,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
