dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.240000000223517,108195.54101073,-550.544348545807,108570.936732267,330170.538515447,4070.02419125287,4032.61674817579,1315.52975635448,-3812.00462982586,-70.9603521914585,4.01596786260687,184.469625150623,0.770817540473565,0.999747687157818,1161.38303409271,-7.77412180346258,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.14520933708199,-0.5,0.5,-38.1938275379393,609818.335532943,98.6,0,32.9027336455017,252468.467502518,365625.405456923,330732.351121801,345732.351121801,325732.351121801,397073.899708089,101.848793873231,26948.728169843,-448.695554672576,135144.269180573,1,1,1,0,False,100,False,-0.5,0.796996545438764,False,True,40,40,50,250.845820270602,-112.215754848192,-109.154179729398,66.9866086532667,180.013391346733,247,2.83698616867073,535493.00859413,637319.13169682,101826.12310269,39992.8696643516,19851.8971758925,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-140563.806396619,-344170.538515447,-14000,371768.131031586,
0.200000000186265,108074.415876799,-550.627255289218,108854.116994666,329335.091331011,4065.60951718863,4028.14974547712,1318.91275705222,-3806.10818438892,-70.8875050397436,4.01262942122661,185.048450751397,0.77083242703514,0.999738103846028,1161.38247737961,-7.78379491980155,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.13919404569203,-0.5,0.5,-38.351027030075,611356.70564011,98.6,0,32.9027336455017,253053.048143242,364946.12511803,331516.919876456,346516.919876456,326516.919876456,398035.381025069,102.428728819113,27241.0225151402,-448.198526470105,135315.43839194,1,1,1,0,False,100,False,-0.5,0.796959065008889,False,True,40,40,50,250.761467930181,-112.305000138368,-109.238532069819,66.42429744788,180.57570255212,247,2.82887737925174,537060.602289051,638857.501803987,101796.899514937,39992.8696643516,19847.9621832604,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-140846.986659018,-343335.091331011,-14000,371102.221214316,
0.220000000204891,107953.273093025,-550.705602687296,109138.06549387,328500.933544602,4061.18242285664,4023.67071352621,1322.28725890262,-3800.19504970894,-70.814532460901,4.00894435213777,185.686449884784,0.770850502095262,0.999727421119785,1161.38169798126,-7.79344834941751,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.13035185934305,-0.5,0.5,-38.5087110729563,612902.09449933,98.6,0,32.9027336455017,253640.295909745,364265.865119502,332305.068194658,347305.068194658,327305.068194658,399001.249062081,103.005442873661,27534.1154629579,-447.700159813636,135487.388555983,1,1,1,1,False,100,False,-0.5,0.79691479528444,False,True,-96.2717776823907,-40,50,250.676756466143,-112.394599953484,-109.323243533857,65.7964570813028,181.203542918697,247,2.83683083338589,538635.333323945,640402.890663207,101767.557339261,39992.8696643516,19844.0117696119,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-141130.935158222,-342500.933544602,-14000,370438.699837852,
0.220000000204891,107832.113614538,-550.778600011593,109422.78010419,327668.068812188,4056.74269760746,4019.17954915686,1325.65167397217,-3794.26565855048,-70.7414566671428,4.00524560081508,186.32557040936,0.77087016059128,0.999716577839362,1161.38125261078,-7.80307125011128,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.08320921006288,-0.5,0.5,-38.6668575112671,614453.611504664,98.6,0,32.9027336455017,254229.872371772,363584.604983212,333096.341867379,348096.341867379,328096.341867379,399970.947190415,103.578156787377,27827.9069634706,-447.200443224217,135660.020578008,1,1,1,1,False,100,False,-0.5,0.796867655472032,False,True,-96.6671437781677,-40,50,250.59168582159,-112.484554162373,-109.40831417841,65.1672309802973,181.832769019703,247,2.84425666823142,540216.31104027,641954.407668541,101738.096628271,39992.8696643516,19840.0459492703,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-141415.649768541,-341668.068812188,-14000,369777.575368368,
0.220000000204891,107710.939977277,-550.804740286,109708.258594123,326836.501080608,4052.28459020368,4014.67614361118,1328.98863519319,-3788.32598196196,-70.6685386212891,4.00153157523244,186.965871662707,0.771217959404891,0.999710427457908,1161.36633269959,-7.81208239574833,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.948933790188868,-0.5,0.5,-38.8252053905589,616005.372825885,98.6,0,32.9027336455017,254819.541673836,362901.628110587,333887.740141201,348887.740141201,328887.740141201,400940.798016178,104.105375685273,28121.7398069554,-446.699364600727,135832.679784232,1,1,1,1,False,100,False,-0.5,0.796274827714506,False,True,-97.0630134763973,-40,50,250.506255988152,-112.574862582042,-109.493744011848,64.5366443292091,182.463355670791,247,2.85128662273729,541797.651538109,643506.168989762,101708.517451653,39992.8696643516,19836.0647388957,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-141701.128258475,-340836.501080608,-14000,369118.856492859,
0.220000000204891,107589.767744593,-550.721544524192,109994.492271442,326006.23327169,4047.77744457777,4010.13815488063,1332.26971706393,-3782.36241286102,-70.596096543277,3.99778908358069,187.605915839868,0.776584488955323,0.999712376902167,1161.32647204132,-7.81964676313113,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.815091362666877,-0.5,0.5,-38.9834355860314,617543.712360811,98.6,0,32.9027336455017,255404.110697108,362213.100883657,334672.293304014,349672.293304014,329672.293304014,401902.260225507,104.527106500351,28414.0778493365,-446.194438023841,136003.845593929,1,1,1,1,False,100,False,-0.5,0.787319526877237,False,True,-97.4585889650784,-40,50,250.420467870692,-112.665524143868,-109.579532129308,63.9048958486955,183.095104151305,247,2.85775890443896,543365.688329226,645044.508524688,101678.820195462,39992.8696643516,19832.0681977576,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-141987.361935793,-340006.23327169,-14000,368462.548453828,
0.220000000204891,107468.621439187,-550.53206417093,110281.466546131,325177.273613527,4043.2149020455,4005.55878629219,1335.45692400421,-3776.38133595798,-70.5246728976911,3.99397760458492,188.24165453052,0.791065728500311,0.999737019307976,1161.29106508789,-7.82581574251132,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.682165696988337,-0.5,0.5,-39.1410035544993,619056.363273463,98.6,0,32.9027336455017,255978.918043916,361518.269355561,335443.745269466,350443.745269466,330443.745269466,402847.667045914,104.847156920072,28703.5316787795,-445.684907250858,136172.153117967,1,1,1,1,False,100,False,-0.5,0.763785022267695,False,True,-97.8525088862481,-40,50,250.33432354781,-112.756536589295,-109.66567645219,63.2726571825334,183.727342817467,247,2.8628778553449,544908.153785387,646557.15943734,101649.005651953,39992.8696643516,19828.056439791,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-142274.336210483,-339177.273613527,-14000,367808.659060712,
0.220000000204891,107347.521038138,-550.244048826871,110569.16627338,324349.617273795,4038.68780433508,4001.02870117367,1338.53539674996,-3770.48453905634,-70.4549570359124,3.99016136022321,188.878862571753,0.810357242374588,0.999771064323143,1161.25421068039,-7.83051853516538,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.550592392974618,-0.5,0.5,-39.2972184323382,620556.432224885,98.6,0,32.9027336455017,256548.944245456,360828.57998146,336208.780434691,351208.780434691,331208.780434691,403785.210140553,105.063188744861,28991.5396518187,-445.180860082011,136339.060689957,1,1,1,1,False,100,False,-0.5,0.733741135444802,False,True,-98.2430460808454,-40,50,250.247824531749,-112.847898337363,-109.752175468251,62.6398080431736,184.360191956826,247,2.86724935521235,546438.153971659,648057.228388762,101619.074417103,39992.8696643516,19824.0295525072,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-142562.035937731,-338349.617273795,-14000,367157.18377833,
0.240000000223517,107226.494213928,-549.854631602343,110850.677402566,323525.604401074,4034.15523845175,3996.5070213917,1341.42629602252,-3764.65720409872,-70.3879506197795,3.98601810141143,189.577915687265,0.828026790146879,0.999812693182824,1161.22125326462,-7.83378887610339,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.422192852254491,-0.5,0.5,-39.4499364606291,621994.093607618,98.6,0,32.9027336455017,257095.255570895,360138.9155468,336941.987739885,351941.987739885,331941.987739885,404683.748504761,105.176883455962,29272.5301700371,-444.677748146381,136499.024383965,1,1,1,1,False,100,False,-0.489572675707632,0.71789150912324,False,True,-98.6248411515727,-40,50,250.162112919591,-112.938471700967,-109.837887080409,61.9405548385294,185.059445161471,247,2.88201486266047,547905.468128479,649494.889771495,101589.421643016,39992.8696643516,19820.0406948567,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-142843.547066917,-337525.604401074,-14000,366507.588686741,
0.200000000186265,107105.567839625,-549.37488018688,111146.593785262,322698.143651257,4029.61614407202,3991.99117103051,1344.12670487152,-3758.898363994,-70.323697918536,3.98255286480519,190.160679361393,0.841908205577566,0.999834800319237,1161.21490673523,-7.83578283675472,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.294290055276179,-0.5,0.5,-39.6025150410395,623426.725008555,98.6,0,32.9027336455017,257639.655503251,359449.172435975,337672.629754363,352672.629754363,332672.629754363,405579.143130347,105.199595356297,29552.8605693752,-444.175284830583,136658.428409,1,1,1,1,False,100,False,-0.469572675689005,0.718009050793077,False,True,-99.0062876025986,-40,50,250.073787040425,-113.031653850567,-109.926212959575,61.3708532875882,185.629146712412,247,2.87133058367156,549368.650493038,650927.521172432,101558.870679394,39992.8696643516,19815.9316037208,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-143139.463449613,-336698.143651257,-14000,365861.375297866,
0.220000000204891,106984.757896072,-548.818492987142,111436.224391284,321874.288712456,4025.08480945172,3987.493697178,1346.59255268389,-3753.23786644154,-70.2629493524847,3.97874429438542,190.803280482196,0.857579700887689,0.99985340707501,1161.20766946487,-7.83666492805778,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.170182165492714,-0.5,0.5,-39.7508071231756,624785.208614572,98.6,0,32.9027336455017,258155.879273537,358761.156902708,338365.456393432,353365.456393432,333365.456393432,406428.195384108,105.143626780716,29824.8243649253,-443.674866206426,136809.582260998,1,1,1,1,False,100,False,-0.447572675668516,0.718328763043305,False,True,-99.377017807939,-40,50,249.98624352434,-113.124036451801,-110.01375647566,60.7352260825455,186.264773917455,247,2.87703331011868,550757.408202306,652286.004778449,101528.596576143,39992.8696643516,19811.8603414812,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-143429.094055636,-335874.288712456,-14000,365216.980492034,
0.220000000204891,106864.07592254,-548.23091923928,111726.400430542,321051.661840965,4020.56955120456,3983.01674303075,1348.83215589843,-3747.67583850013,-70.2056056018199,3.97494392039373,191.447959787718,0.872820932957905,0.999866185724055,1161.19375163727,-7.83706885452793,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.0488093322200132,-0.5,0.5,-39.8960199806426,626091.733884904,98.6,0,32.9027336455017,258652.358876263,358075.916478162,339031.784281301,354031.784281301,334031.784281301,407244.773678065,105.054188499175,30090.8789631018,-443.176730740105,136954.954885642,1,1,1,1,False,100,False,-0.425572675648027,0.719984388772513,False,True,-99.7400499516065,-40,50,249.898374417538,-113.216748084778,-110.101625582462,60.0984868534261,186.901513146574,247,2.8825293870664,552094.313916725,653592.530048781,101498.216132056,39992.8696643516,19807.7753708971,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-143719.270094894,-335051.661840965,-14000,364574.882155918,
0.220000000204891,106743.529557352,-547.621642679783,112017.067436702,320230.240272225,4016.06973560783,3978.55836424877,1350.81771316273,-3742.22102013492,-70.1520982972158,3.9711558040009,192.095043473521,0.887531777655421,0.999871919361083,1161.18840719147,-7.83713081814389,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.0694775727799821,-0.5,0.5,-40.0377236328231,627337.869163531,98.6,0,32.9027336455017,259125.890282142,357393.372928788,339667.313273401,354667.313273401,334667.313273401,408023.608227207,104.94098058826,30350.0785638828,-442.680662091522,137093.608121235,1,1,1,1,False,100,False,-0.403572675627538,0.723003233578135,False,True,-100.094309082058,-40,50,249.810178069961,-113.309782520616,-110.189821930039,59.4604768380491,187.539523161951,247,2.88811481888298,553370.936483163,654838.665327408,101467.728844245,39992.8696643516,19803.6766312631,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-144009.937101053,-334230.240272225,-14000,363935.042962722,
0.220000000204891,106623.119190897,-547.020331274966,112308.169313462,319409.999274307,4011.60116175428,3974.13042540882,1352.54629884189,-3736.88789605056,-70.1025517731167,3.96738951098727,192.745454813909,0.901535921439648,0.99987274146506,1161.17315325241,-7.83724633748891,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.184655352832494,-0.5,0.5,-40.1757871681046,628525.106884685,98.6,0,32.9027336455017,259577.04061618,356715.490064712,340272.80451119,355272.80451119,335272.80451119,408765.631802928,104.832350883173,30602.5888349625,-442.187980391793,137225.708025859,1,1,1,1,False,100,False,-0.381572675607049,0.727504309221664,False,True,-100.439467920261,-40,50,249.721661058779,-113.403133403435,-110.278338941221,58.8209433561547,188.179056643845,247,2.89412734856674,554588.765994993,656025.903048562,101437.137053569,39992.8696643516,19799.5644441819,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-144301.038977814,-333409.999274307,-14000,363297.422873009,
0.220000000204891,106502.840339938,-546.445856095188,112599.648473309,318590.912308339,4007.16224780632,3969.72873211767,1354.01576906975,-3731.67355267191,-70.0569951166989,3.96365231674125,193.399937247465,0.914785569888828,0.999870076573294,1161.15823334122,-7.83769107167933,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.296722074883373,-0.5,0.5,-40.310174722012,629651.720413784,98.6,0,32.9027336455017,260005.153757238,356042.053372886,340847.37741103,355847.37741103,335847.37741103,409469.765258615,104.747637150144,30848.2221428182,-441.698218945044,137351.062482756,1,1,1,1,False,100,False,-0.35957267558656,0.733437653265486,False,True,-100.77543680503,-40,50,249.632830161289,-113.49679426332,-110.367169838711,58.1795734392576,188.820426560742,247,2.90088440540701,555746.073409314,657152.516577661,101406.443168347,39992.8696643516,19795.4391401732,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-144592.51813766,-332590.912308339,-14000,362661.979329903,
0.220000000204891,106382.684378292,-545.907570939657,112891.448113861,317772.953812156,4002.75547904111,3965.35450483112,1355.22787413523,-3726.57936426307,-70.0154254983992,3.95994338426572,194.058560829865,0.927187945335847,0.9998665798997,1161.13975046616,-7.83859636362151,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.405693828695357,-0.5,0.5,-40.4408823915971,630718.023080907,98.6,0,32.9027336455017,260410.348770745,355373.351143284,341391.191771263,356391.191771263,336391.191771263,410136.204425567,104.696057392415,31087.0219768055,-441.211513547242,137469.706355098,1,1,1,1,False,100,False,-0.337572675566071,0.740813411019134,False,True,-101.102205978993,-40,50,249.543692110004,-113.590758673008,-110.456307889996,57.5360839600011,189.463916039999,247,2.90855894865656,556843.169665114,658218.819244784,101375.649579669,39992.8696643516,19791.301047286,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-144884.317778213,-331772.953812156,-14000,362028.67071449,
0.240000000223517,106262.642675753,-545.387267995169,113176.824398446,316958.487970934,3998.36461195785,3960.99385231353,1356.19726566224,-3721.58585480382,-69.9775613778153,3.95592487655748,194.781457605763,0.939353130865289,0.99986629323058,1161.12438518448,-7.8397323915862,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.51080481018024,-0.5,0.5,-40.5670575850916,631704.418803393,98.6,0,32.9027336455017,260785.17914529,354707.342901973,341894.253589731,356894.253589731,336894.253589731,410752.701752121,104.66094942734,31316.8165776408,-440.726318567829,137579.459253393,1,1,1,1,False,100,False,-0.313572675543719,0.750847360305365,False,True,-101.417643962729,-40,50,249.455381037093,-113.683897139766,-110.544618962907,56.8234536689419,190.176546331058,247,2.9279251785045,557860.066941319,659205.214967271,101345.148025951,39992.8696643516,19787.2028029376,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-145169.694062798,-330958.487970934,-14000,361396.957422573,
0.200000000186265,106142.714535578,-544.862358792156,113475.788646261,316140.32910322,3993.97346527442,3956.6335502909,1356.93239873547,-3716.67640729585,-69.9432178367494,3.95257889132729,195.385427069563,0.948693058137535,0.999868329341108,1161.10868587494,-7.84080476988998,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.614821972478022,-0.5,0.5,-40.6922528215099,632668.617235348,98.6,0,32.9027336455017,261151.574549432,354042.012747117,342385.994790028,357385.994790028,337385.994790028,411355.325772093,104.621196205358,31544.0277990646,-440.241162586798,137686.742334642,1,1,1,1,False,100,False,-0.293572675525092,0.760370241801655,False,True,-101.730632053775,-40,50,249.364529341741,-113.779572822414,-110.635470658259,56.2417302429836,190.758269757016,247,2.9217685350164,558855.63783589,660169.413399225,101313.775563335,39992.8696643516,19782.988169926,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-145468.658310612,-330140.32910322,-14000,360768.301616248,
0.220000000204891,106022.901015088,-544.32413359552,113768.227289473,315325.623923582,3989.59087116395,3952.28371411519,1357.45205450836,-3711.85539542844,-69.9121725896503,3.94889922009936,196.051276760973,0.958220697495647,0.999875766193302,1161.09098239822,-7.84166955463496,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.715217554468273,-0.5,0.5,-40.8133268286631,633558.339887875,98.6,0,32.9027336455017,261489.669157393,353378.457042854,342839.753342816,357839.753342816,337839.753342816,411911.402429922,104.566962490551,31762.8377340442,-439.75717110497,137785.738749132,1,1,1,1,False,100,False,-0.271572675504603,0.771898592447052,False,True,-102.033317071658,-40,50,249.274500581687,-113.874410528831,-110.725499418313,55.5914998086945,191.408500191305,247,2.93255414432147,559776.442187789,661059.136051752,101282.693863963,39992.8696643516,19778.8132275432,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-145761.096953825,-329325.623923582,-14000,360141.172261432,
0.220000000204891,105903.204759996,-543.742509543762,114060.780386511,314511.966767374,3985.19801087155,3947.92949141314,1357.74939089292,-3707.1099067467,-69.8844655648856,3.94522078800703,196.718663252789,0.966408645905362,0.999890915386075,1161.07494906082,-7.84192673099765,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.812720725428267,-0.5,0.5,-40.9313364092956,634386.758795246,98.6,0,32.9027336455017,261804.468342193,352714.343969522,343262.246985575,358262.246985575,338262.246985575,412429.164247029,104.469817994493,31974.7093443343,-439.272691549269,137877.914104331,1,1,1,1,False,100,False,-0.249572675484114,0.785073402676068,False,True,-102.328341023239,-40,50,249.184198025819,-113.96952765375,-110.815801974181,54.9391618029005,192.060838197099,247,2.94295528169501,560636.030731477,661887.554959123,101251.524227646,39992.8696643516,19774.6271027567,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-146053.650050862,-328511.966767374,-14000,359516.037197992,
0.220000000204891,105783.644658642,-543.047433751735,114353.400559132,313699.343019544,3980.77252113657,3943.55795567045,1357.83919663568,-3702.42110865464,-69.8598117801968,3.94151587485563,197.384735525341,0.973825368694487,0.999911812730035,1161.06181063156,-7.84060082148027,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.907349162461103,-0.5,0.5,-41.046568655259,635153.363615921,98.6,0,32.9027336455017,262095.77817405,352046.929687485,343653.21544412,358653.21544412,338653.21544412,412908.29225995,104.261148121334,32179.5669576291,-438.786285630401,137963.211616271,1,1,1,1,False,100,False,-0.227572675463625,0.799214924114438,False,True,-102.616421638148,-40,50,249.093619564544,-114.064918378136,-110.906380435456,54.2851365825928,192.714863417407,247,2.95248527658338,561433.893795726,662654.159779798,101220.265984072,39992.8696643516,19770.4297116222,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-146346.270223484,-327699.343019544,-14000,358892.86733476,
0.220000000204891,105664.248712533,-542.215994177905,114646.044845817,312887.742154714,3976.30615826162,3939.16393158332,1357.73326239633,-3697.77945097725,-69.8380122023137,3.93777466401686,198.048112175108,0.980577548639784,0.999934440268181,1161.05590947266,-7.83736961462283,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.999177829642346,-0.5,0.5,-41.1592170362164,635859.331057133,98.6,0,32.9027336455017,262364.04580171,351375.236843156,344013.258839138,359013.258839138,339013.258839138,413349.521910708,103.918616667997,32377.513500632,-438.297377509909,138041.762213165,1,1,1,1,False,100,False,-0.205572675443136,0.814167621135394,False,True,-102.898042590541,-40,50,249.00277076147,-114.160577243958,-110.99722923853,53.6299625665185,193.370037433482,247,2.96064152334509,562171.206110181,663360.12722101,101188.921110829,39992.8696643516,19766.2213257607,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-146638.914510169,-326887.742154714,-14000,358271.638871579,
0.220000000204891,105545.05052812,-541.228074063105,114938.671711638,312077.153971119,3971.80332464557,3934.75460753419,1357.43231681112,-3693.19256562508,-69.8191043948167,3.93399112953107,198.707901582422,0.986206158634072,0.999956221585518,1161.03776062546,-7.8319249621358,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.08813049168795,-0.5,0.5,-41.269238540127,636505.532206107,98.6,0,32.9027336455017,262609.602238321,350699.859530196,344342.821425114,359342.821425114,339342.821425114,413753.397628817,103.421307048442,32568.6122898076,-437.806767014664,138113.662817928,1,1,1,1,False,100,False,-0.183572675422647,0.830369706533769,False,True,-103.173096350318,-40,50,248.911657065056,-114.256498961726,-111.088342934944,52.9742215631252,194.025778436875,247,2.9670187923311,562848.83682569,664006.328369984,101157.491544293,39992.8696643516,19762.0022111271,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-146931.54137599,-326077.153971119,-14000,357652.328655957,
0.220000000204891,105426.088656903,-540.046049477362,115231.233600335,311267.566002694,3967.25185634791,3930.32283103307,1356.89919561921,-3688.66671428414,-69.8036378442526,3.93016339002988,199.363462216917,0.990925666992421,0.999975379716443,1161.02295205688,-7.82373492650202,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.17362287076847,-0.5,0.5,-41.3760774398448,637078.809416709,98.6,0,32.9027336455017,262827.447578349,350019.351721736,344635.192802521,359635.192802521,339635.192802521,414111.695885443,102.732391165938,32751.3607671062,-437.313658311424,138177.449424009,1,1,1,1,False,100,False,-0.161572675402158,0.847559909437922,False,True,-103.440193599612,-40,50,248.820284715903,-114.352677493776,-111.179715284097,52.3185027175237,194.681497282476,247,2.97133043511116,563453.626088061,664579.605580586,101125.979492525,39992.8696643516,19757.7726700076,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-147224.103264687,-325267.566002694,-14000,357034.908763006,
0.240000000223517,105307.404802972,-538.67925484238,115523.684034036,310458.967558722,3962.64627720783,3925.86171160824,1356.17023429359,-3684.18138455311,-69.7910228727742,3.92592609539197,200.072226409834,0.995047595125688,0.999991392085315,1161.00780946045,-7.81293700285709,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.25612537117275,-0.5,0.5,-41.4803172022226,637587.550717161,98.6,0,32.9027336455017,263020.769272521,349333.101301218,344894.650865752,359894.650865752,339894.650865752,414429.659198226,101.861970121551,32926.6505358174,-436.817284720829,138234.05533879,1,1,1,1,False,100,False,-0.137572675379806,0.867395727120581,False,True,-103.700793005556,-40,50,248.728659925003,-114.449106824774,-111.271340074997,51.5960641959738,195.403935804026,247,2.98371221384529,563993.959729382,665088.346881038,101094.387151656,39992.8696643516,19753.5330029322,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-147516.553698387,-324458.967558722,-14000,356419.353072081,
0.200000000186265,105189.045216439,-537.093180060272,115815.976374783,309651.348586507,3957.97607565751,3921.36526370726,1355.21368483403,-3679.74202898091,-69.7817317537661,3.92233875385725,200.65652123613,0.997504653117995,0.999998491990642,1160.99199880829,-7.79903845561448,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.33512702355496,-0.5,0.5,-41.5814792577313,638020.436646538,98.6,0,32.9027336455017,263185.265925684,348639.884643884,345115.422689734,360115.422689734,340115.422689734,414700.212904086,100.776199809461,33093.1758679001,-436.316980250811,138282.221084339,1,1,1,1,False,100,False,-0.11757267536118,0.884927402071895,False,True,-103.953698144328,-40,50,248.636788988503,-114.545780854482,-111.363211011497,51.0094598665419,195.990540133458,247,2.96754867245332,564458.516064967,665521.232810415,101062.716745448,39992.8696643516,19749.2835139817,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-147808.846039134,-323651.348586507,-14000,355805.635718837,
