dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,103583.881451879,-500.90328995478,64497.8435672369,369478.185733308,4408.29350237619,4379.74285742949,535.818237550684,-4346.84325844776,-82.9728235140841,4.3799264653333,268.623536476284,0.86681565149295,0.997842387158218,1161.14709907913,-6.52446663798134,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.14442298701838,3.14442298701838,-0.7,0.7,-18.5233606723207,497618.060575567,65,0,270.107049548415,300060.088823837,405583.191501797,347433.623008652,357433.623008652,343433.623008652,396483.475399395,0.55,13.5841933343156,3517.30131014677,-487.319096620464,107101.182762025,1,1,1,0,False,100,False,0.7,1.85115870997437,False,True,30,30,50,258.503815813595,-104.422857029497,-101.496184186405,-4.37685824783981,251.37685824784,247,5.00000047041325,420615.262577955,527251.689637928,106636.427059972,42125.7026101695,20214.6527194876,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-98623.5461774064,-383478.185733308,-14000,395957.223439498,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,103474.711777439,-491.474714655237,64608.7454882864,368526.653416651,4399.72727991273,4372.19084012385,543.633828593566,-4338.26174900404,-82.857414631151,4.3720902989661,268.964973466778,0.866694739569299,0.997762000808955,1161.14598565292,-6.41365234908256,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.19205841129375,3.19205841129375,-0.7,0.7,-18.6823941568963,497872.120648472,65,0,270.107049548415,300214.951141276,404301.468438225,347614.005660415,357614.005660415,343614.005660415,396683.422455192,0.55,4.995905323513,3654.7393850947,-486.478809331724,107129.451162533,1,1,1,0,False,100,False,0.7,1.85122655677452,False,True,30,30,50,258.460191211953,-104.472806701503,-101.539808788047,-5.47685824886426,252.476858248864,247,5.00000047041325,420884.713147977,527505.749710834,106621.036562856,42125.7026101695,20212.5553510427,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-98734.4480984559,-382526.653416651,-14000,395063.452897695,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,103367.608860667,-482.092149153404,64721.3900577033,367576.988504977,4391.1566439163,4364.61267824934,551.411107032412,-4329.6408190722,-82.7420403731954,4.36423918044198,269.278985571298,0.866572552453169,0.997663932595727,1161.14498356934,-6.30304028357537,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.24362180869412,3.24362180869412,-0.7,0.7,-18.8417896487265,498181.496402026,65,0,270.107049548415,300403.531131855,403023.490495065,347833.662445438,357833.662445438,343833.662445438,396926.903338869,0.55,-3.54346387229396,3796.26549008618,-485.635613025698,107163.874350754,1,1,1,0,False,100,False,0.7,1.8512757123122,False,True,30,30,50,258.416169978078,-104.523159998496,-101.583830021922,-6.57685824988877,253.576858249889,247,5.00000047041325,421209.617709486,527815.125464387,106605.507754902,42125.7026101695,20210.4392722709,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-98847.0926678729,-381576.988504977,-14000,394172.228708998,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,103262.565782923,-472.729249836703,64835.7708590078,366629.200542354,4382.56805532881,4356.99779847746,559.165604979361,-4320.96790570648,-82.6264746062967,4.35636201142901,269.564236566527,0.866444245150199,0.997547357791468,1161.14420417099,-6.19230338917165,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.29921794260861,3.29921794260861,-0.7,0.7,-19.0017740043021,498549.38226297,65,0,270.107049548415,300627.775958393,401747.410060734,348094.861406709,358094.861406709,344094.861406709,397216.432086633,0.55,-12.0590814073685,3942.24197676602,-484.788331244072,107204.807759689,1,1,1,0,False,100,False,0.7,1.85131165493348,False,True,30,30,50,258.371751389401,-104.573917469822,-101.628248610599,-7.67685825091323,254.676858250913,247,5.00000047041325,421593.170900405,528183.011325331,106589.840424926,42125.7026101695,20208.3044581905,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-98961.4734691773,-380629.200542354,-14000,393283.563776447,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,103159.580853964,-463.362761292328,64951.8838478709,365683.302502471,4373.95155362044,4349.33870201738,566.906426145945,-4312.23425254944,-82.5105789869543,4.34844647806783,269.819029061908,0.866306240399457,0.99741321255244,1161.14309074478,-6.08114664150605,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.35891800235332,3.35891800235332,-0.7,0.7,-19.1624865174083,498978.433470887,65,0,270.107049548415,300889.304122179,400471.885718431,348399.48776433,358399.48776433,344399.48776433,397554.098390623,0.55,-20.5733683295587,4092.96597485537,-483.936129621887,107252.54682882,1,1,1,0,False,100,False,0.7,1.85134021439408,False,True,30,30,50,258.326934495637,-104.625079857583,-101.673065504363,-8.77685825193757,255.776858251938,247,5.00000047041325,422038.02825132,528612.062533249,106574.034281929,42125.7026101695,20206.1508729899,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-99077.5864580404,-379683.302502471,-14000,392397.474937765,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,103058.657118209,-453.975573037541,65057.5154947135,364741.487020475,4365.29938506014,4341.62929097956,574.643190349971,-4303.43236313481,-82.3942088273584,4.33975905349329,270.060978577976,0.86614534812394,0.997248260985708,1161.14208866119,-5.96934996766781,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.42099268168056,3.42099268168056,-0.7,0.7,-19.3222560588965,499452.063048971,65,0,270.107049548415,301178.0050315,399195.890928218,348735.76476477,358735.76476477,344735.76476477,397926.848183982,0.55,-29.1027566301659,4246.58886342401,-483.078329667707,107305.245981633,1,1,1,0,False,100,False,0.7,1.85136364023167,False,True,30,30,50,258.283535113745,-104.674838578918,-101.716464886255,-9.97685825305518,256.976858253055,247,5.00000047041325,422526.962435165,529085.692111332,106558.729676168,42125.7026101695,20204.0657595093,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-99183.218104883,-378741.487020475,-14000,391512.994349002,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,102959.801377293,-444.553207707394,65189.3018993078,363797.235805906,4356.60422700497,4333.86349995874,582.383150311132,-4294.5550063433,-82.2772492045486,4.33246927423782,270.23259029278,0.866008921686762,0.997098329962862,1161.14119792023,-5.85672512472271,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.49115520874135,3.49115520874135,-0.7,0.7,-19.4866373752212,500031.078074701,65,0,270.107049548415,301530.943640434,397918.469723745,349146.865433038,359146.865433038,345146.865433038,398382.537062337,0.55,-37.6610487971145,4409.86963760191,-482.214256504509,107369.671014895,1,1,1,0,False,100,False,0.7,1.85137189120497,False,True,30,30,50,258.23611342023,-104.728623638253,-101.76388657977,-10.9768582539865,257.976858253987,247,5.00000047041325,423122.698712001,529664.707137063,106542.008425062,42125.7026101695,20201.7877955179,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-99315.0045094773,-377797.235805906,-14000,390633.103440173,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,102863.021037095,-435.096034377822,65310.6073850574,362857.098866761,4347.87501963935,4326.05000286318,590.126583444872,-4285.61071993062,-82.1597036749591,4.32439953987742,270.389921666085,0.865857858573206,0.996916789929462,1161.14008449402,-5.74325677810969,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.56406831186091,3.56406831186091,-0.7,0.7,-19.650215536733,500659.956737179,65,0,270.107049548415,301914.276629147,396640.872507286,349593.369283397,359593.369283397,345593.369283397,398877.468971857,0.55,-46.2488408707547,4576.62316838584,-481.344875248577,107439.644205481,1,1,1,0,False,100,False,0.7,1.85136310199023,False,True,30,30,50,258.190080788308,-104.781007428275,-101.809919211692,-12.076858255011,259.076858255011,247,5.00000047041325,423767.807028667,530293.58579954,106525.778770873,42125.7026101695,20199.576957025,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-99436.3099952269,-376857.098866761,-14000,389754.862332388,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,102768.324723637,-425.580260097825,65433.6455143506,361918.913257168,4339.09713021625,4318.17615986958,597.885003014579,-4276.5849542405,-82.0413866517702,4.31627773386557,270.514120927062,0.865698537411375,0.996707288318535,1161.13919375305,-5.62864044127475,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.64163235825631,3.64163235825631,-0.7,0.7,-19.8149566596566,501360.512717931,65,0,270.107049548415,302341.300527215,395361.16219257,350090.764029731,360090.764029731,346090.764029731,399428.811432601,0.55,-54.8885194119194,4749.26796393174,-480.468779509744,107517.592687569,1,1,1,0,False,100,False,0.7,1.85133299323677,False,True,30,30,50,258.143656688573,-104.833800950386,-101.856343311427,-13.1768582560354,260.176858256035,247,5.00000047041325,424484.728884019,530994.141780292,106509.412896274,42125.7026101695,20197.347716435,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-99559.3481245201,-375918.913257168,-14000,388879.278367245,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,102675.731068254,-415.965189096591,65558.4220391623,360982.701227892,4330.2398194969,4310.21459510038,605.676465439934,-4267.44723166304,-81.9219938706878,4.30807533481017,270.601467688001,0.86553009160489,0.996476797774992,1161.13763495636,-5.51236364515686,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.72380220286072,3.72380220286072,-0.7,0.7,-19.9811795909864,502135.680870275,65,0,270.107049548415,302813.804274476,394075.260103446,350641.133417895,360641.133417895,346641.133417895,400038.874194672,0.55,-63.6177341706053,4928.11194405476,-479.582923267196,107603.843012308,1,1,1,0,False,100,False,0.7,1.85129076093391,False,True,30,30,50,258.096826538326,-104.887005914374,-101.903173461674,-14.2768582570598,261.27685825706,247,5.00000047041325,425276.404225982,531769.309932636,106492.905706653,42125.7026101695,20195.0993838314,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-99684.1246493318,-374982.701227892,-14000,388006.380008461,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,102585.265152391,-406.250076511035,65684.945195052,360048.488694974,4321.30230783269,4302.16393353564,613.496227269935,-4258.19643630263,-81.8015719609525,4.29977603171519,270.649402021846,0.865372744527622,0.99624968195933,1161.13507407608,-5.39440119627494,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.8106148773899,3.8106148773899,-0.7,0.7,-20.1488400622533,502986.123560686,65,0,270.107049548415,303332.191616416,392783.152199077,351244.947728087,361244.947728087,347244.947728087,400708.178545125,0.55,-72.4370770161026,5113.20372657415,-478.687153527137,107698.468878965,1,1,1,0,False,100,False,0.7,1.85123764673586,False,True,30,30,50,258.049587976794,-104.940624229746,-101.950412023206,-15.3768582580843,262.376858258084,247,5.00000047041325,426143.496205577,532619.752623047,106476.25641747,42125.7026101695,20192.8318565144,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-99810.6478052215,-374048.488694974,-14000,387136.199948148,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,102496.947074199,-396.472329571854,65813.2213291541,359116.298755721,4312.30375684001,4294.03928523486,621.33010702917,-4248.84952442887,-81.6803270924852,4.29139123185686,270.658940203876,0.865218413763468,0.99604855081762,1161.13329259415,-5.27521201160614,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.90234093162664,3.90234093162664,-0.7,0.7,-20.3177339800364,503911.769249618,65,0,270.107049548415,303896.418946104,391487.493653059,351902.156167228,361902.156167228,347902.156167228,401436.668181834,0.55,-81.3108219626588,5304.51525337808,-477.783151534513,107801.462327577,1,1,1,0,False,100,False,0.7,1.85121053247708,False,True,30,30,50,258.001938927478,-104.994657627042,-101.998061072522,-16.3942878092648,263.394287809265,247,4.88032263532862,427085.93396685,533545.398311979,106459.464345129,42125.7026101695,20190.5450456015,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-99938.9239393236,-373116.298755721,-14000,386268.767719212,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,102410.78507508,-386.686458279141,65943.2509262715,358186.150238619,4303.27528782599,4285.86651516323,629.153406498538,-4239.43602108685,-81.5586323198379,4.28294563690821,270.633029413263,0.865054593701734,0.995878197650772,1161.1319564827,-5.15547472001926,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.99924618217771,3.99924618217771,-0.7,0.7,-20.4874896321233,504911.022504175,65,0,270.107049548415,304505.51376742,390192.506384427,352611.625977964,362611.625977964,348611.625977964,402223.087487943,0.55,-90.1873369169205,5501.86076467136,-476.873795196061,107912.645839751,1,1,1,0,False,100,False,0.7,1.85123161578649,False,True,30,30,50,257.953878048039,-105.049107143062,-102.046121951961,-17.2835460500637,264.283546050064,247,4.61303445372609,428102.122501081,534544.651566536,106442.529065455,42125.7026101695,20188.2388976021,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-100068.953536441,-372186.150238619,-14000,385404.107257982,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,102326.775456682,-376.941013802695,66062.5669764416,357260.359586989,4294.23697982238,4277.66136001758,636.94045470072,-4229.97559900209,-81.4368596562469,4.2736942343926,270.568283460454,0.864905725152391,0.995731166285421,1161.13073171387,-5.03580970809833,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.09874652183459,4.09874652183459,-0.7,0.7,-20.6558455968164,505952.886451112,65,0,270.107049548415,305140.581936275,388900.891806438,353351.34938029,363351.34938029,349351.34938029,403043.04170723,0.55,-99.0198216778376,5701.79504210729,-475.960835480532,108028.570498789,1,1,1,1,False,100,False,0.7,1.85125977008648,False,True,-51.6396139920411,-30,50,257.907294746937,-105.102091134152,-102.092705253063,-18.1257950846237,265.125795084624,247,4.26111096348644,429160.399225354,535586.515513473,106426.116288119,42125.7026101695,20186.0040595825,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-100188.269586611,-371260.359586989,-14000,384541.212308148,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,102244.905023449,-367.284415717143,66208.5447712415,356332.022233837,4285.2090882598,4269.44013754447,644.666358052759,-4220.48864171801,-81.3153768734703,4.26597108741452,270.487350661601,0.864809367516499,0.995648120583299,1161.1298409729,-4.91684239793266,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.20883577555354,4.20883577555354,-0.7,0.7,-20.8280909490947,507116.567859039,65,0,270.107049548415,305849.903938477,387615.342800915,354177.563179917,364177.563179917,350177.563179917,403958.867121038,0.55,-107.761672290962,5913.14434908393,-475.046088008105,108158.049372533,1,1,1,1,False,100,False,0.7,1.851292016462,False,True,-52.0702273727369,-30,50,257.856532177435,-105.159255779868,-102.143467822565,-18.7245691083115,265.724569108312,247,3.85702777630765,430341.963831058,536750.1969214,106408.233090342,42125.7026101695,20183.5691803512,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-100334.247381411,-370332.022233837,-14000,383683.160810319,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,102158.003446364,-356.842558923375,66356.1611832653,355324.160520183,4275.39116220393,4260.47332792877,652.936688106337,-4210.14330626847,-81.1844233054655,4.25671121481271,270.361466328496,0.865875476774076,0.995556718798053,1161.10144860458,-4.7877222985143,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.33021529844415,4.33021529844415,-0.7,0.7,-21.0128257405668,508413.130913754,65,0,270.107049548415,306640.223948479,386222.303655406,355098.122948765,365098.122948765,351098.122948765,404979.271321041,0.55,-117.205822665944,6144.31008895252,-474.04838158932,108302.313535316,1,1,1,1,False,100,False,0.7,1.84976892809936,False,True,-52.5320643514171,-30,50,257.802750953968,-105.220037871295,-102.197249046032,-19.345982852758,266.345982852758,247,3.452765055359,431657.471175023,538046.759976115,106389.288801093,42125.7026101695,20180.9900311473,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-100481.863793435,-369324.160520183,-14000,382749.187452227,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,102073.592499802,-346.48975513135,66505.7722564496,354318.755438958,4265.601250734,4251.50548392595,660.916752750291,-4199.81998730737,-81.0568283763577,4.24746299824304,270.204855950583,0.876006865990994,0.995390482759479,1161.0620333168,-4.65920182080261,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.45287521662562,4.45287521662562,-0.7,0.7,-21.1947045855283,509737.757280585,65,0,270.107049548415,307447.649950381,384838.465227213,356038.607669215,366038.607669215,352038.607669215,406021.761544121,0.55,-126.560804946445,6376.1077076222,-473.050560077795,108449.700207424,1,1,1,1,False,100,False,0.7,1.83628159938385,False,True,-52.9867614638207,-30,50,257.748467038114,-105.281308835531,-102.251532961886,-19.8631297005737,266.863129700574,247,3.03887801295986,433001.216448392,539371.386342946,106370.169894554,42125.7026101695,20178.3873202263,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-100631.474866619,-368318.755438958,-14000,381818.54242812,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101991.654103341,-336.183846037568,66657.2857686214,353315.785080988,4255.95827989518,4242.65969668459,668.358791189257,-4189.6846931615,-80.9362700081313,4.23828099257066,270.024592082619,0.89287432302469,0.99518422504046,1161.02451085358,-4.53059027235467,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.5713185954364,4.5713185954364,-0.7,0.7,-21.3700208983628,511037.784077051,65,0,270.107049548415,308240.081284166,383479.51511236,356961.626694706,366961.626694706,352961.626694706,407044.891733128,0.55,-135.882473369557,6602.69566563462,-472.066319407125,108594.349768976,1,1,1,1,False,100,False,0.7,1.81458488543963,False,True,-53.425052245907,-30,50,257.693709093506,-105.343058212267,-102.306290906494,-20.2868130568064,267.286813056806,247,2.63278915372709,434320.526607274,540671.413139412,106350.886532138,42125.7026101695,20175.7624366923,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-100782.988378791,-367315.785080988,-14000,380891.187501394,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101912.185477039,-325.874677586282,66810.5501358632,352315.202733992,4246.41929631833,4233.89684978894,675.142942644376,-4179.72062961751,-80.8243670751525,4.22922182116119,269.828114216741,0.90588790663752,0.994893672251373,1160.99834533768,-4.40126551887385,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.68089706846716,4.68089706846716,-0.7,0.7,-21.5371369213777,512268.66747163,65,0,270.107049548415,308990.366257332,382139.649269925,357835.553904857,367835.553904857,353835.553904857,408013.605580845,0.55,-145.216629640444,6819.1205022483,-471.091307226726,108731.305979287,1,1,1,1,False,100,False,0.7,1.79825251552836,False,True,-53.8428423034443,-30,50,257.63849600347,-105.405267805425,-102.36150399653,-20.6273855117418,267.627385511742,247,2.24576653201107,435570.85110695,541902.296533991,106331.445427041,42125.7026101695,20173.1162999325,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-100936.252746033,-366315.202733992,-14000,379967.044455774,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101835.188655941,-315.54040136623,66965.4059562639,351316.973072094,4236.93906523212,4225.17300209064,681.337756605386,-4169.87598844613,-80.7201487564511,4.22022459358798,269.607695448772,0.918444868267095,0.994534009528984,1160.98799047394,-4.27098123599693,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.7812639362966,4.7812639362966,-0.7,0.7,-21.6970029731675,513428.270067574,65,0,270.107049548415,309697.20201969,380812.82032266,358658.871747978,368658.871747978,354658.871747978,408926.220941071,0.55,-154.580232988188,7025.14236154752,-470.120634354418,108860.331017489,1,1,1,1,False,100,False,0.7,1.78284562731071,False,True,-54.2425074329186,-30,50,257.582848270381,-105.467917673657,-102.417151729619,-20.8927767323575,267.892776732358,247,1.88226603144161,436750.045270486,543061.899129935,106311.85385945,42125.7026101695,20170.4499062467,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-101091.108566433,-365316.973072094,-14000,379046.043437664,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101760.679248973,-305.096294277897,67121.7179367593,350321.073851811,4227.48037863259,4216.45664070455,686.950097990198,-4160.12093163321,-80.6235070858718,4.21124476930534,269.357565441365,0.930791501102948,0.994112907465449,1160.97407264633,-4.13862130105319,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.87032894311335,4.87032894311335,-0.7,0.7,-21.8497094661191,514501.926760796,65,0,270.107049548415,310351.649457043,379494.103002991,359421.168000165,369421.168000165,355421.168000165,409771.196274234,0.55,-164.05450018072,7219.11389833759,-469.150794458616,108979.793147311,1,1,1,1,False,100,False,0.7,1.76802963530229,False,True,-54.6242736652978,-30,50,257.526783448009,-105.530990696706,-102.473216551991,-21.0890803796597,268.08908037966,247,1.54288334168559,437843.43775485,544135.555823157,106292.118068307,42125.7026101695,20167.7641099562,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-101247.420546929,-364321.073851811,-14000,378128.133071243,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101688.690712756,-294.505472371501,67279.3447513936,349327.487749487,4218.01643107955,4207.72255972282,691.970315702456,-4150.43446181083,-80.5345718988488,4.20225522092096,269.073914061552,0.942354763461865,0.993623919705558,1160.96683537598,-4.00369722849798,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.94611374377098,4.94611374377098,-0.7,0.7,-21.9951078116239,515472.245484151,65,0,270.107049548415,310943.107234864,378179.997557679,360110.094293747,370110.094293747,356110.094293747,410534.843901745,0.55,-173.673510592154,7399.06649981876,-468.178982963655,109087.757212575,1,1,1,1,False,100,False,0.7,1.75440536646236,False,True,-54.9877695290596,-30,50,257.470320289527,-105.59446851983,-102.529679710473,-21.2210628577827,268.221062857783,247,1.22626078678057,438833.6298347,545105.874546512,106272.244711813,42125.7026101695,20165.0598221892,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-101405.047361563,-363327.487749487,-14000,377213.264592796,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101619.260156548,-283.758176606171,67438.1461128572,348336.199517055,4208.54378570558,4198.96678879581,696.402665341926,-4140.81458424727,-80.4533280821475,4.19324032148938,268.754431690117,0.953011561558131,0.993097505994477,1160.95904139252,-3.86606160635066,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,5.00749458200264,5.00749458200264,-0.7,0.7,-22.1331942717884,516328.646218361,65,0,270.107049548415,311465.126302402,376870.096176332,360718.138815037,370718.138815037,356718.138815037,411208.837274374,0.55,-183.446581496057,7563.78585395982,-467.204758102228,109183.046010508,1,1,1,1,False,100,False,0.7,1.74206239048224,False,True,-55.3329856794711,-30,50,257.413477646064,-105.658332692039,-102.586522353936,-21.2925422776477,268.292542277648,247,0.930213690419142,439710.03480124,545962.275280723,106252.240479482,42125.7026101695,20162.3379580672,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-101563.848723027,-362336.199517055,-14000,376301.390972578,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
