dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,79856.6796679261,-263.880308184153,9418.33285540947,-125134.145412504,2192.65882807702,2176.72228805071,21.4448024309597,2176.61664969866,89.4355198384685,2.24914617007363,209.443849795514,0.908015097475335,0.997759950454243,1159.67526097412,-6.91213977969866,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.700696578163124,-0.700696578163124,-0.7,0.7,9.93108608580295,222418.702967614,65,0,270.107049548415,139362.209741996,154571.554043883,-4690.47318182728,159262.02722571,0,0,199410.312606599,0.32,0.7,-30.9398918848,-513.565008478501,-294.820200068952,79343.1146594476,0,1,1,1,False,100,False,-0.671146859511309,0.42768944092955,False,True,24.8277152145074,24.8277152145074,50,260.633394075729,107.378262738965,99.3666059242714,35.0062370633986,211.993762936601,247,-2.43140875726631,144662.655469118,252052.332029975,107389.676560857,42125.7026101695,20317.4682479914,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43544.035465579,139134.145412504,14000,145788.865981924,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,79793.0929319243,-266.184601510186,9424.74864865033,-124614.53566902,2186.48367183448,2170.22040473258,19.3349473019047,2170.13427347952,89.4895331686837,2.2429972186341,208.924054252209,0.908503698499775,0.997592299717033,1159.67281143646,-6.99258846986375,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.70292002242,-0.70292002242,-0.7,0.7,9.91398827687802,221903.429489589,65,0,270.107049548415,139004.007078277,154087.722869122,-4787.84924806986,158875.572117192,0,0,198966.404505281,0.32,0.7,-29.955102077062,-520.029327055527,-296.139703587248,79273.0636048687,0,1,1,1,False,100,False,-0.676930051509335,0.421130750405254,False,True,24.784970692195,24.784970692195,50,260.596478554438,107.441877587744,99.4035214455618,35.5649700655511,211.435029934449,247,-2.39845229876886,144160.471907945,251537.05855195,107376.586644005,42125.7026101695,20315.6787910526,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43550.4512588198,138614.53566902,14000,145294.980311038,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,79728.9437892009,-268.562060365504,9430.6559183378,-124096.471728955,2180.33725300804,2163.73403092591,17.2752877391888,2163.66506673755,89.5425447031771,2.23687982854263,208.413851540668,0.908862330207303,0.997426711888564,1159.67169801025,-7.0753505506469,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.704405529696545,-0.704405529696545,-0.7,0.7,9.89784954397761,221389.796907947,65,0,270.107049548415,138646.945116497,153606.461922704,-4883.88575825628,158490.34768096,0,0,198523.910036196,0.32,0.7,-28.8761491363347,-526.227691445441,-297.438209501839,79202.7160977555,0,1,1,1,False,100,False,-0.681931000456434,0.415514320729956,False,True,24.744623859944,24.744623859944,50,260.559605752845,107.505550429737,99.4403942471547,36.1148698272378,210.885130172762,247,-2.36426860648927,143659.912944268,251023.425970308,107363.513026039,42125.7026101695,20313.8916579573,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43556.3585285073,138096.471728955,14000,144802.596220682,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,79664.2149747643,-271.012117234029,9436.06578649767,-123579.949012488,2174.21985187204,2157.26317276933,15.2632206502282,2157.20917638558,89.5946134748162,2.23079235327577,207.913158398199,0.909294001272034,0.997255649199588,1159.66935981522,-7.16042765455476,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.705134089977151,-0.705134089977151,-0.7,0.7,9.88261403398978,220877.792627759,65,0,270.107049548415,138291.015101039,153127.756409999,-4978.58806082091,158106.344470819,0,0,198082.818348815,0.32,0.7,-27.7038193659546,-532.138910919428,-298.715936599984,79132.0760638449,0,1,1,1,False,100,False,-0.686154310613855,0.410581891103634,False,True,24.7065350849745,24.7065350849745,50,260.522772491194,107.569284709553,99.477227508806,36.655813246513,210.344186753487,247,-2.32908545110397,143160.967114586,250511.42169012,107350.454575534,42125.7026101695,20312.1066937444,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43561.7683966672,137579.949012488,14000,144311.711361634,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,79598.8891043872,-273.530574379189,9440.99015198237,-123064.965961386,2168.13107699844,2150.80761388047,13.2981936312176,2150.76650289434,89.6457445938438,2.22473572329438,207.422245702701,0.909583233460592,0.997085117324897,1159.66780101852,-7.2477268055959,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.705102465488943,-0.705102465488943,-0.7,0.7,9.86827996607397,220367.412591607,65,0,270.107049548415,137936.214211308,152651.546017522,-5072.0134261834,157723.559443706,0,0,197643.12594767,0.32,0.7,-26.4424605421795,-537.740564440552,-299.973034921369,79061.1485399466,0,1,1,1,False,100,False,-0.689603158875071,0.406596815624675,False,True,24.6706999151849,24.6706999151849,50,260.485975440082,107.633083848859,99.5140245599178,37.1876503239914,209.812349676008,247,-2.29302223792655,142663.63154555,250001.041653969,107337.410108419,42125.7026101695,20310.3237362903,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43566.6927621519,137064.965961386,14000,143822.326542952,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,79532.9518224314,-276.09834221651,9445.43901660976,-122551.518154527,2162.06929629803,2144.36781999263,11.3670674410261,2144.33769196872,89.6962796988902,2.21870855657183,206.940950706405,0.909957207825631,0.996916125605615,1159.66468342514,-7.3367601756078,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.704388652383863,-0.704388652383863,-0.7,0.7,9.85450851908902,219858.617697777,65,0,270.107049548415,137582.515264964,152177.690462244,-5164.27281108848,157341.963273333,0,0,197204.799146635,0.32,0.7,-25.1115530531283,-543.018227054359,-301.209895269638,78989.933595377,0,1,1,1,False,100,False,-0.692294340360296,0.403269403771997,False,True,24.6362712977226,24.6362712977226,50,260.449211782021,107.696950935427,99.5507882179792,37.7102879849594,209.289712015041,247,-2.25623592887774,142167.868137649,249492.246760138,107324.378622489,42125.7026101695,20308.5426483625,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43571.1416267793,136551.518154527,14000,143334.439312285,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,79466.3928810147,-278.703796989635,9449.4199212043,-122039.602426909,2156.03335050782,2137.94387251994,9.46899554682521,2137.92290323316,89.7462350336729,2.21270901131557,206.469039068678,0.910201891351795,0.996748669366788,1159.66301328583,-7.42723266268519,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.70303351244105,-0.70303351244105,-0.7,0.7,9.84128523340144,219351.401625431,65,0,270.107049548415,137229.913867951,151706.086554509,-5255.46466456476,156961.551219073,0,0,196767.832500309,0.32,0.7,-23.722918394667,-547.957128112583,-302.426715384302,78918.4357529021,0,1,1,1,False,100,False,-0.694249030682482,0.400836223300518,False,True,24.6032130835036,24.6032130835036,50,260.412479732926,107.760888005042,99.5875202670744,38.2236927492042,208.776307250796,247,-2.21891261405236,141673.671205638,248985.030687792,107311.359482154,42125.7026101695,20306.7633428606,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43575.1225313738,136039.602426909,14000,142848.04770138,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,79399.2065079657,-281.318769033929,9452.93944113185,-121529.216057774,2150.02274823649,2131.53877940882,7.58764316823228,2131.5252744912,89.796043659947,2.20673659507891,206.006355231307,0.91052103650954,0.996575566690858,1159.66100911865,-7.51839861360284,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.701170726937443,-0.701170726937443,-0.7,0.7,9.82817842306645,218845.720307895,65,0,270.107049548415,136878.379386439,151236.681144853,-5345.60908606852,156582.290230921,0,0,196332.188045252,0.32,0.7,-22.3054967897146,-552.552401736248,-303.624265823644,78846.6541062295,0,1,1,1,False,100,False,-0.695508883172128,0.399002420499894,False,True,24.5704460576661,24.5704460576661,50,260.375777916987,107.824896695253,99.6242220830135,38.7278655443416,208.272134455658,247,-2.18122476016194,141180.997173519,248479.349370256,107298.352196737,42125.7026101695,20304.9857525065,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43578.6420513014,135529.216057774,14000,142363.149895857,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,79331.3906883278,-283.982391789545,9456.00042354122,-121020.353618193,2144.04118211628,2125.1509574061,5.74002738313631,2125.14320549221,89.8452440556836,2.20079298446095,205.553318326522,0.910720453544924,0.996378608463517,1159.65978434982,-7.6113030195626,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.698598038489534,-0.698598038489534,-0.7,0.7,9.81564968690429,218341.610191774,65,0,270.107049548415,136527.937157015,150769.70408751,-5434.50355632036,156204.20764383,0,0,195897.897180213,0.32,0.7,-20.8199414295372,-556.791591915695,-304.802333219083,78774.5990964121,0,1,1,1,False,100,False,-0.696071155753036,0.397984220499,False,True,24.5391242172607,24.5391242172607,50,260.339106257412,107.888977567357,99.6608937425879,39.2227308407967,207.777269159203,247,-2.14318825721663,140689.882518084,247975.239254135,107285.356736051,42125.7026101695,20303.2098729625,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43581.7030337107,135020.353618193,14000,141879.740380719,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,79262.9256403626,-286.719361208913,9458.61612127258,-120513.01318273,2138.0885180349,2118.77665620061,3.93875852721528,2118.77299516534,89.8934883629895,2.19488042061394,205.110450891334,0.910988942048091,0.996184400220126,1159.65822555313,-7.70662620697126,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.695163049577694,-0.695163049577694,-0.7,0.7,9.80405090053949,217839.100230367,65,0,270.107049548415,136178.607307144,150305.110493857,-5522.21467891792,155827.325172775,0,0,195464.984848461,0.32,0.7,-19.2410564859639,-560.645441262153,-305.960417694877,78702.2801991005,0,1,1,1,False,100,False,-0.695905866814642,0.39761388325005,False,True,24.5101272513487,24.5101272513487,50,260.302460736471,107.953134768803,99.697539263529,39.7081317469404,207.29186825306,247,-2.10470582921658,140200.357619186,247472.729292728,107272.371673542,42125.7026101695,20301.435509088,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43584.3187314421,134513.01318273,14000,141397.820191053,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,79193.7964848289,-289.487456217516,9460.79515798018,-120007.190944666,2132.16080047088,2112.41726270103,2.16451442758005,2112.41615375253,89.9412911618898,2.18899696502984,204.677542265741,0.91116804867234,0.996012132789823,1159.65722346954,-7.80325567213858,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.691057608320475,-0.691057608320475,-0.7,0.7,9.79286989410237,217338.137876443,65,0,270.107049548415,135830.353307567,149842.607311344,-5608.99609598771,155451.603407332,0,0,195033.405780555,0.32,0.7,-17.6116310330598,-564.10135729333,-307.099087250576,78629.6951275355,0,1,1,1,False,100,False,-0.695023411082791,0.398092325625831,False,True,24.4821747352559,24.4821747352559,50,260.265838944008,108.017370943272,99.7341610559921,40.1839782710509,206.816021728949,247,-2.06580010291954,139712.37078609,246971.766938804,107259.396152714,42125.7026101695,20299.6625436742,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43586.4977681497,134007.190944666,14000,140917.387190414,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,79124.0027397518,-292.238542126096,9462.5418639499,-119502.884497833,2126.25367120844,2106.07485831425,0.393583388532772,2106.0748215378,89.9892925614246,2.1831370390266,204.253447019709,0.911416087163371,0.99585527898102,1159.65588735809,-7.89990672836132,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.686519720173034,-0.686519720173034,-0.7,0.7,9.78146713219382,216838.661816321,65,0,270.107049548415,135483.132534852,149381.892251894,-5695.10411034606,155076.996362241,0,0,194603.10715476,0.32,0.7,-15.9805060957654,-567.162658959598,-308.219048221861,78556.8400807922,0,1,1,1,False,100,False,-0.693475611848439,0.399170538474024,False,True,24.4536678304846,24.4536678304846,50,260.229240306382,108.08168692659,99.7707596936184,40.6504052866869,206.349594713313,247,-2.02678525044385,139225.860910699,246472.290878682,107246.429967982,42125.7026101695,20297.8909484706,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43588.2444741194,133502.884497833,14000,140438.439273503,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,79053.551615802,-294.960838300955,9463.85496612476,-119000.088948667,2120.36589012839,2099.74989269884,-1.37737853908946,2099.74944093745,90.0375844680435,2.17729845762343,203.837736863976,0.911574250503313,0.995701244949228,1159.65466258926,-7.99626009296655,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.681611865816404,-0.681611865816404,-0.7,0.7,9.76974914774712,216340.658169664,65,0,270.107049548415,135136.935339805,148922.87945847,-5780.61416877853,154703.493627248,0,0,194174.077013166,0.32,0.7,-14.3597382419391,-569.833633049755,-309.320576542895,78483.7179827522,0,1,1,1,False,100,False,-0.691316232207317,0.400971361918411,False,True,24.4243728693678,24.4243728693678,50,260.192666384209,108.146081701688,99.8073336157906,41.107601073465,205.892398926535,247,-1.9879462206045,138740.81356216,245974.287232025,107233.473669865,42125.7026101695,20296.1207985316,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43589.5575762943,133000.088948667,14000,139960.970238314,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,78982.4501985874,-297.658209987134,9464.73505157641,-118498.801500324,2114.4974407863,2093.44190679346,-3.14846348006621,2093.43953920259,90.0861708828792,2.17148079235699,203.430196229532,0.911802116241031,0.995544468080326,1159.65310379257,-8.09241635837901,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.676318849251434,-0.676318849251434,-0.7,0.7,9.75771093377003,215844.123559105,65,0,270.107049548415,134791.759374583,148465.564313895,-5865.52835543369,154331.092669328,0,0,193746.312446169,0.32,0.7,-12.7455608430942,-572.11696168581,-310.403770830228,78410.3332369016,0,1,1,1,False,100,False,-0.688586483666039,0.403256198367349,False,True,24.3942773344251,24.3942773344251,50,260.156118183351,108.210554700134,99.8438818166492,41.5557588780797,205.44424112192,247,-1.94948370035134,138257.225009274,245477.752621466,107220.527612191,42125.7026101695,20294.3521420254,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43590.4376617459,132498.801500324,14000,139484.976447519,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,78910.7035733955,-300.336179729371,9465.18220277361,-117999.017938327,2108.64845322001,2087.15032482395,-4.91544433839325,2087.14453663843,90.1349373219644,2.16568404689576,203.030823280302,0.911940726484011,0.995387953970515,1159.6516563385,-8.18852226817193,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.670613728631378,-0.670613728631378,-0.7,0.7,9.74546586466303,215349.06340935,65,0,270.107049548415,134447.608410278,148009.949847827,-5949.84770918498,153959.797557012,0,0,193319.818127155,0.32,0.7,-11.1324942721448,-574.012049967525,-311.468674001516,78336.691523428,0,1,1,1,False,100,False,-0.68531517279914,0.406189927327526,False,True,24.3636646616576,24.3636646616576,50,260.119596813373,108.275105332679,99.8804031866274,41.9950371076237,205.004962892376,247,-1.91148809530992,137775.100286313,244982.692471711,107207.592185398,42125.7026101695,20292.5850321107,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43590.8848129431,131999.017938327,14000,139010.452756108,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,78838.3171863795,-302.983814341257,9465.1969641048,-117500.734322906,2102.81782298654,2080.87568223502,-6.68483598408817,2080.86494465281,90.1840636375806,2.15990758061037,202.639299478524,0.912164838230269,0.995234302743561,1159.6495408287,-8.28427811771201,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.664554307481076,-0.664554307481076,-0.7,0.7,9.73283313800857,214855.457817946,65,0,270.107049548415,134104.468611302,147555.958708569,-6033.63465489098,153589.59336346,0,0,192894.576910161,0.32,0.7,-9.53178062655218,-575.522470678596,-312.515594967809,78262.7947157009,0,1,1,1,False,100,False,-0.681536384060841,0.409532095047013,False,True,24.3320828450214,24.3320828450214,50,260.083103224411,108.339733151691,99.9168967755892,42.4256233153716,204.574376684628,247,-1.87405970776998,137294.419156979,244489.086880307,107194.667723328,42125.7026101695,20290.8195142041,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43590.8995742743,131500.734322906,14000,138537.394421715,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,78765.2989130209,-305.597381522755,9464.77897942086,-117003.947899081,2097.00484852984,2074.61793474463,-8.45746966919755,2074.60069564504,90.2335748917895,2.15415031743116,202.255405567838,0.912297015772703,0.99508386538954,1159.64809337463,-8.37957803720242,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.658163447628309,-0.658163447628309,-0.7,0.7,9.7197862797991,214363.301606445,65,0,270.107049548415,133762.336377752,147103.543066027,-6116.93313880666,153220.476204834,0,0,192470.584333952,0.32,0.7,-7.94731452541839,-576.652099987259,-313.544696048173,78188.6468130337,0,1,1,1,False,100,False,-0.677282159219095,0.41346334162716,False,True,24.2994656994977,24.2994656994977,50,260.046638828411,108.404437196988,99.9533611715886,42.8477108250355,204.152289174964,247,-1.83727452348653,136815.175945566,243996.930668806,107181.75472324,42125.7026101695,20289.0556560337,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43590.4815895904,131003.947899081,14000,138065.797540005,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,78691.6580846895,-308.170583066107,9463.92626649168,-116508.653909327,2091.2089482144,2068.37756631246,-10.2366361878029,2068.35223501806,90.2835644970621,2.14841195111205,201.878937255909,0.912526113236083,0.99493309769596,1159.64597786484,-8.47424345370917,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.65147975377125,-0.65147975377125,-0.7,0.7,9.70622991378656,213872.581734874,65,0,270.107049548415,133421.202644633,146652.664877316,-6199.77142383935,152852.436301156,0,0,192047.829164594,0.32,0.7,-6.38566683786189,-577.40750832358,-314.556249903969,78114.2505763659,0,1,1,1,False,100,False,-0.672585734593551,0.417720705150555,False,True,24.2655747844664,24.2655747844664,50,260.010205589151,108.469216119082,99.9897944108486,43.2614949567809,203.738505043219,247,-1.80118695127238,136337.35691962,243506.210797235,107168.853877616,42125.7026101695,20287.2935519777,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43589.6288766612,130508.653909327,14000,137595.655784729,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,78617.4035776811,-310.706826429711,9462.63821004428,-116014.849721004,2085.42991879363,2062.15402291138,-12.0200570523048,2062.11899085335,90.3339723565113,2.14269165955855,201.509627398673,0.912656638969325,0.994785253558997,1159.64408504028,-8.56836186289929,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.644491251615044,-0.644491251615044,-0.7,0.7,9.69222255455082,213383.300518343,65,0,270.107049548415,133081.069021336,146203.310617521,-6282.16477123642,152485.475388757,0,0,191626.313396552,0.32,0.7,-4.84348324502952,-577.792533518324,-315.550309674741,78039.6110441628,0,1,1,1,False,100,False,-0.667472117494212,0.422516396348651,False,True,24.2305563863771,24.2305563863771,50,259.973805088938,108.534068815896,100.026194911062,43.6671841037997,203.3328158962,247,-1.76585141975337,135860.963837066,243016.929580704,107155.965743638,42125.7026101695,20285.5332779152,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43588.3408202138,130014.849721004,14000,137126.965267355,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,78542.5454965861,-313.199191151738,9460.91297036834,-115522.530588364,2079.66693119618,2055.94766746939,-13.8126402568559,2055.90126765416,90.3849377865314,2.13698913830533,201.147291487506,0.912897598739823,0.994637462905191,1159.64152416,-8.6617366858798,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.637241030816097,-0.637241030816097,-0.7,0.7,9.67762293992104,212895.441356369,65,0,270.107049548415,132741.923967707,145755.427710656,-6364.15330662142,152119.581017277,0,0,191206.022728512,0.32,0.7,-3.32795049237461,-577.815167831752,-316.527141644112,77964.7303287544,0,1,1,1,False,100,False,-0.661969606489219,0.427569312528865,False,True,24.1940573498026,24.1940573498026,50,259.937439273548,108.598993968345,100.062560726452,44.0649823119345,202.935017688066,247,-1.73129922600535,135385.979411757,242529.070418731,107143.091006973,42125.7026101695,20283.7749272563,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43586.6155805379,129522.530588364,14000,136659.719697427,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,78467.093540048,-315.651098738552,9458.74931161958,-115031.693974344,2073.91998027527,2049.75814877027,-15.6085688507259,2049.69871957528,90.4363020890862,2.1313040225048,200.791798702623,0.913037636254409,0.994494171469125,1159.64018804855,-8.75445471896599,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.629716641817897,-0.629716641817897,-0.7,0.7,9.66258788363682,212409.014718721,65,0,270.107049548415,132403.774762013,145309.0169034,-6445.74413564071,151754.761039041,0,0,190786.966180178,0.32,0.7,-1.83569585732465,-577.478889232458,-317.486794595877,77889.6146508155,0,1,1,1,False,100,False,-0.656099083377124,0.433115787927501,False,True,24.156469709092,24.156469709092,50,259.901110027277,108.663990189348,100.098889972723,44.4550802987873,202.544919701213,247,-1.697533979295,134912.41344979,242042.643781082,107130.230331292,42125.7026101695,20282.0185903872,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43584.4519217891,129031.693974344,14000,136193.915059416,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,78391.0584247176,-318.056757934952,9456.14543727753,-114542.335394073,2068.18826840113,2043.58572423179,-17.4152469260355,2043.51151732954,90.4882751988498,2.12563522687134,200.44285116254,0.913294448268259,0.994352772583667,1159.63840656662,-8.84634895944365,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.621957405571743,-0.621957405571743,-0.7,0.7,9.64690545801815,211923.99874339,65,0,270.107049548415,132066.606206443,144864.029046214,-6526.97001132884,151390.999057543,0,0,190369.124917431,0.32,0.7,-0.372779373783317,-576.793214822901,-318.429537308736,77814.2652098947,0,1,1,1,False,100,False,-0.649884786158724,0.43886898264947,False,True,24.1172636450454,24.1172636450454,50,259.864819343132,108.729056115193,100.135180656868,44.8376882873937,202.162311712606,247,-1.66458405329952,134440.243387238,241557.627805752,107117.384418514,42125.7026101695,20280.2643628982,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43581.848047447,128542.335394073,14000,135729.545301651,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
