dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,43975.3409578855,-290.708912135694,-2485.37435805914,-28673.0308390038,825.591871416653,772.716161701134,-765.868138935227,-102.646287404977,-172.366363269925,0.861125431068495,157.023444367061,0.994492534171193,0.9593194801459,1186.84152434998,-20.5935105041551,4.23565764656799,0.495008240945787,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.25677105892933,0,-0.022042888769784,-0.00228201619166717,0,0,-2.46029200393397,80303.8294399959,0,0,257.7975,45383.8064853742,54567.7748820052,3701.96839663101,13.7179838083328,-2.28201619166717,50865.8064853742,52865.8064853742,48865.8064853742,61906.7799950792,60802.6826441087,0,0,0.1,0,10.2629286974284,-1284.49539368739,-280.445983438265,-6.87425885716637,-2.28201619166717,-297.58317099286,42690.8455641981,1,1,1,1,False,False,0,False,0,0.964632158797847,False,True,-6.15073000983493,-6.15073000983493,0,45,185.173344726141,152.814998864556,-174.826655273859,69.597832300327,155.402167699673,225,1.38012325469144,27129.9771669029,106866.153680929,79736.1765140257,39054.3977887411,17188.8925865272,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-28569.023430682,14673.0308390038,2100,-14000,32116.770288826,0,24.9160532445637,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,43928.7905705519,-291.316321335916,-2607.62558157021,-28689.3130115875,825.412992040713,772.296192113434,-765.507516109985,-102.174610995253,-172.397492309294,0.860829501322049,157.271552416196,0.994564009979814,0.958969316081892,1186.84141300735,-20.6353492697064,4.20575954373371,0.489429636928334,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.256335864644205,0,-0.0213647057458134,-0.00100945512285712,0,0,-2.44105849218579,80180.5993369613,0,0,257.7975,45329.5359479978,54516.6349080543,3705.09896005648,14.9905448771429,-1.00945512285712,50811.5359479978,52811.5359479978,48811.5359479978,61835.5665508366,60733.1634905527,0,0,0.1,0,10.9054703586844,-1282.67892094013,-280.410850977231,-6.16260405331568,-1.00945512285712,-297.478925389232,42646.1116496118,1,1,1,1,False,False,0,False,0,0.964210756129569,False,True,-6.10264623046447,-6.10264623046447,0,45,185.16144919852,152.689123955922,-174.83855080148,69.3709949373005,155.629005062699,225,1.39211602797281,27010.3157134474,106742.923577894,79732.6078644466,39054.3977887411,17188.4828910445,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-28446.7722071709,14689.3130115875,2100,-14000,32015.5394419502,0,24.7749030953018,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,43882.1385677944,-291.972775233936,-2729.81791282978,-28705.519786902,825.240484037561,771.863818958203,-765.133168318931,-101.710322755241,-172.427977328791,0.860539772409092,157.522985627267,0.994632192633639,0.95860797773048,1186.84141300735,-20.6798824089639,4.1766130760367,0.480033818046588,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.25590978930481,0,-0.0206233711799324,0.000370576766985254,0,0,-2.42241685783108,80057.4361697928,0,0,257.7975,45275.2948891767,54465.5577338065,3708.2628446298,16.3705767669853,0.370576766985255,50757.2948891767,52757.2948891767,48757.2948891767,61764.3917881615,60663.6820982631,0,0,0.1,0,11.6018140727522,-1280.75522927925,-280.370961161184,-5.36984614941628,0.370576766985256,-297.342621383352,42601.3833385152,1,1,1,1,False,False,0,False,0,0.963781370470453,False,True,-6.0560421445777,-6.0560421445777,0,45,185.149605813377,152.562619975072,-174.850394186623,69.1411730322146,155.858826967785,225,1.40623266245801,26890.7054686542,106619.760410725,79729.0549420713,39054.3977887411,17188.075017555,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-28324.5798759114,14705.519786902,2100,-14000,31914.4816243324,0,24.6340604647921,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,43829.52398586,-292.751120810102,-2867.21210173642,-28723.664268733,825.053068068535,771.368489370504,-764.701750101105,-101.195749841778,-172.46164289829,0.860186024590461,157.841935729428,0.994798255933958,0.957965886860652,1186.84141300735,-20.7757956114546,4.14213866265573,0.467166682990503,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.255389567762732,0,-0.0197584549213666,0.00200985220164772,0,0,-2.4019158196557,79918.9590621563,0,0,257.7975,45214.3095709736,54408.1366098623,3711.82703888872,18.0098522016477,2.00985220164772,50696.3095709736,52696.3095709736,48696.3095709736,61684.3672524295,60585.5614842839,0,0,0.1,0,12.4285801786013,-1278.45272388394,-280.3225406315,-4.36243434622956,2.00985220164772,-297.113555156331,42551.0712619761,1,1,1,1,False,False,0,False,0,0.962975036542735,False,True,-6.00478954913925,-6.00478954913925,0,45,185.136441282054,152.419543723833,-174.863558717946,68.8704563879233,156.129543612077,225,1.43740169363425,26756.1775179161,106481.283303089,79725.1057851729,39054.3977887411,17187.6216758243,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-28187.1856870047,14723.664268733,2100,-14000,31801.0019724544,0,24.4757467326033,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,43776.7652920099,-293.5388069872,-3004.52767886733,-28741.7164338227,824.870618305514,770.873858511399,-764.269866715931,-100.688016001233,-172.494843239501,0.859908380503612,158.100371963221,0.994881295882878,0.957728249202383,1186.84141300735,-20.8251860286919,4.1433789978961,0.465545638247567,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.254981264368612,0,-0.0188193466145726,0.00366817741691589,0,0,-2.38193007618113,79780.5702476206,0,0,257.7975,45153.3631370521,54350.699787934,3715.33665088186,19.6681774169159,3.66817741691589,50635.3631370521,52635.3631370521,48635.3631370521,61604.3937403975,60507.4906800629,0,0,0.1,0,13.2647620102217,-1275.99760561233,-280.274044976979,-3.26616554334056,3.66817741691589,-296.804972530541,42500.7676863976,1,1,1,1,False,False,0,False,0,0.962655799406175,False,True,-5.95482519045284,-5.95482519045284,0,45,185.123226684318,152.275657491406,-174.876773315682,68.6014161577475,156.398583842252,225,1.45566214584685,26621.7527746794,106342.894488553,79721.1417138738,39054.3977887411,17187.1666423953,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-28049.8701098738,14741.7164338227,2100,-14000,31687.7486829852,0,24.3173423973912,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,43729.7488969544,-294.211666815606,-3126.52116216074,-28757.6861926054,824.710557670379,770.44597412315,-763.897322190618,-100.23911508275,-172.524321972806,0.859633527610771,158.361001166838,0.994954072090048,0.957561331191941,1186.84141300735,-20.8736788455238,4.15801219057753,0.468456485581778,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2545770657044,0,-0.0179436140939788,0.00507999343871633,0,0,-2.36427191554071,79657.6306487428,0,0,257.7975,45099.2205377063,54299.5801882609,3718.35965055456,21.0799934387163,5.07999343871633,50581.2205377063,52581.2205377063,48581.2205377063,61533.348175602,60438.1354118124,0,0,0.1,0,13.9767160204673,-1273.68884025256,-280.234950795139,-2.25341483549749,5.07999343871633,-296.465081651103,42456.0600567019,1,1,1,1,False,False,0,False,0,0.962417621127417,False,True,-5.91067978885178,-5.91067978885178,0,45,185.111406111653,152.147070926054,-174.888593888347,68.3632899084356,156.636710091564,225,1.4660658869389,26502.3589831507,106219.954889676,79717.5959065248,39054.3977887411,17186.7596385549,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-27927.8766265804,14757.6861926054,2100,-14000,31587.2695025846,0,24.1761225436743,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,43682.6258844783,-294.841884612496,-3248.45628497957,-28773.5842820754,824.550684659987,770.033826952689,-763.540277568274,-99.7914785057647,-172.553889638804,0.859359701727475,158.62316498592,0.995013022420119,0.957459947997014,1186.84141300735,-20.9200506971825,4.1837080719153,0.473485769737495,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.254174377360425,0,-0.017124268966722,0.00639609536599911,0,0,-2.34638531978362,79534.7566196177,0,0,257.7975,45045.1068152796,54248.3595758635,3721.25276058388,22.3960953659991,6.39609536599911,50527.1068152796,52527.1068152796,48527.1068152796,61462.3405029109,60368.8171341477,0,0,0.1,0,14.6405532041673,-1271.26817899952,-280.201331408329,-1.20385448110046,6.39609536599911,-296.045739093597,42411.3577054788,1,1,1,1,False,False,0,False,0,0.962258710612885,False,True,-5.86596329945905,-5.86596329945905,0,45,185.099725041412,152.017829333598,-174.900274958588,68.1222468604081,156.877753139592,225,1.47896517399919,26382.9888324637,106097.08086055,79714.0920280867,39054.3977887411,17186.3574635678,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-27805.9415037616,14773.5842820754,2100,-14000,31486.9683432717,0,24.0342823716807,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,43635.404499613,-295.410756867145,-3370.33548224436,-28789.4107096586,824.389296423497,769.642902120723,-763.204437254856,-99.343765477797,-172.583698369749,0.859085071676185,158.886103184929,0.995067956573994,0.957425198136323,1186.84141300735,-20.9637144784956,4.22001811213152,0.479757750013946,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.253770506406998,0,-0.0163399011464439,0.00757520033830121,0,0,-2.32820995893505,79411.9456888373,0,0,257.7975,44991.0208813639,54197.0025610543,3723.98167969038,23.5752003383012,7.57520033830122,50473.0208813639,52473.0208813639,48473.0208813639,61391.3692941222,60299.5344528464,0,0,0.1,0,15.2355635285314,-1268.74472724218,-280.175193338614,-0.138574751627703,7.57520033830122,-295.549331618773,42366.6597723708,1,1,1,1,False,False,0,False,0,0.962170665642501,False,True,-5.82052489733762,-5.82052489733762,0,45,185.088091671316,151.887925871998,-174.911908328684,67.878546981891,157.121453018109,225,1.49304615770216,26263.6673903971,105974.26992977,79710.602539373,39054.3977887411,17185.9569561032,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-27684.0623064968,14789.4107096586,2100,-14000,31386.8439784722,0,23.891693765472,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,43582.1771929105,-295.954334516967,-3507.38750624553,-28807.129176819,824.203946114154,769.235449437142,-762.859170243264,-98.8385706418336,-172.617693070522,0.858738225489446,159.214831334742,0.995205367885704,0.957546796426506,1186.84141300735,-21.0390100600119,4.31857911775043,0.500234678162001,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.253260434404779,0,-0.0155654181368216,0.00868681175981227,0,0,-2.30714138064593,79273.8539706733,0,0,257.7975,44930.2052886845,54139.0265866779,3726.82129799335,24.6868117598123,8.68681175981227,50412.2052886845,52412.2052886845,48412.2052886845,61311.5674711124,60221.6312528696,0,0,0.1,0,15.7970484758928,-1265.79903068849,-280.157286041074,1.06618974095181,8.68681175981227,-294.888144776015,42316.378162222,1,1,1,1,False,False,0,False,0,0.962159999659967,False,True,-5.76785345161483,-5.76785345161483,0,45,185.075165548832,151.740984172541,-174.924834451168,67.5927773034587,157.407222696541,225,1.52319942666998,26129.4528332478,105836.178211606,79706.7253783582,39054.3977887411,17185.5119719723,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-27547.0102824956,14807.129176819,2100,-14000,31274.4120642247,0,23.7301360718506,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,43528.8604188151,-296.380749020762,-3644.38099155224,-28824.7565738406,824.012654359559,768.86624724628,-762.552424159607,-98.331615276491,-172.652221055386,0.858455808193174,159.476969843496,0.995278331300884,0.957685300639205,1186.84141300735,-21.0692514140164,4.37595776261041,0.512399811175884,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.252845111528883,0,-0.0148387610395964,0.00953785914970075,0,0,-2.2855843849951,79135.8298505698,0,0,257.7975,44869.419466191,54080.8100449835,3729.39057879258,25.5378591497008,9.53785914970075,50351.419466191,52351.419466191,48351.419466191,61231.8047123458,60143.7661877303,0,0,0.1,0,16.2277107324355,-1262.76264164699,-280.153038288326,2.22266787177393,9.53785914970075,-294.158081148988,42266.0977771681,1,1,1,1,False,False,0,False,0,0.96222862542125,False,True,-5.71396096248776,-5.71396096248776,0,45,185.062194559619,151.593181614234,-174.937805440381,67.3102335453994,157.689766454601,225,1.53802307303635,25995.3192309231,105698.154091503,79702.8348605794,39054.3977887411,17185.0654745357,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-27410.0167971889,14824.7565738406,2100,-14000,31162.1954986456,0,23.5673408214209,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,43481.4122187963,-296.6423952476,-3766.11003881111,-28840.3483216386,823.836450548256,768.576467629419,-762.318711440135,-97.877314950751,-172.683581859129,0.858167788425388,159.737755292042,0.995341954301262,0.957856414522947,1186.84141300735,-21.0936123385362,4.43406068167614,0.529635620853234,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.252421549658376,0,-0.0142578494285523,0.0100329439241964,0,0,-2.26581912742378,79013.1922672006,0,0,257.7975,44815.4098744752,54028.8495478811,3731.43967340595,26.0329439241964,10.0329439241964,50297.4098744752,52297.4098744752,48297.4098744752,61160.9336792926,60074.5812988108,0,0,0.1,0,16.4793513089101,-1260.00931934865,-280.16304393869,3.17039276145622,10.0329439241964,-293.472002486144,42221.4028994477,1,1,1,1,False,False,0,False,0,0.962339033719693,False,True,-5.66454781855946,-5.66454781855946,0,45,185.050599013447,151.461068514924,-174.949400986553,67.061723763926,157.938276236074,225,1.54285814280358,25876.1595294552,105575.516508133,79699.3569786782,39054.3977887411,17184.6663501569,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-27288.28774993,14840.3483216386,2100,-14000,31062.6236276098,0,23.4214250024621,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,43433.9291828235,-296.822383562993,-3887.80432159736,-28855.8670539898,823.654674934205,768.312108558075,-762.110538654993,-97.4218816691126,-172.71529163142,0.857873343502551,159.996722718554,0.995391980994037,0.958025016091875,1186.84141300735,-21.1122656247935,4.4860653788172,0.540676025443304,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.251988538954852,0,-0.0138024171361422,0.0103473255690016,0,0,-2.24555336578348,78890.596655104,0,0,257.7975,44761.4187669078,53976.7125411403,3733.29377423256,26.3473255690016,10.3473255690016,50243.4187669078,52243.4187669078,48243.4187669078,61090.086901018,60005.420087607,0,0,0.1,0,16.6402503329659,-1257.22429512644,-280.182133230027,4.04126567396722,10.3473255690016,-292.781117889026,42176.7048876971,1,1,1,1,False,False,0,False,0,0.962460050296119,False,True,-5.6138834144587,-5.6138834144587,0,45,185.039155002797,151.328255830744,-174.960844997203,66.8119450169994,158.188054983001,225,1.54868041852038,25756.9962696263,105452.920896037,79695.9246264104,39054.3977887411,17184.2724662259,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-27166.5934671438,14855.8670539898,2100,-14000,30963.2134400627,0,23.2746212594046,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,43386.4227988039,-296.931613006995,-4009.46706144777,-28871.3124574724,823.467499843539,768.069228973295,-761.923921627072,-96.9653450881085,-172.74730787777,0.857573013894093,160.253986366436,0.995440784942315,0.95819293194428,1186.84141300735,-21.1268352289011,4.53392031825518,0.54858795656317,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.251546874232653,0,-0.0134245329908519,0.0105055790454595,0,0,-2.22492025673603,78768.039864981,0,0,257.7975,44707.4447565376,53924.415017654,3734.97026111636,26.5055790454595,10.5055790454595,50189.4447565376,52189.4447565376,48189.4447565376,61019.2625575739,59936.2807774703,0,0,0.1,0,16.7227300449625,-1254.4201773579,-280.208882962032,4.82566697242953,10.5055790454595,-292.105946034565,42132.002621446,1,1,1,1,False,False,0,False,0,0.962581548233235,False,True,-5.56230064184007,-5.56230064184007,0,45,185.027771865494,151.194735806933,-174.972228134506,66.5612580272803,158.43874197272,225,1.55445621667671,25637.8534962494,105330.364105914,79692.5106096643,39054.3977887411,17183.8807016204,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-27044.9307272934,14871.3124574724,2100,-14000,30863.9630030214,0,23.1270950864253,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,43332.9641100817,-296.968733284609,-4146.30475174631,-28888.6010304958,823.250267449009,767.821967845541,-761.74002084061,-96.4505829735881,-172.783680245897,0.857189350378604,160.572988198748,0.995568447645905,0.958563713890885,1186.84141300735,-21.1442336313861,4.62500759333322,0.565253704949318,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.250982658666775,0,-0.0131243947881215,0.0104943256475482,0,0,-2.20117810850348,78630.2050129228,0,0,257.7975,44646.7422876912,53865.397174899,3736.65488720779,26.4943256475482,10.4943256475482,50128.7422876912,52128.7422876912,48128.7422876912,60939.609174918,59858.5224861953,0,0,0.1,0,16.7204725981897,-1251.2583665992,-280.24826068642,5.59950262070207,10.4943256475482,-291.369230663907,42081.7057434825,1,1,1,1,False,False,0,False,0,0.962830547871901,False,True,-5.50294527125871,-5.50294527125871,0,45,185.0151416456,151.043668877271,-174.9848583544,66.2699094196915,158.730090580309,225,1.57491077755551,25503.8065933494,105192.529253856,79688.7226605061,39054.3977887411,17183.4460453471,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-26908.0930369948,14888.6010304958,2100,-14000,30752.4943952983,0,22.960221394182,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,43279.5062196631,-296.912661757096,-4283.11224500822,-28905.7966470327,823.02541091398,767.602565328205,-761.583915109564,-95.935595817353,-172.820352005476,0.85687554920875,160.825914759883,0.995636528719955,0.958773078225058,1186.84141300735,-21.1469199134074,4.66948614016696,0.574172019690542,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.250521182666388,0,-0.0128998467068374,0.0102775756644999,0,0,-2.17716559319757,78492.4096368793,0,0,257.7975,44586.0572040817,53806.186567306,3738.12936322431,26.2775756644999,10.2775756644999,50068.0572040817,52068.0572040817,48068.0572040817,60859.9786050562,59780.7864649587,0,0,0.1,0,16.6150465586986,-1248.10619448272,-280.297615198397,6.23811219202853,10.2775756644999,-290.674549565067,42031.4000251803,1,1,1,1,False,False,0,False,0,0.962974991945816,False,True,-5.44291398299393,-5.44291398299393,0,45,185.002482401327,150.891683219065,-174.997517598673,65.983805853466,159.016194146534,225,1.57955147188521,25369.8077750689,105054.733877812,79684.9261027431,39054.3977887411,17183.0104200027,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-26771.2855437329,14905.7966470327,2100,-14000,30641.2222887204,0,22.7924761766534,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,43232.0048724304,-296.765990637232,-4404.6977769102,-28921.0031134354,822.818682636494,767.437640005204,-761.475510004999,-95.4755411578458,-172.853418194777,0.856555052606192,161.076498742019,0.995698204135815,0.958987307065681,1186.84141300735,-21.1447701847713,4.71023081729537,0.589456252763968,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.250049860362666,0,-0.0127909328788029,0.00987024344670036,0,0,-2.15540490006754,78369.9537400089,0,0,257.7975,44532.1276270999,53753.3976817742,3739.2700546743,25.8702434467004,9.87024344670036,50014.1276270999,52014.1276270999,48014.1276270999,60789.2125668137,59711.7040728423,0,0,0.1,0,16.4136618326988,-1245.32999139527,-280.352328804534,6.67884708661369,9.87024344670036,-290.087143550619,41986.6748810351,1,1,1,1,False,False,0,False,0,0.963130497858037,False,True,-5.38851225016884,-5.38851225016884,0,45,184.991176905155,150.75580390205,-175.008823094845,65.7338016369234,159.266198363077,225,1.57412274310881,25250.7423601573,104932.277980942,79681.5356207843,39054.3977887411,17182.6214045462,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-26649.7000118309,14921.0031134354,2100,-14000,30542.4760723772,0,22.6424599627786,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,43184.5325938998,-296.573047686649,-4526.26798396071,-28936.1358150095,822.606912458898,767.285188056575,-761.379300585141,-95.016422009545,-172.886542044092,0.856228169168731,161.324697551999,0.9957494465667,0.959166819217483,1186.84141300735,-21.1383284075287,4.73976816418065,0.59642609986226,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.249569145579535,0,-0.0127776931125763,0.00936194498786356,0,0,-2.13342442074341,78247.5205015428,0,0,257.7975,44478.2080288794,53700.5102843511,3740.30225547168,25.3619449878636,9.36194498786356,49960.2080288794,51960.2080288794,47960.2080288794,60718.4596226366,59642.6344632608,0,0,0.1,0,16.1615770048751,-1242.59291152252,-280.411470681774,7.00442311560438,9.36194498786356,-289.568624571045,41941.9396823773,1,1,1,1,False,False,0,False,0,0.963261212471318,False,True,-5.33356105185852,-5.33356105185852,0,45,184.980033535165,150.619179013421,-175.019966464835,65.4840164944216,159.515983505578,225,1.56998846636031,25131.6509074155,104809.844742475,79678.19383506,39054.3977887411,17182.2379910204,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-26528.1298047804,14936.1358150095,2100,-14000,30443.8799108079,0,22.4919763287328,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
