dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,61435.667714255,-329.205265455488,1.47285670349374,11749.2326781041,37226.9864902059,1215.82315861184,1170.40584679557,-465.208942361234,-1073.97881085262,-113.420523352121,1.283706038442,165.94491706369,0.996515252478261,0.978966719079163,1156.87221049423,-15.7099362231212,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00229852066089683,0.00229852066089683,-0.7,0.7,-1.89180436892759,138129.999793591,0,0,261.208413273834,78568.5228210226,84408.0359777112,-751.263813815516,85159.2997915267,0,0,107375.03262644,0.55,0,0.0005,-2.00944904422687,14.3682089170034,-331.214714499715,-328.787352608053,61450.035923172,1,1,1,1,False,0,False,0.00229852066089683,0.98126523974006,False,True,-4.72951092231899,-4.72951092231899,0,50,244.687672278952,-131.845170798862,-115.312327721048,63.1829864252489,167.810342294184,230.993328719433,-1.57522710028477,65923.0398202752,167763.628855952,101840.589035677,42125.7026101695,19568.1012977721,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45874.9352882736,-51226.9864902059,1000,-14000,68765.6442751105,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,61389.5980293892,-328.960370081622,2.04079478031798,11684.2347616161,37077.2703335203,1213.54327857619,1168.10631532118,-464.6094353585,-1071.73244630788,-113.437335893872,1.28171493476393,165.75437371049,0.996540414832759,0.978925989407202,1156.87165378113,-15.7282027450785,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00270882777807279,0.00270882777807279,-0.7,0.7,-1.87973355503608,137966.859092493,0,0,261.175124446655,78427.0635191006,84275.8926924316,-718.634990986247,84994.5276834179,0,0,107158.817361054,0.55,0,0.0005,-1.89550863677897,14.2501023481309,-330.855878718401,-328.467855940154,61403.8481317373,1,1,1,1,False,0,False,0.00270882777807279,0.981634817185275,False,True,-4.69933388759021,-4.69933388759021,0,50,244.682930551092,-131.888142925362,-115.317069448908,63.3112223949061,167.623233741353,230.934456136259,-1.57012870600544,65761.518542346,167600.488154854,101838.969612508,42125.7026101695,19567.8854947855,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45809.9373717856,-51077.2703335203,1000,-14000,68610.7710693476,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,61343.5625452194,-328.709659386079,1.79079068078125,11619.3211439054,36927.8668474231,1211.26644090948,1165.81145589663,-464.009440908898,-1069.49127600333,-113.454091176459,1.27939447395556,165.531758958286,0.996597310782382,0.978885918541088,1156.87109706802,-15.746213298357,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00314328188482864,0.00314328188482864,-0.7,0.7,-1.86771728434209,137804.037706263,0,0,261.141896544599,78285.8810951007,84144.0596993427,-686.018383982941,84830.0780833256,0,0,106943.025293242,0.55,0,0.0005,-1.78682825331322,14.1475600098493,-330.496487639392,-328.138153588838,61357.7101052292,1,1,1,1,False,0,False,0.00314328188482864,0.982029200425917,False,True,-4.66929321085523,-4.66929321085523,0,50,244.678191539199,-131.931187080106,-115.321808460801,63.474528239872,167.401170544367,230.875698784239,-1.57524244415329,65600.3156338674,167437.666768624,101837.351134757,42125.7026101695,19567.669819585,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45745.0237540749,-50927.8668474231,1000,-14000,68456.2255743751,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,61304.1322157051,-328.482548233331,1.62222251811987,11563.7478743785,36800.0553496597,1209.31741665098,1163.85043271098,-463.497767157352,-1067.57559430782,-113.468518842669,1.27707655376502,165.308792481129,0.996645051726732,0.978847741375462,1156.87020632706,-15.7610706568922,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0036072571603014,0.0036072571603014,-0.7,0.7,-1.857357064963,137664.730337855,0,0,261.113463927641,78165.0876759541,84031.3127685647,-658.064872668881,84689.3776412336,0,0,106758.397058669,0.55,0,0.0005,-1.70610217190153,14.0707231783235,-330.188650405232,-327.826683295094,61318.2029388835,1,1,1,1,False,0,False,0.0036072571603014,0.982454998535764,False,True,-4.64339266240749,-4.64339266240749,0,50,244.674124092368,-131.968139370136,-115.325875907632,63.6464154943587,167.179011441236,230.825426935594,-1.57894401091592,65462.3973746098,167298.359400216,101835.962025606,42125.7026101695,19567.4847110342,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45689.450484548,-50800.0553496597,1000,-14000,68324.0185374693,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,61258.1651573134,-328.212310071208,2.25198468226219,11498.9902839483,36651.2300371825,1207.0463487253,1161.56685881132,-462.899242964327,-1065.3458867203,-113.485238308205,1.27509170344266,165.11730332347,0.99666885138009,0.978813929439157,1156.86953827133,-15.7781685908488,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00392547082257102,0.00392547082257102,-0.7,0.7,-1.84530003933862,137502.499359362,0,0,261.080348702019,78024.4171945027,83900.0637084895,-625.460644466002,84525.5243529555,0,0,106543.387475943,0.55,0,0.0005,-1.61668715798805,13.9921279860791,-329.828997229196,-327.498588103468,61272.1572852995,1,1,1,1,False,0,False,0.00392547082257102,0.982739400261728,False,True,-4.61325009834656,-4.61325009834656,0,50,244.669461652456,-132.011318084976,-115.330538347544,63.7755020962275,166.99138054778,230.766882644008,-1.57404839418818,65301.7586903652,167136.128421723,101834.369731358,42125.7026101695,19567.2725282732,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45624.6928941178,-50651.2300371825,1000,-14000,68170.0792574142,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,61212.2360833542,-327.934631237312,1.9834202402667,11434.3166326963,36502.7158506034,1204.77811255721,1159.28822047503,-462.300875060965,-1063.12138490862,-113.501928123389,1.27277821751658,164.89347855634,0.996724022903817,0.978781439220548,1156.86909290085,-15.7949265974716,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00425602567569337,0.00425602567569337,-0.7,0.7,-1.83326921380092,137340.586090655,0,0,261.04729414006,77884.0221992073,83769.1189778795,-592.872973682475,84361.9919515619,0,0,106328.798963528,0.55,0,0.0005,-1.53426144061814,13.9256000369787,-329.46889267793,-327.160808387186,61226.1616833911,1,1,1,1,False,0,False,0.00425602567569337,0.983037464896241,False,True,-4.58317303450229,-4.58317303450229,0,50,244.66480266281,-132.054569171429,-115.33519733719,63.9398180650529,166.768634939296,230.708453004349,-1.57946654981813,65141.4365203421,166974.215153016,101832.778632674,42125.7026101695,19567.060506569,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45560.0192428658,-50502.7158506034,1000,-14000,68016.4661070912,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,61172.8998936062,-327.683657129687,1.79267219564785,11378.9488175799,36375.6638204246,1202.83634011829,1157.34121241718,-461.790752105855,-1061.22004467913,-113.516305261557,1.27046712207787,164.669211876867,0.996771293281849,0.978749555196923,1156.8683135025,-15.808667456287,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00462699909155259,0.00462699909155259,-0.7,0.7,-1.82289088174863,137202.054458392,0,0,261.019009611741,77763.9014208718,83657.1303453554,-564.944657620683,84222.0750029761,0,0,106145.198835341,0.55,0,0.0005,-1.47684560070422,13.8765367494925,-329.160502730392,-326.842384567587,61186.7764303557,1,1,1,1,False,0,False,0.00462699909155259,0.983376554288475,False,True,-4.55722720437159,-4.55722720437159,0,50,244.660803856695,-132.091700021657,-115.339196143305,64.1127332651267,166.545727830473,230.658461095599,-1.5835248643887,65004.2705127253,166835.683520753,101831.413008028,42125.7026101695,19566.8785317738,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45504.6514277494,-50375.6638204246,1000,-14000,67885.0558437526,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,61127.0464941735,-327.385696133967,2.48300829535462,11314.4306793027,36227.7235591375,1200.57363369552,1155.07387464687,-461.194206420683,-1059.00687431939,-113.532975861389,1.26848800897719,164.476611343861,0.996791884232182,0.978720533338523,1156.8677567894,-15.8244635215407,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00482878177674493,0.00482878177674493,-0.7,0.7,-1.81080268443584,137040.727462191,0,0,260.986067004125,77624.0147824662,83526.7644329573,-532.370303856151,84059.1347368134,0,0,105931.387327466,0.55,0,0.0005,-1.41450197611124,13.8269002937886,-328.800198110079,-326.507735810923,61140.8733944673,1,1,1,1,False,0,False,0.00482878177674493,0.983549315115268,False,True,-4.52700671108961,-4.52700671108961,0,50,244.656221454175,-132.135087196,-115.343778545825,64.2428203041752,166.357422719919,230.600243024094,-1.57896011298295,64844.5084284497,166674.356524553,101829.848096103,42125.7026101695,19566.6700027498,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45440.1332894722,-50227.7235591375,1000,-14000,67732.0450547459,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,61081.2346726515,-327.081047388534,2.17606246535465,11249.996213151,36080.0910636339,1198.31371687554,1152.81123888141,-460.597164617663,-1056.79894229577,-113.54958540984,1.26618120015002,164.251448121255,0.996843477839618,0.978692900434772,1156.86720007629,-15.8399502498893,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00504407591994345,0.00504407591994345,-0.7,0.7,-1.79877207367426,136879.715005449,0,0,260.953184478251,77484.4008812252,83396.7031262488,-499.809029255135,83896.5121555039,0,0,105717.992688172,0.55,0,0.0005,-1.35835995993745,13.7855674092643,-328.439407348471,-326.163942675817,61095.0202400608,1,1,1,1,False,0,False,0.00504407591994345,0.983736976354715,False,True,-4.49693018418564,-4.49693018418564,0,50,244.651642516486,-132.178548185704,-115.348357483514,64.4083184614039,166.133819999036,230.542138460439,-1.58476426322419,64685.0596837184,166513.344067811,101828.284384092,42125.7026101695,19566.4616352993,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45375.6988233205,-50080.0910636339,1000,-14000,67579.3575335438,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,61042.0022433791,-326.806129987476,1.96369572001715,11194.833288134,35953.7935649822,1196.37901060218,1150.87813881925,-460.088692820332,-1054.91179022274,-113.563917047156,1.26387657823394,164.025807299475,0.996892166145317,0.978666085040644,1156.86630933533,-15.8525534151362,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00531100686808168,0.00531100686808168,-0.7,0.7,-1.78837008836975,136741.954316758,0,0,260.92504722008,77364.9485880605,83285.4711469886,-471.902712936542,83757.3738599251,0,0,105535.414314628,0.55,0,0.0005,-1.32437809456854,13.755084250879,-328.130508082044,-325.840492375097,61055.75732763,1,1,1,1,False,0,False,0.00531100686808168,0.983977091908726,False,True,-4.47092522092436,-4.47092522092436,0,50,244.647712864475,-132.215859332784,-115.352287135525,64.5824238801386,165.91000088195,230.492424762089,-1.58921052347861,64548.6409620214,166375.583379119,101826.942417097,42125.7026101695,19566.2828171131,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45320.5358983035,-49953.7935649822,1000,-14000,67448.739540797,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,60996.2733397972,-326.480166045424,2.71636618123015,11130.5536571688,35806.7309753694,1194.12446475241,1148.62697970193,-459.493758104578,-1052.71526290926,-113.580516965583,1.26190303666204,163.831955497052,0.996912870733693,0.978640646047558,1156.86575262222,-15.8670133765763,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00538367925013114,0.00538367925013114,-0.7,0.7,-1.77627231122732,136581.524140434,0,0,260.892275953971,77225.8395821701,83155.986731359,-439.352650479064,83595.3393818381,0,0,105322.791389041,0.55,0,0.0005,-1.28945810092262,13.7236104005133,-327.769624146347,-325.501315272673,61009.9969501977,1,1,1,1,False,0,False,0.00538367925013114,0.984024325297689,False,True,-4.44068077806829,-4.44068077806829,0,50,244.643210723189,-132.259457744972,-115.356789276811,64.713647151243,165.72088317472,230.434530325963,-1.58499205712378,64389.7482413695,166215.153202795,101825.404961425,42125.7026101695,19566.0779514244,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45256.2562673383,-49806.7309753694,1000,-14000,67296.6505985834,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60950.5903510216,-326.147567679378,2.37570261240315,11066.3579181998,35659.9740571495,1191.87270960709,1146.38053019186,-458.898450732656,-1050.52393210157,-113.597061042968,1.25960255720283,163.605292827613,0.996961801431319,0.97861560881074,1156.86541859436,-15.8811593310784,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00546653786354418,0.00546653786354418,-0.7,0.7,-1.76422682310495,136421.406665898,0,0,260.859564458873,77087.0017199997,83026.8095949166,-406.811137639947,83433.6207325565,0,0,105110.582896514,0.55,0,0.0005,-1.26071743471704,13.6962998862728,-327.408285114095,-325.153651704188,60964.2866509079,1,1,1,1,False,0,False,0.00546653786354418,0.984082146674284,False,True,-4.41056705776237,-4.41056705776237,0,50,244.638712133927,-132.303131030062,-115.361287866073,64.8804892367449,165.496259497784,230.376748734528,-1.59119817301385,64231.166993431,166055.035728259,101823.868734828,42125.7026101695,19565.8732511328,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45192.0605283693,-49659.9740571495,1000,-14000,67144.8833356389,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60911.4711885749,-325.84932230183,2.13032412335658,11011.3990132093,35534.4250970289,1189.94499857052,1144.46114778023,-458.391047759887,-1048.65102208124,-113.611316841473,1.25730433333946,163.378110752505,0.997009805078601,0.97859000198755,1156.86475053864,-15.8926365297414,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00562194379522589,0.00562194379522589,-0.7,0.7,-1.75383116320542,136284.411063215,0,0,260.831573432699,76968.2128329136,82916.3369128087,-378.918261038387,83295.2551738471,0,0,104929.018514411,0.55,0,0.0005,-1.24957462668061,13.6749854068548,-327.098896928511,-324.827150702698,60925.1461739818,1,1,1,1,False,0,False,0.00562194379522589,0.984211945782776,False,True,-4.38457790801355,-4.38457790801355,0,50,244.634851995321,-132.340624665609,-115.365148004679,65.0559469508915,165.271364181867,230.327311132758,-1.59604404747068,64095.4895795437,165918.040125576,101822.550546032,42125.7026101695,19565.6976054019,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45137.1016233788,-49534.4250970289,1000,-14000,67015.0521349674,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,60865.8780510634,-325.498512598484,2.92341419182839,10947.357442301,35388.2343582316,1187.69871735108,1142.22544249968,-457.797316984316,-1046.47053377319,-113.627836300387,1.25533617365086,163.182921031812,0.997029691023794,0.978565320105978,1156.86430516815,-15.9058938913211,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00557212992710441,0.00557212992710441,-0.7,0.7,-1.74173318896337,136124.872160844,0,0,260.798972559173,76829.8766506681,82787.7442038174,-346.376678635424,83134.1208824528,0,0,104717.576820932,0.55,0,0.0005,-1.23879832114613,13.6508709987465,-326.73731091963,-324.485398066284,60879.5289220621,1,1,1,1,False,0,False,0.00557212992710441,0.984137450033082,False,True,-4.35433297240841,-4.35433297240841,0,50,244.63043051065,-132.384436578835,-115.36956948935,65.1884381305902,165.081300200065,230.269738330655,-1.59216106215609,63937.4605440513,165758.501223205,101821.040679154,42125.7026101695,19565.4964204598,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45073.0600524706,-49388.2343582316,1000,-14000,66863.8799017618,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60820.3339675173,-325.142891290073,2.5401522005723,10883.3992007264,35242.3466621722,1185.45541597567,1139.99414187512,-457.202366993703,-1044.29528349262,-113.644258835726,1.25304224070795,162.954759442908,0.99707480363854,0.978540495638534,1156.86385979767,-15.9189194659406,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00553971787060758,0.00553971787060758,-0.7,0.7,-1.72972807218608,135965.643328446,0,0,260.766430982825,76691.8093300957,82659.4671692649,-313.832592465697,82973.2997617306,0,0,104506.54607249,0.55,0,0.0005,-1.23232079234788,13.6277391084077,-326.375212082421,-324.135669859053,60833.9617066257,1,1,1,1,False,0,False,0.00553971787060758,0.984080213509142,False,True,-4.32432018046519,-4.32432018046519,0,50,244.626013092088,-132.428324255367,-115.373986907912,65.3567635646711,164.855513858829,230.2122774235,-1.59872933007133,63779.7401745155,165599.272390807,101819.532216292,42125.7026101695,19565.2954241637,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-45009.1018108959,-49242.3466621722,1000,-14000,66713.0268434968,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60781.3366942784,-324.825454429909,2.26740614192048,10828.6442332314,35117.541085378,1183.53502626078,1138.08768666589,-456.695269308111,-1042.43609565868,-113.658411082111,1.25075077631385,162.726098073915,0.997123175336132,0.978513774156623,1156.86319174194,-15.9294552347819,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00559750245311966,0.00559750245311966,-0.7,0.7,-1.71936639745871,135829.408047044,0,0,260.738585371604,76573.6797175921,82549.7701869451,-285.931940569673,82835.7021275148,0,0,104325.989366989,0.55,0,0.0005,-1.23972544976971,13.6073490337512,-326.065179879678,-323.807726711159,60794.9440433122,1,1,1,1,False,0,False,0.00559750245311966,0.984111276609742,False,True,-4.29841599364678,-4.29841599364678,0,50,244.62222252043,-132.466002637435,-115.37777747957,65.5336919385271,164.629422260336,230.163114198863,-1.60389844774668,63644.7992875481,165463.037109405,101818.237821857,42125.7026101695,19565.1229528277,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44954.3468434009,-49117.541085378,1000,-14000,66583.9781207956,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,60735.8883051749,-324.454792550775,3.0888489898982,10764.8403693506,34972.2148941119,1181.29744933961,1135.86652006611,-456.101919265076,-1040.27101788419,-113.674821369158,1.24878860116614,162.529681418035,0.997144304162014,0.978487533717826,1156.86285771408,-15.9417350080171,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00544407474217488,0.00544407474217488,-0.7,0.7,-1.70729721792424,135670.753584702,0,0,260.706153676098,76436.1104332954,82422.0893342088,-253.371786340605,82675.4611205494,0,0,104115.719848414,0.55,0,0.0005,-1.24792105230688,13.5816776594729,-325.702713603082,-323.464960779471,60749.4699828344,1,1,1,1,False,0,False,0.00544407474217488,0.983931608460001,False,True,-4.26824304481059,-4.26824304481059,0,50,244.617881412917,-132.510031287443,-115.382118587083,65.667530460773,164.438330103851,230.105860564624,-1.60024304622612,63487.6272011592,165304.382647063,101816.755445904,42125.7026101695,19564.9254353458,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44890.5429795201,-48972.2148941119,1000,-14000,66433.7164445225,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60690.491626546,-324.08111405336,2.6691321219074,10701.1198119921,34827.1903753892,1179.06302242625,1133.64943539299,-455.506973244034,-1038.11099584433,-113.691119425325,1.24650159388944,162.300002209515,0.997185455120139,0.978461518434476,1156.8624123436,-15.9538659225508,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00531571130317175,0.00531571130317175,-0.7,0.7,-1.69533565778802,135512.407915543,0,0,260.673781080007,76298.8089035674,82294.7312432072,-220.800751491319,82515.5319946985,0,0,103905.859582707,0.55,0,0.0005,-1.25855406698156,13.5546669553587,-325.339668120342,-323.114621089147,60704.0462935014,1,1,1,1,False,0,False,0.00531571130317175,0.983777229737648,False,True,-4.23833914447005,-4.23833914447005,0,50,244.613544916887,-132.554136225622,-115.386455083113,65.8374261061107,164.211292258467,230.048718364578,-1.60708469040277,63330.7623183096,165146.036977904,101815.274659595,42125.7026101695,19564.728131183,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44826.8224221616,-48827.1903753892,1000,-14000,66283.7727382993,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60651.622633866,-323.749841741938,2.36623079366869,10646.56870026,34703.1226679621,1177.15038802442,1131.75486568343,-454.999074884969,-1036.26488787951,-113.705126610747,1.24421718901342,162.069910763575,0.997233298670926,0.978433169809448,1156.86218965836,-15.9637093559802,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00529876455583792,0.00529876455583792,-0.7,0.7,-1.68504962798366,135376.927873929,0,0,260.64607999992,76181.3341594836,82185.8278310133,-192.869321654696,82378.697152668,0,0,103726.303819154,0.55,0,0.0005,-1.27892046222473,13.5290699172838,-325.028762204163,-322.786430004513,60665.1517037832,1,1,1,1,False,0,False,0.00529876455583792,0.983731934365286,False,True,-4.21262406995915,-4.21262406995915,0,50,244.609823761269,-132.592001873739,-115.390176238731,66.0158974875292,163.983930195786,229.999827683315,-1.6124831972532,63196.5529303824,165010.55693629,101814.004005907,42125.7026101695,19564.5588268883,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44772.2713104296,-48703.1226679621,1000,-14000,66155.5019322299,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,60606.3258967766,-323.365440324141,3.20334514532517,10583.0027767896,34558.6554864066,1174.92205840813,1129.5470930147,-454.404711534671,-1034.11459397547,-113.721372019554,1.24226131741731,161.872264819016,0.997258951008898,0.978405368637158,1156.86196697311,-15.9752971789396,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00506943715114034,0.00506943715114034,-0.7,0.7,-1.67306506281996,135219.152877183,0,0,260.613816645523,76044.5274598056,82059.0803465495,-160.264059405614,82219.3444059551,0,0,103517.199882717,0.55,0,0.0005,-1.29972440804249,13.4955041038847,-324.665164732184,-322.443724478479,60619.8214008804,1,1,1,1,False,0,False,0.00506943715114034,0.983474805788298,False,True,-4.1826626570499,-4.1826626570499,0,50,244.605562917626,-132.636249910693,-115.394437082374,66.1511386045402,163.791752817277,229.942891421818,-1.60897408249345,63040.2328597386,164852.781939544,101812.549079806,42125.7026101695,19564.3649711531,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44708.7053869591,-48558.6554864066,1000,-14000,66006.1463806624,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60561.0826948971,-322.980003708154,2.75311868305662,10519.5207901224,34414.487525932,1172.69704884243,1127.34302036622,-453.808722250257,-1031.96895746821,-113.737510125854,1.23998191696566,161.641305574304,0.997298899146284,0.978378543430533,1156.86174428787,-15.9868306286176,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00487456376846041,0.00487456376846041,-0.7,0.7,-1.6611836016333,135061.684691245,0,0,260.581612047788,75907.9867957781,81932.6617395256,-127.639798631397,82060.301538157,0,0,103308.502571847,0.55,0,0.0005,-1.32090087420869,13.4588962505804,-324.300904582363,-322.093719386616,60574.5415911477,1,1,1,1,False,0,False,0.00487456376846041,0.983253107198993,False,True,-4.15295900408324,-4.15295900408324,0,50,244.601306272513,-132.680575827785,-115.398693727487,66.3226376840747,163.563428195058,229.886065879133,-1.61596247881941,62884.2181518585,164695.313753606,101811.095601747,42125.7026101695,19564.1713098104,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44645.2234002919,-48414.487525932,1000,-14000,65857.1072463754,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
