dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,137963.578378636,-583.607679309754,-1.95146671346338,64520.9993038417,599554.220839373,5189.50834271192,5156.58791408886,-81.3289361638313,-5155.94652026858,-90.903697965104,4.9040534349249,79.4170808337924,0.960991098539852,0.988538524859668,1161.56363182373,-6.45709409886318,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.13261062840556,699683.716138091,98.6,0,270.107049548415,471142.528947717,556484.695415321,39273.9083117524,26.9914958633391,19.9914958633391,517210.787103568,527210.787103568,513210.787103568,610574.121452966,0.05,0,0,41.6284500192153,-8227.21034151869,-541.979229290539,19.9914958633391,-563.616183446415,129736.368037117,0,1,1,1,False,False,0,False,0,0,False,True,-15.3315265710139,-15.3315265710139,0,50,262.96369140649,-98.921509209679,-97.0363085935096,169.538338365221,77.4616616347791,247,1.65990715826651,621099.025336635,726986.664639516,105887.639302881,39795.0220492334,20430.9409788259,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96316.021353075,-613554.220839373,2000,-14000,621068.078296652,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,137881.839427823,-583.771413275523,-1.16952832582847,64500.285794636,598837.427128467,5188.08930558906,5155.14127641618,-82.4813009803704,-5154.48139144943,-90.9167609257415,4.90331473776054,79.6528744497204,0.961062320666116,0.988112008791868,1161.56173899918,-6.46068753522962,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.12579431710785,698968.312677653,98.6,0,270.107049548415,470645.201924124,556174.10403228,39499.8695240403,27.1942969692564,20.1942969692564,516674.234508239,526674.234508239,512674.234508239,609957.801371798,0.05,0,0,41.9442317312765,-8220.66332432137,-541.827181544246,20.1942969692564,-563.577116306266,129661.176103502,0,1,1,1,False,False,0,False,0,0,False,True,-15.3144857927696,-15.3144857927696,0,50,262.957444757151,-98.9298860563235,-97.0425552428493,169.305685441598,77.6943145584018,247,1.66051287903733,620385.849334925,726271.261179077,105885.411844152,39795.0220492334,20430.6354510485,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96295.3078438694,-612837.427128467,2000,-14000,620356.750912073,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,137800.082882254,-583.866063658348,-0.676074162408886,64479.4249919545,598120.837215187,5186.6353292158,5153.66728242886,-83.6499588215543,-5152.98837009815,-90.930017364889,4.90254326460113,79.8884209002784,0.961132042139285,0.98769062869397,1161.56051423035,-6.46355865937169,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.11877906272375,698253.061108978,98.6,0,270.107049548415,470147.980491128,555857.925212545,39720.1293808111,27.3337404345206,20.3337404345206,516137.795831734,526137.795831734,512137.795831734,609341.612145385,0.05,0,0,42.1938051249261,-8214.08274790074,-541.672258533422,20.3337404345206,-563.532323223827,129586.000134354,0,1,1,1,False,False,0,False,0,0,False,True,-15.2969476568094,-15.2969476568094,0,50,262.951203572387,-98.9382657533423,-97.0487964276127,169.072725296561,77.9272747034393,247,1.66162519208018,619672.823243131,725556.009610403,105883.186367272,39795.0220492334,20430.3301977955,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96274.4470411879,-612120.837215187,2000,-14000,619645.615256098,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,137718.319016869,-583.889321857222,-0.16612999180117,64458.4150282761,597404.457422429,5185.14535922141,5152.16514254701,-84.8321129423746,-5151.46670072613,-90.9434367011717,4.90173883366525,80.1237034106342,0.961196982553675,0.987277237462895,1161.55884409103,-6.46568255645226,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.11159916405424,697537.974329297,98.6,0,270.107049548415,469650.873614498,555536.004046012,39934.5232990392,27.4076829378239,20.4076829378239,515601.480746973,525601.480746973,511601.480746973,608725.56488469,0.05,0,0,42.3749445873435,-8207.47753164213,-541.514377269878,20.4076829378239,-563.481638919398,129510.841485227,0,1,1,1,False,False,0,False,0,0,False,True,-15.2789979101356,-15.2789979101356,0,50,262.944964134774,-98.9466480411511,-97.0550358652259,168.839518573428,78.1604814265716,247,1.66294443782351,618959.961284096,724840.922830722,105880.961546626,39795.0220492334,20430.0250372369,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96253.4370775095,-611404.457422429,2000,-14000,618934.677252171,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,137636.557284197,-583.846508178274,0.267585493177082,64437.2539930213,596688.288820845,5183.62100819093,5150.63588418424,-86.0306578853572,-5149.91735247763,-90.9570513121957,4.90077828127766,80.3921719602441,0.961273420920046,0.986818251947032,1161.55717395172,-6.46711577969369,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.104222060384,696823.047449824,98.6,0,270.107049548415,469153.877895694,555208.614792718,40143.32920535,27.4211978364625,20.4211978364625,515065.285587368,525065.285587368,511065.285587368,608109.655378024,0.05,0,0,42.4928624391375,-8200.85764190793,-541.353645739136,20.4211978364625,-563.425310341811,129435.699642289,0,1,1,1,False,False,0,False,0,0,False,True,-15.26055515096,-15.26055515096,0,50,262.93872662742,-98.9550327304727,-97.0612733725797,168.568717816754,78.4312821832457,247,1.67237033594027,618247.258503773,724125.995951249,105878.737447476,39795.0220492334,20429.7199783218,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96232.2760422547,-610688.288820845,2000,-14000,618223.937627139,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,137543.130211965,-583.714308246673,0.944285224839446,64412.8820108804,595870.076155597,5181.8370594067,5148.85549579601,-87.4165876677402,-5148.11336868074,-90.9728069059218,4.89990284053355,80.6267263970619,0.961349308199343,0.986430412957405,1161.55550381241,-6.46788061384935,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.0955882661315,696006.198675621,98.6,0,270.107049548415,468586.029133332,554827.821426,40375.1724192838,27.3602026579156,20.3602026579156,514452.649006716,524452.649006716,510452.649006716,607405.940159048,0.05,0,0,42.5477888675575,-8193.28483541663,-541.166519379115,20.3602026579156,-563.354105588757,129349.845376548,0,1,1,1,False,False,0,False,0,0,False,True,-15.2389706653288,-15.2389706653288,0,50,262.931604827947,-98.9646177995195,-97.0683951720533,168.335615622612,78.6643843773877,247,1.67002521436413,617432.949098901,723309.147177046,105876.198078145,39795.0220492334,20429.3716800182,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96207.9040601138,-609870.076155597,2000,-14000,617411.91322623,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,137461.404923783,-583.53042651399,1.31344094651212,64391.3901638444,595154.377382797,5180.24121227275,5147.2702725485,-88.6440641767336,-5146.50692106284,-90.9867719343187,4.8989957441308,80.8609050893809,0.961434851128237,0.986057421303872,1161.55394501572,-6.46783480188767,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.08785973802871,695291.646027026,98.6,0,270.107049548415,468089.293568608,554489.113901981,40572.3793817112,27.2443311211745,20.2443311211745,513916.73452027,523916.73452027,509916.73452027,606790.353052283,0.05,0,0,42.5305208120301,-8186.66205692208,-540.99990570196,20.2443311211745,-563.286095392816,129274.742866861,0,1,1,1,False,False,0,False,0,0,False,True,-15.2196493450718,-15.2196493450718,0,50,262.925368327653,-98.9730067350236,-97.0746316723474,168.102399130833,78.8976008691674,247,1.66868820640602,616720.620119257,722594.594528451,105873.974409194,39795.0220492334,20429.0666858516,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96186.4122130777,-609154.377382797,2000,-14000,616701.614542274,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,137379.7114545,-583.284305278202,1.75800882542065,64369.7408366161,594438.902032648,5178.61177552431,5145.65830004433,-89.8876862579008,-5144.87313202904,-91.0009306334301,4.89805647940502,81.0946961904556,0.961523902561499,0.985717193877583,1161.55283158951,-6.46713806857836,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.07993082246011,694577.265295618,98.6,0,270.107049548415,467592.677515555,554145.110870162,40764.1618984488,27.0717437643371,20.0717437643371,513380.948971713,523380.948971713,509380.948971713,606174.914052175,0.05,0,0,42.4538247135615,-8180.0530281027,-540.83048056464,20.0717437643371,-563.212561513865,129199.658426398,0,1,1,1,False,False,0,False,0,0,False,True,-15.1998270561503,-15.1998270561503,0,50,262.91913854411,-98.9813973043627,-97.0808614558902,167.869121629674,79.1308783703257,247,1.66791648522898,616008.46062875,721880.213797043,105871.753168292,39795.0220492334,20428.7620273882,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96164.7628858494,-608438.902032648,2000,-14000,615991.525207601,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,137298.057344222,-582.986710684305,2.12567566871511,64347.9324899264,593723.655781262,5176.96014286991,5144.02982262245,-91.1384215322747,-5143.2223949728,-91.0151807661606,4.89708850231432,81.3281514820641,0.961609286178153,0.98539525293088,1161.55093876495,-6.46589541408512,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.07190752285469,693863.084370606,98.6,0,270.107049548415,467096.200361914,553797.658277641,40952.3449996865,26.8512174938956,19.8512174938956,512845.313277955,522845.313277955,508845.313277955,605559.647185277,0.05,0,0,42.3273899937388,-8173.46235778884,-540.659320690566,19.8512174938956,-563.135493190409,129124.594986433,0,1,1,1,False,False,0,False,0,0,False,True,-15.1797688071367,-15.1797688071367,0,50,262.912911710985,-98.989789280639,-97.0870882890153,167.635825251542,79.3641747484583,247,1.667433836497,615296.499859562,721166.032872031,105869.533012469,39795.0220492334,20428.4575204244,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96142.9545391597,-607723.655781262,2000,-14000,615281.650550104,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,137216.448748415,-582.640487913129,2.1638923178346,64325.9636923768,593008.63848301,5175.28640064538,5142.38460157827,-92.4014506417082,-5141.55437221748,-91.0295803377626,4.89595504522766,81.5947939190648,0.961706654331634,0.98503767672763,1161.54893459778,-6.46413789610974,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.06373170362129,693149.092095959,98.6,0,270.107049548415,466599.854352348,553446.779585504,41136.9605135351,26.5856066654862,19.5856066654862,512309.819071969,522309.819071969,508309.819071969,604944.542840668,0.05,0,0,42.1540869222538,-8166.89737399475,-540.486400990875,19.5856066654862,-563.054881247642,129049.55137442,0,1,1,1,False,False,0,False,0,0,False,True,-15.1593292590532,-15.1593292590532,0,50,262.906687958616,-98.9981825304331,-97.0933120413839,167.365154497628,79.6348455023724,247,1.67516912024075,614584.726609236,720452.040597384,105867.313988148,39795.0220492334,20428.1531713233,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96120.9857416102,-607008.63848301,2000,-14000,614571.990163021,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,137123.246647043,-582.183847150156,3.26171973248407,64300.658846624,592191.761820058,5173.34278739845,5140.48028534738,-93.8548038206478,-5139.62341420506,-91.0461635216678,4.89493974469593,81.8278876443712,0.961799452918096,0.984732950888979,1161.54726445847,-6.46148707841153,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.0542533506337,692333.346970949,98.6,0,270.107049548415,466032.772813795,553041.000049287,41342.9898210752,26.2261029498958,19.2261029498958,511698.010228212,521698.010228212,507698.010228212,604241.778415473,0.05,0,0,41.8975978604334,-8159.43354015864,-540.286249289722,19.2261029498958,-562.95774420026,128963.813106885,0,1,1,1,False,False,0,False,0,0,False,True,-15.1356333765843,-15.1356333765843,0,50,262.899583127699,-99.0077761792844,-97.1004168723015,167.132307344451,79.8676926555493,247,1.6713506646355,613771.514608966,719636.295472374,105864.780863408,39795.0220492334,20427.8057452107,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96095.6808958573,-606191.761820058,2000,-14000,613761.217400826,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,137041.759233755,-581.729573227826,3.24481372790108,64278.3420267016,591477.246654783,5171.61248219042,5138.79036054011,-95.137612453109,-5137.90961425721,-91.0608129001731,4.89389923443351,82.0607041605646,0.961902414068286,0.984443098861893,1161.54581700439,-6.45859313668326,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.04582458095348,691619.783221265,98.6,0,270.107049548415,465536.724701927,552681.338800296,41518.5013843474,25.8616915004546,18.8616915004546,511162.837415948,521162.837415948,507162.837415948,603627.04324512,0.05,0,0,41.6209421926283,-8152.94469909396,-540.108631035198,18.8616915004546,-562.867881727372,128888.814534661,0,1,1,1,False,False,0,False,0,0,False,True,-15.1145614523837,-15.1145614523837,0,50,262.893362518873,-99.0161715872998,-97.1066374811265,166.899463444168,80.1005365558319,247,1.66874238560964,613060.168692046,718922.731722689,105862.563030644,39795.0220492334,20427.5015652526,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96073.364075935,-605477.246654783,2000,-14000,613052.026749381,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,136960.340944046,-581.223609824937,3.61402430299043,64255.860381045,590762.970929333,5169.85111231992,5137.07500810895,-96.4341121507463,-5136.16978895278,-91.0756300390252,4.89283102203492,82.2931144608146,0.962010815768656,0.984192320274705,1161.54492626343,-6.4551597173909,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.03722036142267,690906.413100726,98.6,0,270.107049548415,465040.811195232,552316.848116848,41689.0382913034,25.4507504495749,18.4507504495749,510627.809825545,520627.809825545,506627.809825545,603012.474886276,0.05,0,0,41.2952695952266,-8146.50463036539,-539.92834022971,18.4507504495749,-562.772859375362,128813.83631368,0,1,1,1,False,False,0,False,0,0,False,True,-15.0930509035567,-15.0930509035567,0,50,262.887149599552,-99.0245676958153,-97.1128504004478,166.666665581548,80.3333344184524,247,1.66686094789504,612349.013629772,718209.361602151,105860.34797238,39795.0220492334,20427.1977684857,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96050.8824302784,-604762.970929333,2000,-14000,612343.059912422,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,136878.998110952,-580.677649031757,3.89971994764972,64233.2126836094,590048.93894391,5168.0706475785,5135.34494326111,-97.7333590491235,-5134.41485242539,-91.0904909294923,4.89173593514194,82.5250901493604,0.962117742011796,0.983975316557878,1161.54325612412,-6.45130166320666,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.02856852075018,690193.266862469,98.6,0,270.107049548415,464545.053324783,551949.462124791,41856.5119779391,25.0028899558702,18.0028899558702,510092.950146852,520092.950146852,506092.950146852,602398.099402017,0.05,0,0,40.9311459448397,-8140.1164872769,-539.746503086917,18.0028899558702,-562.674759075887,128738.881623676,0,1,1,1,False,False,0,False,0,0,False,True,-15.0714213018755,-15.0714213018755,0,50,262.880940549758,-99.0329643215589,-97.1190594502425,166.433955013598,80.5660449864016,247,1.66538061632287,611638.081037286,717496.215363894,105858.134326609,39795.0220492334,20426.8941681022,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96028.2347328427,-604048.93894391,2000,-14000,611634.320901933,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,136797.735536051,-580.097852801389,3.62372643642767,64210.3980303673,589335.150398106,5166.27439535212,5133.60279036527,-99.0406547113575,-5132.64732452566,-91.1054543613735,4.89046173706654,82.7899896793481,0.962242614974786,0.983765524548046,1161.54136329956,-6.44708313029775,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.01981018560845,689480.333751527,98.6,0,270.107049548415,464049.443614049,551579.71987233,42021.4695586853,24.5237225829615,17.5237225829615,509558.250313645,519558.250313645,505558.250313645,601783.90752694,0.05,0,0,40.5344573623041,-8133.78620179706,-539.563395439085,17.5237225829615,-562.574130218427,128663.949334254,0,1,1,1,False,False,0,False,0,0,False,True,-15.0495254640211,-15.0495254640211,0,50,262.874735453018,-99.041361377815,-97.125264546982,166.164094163017,80.835905836983,247,1.67215652781252,610927.360129905,716783.282252952,105855.922123047,39795.0220492334,20426.590768173,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-96005.4200796006,-603335.150398106,2000,-14000,610925.809235922,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,136704.967744183,-579.398644618029,4.99434416220621,64184.11924867,588519.694356931,5164.20593124061,5131.60015111032,-100.537454003068,-5130.6152000728,-91.1226011773153,4.88933115892941,83.0217124171799,0.962360138123156,0.983607197991547,1161.53969316025,-6.44186947806054,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.00974587861985,688665.832969018,98.6,0,270.107049548415,463483.227105073,551154.879167392,42207.5044406283,23.9419828260344,16.9419828260344,508947.374726764,518947.374726764,504947.374726764,601082.215102809,0.05,0,0,40.0457350463486,-8126.62589179707,-539.35290957168,16.9419828260344,-562.456661791994,128578.341852386,0,1,1,1,False,False,0,False,0,0,False,True,-15.0243646965496,-15.0243646965496,0,50,262.867652944065,-99.0509584263059,-97.1323470559351,165.932015248596,81.0679847514039,247,1.66754892741547,610115.384320499,715968.781470443,105853.397149944,39795.0220492334,20426.2444756819,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95979.1412979033,-602519.694356931,2000,-14000,610116.364025955,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,136623.890753402,-578.756214969456,4.58878319981665,64160.945206402,587806.434493336,5162.38088393724,5129.83602413126,-101.851780328635,-5128.82480197157,-91.1376700162255,4.888187605395,83.2534550585533,0.962488704105415,0.983470374752939,1161.53802302094,-6.43698108295196,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.00087741275304,687953.386461166,98.6,0,270.107049548415,462987.955666209,550780.9180245,42367.8781786253,23.4047835255089,16.4047835255089,508413.039845875,518413.039845875,504413.039845875,600468.442436295,0.05,0,0,39.5887226148216,-8120.43004639223,-539.167492354635,16.4047835255089,-562.351431443947,128503.46070701,0,1,1,1,False,False,0,False,0,0,False,True,-15.0021935318826,-15.0021935318826,0,50,262.861452571021,-99.0593561238909,-97.1385474289786,165.699972038105,81.3000279618953,247,1.66432922552553,609405.148261851,715256.334962591,105851.18670074,39795.0220492334,20425.9413220405,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95955.9672556353,-601806.434493336,2000,-14000,609408.346061609,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,136542.90737606,-578.086561677467,4.78323779546671,64137.602463643,587093.425346196,5160.53965719953,5128.05864638236,-103.174296027751,-5127.02063048083,-91.1528437991329,4.88702825267768,83.4850277776581,0.962622879971743,0.983369555427813,1161.53590751114,-6.43180535876788,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.99189570067958,687241.159200485,98.6,0,270.107049548415,462492.836641401,550404.558919682,42525.6895193177,22.8430344922499,15.8430344922499,507878.869400364,517878.869400364,503878.869400364,599854.858651218,0.05,0,0,39.1058792519087,-8114.30477061882,-538.980682425558,15.8430344922499,-562.243527185217,128428.602605441,0,1,1,1,False,False,0,False,0,0,False,True,-14.9797392516989,-14.9797392516989,0,50,262.855260500188,-99.0677539567572,-97.1447394998125,165.46797878223,81.5320212177699,247,1.66202240709642,608695.128457875,714544.10770191,105848.979244035,39795.0220492334,20425.6385814538,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95932.6245128763,-601093.425346196,2000,-14000,608700.562214584,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,136462.019826142,-577.396530509241,4.92879405416606,64114.0904669346,586380.665917499,5158.69139631746,5126.2764428965,-104.494354388014,-5125.21132236483,-91.1680018136731,4.88585677193403,83.7165923275428,0.962752778281244,0.983285856033905,1161.5335693161,-6.42640703157379,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.98292540721208,686529.174563729,98.6,0,270.107049548415,461997.886281467,550027.273174183,42682.3922513863,22.2619690924589,15.2619690924589,507344.880922797,517344.880922797,503344.880922797,599241.483886652,0.05,0,0,38.6031652181521,-8108.24982146833,-538.793365291089,15.2619690924589,-562.134561416782,128353.770004674,0,1,1,1,False,False,0,False,0,0,False,True,-14.9573135180302,-14.9573135180302,0,50,262.849072779115,-99.0761518791903,-97.1509272208852,165.236031044391,81.7639689556094,247,1.66034748718871,607985.349694462,713832.123065154,105846.773370692,39795.0220492334,20425.3360606582,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95909.1125161679,-600380.665917499,2000,-14000,607993.011367054,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,136381.231371461,-576.684898381927,4.44770079156888,64090.4093224796,585668.157812927,5156.83160792958,5124.48502393361,-105.818790472332,-5123.39234727371,-91.1832215382757,4.88450541378848,83.9812563745479,0.962901083951115,0.983218496707006,1161.53223320465,-6.42077779012342,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.97388904092917,685817.419267338,98.6,0,270.107049548415,461503.095352075,549648.345074165,42837.2806236619,21.6611784991427,14.6611784991427,506811.064450504,516811.064450504,502811.064450504,598628.306698812,0.05,0,0,38.0798188109736,-8102.26986291078,-538.605079570954,14.6611784991427,-562.023719882785,128278.96150855,0,1,1,1,False,False,0,False,0,0,False,True,-14.9347226023229,-14.9347226023229,0,50,262.842889420795,-99.0845498679938,-97.1571105792049,164.966978009594,82.0330219904065,247,1.66711838606827,607275.798683492,713120.367768763,105844.569085271,39795.0220492334,20425.0337602737,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95885.4313717129,-599668.157812927,2000,-14000,607285.695076122,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,136289.027215406,-575.849558556387,5.96671303401431,64063.1372809844,584854.17447799,5154.69529844157,5122.42919967529,-107.333412624584,-5121.3045646808,-91.2006416107473,4.88331112392685,84.2127679747756,0.96303785508668,0.983189564367749,1161.52989500961,-6.4141064253943,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.96352609528492,685004.278065262,98.6,0,270.107049548415,460937.823982628,549213.8052936,43012.5967446535,20.9542564496178,13.9542564496178,506201.208548947,516201.208548947,502201.208548947,597927.785553223,0.05,0,0,37.4605548219446,-8095.53029106298,-538.389003734443,13.9542564496178,-561.89530210677,128193.496924343,0,1,1,1,False,False,0,False,0,0,False,True,-14.9088152382123,-14.9088152382123,0,50,262.835832293968,-99.0941475099907,-97.1641677060322,164.735542581432,82.2644574185678,247,1.6626516652781,606465.173213883,712307.226566687,105842.053352804,39795.0220492334,20424.6887506026,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95858.1593302177,-598854.17447799,2000,-14000,606477.624484113,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
