dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,48160.6676639496,-268.834781693406,0.279597542410681,-9108.81260516638,-526.525741959468,835.148641963646,790.696600679161,-116.761099932967,782.028106827385,98.4918455226449,0.876721855642026,149.696573913001,0.998753923404124,0.970411230614265,1155.83750351868,-18.7778992527854,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00180940258810475,-0.00180940258810475,-0.7,0.7,1.16938609917446,95843.5863326536,0,0,257.7975,54209.5154209007,58999.7497515626,2790.23433066196,56209.5154209007,0,0,69387.0501057772,0.55,0,0,-2.49554207999444,18.0220135133495,-271.330323773401,-269.163763982152,48178.689677463,2,1,1,1,False,False,0,False,-0.00180940258810475,0.96860182802616,False,True,2.92346524793615,2.92346524793615,0,50,260.338768378181,147.801029940932,99.6612316218194,76.135201472878,148.864798527122,225,0.691384743754295,18191.9783890913,123528.976424263,105336.998035172,40177.4636394178,20303.1935118221,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-23068.6510342515,14526.5257419595,2000,14000,27261.3758029906,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,48123.0340679666,-268.769995351829,0.46275958226306,-9125.14003259103,-417.324650990428,834.754842301033,790.30268653447,-116.889040341577,781.610701431106,98.5054879672843,0.87622252719006,149.802616588231,0.998765911415431,0.970442300313001,1155.83750351868,-18.7823925046321,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00220428674419949,-0.00220428674419949,-0.7,0.7,1.16409267560471,95733.1935094477,0,0,257.7975,54160.8984215608,58951.8966082945,2790.99818673375,56160.8984215608,0,0,69323.2551971747,0.55,0,0,-2.53970090615934,17.7659226700853,-271.309696257988,-269.170774759865,48140.7999906366,2,1,1,1,False,False,0,False,-0.00220428674419949,0.968238013568802,False,True,2.91023168901177,2.91023168901177,0,50,260.330419357111,147.977421891276,99.669580642889,76.035628253766,148.964371746234,225,0.697715114523417,18084.544075643,123418.583601057,105334.039525414,40177.4636394178,20302.7892335664,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-23052.3236068268,14417.3246509904,2000,14000,27189.4993290778,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,48085.4116476378,-268.688550731747,0.509028875040838,-9141.4859945889,-308.180815281414,834.361912659558,789.915352428721,-117.018083800075,781.19973890571,98.5191539137258,0.875652263117085,149.923803170049,0.998778369428446,0.970444934357494,1155.83750351868,-18.7856614973229,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00270779196900159,-0.00270779196900159,-0.7,0.7,1.15878732105077,95622.8543460028,0,0,257.7975,54112.3050539796,58904.0820227375,2791.77696875788,56112.3050539796,0,0,69259.4912980116,0.55,0,0,-2.60255822181006,17.5010885403099,-271.291108953557,-269.180876544292,48102.9127361781,2,1,1,1,False,False,0,False,-0.00270779196900159,0.967737142388492,False,True,2.89696830262692,2.89696830262692,0,50,260.322058765223,148.154623795721,99.6779412347766,75.9192076517041,149.080792348296,225,0.70725365841323,17977.1674630903,123308.244437612,105331.076974522,40177.4636394178,20302.3844080181,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-23035.9776448289,14308.1808152814,2000,14000,27117.8963840458,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,48042.4304804803,-268.589040506736,0.710787320845342,-9160.18954755266,-183.514493867118,833.914963914344,789.477101859157,-117.165738704631,780.73445167594,98.5347540152307,0.875154535040706,150.030053552553,0.998789344571617,0.970413798380871,1155.83750351868,-18.7888852284569,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00333209735032349,-0.00333209735032349,-0.7,0.7,1.1525748843882,95496.8175599871,0,0,257.7975,54056.7984534183,58849.5133275037,2792.71487408543,56056.7984534183,0,0,69186.6558997409,0.55,0,0,-2.68207779348631,17.1853505607432,-271.271118300222,-269.194876388613,48059.6158310411,2,1,1,1,False,False,0,False,-0.00333209735032349,0.967081701030548,False,True,2.8814372109705,2.8814372109705,0,50,260.312671100381,148.358136939434,99.6873288996189,75.8184194521527,149.181580547847,225,0.711291210424625,17854.4570978146,123182.207651597,105327.750553782,40177.4636394178,20301.9298663936,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-23017.2740918652,14183.5144938671,2000,14000,27036.4012031518,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,48004.8358854494,-268.50697172047,0.586205615639521,-9176.57509335014,-74.4916412114221,833.526537824307,789.094731572122,-117.293857710505,780.328550251923,98.5483276193759,0.874658757441969,150.136846588591,0.998800261736918,0.970350655847916,1155.83750351868,-18.7920100428908,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00386928839984867,-0.00386928839984867,-0.7,0.7,1.1475511318589,95386.5917377063,0,0,257.7975,54008.2550012859,58801.853496834,2793.59849554813,56008.2550012859,0,0,69122.9574993031,0.55,0,0,-2.74680209600695,16.8974400047373,-271.253773816477,-269.21047870226,48021.7333254541,2,1,1,1,False,False,0,False,-0.00386928839984867,0.966481367448067,False,True,2.86887782964726,2.86887782964726,0,50,260.304121248765,148.537086902473,99.6958787512348,75.7169936866125,149.283006313387,225,0.715493455242745,17747.2607611294,123071.981829316,105324.721068186,40177.4636394178,20301.5159051355,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-23000.8885460677,14074.4916412114,2000,14000,26965.3887208614,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47967.2530401592,-268.436403191436,0.504060921199557,-9192.97887750578,34.4748091665806,833.140902322886,788.711392440249,-117.4208397787,779.921795406887,98.5618419415855,0.874165596651367,150.244359773562,0.998809870673293,0.970250316916599,1155.83750351868,-18.7959079472216,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0043492638485759,-0.0043492638485759,-0.7,0.7,1.14247096240101,95276.4187614026,0,0,257.7975,53959.7348225217,58754.2823669975,2794.54754447582,55959.7348225217,0,0,69059.2896380269,0.55,0,0,-2.79947819141768,16.6000267654235,-271.235881382854,-269.227178436632,47983.8530669246,2,1,1,1,False,False,0,False,-0.0043492638485759,0.965901053068023,False,True,2.85617740600252,2.85617740600252,0,50,260.295687096014,148.716857241864,99.7043129039865,75.6149215868058,149.385078413194,225,0.719827848425867,17640.0762140938,122961.808853012,105321.732638918,40177.4636394178,20301.1075590331,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22984.4847619121,13965.5251908334,2000,14000,26894.6543689703,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47929.6814204535,-268.367003361117,0.495713073247091,-9209.40072540364,143.385115855319,832.759243087192,788.331851731317,-117.547585090397,779.518873211896,98.5753108555992,0.873675507002381,150.352794841313,0.998818400286091,0.970091312672548,1155.83750351868,-18.7998013608312,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00483181088973024,-0.00483181088973024,-0.7,0.7,1.13743327224705,95166.2984121808,0,0,257.7975,53911.2378207244,58706.8300023388,2795.59218161437,55911.2378207244,0,0,68995.6521894152,0.55,0,0,-2.85207780710249,16.293589507477,-271.219081168219,-269.245514431977,47945.975009961,2,1,1,1,False,False,0,False,-0.00483181088973024,0.965259501782817,False,True,2.84358318061763,2.84358318061763,0,50,260.287255872154,148.897451282349,99.7127441278463,75.5121738962555,149.487826103745,225,0.724318887527225,17532.9431962834,122851.68850379,105318.745307507,40177.4636394178,20300.6993679594,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22968.0629140142,13856.6148841447,2000,14000,26824.1997097698,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,47892.1212627778,-268.332628527499,0.214842709912763,-9225.84059531096,252.239426642139,832.383916338968,787.947069699051,-117.671200474346,779.111078875309,98.5886206117945,0.873121247927995,150.478544025814,0.998827872931462,0.969789790327431,1155.83750351868,-18.8060968484876,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00512373401253325,-0.00512373401253325,-0.7,0.7,1.132569850902,95056.2305596359,0,0,257.7975,53862.7639384637,58659.557456285,2796.79351782129,55862.7639384637,0,0,68932.045078108,0.55,0,0,-2.86763529134527,15.9778765938827,-271.200263818844,-269.264216529777,47908.0991393717,2,1,1,1,False,False,0,False,-0.00512373401253325,0.964666056314897,False,True,2.831424627255,2.831424627255,0,50,260.278809537303,149.078871970377,99.7211904626965,75.3919568863704,149.60804311363,225,0.732940294653435,17425.8679690135,122741.620651245,105315.752682232,40177.4636394178,20300.2904585565,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22951.6230441069,13747.7605733579,2000,14000,26754.0262603809,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47849.1968396064,-268.391337748837,-0.419351580596275,-9244.65066012773,376.574968364887,831.965523480566,787.485061497475,-117.803849275693,778.623769979771,98.6034585353268,0.872644080312584,150.591205080811,0.998836931841237,0.969449321933545,1155.83739217606,-18.8201811039949,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00488988216806428,-0.00488988216806428,-0.7,0.7,1.12721449708036,94930.5038782901,0,0,257.7975,53807.393907999,58605.8113771257,2798.41746912669,55807.393907999,0,0,68859.3888862251,0.55,0,0,-2.77949275970735,15.6186047536903,-271.170830508544,-269.280407233939,47864.8154443601,2,1,1,1,False,False,0,False,-0.00488988216806428,0.96455943976548,False,True,2.8180362427009,2.8180362427009,0,50,260.269326967593,149.287224405139,99.7306730324071,75.2875692593448,149.712430740655,225,0.73698535997289,17303.5009900274,122615.8939699,105312.392979872,40177.4636394178,20299.8313980952,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22932.8129792901,13623.4250316351,2000,14000,26674.1751650483,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47811.6242292246,-268.541353665196,-1.07154225871014,-9261.12618495338,485.302621010201,831.60986436857,787.058135010862,-117.910790280439,778.17578568227,98.6160345657748,0.872176220253126,150.707107587979,0.998846491090886,0.969079199939073,1155.83739217606,-18.8394531974872,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00411404201764316,-0.00411404201764316,-0.7,0.7,1.12329326629674,94820.5556300094,0,0,257.7975,53758.9726994562,58559.0439860953,2800.07128663913,55758.9726994562,0,0,68795.8508930261,0.55,0,0,-2.59567121933532,15.3225792411322,-271.137024884531,-269.289361304767,47826.9468084658,2,1,1,1,False,False,0,False,-0.00411404201764316,0.96496515792143,False,True,2.80823316574185,2.80823316574185,0,50,260.260672167928,149.470416041469,99.7393278320715,75.181959035175,149.818040964825,225,0.742525208522837,17196.619096427,122505.945721619,105309.326625192,40177.4636394178,20299.4124253891,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22916.3374544645,13514.6973789898,2000,14000,26604.6155313804,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47774.0239253358,-268.779490857428,-1.70097994292778,-9277.61667595505,593.967081400955,831.263806454938,786.611149944097,-118.009942721895,777.708656654373,98.6282725707246,0.871718429706957,150.826632494788,0.998855084324677,0.968722818225924,1155.83728083344,-18.8649364755579,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00280322473996338,-0.00280322473996338,-0.7,0.7,1.11960014741425,94710.6674746293,0,0,257.7975,53710.5779558268,58512.5008931041,2801.92293727734,55710.5779558268,0,0,68732.3476269135,0.55,0,0,-2.31658158860296,15.0591465420584,-271.096072446031,-269.289168082876,47789.0830718779,2,1,1,1,False,False,0,False,-0.00280322473996338,0.965919593485961,False,True,2.79900036853562,2.79900036853562,0,50,260.252127281861,149.654432151098,99.7478727181389,75.0748714138417,149.925128586158,225,0.749663541807021,17089.7582917722,122396.057566239,105306.299274467,40177.4636394178,20298.9987871903,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22899.8469634628,13406.032918599,2000,14000,26535.3483030575,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47736.3832536018,-269.088606497178,-2.20796885330109,-9294.1209466624,702.565226651437,830.926176453195,786.148607178396,-118.102472553672,777.2267613414,98.640208984029,0.87127013927681,150.949700530951,0.998862784017513,0.968422966162786,1155.83705814819,-18.8954189421072,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00104612986264641,-0.00104612986264641,-0.7,0.7,1.11621594902729,94600.8426954013,0,0,257.7975,53662.2111230547,58466.1388126732,2803.92768961844,55662.2111230547,0,0,68668.8809852455,0.55,0,0,-1.96090676665767,14.8421457767618,-271.049513263835,-269.27881192675,47751.2253993785,2,1,1,1,False,False,0,False,-0.00104612986264641,0.967376836300139,False,True,2.79053987256823,2.79053987256823,0,50,260.243575066944,149.839270442854,99.7564249330563,74.9660870653784,150.033912934622,225,0.758390206422146,16982.9633980264,122286.232787011,105303.269388984,40177.4636394178,20298.584807817,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22883.3426927554,13297.4347733486,2000,14000,26466.3776203987,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,47698.6933908836,-269.439318686073,-2.19195117855523,-9310.63736047325,811.094275201186,830.595056560077,785.678433920661,-118.19117011702,776.737696287744,98.6519618182803,0.870767773147317,151.094225998597,0.998872103023521,0.968190473856133,1155.83672412033,-18.9288111789499,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00099420700511908,0.00099420700511908,-0.7,0.7,1.11304584503773,94491.0842977561,0,0,257.7975,53613.8735247318,58419.8991468051,2806.02562207331,55613.8735247318,0,0,68605.4527048303,0.55,0,0,-1.56075344556223,14.6814708856837,-271.000072131635,-269.258553776051,47713.3748617693,2,1,1,1,False,False,0,False,0.00099420700511908,0.969184680861252,False,True,2.78261461259433,2.78261461259433,0,50,260.234992336682,150.024929591977,99.765007663318,74.8374251493539,150.162574850646,225,0.772977437034686,16876.2456347414,122176.474389366,105300.228754624,40177.4636394178,20298.169364992,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22866.8262789446,13188.9057247988,2000,14000,26397.7078226323,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47655.5538290617,-269.847759204273,-2.91743227013655,-9329.52871408549,935.043598028188,830.221526630008,785.143280001997,-118.291684924132,776.18106612446,98.6653239644289,0.870334470578278,151.223256869623,0.998881523375089,0.968101913700205,1155.83650143509,-18.9674550351017,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00341429194830701,0.00341429194830701,-0.7,0.7,1.10933030862785,94365.7265507909,0,0,257.7975,53558.6659729683,58367.1188082353,2808.45283526695,55558.6659729683,0,0,68533.0097164365,0.55,0,0,-1.0962559268782,14.5717600594362,-270.944015131151,-269.226978850035,47670.1255891211,2,1,1,1,False,False,0,False,0.00341429194830701,0.971516205648512,False,True,2.77332577156962,2.77332577156962,0,50,260.225345726943,150.238119924356,99.7746542730568,74.7248067988832,150.275193201117,225,0.783002482155573,16754.3053522208,122051.1166424,105296.81129018,40177.4636394178,20297.7024419598,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22847.9349253324,13064.9564019718,2000,14000,26319.5975679273,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47617.7514651304,-270.174102643274,-2.331024562124,-9346.07189405274,1043.42613157713,829.89617704273,784.686956009236,-118.381692423462,775.705739201404,98.6770501200523,0.869904261455066,151.353747975975,0.998891514495808,0.968119701424727,1155.83639009247,-18.9990022797805,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00540930022852109,0.00540930022852109,-0.7,0.7,1.10643070259913,94256.1087175363,0,0,257.7975,53510.390279203,58320.9227318385,2810.53245263555,55510.390279203,0,0,68469.662666777,0.55,0,0,-0.724715189925064,14.5384138466907,-270.898817833199,-269.190593510816,47632.289878977,2,1,1,1,False,False,0,False,0.00540930022852109,0.973529001653248,False,True,2.76607675649782,2.76607675649782,0,50,260.216519177349,150.425546868958,99.7834808226514,74.6102908011914,150.389709198809,225,0.794152999132593,16647.814395231,121941.498809146,105293.684413915,40177.4636394178,20297.2752273081,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22831.3917453651,12956.5738684229,2000,14000,26251.5762467366,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47579.9048789829,-270.437608462277,-1.8821844196941,-9362.62805624707,1151.74324287085,829.569816575204,784.250967804198,-118.47752930273,775.250060014278,98.6889940707329,0.86947460079807,151.484762034998,0.998900152317064,0.968222036420205,1155.83616740723,-19.0260134883352,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00706983314151418,0.00706983314151418,-0.7,0.7,1.10320822257488,94146.5534384413,0,0,257.7975,53462.1421342896,58274.6596588147,2812.51752452515,55462.1421342896,0,0,68406.3517665409,0.55,0,0,-0.422792156099888,14.5552134977916,-270.860400618376,-269.152184254728,47594.4600924807,2,1,1,1,False,False,0,False,0.00706983314151418,0.975291869561719,False,True,2.7580205564372,2.7580205564372,0,50,260.207797706692,150.613806927318,99.7922022933077,74.494023115039,150.505976884961,225,0.805737669896096,16541.3487026991,121831.943530051,105290.594827352,40177.4636394178,20296.8531128251,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22814.8355831708,12848.2567571292,2000,14000,26183.8580882236,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47542.0247651117,-270.624828464384,-1.33728572809694,-9379.19806265672,1259.99748456526,829.240868091714,783.838388656821,-118.579970793745,774.817017145775,98.7011782172505,0.869043428856682,151.615473830607,0.998907600229967,0.968382135521,1155.83605606461,-19.0475357983754,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00830748962440938,0.00830748962440938,-0.7,0.7,1.09975753197571,94037.0580586847,0,0,257.7975,53413.9203690447,58228.2996658623,2814.37929681757,55413.9203690447,0,0,68343.0754815333,0.55,0,0,-0.20500859584638,14.6105808679786,-270.829837060231,-269.114375805401,47556.6353459797,2,1,1,1,False,False,0,False,0.00830748962440938,0.97668962514541,False,True,2.74939382993928,2.74939382993928,0,50,260.199064250774,150.802906013561,99.8009357492262,74.3762218196126,150.623778180387,225,0.817121352128503,16434.9470909074,121722.448150294,105287.501059387,40177.4636394178,20296.430432439,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22798.2655767611,12740.0025154347,2000,14000,26116.4426636136,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,47504.1210480577,-270.760433766373,-0.847533136638376,-9395.78325361485,1368.1929023948,828.907983819179,783.439361498912,-118.686296979881,774.397053232401,98.7135111159216,0.868546657244014,151.763687254693,0.998915854660276,0.968630043283347,1155.83583337936,-19.0653972122249,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00925632813862316,0.00925632813862316,-0.7,0.7,1.09618787900445,93927.6183702412,0,0,257.7975,53365.7231302542,58181.8180338098,2816.09490355559,55365.7231302542,0,0,68279.8313799787,0.55,0,0,-0.0433007755891595,14.6931693297593,-270.803734541962,-269.077465013896,47518.8142173874,2,1,1,1,False,False,0,False,0.00925632813862316,0.97788637142197,False,True,2.74046969751112,2.74046969751112,0,50,260.190301005074,150.992852452198,99.8096989949261,74.2379014587901,150.76209854121,225,0.832229658595587,16328.6116585012,121613.008461851,105284.396803349,40177.4636394178,20296.0063245513,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22781.680385803,12631.8070976052,2000,14000,26049.3284318807,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47460.7837461949,-270.808993782573,-0.346857258248737,-9414.75624212032,1491.77366673622,828.521255290953,783.013383892873,-118.816914024513,773.946057743729,98.7279579348336,0.868106982080126,151.891763015799,0.998923647938361,0.968921947800484,1155.83572203674,-19.0781935658319,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00971781745360443,0.00971781745360443,-0.7,0.7,1.09158335526092,93802.6117364561,0,0,257.7975,53310.6702087353,58128.5196582496,2817.84944951432,55310.6702087353,0,0,68207.5912963806,0.55,0,0,0.0249650484020663,14.8104832019308,-270.784028734171,-269.042117881918,47475.5942293968,2,1,1,1,False,False,0,False,0.00971781745360443,0.978639765254089,False,True,2.72895838815231,2.72895838815231,0,50,260.180458709905,151.210976114544,99.8195412900945,74.1179588676671,150.882041132333,225,0.840042963705811,16207.0914414525,121488.001828066,105280.910386613,40177.4636394178,20295.5300117882,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22762.7073972975,12508.2263332638,2000,14000,25972.9970172704,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47422.8639521936,-270.738742697553,0.50179346396395,-9431.3758698803,1599.85006184593,828.176679416135,782.673077045125,-118.940602275475,773.582754888985,98.7409434231772,0.867661550026979,152.017769619572,0.99893226200775,0.9692532043916,1155.83561069412,-19.0812957100992,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0094801368760634,0.0094801368760634,-0.7,0.7,1.08760939955596,93693.284113913,0,0,257.7975,53262.5223237673,58081.728444155,2819.20612038772,55262.5223237673,0,0,68144.4119565892,0.55,0,0,-0.0390408930198873,14.914488148097,-270.777783590572,-269.015081447359,47437.7784403417,2,1,1,1,False,False,0,False,0.0094801368760634,0.978733341267663,False,True,2.7190234988899,2.7190234988899,0,50,260.171447177267,151.402756751488,99.8285528227332,73.9973724275021,151.002627572498,225,0.846831303120364,16100.9558845272,121378.674205522,105277.718320995,40177.4636394178,20295.0939191471,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22746.0877695375,12400.1499381541,2000,14000,25906.5286618684,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47384.9610191922,-270.559179784299,1.28259223633313,-9448.01388571121,1707.87816480341,827.825415248811,782.363501427766,-119.073881635475,773.249027854917,98.754304782436,0.867209878405842,152.141465761006,0.998940973129631,0.969596950944522,1155.83516532364,-19.07655509212,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00858406964545014,0.00858406964545014,-0.7,0.7,1.08314243415003,93584.0012117703,0,0,257.7975,53214.3941336636,58034.7856933369,2820.39155967328,55214.3941336636,0,0,68081.25846027,0.55,0,0,-0.222804100445444,15.0015469548234,-270.781983884744,-268.998439848762,47399.962566147,2,1,1,1,False,False,0,False,0.00858406964545014,0.978181020589973,False,True,2.70785608537508,2.70785608537508,0,50,260.162552783414,151.595408267963,99.837447216586,73.8764558135233,151.123544186477,225,0.852207069179314,15994.8234878385,121269.39130338,105274.567815541,40177.4636394178,20294.6635099828,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22729.4497537066,12292.1218351966,2000,14000,25840.3588465329,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
