dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,51707.0468214343,-277.924821852034,0.110908809144762,-7100.95645426907,-10868.1515916599,893.957529123564,849.657494097017,-116.564899085061,841.623717332462,97.8853024866603,0.945814730414263,146.207952260724,0.994863901053795,0.971349681059108,1156.06586723404,-18.1130337239224,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00173877847106292,-0.00173877847106292,-0.7,0.7,2.31201447351302,106376.989621362,0,0,257.7975,58848.4262292478,64126.3926266918,3277.96639744394,60848.4262292478,0,0,75474.1985322889,0.55,0,0,-1.64094705944729,12.3557202001684,-279.565768911481,-278.240963392227,51719.4025416345,2,1,1,1,False,0,False,-0.00173877847106292,0.969610902588046,False,True,5.78003618378254,5.78003618378254,0,50,259.802683039827,135.239021092243,100.197316960173,78.1887399145858,146.811260085414,225,-0.581195380420715,28915.2262429271,134062.379712971,105147.153470044,40177.4636394178,20277.2613726664,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-25076.5071851488,24868.1515916599,2000,14000,35316.5142135035,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,51668.1410697138,-277.990376158021,-0.468245042328159,-7117.23217751613,-10750.6803679076,893.068805842118,848.700914770209,-116.804704124196,840.624710454224,97.9105911725439,0.944810468336077,146.180006829787,0.994936686492981,0.971124514101212,1156.06586723404,-18.1361106122094,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.000488355843792277,-0.000488355843792277,-0.7,0.7,2.29724868329008,106258.484932057,0,0,257.7975,58796.2367640778,64062.8058917482,3266.56912767034,60796.2367640778,0,0,75405.7158573863,0.55,0,0,-1.39817966672751,12.2598579811383,-279.388555824748,-278.079168129619,51680.4009276949,2,1,1,1,False,0,False,-0.000488355843792277,0.97063615825742,False,True,5.7431217082252,5.7431217082252,0,50,259.792160144166,135.356061398204,100.207839855834,78.2557634891408,146.744236510859,225,-0.548525536042825,28800.4456124881,133943.875023666,105143.429411178,40177.4636394178,20276.7528819306,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-25060.2314619017,24750.6803679076,2000,14000,35222.3136604967,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,51629.219533994,-278.111765905962,-0.758685923924596,-7133.54087010662,-10633.3488009546,892.194578108221,847.741122554742,-117.035045356085,839.62361152416,97.9353229466629,0.943682803685553,146.153998729805,0.99501750881381,0.970956669581497,1156.06586723404,-18.1627048791288,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.001097595352958,0.001097595352958,-0.7,0.7,2.28300659379751,106140.113107914,0,0,257.7975,58744.1058127252,63999.6298840547,3255.52407132953,60744.1058127252,0,0,75337.3099639323,0.55,0,0,-1.09799302898477,12.2043402961353,-279.209758934946,-277.912203114515,51641.4238742902,2,1,1,1,False,0,False,0.001097595352958,0.972054264934455,False,True,5.70751648449377,5.70751648449377,0,50,259.78167045954,135.473528823525,100.21832954046,78.327384905872,146.672615094128,225,-0.516354363142692,28685.7860008615,133825.503199523,105139.717198662,40177.4636394178,20276.2460165276,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-25043.9227693112,24633.3488009546,2000,14000,35128.3352982278,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,51584.710984373,-278.273822728907,-1.15754873424233,-7152.21826056486,-10499.4273493297,891.209677984584,846.651268065682,-117.293284170677,838.487122862173,97.9632493416032,0.942711132428429,146.13569859236,0.995090289107227,0.970909821647849,1156.06586723404,-18.1944453170257,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00300331722699011,0.00300331722699011,-0.7,0.7,2.26688620979739,106004.994453889,0,0,257.7975,58684.5995574929,63927.8248361382,3243.22527864526,60684.5995574929,0,0,75259.2262449581,0.55,0,0,-0.733275937372127,12.1980973187456,-279.007098666279,-277.727765051272,51596.9090816917,2,1,1,1,False,0,False,0.00300331722699011,0.973913138874839,False,True,5.66721552449348,5.66721552449348,0,50,259.769864448599,135.608303301229,100.230135551401,78.3843922367099,146.61560776329,225,-0.481546955447586,28554.8452853425,133690.384545499,105135.539260156,40177.4636394178,20275.6755702349,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-25025.245378853,24499.4273493297,2000,14000,35021.2056719481,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,51545.7422829352,-278.39480155384,-0.864134463006565,-7168.59479767597,-10382.3941822052,890.356982179706,845.71383468875,-117.520048579339,837.508763157652,97.9876467451595,0.941750110221519,146.120528805131,0.99516614199111,0.97095889922891,1156.06586723404,-18.2206773579971,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0046650206482762,0.0046650206482762,-0.7,0.7,2.25304529905769,105886.906551598,0,0,257.7975,58632.5936453238,63865.2480285085,3232.65438318469,60632.5936453238,0,0,75190.984427103,0.55,0,0,-0.439748666926505,12.2423609098842,-278.834550220767,-277.546615981426,51557.984643845,2,1,1,1,False,0,False,0.0046650206482762,0.975623919877186,False,True,5.63261324764422,5.63261324764422,0,50,259.759307955783,135.72669591819,100.240692044217,78.4369574491139,146.563042550886,225,-0.447721021178691,28440.4930396498,133572.296643208,105131.803603558,40177.4636394178,20275.1655204791,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-25008.8688417419,24382.3941822051,2000,14000,34927.7062917089,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,51506.7583100952,-278.45718822506,-0.445619079724409,-7185.00364457212,-10265.4960164304,889.510147279834,844.801690599389,-117.75334499777,836.554867406449,98.0123057171123,0.940796849953464,146.10756227487,0.995240598881586,0.971076296933639,1156.06586723404,-18.2428653358596,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00598656430289492,0.00598656430289492,-0.7,0.7,2.23879436569436,105768.946532366,0,0,257.7975,58580.6440528541,63802.8405832629,3222.19653040882,60580.6440528541,0,0,75122.8165115891,0.55,0,0,-0.212644811722441,12.3250420155746,-278.669833036782,-277.36872198817,51519.0833521108,2,1,1,1,False,0,False,0.00598656430289492,0.977062861236534,False,True,5.5969859142359,5.5969859142359,0,50,259.748899917193,135.845527251853,100.251100082807,78.4853182551228,146.514681744877,225,-0.415105020057846,28326.2160510908,133454.336623976,105128.120572885,40177.4636394178,20274.6626637619,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24992.4599948457,24265.4960164304,2000,14000,34834.4277047487,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,51467.7686279697,-278.458024235126,-0.00597150046615819,-7201.44547019958,-10148.72993145,888.667544394609,843.914174071875,-117.993117942032,835.62477064633,98.037227475367,0.939848937720448,146.095979159785,0.99531062342851,0.971231922546076,1156.06586723404,-18.2608294849888,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00694887052373912,0.00694887052373912,-0.7,0.7,2.22423801860862,105651.111439148,0,0,257.7975,58528.749477801,63740.5666086427,3211.81713084169,60528.749477801,0,0,75054.7207895695,0.55,0,0,-0.0547209853980348,12.4356728922867,-278.512745220524,-277.194593230809,51480.204300862,2,1,1,1,False,0,False,0.00694887052373912,0.978180793069815,False,True,5.56059504652154,5.56059504652154,0,50,259.738534506024,135.964801777064,100.261465493976,78.5297741746419,146.470225825358,225,-0.383995338808899,28212.0488134506,133336.501530758,105124.452717307,40177.4636394178,20274.1618865824,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24976.0181692183,24148.72993145,2000,14000,34741.3678615455,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,51428.7828768994,-278.392636662178,0.40867233054427,-7217.92159512671,-10032.0920389427,887.828407520171,843.052086796589,-118.240019164727,834.719185666658,98.0624477329305,0.938770172209394,146.083741507539,0.995386772122118,0.971424690017655,1156.06586723404,-18.2742549465316,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0075204553962698,0.0075204553962698,-0.7,0.7,2.20934907873334,105533.397183897,0,0,257.7975,58476.9081197881,63678.4142749196,3201.50615513147,60476.9081197881,0,0,74986.6948986021,0.55,0,0,0.0290677685583773,12.5633321105197,-278.363568893619,-277.025281135583,51441.3462090099,2,1,1,1,False,0,False,0.0075204553962698,0.978945145413925,False,True,5.52337269683335,5.52337269683335,0,50,259.728203188336,136.084524439523,100.271796811664,78.5766714680295,146.423328531971,225,-0.355014258438636,28097.9902594703,133218.787275506,105120.797016036,40177.4636394178,20273.6627764241,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24959.5420442911,24032.0920389427,2000,14000,34648.5235880109,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,51384.2406482483,-278.287512808154,0.750884670896805,-7236.79434013929,-9898.94512090791,886.872485786372,842.080083044333,-118.523459556915,833.697220695026,98.0912951014403,0.93782939629614,146.073557675643,0.995453075170662,0.971624584739039,1156.06586723404,-18.2874965716645,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00791828752185762,0.00791828752185762,-0.7,0.7,2.19212118441865,105399.011087832,0,0,257.7975,58417.7244830811,63607.5079766019,3189.78349352076,60417.7244830811,0,0,74909.0345175471,0.55,0,0,0.0906361506731628,12.7209121452615,-278.196876657481,-276.847824167817,51396.9615603935,2,1,1,1,False,0,False,0.00791828752185762,0.979542872260897,False,True,5.48030296104663,5.48030296104663,0,50,259.716583714141,136.22190460814,100.283416285859,78.6138085328402,146.38619146716,225,-0.326395968472664,27967.715566905,133084.401179441,105116.685612536,40177.4636394178,20273.1014586214,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24940.6692992786,23898.9451209079,2000,14000,34542.6774148754,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,51345.2835892841,-278.119534024487,1.19984845364579,-7253.34561795692,-9782.57400839756,886.038275812512,841.257006508006,-118.779554766249,832.829375303455,98.1168827411285,0.936890765562684,146.063631649211,0.995520804674531,0.971860625843747,1156.06586723404,-18.2938838336607,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00790664319520812,0.00790664319520812,-0.7,0.7,2.17692261157143,105281.547806229,0,0,257.7975,58365.9936538634,63545.5668335933,3179.57317972996,60365.9936538634,0,0,74841.1536617418,0.55,0,0,0.0599471219607608,12.8623833453676,-278.059586902527,-276.68196253445,51358.1459726295,2,1,1,1,False,0,False,0.00790664319520812,0.979767269038955,False,True,5.44230652892857,5.44230652892857,0,50,259.7061946473,136.342601592604,100.2938053527,78.6480564544375,146.351943545562,225,-0.30032274419824,27853.9282283838,132966.937897839,105113.009669455,40177.4636394178,20272.5996010509,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24924.1180214609,23782.5740083976,2000,14000,34450.2900657254,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,51306.355552737,-277.87417760408,1.75254585841845,-7269.93366330224,-9666.32215554793,885.205760309108,840.461289712549,-119.044225025777,831.98777154072,98.1428457995374,0.935953607915203,146.053656956242,0.995586612473462,0.972096444982842,1156.06575589142,-18.2949720428581,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00741027955882001,0.00741027955882001,-0.7,0.7,2.16119363000335,105164.195996325,0,0,257.7975,58314.3119167816,63483.7229625155,3169.41104573387,60314.3119167816,0,0,74773.3372243164,0.55,0,0,-0.0567160454174314,12.9929007340397,-277.930893649498,-276.526854047931,51319.3484534711,2,1,1,1,False,0,False,0.00741027955882001,0.979506724541662,False,True,5.40298407500838,5.40298407500838,0,50,259.695960570459,136.463760727743,100.304039429541,78.6797271559822,146.320272844018,225,-0.276693490596882,27740.1974327837,132849.586087935,105109.388655151,40177.4636394178,20272.1052501051,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24907.5299761156,23666.3221555479,2000,14000,34358.11190798,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,51267.4669138952,-277.56593928695,2.20170226316677,-7286.55986644589,-9550.185305608,884.375348298184,839.68857681005,-119.315468814281,831.168289173087,98.1690875733574,0.935017972543965,146.043552448334,0.99564812056152,0.972309772005821,1156.0656445488,-18.2917264767481,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00651127080233667,0.00651127080233667,-0.7,0.7,2.14513539903845,105046.951295376,0,0,257.7975,58262.6773504834,63421.9978500165,3159.32049953316,60262.6773504834,0,0,74705.5826840846,0.55,0,0,-0.243435293484708,13.1007074306617,-277.809374580435,-276.382071868343,51280.5676213259,2,1,1,1,False,0,False,0.00651127080233667,0.978821042808158,False,True,5.36283849759613,5.36283849759613,0,50,259.685777027604,136.585387637951,100.314222972396,78.70910805803,146.29089194197,225,-0.255383540736321,27626.5557785912,132732.341386985,105105.785608394,40177.4636394178,20271.61335951,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24890.903772972,23550.185305608,2000,14000,34266.1395340039,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,51228.6273899979,-277.201663270091,2.2767251032465,-7303.22478395668,-9434.1612529111,883.548217089496,838.937834289479,-119.592265921929,830.370025792105,98.1955465006807,0.933951336228172,146.031994627124,0.995716225013189,0.97248138346701,1156.06553320618,-18.2845773858057,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0052459020629853,0.0052459020629853,-0.7,0.7,2.12881892771418,104929.811448368,0,0,257.7975,58211.0889618614,63360.4333812024,3149.34441934097,60211.0889618614,0,0,74637.8887378976,0.55,0,0,-0.493038579477513,13.175399399217,-277.694701849569,-276.247862895003,51241.8027893971,2,1,1,1,False,0,False,0.0052459020629853,0.977727285529995,False,True,5.32204731928545,5.32204731928545,0,50,259.675634571605,136.707486501913,100.324365428395,78.7405235198529,146.259476480147,225,-0.236558533303325,27513.0043544738,132615.201539978,105102.197185504,40177.4636394178,20271.1234726854,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24874.2388554612,23434.1612529111,2000,14000,34174.3715709005,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,51184.3078939217,-276.759168548112,3.16067658262042,-7322.31891956929,-9301.69661081815,882.61006342646,838.095988945311,-119.910426435624,829.473553718408,98.2258116932936,0.933022231434093,146.022438084893,0.995774873898973,0.972539812261343,1156.06531052094,-18.2744481570906,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00353995734273741,0.00353995734273741,-0.7,0.7,2.10994823508335,104796.061762023,0,0,257.7975,58152.1855999951,63290.3644001326,3138.17880013755,60152.1855999951,0,0,74560.5961316557,0.55,0,0,-0.809318436383535,13.21058332346,-277.568486984496,-276.115539940342,51197.5184772452,2,1,1,1,False,0,False,0.00353995734273741,0.97607976960408,False,True,5.27487058770838,5.27487058770838,0,50,259.664240071623,136.84761218488,100.335759928377,78.7656911691523,146.234308830848,225,-0.218450116995556,27383.2859634547,132481.451853633,105098.165890178,40177.4636394178,20270.5731341935,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24855.1447198486,23301.6966108182,2000,14000,34069.7414722688,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,51145.5887741943,-276.387999911472,2.65120454496129,-7339.06876071456,-9185.90555923684,881.79860264498,837.363988437272,-120.184581790622,828.694223119353,98.2520069533701,0.932099704880204,146.014198226789,0.995834502989298,0.972508909671674,1156.06531052094,-18.2664615480187,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00215846901366533,0.00215846901366533,-0.7,0.7,2.09393776674732,104679.137965059,0,0,257.7975,58100.692359812,63229.3951959422,3128.70283613022,60100.692359812,0,0,74493.027038628,0.55,0,0,-1.07114113530008,13.1964915610079,-277.459141046772,-275.995550999896,51158.7852657553,2,1,1,1,False,0,False,0.00215846901366533,0.97466737868534,False,True,5.23484441686829,5.23484441686829,0,50,259.654055279883,136.970738183613,100.345944720117,78.7890615032456,146.210938496754,225,-0.202022281336418,27269.9653827706,132364.528056669,105094.562673898,40177.4636394178,20270.0812433658,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24838.3948787033,23185.9055592368,2000,14000,33978.406036073,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,51106.921523969,-276.063675728883,2.31660130204754,-7355.85699986881,-9070.22308334243,880.998727386686,836.628713707591,-120.451227859739,827.912499185209,98.2777627371325,0.931186833433191,146.00830730181,0.995892464119966,0.972397362038099,1156.06531052094,-18.2614200876174,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00099259982014047,0.00099259982014047,-0.7,0.7,2.07820893094731,104562.315067416,0,0,257.7975,58049.24355569,63168.8155635189,3119.57200782887,60049.24355569,0,0,74425.5162543091,0.55,0,0,-1.28462736578865,13.1454002161991,-277.348303094672,-275.883203034312,51120.0669241852,2,1,1,1,False,0,False,0.00099259982014047,0.973389961858239,False,True,5.19552232736828,5.19552232736828,0,50,259.64402833192,137.094348662519,100.35597166808,78.8105759538728,146.189424046127,225,-0.186605744985045,27156.6897733922,132247.705159026,105091.015385633,40177.4636394178,20269.5969947037,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24821.606639549,23070.2230833424,2000,14000,33887.2741495047,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,51068.2979022203,-275.786303207027,1.98123229712533,-7372.6824120771,-8954.64939518862,880.212651524483,835.892473268639,-120.7105424061,827.130698148236,98.3030673229652,0.930286358610348,146.005659277701,0.995945644940313,0.972219502800123,1156.06531052094,-18.2592915491056,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,5.65312112074992E-05,5.65312112074992E-05,-0.7,0.7,2.06288146670147,104445.593520175,0,0,257.7975,57997.8393862849,63108.676964565,3110.83757828019,59997.8393862849,0,0,74358.0640393737,0.55,0,0,-1.45043411575119,13.0657562259294,-277.236737322779,-275.77602480499,51081.3636584462,2,1,1,1,False,0,False,5.65312112074992E-05,0.972276034011331,False,True,5.15720366675367,5.15720366675367,0,50,259.634051210333,137.218447028425,100.365948789667,78.8300872538897,146.16991274611,225,-0.171542615890576,27043.4978029527,132130.983611784,105087.485808831,40177.4636394178,20269.1151709538,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24804.7812273408,22954.6493951886,2000,14000,33796.347444543,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,51029.7121992531,-275.578840693,1.29664071146448,-7389.54457106731,-8839.18375323933,879.442419504139,835.149849898566,-120.959940279479,826.343732736675,98.3277946763029,0.929275288600896,146.007598104232,0.996001950582983,0.9719080183476,1156.06531052094,-18.2616148480524,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.000509895193038204,-0.000509895193038204,-0.7,0.7,2.04809294461833,104328.972693843,0,0,257.7975,57946.4795743683,63049.0285606519,3102.54898628361,59946.4795743683,0,0,74290.6700300448,0.55,0,0,-1.5438063424599,12.9631168384803,-277.12264703546,-275.671548909916,51042.6753160916,2,1,1,1,False,0,False,-0.000509895193038204,0.971398123154561,False,True,5.12023236154583,5.12023236154583,0,50,259.624112379079,137.34303696273,100.375887620921,78.8497830527367,146.150216947263,225,-0.156095391007265,26930.3929241478,132014.362785452,105083.969861304,40177.4636394178,20268.6352147621,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24787.9190683505,22839.1837532393,2000,14000,33705.6263293434,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,50985.6417756909,-275.478018350189,0.720159590832346,-7408.85721761981,-8707.35888856042,878.583790647402,834.278933327584,-121.226026874454,825.424490188197,98.3550196498904,0.928408707236713,146.014485038471,0.996052979420015,0.971579776842175,1156.06531052094,-18.2731683009392,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.000438164699357458,-0.000438164699357458,-0.7,0.7,2.03203993899982,104195.819228066,0,0,257.7975,57887.8387880404,62981.4998783259,3093.66109028547,59887.8387880404,0,0,74213.7219737073,0.55,0,0,-1.50636376297285,12.8380142062597,-276.984382113162,-275.557684659164,50998.4797898971,2,1,1,1,False,0,False,-0.000438164699357458,0.971141612142818,False,True,5.08009984749954,5.08009984749954,0,50,259.61294041111,137.486029727727,100.38705958889,78.8641944440877,146.135805555912,225,-0.139145335320678,26801.1915392885,131881.209319676,105080.017780387,40177.4636394178,20268.0957310879,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24768.606421798,22707.3588885604,2000,14000,33602.2024839417,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,50947.0844662413,-275.509508811253,-0.224931864531749,-7425.79001575974,-8592.1332600559,877.85167303921,833.497492745073,-121.442132034208,824.602861369828,98.3779242457205,0.927560399529346,146.026781892493,0.996107175323528,0.971251463449055,1156.06531052094,-18.2911119235765,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.000368275311724432,0.000368275311724432,-0.7,0.7,2.01913828452047,104079.424204929,0,0,257.7975,57836.5784198507,62922.9587724783,3086.38035262767,59836.5784198507,0,0,74146.4584537863,0.55,0,0,-1.34700127489225,12.7424618164587,-276.856510086145,-275.442549663667,50959.8269280578,2,1,1,1,False,0,False,0.000368275311724432,0.971619738760779,False,True,5.04784571130116,5.04784571130116,0,50,259.602937469759,137.611679319049,100.397062530241,78.8757700764798,146.12422992352,225,-0.121141301878697,26688.334964934,131764.814296538,105076.479331604,40177.4636394178,20267.6127182923,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24751.6736236581,22592.1332600559,2000,14000,33511.935670925,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,50908.5154270585,-275.62910528283,-0.854260510469272,-7442.75251482097,-8477.02298430635,877.136235617882,832.704372604645,-121.645975491611,823.771102188945,98.400139025665,0.92673032252171,146.044623031647,0.996160885694803,0.970957619341103,1156.06531052094,-18.3147890222337,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00168441594869913,0.00168441594869913,-0.7,0.7,2.00678307612284,103963.138264786,0,0,257.7975,57785.366091812,62864.8773316074,3079.51123979539,59785.366091812,0,0,74079.2579718375,0.55,0,0,-1.09522318294523,12.676520451816,-276.724328465776,-275.322847837612,50921.1919475103,2,1,1,1,False,0,False,0.00168441594869913,0.972642035289802,False,True,5.01695769030711,5.01695769030711,0,50,259.593077898212,137.737826425577,100.406922101788,78.8842223710302,146.11577762897,225,-0.101764371949443,26575.5366753006,131648.528356396,105072.991681095,40177.4636394178,20267.1366466181,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24734.7111245969,22477.0229843064,2000,14000,33421.8864915536,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
