dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,hderrc,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,54291.6343052716,-279.399611839212,5.41099503800206,1989.65420319005,14565.0143078455,922.011066078122,878.658217326062,-384.911935632826,-789.862687232411,-115.980668623431,0.977962749715113,137.427997371565,0.999642035086071,0.975701795897512,1157.08231401978,-17.6398526178991,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.336454582796572,-0.336454582796572,-0.7,0.7,-0.608577192735211,113480.357270675,0,0,257.7975,61976.7493420052,67502.680584418,3525.93124241286,63976.7493420052,0,0,79579.1636631503,0.55,0.9,0.7,-1.05665294322546,-52.319204991737,-269.802905518482,-280.456264782437,54021.8313997531,2,1,1,1,False,0,False,-0.336454582796572,0.639596605180435,False,True,-1.52144298183803,-1.52144298183803,0,50,243.410754183834,-141.658182242469,-116.589245816166,86.6642288886699,138.33577111133,225,-0.876931937177687,41708.8539221951,143113.986333036,101405.132410841,42125.7026101695,19510.1379584679,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-36115.3568133596,-28565.0143078455,1000,-14000,46046.4878157248,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,54224.7163119251,-278.28564864349,4.28447382570939,1897.53001032427,14376.1773990362,919.907580304255,876.805026251733,-384.318430114044,-788.090349093921,-115.996539713101,0.975497282980972,137.231578627573,0.999656594143203,0.975639702910037,1157.08209133453,-17.6087100371772,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.330793788046618,-0.330793788046618,-0.7,0.7,-0.595862663861396,113270.257686562,0,0,257.7975,61884.2214851618,67375.5517116458,3491.33022648402,63884.2214851618,0,0,79457.7492144871,0.55,0.9,0.7,-1.83774618995318,-53.1333679300424,-269.976956526785,-280.123394833443,53954.7393553983,2,1,1,1,False,0,False,-0.330793788046618,0.645181070345878,False,True,-1.48965665965349,-1.48965665965349,0,50,243.407597623038,-141.771831217021,-116.592402376962,86.8819567738116,138.118043226188,225,-0.864331234580341,41499.8291942158,142903.886748923,101404.057554707,42125.7026101695,19509.9950479975,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-36023.2326204938,-28376.1773990362,1000,-14000,45857.177543017,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,54158.0519473928,-277.350227914157,4.25191240210024,1805.54782603213,14187.76130485,917.865859875491,874.959763532552,-383.719602689986,-786.329354858623,-116.011839051025,0.973465846160024,137.078035173056,0.999668138754016,0.975427972405124,1157.08175730667,-17.5879000125158,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.334183250437779,-0.334183250437779,-0.7,0.7,-0.58366308482077,113060.598124854,0,0,257.7975,61791.8874141857,67250.57598427,3458.68857008435,63791.8874141857,0,0,79336.5890503718,0.55,0.9,0.7,-2.44099898398736,-53.8029161488868,-270.32587981526,-279.791226898144,53887.7260675776,2,1,1,1,False,0,False,-0.334183250437779,0.64156853617102,False,True,-1.45915771205193,-1.45915771205193,0,50,243.404497864154,-141.886116548296,-116.595502135846,87.0554790766548,137.944520923345,225,-0.840226868552587,41291.2251390798,142694.227187215,101403.002048135,42125.7026101695,19509.8547109866,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-35931.2504362016,-28187.76130485,1000,-14000,45668.4206568197,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,54091.5888650257,-276.644568795283,2.71407353159989,1713.71004900592,13999.7645490931,915.891468165365,873.112228762247,-383.111209179276,-784.570433686723,-116.026579274586,0.971138919011566,136.914564378336,0.99968256726947,0.975066393810654,1157.08153462143,-17.5807430864501,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.322875174025601,-0.322875174025601,-0.7,0.7,-0.571968822823465,112851.378328074,0,0,257.7975,61699.747015684,67127.8476680671,3428.10065238309,63699.747015684,0,0,79215.6830220109,0.55,0.9,0.7,-2.81194058774099,-54.2633658620368,-270.796975127872,-279.456509383024,53820.7918898978,2,1,1,1,False,0,False,-0.322875174025601,0.652500836055226,False,True,-1.42992205705866,-1.42992205705866,0,50,243.40145190259,-142.001045768181,-116.59854809741,87.2585689035025,137.741431096498,225,-0.821377885043421,41083.0425228175,142485.007390435,101401.964867618,42125.7026101695,19509.7168113109,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-35839.4126591754,-27999.7645490931,1000,-14000,45480.2189370205,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,54025.2677098557,-276.174792196374,2.13534817487056,1622.0192678372,13812.1878531114,913.984967354091,871.261157578224,-382.492063576587,-782.812765612232,-116.040710539788,0.969234758665805,136.792504340026,0.999693739624412,0.974735250716561,1157.08108925095,-17.587719041176,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.318950113290332,-0.318950113290332,-0.7,0.7,-0.560831784010162,112642.600091557,0,0,257.7975,61607.8010803219,67007.3109831394,3399.50990281754,63607.8010803219,0,0,79095.0321669101,0.55,0.9,0.7,-2.94404677184241,-54.4967235848177,-271.329877963028,-279.118838968217,53753.9378318927,2,1,1,1,False,0,False,-0.318950113290332,0.656083751663921,False,True,-1.40207946002541,-1.40207946002541,0,50,243.398457676202,-142.116624429803,-116.601542323798,87.4168945583054,137.583105441695,225,-0.788943929064753,40875.2838433253,142276.229153918,101400.945310593,42125.7026101695,19509.5812555213,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-35747.7218780067,-27812.1878531114,1000,-14000,45292.5756901071,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,53959.0321605824,-275.909195255558,1.02152669449801,1530.47853681646,13625.0304174462,912.14246320518,869.412439038828,-381.865714569309,-781.061178904646,-116.054299472973,0.967058376335782,136.667260563018,0.99970735217012,0.974400382227221,1157.0808665657,-17.6069049391794,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.309085419714503,-0.309085419714503,-0.7,0.7,-0.550188935171818,112434.26405658,0,0,257.7975,61516.0498905179,66888.7871363705,3372.73724585258,63516.0498905179,0,0,78974.6368556572,0.55,0.9,0.7,-2.87091080018138,-54.5257599025493,-271.867626854568,-278.780106055739,53687.1645337278,2,1,1,1,False,0,False,-0.309085419714503,0.665600202144771,False,True,-1.37547233792954,-1.37547233792954,0,50,243.395511591855,-142.232859994264,-116.604488408145,87.597483514928,137.402516485072,225,-0.758851997824774,40667.9509657252,142067.893118941,101399.942153216,42125.7026101695,19509.4478808647,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-35656.181146986,-27625.0304174462,1000,-14000,45105.4936737368,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,53892.8390025779,-275.77330578309,0.617679419732187,1439.08855537639,13438.2904367443,910.356529863867,867.581751354447,-381.240260389785,-779.329172520301,-116.067431167574,0.965273723196838,136.576104268523,0.999717943367421,0.974220292038906,1157.08053253784,-17.6336051107469,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.304878878609403,-0.304878878609403,-0.7,0.7,-0.539956607245401,112226.368911064,0,0,257.7975,61424.4928684326,66772.0118046197,3347.51893618701,63424.4928684326,0,0,78854.4963300149,0.55,0.9,0.7,-2.67204626859279,-54.4217752421478,-272.366994597658,-278.445352051683,53620.4720079803,2,1,1,1,False,0,False,-0.304878878609403,0.669616276251347,False,True,-1.3498915181135,-1.3498915181135,0,50,243.392612225181,-142.349759158735,-116.607387774819,87.7353679769583,137.264632023042,225,-0.716728061565962,40461.0430632744,141859.997973425,101398.954910151,42125.7026101695,19509.3166227792,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-35564.7911655459,-27438.2904367443,1000,-14000,44918.9731932958,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,53826.6675174129,-275.681685168371,0.352386979360651,1347.84806798656,13251.9609101751,908.61841188467,865.786940810813,-380.626505527071,-777.631333067796,-116.08031974107,0.963221844629046,136.483323866428,0.999730390844833,0.974141685236451,1157.0803098526,-17.662383855752,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.301669516045978,-0.301669516045978,-0.7,0.7,-0.529922824563343,112018.907819621,0,0,257.7975,61333.1270037612,66656.7075872802,3323.58058351905,63333.1270037612,0,0,78734.6066398809,0.55,0.9,0.7,-2.43865447270292,-54.2723696784967,-272.809027398915,-278.120339641074,53553.858490014,2,1,1,1,False,0,False,-0.301669516045978,0.672734877535818,False,True,-1.32480706140836,-1.32480706140836,0,50,243.389757434367,-142.467332439181,-116.610242565633,87.889428591467,137.110571408533,225,-0.677128672640858,40254.5540301929,141652.536881982,101397.982851789,42125.7026101695,19509.1873842283,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-35473.5506781561,-27251.9609101751,1000,-14000,44733.0098603416,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,53760.5158582423,-275.567016987218,0.521219004752922,1256.75324629844,13066.0322408932,906.920477894249,864.041418204416,-380.031226901002,-775.979277399093,-116.093026846559,0.961526200519965,136.415220290718,0.999741756971908,0.974173822221286,1157.07997582474,-17.6889394567306,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.30251277472237,-0.30251277472237,-0.7,0.7,-0.520026544217259,111811.870478672,0,0,257.7975,61241.9477588072,66542.6497741983,3300.70201539109,63241.9477588072,0,0,78614.9618309198,0.55,0.9,0.7,-2.24241303264694,-54.1494188508352,-273.194767464149,-277.809430019865,53487.3210907782,2,1,1,1,False,0,False,-0.30251277472237,0.671912686080564,False,True,-1.30006636054315,-1.30006636054315,0,50,243.386946609224,-142.58559117312,-116.613053390776,88.0054458923757,136.994554107624,225,-0.629369413281268,40048.4737709708,141445.499541033,101397.025770062,42125.7026101695,19509.0601375178,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-35382.4558564679,-27066.0322408932,1000,-14000,44547.5957117775,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,53694.3964249788,-275.385487701361,0.698189560339137,1165.79865241277,12880.493123669,905.256922683345,862.3531348755,-379.459339359486,-774.37945414536,-116.105653908144,0.959562662518116,136.344908327262,0.999754987574093,0.974290513617308,1157.0797531395,-17.7104611663623,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.303846924466761,-0.303846924466761,-0.7,0.7,-0.510165902197741,111605.244335719,0,0,257.7975,61150.9496054504,66429.6810657776,3278.73146032717,63150.9496054504,0,0,78495.5546491684,0.55,0.9,0.7,-2.12975760987109,-54.1024033497653,-273.540240736285,-277.515245311232,53420.8561842425,2,1,1,1,False,0,False,-0.303846924466761,0.67068236093488,False,True,-1.27541475549435,-1.27541475549435,0,50,243.384180189658,-142.704547426254,-116.615819810342,88.1335449366367,136.866455063363,225,-0.585786222569631,39842.7895836167,141238.87339808,101396.083814463,42125.7026101695,19508.934902493,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-35291.5012625823,-26880.493123669,1000,-14000,44362.7205200319,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,53628.3294451733,-275.119282680327,1.21002282175683,1074.97890063788,12695.3292740801,903.624372896143,860.724338908463,-378.91170432019,-772.833945889141,-116.118188394116,0.957931063431522,136.292720183313,0.999763879840537,0.974421001846988,1157.07953045425,-17.7257993984543,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.308740677830015,-0.308740677830015,-0.7,0.7,-0.50035491564104,111399.014201476,0,0,257.7975,61060.1258543299,66317.7216141909,3257.59575986108,63060.1258543299,0,0,78376.3763168907,0.55,0.9,0.7,-2.11929983925137,-54.1546313516734,-273.870165854853,-277.238582519578,53354.4592793184,2,1,1,1,False,0,False,-0.308740677830015,0.665910458798775,False,True,-1.2508872891026,-1.2508872891026,0,50,243.381456690243,-142.824216654104,-116.618543309757,88.2292709238614,136.770729076139,225,-0.537742914278313,39637.4867849143,141032.643263837,101395.156478922,42125.7026101695,19508.8116118418,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-35200.6815108074,-26695.3292740801,1000,-14000,44178.372354319,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,53562.3360226142,-274.771803077754,1.3364600086494,984.287464437372,12510.5285580506,902.02149996674,859.152630581811,-378.388207391728,-771.340137126625,-116.130697145952,0.956035755778798,136.23884882078,0.999773267286852,0.974577208200916,1157.07930776901,-17.7351712039111,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.310715435407108,-0.310715435407108,-0.7,0.7,-0.490525510897783,111193.166296305,0,0,257.7975,60969.4704368928,66206.7505561234,3237.28011923056,62969.4704368928,0,0,78257.4188709718,0.55,0.9,0.7,-2.20693760376963,-54.3067809689569,-274.209701922038,-276.978740681524,53288.1263206922,2,1,1,1,False,0,False,-0.310715435407108,0.664082791440554,False,True,-1.22631377724446,-1.22631377724446,0,50,243.37877734315,-142.944611529173,-116.62122265685,88.3341486194185,136.665851380581,225,-0.494897461414645,39432.5511759598,140826.795358666,101394.244182706,42125.7026101695,19508.6903212773,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-35109.9900746069,-26510.5285580506,1000,-14000,43994.5397460436,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,53496.4353181429,-274.357324131911,1.88399520662288,893.71921303695,12326.0781967659,900.448683773679,857.633890891055,-377.886430082248,-769.894627052705,-116.143132589197,0.95445945900083,136.199676093798,0.99978068736875,0.974686212656849,1157.07897374115,-17.7394887994473,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.316968466820435,-0.316968466820435,-0.7,0.7,-0.480726075589757,110987.686892451,0,0,257.7975,60878.9773074353,66096.7932486108,3217.81594117553,62878.9773074353,0,0,78138.6743782784,0.55,0.9,0.7,-2.37713667752439,-54.547729083787,-274.582065296119,-276.734460809436,53221.8532528468,2,1,1,1,False,0,False,-0.316968466820435,0.657931553725125,False,True,-1.20181518897439,-1.20181518897439,0,50,243.376141335214,-143.065746792342,-116.623858664786,88.4119286029943,136.588071397006,225,-0.449824735813678,39227.9693061505,140621.315954812,101393.346648661,42125.7026101695,19508.5709939233,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-35019.4218232065,-26326.0781967659,1000,-14000,43811.2120130669,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,53430.6410758962,-273.90392471336,1.74384391588053,803.26875967629,12141.967815555,898.907605277852,856.160921119961,-377.403247881633,-768.490931203079,-116.155495629688,0.952630662810599,136.161358024962,0.999789895812333,0.974759593858569,1157.07875105591,-17.7405696578508,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.317371773320876,-0.317371773320876,-0.7,0.7,-0.470954758239202,110782.564295664,0,0,257.7975,60788.6413158106,65987.9059920764,3199.26467626578,62788.6413158106,0,0,78020.1360808215,0.55,0.9,0.7,-2.59955703595733,-54.850396014173,-275.004415674819,-276.503481749317,53155.6366602214,2,1,1,1,False,0,False,-0.317371773320876,0.657592664648937,False,True,-1.177386895598,-1.177386895598,0,50,243.373549612073,-143.187634780783,-116.626450387927,88.4960691866548,136.503930813345,225,-0.409581265900356,39023.729159532,140416.193358025,101392.464198493,42125.7026101695,19508.4536725226,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34928.9713698458,-26141.967815555,1000,-14000,43628.3797799669,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,53364.9586315705,-273.448607338574,2.06962442891761,712.932575796591,11958.1876920599,897.400778702454,854.724526827425,-376.933328966236,-767.121426030323,-116.167688494352,0.951114015396274,136.136269036964,0.999797025118678,0.974770151766773,1157.07852837067,-17.74082599939,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.322097045966193,-0.322097045966193,-0.7,0.7,-0.461310274544985,110577.788229718,0,0,257.7975,60698.4579363677,65880.1596885695,3181.70175220178,62698.4579363677,0,0,77901.7980400716,0.55,0.9,0.7,-2.83427965023481,-55.17644111017,-275.485060315448,-276.282886988809,53089.473571255,2,1,1,1,False,0,False,-0.322097045966193,0.652870999823966,False,True,-1.15327568636246,-1.15327568636246,0,50,243.371001231103,-143.310288878312,-116.628998768897,88.5574124790581,136.442587520942,225,-0.36788980857038,38819.8207810973,140211.417292079,101391.596510982,42125.7026101695,19508.3383143414,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34838.6351859661,-25958.1876920599,1000,-14000,43446.0356059911,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,53299.3843215082,-273.020848527011,1.64522619678649,622.707756094588,11774.7307513764,895.929856108399,853.317012215277,-376.473165076272,-765.779262786256,-116.1797002441,0.949360929836869,136.116166998988,0.999805865994745,0.974731013634012,1157.0781943428,-17.742199014882,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.320022114395907,-0.320022114395907,-0.7,0.7,-0.451803723853359,110373.351062643,0,0,257.7975,60608.4238079879,65773.5918658984,3165.16805791049,62608.4238079879,0,0,77783.6558455906,0.55,0.9,0.7,-3.04938244148673,-55.4936506590598,-276.022464303016,-276.070230968498,53023.3618572052,2,1,1,1,False,0,False,-0.320022114395907,0.654898164416636,False,True,-1.1295093096334,-1.1295093096334,0,50,243.368496032047,-143.433720414057,-116.631503967953,88.6217770268678,136.378222973132,225,-0.32951913151172,38616.236593705,140006.980125004,101390.743531299,42125.7026101695,19508.2249120637,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34748.4103662641,-25774.7307513764,1000,-14000,43264.174189371,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,53233.9074210438,-272.650192443503,1.6848003780131,532.59296208695,11591.5926210528,894.488419733818,851.922182830348,-376.014705745246,-764.450355917073,-116.191461042304,0.947908024621538,136.106524772182,0.999812938508819,0.974669997806869,1157.07797165756,-17.7468125942082,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.321873162067359,-0.321873162067359,-0.7,0.7,-0.442505339894097,110169.248281719,0,0,257.7975,60518.5369432692,65668.0084504138,3149.47150714458,62518.5369432692,0,0,77665.7068895228,0.55,0.9,0.7,-3.21011108835614,-55.7654470300438,-276.60703127204,-275.860303531859,52957.3003897717,2,1,1,1,False,0,False,-0.321873162067359,0.652979193074744,False,True,-1.10626334973524,-1.10626334973524,0,50,243.366033617802,-143.557939275356,-116.633966382198,88.6671090772932,136.332890922707,225,-0.290150234716936,38412.9722200976,139802.877344081,101389.905123983,42125.7026101695,19508.1134476541,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34658.2955722565,-25591.5926210528,1000,-14000,43082.7931412973,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,53168.5121466271,-272.344315145512,1.17645114502453,442.588186286922,11408.7702456944,893.073921779306,850.534892741145,-375.556016241742,-763.129925002829,-116.202994383314,0.946220758307659,136.102249692554,0.999821512041795,0.974587346637189,1157.07774897232,-17.755251652326,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.31847592451077,-0.31847592451077,-0.7,0.7,-0.433392951919828,109965.4771467,0,0,257.7975,60428.7961354065,65563.3189745358,3134.52283912931,62428.7961354065,0,0,77547.9495883062,0.55,0.9,0.7,-3.30713953962157,-55.9796116737363,-277.223537547972,-275.651454685134,52891.2886090791,2,1,1,1,False,0,False,-0.31847592451077,0.656285405285912,False,True,-1.08348237979957,-1.08348237979957,0,50,243.363612664766,-143.682955139396,-116.636387335234,88.7125875858017,136.287412414198,225,-0.2534060916903,38210.0253709348,139599.106209061,101389.080838126,42125.7026101695,19508.0038611399,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34568.2907964564,-25408.7702456944,1000,-14000,42901.8919627895,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,53103.1827245406,-272.095798910339,1.12961924973204,352.693186632881,11226.2627027702,891.685644880894,849.15673788883,-375.097608049303,-761.819499578274,-116.214284219721,0.944817694806554,136.104606797606,0.999828321784294,0.97452808317488,1157.07741494446,-17.7670484402641,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.318942569574221,-0.318942569574221,-0.7,0.7,-0.424482267583457,109762.036719664,0,0,257.7975,60339.2009713399,65459.4842302075,3120.28325886763,62339.2009713399,0,0,77430.3833999265,0.55,0.9,0.7,-3.34841439802619,-56.141090241206,-277.856188648315,-275.444213308366,52825.3265358923,2,1,1,1,False,0,False,-0.318942569574221,0.65575284757073,False,True,-1.06120566895864,-1.06120566895864,0,50,243.361233512695,-143.808775317883,-116.638766487305,88.7430881684349,136.256911831565,225,-0.21681048121443,38007.3949928564,139395.665782025,101388.270789168,42125.7026101695,19507.8961678443,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34478.3957968024,-25226.2627027702,1000,-14000,42721.4712605984,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,53037.9068397938,-271.885110274244,0.810340907303756,262.908542059379,11044.0657932096,890.321950987552,847.792228804583,-374.642044347719,-760.52284767021,-116.225371862532,0.943186971116481,136.114079738586,0.999836051251095,0.97448905424275,1157.07730360184,-17.7809319743017,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.316764697891486,-0.316764697891486,-0.7,0.7,-0.415734855930197,109558.923501384,0,0,257.7975,60249.7499100094,65356.4431798554,3106.69326984592,62249.7499100094,0,0,77313.0063022147,0.55,0.899225170497428,0.7,-3.35494899696027,-56.2687106338497,-278.493482299418,-275.240059271205,52759.4133574944,2,1,1,1,False,0,False,-0.316764697891486,0.657884148810302,False,True,-1.03933713982549,-1.03933713982549,0,50,243.358893281538,-143.935411416197,-116.641106718462,88.7712522159103,136.22874778409,225,-0.182217319187435,37805.0785674562,139192.552563745,101387.473996289,42125.7026101695,19507.790237347,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34388.6111522289,-25044.0657932096,1000,-14000,42541.5303960002,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,52972.6781527441,-271.690653954793,0.883892360319014,173.232380930806,10862.1773148467,888.980591115091,846.445910813534,-374.191658095262,-759.243888974334,-116.236280154298,0.941828407746019,136.127272007083,0.999841804173198,0.974487418492826,1157.0770809166,-17.7954959328169,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.31805080321972,-0.31805080321972,-0.7,0.7,-0.407126339535154,109356.134679351,0,0,257.7975,60160.4417127861,65254.1242175687,3093.68250478269,62160.4417127861,0,0,77195.81666985,0.55,0.897870397026242,0.7,-3.34983397021028,-56.3844718863343,-279.129673242758,-275.040487925003,52693.5484795013,2,1,1,1,False,0,False,-0.31805080321972,0.656590799507286,False,True,-1.01781584883788,-1.01781584883788,0,50,243.356593506166,-144.062871070544,-116.643406493834,88.7881831526045,136.211816847396,225,-0.148653688985729,37603.0727598576,138989.763741712,101386.690981854,42125.7026101695,19507.6861390721,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34298.9349911003,-24862.1773148467,1000,-14000,42362.0679660307,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
