dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.260000000242144,False,91714.2544160586,-365.725266801924,-11660.4197399416,-253191.279286968,3558.86909190322,3540.02743527881,879.849361796039,3428.94434820307,75.608683429945,3.5932187572915,308.576936295773,0.880801749757249,0.999786314053442,1160.66454016037,-5.89838285705357,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.370210113260574,-0.370210113260574,-0.7,0.7,14.756057926839,352845.4165923,65,0,270.107049548415,230030.948252469,288543.203463489,31461.1410192638,257082.062444225,0,0,311772.926394266,0.3,0.25,-28.1615498282698,-721.431523061809,-393.886816630194,90992.8228929968,0,1,1,1,False,100,False,-0.361578981851751,0.773507675649764,False,True,36.8901448170976,30,50,269.635258643216,94.8060908199682,90.364741356784,-61.3137454898759,308.313745489876,247,0.248917885409761,271862.571282939,382479.045654661,110616.474371722,42125.7026101695,20761.3950614342,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-22465.2828702279,267191.279286968,14000,268134.049798689,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,91626.6079078716,-364.623437961426,-11458.425009765,-252373.327687572,3551.10251512786,3532.33333951321,873.784465552134,3422.55453268408,75.6782111274565,3.58643069067436,308.542571843657,0.87599359303163,0.999792274416941,1160.66075451126,-5.89345669430285,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.374767369375906,-0.374767369375906,-0.7,0.7,14.7316149394289,351965.790093947,65,0,270.107049548415,229419.458299609,287597.408444755,31175.065874295,256422.34257046,0,0,311015.128165935,0.3,0.25,-28.4072827928553,-731.658064616466,-393.030720754281,90894.9498432551,0,1,1,1,False,100,False,-0.363199136697758,0.778124592573902,False,True,36.8290373485722,30,50,269.590173933115,94.8639180287349,90.4098260668854,-61.3418561383758,308.341856138376,247,0.210289445805,270999.28055337,381599.419156308,110600.138602938,42125.7026101695,20759.1341549597,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-22667.2776004045,266373.327687572,14000,267336.034191361,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,91539.2403982491,-363.412625052301,-11233.7010765172,-251557.98579988,3543.2920683224,3524.60635325266,867.549011907232,3416.16871031391,75.7507454901326,3.57835238239549,308.485351394928,0.8713338772569,0.999796280475906,1160.65696886215,-5.88681050371526,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.379653207594459,-0.379653207594459,-0.7,0.7,14.7092795978421,351092.542401364,65,0,270.107049548415,228812.402701156,286648.9358268,30881.5290257774,255767.406801023,0,0,310262.825278775,0.3,0.25,-28.7583402125218,-741.453856705513,-392.170965264822,90797.7865415436,0,1,1,1,False,100,False,-0.365587986561204,0.78184390673718,False,True,36.7731989946054,30,50,269.539974912025,94.926911143586,90.4600250879747,-61.3626891970258,308.362689197026,247,0.168784782624416,270144.219630453,380726.171463725,110581.951833272,42125.7026101695,20756.6172210285,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-22892.0015336523,265557.98579988,14000,266542.843753694,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,91452.1732366222,-362.142709620196,-11034.6392180211,-250743.075120628,3535.45149920872,3516.85512370443,861.194487958436,3409.78210668015,75.8254761402156,3.57147935722536,308.424407729085,0.86809692155196,0.999796442694644,1160.65351724091,-5.87922241867264,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.385220628921263,-0.385220628921263,-0.7,0.7,14.6795578379699,350210.603060854,65,0,270.107049548415,228199.304929814,285699.349578656,30593.3972830151,255105.952295641,0,0,309503.034536926,0.3,0.25,-29.1658026869753,-752.517086903332,-391.308512307172,90699.6561497188,0,1,1,1,False,100,False,-0.367999799271537,0.783710819523466,False,True,36.6988945949248,30,50,269.494966021814,94.9847603120669,90.5050339781855,-61.3702711382312,308.370271138231,247,0.125953906602265,269278.584835087,379844.232123215,110565.647288129,42125.7026101695,20754.3609141322,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-23091.0633921485,264743.075120628,14000,265748.175972869,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,91365.4137293846,-360.863840092831,-10813.0906613168,-249930.732872658,3527.59591310716,3509.08965617635,854.76924743253,3403.39238829839,75.9016442795383,3.56333115170287,308.340576907439,0.865051498017533,0.999794511184534,1160.64950890656,-5.87147958924261,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.390599634778769,-0.390599634778769,-0.7,0.7,14.6534884388554,349337.329281815,65,0,270.107049548415,227592.231196839,284750.335190352,30299.3382289913,254450.996961361,0,0,308750.709176284,0.3,0.25,-29.5806350450799,-762.923783928622,-390.444475137911,90602.489945456,0,1,1,1,False,100,False,-0.371280909113854,0.784482087049722,False,True,36.6337210971386,30,50,269.444867281606,95.04775141177,90.5551327183938,-61.3659600434499,308.36596004345,247,0.0805039616100028,268423.457323545,378970.958344176,110547.501020631,42125.7026101695,20751.8498949094,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-23312.6119488527,263930.732872658,14000,264958.316779407,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,91278.9589839548,-359.605113380567,-10617.0537783735,-249118.864814655,3519.73273668216,3501.31442462722,848.307421580925,3396.99532213299,75.9787018575997,3.55642408211654,308.261332297555,0.862999769332248,0.999792795489272,1160.64650265579,-5.86404461415545,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.396228064938394,-0.396228064938394,-0.7,0.7,14.6213386080074,348457.608559232,65,0,270.107049548415,226980.675742121,283802.713221415,30011.5068019913,253791.206419424,0,0,307992.829773779,0.3,0.25,-29.9742381786606,-774.352572250136,-389.579351559227,90504.6064117047,0,1,1,1,False,100,False,-0.37434559426427,0.784163169026441,False,True,36.5533465200185,30,50,269.399959534393,95.1055986727841,90.6000404656071,-61.3531068307863,308.353106830786,247,0.0362042970205847,267560.000772614,378091.237621593,110531.236848979,42125.7026101695,20749.5994523333,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-23508.648831796,263118.864814655,14000,264166.980509014,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,91192.8021098654,-358.381633632823,-10398.7318460784,-248309.527024412,3511.86545753127,3493.53139337203,841.834310330603,3390.58646703283,76.0562353359259,3.54825164632447,308.15870416421,0.861110656473473,0.999791579816145,1160.64349640503,-5.85716137916766,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.401425427173658,-0.401425427173658,-0.7,0.7,14.5937867323963,347587.716292067,65,0,270.107049548415,226375.952734756,282856.863025532,29718.0758064814,253138.78721905,0,0,307243.417585616,0.3,0.25,-30.3317265009456,-784.985653094525,-388.713360133769,90407.8164567709,0,1,1,1,False,100,False,-0.37827712315787,0.782771776074913,False,True,36.4844668309906,30,50,269.349977931678,95.1685721621752,90.6500220683221,-61.3248828863036,308.324882886304,247,-0.00995446022631849,266708.208193886,377221.345354428,110513.137160542,42125.7026101695,20747.095186897,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-23726.9707640912,262309.527024412,14000,263380.441774652,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,91106.9334842348,-357.202776060913,-10205.7403651688,-247500.711637378,3503.99728400346,3485.74283949318,835.368738411586,3384.16344374243,76.1339387817362,3.54133125087471,308.064895138005,0.859873645579955,0.999791209972822,1160.64126955261,-5.85098228137194,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.406712526072749,-0.406712526072749,-0.7,0.7,14.5608798683047,346712.60418884,65,0,270.107049548415,225767.601053956,281913.127403294,29430.6742616634,252482.45314163,0,0,306489.508508686,0.3,0.25,-30.6439781638388,-796.487775808811,-387.846754224752,90310.445708426,0,1,1,1,False,100,False,-0.381770329264098,0.780948420301132,False,True,36.4021996707618,30,50,269.305181349959,95.2264085296545,90.6948186500409,-61.2929441515995,308.2929441516,247,-0.0530723848714335,265849.316286701,376346.233251201,110496.9169645,42125.7026101695,20744.8511052799,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-23919.9622450007,261500.711637378,14000,262592.434736146,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,91021.3403315749,-356.085146914784,-9990.64686150129,-246694.392415854,3496.13359171062,3477.95248087636,828.928492042316,3377.7257162645,76.2115271794277,3.53315133991591,307.946922860595,0.858802893019255,0.999791665226731,1160.63926538544,-5.84577659799076,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.411426389579484,-0.411426389579484,-0.7,0.7,14.5331497053853,345847.871586465,65,0,270.107049548415,225166.464890763,280972.078366749,29138.1746768998,251833.903689849,0,0,305744.54137174,0.3,0.25,-30.8948005938937,-807.110479724332,-386.979947508678,90214.2298518506,0,1,1,1,False,100,False,-0.386075882344519,0.77809307115284,False,True,36.3328742634632,30,50,269.255323115187,95.2893590578997,90.744676884813,-61.2427077742948,308.242707774295,247,-0.0977600512675788,265002.634569007,375481.500648826,110478.86607982,42125.7026101695,20742.3538994053,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-24135.0557486682,260694.392415854,14000,261809.218999375,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,90936.0078182358,-355.022025983428,-9800.68213574299,-245888.643043587,3488.27437949368,3470.16102042811,822.523033239434,3371.2717730093,76.288842329434,3.52623252759187,307.841794469354,0.858150829249864,0.999793929169569,1160.63770658875,-5.84143994915415,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.416149519015605,-0.416149519015605,-0.7,0.7,14.5005184380209,344978.688177568,65,0,270.107049548415,224562.2346604,280033.697670788,28851.6815376117,251182.016133176,0,0,304995.739864975,0.3,0.25,-31.0909922121378,-818.489049069583,-386.113018195566,90117.5187691662,0,1,1,1,False,100,False,-0.389770340677689,0.775285841862529,False,True,36.2512960950524,30,50,269.210639232545,95.3471838103369,90.789360767455,-61.1934567470074,308.193456747007,247,-0.137972016721613,264149.626854313,374612.317239929,110462.690385617,42125.7026101695,20740.1162496676,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-24325.0204744265,259888.643043587,14000,261024.545596996,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,90850.9248387637,-354.000388482522,-9588.78770049534,-245085.358292043,3480.41524307968,3462.36537488689,816.150646804503,3364.79897036008,76.3658998772893,3.51805375318927,307.7107050785,0.857648696433879,0.999797738348106,1160.6374839035,-5.83777009522746,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.420382850502365,-0.420382850502365,-0.7,0.7,14.4731963663537,344119.763604927,65,0,270.107049548415,223965.136065237,279097.494495341,28559.6717916457,250537.822703695,0,0,304255.776345644,0.3,0.25,-31.2452347388682,-828.975686451726,-385.24562322139,90021.949152312,0,1,1,1,False,100,False,-0.394214753879353,0.771527982634193,False,True,36.1829909158842,30,50,269.160903756357,95.4101126954255,90.839096243643,-61.1233694558664,308.123369455866,247,-0.179933370830778,263308.704615288,373753.392667288,110444.688052,42125.7026101695,20737.6260663173,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-24536.9149096742,259085.358292043,14000,260244.660030904,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,90766.0825941491,-353.014681403653,-9401.81435299661,-244282.692621056,3472.55604568324,3454.56598216399,809.812479233199,3358.30759067761,76.4426811149055,3.51113014327065,307.593765669679,0.857389002744683,0.999800955479095,1160.63703853302,-5.83467968146165,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.424695482607935,-0.424695482607935,-0.7,0.7,14.4409885204987,343256.53530249,65,0,270.107049548415,223365.045646232,278163.445222532,28273.0437456645,249890.401476868,0,0,303512.105163095,0.3,0.25,-31.3631299073954,-840.181920073053,-384.377811311048,89925.9006740761,0,1,1,1,False,100,False,-0.397959222281496,0.76814035711423,False,True,36.1024713012469,30,50,269.116330364596,95.4679286729721,90.8836696354043,-61.0583091792342,308.058309179234,247,-0.216856816478779,262461.608333467,372890.164364851,110428.556031385,42125.7026101695,20735.3947320083,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-24723.8882571729,258282.692621056,14000,259463.330661842,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,90681.4728349485,-352.063557270213,-9204.68054229333,-243482.023207807,3464.69726037525,3446.76346123346,803.511878987401,3351.79758010835,76.5191302221764,3.50294542374491,307.448919404106,0.857257938258683,0.999804691388455,1160.63681584778,-5.83214944278394,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.428683758614064,-0.428683758614064,-0.7,0.7,14.4115791840059,342399.847990048,65,0,270.107049548415,222769.502327242,277231.592590835,27983.706598299,249247.885992536,0,0,302774.069043426,0.3,0.25,-31.4460940654656,-850.892845391019,-383.509651335678,89830.5799895575,0,1,1,1,False,100,False,-0.402419899817364,0.763862320233374,False,True,36.0289479600148,30,50,269.069290593818,95.5282912358043,90.9307094061823,-60.9698361994932,307.969836199493,247,-0.256212821057825,261621.943792123,372033.477052409,110411.533260286,42125.7026101695,20733.0403320814,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-24921.0220678762,257482.023207807,14000,258685.232698144,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,90597.087163825,-351.144607006784,-9009.06813639505,-242682.897300253,3456.83911634257,3438.95829303674,797.249018337898,3345.26951739399,76.5952447310637,3.49601776934839,307.320748947205,0.857256942322498,0.999808110619583,1160.63681584778,-5.83014266790263,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.432490058739179,-0.432490058739179,-0.7,0.7,14.3824756576676,341546.129794799,65,0,270.107049548415,222176.023049451,276301.952525236,27694.3551791366,248607.5973461,0,0,302038.59081822,0.3,0.25,-31.4965898012176,-861.497495210962,-382.641196808001,89735.589668614,0,1,1,1,False,100,False,-0.406113930919205,0.760173632656405,False,True,35.9561891441691,30,50,269.022279611269,95.5886481780353,90.9777203887313,-60.8900977284064,307.890097728406,247,-0.290087762545498,260785.236019062,371179.75885716,110394.522838098,42125.7026101695,20730.6877842337,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-25116.6344737745,256682.897300253,14000,257908.811586075,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,90512.9188248459,-350.249402465908,-8814.96829306029,-241885.318891487,3448.97949822504,3431.14921494955,791.0208852635,3338.72294363067,76.6710698484758,3.48782681367427,307.162606270239,0.857360914293548,0.999812726844117,1160.63681584778,-5.82852577823525,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.436153883176209,-0.436153883176209,-0.7,0.7,14.3536056091421,340695.261261183,65,0,270.107049548415,221584.524770937,275374.291038071,27404.8450921838,247969.445945887,0,0,301305.567576509,0.3,0.25,-31.5229047741975,-872.002405014282,-381.772307240105,89640.9164198316,0,1,1,1,False,100,False,-0.410475218548119,0.755676293814615,False,True,35.8840140228553,30,50,268.975324542382,95.6490002092704,91.0246754576179,-60.7844784028662,307.784478402866,247,-0.327121301899666,259951.355749226,370328.890323544,110377.534574318,42125.7026101695,20728.3384447792,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-25310.7343171092,255885.318891487,14000,257134.069496574,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,90428.9630978738,-349.371848435678,-8622.37312282457,-241089.292846384,3441.11712973179,3423.33556813442,784.825040444572,3332.15786960122,76.7466437711671,3.48089118262486,307.02275655814,0.85752736525503,0.999816681720267,1160.63681584778,-5.82720159407937,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.439703412358798,-0.439703412358798,-0.7,0.7,14.3249308750668,339847.17115805,65,0,270.107049548415,220994.957973942,274448.467985882,27115.0896173441,247333.378368538,0,0,300574.93795266,0.3,0.25,-31.5310608897067,-882.41078031146,-380.902909325385,89546.5523175623,0,1,1,1,False,100,False,-0.414065816697866,0.751863950946249,False,True,35.8123271876671,30,50,268.928425353766,95.7093478137262,91.071574646234,-60.6909031014291,307.690903101429,247,-0.358440897128431,259120.231770759,369480.800220411,110360.568449653,42125.7026101695,20725.9923105828,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-25503.3294873449,255089.292846384,14000,256361.009398482,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,90345.216167835,-348.510293468491,-8431.27459997322,-240294.823904379,3433.25223797608,3415.51775063668,778.661541877387,3325.57479364326,76.8219661722489,3.47268850289181,306.850486128639,0.857778449881723,0.999821034220742,1160.63681584778,-5.82614403108632,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.443145726857256,-0.443145726857256,-0.7,0.7,14.2964521525987,339001.839850416,65,0,270.107049548415,220407.309008814,273524.505804929,26825.1259171174,246699.379887812,0,0,299846.685031133,0.3,0.25,-31.5227538845006,-892.720990746675,-380.033047352992,89452.4951770883,0,1,1,1,False,100,False,-0.418287722623117,0.747305834033156,False,True,35.7411303814969,30,50,268.881581675152,95.7696915112199,91.1184183248477,-60.5688889212732,307.568888921273,247,-0.393785709947808,258291.8445898,368635.468912777,110343.624322977,42125.7026101695,20723.6493616642,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-25694.4280101963,254294.823904379,14000,255589.634170344,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,90261.6743010699,-347.663814604491,-8241.66538270145,-239501.9158814,3425.3845503721,3407.69558352012,772.530085925775,3318.97370527126,76.8970406634608,3.46574300631619,306.69887627494,0.858039434435389,0.999824195914518,1160.63670450516,-5.82533986878012,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.446484641355408,-0.446484641355408,-0.7,0.7,14.2681660581603,338159.240414148,65,0,270.107049548415,219821.559158703,272602.373591302,26534.9432806908,246067.430310611,0,0,299120.785616789,0.3,0.25,-31.4988868088081,-902.932298417101,-379.162701413299,89358.7420026528,0,1,1,1,False,100,False,-0.421751631644815,0.743491078408979,False,True,35.6704151454007,30,50,268.834793278379,95.8300316925625,91.1652067216211,-60.4620104114886,307.462010411489,247,-0.423129827154686,257466.167371876,367792.869476509,110326.702104633,42125.7026101695,20721.3095851637,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-25884.0372274681,253501.9158814,14000,254819.945723904,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,90178.3343758941,-346.832117802022,-8053.53719626625,-238710.574145991,3417.51376433795,3399.86879327722,766.430330156598,3312.35450405242,76.9718711951338,3.45752834345495,306.512663023259,0.858376024337486,0.999826538447208,1160.63648181992,-5.82478641640511,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.449721221704426,-0.449721221704426,-0.7,0.7,14.2400690746586,337319.347999291,65,0,270.107049548415,219237.691148667,271682.038134198,26244.52713473,245437.510999468,0,0,298397.218301389,0.3,0.25,-31.4597232720379,-913.044346608163,-378.29184107406,89265.2900292859,0,1,1,1,False,100,False,-0.425812338069019,0.738976181296835,False,True,35.6001726866464,30,50,268.788059730208,95.8903689241429,91.2119402697924,-60.3241813968349,307.324181396835,247,-0.457242966172726,256643.175430803,366952.977061652,110309.801630849,42125.7026101695,20718.9729579783,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-26072.1654139033,252710.574145991,14000,254051.947629941,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,90095.1923584247,-346.02673187134,-7866.88277809449,-237920.801807377,3409.64262066925,3392.03895931558,760.36498647828,3305.71828637175,77.046416025272,3.45057261181483,306.349346955587,0.858684492159221,0.999826923207032,1160.63581376419,-5.82467544577132,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.452801827351375,-0.452801827351375,-0.7,0.7,14.2122031656214,336482.194302296,65,0,270.107049548415,218655.727013127,270763.788129611,25954.1424028886,244809.645726722,0,0,297676.010391428,0.3,0.25,-31.3939101992423,-923.049574680845,-377.420642070583,89172.1427837438,0,1,1,1,False,100,False,-0.429127917913178,0.735242619037942,False,True,35.5305079140536,30,50,268.741380809107,95.9507036003557,91.2586191908935,-60.2044258360319,307.204425836032,247,-0.485016591678864,255822.900550174,366115.823364657,110292.922814483,42125.7026101695,20716.6394676042,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-26258.819832075,251920.801807377,14000,253285.64112923,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,90012.2373694326,-345.259229934302,-7681.69002070659,-237132.604366697,3401.77256622925,3384.20635548353,754.340974446327,3299.06385975878,77.120554798868,3.44235257818114,306.150715838833,0.859060798285761,0.999828875339006,1160.63458899536,-5.82520347887734,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.455666878498176,-0.455666878498176,-0.7,0.7,14.184689998962,335647.884938716,65,0,270.107049548415,218075.740172847,269847.765938307,25663.8522342702,244183.913704037,0,0,296957.252874704,0.3,0.25,-31.2899049387415,-932.925351922488,-376.549134873044,89079.3120175102,0,1,1,1,False,100,False,-0.432980921389793,0.730881842845456,False,True,35.461724997405,30,50,268.69475520217,96.0110371548742,91.30524479783,-60.0514451543074,307.051445154307,247,-0.517978259137465,255005.448827204,365281.514001077,110276.065173874,42125.7026101695,20714.3090470033,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-26444.0125894629,251132.604366697,14000,252521.030367437,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,89929.4697291946,-344.461164197608,-7497.95516292831,-236345.985814895,3393.88688460647,3376.36116134863,748.315688963486,3292.39097336792,77.194989070009,3.43538646161587,305.975907798337,0.859385605043372,0.999830101516026,1160.63369825439,-5.82524222060647,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.458648953506926,-0.458648953506926,-0.7,0.7,14.1568274636015,334815.637742143,65,0,270.107049548415,217497.186889205,268932.207739759,25372.4794331524,243559.728306607,0,0,296240.271914856,0.3,0.25,-31.215062597705,-942.759027606677,-375.676226795313,88986.7107015879,0,1,1,1,False,100,False,-0.436134164084994,0.727290142359568,False,True,35.3920686590038,30,50,268.648183466389,96.0713691815709,91.3518165336105,-59.9193185348747,306.919318534875,247,-0.544315954728071,254190.037900971,364449.266804504,110259.228903533,42125.7026101695,20711.9817226205,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-26627.7474472412,250345.985814895,14000,251758.117143709,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
