dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.180000000167638,False,37482.2683807428,-340.237505432364,-26132.0582037514,-30111.4794682301,809.088456457626,734.072591962229,-724.082410976243,-120.694790214722,-170.536570030972,0.827749557575878,198.020421598314,0.670790993601618,0.932390488059523,1190.09528975906,-24.8621633981563,4.6600073259398,0.704996073291499,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00618526131018267,0.00618526131018267,0,0,6.45689206926255,56761.3621270451,0,0,265.742041089127,35015.7038807507,47655.4537225247,7157.74984177401,12.2820128771579,-3.71798712284215,40497.7038807507,50105.5655220627,46105.5655220627,48301.8235595981,47521.4115917134,0.615138058407321,-1.14931182279219E-05,0.184349916456747,0,53.5662666531292,-3666.17263221319,-286.671238779235,3.35517445793575,3.35517445793575,-336.882330974429,33816.0957485296,1,1,1,2,False,False,0,False,0,1.3899865933699,False,True,-48.2838477873891,-48.2838477873891,0,60,195.920322038291,106.988831173515,-164.079677961709,43.3641556560008,195.717165988862,239.081321644863,1.97370772681324,328,83323.6863679778,82995.6863679778,39054.3977887411,17569.7838506456,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-4922.33958498977,16111.4794682301,2100,-14000,16846.6375768329,-723.146273812741,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,37420.9865816454,-340.754505046999,-26262.1961926816,-30132.6055662894,808.850740424306,733.570642525396,-724.375055600108,-115.78715990758,-170.918426487438,0.827381349308892,198.350930863588,0.669621039112829,0.932079981102177,1190.09528975906,-24.8993265658087,4.65084637168665,0.697337331894449,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00726180807484362,0.00726180807484362,0,0,6.39301769911123,56624.7416138964,0.255082024383881,0,265.830203647148,34955.53620676,47588.1948909161,7150.6586841561,12.2820128771579,-3.71798712284215,40437.53620676,50105.5655220627,46105.5655220627,48222.8719312546,47444.3383588051,0.615138058407321,-1.14931182279219E-05,0.185054235418993,0,54.1679984330672,-3658.25446558382,-286.586506613932,3.92415124052778,3.92415124052778,-336.830353806471,33762.7321160616,1,1,1,2,False,False,0,False,0,1.39195145710636,False,True,-48.4073461793991,-48.4073461793991,0,60,195.474591211674,106.544088316122,-164.525408788326,43.1632786504107,196.076704508649,239.23998315906,1.98127405716543,328,83187.0658548291,82859.0658548291,39054.3977887411,17553.5593702715,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-4792.20159605952,16132.6055662894,2100,-14000,16829.3243623964,-724.235007875137,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,37366.4335028104,-341.204602480492,-26377.9144211282,-30150.6466085896,808.640523470289,733.129535242192,-724.615923235148,-111.403228133244,-171.259719422138,0.827015771992471,198.683711856404,0.668372801661355,0.931854995753738,1190.09528975906,-24.936821708269,4.66724116601206,0.697512540315013,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.0082839608460809,0.0082839608460809,0,0,6.33781553858637,56503.3182586568,0.518077550447472,0,265.908534795921,34902.0613611125,47528.3576682593,7144.2963071468,12.2820128771579,-3.71798712284215,40384.0613611125,50105.5655220627,46105.5655220627,48152.7025884952,47375.8384657569,0.615138058407321,-1.14931182279219E-05,0.185681220403741,0,54.6916332185201,-3651.14643860312,-286.512969261972,4.46138862512237,4.46138862512237,-336.74321385537,33715.2870642073,1,1,1,2,False,False,0,False,0,1.39421441662116,False,True,-48.5133350521434,-48.5133350521434,0,60,195.078096116448,106.148581510421,-164.921903883552,42.9879482997017,196.393047456641,239.380995756342,1.97995698710417,328,83065.6424995895,82737.6424995895,39054.3977887411,17539.1581133509,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-4676.48336761298,16150.6466085896,2100,-14000,16814.0679956727,-725.090117678166,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,37311.8086617157,-341.61033332239,-26493.6693771129,-30167.9851911775,808.421564971726,732.698987906152,-724.853477797863,-106.93569377454,-171.607840785666,0.826647147774981,199.016015379873,0.667138746368386,0.931724298511072,1190.09517841644,-24.9727594779193,4.70811897537907,0.705030345466187,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00923222035973317,0.00923222035973317,0,0,6.28938173884075,56381.9760882396,0.784119564098404,0,265.98679052692,34848.6222692607,47468.2304108195,7137.6081415588,12.2820128771579,-3.71798712284215,40330.6222692607,50105.5655220627,46105.5655220627,48082.5801616328,47307.3843723956,0.615138058407321,-1.14931182279219E-05,0.186309030160624,0,55.1670138664431,-3643.95126828866,-286.443319455947,4.95532629404691,4.95532629404691,-336.655007028344,33667.857393427,1,1,1,2,False,False,0,False,0,1.39659748977702,False,True,-48.6024247318002,-48.6024247318002,0,60,194.681540953174,105.752905109018,-165.318459046826,42.8105869572677,196.711327113979,239.521914071247,1.98291961302447,328,82944.3003291723,82616.3003291723,39054.3977887411,17524.7839220749,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-4560.72841162828,16167.9851911775,2100,-14000,16798.9282035126,-725.855718562383,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,37257.1217788913,-341.947341056528,-26609.4618307408,-30184.6058981132,808.195197391524,732.291945217954,-725.099891602832,-102.379881952737,-171.96329465153,0.826269729060941,199.344978410347,0.665892289607227,0.931705960546297,1190.09517841644,-25.0053304641201,4.76976246085595,0.723813400279641,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.0100607560654932,0.0100607560654932,0,0,6.24811131018478,56260.6816140837,1.05218919848254,0,266.06499249454,34795.2041828425,47407.8564883885,7130.652305546,12.2820128771579,-3.71798712284215,40277.2041828425,50105.5655220627,46105.5655220627,48012.4852979628,47238.9571864508,0.615138058407321,-1.14931182279219E-05,0.186937552970441,0,55.5646897166984,-3636.69172974821,-286.382651339829,5.38188068990292,5.38188068990292,-336.565460366625,33620.4300491431,1,1,1,2,False,False,0,False,0,1.39918418502166,False,True,-48.6750960712182,-48.6750960712182,0,60,194.284816658655,105.357059364529,-165.715183341345,42.6318738676783,197.03090312737,239.662776995048,1.98752109589748,328,82823.0058550164,82495.0058550164,39054.3977887411,17510.4328685201,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-4444.9359580003,16184.6058981132,2100,-14000,16783.8888148118,-726.544053708276,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,37195.5393209603,-342.199946310779,-26739.7741294562,-30202.4265834451,807.921808532777,731.872151026238,-725.404467685915,-97.0834883442446,-172.377196211825,0.825782560522414,199.749787874382,0.663742140853998,0.932057855135176,1190.09517841644,-25.0567621583905,4.9632170019123,0.761986680027804,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.0107411828708534,0.0107411828708534,0,0,6.2156040660505,56124.3152829505,1.37137722020452,0,266.152884275636,34735.1484506114,47339.4077971037,7122.25934649228,12.2820128771579,-3.71798712284215,40217.1484506114,50105.5655220627,46105.5655220627,47933.6805588643,47162.027348039,0.615138058407321,-1.14931182279219E-05,0.187645327440208,0,55.8708999298597,-3628.44933058681,-286.32904638092,5.72419415787268,5.72419415787268,-336.475752152907,33567.0899903735,1,1,1,2,False,False,0,False,0,1.404246917238,False,True,-48.7240735867643,-48.7240735867643,0,60,193.838407854226,104.911529134358,-166.161592145774,42.419081853197,197.402061466823,239.82114332002,2.01126719714518,328,82686.6395238832,82358.6395238832,39054.3977887411,17494.3195374299,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-4314.62365928494,16202.4265834451,2100,-14000,16767.0690495743,-727.250487855636,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,37133.9260382984,-342.243405126807,-26870.1443590774,-30219.2752010817,807.613405270277,731.511356042721,-725.763824111714,-91.5190451775023,-172.812918702242,0.825370031028182,200.063163163457,0.662598315452942,0.932421163610389,1190.09517841644,-25.0700855255522,5.08199064539804,0.800822361215661,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.01107296013519,0.01107296013519,0,0,6.20457913151455,55987.9710540425,1.678771689751,0,266.240732803343,34675.1024522003,47270.0516734735,7112.94922127321,12.2820128771579,-3.71798712284215,40157.1024522003,50105.5655220627,46105.5655220627,47854.8885924206,47085.1099783986,0.615138058407321,-1.14931182279219E-05,0.188353456182252,0,55.9450878255224,-3620.18805120319,-286.298317301284,5.8788197252275,5.8788197252275,-336.364585401579,33513.7379870952,1,1,1,2,False,False,0,False,0,1.40721933917535,False,True,-48.7216775205321,-48.7216775205321,0,60,193.391660429272,104.465769887842,-166.608339570728,42.2141522068327,197.765331770179,239.979483977012,2.01346781846443,328,82550.2952949752,82222.2952949752,39054.3977887411,17478.231092094,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-4184.25342966378,16219.2752010817,2100,-14000,16750.3093945179,-727.921697576014,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,37079.1666015595,-342.094716911994,-26986.0862927306,-30233.3934703281,807.299666599843,731.234542642182,-726.118981610486,-86.3433894288985,-173.218755123563,0.824923538358474,200.360196182507,0.661409884499117,0.932845480709343,1190.09517841644,-25.0736768501456,5.19550047612814,0.840253818836659,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.0110145368328397,0.0110145368328397,0,0,6.21299223152511,55866.7855227649,1.93997130770607,0,266.318790041982,34621.7323442257,47207.4184771767,7103.68613295107,12.2820128771579,-3.71798712284215,40103.7323442257,50105.5655220627,46105.5655220627,47784.8566857506,47016.7442515981,0.615138058407321,-1.14931182279219E-05,0.188982812862786,0,55.8066876577795,-3612.86623438499,-286.288029254214,5.82832727801389,5.82832727801389,-336.26638963398,33466.3003671745,1,1,1,2,False,False,0,False,0,1.41038938572226,False,True,-48.6749348072344,-48.6749348072344,0,60,192.994237107962,104.069335035967,-167.005762892038,42.040019128196,198.080201253973,240.120220382169,1.99894866061583,328,82429.1097636976,82101.1097636976,39054.3977887411,17463.9501267902,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-4068.3114960105,16233.3934703281,2100,-14000,16735.4181899068,-728.531936883464,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,37024.4438137187,-341.797358901998,-27102.085835796,-30246.6665393149,806.952513385509,730.990372239477,-726.490877700862,-80.9810405233243,-173.639566925276,0.824439187174633,200.638660795613,0.660355627620789,0.93327846289793,1190.09517841644,-25.0682576246974,5.29030315354694,0.876277084106253,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.0106247305807097,0.0106247305807097,0,0,6.23629592155999,55745.6731239445,2.19467208979378,0,266.396777324073,34568.3944437852,47143.9869053329,7093.59246154776,12.2820128771579,-3.71798712284215,40050.3944437852,50105.5655220627,46105.5655220627,47714.8670415963,46948.4197818152,0.615138058407321,-1.14931182279219E-05,0.189611748333202,0,55.5070220895642,-3605.56866945127,-286.290336812434,5.60341364609911,5.60341364609911,-336.193945255899,33418.8751442674,1,1,1,2,False,False,0,False,0,1.41329675081359,False,True,-48.5915738967213,-48.5915738967213,0,60,192.596728996284,103.672705867947,-167.403271003716,41.8702186068041,198.390653249598,240.260871856402,1.98025546670182,328,82307.9973648772,81979.9973648772,39054.3977887411,17449.6955018663,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-3952.31195294511,16246.6665393149,2100,-14000,16720.4947119721,-729.200789894232,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,36969.778837255,-341.398322181051,-27218.1457620076,-30259.0688880602,806.584786870029,730.770965502964,-726.860425419359,-75.4991786797943,-174.069938222023,0.823924893714711,200.902041413483,0.659558688858237,0.933674862755372,1190.09517841644,-25.0556219885883,5.3567778591618,0.898439728402281,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.0099843905285452,0.0099843905285452,0,0,6.26895393330233,55624.5970836632,2.44086851182654,0,266.474718380286,34515.0725556453,47080.101122488,7083.02856684271,12.2820128771579,-3.71798712284215,39997.0725556453,50105.5655220627,46105.5655220627,47644.8984086781,46880.1158233748,0.615138058407321,-1.14931182279219E-05,0.190240019370626,0,55.0961261532895,-3598.33088761786,-286.302196027761,5.24831240113239,5.24831240113239,-336.150009779918,33371.4479496371,1,1,1,2,False,False,0,False,0,1.41560543212865,False,True,-48.4853926206506,-48.4853926206506,0,60,192.199015711279,103.275871339626,-167.800984288721,41.7060876587823,198.695393447588,240.40148110637,1.95613973908817,328,82186.9213245959,81858.9213245959,39054.3977887411,17435.4629325558,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-3836.25202673353,16259.0688880602,2100,-14000,16705.5125847519,-729.950347803901,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,36908.3632477592,-340.921262243706,-27348.7808094702,-30271.9655983212,806.158465320972,730.523212607802,-727.228906562832,-69.2984965078703,-174.556654113258,0.823258666213625,201.218958985501,0.659033835821102,0.934253375523146,1190.09517841644,-25.0201165004414,5.40378415082671,0.90337455629152,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00916328595263786,0.00916328595263786,0,0,6.3081037711319,55488.4623552483,2.72046508200685,0,266.562326045099,34455.1188212513,47008.0007067115,7070.8818854602,12.2820128771579,-3.71798712284215,39937.1188212513,50105.5655220627,46105.5655220627,47566.2275104744,46803.3166415521,0.615138058407321,-1.14931182279219E-05,0.190945876001738,0,54.6062829460688,-3590.26053752928,-286.314979297637,4.79889178258788,4.79889178258788,-336.122370461118,33318.1027102299,1,1,1,2,False,False,0,False,0,1.4176106365755,False,True,-48.3587493312859,-48.3587493312859,0,60,191.751449657874,102.829184116281,-168.248550342126,41.5196899453288,199.039888518804,240.559578464133,1.94265859645126,328,82050.786596181,81722.786596181,39054.3977887411,17419.4815154684,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-3705.61697927096,16271.9655983212,2100,-14000,16688.5727858918,-730.908729576557,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,36847.0349884818,-340.430328702805,-27479.4769043897,-30283.745504326,805.725380206914,730.274318053755,-727.544306591712,-63.0861439213239,-175.044217482469,0.822716803208362,201.467396229052,0.659135744952162,0.934493425438708,1190.09517841644,-25.0015534163662,5.40742777011788,0.90740925248396,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00826375897594359,0.00826375897594359,0,0,6.34772897392207,55352.3392911482,2.98041251102242,0,266.649897423755,34395.1702238217,46935.8238911606,7058.65366733895,12.2820128771579,-3.71798712284215,39877.1702238217,50105.5655220627,46105.5655220627,47487.5633529616,46726.5240400476,0.615138058407321,-1.14931182279219E-05,0.191650728936326,0,54.103167764637,-3582.29340822458,-286.327160938168,4.31188497002228,4.31188497002228,-336.118443732783,33264.7415802572,1,1,1,2,False,False,0,False,0,1.41775564835515,False,True,-48.2296599624711,-48.2296599624711,0,60,191.303511491453,102.382234478472,-168.696488508547,41.3463916593184,199.371270616459,240.717662275777,1.91024663583394,328,81914.6635320809,81586.6635320809,39054.3977887411,17403.5241163333,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-3574.9208843514,16283.745504326,2100,-14000,16671.5454286347,-731.978687698647,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,36792.5970467229,-339.982330702618,-27595.6951149869,-30293.2770342493,805.340229901154,730.058148853404,-727.785192691114,-57.5639992253607,-175.477618713151,0.82217164454276,201.71349140427,0.659386954669774,0.934709939100896,1190.09517841644,-24.9821370724712,5.40177334111502,0.907858255475823,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00738975799758164,0.00738975799758164,0,0,6.38263017924729,55231.3446358216,3.19595970662046,0,266.727712182138,34341.8841776158,46871.7430325693,7047.85885495345,12.2820128771579,-3.71798712284215,39823.8841776158,50105.5655220627,46105.5655220627,47417.6417515949,46658.265994197,0.615138058407321,-1.14931182279219E-05,0.192276390637046,0,53.6424774808394,-3575.30332674919,-286.339853221779,3.84329972759425,3.84329972759425,-336.139030975024,33217.2937199737,1,1,1,2,False,False,0,False,0,1.41754387538499,False,True,-48.1156748264179,-48.1156748264179,0,60,190.905011466096,101.984723306872,-169.094988533904,41.2026935289197,199.655483482027,240.858177010947,1.8675450131022,328,81793.6688767543,81465.6688767543,39054.3977887411,17389.3592764669,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-3458.70267375429,16293.2770342493,2100,-14000,16656.3351521345,-733.024124332449,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,36738.2326384447,-339.525933172105,-27711.9494689652,-30301.9275164542,804.963105818762,729.854603625269,-727.994623722873,-52.0727401198683,-175.908657343566,0.821628423953877,201.959770227663,0.659841965210257,0.934894606792754,1190.09517841644,-24.9623773905585,5.38775647910622,0.905793618990155,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00650271872661068,0.00650271872661068,0,0,6.41505824944178,55110.4148758904,3.40471538529299,0,266.805462527938,34288.6267113421,46807.9411255676,7037.31441422546,12.2820128771579,-3.71798712284215,39770.6267113421,50105.5655220627,46105.5655220627,47347.7576526283,46590.0445584997,0.615138058407321,-1.14931182279219E-05,0.192901207208779,0,53.1685999252942,-3568.3774629392,-286.35733324681,3.37100986598427,3.37100986598427,-336.15492330612,33169.8551755055,1,1,1,2,False,False,0,False,0,1.41684623907613,False,True,-48.0101160220641,-48.0101160220641,0,60,190.506400905875,101.586992038416,-169.493599094125,41.0635230764713,199.935093304669,240.998616381141,1.82928605917065,328,81672.7391168232,81344.7391168232,39054.3977887411,17375.2200571082,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-3342.44831977591,16301.9275164542,2100,-14000,16641.0577044279,-734.162352680334,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,36683.9422515251,-339.091218317052,-27828.2335075047,-30309.7028881726,804.589235077057,729.644422209983,-728.154046489246,-46.6118809262017,-176.337279051389,0.821092490176534,202.208872209169,0.660662831506205,0.935002381304099,1190.09506707382,-24.9420301977269,5.36501855811843,0.901044665143493,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00564068405513283,0.00564068405513283,0,0,6.44484267680122,54989.5146824228,3.60796968413614,0,266.883171221845,34235.382266139,46744.2990178874,7026.91675174841,12.2820128771579,-3.71798712284215,39717.382266139,50105.5655220627,46105.5655220627,47277.8906398253,46521.8398024567,0.615138058407321,-1.14931182279219E-05,0.193525173044285,0,52.7191429372078,-3561.53013551316,-286.372075379844,2.91470301584076,2.91470301584076,-336.176515301212,33122.4121160119,1,1,1,2,False,False,0,False,0,1.41524895410333,False,True,-47.9104307567542,-47.9104307567542,0,60,190.107563625412,101.189033888566,-169.892436374588,40.9280202105759,200.211001204335,241.13902141491,1.79584901444471,328,81551.8389233555,81223.8389233555,39054.3977887411,17361.1023745259,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-3226.16428123647,16309.7028881726,2100,-14000,16625.7193609778,-735.383013548111,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,36622.9496070958,-338.61606671681,-27959.0793960823,-30317.4082864997,804.173587003468,729.406825712004,-728.282663160773,-40.4806118371961,-176.818564892484,0.820427802198673,202.521886666873,0.662042332308485,0.934974543023932,1190.09506707382,-24.9048448147154,5.29468649184429,0.902609547694669,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00472754384487287,0.00472754384487287,0,0,6.47727328307445,54853.5698645426,3.84434724501085,0,266.970522843571,34175.5121683446,46672.9147658268,7015.40259748229,12.2820128771579,-3.71798712284215,39657.5121683446,50105.5655220627,46105.5655220627,47199.3294890205,46445.1477569529,0.615138058407321,-1.14931182279219E-05,0.194226168717744,0,52.2280424530115,-3553.90352023882,-286.388024263799,2.43404062186033,2.43404062186033,-336.18202609495,33069.046086857,1,1,1,2,False,False,0,False,0,1.41225794393503,False,True,-47.8008145402101,-47.8008145402101,0,60,189.658708390591,100.741057873453,-170.341291609409,40.7704351699928,200.526463053861,241.296898223854,1.78204741959638,328,81415.8941054753,81087.8941054753,39054.3977887411,17345.24958716,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-3095.31839265885,16317.4082864997,2100,-14000,16608.3957425231,-736.853844636862,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
