dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,12738.3574821709,-226.52027814533,5.19870792377368,-33277.7085011967,394.351279175748,557.473364239193,509.377183848203,504.308475830949,-71.6803782787967,-8.08960494717928,0.513168153082518,242.647243022382,0.914298466246683,0.929953329657691,1155.60735832138,-23.9747378122915,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,5977.09651089446,0,0,296.714167881991,12650.3133033979,17567.9800319963,-564.333271401658,36.8910842133427,-6.64229566368731,18132.3133033979,57556.5477808269,49556.5477808269,18954.1043026808,0.435354782660462,0,0,2.26493949979201,-73.9576065672354,-224.255338645538,-6.32777558554691,-6.32777558554691,-232.848053730877,12664.3998756036,2,1,1,3,False,False,0,False,0,0,False,True,13.3401891393984,13.3401891393984,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,55.4268233240817,242.631794587212,298.058617911293,0.0606219959961011,328,33280.0450123194,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,1482.6864519633,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,12702.1741359969,-225.729469088427,4.94255660104045,-33197.046458939,383.079790210165,557.109114720332,509.329728652794,504.565426800385,-69.5018170070026,-7.84290345256508,0.512774487240957,242.613226783532,0.92217553052331,0.930154742229798,1155.60735832138,-23.9024071306886,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,5896.30817282337,0,0,296.760863571147,12614.7341193114,17525.4874589358,-571.246660375582,36.8910842133427,-6.64229566368731,18096.7341193114,57556.5477808269,49556.5477808269,18907.4175299929,0.435680432776028,0,0,1.46014737669356,-73.3444148828657,-224.269321711733,-7.03716036213931,-7.03716036213931,-232.766629450566,12628.8297211141,2,1,1,3,False,False,0,False,0,0,False,True,12.2509085035013,12.2509085035013,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,55.5228983319068,242.629541508117,298.152439840024,0.0368013207236483,328,33199.2566742483,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,1402.02440970562,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12670.6149309594,-225.134397478182,4.25051149778987,-33126.4362194911,373.494879526098,556.791978349322,509.246315869136,504.722241805771,-67.7293795397884,-7.64294224949609,0.512430012998465,242.582203580419,0.929006797465601,0.930145543922921,1155.60735832138,-23.8499017768869,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,5825.59319646819,0,0,296.801730823856,12583.5912437246,17488.4384399131,-577.152803811459,36.8910842133427,-6.64229566368731,18065.5912437246,57556.5477808269,49556.5477808269,18866.552052307,0.435964465621365,0,0,0.871296567337509,-72.9247208941688,-224.263100910844,-7.62691706661571,-7.62691706661571,-232.761314544798,12597.6902100653,2,1,1,3,False,False,0,False,0,0,False,True,11.3646897698942,11.3646897698942,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,55.6100478864501,242.624515384136,298.234563270586,0.0136188710971166,328,33128.5416978931,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,1331.41417025772,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12639.1326557968,-224.678956951152,3.25314661861145,-33055.808201606,364.150395355199,556.479608822817,509.106002065324,504.797101030066,-66.0969600706367,-7.45973788789237,0.51208810867371,242.552587960168,0.935911843018636,0.92998241066938,1155.60735832138,-23.8128548381209,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,5754.86542163719,0,0,296.842599845146,12552.442731689,17451.5519234601,-582.890808228949,36.8910842133427,-6.64229566368731,18034.442731689,57556.5477808269,49556.5477808269,18825.6791785099,0.436247806097829,0,0,0.447156119820505,-72.5918292182996,-224.231800831332,-8.07277949044753,-8.07277949044753,-232.7517364416,12566.5408265785,2,1,1,3,False,False,0,False,0,0,False,True,10.5484800353184,10.5484800353184,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,55.6998231041484,242.616878460255,298.316701564404,-0.00811786759726031,328,33057.8139230621,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,1260.78615237264,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12607.7064291043,-224.376575205093,2.15986961270004,-32985.1746049685,355.026833009031,556.174051916548,508.905421983795,504.788649699301,-64.5999044833719,-7.29273976516745,0.511751100506832,242.526795861988,0.942483945365284,0.929685438899226,1155.60735832138,-23.7926988660242,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,5684.13666493099,0,0,296.883463807646,12521.2937872356,17414.8422534543,-588.451533781321,36.8910842133427,-6.64229566368731,18003.2937872356,57556.5477808269,49556.5477808269,18784.805737297,0.436530642138061,0,0,0.202651448695349,-72.3196536798041,-224.173923756397,-8.35482874215106,-8.35482874215106,-232.731403947244,12535.3867754245,2,1,1,3,False,False,0,False,0,0,False,True,9.79995224168596,9.79995224168596,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,55.7915270952408,242.607313903261,298.398840998502,-0.0273138840181084,328,32987.0851663559,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,1190.15255573519,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12576.3128795857,-224.236722183554,0.998950152913936,-32914.5468035375,346.102933543734,555.876207388591,508.641573571311,504.695109589128,-63.2384117599157,-7.14195281625143,0.511420668712016,242.506619792702,0.948378804568636,0.929296114507044,1155.60735832138,-23.7904804233505,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,5613.41792202571,0,0,296.924316361938,12490.1492528601,17378.3014097766,-593.847843083531,36.8910842133427,-6.64229566368731,17972.1492528601,57556.5477808269,49556.5477808269,18743.9380829594,0.436813184083729,0,0,0.148590628370613,-72.0799770493868,-224.088131555184,-8.45715325493438,-8.45715325493438,-232.693875438489,12504.2329025363,2,1,1,3,False,False,0,False,0,0,False,True,9.11920587995785,9.11920587995785,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,55.8843461386955,242.596622664577,298.480968803272,-0.0429550613689061,328,32916.3664234506,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,1119.52475430414,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,12540.446687197,-224.246438817789,-0.0607289639077627,-32833.8516972794,336.126974605883,555.544560415878,508.274820628773,504.500685399631,-61.8251705740793,-6.98660452887495,0.511051620709138,242.491269803994,0.954434526012512,0.928776661509773,1155.60735832138,-23.806655684238,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,5532.62365168354,0,0,296.970982433529,12454.5674562014,17336.706999991,-599.860456210386,36.8910842133427,-6.64229566368731,17936.5674562014,57556.5477808269,49556.5477808269,18697.2478820714,0.437135979815227,0,0,0.285156284729908,-71.8114276318793,-223.961282533059,-8.36969649824723,-8.36969649824723,-232.616135316036,12468.6352595651,2,1,1,3,False,False,0,False,0,0,False,True,8.41258528703966,8.41258528703966,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,55.9909588234806,242.583838797847,298.574797621328,-0.0547353778931991,328,32835.5721531085,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,1038.82964804599,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12509.0540940471,-224.381863395287,-0.967318409801847,-32763.2734289744,327.575623028698,555.261678494128,507.905809164825,504.265942445978,-60.6973662727268,-6.86354497310549,0.510735786150684,242.484353029746,0.959425210914242,0.928266079678427,1155.60735832138,-23.8348106403651,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,5461.96247923463,0,0,297.011789705038,12423.4482758549,17300.4311625514,-605.017113303533,36.8910842133427,-6.64229566368731,17905.4482758549,57556.5477808269,49556.5477808269,18656.4134971249,0.437418513153576,0,0,0.552841824914111,-71.5563979278031,-223.829021570373,-8.13465709796975,-8.13465709796975,-232.516520493257,12437.4976961193,2,1,1,3,False,False,0,False,0,0,False,True,7.84868313636338,7.84868313636338,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,56.083582712373,242.573275855421,298.656858567794,-0.0613404909315608,328,32764.9109806596,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,968.251379741079,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12477.6358940721,-224.623182199225,-1.72370574080795,-32692.7309740993,319.175710104298,554.985767409604,507.497416787437,503.978171378061,-59.6626417479682,-6.75144566050443,0.510426288104051,242.483441150589,0.964214833421563,0.927706396465755,1155.60735832138,-23.874636833989,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,5391.340475073,0,0,297.052568755421,12392.3463452221,17264.2524482343,-610.093896987859,36.8910842133427,-6.64229566368731,17874.3463452221,57556.5477808269,49556.5477808269,18615.6017471399,0.437701276953351,0,0,0.943852716287552,-71.2627175895432,-223.679329482937,-7.76576850551127,-7.76576850551127,-232.388950704736,12406.3731764826,2,1,1,3,False,False,0,False,0,0,False,True,7.33132087398409,7.33132087398409,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,56.1751364083345,242.563737618615,298.738874026949,-0.063505537834217,328,32694.2889764979,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,897.708924865961,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12446.1780110674,-224.960000900569,-2.40584786450041,-32622.2317878755,310.915534176565,554.717520436025,507.054755892801,503.644530411433,-58.7087085546563,-6.64883345038086,0.510123494982138,242.489010141314,0.968602797476986,0.927098622408725,1155.60735832138,-23.9249546600961,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,5320.76488763103,0,0,297.09331541172,12361.2648565127,17228.1685543429,-615.096302169823,36.8910842133427,-6.64229566368731,17843.2648565127,57556.5477808269,49556.5477808269,18574.8168209131,0.437984397900394,0,0,1.44555109694423,-70.9131064001012,-223.514449803624,-7.27454572140092,-7.27454572140092,-232.23454662197,12375.2649046673,2,1,1,3,False,False,0,False,0,0,False,True,6.85435427732813,6.85435427732813,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,56.2650321830536,242.555803397917,298.820835580971,-0.0613268595377183,328,32623.713389056,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,827.20973864217,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12414.6672274568,-225.38877586323,-3.0626783018712,-32551.7820009235,302.7835398074,554.457043185114,506.579226234608,503.267071797854,-57.8339597163083,-6.55550485850179,0.509827689273377,242.50146932735,0.972447931349527,0.926451982828082,1155.60735832138,-23.9853838934641,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,5250.24165418999,0,0,297.13402626009,12330.2064245053,17192.1678916201,-620.038532885199,36.8910842133427,-6.64229566368731,17812.2064245053,57556.5477808269,49556.5477808269,18534.0621495399,0.438267994952889,0,0,2.05378477712128,-70.4917191004461,-223.334991086109,-6.66601877687285,-6.66601877687285,-232.054794640103,12344.1755083563,2,1,1,3,False,False,0,False,0,0,False,True,6.41697985815417,6.41697985815417,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,56.3527018791316,242.550034455584,298.902736334715,-0.0549111841318532,328,32553.1901556149,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,756.759951690121,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,12378.5740506816,-225.97664861844,-3.6742047166396,-32471.3356958084,293.632576595409,554.16899190657,506.001804216074,502.79035906449,-56.9181930644676,-6.45865095820835,0.50949830107071,242.524441579449,0.976324894827601,0.925697438109316,1155.60735832138,-24.0651841382459,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,5169.7148011119,0,0,297.180505064251,12294.7423984097,17151.111994219,-625.630404190702,36.8910842133427,-6.64229566368731,17776.7423984097,57556.5477808269,49556.5477808269,18487.5264864146,0.438592833543866,0,0,2.86184288236734,-69.9030579365954,-223.114805736072,-5.86837248207873,-5.86837248207873,-231.845021100518,12308.670992745,2,1,1,3,False,False,0,False,0,0,False,True,6.43665328757816,6.43665328757816,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,56.4493256622356,242.546928930818,298.996254593053,-0.0435908229553293,328,32472.6633025368,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,676.313646575079,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12346.9088347565,-226.564866491469,-4.20155623201087,-32401.0108836547,285.741223274999,553.925488036915,505.471866248397,502.339928917591,-56.1818777160994,-6.38146168426428,0.509217901100569,242.552524514589,0.979469652098859,0.925080140950038,1155.60735832138,-24.1430907405958,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,5099.3223191424,0,0,297.221128518698,12263.7415493503,17115.2535587096,-630.487990640762,36.8910842133427,-6.64229566368731,17745.7415493503,57556.5477808269,49556.5477808269,18446.8473750092,0.438877820487192,0,0,3.65372026472778,-69.2785660143691,-222.911146226741,-5.02230710452117,-5.02230710452117,-231.58717359599,12277.6302687421,2,1,1,3,False,False,0,False,0,0,False,True,6.66034711242476,6.66034711242476,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,56.5304804569476,242.54752304423,299.078003501178,-0.0283379073456149,328,32402.2708205673,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,605.988834421336,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12315.1565519804,-227.179314287553,-4.38891282508388,-32330.7507276809,277.948827182337,553.68876164277,504.936435533565,501.877351121357,-55.4971022734743,-6.31007482188542,0.508944669528028,242.588036302796,0.982363959600968,0.924570295981813,1155.60735832138,-24.2237742466626,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,5028.99697307395,0,0,297.261707685446,12232.7702669418,17079.4265334796,-635.343733462214,36.8910842133427,-6.64229566368731,17714.7702669418,57556.5477808269,49556.5477808269,18406.2070607697,0.439163591032176,0,0,4.47435463219293,-68.5415748511277,-222.70495965536,-4.13213617631603,-4.13213617631603,-231.311450463869,12246.6149771293,2,1,1,3,False,False,0,False,0,0,False,True,6.90238909806191,6.90238909806191,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,56.6078498862061,242.551824556154,299.15967444236,-0.00950457446986488,328,32331.9454744989,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,535.7286784475,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12283.3189117889,-227.75727916615,-4.12832055755871,-32260.5549798269,270.249399256425,553.45664117155,504.421327308557,501.430578972322,-54.8475151233735,-6.24231468862871,0.508677161547614,242.629638486152,0.984781148691497,0.924150559091325,1155.60735832138,-24.3002185935853,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,4958.73840958815,0,0,297.302242786458,12201.8283955826,17043.5951232779,-640.233272304748,36.8910842133427,-6.64229566368731,17683.8283955826,57556.5477808269,49556.5477808269,18365.6053395169,0.4394501297939,0,0,5.24964632290755,-67.6939359937751,-222.507632843242,-3.25117905033663,-3.25117905033663,-231.008458216486,12215.6249757951,2,1,1,3,False,False,0,False,0,0,False,True,7.15505261745491,7.15505261745491,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,56.6811813446804,242.560086482239,299.241267826919,0.012343769895821,328,32261.6869110131,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,465.53293059353,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12251.4001909661,-228.302339334566,-3.89328691363367,-32190.4215660035,262.63746157609,553.228669698584,503.924600342978,500.997707827649,-54.2337494764184,-6.17829536956981,0.508413697972523,242.675649907187,0.986622451907798,0.923847110925033,1155.60735832138,-24.3728372266331,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,4888.54445918888,0,0,297.342735091174,12170.9149798268,17007.7556484234,-645.159331403353,36.8910842133427,-6.64229566368731,17652.9149798268,57556.5477808269,49556.5477808269,18325.0409575207,0.439737398281305,0,0,5.98402527055526,-66.7408696934654,-222.318314064011,-2.39276907996339,-2.39276907996339,-230.695108414529,12184.6593212726,2,1,1,3,False,False,0,False,0,0,False,True,7.41906512000243,7.41906512000243,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,56.7504296978495,242.572356476506,299.322786174356,0.0363542717151978,328,32191.4929606138,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,395.399516770165,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,12219.406727471,-228.831001483732,-3.30413842920954,-32120.3486274111,255.109487662006,552.970970709898,503.401695674339,500.544264369964,-53.5603081967539,-6.10764570833049,0.508116720887734,242.73281802848,0.988132008942148,0.923703861799321,1155.60735832138,-24.4450913188294,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,4818.41318822212,0,0,297.3831857323,12140.029168093,16971.3321089568,-650.697059136237,36.8910842133427,-6.64229566368731,17622.029168093,57556.5477808269,49556.5477808269,18284.5127973417,0.440025339452761,0,0,6.7136548079481,-65.6895538485751,-222.117346675784,-1.53619488170565,-1.53619488170565,-230.367196365437,12153.7171736224,2,1,1,3,False,False,0,False,0,0,False,True,7.64694252372654,7.64694252372654,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,56.8124043150237,242.591827415257,299.404231730281,0.0635662306696661,328,32121.361689647,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,325.32657817773,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12182.7691018112,-229.155368079751,-2.31690425512383,-32040.3298607651,246.603731510108,552.744926163675,503.005736229638,500.207742722478,-52.9809852721124,-6.04610985013031,0.507858510410313,242.784855408225,0.989114567444954,0.923770226262033,1155.60735832138,-24.4926849523416,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,4738.33035861793,0,0,297.429369552117,12104.7606899353,16930.8102748032,-655.950415132145,36.8910842133427,-6.64229566368731,17586.7606899353,57556.5477808269,49556.5477808269,18238.2337309417,0.440355078083699,0,0,7.17883176971924,-64.3897992374659,-221.976536310032,-0.844419361655365,-0.844419361655365,-229.999787441407,12118.3793025738,2,1,1,3,False,False,0,False,0,0,False,True,7.99521277279811,7.99521277279811,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,56.8849120888362,242.612322241957,299.497234330793,0.0899766482456325,328,32041.2788600429,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,245.307811531718,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12150.670353469,-229.313217367884,-1.12749491418304,-31970.3606951642,239.247759422928,552.515147100537,502.68124703028,499.94238311307,-52.4027640792172,-5.98375634526323,0.507599128433402,242.835979735362,0.989890829082171,0.923980765556054,1155.60735832138,-24.5215312524488,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,4668.30737739985,0,0,297.46974597505,12073.9225690069,16894.7647740498,-661.157794957137,36.8910842133427,-6.64229566368731,17555.9225690069,57556.5477808269,49556.5477808269,18197.7681503256,0.440643966818779,0,0,7.45026952302581,-63.1942694894751,-221.862947844858,-0.346455779494454,-0.346455779494454,-229.659673147378,12087.4760839796,2,1,1,3,False,False,0,False,0,0,False,True,8.25780008288895,8.25780008288895,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,56.9424849580853,242.636069168488,299.578554126574,0.115372703159506,328,31971.2558788248,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,175.33864593082,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12118.5606635651,-229.297224862644,0.114232180181129,-31900.4241390408,231.973401414859,552.280019943911,502.430097724586,499.750929859618,-51.8170937431261,-5.91960795032483,0.507336153829748,242.883610350771,0.990525775984169,0.924256581895535,1155.60735832138,-24.5308356152683,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,4598.31905818251,0,0,297.510096935696,12043.0997132236,16858.6181700804,-666.48154314316,36.8910842133427,-6.64229566368731,17525.0997132236,57556.5477808269,49556.5477808269,18157.3226005331,0.440932954027914,0,0,7.51555755799234,-61.9766213201201,-221.781667304651,-0.0490826341437878,-0.0490826341437878,-229.346307496787,12056.584042245,2,1,1,3,False,False,0,False,0,0,False,True,8.51054176544862,8.51054176544862,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,56.9974817128004,242.662351955529,299.659833668329,0.138446513570638,328,31901.2675596074,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,105.402089807449,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
