dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,65782.9798531895,-385.789632360367,-4.31520351109504,18111.1610982652,51625.4585862374,1482.63335400205,1431.56139301206,-515.755364009773,-1335.42668329556,-111.117067786781,1.55475815540284,196.458595265141,0.985345206062735,0.976811711091616,1157.54683543396,-15.0822673062928,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0141481792518619,0.0141481792518619,-0.7,0.7,-3.9011286974246,153872.063281687,98.6,0,264.400864635161,92218.4660715508,99944.1295765589,-1114.65433794502,101058.783914504,0,0,128238.461629118,0.55,0,0.05,16.1190032830982,-71.297931870984,-369.670629077269,-383.217236132756,65711.6819213185,1,1,1,1,False,0,False,0.0141481792518619,0.990959890343478,False,True,-9.75282174356149,-9.75282174356149,0,50,244.981803515794,-128.519254366889,-115.018196484206,38.5361531977225,198.138013815239,236.674167012962,-1.57568637279333,81564.6149269763,183505.692344048,101941.077417072,42125.7026101695,19581.4958170082,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-52236.8637084347,-65625.4585862375,1000,-14000,83877.2361534854,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,65698.0152786053,-386.636812658083,-3.85081953148668,17997.8947818571,51333.228368684,1478.07018733841,1426.60557050511,-514.739368301165,-1330.50623317485,-111.150199525846,1.55021425556404,196.125238693176,0.985438577122138,0.976698499165077,1157.54572200775,-15.1639634703314,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0261791264895152,0.0261791264895152,-0.7,0.7,-3.88330580654913,153559.245604654,98.6,0,264.337801454953,91947.2218637957,99649.2100119087,-1093.62804879209,100742.838060701,0,0,127823.874977216,0.55,0,0.05,17.526107678628,-67.1908763090323,-369.110704979455,-381.876971478171,65630.8244022963,1,1,1,1,False,0,False,0.0261791264895152,1.00287762565459,False,True,-9.70826451637283,-9.70826451637283,0,50,244.966494667605,-128.583266272429,-115.033505332395,38.7590923298144,197.802188171165,236.561280500979,-1.55999611628872,81257.0291335648,183192.874667015,101935.84553345,42125.7026101695,19580.7982664052,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-52123.5973920266,-65333.228368684,1000,-14000,83578.1079838536,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,65612.8741876337,-387.384380398239,-3.39803517936121,17884.8512398314,51042.0739105138,1473.50643432048,1421.67315294597,-513.743191701549,-1325.60268813383,-111.184060822173,1.54566890837753,195.79061295031,0.985550863403497,0.97661213864382,1157.54394052582,-15.2421891310774,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0379841131933085,0.0379841131933085,-0.7,0.7,-3.86464551267365,153247.500986216,98.6,0,264.274939629152,91676.9081051479,99354.7342607341,-1073.24173534416,100427.975996078,0,0,127410.710482062,0.55,0,0.05,18.8357105899981,-62.7868852169195,-368.548669808241,-380.478177999455,65550.0873024168,1,1,1,1,False,0,False,0.0379841131933085,1.01459625183713,False,True,-9.66161378168412,-9.66161378168412,0,50,244.951293665154,-128.647395422404,-115.048706334846,38.9822184965423,197.466562727098,236.448781223641,-1.54901881900095,80950.4793574623,182881.130048577,101930.650691115,42125.7026101695,19580.1056729456,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-52010.5538500009,-65042.0739105138,1000,-14000,83280.06418324,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,65527.5800569652,-388.015676943652,-2.8695297492057,17772.0262714341,50751.9908774471,1468.93940071812,1416.7663171561,-512.767999730477,-1320.71790170364,-111.218674438066,1.54112057644769,195.453994478057,0.985677824032201,0.976551712354131,1157.5411569603,-15.3162630963192,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0494437104518117,0.0494437104518117,-0.7,0.7,-3.84516406940236,152936.82378822,98.6,0,264.212278164165,91407.5199067655,99060.6030410844,-1053.58898501775,100114.192026102,0,0,126998.960671242,0.55,0,0.05,20.0304994219742,-58.1091257120061,-367.985177521678,-379.025911406959,65469.4709312532,1,1,1,1,False,0,False,0.0494437104518117,1.02599542280594,False,True,-9.6129101735059,-9.6129101735059,0,50,244.936161492531,-128.711640255895,-115.063838507469,39.205895547124,197.130771599183,236.336667146307,-1.54178197942493,80644.9732971634,182570.452850581,101925.479553418,42125.7026101695,19579.4162582227,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-51897.7288816036,-64751.9908774471,1000,-14000,82983.0981927129,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,65442.1592560979,-388.542462525882,-2.39447991699925,17659.4153398102,50462.9756488304,1464.36816777587,1411.88132844428,-511.809366616044,-1315.84955745467,-111.253913037305,1.53656600821692,195.114476547636,0.985802313812562,0.976498330593366,1157.54037756195,-15.3866295934353,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0606004471973549,0.0606004471973549,-0.7,0.7,-3.82498685743477,152627.209276334,98.6,0,264.14981624736,91139.0531635094,98766.802303205,-1034.67906589257,99801.4813690976,0,0,126588.619270204,0.55,0,0.05,21.1231172086704,-53.1834425362031,-367.419345317212,-377.52419939909,65388.9758135617,1,1,1,1,False,0,False,0.0606004471973549,1.03709877779072,False,True,-9.56246714358691,-9.56246714358691,0,50,244.92110010526,-128.775998709321,-115.07889989474,39.4305778953332,196.794358665166,236.224936560499,-1.53775398799405,80340.5055526043,182260.838338695,101920.332786091,42125.7026101695,19578.7301107397,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-51785.1179499797,-64462.9756488304,1000,-14000,82687.2037899155,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,65348.8518863573,-388.997241117338,-1.89491079596635,17536.8074680646,50148.8996237377,1459.37837817802,1406.57968032267,-510.782163643921,-1310.56017732871,-111.29302078159,1.53159254658381,194.741028776604,0.985945100783448,0.976495071476795,1157.53815070953,-15.4590717420624,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0723941297321551,0.0723941297321551,-0.7,0.7,-3.80218168231636,152290.654310163,98.6,0,264.081902580508,90847.2263523427,98446.776463555,-1014.78438971007,99461.5608532651,0,0,126142.572876889,0.55,0,0.05,22.1970827694349,-47.5500722485522,-366.800158347903,-375.834672075128,65301.3018141087,1,1,1,1,False,0,False,0.0723941297321551,1.04888920120895,False,True,-9.5054542057909,-9.5054542057909,0,50,244.904797536093,-128.846336066902,-115.095202463907,39.6828621316446,196.420621841578,236.103483973222,-1.54396647947617,80009.5212863491,181924.283372524,101914.762086175,42125.7026101695,19577.9874666261,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-51662.5100782341,-64148.8996237377,1000,-14000,82365.6255395418,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,65255.4527637006,-389.280841841555,-1.18166968313895,17414.444657151,49836.0831219179,1454.38486894752,1401.31929737609,-509.790297696784,-1305.30058820673,-111.333327159176,1.52661361437338,194.363932761532,0.986085450278006,0.976558546004642,1157.53670325546,-15.525078221441,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.083485370735838,0.083485370735838,-0.7,0.7,-3.7781302273481,151955.348171437,98.6,0,264.014223542789,90556.4823994527,98127.2645841687,-995.637068982251,99122.9016531509,0,0,125698.18159205,0.55,0,0.05,23.0984488600333,-41.6804765496126,-366.182392981522,-374.101683525948,65213.772287151,1,1,1,1,False,0,False,0.083485370735838,1.06004391674048,False,True,-9.44532556837025,-9.44532556837025,0,50,244.888542613475,-128.916805306906,-115.111457386525,39.9362084555149,196.046273594778,235.982482050293,-1.54901035128048,79679.7693560103,181588.977233798,101909.207877787,42125.7026101695,19577.2470422117,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-51540.1472673205,-63836.0831219179,1000,-14000,82045.3063172141,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,65162.0071856335,-389.36967812601,-0.370151184881832,17292.3171974034,49524.5193333465,1449.3852194228,1396.10485567429,-508.835121462656,-1300.07522367108,-111.374827542148,1.52162737424063,193.982314778057,0.986251021818113,0.976664970147986,1157.53336297684,-15.5836353640553,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0936890733275819,0.0936890733275819,-0.7,0.7,-3.75278910097907,151621.280472853,98.6,0,263.946777217285,90266.8122980106,97808.2046475791,-977.288630002178,98785.4932775813,0,0,125255.431649086,0.55,0,0.05,23.8022646935639,-35.6204617100666,-365.567413432446,-372.335301157358,65126.3867239235,1,1,1,1,False,0,False,0.0936890733275819,1.07035404347557,False,True,-9.38197275244768,-9.38197275244768,0,50,244.872383356873,-128.987402544073,-115.127616643127,40.1913248963312,195.670602146914,235.861927043246,-1.55420392118868,79351.2229691156,181254.909535214,101903.686566098,42125.7026101695,19576.5110241714,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-51418.0198075729,-63524.5193333465,1000,-14000,81726.2339611013,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,65076.3488448249,-389.278099918729,0.416264578159545,17180.5654863914,49240.0122596443,1444.79573565023,1391.36525710424,-507.995232287806,-1295.31390892308,-111.414080999828,1.51704830107472,193.627515431881,0.986384447378193,0.976786185607141,1157.53024538345,-15.6306307520818,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.102207895530678,0.102207895530678,-0.7,0.7,-3.72830237380853,151316.129058631,98.6,0,263.885153856472,90002.2155067387,97516.1250267277,-961.165322489367,98477.290349217,0,0,124851.005325275,0.55,0,0.05,24.2718554225561,-29.940008893187,-365.006244496173,-370.694846185879,65046.4088359317,1,1,1,1,False,0,False,0.102207895530678,1.07899408113782,False,True,-9.32075593452133,-9.32075593452133,0,50,244.857616626364,-129.05222648339,-115.142383373636,40.4220879532676,195.329719102179,235.751807055447,-1.55269395361091,79051.1168852983,180949.758120992,101898.641235694,42125.7026101695,19575.8384750547,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-51306.2680965609,-63240.0122596443,1000,-14000,81434.8346630369,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,64990.7262433256,-389.040959971972,1.07790884789083,17068.9973927044,48956.5448983456,1440.19945256227,1386.65842752451,-507.180260870574,-1290.57730400314,-111.454187604875,1.51246058985963,193.267610351386,0.986539625608679,0.976917337951824,1157.52746181793,-15.6719978707947,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.110008366448676,0.110008366448676,-0.7,0.7,-3.70282911602609,151012.000998854,98.6,0,263.823722833969,89738.5060661059,97224.4314581057,-945.689550736424,98170.1210088421,0,0,124447.935283811,0.55,0,0.05,24.5948416257867,-24.1753708068427,-364.446118346186,-369.039438799486,64966.5508725188,1,1,1,1,False,0,False,0.110008366448676,1.0869257044005,False,True,-9.25707279006524,-9.25707279006524,0,50,244.842983279099,-129.117153339193,-115.157016720901,40.6563940791614,194.985662286395,235.642056365556,-1.55626553964545,78751.9884120507,180645.630061215,101893.641649164,42125.7026101695,19575.1720408738,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-51194.7000028739,-62956.5448983456,1000,-14000,81144.4628666778,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,64905.1713786183,-388.65234780292,1.76641894859362,16957.6067468375,48674.1119117916,1435.59604965925,1381.98602393241,-506.395451838123,-1285.86508495338,-111.495360474967,1.50786341990557,192.901984768158,0.986700817561546,0.977073651986831,1157.52445556717,-15.7074382966213,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.11702108273491,0.11702108273491,-0.7,0.7,-3.6761935812109,150708.888261936,98.6,0,263.762482661294,89475.6770119249,96933.1445525667,-930.83259198883,97863.9771445555,0,0,124046.210880192,0.55,0,0.05,24.7647743622147,-18.3590203418862,-363.887573440705,-367.375787305663,64886.8123582764,1,1,1,1,False,0,False,0.11702108273491,1.09409473472174,False,True,-9.19048395302724,-9.19048395302724,0,50,244.828445943822,-129.182180830464,-115.171554056178,40.8946652903896,194.638006784826,235.532672075216,-1.56391420413387,78453.8422899576,180342.517324297,101888.67503434,42125.7026101695,19574.5100187238,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-51083.309357007,-62674.1119117916,1000,-14000,80855.1099114673,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,64819.7176487472,-388.126810132611,2.38880759008639,16846.3877628112,48392.7079076154,1430.98365940387,1377.34230049657,-505.630961968696,-1281.17490727683,-111.537262321188,1.50325603058822,192.530095406421,0.986871693268789,0.977259575280393,1157.52167200165,-15.7375183924242,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.123298923972776,0.123298923972776,-0.7,0.7,-3.64873048576757,150406.784654792,98.6,0,263.701432219742,89213.7229741702,96642.217702842,-916.634798497937,97558.85250134,0,0,123645.823906536,0.55,0,0.05,24.7976163674224,-12.5243694239689,-363.329193765189,-365.708823955743,64807.1932793233,1,1,1,1,False,0,False,0.123298923972776,1.10055849925317,False,True,-9.12182621441893,-9.12182621441893,0,50,244.814007193044,-129.247306899095,-115.185992806956,41.1373440149822,194.286307934545,235.423651949527,-1.57498439056124,78156.6714504286,180040.413717153,101883.742266725,42125.7026101695,19573.8525249662,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-50972.0903729807,-62392.7079076154,1000,-14000,80566.76732398,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,64726.6428143875,-387.36489296666,3.17465485517292,16725.2489144597,48086.8908869509,1425.93900173767,1372.31573494351,-504.8298559015,-1276.08671059768,-111.584137891917,1.49821429923032,192.116058819075,0.987083409054811,0.977544740891528,1157.52000186234,-15.7628326019774,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.129087189089422,0.129087189089422,-0.7,0.7,-3.61744608351766,150078.360714649,97.4392944997073,0,263.635046809362,88928.9465756723,96325.170145099,-901.974176696705,97227.1443217957,0,0,123210.553805946,0.55,0,0.05,24.6427999736723,-6.17053661796672,-362.722092992988,-363.894494950402,64720.4722777696,1,1,1,1,False,0,False,0.129087189089422,1.10663192998095,False,True,-9.04361520879416,-9.04361520879416,0,50,244.798416024566,-129.318463722082,-115.201583975434,41.4138435467453,193.891290058787,235.305133605532,-1.59759969059018,77833.5737968747,179711.98977701,101878.415980136,42125.7026101695,19573.1425973967,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-50850.9515246293,-62086.8908869509,1000,-14000,80253.356882864,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,64633.782977941,-386.356294572612,4.20249330461985,16604.2978115446,47782.2829738453,1420.88481115278,1367.34869737342,-504.077028398609,-1271.0424106416,-111.632560562865,1.49315750568422,191.692885134106,0.987261676351379,0.977790948383114,1157.51944514923,-15.77810153699,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.133400911178009,0.133400911178009,-0.7,0.7,-3.58452909936405,149751.114707052,94.1523786947424,0,263.568882867635,88645.1915624852,96008.7075531364,-887.918300986654,96896.625854123,0,0,122776.844854698,0.55,0,0.05,24.2341319201092,0.10831159560621,-362.122162652503,-362.101583449338,64633.8912895366,1,1,1,1,False,0,False,0.133400911178009,1.11119185956112,False,True,-8.96132274841012,-8.96132274841012,0,50,244.782910337771,-129.38973243869,-115.217089662229,41.6958929384075,193.491147403635,235.187040342043,-1.61981256235874,77511.6246818494,179384.743769414,101873.119087564,42125.7026101695,19572.4366069889,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-50730.0004217141,-61782.2829738453,1000,-14000,79941.1247872296,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,64541.1865469656,-385.217269903245,4.74593611794405,16483.5252128003,47478.8757771528,1415.8321586411,1362.4200367033,-503.345081226746,-1266.03004925454,-111.681656046875,1.48809181816175,191.261807238812,0.98743290298091,0.977954010865492,1157.51777500992,-15.7879779670088,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.136858562582857,0.136858562582857,-0.7,0.7,-3.55080664770304,149425.037740746,90.8596818051392,0,263.502938763043,88362.4502250012,95693.3700094247,-873.918108729238,96567.2881181539,0,0,122344.685268943,0.55,0,0.05,23.693322870782,6.26343233833177,-361.523947032463,-360.33389488818,64547.4499793039,1,1,1,1,False,0,False,0.136858562582857,1.11481257344835,False,True,-8.8770166192576,-8.8770166192576,0,50,244.767537305422,-129.461110016968,-115.232462694578,41.9839948794809,193.085374070992,235.069368950473,-1.64242347350171,77190.7991034651,179058.666803108,101867.867699642,42125.7026101695,19571.7367006262,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-50609.2278229698,-61478.8757771528,1000,-14000,79630.0578152486,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,64456.5519414743,-384.136974146346,4.91043525405977,16372.9697781853,47201.7969276927,1411.2611534216,1357.97526790828,-502.696669766994,-1261.50421578992,-111.726781683954,1.48347847518927,190.869296867776,0.987583783319666,0.978084504163247,1157.51454607391,-15.7948710109527,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.139633359260802,0.139633359260802,-0.7,0.7,-3.51969687345445,149127.151428808,87.8610088730274,0,263.442681361358,88104.1530039192,95407.9108517259,-858.512091369936,96266.4229430959,0,0,121949.887603142,0.55,0,0.05,23.1492876204587,11.7820835868697,-360.987686525887,-358.749090644382,64468.3340250611,1,1,1,1,False,0,False,0.139633359260802,1.11771786342405,False,True,-8.79924218363612,-8.79924218363612,0,50,244.753521442591,-129.526636126514,-115.246478557409,42.2462426509615,192.715628069101,234.961870720062,-1.6546171122119,76897.7004102149,178760.780491169,101863.080080954,42125.7026101695,19571.0986220451,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-50498.6723883548,-61201.7969276927,1000,-14000,79345.9252902436,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,64372.1584784072,-383.026893440779,5.04582138423995,16262.554763988,46925.702180548,1406.75192357822,1353.60310778017,-502.081703025953,-1257.04229717169,-111.772514854183,1.47892744410544,190.487918428339,0.987761636907848,0.978219217680858,1157.50975834122,-15.7998362808409,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.142042412181824,0.142042412181824,-0.7,0.7,-3.48782228727647,148830.220640742,84.9028386685366,0,263.382603526521,87846.6843175872,95126.0432066198,-840.479640529418,95966.5228471492,0,0,121556.356321794,0.55,0,0.05,22.5630175633133,17.1730292666034,-360.463875877466,-357.201000316811,64389.3315076738,1,1,1,1,False,0,False,0.142042412181824,1.12026162986268,False,True,-8.71955571819118,-8.71955571819118,0,50,244.73966285854,-129.59225702253,-115.26033714146,42.5107760805259,192.343941229016,234.854717309542,-1.66573563895127,76605.5033631846,178463.849703103,101858.346339918,42125.7026101695,19570.4677395784,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-50388.2573741575,-60925.702180548,1000,-14000,79062.7451294045,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,64288.0134628413,-381.900548983204,5.11974752966464,16152.2743140808,46650.5775573283,1402.29820388158,1349.2932310272,-501.480332000988,-1252.64108982262,-111.818122189315,1.47443573659874,190.116868740604,0.987970705106855,0.978339985223151,1157.50229838562,-15.803500987693,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.144164625158944,0.144164625158944,-0.7,0.7,-3.45595545581608,148534.232322645,81.9832287891778,0,263.322702739349,87590.032846965,94847.4753359297,-820.099309941201,95667.5746458709,0,0,121164.07412417,0.55,0,0.05,21.9506258152759,22.4269695453841,-359.949923167928,-355.688798954305,64310.4404323867,1,1,1,1,False,0,False,0.144164625158944,1.1225046103821,False,True,-8.6398886395402,-8.6398886395402,0,50,244.725922354869,-129.65797464391,-115.274077645131,42.7755433122117,191.972360695939,234.74790400815,-1.67315473530358,76314.2083022107,178167.861385006,101853.653082795,42125.7026101695,19569.8422677371,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-50277.9769242503,-60650.5775573283,1000,-14000,78780.5021666715,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,64204.1103550036,-380.774545692058,5.118196773169,16042.1275604898,46376.4116086578,1397.89314150841,1345.03382129568,-500.888158526576,-1248.28964310256,-111.863596011156,1.46999787305078,189.754851553157,0.98816887497909,0.978527196282551,1157.50096227417,-15.8066390392246,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.1461132042025,0.1461132042025,-0.7,0.7,-3.42410663236029,148239.175486218,79.0986174830076,0,263.262976896172,87334.1890640994,94571.8799061359,-797.687334944014,95369.5672410799,0,0,120773.026447149,0.55,0,0.05,21.3317328153109,27.5489700653488,-359.442812876747,-354.208508564331,64231.659325069,1,1,1,1,False,0,False,0.1461132042025,1.12464040048505,False,True,-8.56026658090073,-8.56026658090073,0,50,244.712297356484,-129.723792621378,-115.287702643516,43.0390510714218,191.602375779118,234.64142685054,-1.67589542445916,76023.8051223873,177872.804548579,101848.999426192,42125.7026101695,19569.2220884064,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-50167.8301706593,-60376.4116086578,1000,-14000,78499.1863828548,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,64112.8748745255,-379.447674153495,5.52863140552952,15922.1136370528,46078.3998181071,1393.13178334914,1340.46097606646,-500.2713057054,-1243.60936352412,-111.913624667527,1.46520596534696,189.367046593631,0.988408883999465,0.978727755012919,1157.49762199554,-15.805360286825,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.147448735919779,0.147448735919779,-0.7,0.7,-3.38876590366884,147918.339425883,75.9838774755259,0,263.198017403037,87055.9921161828,94274.1256636339,-771.397156507432,95045.5228201414,0,0,120347.812791305,0.55,0,0.05,20.5457667056239,32.9636545826288,-358.901907447871,-352.638813077172,64145.8385291081,1,1,1,1,False,0,False,0.147448735919779,1.1261764909327,False,True,-8.4719147591721,-8.4719147591721,0,50,244.697609428804,-129.795710628904,-115.302390571196,43.3301343897298,191.195512354925,234.525646744655,-1.68207159008696,75707.985599971,177551.968488244,101843.982888273,42125.7026101695,19568.5535655959,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-50047.8162472223,-60078.3998181071,1000,-14000,78193.3375411234,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
