dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.180000000167638,False,29710.4523146039,-323.885757599727,-39362.561272471,27599.5603296621,756.431229480075,683.583367963841,-489.988031191386,-476.652861363464,-135.79036640427,0.747545263143181,252.088189554374,0.850388563363399,0.924893120193867,1317.52313367233,-25.3342689795298,3.28093929466405,0.477812046362672,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,-0.00525403496013222,-0.00525403496013222,0,0,-9.36752213138203,42566.6142475256,56.0908074304915,0,274.750868143083,28764.3369146103,38602.5422775046,4356.20536289436,-2.99773761267847,-18.9977376126785,34246.3369146103,38406.7931068575,34406.7931068575,40098.8207075026,39513.5723282133,0.683610262022931,-1.83280357379647E-05,0.139076030209774,0,46.5099123871648,-1547.15216388814,-277.375845212563,-3.77781487737848,-3.77781487737848,-327.663572477106,28163.3001507157,1,1,1,2,False,False,0,False,0,1.08761236926305,False,False,32.4608236948621,32.4608236948621,0,60,145.157888535652,-58.5786527195266,-145.157888535652,5.93946171300567,249.626647906254,255.56610961926,2.15274277628861,950.904211331591,69128.9384884583,68178.0342771267,39054.3977887411,15959.585572184,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,8308.16348372988,-13599.5603296621,2100,14000,15936.5498660313,-23.0357061526884,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,29658.5967220589,-324.343064991263,-39440.8130651996,27523.418186277,756.237304406041,683.151840199079,-487.963349034039,-478.108990468567,-135.584421633133,0.747204025609154,252.430601813928,0.847070417763834,0.924702196682162,1317.52313367233,-25.374853685634,3.29882814701932,0.483632400000028,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,-0.00446024162855033,-0.00446024162855033,0,0,-11.4334913570779,42462.6336458251,56.4200353751842,0,274.815770808416,28718.5438576214,38546.1279674016,4345.58410978025,-2.99773761267847,-18.9977376126785,34200.5438576214,38406.7931068575,34406.7931068575,40038.7313575859,39454.9126075894,0.683610262022931,-1.83280357379647E-05,0.140026441363152,0,47.0686559722425,-1537.49411619766,-277.27440901902,-3.18528528264381,-3.18528528264381,-327.528350273907,28121.1026058612,1,1,1,2,False,False,0,False,0,1.09164737345363,False,False,32.4898506748488,32.4898506748488,0,60,147.017912990211,-58.195285067167,-147.017912990211,5.71997641654389,249.966889005287,255.686865421831,2.14437703319797,328,69024.9578867578,68696.9578867578,39054.3977887411,16010.1268068197,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,8386.41527645842,-13523.418186277,2100,14000,15912.7244879732,-97.4023188465308,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,29606.6706238797,-324.7674789025,-39518.7391902626,27447.0397697672,756.040508898479,682.732257728303,-485.902504602802,-479.606184033849,-135.373634629673,0.746860763793096,252.772569852125,0.843995574001013,0.924518302558357,1317.52313367233,-25.4135143590105,3.31580818265014,0.491809460087454,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,-0.00372723890155912,-0.00372723890155912,0,0,-11.2640339532278,42356.416610172,56.7456817915964,0,274.882053590071,28671.7658751197,38489.5768695357,4335.81099441597,-2.99773761267847,-18.9977376126785,34153.7658751197,38406.7931068575,34406.7931068575,39977.3495948523,39394.991222879,0.683610262022931,-1.83280357379647E-05,0.140978144746312,0,47.5882056278627,-1528.68472886476,-277.179273274637,-2.64384164528922,-2.64384164528922,-327.411320547789,28077.985895015,1,1,1,2,False,False,0,False,0,1.09540657680895,False,False,32.8491617914041,32.8491617914041,0,60,146.637668582901,-57.8113249386546,-146.637668582901,5.50287880560239,250.307339656865,255.810218462467,2.13909648593589,328,68918.7408511047,68590.7408511047,39054.3977887411,15999.7423438109,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,8464.34140152144,-13447.0397697672,2100,14000,15889.2401936408,-110.502150170041,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,29554.6795448139,-325.171069017857,-39596.3333435091,27370.4174678804,755.83938562471,682.31734019833,-483.808244235229,-481.130476633261,-135.158999100101,0.746513593468928,253.112741908904,0.841343646186175,0.924317391747119,1317.52313367233,-25.4501486851746,3.3269555013709,0.499634749970026,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,-0.00302909005053461,-0.00302909005053461,0,0,-11.0933645827766,42248.8561889622,57.0689373284542,0,274.949158403301,28624.396265619,38432.8603252816,4326.46405966267,-2.99773761267847,-18.9977376126785,34106.396265619,38406.7931068575,34406.7931068575,39915.1915030394,39334.3119792973,0.683610262022931,-1.83280357379647E-05,0.141931039101487,0,48.0842200482139,-1520.36759459986,-277.086848969643,-2.13419845983702,-2.13419845983702,-327.305267477694,28034.311950214,1,1,1,2,False,False,0,False,0,1.098620517237,False,False,33.2012371275758,33.2012371275758,0,60,146.252363682878,-57.4267815745596,-146.252363682878,5.28737511436387,250.647756502823,255.935131617187,2.13543236703593,328,68811.1804298949,68483.1804298949,39054.3977887411,15989.2471111031,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,8541.93555476792,-13370.4174678804,2100,14000,15866.0873023947,-123.159808708375,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,29496.1123004091,-325.640686019272,-39683.2252726919,27283.9249302039,755.613438349261,681.842952462581,-481.424273168101,-482.846229173901,-134.915509166222,0.746076588595127,253.537049726076,0.837116027725237,0.923774835460743,1317.52313367233,-25.5232360019232,3.32271376371523,0.497837903703954,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,-0.00225597457556354,-0.00225597457556354,0,0,-10.9027930500242,42127.769468198,57.449636366985,0,275.024682415228,28571.0696737944,38368.9858662385,4315.91619244409,-2.99773761267847,-18.9977376126785,34053.0696737944,38406.7931068575,34406.7931068575,39845.2166979769,39266.0019955587,0.683610262022931,-1.83280357379647E-05,0.143004461650012,0,48.6610059427635,-1510.98086372725,-276.979680076509,-1.57755537801666,-1.57755537801666,-327.218241397289,27985.1314366818,1,1,1,2,False,False,0,False,0,1.10352066483662,False,False,33.5931670124292,33.5931670124292,0,60,145.818302216247,-56.9934907717038,-145.818302216247,5.03357575534335,251.042177515377,256.075753270721,2.15322385719772,328,68690.0937091307,68362.0937091307,39054.3977887411,15977.4568852943,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,8628.82748395071,-13283.9249302039,2100,14000,15840.4332421521,-137.023643142213,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,29437.4586651536,-326.136437706712,-39769.6872811181,27197.1236115083,755.389361005249,681.357549837011,-479.016668498862,-484.552517298328,-134.670830816017,0.745727535335889,253.877883323743,0.834941992110543,0.923466668189017,1317.52313367233,-25.5615873938357,3.31684838600004,0.494199494725324,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,-0.00141965907113897,-0.00141965907113897,0,0,-10.71261606758,42006.5507211428,57.8191324893435,0,275.100268006648,28517.6849375913,38305.070505769,4305.38556817775,-2.99773761267847,-18.9977376126785,33999.6849375913,38406.7931068575,34406.7931068575,39775.1655962412,39197.6175303762,0.683610262022931,-1.83280357379647E-05,0.144079467573135,0,49.2684800302314,-1501.57656584565,-276.86795767648,-0.985330592243027,-0.985330592243027,-327.121768298955,27935.882099308,1,1,1,2,False,False,0,False,0,1.10602494175039,False,False,33.9828567503362,33.9828567503362,0,60,145.383446883597,-56.5595024010816,-145.383446883597,4.78724500710433,251.429283243256,256.21652825036,2.15238323043893,328,68568.8749620755,68240.8749620755,39054.3977887411,15965.6802363813,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,8715.28949237691,-13197.1236115083,2100,14000,15815.1934086613,-150.486827719969,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,29385.2452780438,-326.594984230354,-39846.1785046253,27119.7093585321,755.191828128766,680.918800994687,-476.855335070646,-486.065225008644,-134.452009070157,0.74537970918483,254.22039563772,0.832328322473401,0.923158379384914,1317.52313367233,-25.6011994267891,3.31420568007343,0.491156428405356,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,-0.000601967193802718,-0.000601967193802718,0,0,-10.5442346406794,41898.6904444898,58.1392647111589,0,275.167506506795,28470.1832717533,38248.219997887,4296.03672613367,-2.99773761267847,-18.9977376126785,33952.1832717533,38406.7931068575,34406.7931068575,39712.8342209662,39136.7691260449,0.683610262022931,-1.83280357379647E-05,0.145036436398084,0,49.8293624053708,-1493.19795160694,-276.765621824983,-0.415045493913327,-0.415045493913327,-327.010029724267,27892.0473264369,1,1,1,2,False,False,0,False,0,1.10912767769526,False,False,34.3266505511752,34.3266505511752,0,60,144.996243710836,-56.1731664697149,-144.996243710836,4.57382352589406,251.767966110338,256.341789636232,2.14102668996788,328,68461.0146854225,68133.0146854225,39054.3977887411,15955.2236941935,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,8791.78071588411,-13119.7093585321,2100,14000,15793.1055150197,-162.118179173733,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,29332.9578863165,-327.050874941189,-39922.3239123703,27042.0534389987,754.989570464545,680.475551882976,-474.668080346553,-487.58300853348,-134.231046388308,0.745032178262962,254.564104871295,0.829433498930342,0.922870201840396,1317.52302232971,-25.6413586054149,3.31775163956246,0.490482343426509,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00021629620139608,0.00021629620139608,0,0,-10.3775710426354,41790.7829924426,58.4602296277244,0,275.234757978571,28422.6608298717,38191.1858267379,4286.52499686619,-2.99773761267847,-18.9977376126785,33904.6608298717,38406.7931068575,34406.7931068575,39650.4755835027,39075.8941081396,0.683610262022931,-1.83280357379647E-05,0.145994761582307,0,50.389524352861,-1484.77654020085,-276.661350588328,0.148153398828723,0.148153398828723,-326.902721542361,27848.1813461156,1,1,1,2,False,False,0,False,0,1.11265122885747,False,False,34.6658208929953,34.6658208929953,0,60,144.608617430944,-55.7863112901127,-144.608617430944,4.35984691485038,252.107258893458,256.467105808308,2.13450691252445,328,68353.1072333753,68025.1072333753,39054.3977887411,15944.7836578819,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,8867.92612362914,-13042.0534389987,2100,14000,15771.343368269,-173.440289612932,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,29280.5975893449,-327.488514007541,-39998.1175817482,26964.1543844417,754.776847188331,680.028942211058,-472.440343589996,-489.121134273767,-134.006155018434,0.744676282656503,254.90300144089,0.826782733602467,0.922624738972074,1317.52302232971,-25.6812887823055,3.33002056868661,0.493568596042319,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00102496472724724,0.00102496472724724,0,0,-10.2143359695979,41682.8069774238,58.7810029911242,0,275.302035737027,28375.1081928574,38133.8345050464,4276.72631218892,-2.99773761267847,-18.9977376126785,33857.1081928574,38406.7931068575,34406.7931068575,39588.0773241834,39014.9804110508,0.683610262022931,-1.83280357379647E-05,0.146954422976453,0,50.9328930660459,-1476.32213822222,-276.555620941495,0.697471165880781,0.697471165880781,-326.79104284166,27804.2754511227,1,1,1,2,False,False,0,False,0,1.11592163391222,False,False,34.9956748894335,34.9956748894335,0,60,144.220490988032,-55.3989557388434,-144.220490988032,4.14599800591719,252.446503598711,256.592501604628,2.1299702714261,328,68245.1312183565,67917.1312183565,39054.3977887411,15934.3581519371,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,8943.71979300708,-12964.1543844417,2100,14000,15749.9023057118,-184.455846225306,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,29221.6110532981,-327.92842723461,-40082.9573360761,26876.219727859,754.532849709167,679.54600131387,-469.886318935668,-490.906931280012,-133.74666036782,0.744221661440335,255.321124936223,0.821981067842067,0.922346062692029,1317.52302232971,-25.755744598299,3.3876604837748,0.507450156938859,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00184749617424742,0.00184749617424742,0,0,-10.0366986290664,41561.2821535019,59.157934540015,0,275.377735835452,28321.5886604022,38069.1249043927,4265.53624399051,-2.99773761267847,-18.9977376126785,33803.5886604022,38406.7931068575,34406.7931068575,39517.8493436872,38946.4232753587,0.683610262022931,-1.83280357379647E-05,0.148035530317177,0,51.4839532385873,-1466.76520090476,-276.444473996023,1.24800861677533,1.24800861677533,-326.680418617835,27754.8458523934,1,1,1,2,False,False,0,False,0,1.12210134609724,False,False,35.3537542537639,35.3537542537639,0,60,143.783358996886,-54.9625945740454,-143.783358996886,3.89471030665666,252.838921733889,256.733632040545,2.14595537051374,328,68123.6063944346,67795.6063944346,39054.3977887411,15922.6498521718,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,9028.55954733491,-12876.219727859,2100,14000,15726.1540746579,-196.495777513886,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,29162.5513657902,-328.286306191583,-40167.3348671047,26787.9577958597,754.282337625507,679.094946248966,-467.274268736068,-492.772466558409,-133.478620157208,0.74385274978431,255.652893066732,0.819231055711914,0.922287151870202,1317.52302232971,-25.7875977193445,3.42666113448267,0.521581010904185,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00258342937863927,0.00258342937863927,0,0,-9.86689681848623,41439.6493466299,59.5222588717398,0,275.453482366857,28268.0215722558,38004.1912746265,4254.16970237071,-2.99773761267847,-18.9977376126785,33750.0215722558,38406.7931068575,34406.7931068575,39447.558960924,38877.8052220571,0.683610262022931,-1.83280357379647E-05,0.149117978380495,0,51.9401012299392,-1457.19429592814,-276.346204961644,1.73247344599005,1.73247344599005,-326.553832745593,27705.3570698621,1,1,1,2,False,False,0,False,0,1.12579612972403,False,False,35.6951135547435,35.6951135547435,0,60,143.345516975694,-54.5256194274464,-143.345516975694,3.6518274188401,253.223060461473,256.874887880313,2.14217641777076,328,68001.9735875626,67673.9735875626,39054.3977887411,15910.9581630437,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,9112.93707836355,-12787.9577958597,2100,14000,15702.785956094,-208.172206949708,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,29110.0056915292,-328.527730917552,-40241.9398885781,26709.215426921,754.053258377472,678.72368935219,-464.897613480628,-494.505870003445,-133.232349673242,0.743478246045787,255.981363668182,0.816219455902899,0.92225266855977,1317.52302232971,-25.8151024391742,3.46644535157111,0.532796108601374,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00315102552417199,0.00315102552417199,0,0,-9.72336576700511,41331.4372911641,59.8358065325171,0,275.520853653812,28220.3649830287,37946.2759170169,4243.91093398821,-2.99773761267847,-18.9977376126785,33702.3649830287,38406.7931068575,34406.7931068575,39385.0242961908,38816.7583648746,0.683610262022931,-1.83280357379647E-05,0.150081037376227,0,52.2568676702169,-1448.68972572365,-276.270863247335,2.09954940294883,2.09954940294883,-326.428181514603,27661.3159658055,1,1,1,2,False,False,0,False,0,1.12990772504875,False,False,35.9827162674769,35.9827162674769,0,60,142.955715440247,-54.1366848093016,-142.955715440247,3.44279564498859,253.55776215252,257.000557797509,2.12614030888805,328,67893.7615320968,67565.7615320968,39054.3977887411,15900.5793016641,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,9187.54209983692,-12709.215426921,2100,14000,15682.3176413489,-218.261660315175,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,29057.4276335465,-328.701522346602,-40316.1620215116,26630.1890268236,753.820058126616,678.380416315979,-462.473546421274,-496.304551763905,-132.979125767605,0.743098095460944,256.306397433057,0.813222946321488,0.922214388571859,1317.52302232971,-25.8378757376416,3.50098258035091,0.550463918278505,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00358906121581454,0.00358906121581454,0,0,-9.58640093443276,41223.1883646608,60.1475302566195,0,275.588231417906,28172.6921557966,37888.2332535194,4233.54109772273,-2.99773761267847,-18.9977376126785,33654.6921557966,38406.7931068575,34406.7931068575,39322.4683240538,38755.6907072281,0.683610262022931,-1.83280357379647E-05,0.151044689901967,0,52.4947052349868,-1440.1798555696,-276.206817111616,2.3761584853754,2.3761584853754,-326.325363861227,27617.2477779769,1,1,1,2,False,False,0,False,0,1.1340240615976,False,False,36.2570315303571,36.2570315303571,0,60,142.565526702038,-53.7472667123651,-142.565526702038,3.2349798289203,253.891290705229,257.12627053415,2.11287962999463,328,67785.5126055935,67457.5126055935,39054.3977887411,15890.2184345561,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,9261.76423277047,-12630.1890268236,2100,14000,15662.1183610878,-228.100073468357,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,29004.8253938854,-328.843717650662,-40389.9931325524,26550.8701659946,753.580585507163,678.045358523314,-459.999011337342,-498.142969220361,-132.720239405814,0.742712883604834,256.6282360896,0.810627310662765,0.922133941927161,1317.52302232971,-25.8573462279043,3.52510458264394,0.557936912765668,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00395408344135347,0.00395408344135347,0,0,-9.45462108054534,41114.8775641346,60.4570184601148,0,275.655631211381,28124.9920792449,37830.021186347,4223.02910710215,-2.99773761267847,-18.9977376126785,33606.9920792449,38406.7931068575,34406.7931068575,39259.8765955377,38694.5881439084,0.683610262022931,-1.83280357379647E-05,0.152008785630372,0,52.6976754120475,-1431.68307619038,-276.146042238614,2.6012203340459,2.6012203340459,-326.242497316616,27573.142317695,1,1,1,2,False,False,0,False,0,1.13755597646128,False,False,36.518999431073,36.518999431073,0,60,142.174860486359,-53.3573708055271,-142.174860486359,3.02865435992348,254.223400767032,257.252055126956,2.10102041351122,328,67677.2018050673,67349.2018050673,39054.3977887411,15879.8732587514,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,9335.59534381123,-12550.8701659946,2100,14000,15642.1763941928,-237.69686455854,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,28945.6234924227,-328.986994926934,-40472.5775378673,26461.281940535,753.307694300263,677.672516383042,-457.169444835373,-500.236082434926,-132.424420251795,0.742224931764813,257.026407620441,0.805677742261135,0.921857070024477,1317.52302232971,-25.89255649782,3.54875741570387,0.565568542122255,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00431081661261116,0.00431081661261116,0,0,-9.31047835006498,40992.9840416779,60.8186434644624,0,275.731463575821,28071.310171955,37764.4287745135,4211.11860255858,-2.99773761267847,-18.9977376126785,33553.310171955,38406.7931068575,34406.7931068575,39189.4355478453,38625.8230102562,0.683610262022931,-1.83280357379647E-05,0.153093840196135,0,52.9077629569391,-1422.13213015136,-276.079231969995,2.81580017007111,2.81580017007111,-326.171194756863,27523.4913622714,1,1,1,2,False,False,0,False,0,1.14420074139976,False,False,36.8040277992977,36.8040277992977,0,60,141.73489860186,-52.9181790657231,-141.73489860186,2.78757102369173,254.606042719888,257.39361374358,2.10891828146253,328,67555.3082826106,67227.3082826106,39054.3977887411,15868.2566777962,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,9418.17974912617,-12461.281940535,2100,14000,15620.0402492553,-248.216428540918,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,28886.39688317,-329.127234306675,-40554.651034728,26371.3149098874,753.032502582259,677.298467134645,-454.300548224548,-502.338755687648,-132.125273289549,0.741832333787579,257.343673979181,0.802883068621602,0.921664133704103,1317.52302232971,-25.9096361279283,3.55288646778517,0.566174670580193,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00466470768089795,0.00466470768089795,0,0,-9.16898791289907,40870.9926326288,61.1667111953083,0,275.807335962448,28017.5851554097,37698.7601259328,4199.17497052303,-2.99773761267847,-18.9977376126785,33499.5851554097,38406.7931068575,34406.7931068575,39118.9379324699,38557.0026547639,0.683610262022931,-1.83280357379647E-05,0.154179347607158,0,53.1153820288229,-1412.61165780878,-276.011852277852,3.02550747119738,3.02550747119738,-326.101726835478,27473.7852253612,1,1,1,2,False,False,0,False,0,1.14794316846963,False,False,37.0820958471641,37.0820958471641,0,60,141.294261202448,-52.4784076568972,-141.294261202448,2.55552586979448,254.979760169055,257.53528603885,2.09848807869791,328,67433.3168735615,67105.3168735615,39054.3977887411,15856.6583471334,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,9500.25324598686,-12371.3149098874,2100,14000,15598.2128571669,-258.445489966496,-0.0105634346712394,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
