dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,57480.7388221588,-306.536307503969,2.9669109524219,6870.17412113866,24600.2504663976,1058.69257572011,1013.34370381757,-429.127678759052,-917.9950421378,-115.054295942895,1.12286025382119,154.505666108843,0.998132148826035,0.975429530965569,1156.72468152161,-16.8305575447546,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00551241432435654,0.00551241432435654,-0.7,0.7,-1.38971944618288,124638.996649869,0,0,258.441093307191,66870.4739951018,74898.9953318387,3365.60871547059,71533.3866163681,0,0,89495.0014299714,0.55,0,0.0005,-0.700829052550944,14.1404545807818,-307.23713655652,-305.534050354086,57494.8792767396,1,1,1,1,False,0,False,0.00551241432435654,0.980941945289926,False,True,-3.4742986154572,-3.4742986154572,0,50,243.555984610922,-136.723926230688,-116.444015389078,69.4070106660845,156.717819883784,226.124830549868,-1.88602609437238,52818.0316540889,154272.62571223,101454.594058142,42125.7026101695,19516.715140501,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40995.8767313082,-38600.2504663976,1000,-14000,56308.4473683766,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,57437.8524394336,-306.064265822099,3.37172629592722,6810.24538974907,24472.2466208421,1056.63529178496,1011.33713717645,-428.528601354719,-916.060065090292,-115.069972518626,1.12071124129484,154.244429312397,0.998160325366057,0.975533241508009,1156.72434749374,-16.8375614346231,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00520772091227067,0.00520772091227067,-0.7,0.7,-1.37787095215494,124497.694944117,0,0,258.411952204772,66747.9512860435,74788.4793407434,3397.80744718561,71390.6718935578,0,0,89307.730040286,0.55,0,0.0005,-0.773421844964332,14.170773220445,-306.837687667064,-305.117407474414,57452.023212654,1,1,1,1,False,0,False,0.00520772091227067,0.980740962420279,False,True,-3.44467738038734,-3.44467738038734,0,50,243.552156529219,-136.777076338483,-116.447843470781,69.6186323841411,156.455206620585,226.073839004726,-1.88276824710261,52678.0339057958,154131.324006478,101453.290100682,42125.7026101695,19516.5417243531,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40935.9479999186,-38472.2466208421,1000,-14000,56177.0914048327,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,57395.0368897446,-305.546012299517,3.23908451312465,6750.40019847853,24344.5110528758,1054.57956449557,1009.34617065679,-427.936437860413,-914.138992369795,-115.085732238753,1.11825518245916,153.944435862139,0.998196551885943,0.975605096534782,1156.72401346588,-16.8419440611685,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00461947234121581,0.00461947234121581,-0.7,0.7,-1.36590952720789,124356.670916058,0,0,258.382865091784,66625.6693513136,74678.2167531694,3429.97912795117,71248.2376252182,0,0,89120.8266651787,0.55,0,0.0005,-0.895619872514771,14.1853797582735,-306.441632172032,-304.706108237478,57409.2222695029,1,1,1,1,False,0,False,0.00461947234121581,0.980224568875998,False,True,-3.41477381801973,-3.41477381801973,0,50,243.548358234039,-136.83033394146,-116.451641765961,69.8724063245044,156.150541340627,226.022947665131,-1.88958882349857,52538.3036775775,153990.299978419,101451.996300841,42125.7026101695,19516.3696602601,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40876.102808648,-38344.5110528758,1000,-14000,56046.0284829111,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,57346.1984766292,-304.929493653797,4.403704608182,6682.10585299496,24198.8546927991,1052.23473520234,1007.08288728703,-427.264111564005,-911.95467038433,-115.103777888959,1.11610782794713,153.680989331713,0.99823094456198,0.975605519863739,1156.72367943802,-16.8455200077696,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00355249113611893,0.00355249113611893,-0.7,0.7,-1.35213979525767,124195.838445726,0,0,258.349688362991,66486.2115162893,74552.6064141926,3466.80958400905,71085.7968301836,0,0,88907.6705672745,0.55,0,0.0005,-1.06155365467293,14.1755049872372,-305.99104730847,-304.283586174503,57360.3739816164,1,1,1,1,False,0,False,0.00355249113611893,0.979158010999858,False,True,-3.38034948814418,-3.38034948814418,0,50,243.544082315783,-136.891330874672,-116.455917684217,70.0765724147903,155.888335638381,225.964908053171,-1.88426665967123,52378.9276844962,153829.467508087,101450.539823591,42125.7026101695,19516.1759628864,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40807.8084631645,-38198.8546927991,1000,-14000,55896.5985674254,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,57303.5475747943,-304.403254593898,3.75885042435033,6622.43697422903,24071.6893574502,1050.18981415863,1005.10561850742,-426.672465921799,-910.048301563934,-115.119342182519,1.11396457610981,153.41744810184,0.998264162346731,0.975544816685552,1156.72323406754,-16.8493029896398,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00292587684146093,0.00292587684146093,-0.7,0.7,-1.34033403601434,124055.404143741,0,0,258.32071590998,66364.4409330381,74443.1423681452,3499.18418296651,70943.9581851787,0,0,88721.5487738247,0.55,0,0.0005,-1.19306069809659,14.1425951472047,-305.596315291995,-303.87127698636,57317.6901699415,1,1,1,1,False,0,False,0.00292587684146093,0.978470693527013,False,True,-3.35083509003585,-3.35083509003585,0,50,243.540323781467,-136.9448202969,-116.459676218533,70.2882413920795,155.625988135938,225.914229528018,-1.8809645353984,52239.7736148153,153689.033206102,101449.259591287,42125.7026101695,19516.0057056051,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40748.1395843985,-38071.6893574502,1000,-14000,55766.1582872607,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,57260.9708728948,-303.900863118579,3.58851053465314,6562.8502607353,23944.7897158884,1048.15381487383,1003.13044267949,-426.078840877786,-908.145091043601,-115.134788858444,1.11182803576452,153.154519808218,0.998291571815632,0.975423374140108,1156.72256601181,-16.8543151687871,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0023861472555372,0.0023861472555372,-0.7,0.7,-1.32859097028569,123915.24460777,0,0,258.291796902579,66242.9085993977,74334.1731423448,3531.77608849664,70802.3970538481,0,0,88535.7911360164,0.55,0,0.0005,-1.30004178537456,14.0903017300225,-305.200904903953,-303.467018163026,57275.0611746248,1,1,1,1,False,0,False,0.0023861472555372,0.977809521395645,False,True,-3.32147742571422,-3.32147742571422,0,50,243.536620171271,-136.998418089873,-116.463379828729,70.5000711899203,155.363578967753,225.863650157674,-1.87885580669238,52100.8755919648,153548.873670131,101447.998078167,42125.7026101695,19515.8379388934,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40688.5528709048,-37944.7897158884,1000,-14000,55636.0081360211,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,57218.4615077891,-303.469858343319,3.07860553470411,6503.34726083456,23818.155174485,1046.12865371228,1001.1449471455,-425.473922283266,-906.235701488223,-115.149861714489,1.10970079530067,152.892941612267,0.998315343348267,0.975261203235814,1156.72223198395,-16.8632525377168,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00221155008815737,0.00221155008815737,-0.7,0.7,-1.31719122108126,123775.360048024,0,0,258.262931402124,66121.6146976412,74225.7524899155,3564.6388414118,70661.1136485037,0,0,88350.397932447,0.55,0,0.0005,-1.33118329316761,14.025734697796,-304.801041636486,-303.06775832729,57232.4872424869,1,1,1,1,False,0,False,0.00221155008815737,0.977472753323971,False,True,-3.29297805270315,-3.29297805270315,0,50,243.53294706443,-137.052125760046,-116.46705293557,70.711911989609,155.101258028388,225.813170017997,-1.87721853243565,51962.2421446617,153408.989110385,101446.746965723,42125.7026101695,19515.6715564474,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40629.0498710041,-37818.155174485,1000,-14000,55506.1487965249,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,57176.007154168,-303.111083663497,2.242341746799,6443.92964576895,23691.7878652581,1044.11462023458,999.149143595657,-424.858893541398,-904.31959600946,-115.164633502824,1.10728289849343,152.596351663361,0.998347222602921,0.975089081608516,1156.72189795609,-16.8761817596572,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00242264870997846,0.00242264870997846,-0.7,0.7,-1.30606355946162,123635.753090251,0,0,258.234119968476,66000.5615045567,74117.8754358177,3597.76481466412,70520.1106211535,0,0,88165.3726431024,0.55,0,0.0005,-1.28563884050794,13.9622017621077,-304.396722504005,-302.670602079864,57189.9693559301,1,1,1,1,False,0,False,0.00242264870997846,0.977511730318494,False,True,-3.26515889865405,-3.26515889865405,0,50,243.529302937714,-137.105942842558,-116.470697062286,70.9654857030975,154.797304353444,225.762790056541,-1.88439056031982,51823.8764177496,153269.382152612,101445.505734863,42125.7026101695,19515.5064892076,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40569.6322559385,-37691.7878652581,1000,-14000,55376.5829016354,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,57127.5419857308,-302.762089095202,2.49281834263994,6376.1304875754,23547.69514348,1041.82467165352,996.861958283434,-424.147928402105,-902.126542512127,-115.181246666381,1.1051787396276,152.338877268348,0.998378614773109,0.974993582967623,1156.72156392822,-16.8943311406794,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00278241423343147,0.00278241423343147,-0.7,0.7,-1.29355551425334,123476.542968186,0,0,258.201259001327,65862.5104077144,73995.1780655775,3635.86966770921,70359.3083978683,0,0,87954.3666920265,0.55,0,0.0005,-1.1690313017719,13.9045960839067,-303.931120396974,-302.256195598215,57141.4465818147,1,1,1,1,False,0,False,0.00278241423343147,0.977775997201055,False,True,-3.23388878563335,-3.23388878563335,0,50,243.525197819365,-137.167583632012,-116.474802180635,71.1690560568152,154.536279844569,225.705335901384,-1.87803563440892,51666.0645329459,153110.172030547,101444.107497602,42125.7026101695,19515.3205434854,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40501.8330977449,-37547.69514348,1000,-14000,55228.868310561,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,57085.1764216782,-302.47265128963,2.06741289501909,6316.90015552004,23421.9013879922,1039.82845363687,994.863562612818,-423.522420381745,-900.212345865494,-115.195552109334,1.10308333212081,152.082926750144,0.998410050060216,0.974972006184863,1156.72111855774,-16.9110710169787,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00344940402609794,0.00344940402609794,-0.7,0.7,-1.28285994378331,123337.533547315,0,0,258.172564038381,65741.9753388772,73888.2349937061,3669.32611091745,70218.9088827886,0,0,87770.1333362635,0.55,0,0.0005,-1.05053835938736,13.8738051264372,-303.523189649017,-301.845486921248,57099.0502268047,1,1,1,1,False,0,False,0.00344940402609794,0.978421410210961,False,True,-3.20714985945827,-3.20714985945827,0,50,243.521587946883,-137.221637383122,-116.478412053117,71.3793775043202,154.275794068744,225.655171573064,-1.87248005853984,51528.2846534891,152971.162609677,101442.877956187,42125.7026101695,19515.1570330439,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40442.6027656896,-37421.9013879922,1000,-14000,55099.9348634458,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,57042.8525397205,-302.136888159068,2.39830807320812,6257.75716103802,23296.3733075778,1037.83715747044,992.884316645131,-422.905961483882,-898.314985949395,-115.209973759553,1.10099398273959,151.827659197906,0.998437247178166,0.974995761745266,1156.72056184464,-16.925120799591,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00384450267328506,0.00384450267328506,-0.7,0.7,-1.27199766956801,123198.801086622,0,0,258.143923066656,65621.6804222103,73781.6162219843,3702.82712449564,70078.7890974886,0,0,87586.2670441333,0.55,0,0.0005,-0.982908618231818,13.8577579832927,-303.1197967773,-301.437887673016,57056.7102977037,1,1,1,1,False,0,False,0.00384450267328506,0.978840264418551,False,True,-3.17999417392002,-3.17999417392002,0,50,243.518028570879,-137.275802985363,-116.481971429121,71.5892448514021,154.015862339959,225.605107191361,-1.86743406546271,51390.7645247594,152832.430148983,101441.665624224,42125.7026101695,19514.9958122314,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40383.4597712075,-37296.3733075778,1000,-14000,54971.2951001788,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,57000.5769313696,-301.777982110887,2.56361462747388,6198.70076544742,23171.1086926177,1035.84961564552,990.915978146513,-422.292698445984,-896.42810787328,-115.224361901917,1.09890907607649,151.572582432279,0.998460312398039,0.975034659164984,1156.72022781677,-16.937824254686,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00409937506305099,0.00409937506305099,-0.7,0.7,-1.26114082574335,123060.343307349,0,0,258.115335633602,65501.623681802,73675.2898398202,3736.3430993981,69938.9467404221,0,0,87402.7647955283,0.55,0,0.0005,-0.940460182335698,13.8493485744839,-302.718442293223,-301.032641190333,57014.4262799441,1,1,1,1,False,0,False,0.00409937506305099,0.979134034228035,False,True,-3.15285206435838,-3.15285206435838,0,50,243.514497272339,-137.330081578558,-116.485502727661,71.7986958450511,153.756446088888,225.555141933939,-1.86282301200497,51253.5095043006,152693.97236971,101440.462865409,42125.7026101695,19514.8358655074,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40324.4033756169,-37171.1086926177,1000,-14000,54842.9469397649,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,56958.3531352605,-301.393404783877,2.40360829157887,6139.72925570003,23046.106941778,1033.86774691906,988.961340838088,-421.684216215179,-894.554053966142,-115.238741057255,1.09653090411841,151.281066763903,0.998489439625465,0.97508552626692,1156.71989378891,-16.9489943123808,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00420042049687024,0.00420042049687024,-0.7,0.7,-1.25026432879019,122922.15889596,0,0,258.08680148576,65381.8039786867,73569.3203466655,3769.93986174605,69799.3804849194,0,0,87219.6248495824,0.55,0,0.0005,-0.926587447879456,13.8448164297515,-302.319992231756,-300.629691966264,56972.1979516902,1,1,1,1,False,0,False,0.00420042049687024,0.979285946763791,False,True,-3.12566082197549,-3.12566082197549,0,50,243.510994613955,-137.384472387796,-116.489005386045,72.049200003531,153.456075323253,225.505275326783,-1.86744483594161,51116.5180871634,152555.787958321,101439.269871157,42125.7026101695,19514.6772183026,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40265.4318658695,-37046.106941778,1000,-14000,54714.8886765443,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,56910.1657054318,-300.926140675138,3.33760077359821,6072.43734138194,22903.5659826213,1031.61037163309,986.743845544184,-420.995397549124,-892.427191406548,-115.255220729575,1.09445606597445,151.026554817326,0.998519746506832,0.975123460604423,1156.71955976105,-16.9600732640999,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.003925576957224,0.003925576957224,-0.7,0.7,-1.23772886576967,122764.565333463,0,0,258.054255628265,65245.1546006455,73448.6744214907,3808.46343469332,69640.2109867974,0,0,87010.7613733982,0.55,0,0.0005,-0.941933540756736,13.8387233502654,-301.868074215894,-300.212399410188,56924.0044287821,1,1,1,1,False,0,False,0.003925576957224,0.979049037561647,False,True,-3.09432216442417,-3.09432216442417,0,50,243.507050404656,-137.44677364846,-116.492949595344,72.250284557128,153.198119982333,225.448404539461,-1.85950293115753,50960.2678981388,152398.194395824,101437.926497685,42125.7026101695,19514.4985745001,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40198.1399515514,-36903.5659826213,1000,-14000,54568.8889184872,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,56868.0651789626,-300.498831751876,3.05220659188723,6013.6469875603,22779.1198620321,1029.64235012706,984.816643487978,-420.395985420974,-890.579045752175,-115.269555800019,1.0923872379192,150.772613147756,0.99854963076678,0.975145169411312,1156.71911439056,-16.9686122101403,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00382686111269544,0.00382686111269544,-0.7,0.7,-1.22686130401303,122626.959520034,0,0,258.025834237238,65125.8365998215,73343.5324689354,3842.30335370101,69501.2291152344,0,0,86828.3882606867,0.55,0,0.0005,-0.976476742568479,13.8286546170202,-301.475308494444,-299.803038822295,56881.8938335797,1,1,1,1,False,0,False,0.00382686111269544,0.978972030524008,False,True,-3.06715326003257,-3.06715326003257,0,50,243.503582895968,-137.501410240889,-116.496417104032,72.4581559363218,152.940590794623,225.398746730945,-1.85312282964352,50823.843086723,152260.588582395,101436.745495672,42125.7026101695,19514.3415241352,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40139.3495977298,-36779.1198620321,1000,-14000,54441.4460127071,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,56826.0269737574,-300.051471986028,3.1954268959328,5954.93981375417,22654.9303142449,1027.68213964114,982.903705505481,-419.802086305117,-888.744002865998,-115.283911446164,1.09032517163758,150.519355048044,0.998573545802013,0.975131958862035,1156.71855767746,-16.9758824857054,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0035796549582513,0.0035796549582513,-0.7,0.7,-1.21592224270333,122489.620652743,0,0,257.997464859983,65006.7500679933,73238.8227115797,3876.30585230942,69362.5168592703,0,0,86646.3689396997,0.55,0,0.0005,-1.03419274587208,13.810543249012,-301.0856647319,-299.400625629983,56839.8375170065,1,1,1,1,False,0,False,0.0035796549582513,0.978711613820286,False,True,-3.03980560675832,-3.03980560675832,0,50,243.500166311132,-137.556162670745,-116.499833688868,72.6656701638374,152.683515091442,225.349185255279,-1.84774427071489,50687.6678679463,152123.249715104,101435.581847158,42125.7026101695,19514.1867824001,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40080.6424239237,-36654.930314245,1000,-14000,54314.2873787053,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,56784.0518287205,-299.622730688351,3.06243783770221,5896.31595037731,22530.995758776,1025.73121948791,980.994777706289,-419.206342871938,-886.914198771757,-115.298094937474,1.08827106493811,150.267249832443,0.998593568729647,0.975078933817275,1156.7182236496,-16.9841097651666,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00340528892997358,0.00340528892997358,-0.7,0.7,-1.20512673600108,122352.547406888,0,0,257.969147239979,64887.8938565129,73134.5916222208,3910.51874126359,69224.0728809572,0,0,86464.7016547713,0.55,0,0.0005,-1.07328296272806,13.7834173644587,-300.696013651079,-299.003587246537,56797.835246085,1,1,1,1,False,0,False,0.00340528892997358,0.978484222747248,False,True,-3.01281684000269,-3.01281684000269,0,50,243.496778326525,-137.61103226928,-116.503221673475,72.8727525025911,152.426967131827,225.299719634418,-1.8428787590928,50551.7485205941,151986.176469249,101434.427948655,42125.7026101695,19514.0333381519,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-40022.0185605468,-36530.995758776,1000,-14000,54187.4120141243,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,56742.1357997709,-299.22248545007,2.50153273692335,5837.77545641985,22407.3156035767,1023.79077401933,979.088072222405,-418.608148072577,-885.08794565028,-115.3121152092,1.08593525565686,149.981042139806,0.998620738352179,0.974988302631404,1156.71800096436,-16.9938571955897,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00336627944514078,0.00336627944514078,-0.7,0.7,-1.19446707322724,122215.73926957,0,0,257.940881288296,64769.2675206443,73030.871253353,3944.9745910872,69085.8966622658,0,0,86283.3857261394,0.55,0,0.0005,-1.08332786767909,13.7512355445288,-300.305813317749,-298.610434641863,56755.8870353154,1,1,1,1,False,0,False,0.00336627944514078,0.978354582076545,False,True,-2.98616768306811,-2.98616768306811,0,50,243.493417717573,-137.66601955542,-116.506582282427,73.1201792302918,152.130170452981,225.250349683272,-1.84673727812464,50416.0849490626,151849.368331931,101433.283382869,42125.7026101695,19513.8811358759,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-39963.4780665894,-36407.3156035767,1000,-14000,54060.8195335328,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,56694.2974613615,-298.806765930674,2.96942513577628,5770.97470668845,22266.2784550545,1021.58652462537,976.910202592944,-417.920257961145,-883.004078085643,-115.327898408322,1.08390270953061,149.732615545442,0.998647752781282,0.974904951567614,1156.71766693649,-17.0072590986515,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00331985368053515,0.00331985368053515,-0.7,0.7,-1.18246665613937,122059.71207014,0,0,257.908640701824,64633.9763360182,72912.9682405021,3984.65904966091,68928.3091908411,0,0,86076.5981979183,0.55,0,0.0005,-1.05197699178655,13.7152799204414,-299.858742922461,-298.203156170577,56708.0127412819,1,1,1,1,False,0,False,0.00331985368053515,0.978224805248149,False,True,-2.95616664034842,-2.95616664034842,0,50,243.489634935539,-137.729006642642,-116.510365064461,73.3184350767312,151.875609072643,225.194044149374,-1.83766816655997,50261.3460896521,151693.341132501,101431.995042849,42125.7026101695,19513.7098158569,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-39896.677316858,-36266.2784550545,1000,-14000,53916.4892579723,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,56652.4905376861,-298.47293801192,2.38448513173964,5712.6149269235,22143.1430730659,1019.66911524276,975.007184514288,-417.315526724492,-881.184861994995,-115.341511550284,1.0818809653173,149.4861442186,0.998674383458028,0.97483787717987,1156.71722156601,-17.0205981954263,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00369037499013311,0.00369037499013311,-0.7,0.7,-1.1721803804591,121923.472600722,0,0,257.880485644644,64515.8430920859,72810.3370065732,4019.62967984418,68790.707326729,0,0,85896.0359419146,0.55,0,0.0005,-0.994111980717776,13.6905890562921,-299.467049992638,-297.801960740987,56666.1811267424,1,1,1,1,False,0,False,0.00369037499013311,0.978528252170003,False,True,-2.93045095114774,-2.93045095114774,0,50,243.486308069257,-137.78424793123,-116.513691930743,73.5229727563386,151.621906657069,225.144879413408,-1.82953450326365,50126.2396751054,151557.101663083,101430.861987977,42125.7026101695,19513.5591461993,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-39838.317537093,-36143.1430730659,1000,-14000,53790.5041376856,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,56610.7301775346,-298.133714573853,2.42302455536037,5654.33938424151,22020.2606301838,1017.7618014234,973.116320216145,-416.714804436169,-879.377134359733,-115.35510157511,1.07986985858387,149.241669566359,0.998697468577568,0.974776689027521,1156.71677619553,-17.0334967007857,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00400607049144659,0.00400607049144659,-0.7,0.7,-1.16186857213542,121787.497269852,0,0,257.852382108631,64397.9388826883,72708.1859560609,4054.81371351083,68653.3722425501,0,0,85715.8237566524,0.55,0,0.0005,-0.944161031413103,13.6736329720588,-299.077875605267,-297.405338120863,56624.4038105066,1,1,1,1,False,0,False,0.00400607049144659,0.978782759518968,False,True,-2.90467143033855,-2.90467143033855,0,50,243.483029852755,-137.839608725256,-116.516970147245,73.7266259940463,151.36918400307,225.095809997116,-1.82176287239914,49991.3808215419,151421.126332213,101429.745510671,42125.7026101695,19513.4106818438,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-39780.041994411,-36020.2606301838,1000,-14000,53664.8014712015,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
