dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.180000000167638,False,42111.20552348,-240.709567559116,-12737.2488342512,25423.6935215038,783.256698625803,745.352238896279,-651.568310044691,361.951236181342,150.947489648083,0.812989099719884,153.20122488845,0.97162083050562,0.976235473195903,1165.49469439545,-17.9202517257664,5.49345677605969,0.708884488423668,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.185981770048061,0,-0.0748030632323973,-0.0877996873742493,0,0,5.12997973870492,71022.8218444826,0,0,257.7975,41296.4507403101,51645.1623821577,4866.71164184751,-87.7996873742493,-103.799687374249,46778.4507403101,48778.4507403101,44778.4507403101,56543.3785157081,55566.8857381683,0,0,0.1,0,-38.1664204034296,-2841.16745056545,-278.875987962545,-49.6526616950223,-87.7996873742493,-290.362229254138,39270.0380729145,1,1,1,1,False,False,0,False,0,1.00474942749826,False,True,12.8249493467623,12.8249493467623,0,45,203.922530613212,-148.049814048516,156.077469386788,71.8983566152199,153.10164338478,225,-0.00943803253081876,12114.9362173141,97585.1460854153,85470.2098681012,39054.3977887411,17867.3490597278,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-18317.1489544899,-11423.6935215038,2100,14000,21587.4667224809,0,5.26876832045108,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,42072.7773050569,-240.009352427918,-12841.3160899843,25481.4054852799,782.916299415414,745.220398699243,-652.076316477837,360.762969449684,151.046320412416,0.812515269336378,153.30668734895,0.971596327082803,0.975645576549151,1165.49469439545,-17.8718633103985,5.28716620210171,0.682537110281434,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.185284955086077,0,-0.0771411871090033,-0.0893328852285164,0,0,5.09399605634368,70904.2227533011,0,0,257.7975,41244.2197005538,51598.4491501853,4872.2294496315,-89.3328852285164,-105.332885228516,46726.2197005538,48726.2197005538,44726.2197005538,56474.8412869052,55499.9791282701,0,0,0.1,0,-38.9219837149952,-2847.1218017643,-278.931336142913,-54.4675920788447,-89.3328852285164,-294.476944506763,39225.6555032926,1,1,1,1,False,False,0,False,0,1.00416762533315,False,True,12.7349901408592,12.7349901408592,0,45,203.859683531241,-147.772941572319,156.140316468759,71.8734758981979,153.126524101802,225,0.0431569556332454,12015.9343128739,97466.5469942339,85450.6126813599,39054.3977887411,17864.9656629596,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-18213.0816987569,-11481.4054852799,2100,14000,21529.9562675591,0,5.13831690024552,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,42034.4375433736,-239.631127083584,-12945.4577421222,25538.9314245851,782.620220282832,745.031094739139,-652.495120490511,359.612916709445,151.139301334243,0.812088249953009,153.429049420581,0.971700512710859,0.974980676204451,1165.49469439545,-17.8409033427009,5.08281185664915,0.645165708740321,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.184656980380894,0,-0.0788740234526222,-0.0901834608687609,0,0,5.06295329750137,70785.6541870051,0,0,257.7975,41192.002103957,51552.906014741,4878.90391078396,-90.1834608687609,-106.183460868761,46674.002103957,48674.002103957,44674.002103957,56406.3216981284,55433.0897387112,0,0,0.1,0,-39.3339226128125,-2853.16983472464,-278.965049696396,-58.8014744642607,-90.1834608687609,-298.432601547845,39181.267708649,1,1,1,1,False,False,0,False,0,1.00337569390021,False,True,12.6573832437534,12.6573832437534,0,45,203.797745368256,-147.494904452561,156.202254631744,71.8367664691789,153.163233530821,225,0.102554835324958,11916.6769536806,97347.9784279378,85431.3014742572,39054.3977887411,17862.6174545982,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-18108.9400466189,-11538.9314245851,2100,14000,21472.7885481443,0,5.00784104241097,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,41996.1361117938,-239.522824326784,-13049.6594589841,25596.277389051,782.353318558019,744.785560873239,-652.8306970262,358.493532306445,151.227179847643,0.811702978612874,153.566815830849,0.971956887360984,0.974273840053511,1165.49469439545,-17.8278456443277,4.88979676802671,0.597642629662272,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.184090400348093,0,-0.0802587555641821,-0.0904547097963794,0,0,5.0370673012043,70667.1265852874,0,0,257.7975,41139.8025481606,51508.1134080384,4886.31085987781,-90.4547097963794,-106.454709796379,46621.8025481606,48621.8025481606,44621.8025481606,56337.8257823717,55366.2234589506,0,0,0.1,0,-39.4547331784341,-2859.25749088255,-278.977557505218,-62.6423833850043,-90.4547097963794,-302.165207711788,39136.8786209113,1,1,1,1,False,False,0,False,0,1.00238380191823,False,True,12.5926682530108,12.5926682530108,0,45,203.735752851152,-147.215707338139,156.264247148848,71.7877944497261,153.212205550274,225,0.167451067060531,11817.4749642777,97229.4508262201,85411.9758619424,39054.3977887411,17860.2679000538,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-18004.738329757,-11596.277389051,2100,14000,21415.9812198003,0,4.87774226127532,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,41953.0436661844,-239.701893144177,-13166.9427034666,25660.5808025653,782.072512105995,744.432949710637,-653.09259952432,357.28206372759,151.318611895075,0.811300141725123,153.73339550178,0.973507783116144,0.972768619947495,1165.49469439545,-17.844680147844,4.53409735370154,0.535423440551822,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.183497988420966,0,-0.0812753526294338,-0.0901021783300565,0,0,5.01426828738738,70533.8439236076,0,0,257.7975,41081.1048639568,51458.1940079476,4895.08914399088,-90.1021783300565,-106.102178330056,46563.1048639568,48563.1048639568,44563.1048639568,56260.8030650136,55291.0332449079,0,0,0.1,0,-39.2609108770465,-2866.09981383775,-278.962804021223,-66.3909541564294,-90.1021783300565,-306.092847300606,39086.9438523466,1,1,1,1,False,False,0,False,0,0.999240721870468,False,True,12.5356707184685,12.5356707184685,0,45,203.667119817537,-146.90023483035,156.332880182463,71.7166461610194,153.283353838981,225,0.240094824712804,11705.5850717745,97096.1681645403,85390.5830927657,39054.3977887411,17857.6674996137,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-17887.4550852746,-11660.5808025653,2100,14000,21352.5219606694,0,4.7313512491761,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,41909.8942434986,-240.149795529436,-13284.2651094237,25724.6684420112,781.817999174135,744.021141863467,-653.249742041248,356.135134552686,151.401905771966,0.810917238584406,153.907946656046,0.976397998091593,0.971992803640851,1165.49469439545,-17.8727272824679,4.37038719254327,0.514406221703669,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.182934891062228,0,-0.082060351266028,-0.0891692692573406,0,0,5.00124367021354,70400.6477424679,0,0,257.7975,41022.4452657829,51408.8589950471,4904.41372926428,-89.1692692573406,-105.169269257341,46504.4452657829,48504.4452657829,44504.4452657829,56183.8303238948,55215.8918180836,0,0,0.1,0,-38.7758071701417,-2872.8737388273,-278.925602699578,-69.5004502899747,-89.1692692573406,-309.650245819411,39037.0205046713,1,1,1,1,False,False,0,False,0,0.995488320890301,False,True,12.5031091755339,12.5031091755339,0,45,203.596850557821,-146.583317925875,156.403149442179,71.631382218489,153.368617781511,225,0.314580542180217,11594.2884413028,96962.9719834006,85368.6835420978,39054.3977887411,17855.0060128069,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-17770.1326793174,-11724.6684420112,2100,14000,21289.5623608293,0,4.58602127084577,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,41871.4523695517,-240.778139521866,-13388.5691731664,25781.4664963562,781.615940984601,743.605652701505,-653.300502564017,355.172943900904,151.468871030166,0.810604079207899,154.07408866415,0.979748539253786,0.971188486313274,1165.49469439545,-17.9136895248343,4.21287417612287,0.482351708258223,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.182474358883136,0,-0.0825170656290181,-0.0878439003321106,0,0,4.99893364133479,70282.3348152318,0,0,257.7975,40970.3402526281,51365.5078056374,4913.16755300927,-87.8439003321106,-103.843900332111,46452.3402526281,48452.3402526281,44452.3402526281,56115.4584663743,55149.1466449997,0,0,0.1,0,-38.0956150600368,-2878.7943888075,-278.873754581903,-71.7263055671622,-87.8439003321107,-312.504445089028,38992.6579807442,1,1,1,1,False,False,0,False,0,0.991263010254619,False,True,12.497334103337,12.497334103337,0,45,203.532195328499,-146.300396507465,156.467804671501,71.5457780337028,153.454221966297,225,0.384873735367285,11496.1225584066,96844.6590561645,85348.5364977579,39054.3977887411,17852.5579717772,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-17665.8286155747,-11781.4664963562,2100,14000,21234.039970755,0,4.45807898438835,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,41832.8977070902,-241.603306340614,-13492.8743490723,25838.1174657535,781.426519450063,743.138780891647,-653.266340958738,354.257442314914,151.529625930616,0.810308297853029,154.24775214943,0.981788740995362,0.970329839459396,1165.49469439545,-17.9652794223874,4.05776788486449,0.464237081765484,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.182039382822664,0,-0.0825572487954122,-0.0860864869868497,0,0,5.00230831998277,70164.1032338576,0,0,257.7975,40918.2710641909,51322.3520071437,4922.08094295274,-86.0864869868497,-102.08648698685,46400.2710641909,48400.2710641909,44400.2710641909,56047.133617814,55082.4473624517,0,0,0.1,0,-37.1990816075194,-2884.58826106992,-278.802387948133,-73.4688177729337,-86.0864869868497,-315.072124113547,38948.3094460203,1,1,1,1,False,False,0,False,0,0.988328546603266,False,True,12.5057707999569,12.5057707999569,0,45,203.468065749401,-146.01632689512,156.531934250599,71.4494884403232,153.550511559677,225,0.454047896533284,11397.871496448,96726.4274747903,85328.5559783423,39054.3977887411,17850.1306015217,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-17561.5234396688,-11838.1174657535,2100,14000,21178.9548999712,0,4.33016566293978,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,41794.1947382628,-242.641795922787,-13597.1682513745,25894.6275582865,781.267406588427,742.63296416788,-653.166507064257,353.379729919883,151.585482129062,0.81003194369282,154.429964970398,0.98206260144773,0.969393272859286,1165.49469439545,-18.0298077517825,3.90476570910807,0.429690986627098,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.181632976394661,0,-0.0822926876938207,-0.0838748665662685,0,0,5.01107285831256,70045.9615117758,0,0,257.7975,40866.241449786,51279.7849756813,4931.54352589529,-83.8748665662685,-99.8748665662685,46348.241449786,48348.241449786,44348.241449786,55978.8606980401,55015.7987732147,0,0,0.1,0,-36.0743462313437,-2890.21659998231,-278.716142154131,-74.7315223660233,-83.8748665662685,-317.37331828881,38903.9781382805,1,1,1,1,False,False,0,False,0,0.987099265800604,False,True,12.5276821457814,12.5276821457814,0,45,203.403445012625,-145.731115785584,156.596554987375,71.3427726365459,153.657227363454,225,0.521943286283241,11299.8605734816,96608.2857527085,85308.4251792268,39054.3977887411,17847.6854141994,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-17457.2295373666,-11894.6275582865,2100,14000,21124.3231340238,0,4.20264623985004,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,41750.4360026366,-244.063843603124,-13714.4745754579,25958.035826966,781.116577740634,742.008051349114,-652.980588075955,352.409278911452,151.644558686739,0.809755501153553,154.649855796001,0.980868089184607,0.9673649278753,1165.49469439545,-18.193548164935,3.61341001804631,0.378359650654331,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.181226439996415,0,-0.0815932337418438,-0.0815932337418438,0,0,5.02399509528746,69913.1610362413,0,0,257.7975,40807.7561203607,51232.3640815394,4942.60796117879,-80.8383662219632,-96.8383662219632,46289.7561203607,48289.7561203607,44289.7561203607,55902.1166312335,54940.8805801462,0,0,0.1,0,-34.533967188624,-2896.30935383994,-278.597810791748,-75.6682231227779,-81.5932337418438,-319.732066725902,38854.1266487967,1,1,1,1,False,False,0,False,0,0.986233458445435,False,True,12.5599877382187,12.5599877382187,0,45,203.331446217973,-145.408902392851,156.668553782027,71.207267694263,153.792732305737,225,0.595557928068366,11189.4860789431,96475.485277174,85285.9991982308,39054.3977887411,17844.9619629616,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-17339.9232132832,-11958.035826966,2100,14000,21063.4175261652,0,4.05911657775006,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,41706.400460024,-245.717584637962,-13831.744007961,26021.2677813439,780.992765328453,741.331618167652,-652.731971339955,351.444934073215,151.701022192823,0.809507302719961,154.882795587304,0.980984783988097,0.966298937542292,1165.49469439545,-18.2922229770941,3.47549719806421,0.361940398300109,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.180861439379974,0,-0.0806199829583645,-0.0806199829583644,0,0,5.04178830659086,69780.4904522441,0,0,257.7975,40749.3279951683,51185.3228740133,4953.99487884496,-77.3003110054687,-93.3003110054687,46231.3279951683,48231.3279951683,44231.3279951683,55825.4476274474,54866.0356642195,0,0,0.1,0,-32.7421657450444,-2902.09730209127,-278.459750383006,-76.3441940185526,-80.6199829583645,-322.061778656514,38804.3031579327,1,1,1,1,False,False,0,False,0,0.985029485996611,False,True,12.6044707664771,12.6044707664771,0,45,203.257189500586,-145.085282537686,156.742810499414,71.058461799519,153.941538200481,225,0.669261708107426,11079.9411829768,96342.8146931768,85262.8735102,39054.3977887411,17842.154112782,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-17222.6537807801,-12021.2677813439,2100,14000,21003.1112534166,0,3.91678829491266,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,41666.9899987314,-247.410010019392,-13935.9421025288,26077.3277742064,780.907283923905,740.678387039621,-652.444964923984,350.599544741512,151.748077079308,0.809310410391078,155.101096477796,0.98153184347209,0.965192971218752,1165.49469439545,-18.4025499372382,3.34179166228285,0.331355807946848,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.180571889521119,0,-0.0795382671569221,-0.079538267156922,0,0,5.06351843457753,69662.6833129372,0,0,257.7975,40697.4457310175,51143.837547768,4964.39181675048,-73.6718785565913,-89.6718785565913,46179.4457310175,48179.4457310175,44179.4457310175,55757.3680597133,54799.5758268437,0,0,0.1,0,-30.9071556447947,-2906.94585515519,-278.317165664186,-76.7317734833987,-79.5382671569221,-324.14178350279,38760.0441435762,1,1,1,1,False,False,0,False,0,0.983353701296597,False,True,12.6587960864438,12.6587960864438,0,45,203.188404486115,-144.796456373704,156.811595513885,70.9177571390086,154.082242860991,225,0.736269547216348,10983.5524391303,96225.0075538699,85241.4551147396,39054.3977887411,17839.554077738,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-17118.4556862123,-12077.3277742064,2100,14000,20950.0207934607,0,3.79171553500563,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,41627.2929755906,-249.270523288752,-14040.0902052793,26133.2537104842,780.842928672532,739.986408981441,-652.1051583484,349.769564045612,151.792231411503,0.809136102008418,155.330429546398,0.982044861237613,0.96408108843299,1165.49469439545,-18.5246138059805,3.22158166388211,0.303732217829832,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.180315551613579,0,-0.078241941109845,-0.078241941109845,0,0,5.08786369847715,69544.9937971252,0,0,257.7975,40645.6152682539,51102.5785984211,4974.96333016714,-69.6781649344554,-85.6781649344554,46127.6152682539,48127.6152682539,44127.6152682539,55689.3564654207,54733.182345704,0,0,0.1,0,-28.8891558068934,-2911.47997553864,-278.159679095645,-76.9150222492002,-78.241941109845,-326.185545537952,38715.8130000519,1,1,1,1,False,False,0,False,0,0.981707787990475,False,True,12.7196592461929,12.7196592461929,0,45,203.11990489002,-144.506548888916,156.88009510998,70.7662980124951,154.233701987505,225,0.803343576958581,10887.1893432361,96107.3180380579,85220.1286948218,39054.3977887411,17836.9657059154,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-17014.3075834619,-12133.2537104842,2100,14000,20897.4282663591,0,3.666641385214,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,41587.2893743521,-251.26079583993,-14144.1817126794,26189.048068857,780.798619568278,739.266188049754,-651.724827197314,348.954504782853,151.833966404996,0.808982437598751,155.570217096171,0.982294668487805,0.962965964569277,1165.49469439545,-18.6542302744565,3.11202880091269,0.296415485667858,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.180089572732722,0,-0.0767858029764058,-0.0767858029764058,0,0,5.11540089421399,69427.4287462567,0,0,257.7975,40593.8396198515,51061.4996733471,4985.66005349565,-65.4034867901132,-81.4034867901132,46075.8396198515,48075.8396198515,44075.8396198515,55621.4167981743,54666.859080342,0,0,0.1,0,-26.7304232880653,-2915.67701702051,-277.991219127995,-76.899342352583,-76.7858029764058,-328.160138192513,38671.6123573316,1,1,1,1,False,False,0,False,0,0.980322906619983,False,True,12.788502235535,12.788502235535,0,45,203.05063270079,-144.215570350941,156.94936729921,70.6041208211362,154.395879178864,225,0.870390146307398,10791.1881021512,95989.7529871894,85198.5648850383,39054.3977887411,17834.3490279378,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-16910.2160760618,-12189.048068857,2100,14000,20845.3424189674,0,3.5419754148099,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,41541.8881115535,-253.696931551267,-14261.2077177903,26251.6614537772,780.773387497698,738.407035141257,-651.232280472104,348.053826896365,151.877537382163,0.808833526019496,155.852520219154,0.982429855879948,0.960617147530922,1165.49469439545,-18.9395216003654,2.90374575594322,0.250490071291099,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179870583364271,0,-0.0749299585877394,-0.0749299585877394,0,0,5.14922810666641,69295.322780608,0,0,257.7975,40535.6601525798,51015.4860885634,4997.82593598361,-60.1631776924045,-76.1631776924045,46017.6601525798,48017.6601525798,44017.6601525798,55545.0740816856,54592.332688775,0,0,0.1,0,-24.085936974235,-2919.96270913657,-277.782868525502,-76.6304993246804,-74.9299585877394,-330.327430875948,38621.925402417,1,1,1,1,False,False,0,False,0,0.977797184991402,False,True,12.873070266666,12.873070266666,0,45,202.973234511171,-143.886957017084,157.026765488829,70.4052729404795,154.594727059521,225,0.945107558672961,10683.171755778,95857.6470215407,85174.4752657627,39054.3977887411,17831.4264552972,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-16793.1900709508,-12251.6614537772,2100,14000,20787.3625344114,0,3.40162740629053,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,41496.0347675968,-256.275233919397,-14378.1426641816,26314.1131230424,780.774257093553,737.517081171378,-650.696670986912,347.167520638235,151.918650113033,0.808710388967689,156.148585345842,0.982617907573156,0.959415937599275,1165.49469439545,-19.0933936027087,2.80922957134722,0.243632482293424,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179689498015883,0,-0.0728901929196082,-0.0706147884953045,0,0,5.18831507459581,69163.3945358947,0,0,257.7975,40477.558953608,50969.6538472884,5010.09489368033,-54.6147884953045,-70.6147884953045,45959.558953608,47959.558953608,43959.558953608,55468.8340683482,54517.9065568742,0,0,0.1,0,-21.2872044602916,-2923.74995395128,-277.562438379688,-75.8092871550533,-70.6147884953045,-332.08452107445,38572.2848136456,1,1,1,1,False,False,0,False,0,0.976387597055722,False,True,12.9707876864895,12.9707876864895,0,45,202.893034812371,-143.557025429612,157.106965187629,70.1931538126165,154.806846187384,225,1.01950984778661,10576.200915452,95725.7187768274,85149.5178613754,39054.3977887411,17828.3992725098,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-16676.2551245596,-12314.1131230424,2100,14000,20730.0474429386,0,3.26257121124998,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,41454.8751442734,-258.71578364829,-14482.0010935056,26369.4923291972,780.797150398379,736.688762885305,-650.171636416884,346.391651978613,151.952667757795,0.80862267494278,156.423531100832,0.98287508707941,0.958172936842435,1165.49469439545,-19.2547201305123,2.71635473914139,0.221800410565766,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179560505770851,0,-0.0707881738190185,-0.0653568007811842,0,0,5.22897537442751,69046.2843914141,0,0,257.7975,40425.9836459788,50929.0497894873,5021.06614350857,-49.3568007811843,-65.3568007811843,45907.9836459788,47907.9836459788,43907.9836459788,55401.1572869543,54451.8399228568,0,0,0.1,0,-18.636268103575,-2926.67245394202,-277.352051751865,-74.5409476713921,-65.3568007811842,-333.256731319682,38528.2026903313,1,1,1,1,False,False,0,False,0,0.974867457155338,False,True,13.0724384360688,13.0724384360688,0,45,202.818356867778,-143.26266108375,157.181643132222,69.9969798847086,155.003020115291,225,1.08538086108605,10482.3260475173,95608.6086323468,85126.2825848295,39054.3977887411,17825.5815870767,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-16572.3966952356,-12369.4923291972,2100,14000,20679.6680995204,0,3.14056419907476,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
