dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,39441.7870716154,-341.13228261262,-18364.4990067339,-27121.1488179702,820.531175770662,746.257446308638,-631.548890704467,-397.550216728712,-147.81022249754,0.844798873174716,187.96248470949,0.79750076686603,0.938790829411177,1188.00828367386,-24.5720513803645,4.93420039397645,0.732403110773329,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00972054212936029,0.00972054212936029,0,0,10.84498963356,65320.6078640636,0,0,260.159114239062,38785.1957033336,49904.7604415971,5637.56473826354,17.7114848599616,1.71148485996161,44267.1957033336,49408.4361265737,45408.4361265737,53248.1260785637,52350.0330410407,0.623506322796943,-1.232844108574E-05,0.137250574568232,0,56.9393103803696,-2324.35090106413,-284.192972232251,7.08233255848983,7.08233255848983,-334.04995005413,37117.4361705513,1,1,1,2,False,False,0,False,0,1.17716605226648,False,True,-37.5243050418658,-37.5243050418658,0,60,223.03476713602,134.042793282192,-136.96523286398,43.6849105324719,185.456301404694,229.141211937166,2.20535222227713,328,91882.9321049963,91554.9321049963,39054.3977887411,18626.2391836819,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-12689.8987820072,13121.1488179702,2100,-14000,18253.7140714132,-372.525112268693,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,39387.2271113513,-340.818317215593,-18465.533866259,-27184.3142210353,820.31258703074,746.160582643841,-633.380667875861,-394.442067549247,-148.087136380906,0.844432947782553,188.287261391009,0.794776480547314,0.938952232430219,1188.00828367386,-24.5578525731415,4.95491928471542,0.739934707528446,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00926334522039988,0.00926334522039988,0,0,10.7547899289386,65201.3119430931,0,0,260.237750252892,38732.6577797382,49844.6265711801,5629.96879144193,17.7114848599616,1.71148485996161,44214.6577797382,49408.4361265737,45408.4361265737,53179.1861587941,52282.7333208885,0.623506322796943,-1.232844108574E-05,0.137923213823988,0,56.5594376147069,-2315.22994499715,-284.258879600886,6.71630609784178,6.71630609784178,-334.102011117751,37071.9971663542,1,1,1,2,False,False,0,False,0,1.18140414998645,False,True,-37.7533899132279,-37.7533899132279,0,60,222.667653548033,133.676503123342,-137.332346451967,43.4799343698079,185.799819511189,229.279753880997,2.18674182275353,328,91763.6361840258,91435.6361840258,39054.3977887411,18611.0222061026,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-12588.8639224821,13184.3142210353,2100,-14000,18229.2522155399,-381.76999056268,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,39332.719645312,-340.49020929542,-18566.8624805386,-27246.9782651163,820.084461545735,746.059609845433,-635.224158210737,-391.27383028792,-148.368516421311,0.844060995142765,188.609205742293,0.792360663784515,0.939071459649955,1188.00828367386,-24.5425250228271,4.96935388480845,0.74584448405041,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00877555713279925,0.00877555713279925,0,0,10.6684954012823,65081.9313713686,0.0834884811955163,0,260.316418286219,38680.0825759507,49784.3035961536,5622.22102020288,17.7114848599616,1.71148485996161,44162.0825759507,49408.4361265737,45408.4361265737,53110.1973202002,52215.3858457752,0.623506322796943,-1.232844108574E-05,0.138595205907787,0,56.1669971234376,-2306.21017404199,-284.323212171982,6.33178981575882,6.33178981575882,-334.158419479661,37026.50947127,1,1,1,2,False,False,0,False,0,1.18515658660377,False,True,-37.9712497446777,-37.9712497446777,0,60,222.299978979972,133.309653252844,-137.700021020028,43.2776743458697,186.140719786426,229.418394132295,2.16884854354312,328,91644.2556123013,91316.2556123013,39054.3977887411,18595.8071008681,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-12487.5353082025,13246.9782651163,2100,-14000,18204.9710582046,-390.836042663475,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,39278.266646896,-340.155747782177,-18668.4864367825,-27309.1325386884,819.851074009535,745.955662761089,-637.070393863391,-388.06077367866,-148.653015471584,0.843680895759872,188.927350055647,0.789965381878993,0.939152877739073,1188.00828367386,-24.5266788068364,4.977053343164,0.750501917046673,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00826975998377315,0.00826975998377315,0,0,10.5847669618205,64962.4690477255,0.382594179433212,0,260.395116400646,38627.4713686183,49723.9026193363,5614.43125071794,17.7114848599616,1.71148485996161,44109.4713686183,49408.4361265737,45408.4361265737,53041.1612379901,52147.9922510529,0.623506322796943,-1.232844108574E-05,0.139266526490701,0,55.7693495067828,-2297.29248263197,-284.386398275394,5.93808159947562,5.93808159947562,-334.217666182701,36980.974164264,1,1,1,2,False,False,0,False,0,1.18885320709273,False,True,-38.1819085053506,-38.1819085053506,0,60,221.931751490237,132.942251708233,-138.068248509763,43.0782705470445,186.478858777513,229.557129324558,2.15115782612412,328,91524.7932886582,91196.7932886582,39054.3977887411,18580.5943157157,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-12385.9113519587,13309.1325386884,2100,-14000,18180.8638120127,-399.73050370306,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,39217.0716141757,-339.791104475759,-18783.1654319749,-27378.438304365,819.583209948788,745.827489000709,-639.137025918562,-384.398888459733,-148.975858440365,0.843198985200312,189.321701853314,0.784705671326074,0.939179133346383,1188.00828367386,-24.4955448908194,4.97126448662974,0.752221122782043,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.0077263467810583,0.0077263467810583,0,0,10.4928084997422,64828.0139529855,0.730494124206729,0,260.483662853019,38568.2573448948,49655.883046232,5605.62570133719,17.7114848599616,1.71148485996161,44050.2573448948,49408.4361265737,45408.4361265737,52963.4609832908,52072.1406194512,0.623506322796943,-1.232844108574E-05,0.140020965846332,0,55.337954709584,-2287.36721933785,-284.453149766175,5.51799277655152,5.51799277655152,-334.273111699207,36929.7043948379,1,1,1,2,False,False,0,False,0,1.19685528939693,False,True,-38.4120264746608,-38.4120264746608,0,60,221.516950059378,132.528277448508,-138.483049940622,42.8463372505288,186.866938822649,229.713276073178,2.15270198718088,328,91390.3381939182,91062.3381939182,39054.3977887411,18563.4876022156,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-12271.2323567662,13378.438304365,2100,-14000,18153.9459902647,-409.541611950946,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,39162.7304989328,-339.489325192001,-18885.4137100131,-27439.4881871663,819.34189750747,745.699767394238,-640.956016978558,-381.10828827356,-149.264558183972,0.842858155789911,189.596038774214,0.78210908445646,0.939134651180572,1188.00828367386,-24.4816184230393,4.9606674349851,0.750292592941548,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00723551862283047,0.00723551862283047,0,0,10.4120325415687,64708.3550848108,1.01878606250581,0,260.562439829108,38515.5595793507,49595.3957723079,5597.83619295718,17.7114848599616,1.71148485996161,43997.5595793507,49408.4361265737,45408.4361265737,52894.3113199613,52004.6361459003,0.623506322796943,-1.232844108574E-05,0.140690907084139,0,54.9820707753404,-2278.67137129694,-284.50725441666,5.14284737570378,5.14284737570378,-334.346477816297,36884.0591276358,1,1,1,2,False,False,0,False,0,1.20077195092708,False,True,-38.6121969314329,-38.6121969314329,0,60,221.147474357597,132.15973351613,-138.852525642403,42.6541426249961,187.198096893525,229.852239518521,2.12624742252079,328,91270.6793257435,90942.6793257435,39054.3977887411,18548.2771035712,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-12168.984078728,13439.4881871663,2100,-14000,18130.1962549035,-418.080848667636,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,39108.4361327754,-339.215462082616,-18987.9503498752,-27500.0095700759,819.098725795044,745.55723649036,-642.752594501313,-377.789220525115,-149.554362704168,0.842465991829924,189.908220265263,0.779663705070963,0.939067043302066,1188.00817233124,-24.4693371781488,4.94791756284926,0.747248729269643,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00679197145080534,0.00679197145080534,0,0,10.3319458522113,64588.6598190876,1.30356057442333,0,260.641216946739,38462.8457843262,49534.9097232377,5590.06393891149,17.7114848599616,1.71148485996161,43944.8457843262,49408.4361265737,45408.4361265737,52825.1406228525,51937.1111389999,0.623506322796943,-1.232844108574E-05,0.141360271978597,0,54.6598145241076,-2270.05265820767,-284.555647558508,4.80472437958644,4.80472437958644,-334.410737703029,36838.3834745677,1,1,1,2,False,False,0,False,0,1.20445140282193,False,True,-38.8093909239639,-38.8093909239639,0,60,220.777583148043,131.790672235891,-139.222416851957,42.4642929503844,187.526952283049,229.991245233433,2.1036393071989,328,91150.9840600203,90822.9840600203,39054.3977887411,18533.0749335243,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-12066.447438866,13500.0095700759,2100,-14000,18106.612388491,-426.462545033242,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,39054.1840489332,-338.964241925866,-19090.7726122431,-27559.9998846512,818.858889662798,745.408025094587,-644.526625260528,-374.457678791192,-149.844229076928,0.842072891316182,190.219843276976,0.777272730215674,0.938986005415393,1188.00817233124,-24.4586161826645,4.93529055575233,0.743663584821527,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00638473293513476,0.00638473293513476,0,0,10.2514074499639,64468.8966302138,1.58508021342962,0,260.720014944868,38410.1020759461,49474.5526878931,5582.45061194693,17.7114848599616,1.71148485996161,43892.1020759461,49408.4361265737,45408.4361265737,52755.9306736342,51869.5478138654,0.623506322796943,-1.232844108574E-05,0.142029115598024,0,54.3627882251935,-2261.51865614133,-284.601453700673,4.4953690715114,4.4953690715114,-334.468872854355,36792.6653927919,1,1,1,2,False,False,0,False,0,1.20805216613588,False,True,-39.007649478635,-39.007649478635,0,60,220.407178373036,131.421098296503,-139.592821626964,42.2766131910469,187.853716638497,230.130329829544,2.084072927359,328,91031.2208711465,90703.2208711465,39054.3977887411,18517.8771578878,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-11963.625176498,13559.9998846512,2100,-14000,18083.1945251794,-434.682632708376,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,38999.9708334793,-338.737173142247,-19193.876383103,-27619.4571568206,818.617637008648,745.246243300308,-646.278979180444,-371.100315578827,-150.135095754775,0.84168235141275,190.532566167032,0.775186411276307,0.938879940718708,1188.00817233124,-24.4490657101255,4.92400868204389,0.740604769952566,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.006014611845145,0.006014611845145,0,0,10.1713623237305,64349.0678726959,1.86392987496254,0,260.798832256128,38357.3294911353,49414.2002675196,5574.8707763843,17.7114848599616,1.71148485996161,43839.3294911353,49408.4361265737,45408.4361265737,52686.6828329522,51801.9474987705,0.623506322796943,-1.232844108574E-05,0.142697480030816,0,54.094754791067,-2253.06507107399,-284.64241835118,4.21493907520029,4.21493907520029,-334.522234067047,36746.9057624053,1,1,1,2,False,False,0,False,0,1.21116666528363,False,True,-39.2034834202804,-39.2034834202804,0,60,220.036266568955,131.051018450999,-139.963733431045,42.0907134166916,188.178777155804,230.269490572495,2.06735002306262,328,90911.3921136286,90583.3921136286,39054.3977887411,18502.6841503212,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-11860.5214056381,13619.4571568206,2100,-14000,18059.9441101038,-442.740040217403,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,38945.7932427223,-338.526038287822,-19297.2579001916,-27678.3769103816,818.376122356007,745.076908140096,-648.013516789352,-367.720112452258,-150.426932604984,0.841290275669139,190.84453619749,0.773289110606129,0.938755740697605,1188.00817233124,-24.4409346888823,4.91508278642022,0.73903199793124,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00567209978162107,0.00567209978162107,0,0,10.0917915780348,64229.1774101213,2.14028938172447,0,260.877666322892,38304.5297314174,49353.8786166648,5567.3488852474,17.7114848599616,1.71148485996161,43786.5297314174,49408.4361265737,45408.4361265737,52617.399333535,51734.3123733232,0.623506322796943,-1.232844108574E-05,0.143365405266632,0,53.8455884591572,-2244.68720131181,-284.680449828665,3.95639364397016,3.95639364397016,-334.569644643852,36701.1060414105,1,1,1,2,False,False,0,False,0,1.21397770616707,False,True,-39.397553979698,-39.397553979698,0,60,219.66485897305,130.680443918297,-140.33514102695,41.906473745517,188.502249229869,230.408722975386,2.05279387314612,328,90791.501651054,90463.501651054,39054.3977887411,18487.4964748915,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-11757.1398885495,13678.3769103816,2100,-14000,18036.8604047762,-450.636070115277,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,38884.8839960078,-338.302822539918,-19413.8911117701,-27744.0164733047,818.103663231452,744.879053306136,-649.945272339631,-363.890020497414,-150.756497856263,0.84080022074306,191.23445928863,0.769150739226591,0.938409648484606,1188.00817233124,-24.4269797696508,4.90397482893897,0.736865898283219,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00532460649409173,0.00532460649409173,0,0,10.003038860858,64094.2620480871,2.46473356690758,0,260.966351545614,38245.1130059775,49286.0402680399,5558.92726206236,17.7114848599616,1.71148485996161,43727.1130059775,49408.4361265737,45408.4361265737,52539.433094969,51658.2010860699,0.623506322796943,-1.232844108574E-05,0.144116321326328,0,53.5824868687097,-2235.33714074416,-284.720335671209,3.69465890128782,3.69465890128782,-334.60816363863,36649.5468552636,1,1,1,2,False,False,0,False,0,1.22005947680452,False,True,-39.6136770281514,-39.6136770281514,0,60,219.246541004595,130.262960088742,-140.753458995405,41.6901776220616,188.875226624207,230.565404246269,2.05894897883059,328,90656.5862890198,90328.5862890198,39054.3977887411,18470.4212540506,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-11640.506676971,13744.0164733047,2100,-14000,18011.0905976034,-459.330656447171,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,38830.7747117475,-338.128422264663,-19517.8546620296,-27801.7819866844,817.855250024492,744.685423551068,-651.649291404481,-360.429717228576,-151.052850706911,0.840454497498446,191.506187987364,0.76682497188425,0.938191508156193,1188.00817233124,-24.4218549090231,4.9031508260657,0.737400318737069,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.0050297719006844,0.0050297719006844,0,0,9.92684730281047,63974.2143725624,2.73448551028821,0,261.045238316111,38192.2440096765,49225.6154215228,5551.37141184631,17.7114848599616,1.71148485996161,43674.2440096765,49408.4361265737,45408.4361265737,52470.0587437601,51590.4772703517,0.623506322796943,-1.232844108574E-05,0.144783404449523,0,53.3794283770515,-2227.12279629537,-284.748993887612,3.47399753432236,3.47399753432236,-334.654424730341,36603.6519154521,1,1,1,2,False,False,0,False,0,1.22347542471245,False,True,-39.795764546004,-39.795764546004,0,60,218.873996595899,129.891355124472,-141.126003404101,41.5103429931412,189.194476232149,230.704819225291,2.03865658374964,328,90536.5386134951,90208.5386134951,39054.3977887411,18455.2418538851,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-11536.5431267116,13801.7819866844,2100,-14000,17988.3577161019,-466.884137783287,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,38776.6919400723,-337.965566551958,-19622.0892912733,-27858.9911578846,817.60125397843,744.480413666012,-653.345773074841,-356.917899715822,-151.352550792565,0.840053567460089,191.814077706623,0.76430264460358,0.937985047200636,1188.00817233124,-24.417727028836,4.90694391960628,0.739100362166614,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00476618724694104,0.00476618724694104,0,0,9.85364323853761,63854.1495322509,3.00213988264368,0,261.124112528922,38139.3674540033,49165.0771347497,5543.70968074635,17.7114848599616,1.71148485996161,43621.3674540033,49408.4361265737,45408.4361265737,52400.6744731925,51522.7437712736,0.623506322796943,-1.232844108574E-05,0.145450160713874,0,53.1923617899944,-2218.95807681714,-284.773204761964,3.27685251329282,3.27685251329282,-334.688714038665,36557.7338632551,1,1,1,2,False,False,0,False,0,1.22724296955317,False,True,-39.9685178239147,-39.9685178239147,0,60,218.501092445972,129.519287573848,-141.498907554028,41.3319067449042,189.512347393392,230.844254138296,2.02208764961415,328,90416.4737731837,90088.4737731837,39054.3977887411,18440.0736482077,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-11432.3084974679,13858.9911578846,2100,-14000,17965.7817390616,-474.291909146159,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,38722.6330735814,-337.808725465402,-19726.5946026764,-27915.6341735116,817.336738523787,744.26111623552,-655.037184225474,-353.342463372439,-151.656532721449,0.839645369124265,192.118657193674,0.761776499943163,0.937816175220159,1188.00817233124,-24.4142865476878,4.91579761518869,0.742226695557328,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.0045220910137274,0.0045220910137274,0,0,9.78427073246402,63734.0385278568,3.26729455341707,0,261.202993237306,38086.4705676681,49104.2975253235,5535.82695765537,17.7114848599616,1.71148485996161,43568.4705676681,49408.4361265737,45408.4361265737,52331.2635248631,51454.9842291436,0.623506322796943,-1.232844108574E-05,0.146116622264569,0,53.016849636172,-2210.8514696351,-284.79187582923,3.09485049930828,3.09485049930828,-334.713874966094,36511.7816039463,1,1,1,2,False,False,0,False,0,1.23109097653988,False,True,-40.1288170959239,-40.1288170959239,0,60,218.127738011015,129.146770496596,-141.872261988985,41.1551369643886,189.828605698652,230.98374266304,2.00758772075866,328,90296.3627687895,89968.3627687895,39054.3977887411,18424.9130383516,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-11327.8031860647,13915.6341735116,2100,-14000,17943.3553014262,-481.557736925366,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,38668.5969611075,-337.655732279814,-19831.3692029358,-27971.6998806207,817.06456482307,744.031658968956,-656.719943419401,-349.717064872899,-151.963767930083,0.839226488493135,192.418416988689,0.759401380791146,0.937725516538642,1188.00817233124,-24.4110280483521,4.93089653186054,0.747377988058667,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00429026228449664,0.00429026228449664,0,0,9.71771868347008,63613.8871587185,3.52937593278922,0,261.281876628496,38033.5559046996,49043.3483611435,5527.79245644386,17.7114848599616,1.71148485996161,43515.5559046996,49408.4361265737,45408.4361265737,52261.8292501518,51387.2019156066,0.623506322796943,-1.232844108574E-05,0.146782803293705,0,52.8491560539173,-2202.79961377189,-284.806576225896,2.92286438753458,2.92286438753458,-334.732867892279,36465.7973473357,1,1,1,2,False,False,0,False,0,1.23482197986224,False,True,-40.280075794571,-40.280075794571,0,60,217.753950753387,128.773821554576,-142.246049246613,40.9804160448072,190.142862019769,231.123278064577,1.99372155173239,328,90176.2113996512,89848.2113996512,39054.3977887411,18409.7608253899,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-11223.0285858053,13971.6998806207,2100,-14000,17921.0705090946,-488.69031629528,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,38614.5807783355,-337.48665310217,-19936.4098393532,-28027.1821053943,816.784674118804,743.80102369737,-658.404210284042,-346.040255943586,-152.274743299063,0.838799680693707,192.714512292529,0.757277627195404,0.937755871097202,1188.00817233124,-24.4088682047528,4.95964051233028,0.738553504646247,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00404451905088781,0.00404451905088781,0,0,9.6544858552335,63493.6994137111,3.78808836815585,0,261.360760082418,37980.6252217984,48982.2255206019,5519.60029880355,17.7114848599616,1.71148485996161,43462.6252217984,49408.4361265737,45408.4361265737,52192.3739541895,51319.3990809504,0.623506322796943,-1.232844108574E-05,0.147448738620687,0,52.6659154083202,-2194.79816516725,-284.82073769385,2.74300010208455,2.74300010208455,-334.743653000085,36419.7826131683,1,1,1,2,False,False,0,False,0,1.23832507051635,False,True,-40.4219829138151,-40.4219829138151,0,60,217.37974255617,128.400452587794,-142.62025744383,40.8079410878961,190.454914622609,231.262855710505,1.97988501468504,328,90056.0236546438,89728.0236546438,39054.3977887411,18394.6175800622,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-11117.9879493879,14027.1821053943,2100,-14000,17898.9243771974,-495.693202864819,-0.0270166859214374,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
