dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,51807.4204062279,-272.087828736317,3.71657695819232,701.074752067001,9031.75353349103,872.296267580311,828.775598028862,-338.805724294134,-756.359486668624,-114.129646128926,0.922899902397208,138.517132642164,0.999963265437872,0.974975750356551,1156.84971928482,-18.175058131544,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0121243306667038,0.0121243306667038,-0.7,0.7,-0.20216328184631,106687.859917294,0,0,257.7975,58985.3335075763,63632.1978419608,2646.86433438447,60985.3335075763,0,0,75653.8473676051,0.55,0,0.0005,-0.25449276757422,14.2027559600028,-272.342321503891,-269.883404978734,51821.6231621879,2,1,1,1,False,0,False,0.0121243306667038,0.987100081023254,False,True,-0.505408204615776,-0.505408204615776,0,50,245.668190589228,-144.20435332607,-114.331809410772,86.7681249726708,138.231875027329,225,0.225083319723691,34145.6432863577,133434.140188861,99288.4969025033,39238.3538193753,19612.8159676668,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31939.4285714423,-23031.753533491,2000,-14000,39377.5160249824,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51769.3620071011,-271.506173959915,4.15467697042654,653.751415706275,8926.17126142617,871.604803994011,828.238692556129,-338.638737540699,-755.845974576783,-114.133625877817,0.92212465069706,138.546476659333,0.999964361011586,0.975153100999305,1156.84849451599,-18.1497391013556,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00940418253890937,0.00940418253890937,-0.7,0.7,-0.198882087580401,106572.157840755,0,0,257.7975,58934.3783130685,63575.4000245288,2641.02171146035,60934.3783130685,0,0,75586.9842945939,0.55,0,0.0005,-0.79091446654985,14.2313583131399,-272.297088426465,-269.796322589205,51783.5933654143,2,1,1,1,False,0,False,0.00940418253890937,0.984557283538215,False,True,-0.497205218951002,-0.497205218951002,0,50,245.667492034602,-144.288901430622,-114.332507965398,86.734722014746,138.265277985254,225,0.22939099785731,34030.1803306443,133318.438112322,99288.2577816776,39238.3538193753,19612.7840477591,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31892.1052350816,-22926.1712614262,2000,-14000,39277.4197858485,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51731.3905459006,-270.930922277061,4.10894058799323,606.450753367041,8820.65926180142,870.9179752887,827.704388676942,-338.472110495843,-755.335147766579,-114.13755749998,0.921347015950985,138.574324062028,0.999965308875267,0.975171940049713,1156.84738108978,-18.1247269741741,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00663283436239024,0.00663283436239024,-0.7,0.7,-0.195638475155022,106456.529141853,0,0,257.7975,58883.4554340721,63518.8294667834,2635.37403271132,60883.4554340721,0,0,75520.1636257855,0.55,0,0.0005,-1.32147821539087,14.1788345120876,-272.252400492452,-269.72495239299,51745.5693804127,2,1,1,1,False,0,False,0.00663283436239024,0.981804774412103,False,True,-0.489096187887554,-0.489096187887554,0,50,245.666804024865,-144.373817161436,-114.333195975135,86.701908920187,138.298091079813,225,0.230981600642141,33914.7871425885,133202.80941342,99288.0222708314,39238.3538193753,19612.7526097806,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31844.8045727424,-22820.6592618014,2000,-14000,39177.4688745891,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,51693.5046995737,-270.373950479184,3.48107373348826,559.173116852882,8715.21657093733,870.242657070298,827.176044797631,-338.307369679245,-754.830002522265,-114.141452471138,0.920466121447552,138.607498738789,0.999966442783902,0.974973616303171,1156.84715840454,-18.1006974361861,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00387372601212178,0.00387372601212178,-0.7,0.7,-0.192422552215149,106340.973087185,0,0,257.7975,58832.5645475964,63462.6705195646,2630.1059719682,60832.5645475964,0,0,75453.3849373535,0.55,0,0.0005,-1.83541486201455,14.046309099198,-272.209365341198,-269.669636658798,51707.5510086729,2,1,1,1,False,0,False,0.00387372601212178,0.978847342315293,False,True,-0.481056380537872,-0.481056380537872,0,50,245.666124976647,-144.459104027285,-114.333875023353,86.6643643651031,138.335635634897,225,0.232152451111945,33799.4635308019,133087.253358752,99287.7898279502,39238.3538193753,19612.7215813769,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31797.5269362282,-22715.2165709373,2000,-14000,39077.663480878,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51650.3018682285,-269.867786793999,3.61545489081027,505.169220383571,8594.79574075074,869.496199393786,826.556119335612,-338.110819115745,-754.238750269453,-114.14578189103,0.919711099086446,138.640463450651,0.999967517789247,0.974595064934912,1156.8469357193,-18.0816858797148,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00131813161285803,0.00131813161285803,-0.7,0.7,-0.188849804456652,106208.997981458,0,0,257.7975,58774.4427110343,63399.2861530584,2624.84344202412,60774.4427110343,0,0,75377.117843505,0.55,0,0.0005,-2.28671806789606,13.8065020872818,-272.154504861895,-269.628126500752,51664.1083703157,2,1,1,1,False,0,False,0.00131813161285803,0.97591319654777,False,True,-0.472124511141629,-0.472124511141629,0,50,245.665368304513,-144.557031143015,-114.334631695487,86.6319991461462,138.368000853854,225,0.231842417060095,33667.7474387241,132955.278253025,99287.5308143013,39238.3538193753,19612.6870061299,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31743.5230397589,-22594.7957407507,2000,-14000,38963.7786866463,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51612.5581368911,-269.607688146171,1.8578474827588,457.942262860748,8489.50533870028,868.871857025703,825.984260397116,-337.924844236723,-753.695427922551,-114.149426956868,0.918979809348563,138.679993770843,0.999968589195271,0.974082012519416,1156.8469357193,-18.0770854293184,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,6.12849270713696E-05,6.12849270713696E-05,-0.7,0.7,-0.185870778495314,106093.601579156,0,0,257.7975,58723.6221354605,63344.6757463163,2621.05361085584,60723.6221354605,0,0,75310.4314165787,0.55,0,0.0005,-2.48878387912976,13.5453460694553,-272.0964720253,-269.596545432158,51626.1034829606,2,1,1,1,False,0,False,6.12849270713696E-05,0.974143297446487,False,True,-0.464676946238285,-0.464676946238285,0,50,245.664702264636,-144.643116937875,-114.335297735364,86.598873169613,138.401126830387,225,0.23336396957365,33552.5790256993,132839.881850723,99287.302825024,39238.3538193753,19612.6565723058,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31696.2960822361,-22489.5053387003,2000,-14000,38864.2899808063,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51574.8400288908,-269.535696667011,0.514224850657566,410.74219506802,8384.29162332663,868.273928142727,825.378775178178,-337.723232700864,-753.122261394992,-114.152934334656,0.918276581220064,138.727609653681,0.999969481941153,0.973502849458286,1156.8469357193,-18.0849671730212,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.000185743052170295,-0.000185743052170295,-0.7,0.7,-0.183014768923542,105978.286135205,0,0,257.7975,58672.8372139441,63290.8158835001,2617.97866955603,60672.8372139441,0,0,75243.7917746734,0.55,0,0.0005,-2.49133146779059,13.2670545948858,-272.027028134802,-269.569468131042,51588.1070834857,2,1,1,1,False,0,False,-0.000185743052170295,0.973317106406115,False,True,-0.457536922308854,-0.457536922308854,0,50,245.664050896421,-144.729574819793,-114.335949103579,86.5642087213065,138.435791278694,225,0.237904420670186,33437.4865484886,132724.566406772,99287.0798582829,39238.3538193753,19612.626808964,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31649.0960144433,-22384.2916233266,2000,-14000,38764.9556946681,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51537.1194357625,-269.630440560987,-0.676742099195985,363.571478260529,8279.16017261964,867.698476659345,824.742427622004,-337.507462735047,-752.521617309421,-114.156330569726,0.917599627755745,138.782998048981,0.999970229934933,0.972921496169203,1156.84682437668,-18.1039581304318,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.000488380012691721,0.000488380012691721,-0.7,0.7,-0.180260945193993,105863.057745912,0,0,257.7975,58622.0906312998,63237.5708312518,2615.48019995206,60622.0906312998,0,0,75177.2024407852,0.55,0,0.0005,-2.31662169175343,13.0017925001521,-271.947062252741,-269.541644195043,51550.1212282626,2,1,1,1,False,0,False,0.000488380012691721,0.973409876181895,False,True,-0.450652362984982,-0.450652362984982,0,50,245.66340848508,-144.81640216263,-114.33659151492,86.5273438993878,138.472656100612,225,0.246008707851153,33322.478059621,132609.338017479,99286.8599578582,39238.3538193753,19612.5974549712,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31601.9252976359,-22279.1601726196,2000,-14000,38665.7815195115,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,51499.3738315042,-269.883184196328,-1.5796477194114,316.431732222048,8174.11448746491,867.143904413927,824.076220898456,-337.27789801455,-751.894432324889,-114.159612203086,0.916854103956463,138.854804296744,0.999971134237028,0.972303977680717,1156.84615632095,-18.133509776567,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00206278270930579,0.00206278270930579,-0.7,0.7,-0.177613175860586,105747.920268367,0,0,257.7975,58571.3840861888,63184.8737842958,2613.48969810692,60571.3840861888,0,0,75110.6656438866,0.55,0,0.0005,-1.97370270387796,12.7734072272942,-271.856886900206,-269.508132794636,51512.1472387315,2,1,1,1,False,0,False,0.00206278270930579,0.974366760390023,False,True,-0.444032939651464,-0.444032939651464,0,50,245.662774621053,-144.903598061995,-114.337225378947,86.4809727654367,138.519027234563,225,0.25997862890612,33207.5575563922,132494.200539934,99286.6429835418,39238.3538193753,19612.5684916098,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31554.7855515974,-22174.1144874649,2000,-14000,38566.7712481937,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51456.1740545579,-270.339278205578,-3.25781434875035,262.599286071554,8054.17176838461,866.531383885943,823.282037893803,-337.000491906329,-751.148442302496,-114.16324579334,0.916223675055189,138.924524332931,0.999972066270278,0.971898249040715,1156.84504289474,-18.1785127449153,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00483172689240755,0.00483172689240755,-0.7,0.7,-0.174688871405095,105616.451470118,0,0,257.7975,58513.4852274398,63125.1713700811,2611.68614264135,60513.4852274398,0,0,75034.6911400663,0.55,0,0.0005,-1.4032666412848,12.5907719885217,-271.742544846863,-269.460782406959,51468.7648265465,2,1,1,1,False,0,False,0.00483172689240755,0.976729975933123,False,True,-0.436722178512738,-0.436722178512738,0,50,245.662065335255,-145.00370192975,-114.337934664745,86.4379189439126,138.562081056087,225,0.275140413713872,33076.3315492679,132362.731741684,99286.4001924165,39238.3538193753,19612.5360820648,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31500.9531054469,-22054.1717683846,2000,-14000,38453.8234632263,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51418.3012161771,-270.815628573386,-3.40250262403196,215.533253545203,7949.32268642608,866.008076437021,822.574546028839,-336.751519364598,-750.48470869178,-114.166347704021,0.915609415131665,138.999456158391,0.999973072882115,0.971681468964639,1156.84381812592,-18.2230586544227,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00778441022434649,0.00778441022434649,-0.7,0.7,-0.17221146325312,105501.523511234,0,0,257.7975,58462.8709543475,63073.2087261875,2610.33777183994,60462.8709543475,0,0,74968.2754219071,0.55,0,0.0005,-0.822297778397001,12.5200759743384,-271.637926351783,-269.400281259869,51430.8212921514,2,1,1,1,False,0,False,0.00778441022434649,0.979465879188986,False,True,-0.430528658132801,-0.430528658132801,0,50,245.661440832726,-145.091684669961,-114.338559167274,86.3914804621838,138.608519537816,225,0.29317659516674,32961.6173595544,132247.803782801,99286.1864232467,39238.3538193753,19612.507546617,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31453.8870729205,-21949.3226864261,2000,-14000,38355.1792902718,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51380.3543010043,-271.285351598254,-3.35516446021414,168.502865200316,7844.5665530229,865.490250792956,821.874462570693,-336.505459494794,-749.82778553216,-114.169445815301,0.915005355451764,139.077905306336,0.999973960941878,0.971679360165869,1156.84292738495,-18.2670880525095,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0107757489030421,0.0107757489030421,-0.7,0.7,-0.169725291033359,105386.694933817,0,0,257.7975,58412.3004488531,63021.3279787823,2609.02752992917,60412.3004488531,0,0,74901.9171353036,0.55,0,0.0005,-0.250014623496782,12.5382846221037,-271.53536622175,-269.326124524973,51392.8925856264,2,1,1,1,False,0,False,0.0107757489030421,0.982455109068912,False,True,-0.424313227583397,-0.424313227583397,0,50,245.660828893665,-145.180037126386,-114.339171106335,86.3416432347777,138.658356765222,225,0.313202700051423,32846.9982504909,132132.975205384,99285.9769548932,39238.3538193753,19612.4795853032,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31406.8566845756,-21844.5665530229,2000,-14000,38256.7083619974,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51342.3396003286,-271.681624012825,-2.83051724430542,121.507285852382,7739.90185770697,864.972184803356,821.197890679978,-336.269094420716,-749.192279588302,-114.172554419003,0.914405187726449,139.157901571818,0.999974746094161,0.971874868227613,1156.84270469971,-18.3060618310787,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.013429232591304,0.013429232591304,-0.7,0.7,-0.167221459424269,105271.964017267,0,0,257.7975,58361.7729532043,62969.3813185403,2607.60836533602,60361.7729532043,0,0,74835.6152859383,0.55,0,0.0005,0.241430812508611,12.6385924160568,-271.440193200317,-269.239945359861,51354.9781927446,2,1,1,1,False,0,False,0.013429232591304,0.985304100818917,False,True,-0.418053648560672,-0.418053648560672,0,50,245.660224121573,-145.268762316692,-114.339775878427,86.2886038590756,138.711396140924,225,0.334136427674893,32732.4743487286,132018.244288834,99285.7699401052,39238.3538193753,19612.4519515379,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31359.8611052277,-21739.901857707,2000,-14000,38158.4095753728,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,51304.2725552525,-271.948467934366,-1.66777450807586,74.5439876805761,7635.3248711447,864.449051770614,820.558464641773,-336.048445124123,-748.590433030588,-114.17570674115,0.913716766052685,139.248895114954,0.999975650936594,0.972283300676033,1156.84270469971,-18.3361648494408,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0154179441425072,0.0154179441425072,-0.7,0.7,-0.164665748983964,105157.326321646,0,0,257.7975,58311.2865120527,62917.2545143983,2605.96800234556,60311.2865120527,0,0,74769.3673080158,0.55,0,0.0005,0.591535281560482,12.8041435919877,-271.356932652806,-269.145205363001,51317.0766988445,2,1,1,1,False,0,False,0.0154179441425072,0.98770124481854,False,True,-0.41166437245991,-0.41166437245991,0,50,245.659627509866,-145.35786459269,-114.340372490134,86.2233819447094,138.776618055291,225,0.357573450946476,32618.0408742919,131903.606593213,99285.5657189206,39238.3538193753,19612.4246907106,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31312.8978070559,-21635.3248711447,2000,-14000,38060.2791812553,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51260.7288241883,-272.09665519411,-1.05848042575488,20.9091815792239,7515.90873171628,863.839256987397,819.866862450676,-335.812894936605,-747.938080150364,-114.179359672855,0.913106410520882,139.326235686727,0.999976503198993,0.97276349209741,1156.84270469971,-18.359925509946,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0168096798497289,0.0168096798497289,-0.7,0.7,-0.161679509302033,105026.41877744,0,0,257.7975,58253.6348295848,62857.3326333594,2603.69780377458,60253.6348295848,0,0,74693.7171472951,0.55,0,0.0005,0.822349015757595,13.0453656266691,-271.274306178352,-269.040349766886,51273.774189815,2,1,1,1,False,0,False,0.0168096798497289,0.989573171947139,False,True,-0.404198773255082,-0.404198773255082,0,50,245.658960817843,-145.460166985792,-114.341039182157,86.1650260661948,138.834973933805,225,0.376467782161774,32487.3615395452,131772.699049007,99285.3375094621,39238.3538193753,19612.3942277995,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31259.2630009546,-21515.9087317163,2000,-14000,37948.3313455861,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51222.6192407873,-272.034376567234,0.444847334411752,-25.9920087542661,7411.50256778143,863.291364761803,819.310245534604,-335.627435667479,-747.411200655466,-114.182619777808,0.912484376460736,139.399939263406,0.999977374707102,0.973312807619315,1156.84270469971,-18.3676387623596,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0170362505073001,0.0170362505073001,-0.7,0.7,-0.159005550374019,104911.962325523,0,0,257.7975,58203.2282081605,62804.5173646186,2601.28915645811,60203.2282081605,0,0,74627.5739082967,0.55,0,0.0005,0.816661423891162,13.2751386811506,-271.217715143343,-268.936876474998,51235.8943794684,2,1,1,1,False,0,False,0.0170362505073001,0.990349058126616,False,True,-0.397513875935047,-0.397513875935047,0,50,245.658374671818,-145.550099247984,-114.341625328182,86.1050406395029,138.894959360497,225,0.393048817468867,32373.1057258042,131658.24259709,99285.136871286,39238.3538193753,19612.3674453151,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31212.3618106211,-21411.5025677814,2000,-14000,37850.5478428943,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51184.5316477463,-271.785248952283,1.77948296228319,-72.8682761610835,7307.16684302294,862.723946666191,818.795082180661,-335.459726610446,-746.92178869389,-114.185943216268,0.911845676687863,139.46832682699,0.999978116560446,0.973847258551232,1156.84237067184,-18.3627175256791,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0162029416858511,0.0162029416858511,-0.7,0.7,-0.15625463969063,104797.580326698,0,0,257.7975,58152.8543758776,62751.2098374536,2598.35546157601,60152.8543758776,0,0,74561.4736949953,0.55,0,0.0005,0.610707731863158,13.4897604170037,-271.174541220419,-268.839259554855,51198.0214081633,2,1,1,1,False,0,False,0.0162029416858511,0.990050200237083,False,True,-0.390636599226575,-0.390636599226575,0,50,245.657802144042,-145.640430251914,-114.342197855958,86.044163112464,138.955836887536,225,0.406374558818771,32258.9197033544,131543.860598264,99284.94089491,39238.3538193753,19612.3412851444,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31165.4855432142,-21307.1668430229,2000,-14000,37752.9184040216,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51146.4916970233,-271.408897225286,2.68822661889671,-119.722281560563,7202.89713459454,862.139319927556,818.303988424902,-335.302259815364,-746.454159366007,-114.189300070142,0.911186799529842,139.530083962231,0.999978735848072,0.974300226124798,1156.84192530136,-18.3492612853362,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.014621366101597,0.014621366101597,-0.7,0.7,-0.153460925366304,104683.267654442,0,0,257.7975,58102.5110750163,62697.4988295706,2594.98775455429,60102.5110750163,0,0,74495.4135448255,0.55,0,0.0005,0.269847450381349,13.6619227346309,-271.139049774905,-268.750467024996,51160.153619758,2,1,1,1,False,0,False,0.014621366101597,0.988921592226395,False,True,-0.383652313415759,-0.383652313415759,0,50,245.657239004492,-145.731165495505,-114.342760995508,85.9831921926616,139.016807807338,225,0.415663854506536,32144.799793628,131429.547926009,99284.7481323809,39238.3538193753,19612.3155540038,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31118.6315378148,-21202.8971345945,2000,-14000,37655.4388593,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,51108.5139155095,-270.935165592165,2.96082270425158,-166.554688615493,7098.6900256985,861.542047946886,817.831789811365,-335.152747973896,-746.003667518872,-114.192677296278,0.910412566761271,139.593450578939,0.999979414662787,0.974696190673707,1156.84070053253,-18.3292441455375,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0124421514282166,0.0124421514282166,-0.7,0.7,-0.150639130033071,104569.020922042,0,0,257.7975,58052.1968140672,62643.5220024821,2591.32518841494,60052.1968140672,0,0,74429.3915006387,0.55,0,0.0005,-0.174375215280236,13.7760161079059,-271.109540807445,-268.67295624158,51122.2899316174,2,1,1,1,False,0,False,0.0124421514282166,0.987138342101924,False,True,-0.376597825082676,-0.376597825082676,0,50,245.656683573689,-145.822311009893,-114.343316426311,85.9132204396233,139.086779560377,225,0.422570433807377,32030.7431848069,131315.301193609,99284.5580088017,39238.3538193753,19612.2901751514,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31071.7991307598,-21098.6900256985,2000,-14000,37558.107274233,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51065.2051698646,-270.310160795077,4.46431997503908,-220.053415909576,6979.67103920867,860.851387332779,817.311157420299,-334.989707448963,-745.506152856546,-114.196544420329,0.90972246256701,139.644295251636,0.999980039632771,0.974889125094676,1156.83925307846,-18.3006533190142,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00936141539794556,0.00936141539794556,-0.7,0.7,-0.147388310271808,104438.531331276,0,0,257.7975,57994.7291982939,62581.726445938,2586.99724764416,59994.7291982939,0,0,74353.982871031,0.55,0,0.0005,-0.77163115970086,13.8161699537086,-271.081791954778,-268.608085268178,51079.0213398184,2,1,1,1,False,0,False,0.00936141539794556,0.984250540492621,False,True,-0.368470775679519,-0.368470775679519,0,50,245.656067269399,-145.926982900672,-114.343932730601,85.8540259813522,139.145974018648,225,0.422649246848259,31900.4645542848,131184.811602843,99284.3470485579,39238.3538193753,19612.2620149229,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-31018.3004034658,-20979.6710392087,2000,-14000,37447.0500417997,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,51027.3997348726,-269.749964455797,4.00140241970624,-266.844011934575,6875.59214873005,860.248369503366,816.86119623183,-334.848788749741,-745.076172335505,-114.199889954312,0.909027363454674,139.692831028039,0.999980733586142,0.974918874029772,1156.83847368011,-18.2746396607423,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00655133622537625,0.00655133622537625,-0.7,0.7,-0.144584459316789,104324.418658376,0,0,257.7975,57944.4739771489,62527.7922448682,2583.31826771933,59944.4739771489,0,0,74288.038298489,0.55,0,0.0005,-1.30911957622055,13.7644295177306,-271.059084032017,-268.558812414819,51041.1641643903,2,1,1,1,False,0,False,0.00655133622537625,0.981470210255148,False,True,-0.361461148291973,-0.361461148291973,0,50,245.655525586371,-146.019019197659,-114.344474413629,85.795963213021,139.204036786979,225,0.420125354699032,31786.5372986077,131070.698929943,99284.1616313354,39238.3538193753,19612.2372643538,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-30971.5098074408,-20875.5921487301,2000,-14000,37350.0303522302,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
