iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
0,1183056.2263679,36578.7760826675,1346.80145055226,4.28677501915594,-155.703575377534,29.2423457371619,-79.6128138320941,75.9718168997972,-6310.03040491133,-126095.061863566,164079.165699273,1255.64836770166,271.28048779428,12.747695305923,-0.5,0.799340437505466,-40,1,129060.762424611,103692.308568257,86941.6106401874,67009.6206017337,-148.84920144601,
0,1183056.4463679,36547.626446953,1345.81372178447,4.28426467314677,-155.806254309852,29.2405187411117,-79.6149816336903,75.9112392943367,-6243.05331081399,-125837.706585924,163833.616339163,1259.47656098455,271.253322169886,12.8354385357773,-0.5,0.799315856773275,-40,1,128894.012070751,103538.840218188,86816.3804665314,66916.311844892,-148.73722661584,
0,1183056.6663679,36513.3382019438,1344.72606870173,4.28124647412,-155.918480110078,29.2386910532399,-79.6171451741207,75.8445659557682,-6164.61539267122,-125555.140257598,163564.598121643,1263.83206359222,271.22122937327,12.9342046709619,-0.5,0.79928139845743,-40,1,128710.520050374,103370.703832238,86679.1811755959,66814.0849222341,-148.613930091207,
0,1183056.8663679,36479.0253201164,1343.63709335421,4.27872758531877,-156.030144567631,29.2370289196884,-79.6191083291976,75.7778193018743,-6094.93868634186,-125272.448714007,163295.366708793,1268.18848149857,271.192841561018,13.0293391371074,-0.5,0.79924890821655,-40,1,128526.942857055,103202.434199206,86541.8731550424,66711.7769853511,-148.490487946385,
0,1183057.0863679,36447.8105556974,1342.64594254704,4.27620453824151,-156.131061942867,29.2351999215797,-79.6212637289247,75.7170707307466,-6027.2666736907,-125015.934230968,163051.620727085,1272.28245926934,271.165007890526,13.117921378727,-0.5,0.799215895533586,-40,1,128359.977571167,103050.092960639,86417.5627043717,66619.1535123024,-148.378139986066,
0,1183057.3063679,36413.4510774715,1341.55434859032,4.27317104302327,-156.241138247786,29.2333702462084,-79.6234148596876,75.6502042202483,-5948.08342337519,-124734.287297275,162784.629904705,1276.93477645781,271.132173370717,13.2176224090351,-0.5,0.799198963784457,-40,1,128176.226540669,102883.223696652,86281.3973849577,66517.6969997978,-148.254416052532,
0,1183057.5063679,36379.0674056159,1340.46140686868,4.27063839768429,-156.350606689392,29.2317063223985,-79.6253667237361,75.5832584524543,-5877.62625779042,-124452.531392154,162517.414406139,1281.58628832062,271.103048329018,13.3136932185279,-0.5,0.79920024045097,-40,1,127992.388598758,102716.214010048,86145.117480689,66416.1551103427,-148.130544306997,
0,1183057.7263679,36347.7888000757,1339.46648812136,4.26810184404618,-156.449318285966,29.2298753704858,-79.6275096926662,75.522319712117,-5809.26223022394,-124196.862638487,162275.543417787,1285.95273134829,271.074536906436,13.4031433814468,-0.5,0.799201828421256,-40,1,127825.165781205,102565.044642328,86021.7632766293,66324.2441347688,-148.017790432129,
0,1183057.9463679,36313.3595348317,1338.37056370186,4.26505119231828,-156.556772214694,29.2280437581274,-79.6296483804019,75.4552276519422,-5729.33689767524,-123916.140295176,162010.663525493,1290.90971156836,271.040949985301,13.5038223627564,-0.5,0.799202897007853,-40,1,127641.107869101,102399.494709644,85886.6745315596,66223.5897756973,-147.893601839982,
0,1183058.1463679,36278.9067489011,1337.27290540426,4.26250347717778,-156.663084927201,29.2263780890906,-79.6315889216322,75.3880404479792,-5658.10183297193,-123635.325454588,161745.548652505,1295.86406697212,271.011076679575,13.6008828724457,-0.5,0.799204084157313,-40,1,127456.912470676,102233.797914026,85751.4659463356,66122.8461239618,-147.76922925337,
0,1183058.3663679,36247.5658681206,1336.27346246436,4.25995094459416,-156.758558789201,29.2245452309618,-79.6337194231588,75.326868886059,-5589.04804227383,-123380.506963654,161505.632988076,1300.51034748484,270.981877378569,13.6912537353725,-0.5,0.79920170010669,-40,1,127289.33438555,102083.850623758,85629.1089574768,66031.6781714787,-147.655998529181,
0,1183058.5863679,36213.068956417,1335.17235621104,4.2568803551308,-156.862120466627,29.2227117283776,-79.6358456308271,75.259512431146,-5508.38368500119,-123100.714600334,161242.954743686,1305.77994404122,270.947527145647,13.7929604232065,-0.5,0.799191285162447,-40,1,127104.860150814,101919.676721015,85495.1430528379,65931.8604386106,-147.531266898592,
0,1183058.7863679,36178.5494286707,1334.0694078285,4.25431561589252,-156.964379068192,29.2210443529884,-79.6377748169225,75.1920524451916,-5436.37285827826,-122820.84683068,160980.030646143,1311.04480139589,270.91689419613,13.8910533586783,-0.5,0.799172919470335,-40,1,126920.236335491,101755.34916005,85361.051763091,65831.9492815442,-147.406341428926,
0,1183059.0063679,36147.1486941082,1333.06501185053,4.25174501377893,-157.055953925844,29.2192096352454,-79.6398928120458,75.1306287172111,-5366.63162569166,-122566.884678518,160742.154482641,1315.97786402445,270.886996772247,13.9823745105423,-0.5,0.799146329649132,-40,1,126752.251588425,101606.676557862,85239.7349197051,65741.5563394136,-147.292594926834,
0,1183059.2263679,36112.586886487,1331.95833553839,4.24865293052686,-157.155018307885,29.2173742890803,-79.6420064975198,75.0629899834644,-5285.2306621867,-122288.028419047,160481.772923382,1321.56790084425,270.851871879372,14.0851381371636,-0.5,0.799105547649075,-40,1,126567.316169259,101443.938083325,85106.9403244829,65642.6113468951,-147.167285234639,
0,1183059.4263679,36078.003434496,1330.84973979686,4.24606998556875,-157.252644975224,29.2157052519003,-79.6439242861714,74.9952470059023,-5212.44607219886,-122009.114071033,160221.132981011,1327.15083262338,270.820467686926,14.1842853071721,-0.5,0.799065643699673,-40,1,126382.22350962,101281.038119343,84974.0139538737,65543.5681687941,-147.041775003924,
0,1183059.6463679,36046.5454544565,1329.84007564828,4.24348101909114,-157.339902489964,29.2138687241366,-79.6460297282073,74.9335608622187,-5142.01920333308,-121756.013505278,159985.384179059,1332.37784501559,270.789861532431,14.27657760535,-0.5,0.79901916943501,-40,1,126213.79687783,101133.695118122,84853.7820648779,65453.9836240521,-146.927483447582,
0,1183059.8663679,36011.9217086155,1328.72743698213,4.24036567980471,-157.433999676402,29.2120315824379,-79.6481308466795,74.8656333597436,-5059.88433504447,-121478.099279731,159727.398637556,1338.29641680438,270.75395061173,14.3804160285261,-0.5,0.798971309831103,-40,1,126028.35559644,100972.454154683,84722.2094387114,65355.949118281,-146.801558539173,
0,1183060.0663679,35977.2774408478,1327.61277998316,4.23776263454778,-157.526720737479,29.210360927661,-79.6500371970419,74.7976022260415,-4986.32804377418,-121200.145020899,159469.142005484,1344.20534719405,270.721763452125,14.4806343218337,-0.5,0.798957726568545,-40,1,125842.746790436,100811.043759639,84590.4985563552,65257.811598094,-146.675421391278,
0,1183060.2863679,35945.7651219144,1326.59761440706,4.23515386755467,-157.609798435624,29.2085226344625,-79.6521300464582,74.7356585103927,-4915.21779174257,-120947.91216245,159235.61239281,1349.73362012582,270.690438019837,14.5739034697708,-0.5,0.798962288349174,-40,1,125673.854878229,100665.087751717,84471.3984538912,65169.0703452777,-146.560557355403,
0,1183060.5063679,35911.082559308,1325.47926935585,4.23201569102213,-157.700126882414,29.2066837468802,-79.6542185552913,74.66746494891,-4832.35164216996,-120670.946874602,158980.124842894,1355.98895171073,270.65372951927,14.6788055318202,-0.5,0.798972852686958,-40,1,125487.951377308,100505.40803302,84341.099803434,65071.9850763096,-146.434030552069,
0,1183060.7063679,35876.3801786043,1324.35938319402,4.22939474177219,-157.789988438087,29.2050115202251,-79.6561134307317,74.5991942340599,-4758.02590407859,-120393.959238465,158724.347583467,1362.2318664007,270.620747606882,14.7800581590579,-0.5,0.798970879123929,-40,1,125301.94747103,100345.547245877,84210.653401126,64974.7897177272,-146.30733299887,
0,1183060.9263679,35844.8154578898,1323.34004241814,4.22676878899209,-157.871435417964,29.2031715154704,-79.6581936467048,74.5370662378433,-4686.23496885238,-120142.599443788,158493.121560151,1368.06885366933,270.588692427436,14.8742413347205,-0.5,0.798957624305368,-40,1,125132.776526665,100201.030981305,84092.7281292351,64886.9238288673,-146.192011493112,
0,1183061.1463679,35810.0755120991,1322.21756199103,4.22361303610403,-157.960712834839,29.2013309372065,-79.6602695138184,74.4687003087753,-4602.64104241058,-119866.588190886,158240.224439311,1374.6697966744,270.551175069563,14.9801246216618,-0.5,0.798928173839828,-40,1,124946.62956592,100042.97028078,83963.7505976067,64790.8229229481,-146.065022845271,
0,1183061.3463679,35775.315909341,1321.09373512218,4.22097808514837,-158.050036464001,29.1996571886287,-79.6621528911517,74.4002760340871,-4527.54920961866,-119590.572457659,157987.018670692,1381.25605445783,270.517386987678,15.0823369782347,-0.5,0.798895743034374,-40,1,124760.410043786,99884.7166753931,83834.6156556108,64694.6047308727,-145.937878389635,
0,1183061.5663679,35743.6992299706,1320.07079391665,4.21833852571124,-158.131085015521,29.1978155287006,-79.6642204526512,74.3380156266103,-4455.08124832316,-119340.090401839,157758.187671905,1387.41148661862,270.484591913879,15.1773924595104,-0.5,0.798850035974953,-40,1,124591.041930885,99741.6973011513,83717.9118462295,64607.6489513337,-145.822147358131,
0,1183061.7863679,35708.9022360295,1318.94413876557,4.21516543066361,-158.21981185066,29.1959733132429,-79.6662836585837,74.2695040763335,-4370.7642226789,-119065.038337552,157507.990839464,1394.36992968324,270.446254834288,15.2842410893788,-0.5,0.798793090332225,-40,1,124404.650643786,99585.3242808759,83590.3114616847,64512.5741550062,-145.694685706548,
0,1183061.9863679,35674.0857604891,1317.81608192588,4.21251575476383,-158.308645932049,29.1942980954024,-79.668155520258,74.2009412134528,-4294.91034426964,-118789.999965317,157257.467909801,1401.31157061794,270.411649357428,15.3874094291188,-0.5,0.798767362791435,-40,1,124218.180954064,99428.7474498362,83462.5447675563,64417.3754417341,-145.567061190948,
0,1183062.2063679,35642.4173821099,1316.789953067,4.20986249916212,-158.390031299979,29.1924548389093,-79.6702104066146,74.1385797745551,-4221.76923188941,-118540.40043707,157031.133904429,1407.79653375511,270.378104228215,15.4833159972303,-0.5,0.798748013458487,-40,1,124048.675013889,99287.2886964793,83347.1144248171,64331.3685196931,-145.45095689508,
0,1183062.4263679,35607.5628910689,1315.66298368341,4.20668000105875,-158.482031729663,29.1906110474243,-79.6722609415813,74.0700474409831,-4136.73445880384,-118266.311792498,156783.737930136,1415.12411588282,270.338936760035,15.5910157989816,-0.5,0.798724818525901,-40,1,123862.560998154,99132.6662125458,83220.9424779274,64237.3580494615,-145.32340319994,
0,1183062.6263679,35572.6880203169,1314.53269949055,4.20402588674051,-158.571232915575,29.1889344158603,-79.6741212816636,74.0013576289918,-4060.12315863922,-117992.253959586,156536.021962152,1422.43647311153,270.303502812909,15.6951395580996,-0.5,0.798705456053868,-40,1,123676.111778029,98977.8437325558,83094.6073342556,64143.2259816276,-145.195511328196,
0,1183062.8463679,35540.9669651985,1313.5000194866,4.2013574184114,-158.647080232655,29.1870896183046,-79.6761634801813,73.9386905450418,-3986.31356169888,-117743.54010741,156312.347393173,1429.27001943316,270.269197731186,15.7921117237726,-0.5,0.798682182061858,-40,1,123506.019259605,98838.0471269441,82980.5333040764,64058.2296454157,-145.078736046885,
0,1183063.0663679,35506.0570836859,1312.35929312002,4.19813444727672,-158.72534656813,29.1852443010695,-79.678201288688,73.8695627812496,-3900.56440803628,-117470.420708762,156068.009302883,1436.99323238866,270.229188157646,15.9012490611042,-0.5,0.798635117045325,-40,1,123318.386910723,98685.3358205125,82855.9208780282,63965.3811711053,-144.949813640841,
0,1183063.2663679,35471.1305426462,1311.21597513551,4.1954365993393,-158.801823427654,29.1835662936974,-79.6800500263065,73.8003115982768,-3823.19614592279,-117197.353250957,155823.33463806,1444.69565536739,270.192912555222,16.0067758465011,-0.5,0.798611451845224,-40,1,123130.524075902,98532.4141549981,82731.1367989685,63872.4047984725,-144.820620976177,
0,1183063.4863679,35439.3647755096,1310.17557088644,4.19273382667187,-158.871672194479,29.1817200018766,-79.6820794384723,73.7373112511998,-3748.7175613841,-116949.535482182,155602.464117162,1451.88591060352,270.157835043737,16.1048537050632,-0.5,0.798610883448404,-40,1,122959.704141122,98394.3700794374,82618.4928333109,63788.4740005316,-144.703050398935,
0,1183063.7063679,35404.4065242987,1309.02917908377,4.1894831827742,-158.949338403035,29.179873211486,-79.684104449548,73.668024270592,-3662.25475943802,-116677.395057195,155361.241450927,1460.00413589949,270.116970244023,16.2150054853846,-0.5,0.798628859619364,-40,1,122771.653881811,98243.6059130405,82495.4692735311,63696.8093873623,-144.573489312836,
0,1183063.9063679,35369.4309192998,1307.88544680997,4.18677365216934,-159.034263143862,29.1781938889296,-79.6859415564265,73.5989185243782,-3584.13236250333,-116405.325359797,155119.590008911,1468.09200656014,270.079840763953,16.3212407116689,-0.5,0.798646917055456,-40,1,122584.074975569,98092.5737617805,82372.2270381029,63604.9818393962,-144.444123330684,
0,1183064.1263679,35337.6178725269,1306.85032138878,4.18407536369785,-159.120845595613,29.1763461767531,-79.6879582042794,73.5363625061275,-3508.99051221736,-116158.406508573,154901.462214603,1475.63471529488,270.043981176851,16.4196563170217,-0.5,0.798649018657836,-40,1,122414.264568093,97956.2438903376,82260.9818630055,63522.0932775589,-144.326905263034,
0,1183064.3463679,35302.602338247,1305.71608945379,4.18085453815548,-159.225768510915,29.1744979993392,-79.6899705018714,73.4678685344958,-3421.8250411922,-115887.244991293,154663.258792364,1484.1461646739,270.00225279668,16.529878668824,-0.5,0.798637913235765,-40,1,122228.16477862,97807.3667514385,82139.4981176638,63431.5759771083,-144.198322415447,
0,1183064.54636791,35267.5625491152,1304.58375457947,4.17817930553097,-159.338146460298,29.1728174440787,-79.691796097396,73.3995764550597,-3342.96165536668,-115616.168642228,154424.584223745,1492.62944604898,269.964262057552,16.6361614873885,-0.5,0.798622349821478,-40,1,122042.424286336,97658.1951460513,82017.7740876678,63340.8796410329,-144.069845009038,
0,1183064.76636791,35235.6860898882,1303.55417153708,4.1755053750463,-159.444013311585,29.1709684103342,-79.6938001165504,73.3375739761494,-3267.17111477581,-115370.143522609,154209.273476302,1500.54901046451,269.927614934541,16.7348110893096,-0.5,0.798596311927089,-40,1,121873.635695061,97523.6259288996,81907.9656064721,63259.0615570046,-143.952970762029,
0,1183064.98636791,35200.5970494784,1302.42001762714,4.17229209241979,-159.561627893782,29.1691189421809,-79.695799801586,73.269400658602,-3179.31889078279,-115099.95583928,153974.320831362,1509.4956689108,269.885016964509,16.8455823768894,-0.5,0.798559444044017,-40,1,121687.853993502,97376.780525812,81788.1397575526,63169.7795519274,-143.824206938477,
0,1183065.18636791,35165.4819365004,1301.28322910439,4.1696069233577,-159.678642467056,29.1674372368776,-79.6976139297992,73.2011513155506,-3099.72580017923,-114829.872106555,153738.949326389,1518.42179479365,269.8461566711,16.952692013349,-0.5,0.798526022488101,-40,1,121501.827788091,97229.6733352042,81668.1002900166,63080.3383800378,-143.695150240405,
0,1183065.40636791,35133.5368156405,1300.24708697609,4.16691362472214,-159.783078336048,29.1655869621364,-79.6996053214951,73.1389924437065,-3023.29433798459,-114584.742832726,153526.783368831,1526.75993092027,269.808713260813,17.0522942954804,-0.5,0.798488411166096,-40,1,121332.447390512,97097.0696117302,81559.8956516618,62999.7153161656,-143.577545226285,
0,1183065.62636791,35098.3732336797,1299.10414432524,4.16366907950083,-159.894793520339,29.1637362709576,-79.7015923584233,73.0704935184571,-2934.7617775862,-114315.534602884,153295.436979539,1536.18238672236,269.765235080699,17.1642714008444,-0.5,0.798436273831398,-40,1,121145.809351651,96952.478118423,81441.9089931232,62911.8036882349,-143.447860698979,
0,1183065.82636791,35063.1854072055,1297.95742981755,4.16095443241408,-160.002601989063,29.1620534692047,-79.7033949693988,73.0017806429619,-2854.4420056737,-114046.450960052,153063.704030502,1545.58607584924,269.725492866403,17.2727264906351,-0.5,0.798388717037403,-40,1,120958.781050896,96807.6450252748,81323.7251891143,62823.7451676008,-143.317801679533,
0,1183066.04636791,35031.1761639789,1296.91201869272,4.15822912080915,-160.097006114313,29.160202000686,-79.7053736632264,72.9391375482511,-2777.37139845325,-113802.225689619,152854.967843544,1554.36995325603,269.687241425607,17.3736210261418,-0.5,0.798351786928216,-40,1,120788.462111202,96677.1849084258,81217.2697337655,62744.4254165566,-143.19928133478,
0,1183066.26636791,34995.9443336129,1295.7606377204,4.15494970711752,-160.197751577165,29.1583501319351,-79.7073479783426,72.8701001275121,-2688.15953391076,-113534.005938214,152627.518276161,1564.29424358778,269.642869696056,17.4870301764318,-0.5,0.798319517652859,-40,1,120601.029551499,96535.0289288114,81101.2704544001,62657.994580951,-143.068786653746,
0,1183066.46636791,34960.6908082012,1294.60270469835,4.15220509349856,-160.289090450384,29.1566662694092,-79.7091389932928,72.8006773514381,-2607.11301532756,-113265.931717343,152399.728546314,1574.20238024456,269.60223155281,17.5970910957523,-0.5,0.798301327536377,-40,1,120412.84552097,96392.6603476573,80985.0976921784,62571.4344836093,-142.937682698434,
0,1183066.68636791,34928.6257092515,1293.54282369988,4.14943820049184,-160.361462379252,29.1548136420577,-79.7111048847427,72.7371351065162,-2529.40208777482,-113022.619521066,152194.769035242,1583.46233125956,269.563158771554,17.6997061219297,-0.5,0.798288473591142,-40,1,120240.919690042,96264.560653237,80880.5683415314,62493.5498694018,-142.81783233044,
0,1183066.90636791,34893.3387714541,1292.36892240202,4.14608749202508,-160.428915477708,29.1529606210217,-79.7130663222791,72.6668039729923,-2439.50686820165,-112755.400294664,151971.694022914,1593.92847089038,269.517877530084,17.8153184969237,-0.5,0.798276883212226,-40,1,120050.85972408,96125.1387705323,80766.8000852444,62408.7813647173,-142.685261236178,
0,1183067.10636791,34858.03845233,1291.18813582385,4.14327162470834,-160.486811854998,29.1512757133228,-79.7148455643972,72.5960693293354,-2357.72679220469,-112488.351662551,151748.293159337,1604.37173548712,269.476325999827,17.9276046708371,-0.5,0.798270462536322,-40,1,119860.020347283,95985.5132307967,80652.8656448202,62323.8890365581,-142.552047251668,
0,1183067.32636791,34825.9371232279,1290.11079608753,4.14043996372365,-160.534640081138,29.1494219440005,-79.71679844709,72.5315255204112,-2279.36782210785,-112245.96923558,151547.395016071,1614.11981124175,269.436415212203,18.032059267386,-0.5,0.798259321840274,-40,1,119686.130527891,95859.9518912553,80550.4075917543,62247.5477421169,-142.430570424087,
0,1183067.54636791,34790.6151323365,1288.92373461159,4.13702923498549,-160.586056485584,29.1475677925592,-79.7187468361622,72.4604552478196,-2188.7818084497,-111979.768018468,151328.811838458,1625.12079514288,269.390206646449,18.1493381057311,-0.5,0.798250103264536,-40,1,119494.71663738,95723.337405247,80438.9301711716,62164.4861346239,-142.296736322118,
0,1183067.74636791,34755.2819425268,1287.73583001823,4.13418156444284,-160.639191822652,29.1458818759672,-79.7205141999414,72.3893893773957,-2106.26443312365,-111713.759255743,151109.759081207,1636.08072943259,269.347725559816,18.2628850627879,-0.5,0.798247041237465,-40,1,119303.324525837,95586.4294319649,80327.2132649734,62081.2460868684,-142.162780113616,
0,1183067.96636791,34723.150623397,1286.65552768411,4.13133192091214,-160.690436710195,29.1440270210446,-79.7224540169419,72.3248291369413,-2027.25810918929,-111472.315606173,150912.833756633,1646.30083724325,269.306964038247,18.3682068248118,-0.5,0.79824575288707,-40,1,119129.395279848,95463.3511041065,80226.7813494409,62006.4144635305,-142.040913822432,
0,1183068.18636791,34687.7940088836,1285.46702263131,4.12790951956658,-160.75076448826,29.1421718136627,-79.724389348932,72.2539395436849,-1935.98650211667,-111207.138562916,150698.67444704,1657.82867351978,269.259816372422,18.4862440838929,-0.5,0.798245089688624,-40,1,118938.175788672,95329.5015356107,80117.5601015484,61925.033925885,-141.906782501044,
0,1183068.38636791,34652.4237943487,1284.2769602485,4.12505497313312,-160.814839802065,29.1404849673949,-79.7261448487575,72.1831267992655,-1852.73928339799,-110942.173259555,150483.984583312,1669.31107686329,269.2163949418,18.6004782589343,-0.5,0.798243148350967,-40,1,118746.882789055,95195.320370781,80008.0682710474,61843.4517776686,-141.772420030094,
0,1183068.60636791,34620.2567107119,1283.1944508002,4.12219390664731,-160.877822125382,29.1386291209767,-79.7280716286356,72.1188704164452,-1773.09422590611,-110701.670423362,150291.109424782,1680.017597386,269.174773793491,18.7063557900634,-0.5,0.798237293819934,-40,1,118573.010008562,95074.7733966995,79909.7019401968,61770.159217427,-141.650131132446,
0,1183068.82636791,34584.8574096477,1282.00737116275,4.11876653623147,-160.957622606803,29.1367729602358,-79.7299939498333,72.0485368664408,-1681.14902291361,-110437.519590074,150081.456181181,1692.08949485576,269.126678565109,18.8247845684502,-0.5,0.798223151481498,-40,1,118382.353634908,94943.740119449,79802.7787859604,61690.4909848587,-141.51587397973,
0,1183069.02636791,34549.43916649,1280.82339405025,4.115920357645,-161.047827545777,29.1350852803978,-79.7317376609697,71.9785058003059,-1597.18415427234,-110173.598663046,149871.161677538,1704.10898359443,269.082308317224,18.9391858824698,-0.5,0.798208406913639,-40,1,118192.227227102,94812.3060546723,79695.5285891026,61610.5790734745,-141.381813418741,
0,1183069.24636791,34517.2226133784,1279.74812355444,4.11307845796976,-161.136077283717,29.1332285578138,-79.7336515152054,71.9150009414299,-1516.91472278864,-109934.035227973,149682.393056853,1715.32189409562,269.039821480489,19.0451775780814,-0.5,0.798189705645042,-40,1,118019.63086801,94694.3256667439,79599.256592553,61538.846997614,-141.259967845837,
0,1183069.46636791,34481.7629295038,1278.56644376073,4.1096720549757,-161.237221511909,29.1313715570995,-79.7355609483319,71.8452817777831,-1424.31371555854,-109670.906746223,149477.477989173,1727.98137510075,268.990773101621,19.1639451205955,-0.5,0.798160082991182,-40,1,117830.035302396,94566.253749444,79494.7499080363,61460.9792718956,-141.126000379531,
0,1183069.66636791,34446.2807655381,1277.37933899703,4.10682633669654,-161.333210428058,29.1296831389162,-79.7372929504013,71.7753313746604,-1339.64560141177,-109408.026966452,149272.103043088,1740.61216709037,268.945446655498,19.2792219698412,-0.5,0.798130126648985,-40,1,117639.853006852,94437.8944081407,79390.0086855329,61382.9367923833,-140.99149187709,
0,1183069.90636791,34410.7782504261,1276.18422766028,4.10367269235318,-161.419107884245,29.1276567477063,-79.7393664870742,71.7049718496204,-1250.66257886895,-109145.557296196,149069.839300003,1753.60948320609,268.897769553537,19.3972585968423,-0.5,0.798088541832526,-40,1,117448.752123745,94311.4795687127,79286.8541765596,61306.076570011,-140.85622307819,
0,1183070.10636791,34375.2579786452,1274.98168778167,4.10049250936499,-161.494576644482,29.1259678454695,-79.741090359859,71.6342108158379,-1161.44611752535,-108883.44700618,148869.596847833,1766.84945815843,268.849742807653,19.5160463765094,-0.5,0.798037170368754,-40,1,117256.81332584,94186.3280361068,79184.7305259531,61229.9844381866,-140.720264173826,
0,1183070.34636791,34339.7222249694,1273.77299607646,4.09728952013075,-161.561388181277,29.123940878227,-79.7431540989759,71.5630700686151,-1071.99545748617,-108621.698070066,148671.416562298,1780.33436527563,268.801379685938,19.6355502454467,-0.5,0.797982876336415,-40,1,117064.207451743,94062.4653576473,79083.6585803302,61154.6759296832,-140.583733738448,
0,1183070.56636791,34304.1727483906,1272.55936328701,4.09406726918581,-161.621248808191,29.1220825560878,-79.745041135903,71.4916583575193,-982.310159455395,-108360.312110938,148475.298800082,1794.06248525307,268.75267834944,19.7556632930407,-0.5,0.79795864686389,-40,1,116871.095647208,93939.8917562622,78983.6385216,61080.1511800411,-140.446743730226,
0,1183070.76636791,34268.6108377334,1271.34172750236,4.09082980946966,-161.676477887057,29.1203929538831,-79.7467526946732,71.4200122516339,-892.389982756042,-108099.290642538,148281.280316498,1808.03661890472,268.703636937209,19.8763508111575,-0.5,0.797950583335957,-40,1,116677.602650267,93818.6302040221,78884.6890949721,61006.4241562791,-140.309366646066,
0,1183071.00636791,34233.037297491,1270.12068678316,4.08757908349901,-161.728408781884,29.1183651648188,-79.7488016174229,71.3481747454647,-802.235208039053,-107838.635024194,148089.391701336,1822.25936535929,268.654253847412,19.997571407123,-0.5,0.797950553404376,-40,1,116483.808215182,93698.6998195457,78786.8259012393,60933.5064825175,-140.171650751494,
0,1183071.22636791,34197.4527132781,1268.89631339999,4.08401941318395,-161.777482244372,29.1165061095959,-79.7506750439281,71.2762114780257,-711.845852296066,-107578.345803429,147899.644325417,1836.73140419474,268.604527332713,20.1192611892617,-0.5,0.797951011152106,-40,1,116289.72355064,93580.1077095964,78690.0547395207,60861.4024796683,-140.033597998601,
0,1183071.42636791,34161.8575775176,1267.66896363082,4.08104229029105,-161.824973605038,29.1148158596604,-79.7523742119502,71.2041193010004,-621.222419317733,-107318.424205609,147712.093250634,1851.45836953774,268.55445589761,20.2414248013894,-0.5,0.797951885655483,-40,1,116095.396452113,93462.8882878568,78594.4036913812,60790.1330712506,-139.895230215607,
0,1183071.66636791,34126.2522353865,1266.43861763258,4.07775726859249,-161.871022889448,29.1127873183623,-79.7544082404736,71.1319166482669,-530.365392218817,-107058.871150008,147526.778304995,1866.44434773847,268.504038032214,20.3640453195194,-0.5,0.797951679737142,-40,1,115900.825819752,93347.0664468328,78499.8930691056,60719.713391908,-139.756543223604,
0,1183071.86636791,34090.6369347246,1265.20541523786,4.07446187608449,-161.916108576481,29.1110966753299,-79.7560991185534,71.0596386819966,-439.275273447377,-106799.687660056,147343.730705481,1881.69256436427,268.453272235724,20.4870890822796,-0.5,0.797949511946781,-40,1,115706.031069659,93232.6616971365,78406.5387933534,60650.1553040927,-139.617545887589,
0,1183072.10636791,34055.0113668507,1263.9724610476,4.07115933081026,-161.963823657243,29.1090676794761,-79.7581232012812,70.987368035443,-347.952978966441,-106540.874150678,147162.982247128,1897.20686582199,268.402157210173,20.6104747543844,-0.5,0.797945230176158,-40,1,115511.413120777,93119.6939106656,78314.3570795932,60581.4708899184,-139.478534886423,
0,1183072.32636791,34019.3751920052,1262.73575007458,4.06785333605312,-162.008573741138,29.1072075618762,-79.7599738393365,70.9149686080167,-256.399328380267,-106282.431014377,146984.633431916,1912.99877438487,268.35069160805,20.7343397839336,-0.5,0.797935246011948,-40,1,115316.455843096,93008.2259011583,78223.3991838352,60513.698340138,-139.339141258566,
0,1183072.52636791,33983.7297953945,1261.49225491634,4.06452708815333,-162.046419883353,29.1055163814303,-79.7616522605915,70.8422595045544,-164.614224577484,-106024.359994516,146808.832085228,1929.08335287422,268.298873625869,20.8588668695763,-0.5,0.797921405484217,-40,1,115120.772607874,92898.3500594785,78133.7404970245,60446.8938283966,-139.199082236515,
0,1183072.76636791,33948.0769487638,1260.2423799247,4.06117785298077,-162.077992619072,29.1034867656338,-79.7636613483777,70.7692492157375,-72.5972883073646,-105766.663099634,146635.642220414,1945.46595209251,268.24670131146,20.9840494728028,-0.5,0.797905343394742,-40,1,114924.419730486,92790.1063939694,78045.413665969,60381.0816797671,-139.058394401894,
0,1183072.98636791,33912.4178883182,1258.98846948653,4.05750292120813,-162.106573485973,29.1016261015504,-79.7654981924737,70.6961158300169,19.6513268314126,-105509.342104043,146465.031332717,1962.14171914113,268.194172981535,21.1097111884486,-0.5,0.797885778272023,-40,1,114727.701861648,92683.474589159,77958.4021132437,60316.2495424423,-138.917293663082,
0,1183073.18636791,33876.7527465494,1257.73282005169,4.05443118917448,-162.136474369739,29.0999344456436,-79.7671640499913,70.6229605422817,112.131230963882,-105252.397459034,146297.015013622,1979.11225633963,268.141287054503,21.2357524032155,-0.5,0.797865658337654,-40,1,114530.915208701,92578.4643897244,77872.7137905051,60252.4033411861,-138.775975438385,
0,1183073.42636791,33841.0808155462,1256.476651449,4.05104844398224,-162.170316512043,29.0979042917556,-79.7691580530043,70.5498751098439,204.841075123885,-104995.829696664,146131.600534112,1996.37908061706,268.08804244961,21.3620824405457,-0.5,0.797833805688174,-40,1,114334.216022409,92475.080340031,77788.3524059553,60189.5458389725,-138.634538547515,
