step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
153,304,83.5971440251628,7774.12728035696,-59.2030935572926,5861.43158738714,4.5455635420417,-10.8851793714761,-116.619433721766,38,9.09112708408341,0,83.287957583691,0.832954407449379,1.43867038789713,1.78772703149787,2,
154,306,83.4813670635,7771.39651714436,-56.5655149002118,5846.68420097284,4.55468920657398,-10.7769858884463,-116.540589686029,38,9.10937841314795,0,83.0643454986848,0.834846416891542,1.46219967018344,1.79231024440003,2,
155,308,83.3709064031141,7768.61345180972,-53.8871197729832,5831.94217430789,4.56379730858576,-10.6688105632336,-116.461827997424,38,9.12759461717152,2.09044552588529,82.8369210051792,0.83661020991354,1.4850024682893,1.79690182683916,2,
156,310,83.2658415335007,7765.77951063871,-51.1700786006294,5817.20537832654,4.57288560191266,-10.5606556979822,-116.383148663576,38,20.6972867451667,20.6972867451667,82.6058047470247,0.838249789652538,1.50700568911536,1.80150261557233,2,
157,312,83.1660803196896,7762.92682337562,-48.5842959950696,5802.47403703247,4.57717150686583,-10.4525253107504,-116.304546814043,38,28.8120928440164,28.8120928440164,82.3740092405166,0.839769656018133,1.52818497301991,1.80611343228341,2,
158,314,83.0713288739063,7760.04782028827,-46.1611770897216,5787.74817397347,4.57814494111788,-10.3444253527177,-116.226014866066,38,34.7080645200495,34.7080645200495,82.1408300116074,0.841179509837223,1.54855076186786,1.81073531786635,2,
159,316,82.9812712344211,7757.13844473713,-43.8912685691372,5773.02778382693,4.57674501094036,-10.2363614619415,-116.147546510213,38,39.4130075627086,39.4130075627086,81.9059016916823,0.842487965588434,1.56813251144902,1.81536931762001,2,
160,318,82.8956099134581,7754.1973772712,-41.7655539743866,5758.31292464603,4.57347805902168,-10.1283374359814,-116.069138982096,38,43.3333972792785,43.3333972792785,81.6691287383523,0.843703740143407,1.58695796969741,1.82001642736362,2,
161,320,82.8140650402224,7751.22432500697,-39.7754478420394,5743.60374972387,4.56866687951915,-10.0203569023443,-115.990786873597,38,46.6821976339398,46.6821976339398,81.4305038301134,0.844833886130076,1.60505486757018,1.82467756930329,2,
162,322,82.7363734888267,7748.21953232781,-37.912791755357,5728.90021021919,4.56254649939729,-9.9124227456785,-115.912488330039,38,49.5888706706158,49.5888706706158,81.1900811292838,0.845885853714797,1.62244956317006,1.82935372953813,2,
163,324,82.6622880440457,7745.18351685086,-36.1698426931315,5714.20244618689,4.55529145327801,-9.80453781410156,-115.834241470238,38,52.1395993794487,52.1395993794487,80.947933570747,0.846865891372837,1.63917352566447,1.83404578408399,2,
164,326,82.5915765772592,7742.11696853552,-34.5392630119666,5699.51059256782,4.54705055163741,-9.69670419894504,-115.756043184429,38,54.3956937102419,54.3956937102419,80.704149686528,0.847779728136689,1.65525444312643,1.83875458504404,2,
165,328,82.5240212468272,7739.02066811301,-33.0141102278824,5684.8246328195,4.53792716677854,-9.58892212934636,-115.677890239963,38,56.4028543279383,56.4028543279383,80.458830550037,0.848633004221424,1.6707199676501,1.8434810161802,2,
166,330,82.4594177143984,7735.89546100615,-31.5878265774522,5670.14438366166,4.52804369951853,-9.48119686985751,-115.59978422272,38,58.1963557467976,58.1963557467976,80.2120852528828,0.849431082693569,1.68559903046706,1.84822600880833,2,
167,332,82.3975743949441,7732.74221328076,-30.2542227448751,5655.47043040379,4.51745501793554,-9.37352731389737,-115.521717330188,38,59.8042972655786,59.8042972655786,79.9640129774968,0.850178122347606,1.69991384542845,1.85299014233822,2,
168,334,82.3383117220514,7729.56180470171,-29.0074721370527,5640.80215162938,4.50622926118144,-9.26591633885724,-115.443694366793,38,61.2492735266504,61.2492735266504,79.7147179567756,0.850878053543973,1.71369977836428,1.85777447964133,2,
169,336,82.2814614618318,7726.35511482877,-27.8420732698178,5626.14015877948,4.49443499900326,-9.15836597028121,-115.365712188805,38,62.5502720927582,62.5502720927582,79.4643080203938,0.851535106437055,1.72697720364224,1.8625795401644,2,
170,338,82.2268660475137,7723.12298254211,-26.7528620389162,5611.48442642364,4.4821231787767,-9.05087683391088,-115.287766398178,38,63.7231825992609,63.7231825992609,79.2128901867381,0.852153320063184,1.7397701504255,1.86740607489462,2,
171,340,82.1743779309532,7719.8662596323,-25.7349885744267,5596.83472106437,4.46933599874874,-8.94344999825235,-115.209859477718,38,64.7813638933345,64.7813638933345,78.96055488598,0.852735047932684,1.75210796265624,1.87225491652061,2,
172,342,82.1238589797234,7716.5857548066,-24.7838885699553,5582.19133568429,4.4560911995647,-8.836088137429,-115.131989448204,38,65.7365437575829,65.7365437575829,78.7074026133751,0.853283676829022,1.76400973127862,1.87712664066444,2,
173,344,82.0751799213542,7713.28218131014,-23.8952686680095,5567.5543820378,4.4424528143285,-8.72879195177443,-115.054154171207,38,66.5987597555116,66.5987597555116,78.4535196220179,0.853801935804017,1.77550098622285,1.88202184789643,2,
174,346,82.0282197566032,7709.95644493924,-23.0651518130373,5552.92379308345,4.42844011027842,-8.6215617606412,-114.976351598485,38,67.3767354339021,67.3767354339021,78.1989976648472,0.854291458991805,1.78660597157261,1.88694129423696,2,
175,348,81.982865246987,7706.60919315458,-22.2897543404296,5538.29947568174,4.41406507990188,-8.51439885117338,-114.898582936199,38,68.0783816238772,68.0783816238772,77.9439267513997,0.854755339005452,1.79734212015541,1.89188562823515,2,
176,350,81.939010461323,7703.24112502402,-21.5655556782707,5523.68165014872,4.39935905889901,-8.40730480011368,-114.82084510326,38,68.7107100520647,68.7107100520647,77.6884239932383,0.855198053563596,1.80772710504591,1.89685537781202,2,
177,352,81.8965562763428,7699.85293793743,-20.8892677598262,5509.0702561077,4.38435064659261,-8.30028149126476,-114.743140416051,38,69.2803446121054,69.2803446121054,77.4326566348464,0.855627063240894,1.8177652187414,1.90185119005679,2,
178,354,81.8554099095604,7696.44526012027,-20.2578439273481,5494.46564330494,4.3690607939702,-8.19332796526339,-114.66546455468,38,69.7926390767384,69.7926390767384,77.1767019780869,0.856043871446682,1.82747809507397,1.90687349404202,2,
179,356,81.8154844729463,7693.01873916774,-19.668432138319,5479.86744785466,4.35349194671811,-8.08644670518447,-114.587818761446,38,70.2524201438227,70.2524201438227,76.9206209288082,0.856448564090018,1.83688497683177,1.91192304619791,2,
180,358,81.7766986092329,7689.57396648532,-19.1183569263105,5465.27599358255,4.33765116794617,-7.97963753269461,-114.510201003324,38,70.6641567167443,70.6641567167443,76.6645033283822,0.856843550926308,1.84600134752719,1.91700026664771,2,
181,360,81.7389761288017,7686.11151240374,-18.6051271024859,5450.69114530384,4.32158637593411,-7.8729016478776,-114.432609165762,38,71.0315971760885,71.0315971760885,76.4083747464081,0.857227122469312,1.85485024089018,1.92210577318225,2,
182,362,81.702245681352,7682.63189904008,-18.126394176647,5436.11287864672,4.30528059252295,-7.76624048016399,-114.355044493557,38,71.358486529404,71.358486529404,76.1523293096979,0.857602171729636,1.86344395108299,1.92724011242352,2,
183,364,81.6664404525906,7679.1356356414,-17.6799730888062,5421.54142796421,4.28875259322192,-7.65965418761803,-114.277505993108,38,71.6480106643647,71.6480106643647,75.8964011542243,0.85796795091751,1.87179944213608,1.93240370549535,2,
184,366,81.6314978603227,7675.62318430766,-17.2638159077435,5406.97676019952,4.2720126632504,-7.5531441800771,-114.199993783177,38,71.9032544289609,71.9032544289609,75.6406611434046,0.858326124351015,1.8799277846712,1.93759707581719,2,
185,368,81.5973592763897,7672.09502833213,-16.8760241311929,5392.41902760177,4.25507413273134,-7.44671007465735,-114.122503621234,38,72.1266699054204,72.1266699054204,75.3851413789522,0.858675956094511,1.88785167302281,1.94282067042731,2,
186,370,81.5639697623802,7668.55151102546,-16.5147865852857,5377.86791920649,4.23794207146392,-7.34035375006276,-114.045037796467,38,72.3210354013705,72.3210354013705,75.129918801172,0.859019916188014,1.89557490377175,1.94807509327704,2,
187,372,81.5312778681759,7664.993057613,-16.1784485609948,5363.32378151573,4.22061540856711,-7.2340748784848,-113.967594260209,38,72.4884818915916,72.4884818915916,74.875015948891,0.859357032412103,1.90311339803588,1.95336067614291,2,
188,374,81.4992353491094,7661.4200341473,-15.8654503740461,5348.78646440578,4.20311696967192,-7.12787583586898,-113.890175258205,38,72.6309413044892,72.6309413044892,74.620472486242,0.85968752260751,1.91048482258434,1.95867796070627,2,
189,376,81.467797003354,7657.83273134919,-15.5743113160112,5334.25635333706,4.18544245586987,-7.02175582262356,-113.812775511554,38,72.7504885368281,72.7504885368281,74.3663321178659,0.86001230260156,1.91769466440746,1.96402719997907,2,
190,378,81.4369204376955,7654.23157448248,-15.3037021882213,5319.73302728474,4.16760060397888,-6.91571607908037,-113.735397284996,38,72.848886236587,72.848886236587,74.1126571144451,0.860332389113956,1.92475288134942,1.96940909708596,2,
191,380,81.4065658703083,7650.6168100409,-15.0523418871169,5305.21677652785,4.14959766539916,-6.80975633570083,-113.65803747361,38,72.9275800918765,72.9275800918765,73.8594568584198,0.86064699160009,1.93167520826636,1.9748239343091,2,
192,382,81.3766959990524,7646.9887152486,-14.8190326204194,5290.70737978653,4.13143550127344,-6.70387898171349,-113.580696157075,38,72.9882091460193,72.9882091460193,73.6067752250815,0.860956876336682,1.93846598345419,1.98027225885367,2,
193,384,81.3472758229002,7643.34755569829,-14.6026704252452,5276.2050684612,4.11311816165683,-6.59808408178067,-113.503376652547,38,73.0321082777985,73.0321082777985,73.3546606501296,0.861263151184194,1.94513571087698,1.98575439355673,2,
194,386,81.318272479496,7639.69357422901,-14.4022209850865,5261.71010815931,4.0946538359624,-6.4923709956999,-113.42607164037,38,73.0615853078524,73.0615853078524,73.10328901973,0.861573280378722,1.95165707448844,1.99127063393533,2,
195,388,81.2896550323414,7636.02699235581,-14.2167930598442,5247.22194447004,4.07604289500618,-6.38674136100286,-113.348785414387,38,73.0744741124513,73.0744741124513,72.8522047107629,0.861863389462884,1.95814691402822,1.99682167689226,2,
196,390,81.2613944998505,7632.34801721558,-14.0453230889802,5232.74104591381,4.05728940266034,-6.28119606972643,-113.271514964067,38,73.075263626233,73.075263626233,72.6019386119084,0.862158706588378,1.96450535227853,2.00240770745023,2,
197,392,81.2334637226835,7628.65685158504,-13.8870530134218,5218.26729559893,4.03839700772698,-6.175735151537,-113.194262438737,38,73.0637736586542,73.0637736586542,72.3523349392362,0.862450368666276,1.97077466298569,2.00802920214706,2,
198,394,81.2058370894194,7624.95366582248,-13.741192225667,5203.80087232949,4.01937111855008,-6.07035955542533,-113.117023766919,38,73.0409747992791,73.0409747992791,72.103438890006,0.86273960298612,1.97696034365271,2.01368647666028,2,
199,396,81.1784905101126,7621.23863157244,-13.6070107521043,5189.34158781177,4.00020796376398,-5.96506950782856,-113.039798003353,38,73.0076629464297,73.0076629464297,71.8552651169582,0.863026070260115,1.98307042568155,2.01938003764729,2,
200,398,81.1514013096867,7617.51190492235,-13.4838233259416,5174.88941586574,3.98091108995468,-5.85986560047074,-112.962588453325,38,72.9644745675382,72.9644745675382,71.6078251531791,0.863309407159917,1.98911634792216,2.02511030663507,2,
201,400,81.1245481526628,7613.77361272648,-13.3709759226977,5160.44466536907,3.96148428006127,-5.75474866429705,-112.88539088931,38,72.9124215054521,72.9124215054521,71.3611681423833,0.863591147260851,1.99509416163586,2.03087752080612,2,
202,402,81.0979109419938,7610.02389634547,-13.2678845376449,5146.00712629535,3.9419315070908,-5.64971885020677,-112.808206527654,38,72.8521176441909,72.8521176441909,71.1153165667778,0.863871384073834,2.00101120239755,2.03668219624825,2,
203,404,81.0714707212085,7606.26286746167,-13.1739922439697,5131.5769204344,3.92225114254654,-5.5447775739932,-112.731034526971,38,72.7839420445848,72.7839420445848,70.8702631918556,0.864149104617351,2.00688101254325,2.04252466651543,2,
204,406,81.0452096240371,7602.49063549651,-13.0887660601971,5117.15412940458,3.90244707882566,-5.43992438931434,-112.653873820342,38,72.7086628418196,72.7086628418196,70.6260367814098,0.864424892379473,2.01270195687524,2.04840528783706,2,
205,408,81.0191108013028,7598.70729742589,-13.0117218005303,5102.73866066154,3.88252122140259,-5.33515977049153,-112.576722626002,38,72.626793560662,72.626793560662,70.3826712902602,0.864699522012705,2.01848005174102,2.05432450695773,2,
206,410,80.9931583447577,7594.91293231978,-12.9424027898734,5088.33044833146,3.86247197078861,-5.23048554440351,-112.499583826004,38,72.5387142291777,72.5387142291777,70.1401517502676,0.864971751591757,2.02422327185112,2.0602827532756,2,
207,412,80.9673372348752,7591.10762950923,-12.8803774887131,5073.92987523034,3.84230366289085,-5.12590047559611,-112.42245170569,38,72.4451419174038,72.4451419174038,69.8985426930371,0.865243753646969,2.02992763333777,2.06628022217835,2,
208,414,80.9416332699731,7587.29145885892,-12.8252587985633,5059.53644843835,3.82201093760418,-5.02140686113896,-112.345331295576,38,72.3463963278361,72.3463963278361,69.6578485926479,0.865514997548252,2.03560085846734,2.07231757793802,2,
209,416,80.916033006466,7583.46447889473,-12.7766765847038,5045.150744427,3.80160125462454,-4.91700452299163,-112.268219604544,38,72.2427302067892,72.2427302067892,69.4180571700746,0.865784602796074,2.04125096414435,2.07839490182692,2,
210,418,80.8905237254547,7579.62674018045,-12.7342756746135,5030.77255482524,3.78107297426572,-4.81269256225741,-112.191112896235,38,72.1345795056687,72.1345795056687,69.1791878074156,0.866052825424337,2.04687972842264,2.084512702804,2,
211,420,80.86509339198,7575.77829058826,-12.6977277556663,5016.4015564489,3.76042575396058,-4.7084733799865,-112.114015220464,38,72.0223272639345,72.0223272639345,68.9412699495932,0.866320277499492,2.0524900406415,2.09067156026564,2,
212,422,80.8397306031035,7571.91917180396,-12.666729302986,5002.03826407362,3.73966281260742,-4.60434753812244,-112.036925445251,38,71.9063819782104,71.9063819782104,68.7043268046699,0.86658752514013,2.05808176030902,2.09687158872778,2,
213,424,80.8144245350119,7568.04941427735,-12.6410042725036,4987.68266491225,3.71878280579749,-4.50031444062505,-111.959840970748,38,71.7868772820063,71.7868772820063,68.4683637804253,0.866854332396942,2.06366373101689,2.10311319296256,2,
214,426,80.7891649139598,7564.16904923467,-12.6202792455207,4973.33454253397,3.69778209903191,-4.39637458525426,-111.882761971951,38,71.6643078763497,71.6643078763497,68.2334070935435,0.867121204165947,2.06923162271393,2.10939689917516,2,
215,428,80.7639419769756,7560.27809306308,-12.6043167253792,4958.99397215445,3.67666802288956,-4.29252944842413,-111.805687152353,38,71.5386769119619,71.5386769119619,67.9994310241512,0.867386792249252,2.074796305364,2.11572306722248,2,
216,430,80.7387464373037,7556.37656652368,-12.5928773103811,4944.66100618146,3.65543510108874,-4.18877885101014,-111.728617943466,38,71.4103003797956,71.4103003797956,67.7664677420336,0.867651930976701,2.08035857902452,2.1220920759269,2,
217,432,80.713569472379,7552.4644736618,-12.5857372704893,4930.33575246343,3.63408493048638,-4.08512329919103,-111.651552327862,38,71.2794713133018,71.2794713133018,67.5345466617846,0.867917380560528,2.08591921018684,2.1285042680317,2,
218,434,80.6884026838606,7548.54181801896,-12.5826958262475,4916.01812918548,3.61261873586109,-3.98156381893338,-111.574490468564,38,71.1463570366646,71.1463570366646,67.3036551845606,0.868182295295354,2.09148151470988,2.13496010044049,2,
219,436,80.6632380651822,7544.60860636924,-12.5835615895562,4901.70825500496,3.5910393411036,-3.87809976997154,-111.497428601702,38,71.0110643574569,71.0110643574569,67.0738125047261,0.868447042408872,2.09705147236793,2.14145991956713,2,
220,438,80.6380680011483,7540.66477391073,-12.5881348269759,4887.40582515575,3.56933352358412,-3.77473335130145,-111.42037344558,38,70.8740084356978,70.8740084356978,66.8450292794401,0.868711776271642,2.10262368276466,2.1480042928508,2,
221,440,80.6128852115674,7536.71040965632,-12.5962801061521,4873.11152844987,3.54751876033833,-3.67146361142107,-111.343316674016,38,70.7350922693846,70.7350922693846,66.617315472269,0.86897640683906,2.10820865353566,2.15459327608826,2,
222,442,80.5876827308359,7532.74545198517,-12.6078189254687,4858.82470563586,3.52558225362955,-3.56829160783187,-111.266263018478,38,70.5947109457051,70.5947109457051,66.390697732134,0.869241528782029,2.11380152549228,2.16122766027468,2,
223,444,80.562453912613,7528.76988463565,-12.6226103548519,4844.54580589646,3.50352898372011,-3.46521756553469,-111.189208992792,38,70.4529748622361,70.4529748622361,66.1651855023214,0.869507265650044,2.11940518195651,2.16790760115378,2,
224,446,80.5371923696026,7524.78369717885,-12.6405285628738,4830.27461712829,3.48135524335572,-3.36224252575919,-111.112155393334,38,70.3097933618981,70.3097933618981,65.9407406131039,0.869771926764547,2.12502851221428,2.17463365960752,2,
225,448,80.5118920195261,7520.78682586129,-12.6614160223077,4816.01130409156,3.45906300837341,-3.25936641616603,-111.035101300696,38,70.1659570149822,70.1659570149822,65.7175225800918,0.870040790182686,2.13065409048969,2.18140614793632,2,
226,450,80.4865469934074,7516.7792643157,-12.6851962800413,4801.75581374501,3.43665422529299,-3.15659001953175,-110.958046052492,38,70.0202712490676,70.0202712490676,65.495257911027,0.870304270016183,2.13632304787881,2.18822554358763,2,
227,452,80.4611516857175,7512.76096780229,-12.7116884289148,4787.50818382215,3.4141182265277,-3.05391406084253,-110.880990664823,38,69.8739828660356,69.8739828660356,65.2741836240861,0.8705701299613,2.14200415960877,2.19509225618849,2,
228,454,80.435700756643,7508.73190014851,-12.7408086764763,4773.26856781411,3.39146304791519,-2.95133857078663,-110.803932579758,38,69.7270186684903,69.7270186684903,65.0542619476811,0.870836855932109,2.14770343487727,2.20200663101227,2,
229,456,80.4101890396019,7504.69202496455,-12.7724662855712,4759.03680312759,3.3686864950259,-2.84886424129488,-110.726871446648,38,69.579166430083,69.579166430083,64.8354665397934,0.871103274909067,2.15343300268855,2.20896921685464,2,
230,458,80.384611572328,7500.64128656944,-12.8065493688778,4744.81294183591,3.34578707656462,-2.74649110066053,-110.649808011445,38,69.4308197904383,69.4308197904383,64.617849432265,0.871370874700812,2.15918521291796,2.21598042515124,2,
231,460,80.3589635835411,7496.57964279962,-12.8429771774173,4730.59705866619,3.32276427645366,-2.64422064019695,-110.572741901094,38,69.2819585746529,69.2819585746529,64.4013957097493,0.871638927298807,2.16496464114444,2.22304066412459,2,
232,462,80.3332404684722,7492.50702662539,-12.8816643249683,4716.38927156818,3.29961558040561,-2.54205240216461,-110.495669515642,38,69.1327363231908,69.1327363231908,64.1861257464831,0.871907916762125,2.17077050353013,2.23015030661245,2,
233,464,80.3074377819812,7488.42341502531,-12.922538359673,4702.18930092945,3.27633895578239,-2.43998762101373,-110.418594040282,38,68.9829976926193,68.9829976926193,63.9720205226473,0.87217685277961,2.17661227933963,2.23731001075881,2,
234,466,80.2815512393564,7484.32872974538,-12.965509746567,4687.99749893109,3.25293845352065,-2.33802624832566,-110.341513487033,38,68.8331444786151,68.8331444786151,63.7591283152709,0.872447170472515,2.18248062952508,2.2445200034786,2,
235,468,80.255576703229,7480.22291323334,-13.0105204192614,4673.81373646925,3.22940668173842,-2.23616887858398,-110.264427269999,38,68.6829317562706,68.6829317562706,63.5474192624353,0.87271767465713,2.18838727389681,2.2517808403747,2,
236,470,80.2295101867598,7476.10580234545,-13.0574788295147,4659.63803971039,3.20574845631258,-2.13441619292152,-110.187335284257,38,68.5326237654383,68.5326237654383,63.3369209534874,0.872989263139966,2.1943276952008,2.25909292948815,2,
237,472,80.2033478297787,7471.9775314223,-13.1063487637556,4645.47047669383,3.18195905282511,-2.0327685229681,-110.110236959318,38,68.3822988825206,68.3822988825206,63.1276392649355,0.873261400948095,2.20030163190923,2.26645680585236,2,
238,474,80.1770858732909,7467.83793230874,-13.1570660215374,4631.31105221323,3.15803701120317,-1.93122653254697,-110.033132179452,38,68.2318106763905,68.2318106763905,62.919576263996,0.873534198974316,2.20631804860146,2.27387290121362,2,
239,476,80.1507206929577,7463.68693426481,-13.2095602567945,4617.15983183926,3.13398345324312,-1.82979057259317,-109.956018536807,38,68.0814685095211,68.0814685095211,62.7127633092204,0.873808399435432,2.2123700056562,2.28134166121637,2,
240,478,80.1242487800345,7459.52445944088,-13.2637867199229,4603.01668925983,3.10979408426399,-1.72846116056088,-109.878897765043,38,67.931183075977,67.931183075977,62.507171108665,0.874082901179435,2.21846279936972,2.28886366538122,2,
241,480,80.0976667226926,7455.35043523034,-13.3196912663652,4588.88181076759,3.08547029029783,-1.62723906365321,-109.801768967444,38,67.7809732509764,67.7809732509764,62.3028288245213,0.874358408880036,2.22459949047342,2.2964392887993,2,
242,482,80.0709712174097,7451.16478346367,-13.3772216687022,4574.75521400726,3.06100766963411,-1.52612439326933,-109.724630873296,38,67.6300494637608,67.6300494637608,62.0995339980799,0.874628889601746,2.23080665533434,2.30406902476249,2,
243,484,80.0441591294808,7446.96742098285,-13.4362604551225,4560.63683405903,3.03640837735298,-1.42511793108811,-109.64748335373,38,67.4813736713036,67.4813736713036,61.8979283743159,0.874912631312736,2.23699814835952,2.31175342963852,2,
244,486,80.0172273255177,7442.75826370436,-13.4969245484377,4546.52674478779,3.01166873871291,-1.32421990901391,-109.570325532314,38,67.3319081267885,67.3319081267885,61.6973685412895,0.875190915729974,2.24326452562349,2.31949296705034,2,
245,488,79.9901726814164,7438.53722242217,-13.5590865683356,4532.42491973727,2.98678865312838,-1.22343110467074,-109.493158723017,38,67.1828131850316,67.1828131850316,61.4981021962462,0.875470676631767,2.2495758310642,2.32728817806588,2,
246,490,79.9629922367651,7434.3042184838,-13.6227113950939,4518.33153643289,2.96176246159555,-1.12275185640505,-109.415980081864,38,67.0339702900723,67.0339702900723,61.300094705938,0.875750776575551,2.25593759679791,2.33513946935266,2,
247,492,79.9356831070473,7430.0591639078,-13.6877579594095,4504.24643503998,2.93659193249971,-1.02218281401754,-109.338790336393,38,66.8855330111533,66.8855330111533,61.1033811506603,0.876031965844914,2.26234779534759,2.34304749172569,2,
248,494,79.9082424879679,7425.80196354178,-13.7541866319256,4490.16973974469,2.91127590242568,-0.921724453297955,-109.261589542487,38,66.7376440376474,66.7376440376474,60.9079784854906,0.876314566432239,2.26880394399873,2.35101269539823,2,
249,496,79.8806676341379,7421.53251472399,-13.8219758052531,4476.10151144504,2.88581281572511,-0.821377151410815,-109.184375979466,38,66.5901249032781,66.5901249032781,60.7138697120564,0.876597959994364,2.27531384287722,2.35903557832835,2,
250,498,79.8529558667643,7417.25073938908,-13.8910877905948,4462.04167427351,2.86019844400048,-0.721141638311067,-109.107149642944,38,66.4433182212361,66.4433182212361,60.5211170466029,0.876883592202917,2.28186901612265,2.36711675976115,2,
251,500,79.8251045534629,7412.95652776816,-13.9615065661176,4447.99030600957,2.83443043507846,-0.621018294374792,-109.029911165658,38,66.2968347015077,66.2968347015077,60.3296376860763,0.877169079688337,2.28848296444283,2.37525673669604,2,
252,502,79.7971111253314,7408.64978090289,-14.0331877556829,4433.94750082381,2.80851112944797,-0.521007611521739,-108.952658048924,38,66.1509727698915,66.1509727698915,60.1394994426638,0.877456104574746,2.2951491096173,2.38345600611723,2,
253,504,79.7689730828991,7404.33034453454,-14.106105556072,4419.91313593478,2.78243637884179,-0.421110247987087,-108.875391081046,38,66.0057888610432,66.0057888610432,59.9507019584833,0.877744547502242,2.30186731684316,2.39171520633535,2,
254,506,79.7406879658224,7399.99822312806,-14.1802464242084,4405.88733999864,2.75620399311682,-0.321326619397553,-108.798111055833,38,65.8611093875645,65.8611093875645,59.7632536421823,0.878034248301806,2.30864565527432,2.40003487948316,2,
255,508,79.7122533690855,7395.65324754425,-14.2555697364984,4391.87022150618,2.72981177708,-0.221657334605993,-108.720814919331,38,65.7169701534475,65.7169701534475,59.5771244661799,0.878324413694157,2.31548427152916,2.40841549540075,2,
256,510,79.6836669585956,7391.29531886163,-14.3320443585999,4377.8616269995,2.70325846760018,-0.122102866160219,-108.643503910323,38,65.5737417758291,65.5737417758291,59.3924035920333,0.878617129458761,2.3223742591711,2.41685777216989,2,
257,512,79.6549264336405,7386.92433585042,-14.4096673856956,4363.86170170668,2.67654326045024,-0.0226637632586773,-108.566177288822,38,65.4309497050295,65.4309497050295,59.2089780962216,0.878909311288869,2.32933083241675,2.42536220415393,2,
258,514,79.6260295431903,7382.5401550527,-14.4883932273794,4349.87045417024,2.64965750481432,0.0766594282607684,-108.488834109482,38,65.2890337601931,65.2890337601931,59.0269784849274,0.879204227412761,2.33634408555383,2.43392937648476,2,
259,516,79.5969740935788,7378.1426758954,-14.5682100297543,4335.88787766385,2.62261143001865,0.175866159660345,-108.411474084175,38,65.147770359547,65.147770359547,58.846329627146,0.879499737358302,2.34342154162352,2.44255991852795,2,
260,518,79.56775793071,7373.73177832955,-14.6490898439295,4321.9140131162,2.59539007297493,0.274955930416255,-108.334097554444,38,65.0074217360302,65.0074217360302,58.6671207792709,0.87979795519569,2.35055798826452,2.45125442022992,2,
261,520,79.5383789369548,7369.30734054579,-14.7310238589066,4307.94894283744,2.56799773331407,0.373928167427266,-108.256703667801,38,64.8675427859049,64.8675427859049,58.4892046814525,0.880095025820687,2.35776687319168,2.46001344486028,2,
262,522,79.5088350497875,7364.86924451796,-14.8139659841618,4293.99266877244,2.54043117381425,0.472782320751875,-108.179291431232,38,64.7288282791004,64.7288282791004,58.3128031850184,0.880396346966611,2.3650315308053,2.46883763157909,2,
263,524,79.4791242416659,7360.41737071567,-14.8979275985998,4280.04518060567,2.51268764842362,0.571517842573186,-108.101861742276,38,64.5905343175976,64.5905343175976,58.1376971079946,0.880696264629345,2.37237372239876,2.47772763752623,2,
264,526,79.4492445300249,7355.9515846855,-14.9828516054914,4266.1066045596,2.4847668875515,0.670134203762672,-108.024412110892,38,64.4533452422284,64.4533452422284,57.9640766237696,0.88099939727413,2.37977658166426,2.48668400864906,2,
265,528,79.4191939839758,7351.47176229798,-15.0687443374199,4252.17681996047,2.45666213747805,0.768630741829185,-107.946943853299,38,64.3169873219688,64.3169873219688,57.7918491487187,0.881303240799649,2.38724840096133,2.4957075099532,2,
266,530,79.388970689158,7346.97773874812,-15.1555731263697,4238.25599279902,2.42837418549168,0.867007043104763,-107.869455644164,38,64.1814328626198,64.1814328626198,57.6210499196807,0.881608621224914,2.39479320713419,2.50479865387778,2,
267,532,79.3585727960365,7342.46945174287,-15.2433338658527,4224.34407672467,2.39990032594226,0.965262438278828,-107.791948299052,38,64.0468465409338,64.0468465409338,57.4516984177873,0.881915693837849,2.40240667810718,2.51395819885893,2,
268,534,79.3279984542439,7337.9467259381,-15.3320035598474,4210.44120187148,2.3712361663768,1.06339645955326,-107.714419848377,38,63.9132525929381,63.9132525929381,57.2837875399472,0.882224244915596,2.41008938010282,2.52318669777357,2,
269,536,79.2972458534092,7333.40943504454,-15.4215732485955,4196.54727955428,2.34238066851301,1.16140841983855,-107.636870025942,38,63.7803958899975,63.7803958899975,57.117310652826,0.882533909224565,2.41785195728479,2.53248492881166,2,
270,538,79.2663132424764,7328.85740189558,-15.5119952260318,4182.66236282048,2.31332900412463,1.25929793510947,-107.559300235058,38,63.6486233861989,63.6486233861989,56.9522810421281,0.882844939934948,2.42568473717572,2.54185352959817,2,
271,540,79.2351989006409,7324.29054652789,-15.6032853432098,4168.78660001432,2.2840817430949,1.35706417239528,-107.48170852487,38,63.5178773286459,63.5178773286459,56.7887533070243,0.883158400576679,2.43359158699275,2.55129311948906,2,
272,542,79.2039011111753,7319.70869713487,-15.6954234593071,4154.91993423527,2.25463535199964,1.45470668342614,-107.40409406884,38,63.3879941029468,63.3879941029468,56.6266480869248,0.883472297949696,2.44157811880457,2.5608044538217,2,
273,544,79.1724182056105,7315.11170887453,-15.7883819246906,4141.0623574528,2.2249858221695,1.55222500238285,-107.326457724219,38,63.2592898817357,63.2592898817357,56.4660446326462,0.883788337068588,2.44963698533886,2.5703882726978,2,
