guid_id,loop_dt,rwy_alt,vel,surfv,mach,hdot,lat,long,range,delaz,nz,drag,eow,prog_pch,prog_roll,prog_yaw,flap_defl,spdbk_defl,
12,0.600000000558794,73838.4604069814,6882.88455577803,6882.88455577803,23.3971700897705,-32.5448631178447,62.2166481209967,-116.181205459523,3073.52230866408,-23.2001954655002,0.357064043150259,13.0956111595832,8422832.42901124,40.0396644129233,-63.3375691257951,0.0747125624368883,0.41797683347379,0,
12,0.62000000057742,73818.2996235676,6880.25081125438,6880.25081125438,23.386534078033,-32.4940570535384,62.1836096232426,-116.223728482498,3069.58460360779,-23.2106830152951,0.358052468958878,13.1188171286507,8416439.56230765,40.0232311814503,-63.3312550741579,0.0598712202986439,0.414162034534786,0,
12,0.600000000558794,73798.8192923656,6877.70090504466,6877.70090504466,23.3762372880129,-32.4459079160922,62.1516304465269,-116.264753963673,3065.77565477863,-23.2208244248465,0.358568965027648,13.1156823819776,8410252.07070413,40.0005179833228,-63.3406002484903,0.0495146681216238,0.413031193341551,0,
12,0.600000000558794,73779.3675807687,6875.15007365463,6875.15007365463,23.3659442005573,-32.399610584401,62.1196450349996,-116.305656008881,3061.96840835315,-23.2309546870109,0.359123302471425,13.1190061099024,8404064.14232001,39.9793125667584,-63.367624066052,0.0446705940143822,0.413933164903315,0,
12,0.62000000057742,73759.2959028734,6872.5118703081,6872.5118703081,23.3552987873916,-32.3547322097655,62.0865869454428,-116.347792176335,3058.03604584186,-23.2414040208119,0.359954018895163,13.1377578259729,8397666.22816948,39.9636112690761,-63.4458970784228,0.062979737054474,0.416805733991826,0,
12,0.600000000558794,73739.8971118471,6869.95464953512,6869.95464953512,23.3449867021074,-32.3153814625534,62.0545890603672,-116.388444297947,3054.2322662082,-23.2514836178649,0.360438245777991,13.147290153165,8391466.66470528,39.9605117757043,-63.5362672900973,0.0905917426879318,0.419457029963762,0,
12,0.600000000558794,73720.5205412041,6867.39343849384,6867.39343849384,23.334661551177,-32.2812718475465,62.0225851580979,-116.428973978068,3050.43019495138,-23.261529116134,0.361358887040641,13.1893636371229,8385259.34052224,39.9716853937423,-63.6356449591717,0.115219583630506,0.422326939079201,0,
12,0.62000000057742,73700.5183369629,6864.73681056503,6864.73681056503,23.3239599418838,-32.2513213848254,61.9895082230735,-116.470726297815,3046.50318422545,-23.2718436894666,0.362632630520779,13.2568019791064,8378823.05613098,39.9992836744098,-63.7898893082643,0.143949594113897,0.423745541040932,0,
12,0.600000000558794,73681.1778862281,6862.15654641804,6862.15654641804,23.3135736355124,-32.2277772259375,61.9574923723092,-116.511007768855,3042.7045920361,-23.2817692993082,0.363495257729336,13.2977889715813,8372574.02783983,40.0144630534233,-63.9248872576703,0.160070658515284,0.421979671675789,0,
12,0.600000000558794,73661.849963407,6859.56975148577,6859.56975148577,23.3031639097733,-32.2109533393717,61.9254707683954,-116.551167562222,3038.90771824573,-23.2916425363326,0.364247185852849,13.3255020972386,8366311.19034876,40.0187017107151,-64.047213059764,0.159162824891397,0.419314873084783,0,
12,0.62000000057742,73641.886589827,6856.89036559909,6856.89036559909,23.2923891720776,-32.2002517333742,61.8923758473994,-116.592538431267,3034.986086563,-23.3017877974784,0.365223422414057,13.3498459676617,8359826.22494908,40.00284441287,-64.1987414056,0.151551676001352,0.415902913007678,0,
12,0.600000000558794,73622.5715967948,6854.29602774958,6854.29602774958,23.281958652962,-32.1974103423147,61.8603428088833,-116.632451626588,3031.19270942275,-23.3115616298022,0.365643942837965,13.338321110498,8353548.74626906,39.9740785112316,-64.3262273358804,0.146315022379382,0.414618840416093,0,
12,0.600000000558794,73603.2559438255,6851.70270063142,6851.70270063142,23.2715297740222,-32.2031543804222,61.8283042491544,-116.672244022794,3027.4010513288,-23.3213035314852,0.366171712622238,13.3388447697633,8347275.19641902,39.9488124908343,-64.4488018356778,0.130644525394495,0.416556548181125,0,
12,0.62000000057742,73583.2901219772,6849.02140687713,6849.02140687713,23.2607455323031,-32.2177540753497,61.7951919769575,-116.713236295742,3023.48480848852,-23.3313278785483,0.366775406923208,13.345468407689,8340790.54591743,39.9350854583477,-64.6317751788394,0.129158739373413,0.421231652523558,0,
12,0.600000000558794,73563.9567624591,6846.4223528224,6846.4223528224,23.2502933862104,-32.2413021194071,61.7631423603223,-116.752784056315,3019.69664458096,-23.3409717794638,0.367764295823408,13.394369982098,8334506.54179957,39.9471748051104,-64.8074051494087,0.144971613688828,0.425324341719864,0,
12,0.600000000558794,73544.606918985,6843.81363826596,6843.81363826596,23.23980632086,-32.2731477261685,61.7310874292697,-116.792211880128,3015.91020033161,-23.350543321938,0.368812542626854,13.4507530928483,8328201.2664608,39.9699151659299,-64.9739172349023,0.142753723718072,0.426962188236472,0,
12,0.62000000057742,73524.5896680886,6841.10794463373,6841.10794463373,23.2289304858604,-32.3145424310122,61.6979585028812,-116.832828197159,3011.99935514648,-23.3603577596394,0.369917441734663,13.5009774247679,8321663.76412267,39.9882959497227,-65.1906452398451,0.139351711585806,0.425132255050805,0,
12,0.600000000558794,73505.1909621898,6838.48278602345,6838.48278602345,23.2183819018578,-32.3643570401595,61.6658930387847,-116.872012810259,3008.21642133415,-23.3697843179258,0.370657693931063,13.5255960449199,8315322.71421947,39.9897058454822,-65.3614455533568,0.131203004303422,0.422747961847335,0,
12,0.600000000558794,73485.7598054754,6835.85299436081,6835.85299436081,23.2078107539185,-32.4239774405977,61.6338224970032,-116.911078207639,3004.43521840674,-23.379147319053,0.371361005472808,13.5456368647018,8308972.17211526,39.9851112579837,-65.5117698843978,0.0955531648281946,0.420949957503443,0,
12,0.62000000057742,73465.6406882815,6833.12903494823,6833.12903494823,23.1968629845264,-32.4934559382843,61.6006777089597,-116.951320787192,3000.5297919666,-23.3887596472421,0.372463994726385,13.5921505002094,8302396.17383233,39.9897495330668,-65.7029620918976,0.0733007423694306,0.419691273413453,0,
12,0.600000000558794,73446.126489778,6830.48586613181,6830.48586613181,23.1862384581739,-32.5703003637906,61.5685971040194,-116.990144521042,2996.75211019305,-23.3979900451409,0.373441010212972,13.6282020734959,8296017.07349722,39.9837000716803,-65.8556264320759,0.057385217986572,0.416436944810687,0,
12,0.600000000558794,73426.5636493517,6827.83840517905,6827.83840517905,23.1755931099069,-32.6555149400966,61.5365116797237,-117.028849758444,2992.97616323366,-23.4071666426011,0.373992574020569,13.6310086288658,8289629.32864165,39.9647536413294,-65.9882546880237,0.0403893108161942,0.413294203924319,0,
12,0.62000000057742,73406.2919996595,6825.10238179359,6825.10238179359,23.1645851001858,-32.7526946967141,61.503351728605,-117.068721029398,2989.07617238434,-23.4166086164783,0.374617416687136,13.6263585301599,8283029.43678384,39.9313653707476,-66.1562504455529,0.0315176052457131,0.411855064140809,0,
12,0.600000000558794,73386.6139236195,6822.45394996654,6822.45394996654,23.1539233389656,-32.8561930759463,61.4712566471883,-117.107186324187,2985.30375195785,-23.4257000199697,0.375208132578102,13.6309669310385,8276642.28079056,39.9080457051648,-66.3035532494844,0.0364135036557258,0.41268157469009,0,
12,0.600000000558794,73366.8709732816,6819.80371035075,6819.80371035075,23.1432472838295,-32.9685083554753,61.4391569253945,-117.14553405124,2981.53306354032,-23.4347476326819,0.375935724797974,13.649908549209,8270252.28933369,39.8951143344647,-66.4459213589712,0.0394223200910438,0.414728783120926,0,
12,0.62000000057742,73346.3959639426,6817.06110979408,6817.06110979408,23.1321913245708,-33.0946594640726,61.405982385883,-117.185036843591,2977.63850893637,-23.4440408994885,0.376871646648991,13.6772084277712,8263641.31408117,39.8865277184228,-66.6365480950241,0.0459633930578596,0.416878489376075,0,
12,0.600000000558794,73326.5042841192,6814.40202685443,6814.40202685443,23.1214671189679,-33.2260914700922,61.3738734175466,-117.223146374599,2973.87134769244,-23.4529732371592,0.37766537509153,13.7034784614709,8257233.3363698,39.8837448114982,-66.8017828318727,0.0521977910005773,0.418451555057535,0,
12,0.600000000558794,73306.53115997,6811.73875903157,6811.73875903157,23.1107188831882,-33.3670600499831,61.3417600086774,-117.261139152494,2970.10592438215,-23.4618452810468,0.378303211207324,13.7252561969288,8250816.85659903,39.8902456647764,-66.9536043484487,0.0401981768159305,0.420357058032277,0,
12,0.62000000057742,73285.8006443717,6808.97694917378,6808.97694917378,23.099566644335,-33.5207070247773,61.3085715609937,-117.300275958058,2966.21681299529,-23.4709394410739,0.379741240455717,13.8040936781938,8244165.02231169,39.9203388303243,-67.1464069792573,0.030785116475174,0.421591965755612,0,
12,0.600000000558794,73265.6457199287,6806.29324774056,6806.29324774056,23.0887276229594,-33.6772007322544,61.2764493860487,-117.338032002212,2962.45492660987,-23.4796598157765,0.380705325949747,13.8485665330436,8237703.37948549,39.9351883358039,-67.293649954739,0.0205991691659113,0.418379522653756,0,
12,0.600000000558794,73245.3942441652,6803.60072429852,6803.60072429852,23.077846682366,-33.8420359120522,61.2443230246564,-117.375671930564,2958.6947876896,-23.4883082035784,0.381733702935453,13.8871130176915,8231222.40601972,39.932854255888,-67.4121837182521,0.00712587451579386,0.413833247005646,0,
12,0.62000000057742,73224.3616488399,6800.81517539597,6800.81517539597,23.0665815833309,-34.0188251353323,61.2111214901284,-117.414444780292,2954.81114572952,-23.4971962232207,0.382507956951288,13.8952735558885,8224519.16252589,39.9116241110919,-67.5410645610529,-0.00951242470373493,0.4095245125058,0,
12,0.600000000558794,73203.9003200177,6798.11710527917,6798.11710527917,23.0556578753941,-34.1974433742643,61.1789868539766,-117.451849412958,2951.05456084833,-23.5057531477168,0.383225325906097,13.9095410804241,8218027.97789293,39.8942205780588,-67.6345188237187,-0.0148698415697316,0.408043513253284,0,
12,0.600000000558794,73183.3296772316,6795.41624711342,6795.41624711342,23.0447125899894,-34.3829642209321,61.1468482609155,-117.489138743953,2947.29972300927,-23.5142689387012,0.383907384602968,13.9200847215595,8211531.65398301,39.8757041862759,-67.7142491782713,-0.0240301925351332,0.406465164723005,0,
12,0.62000000057742,73161.9549311725,6792.62053056602,6792.62053056602,23.033370123516,-34.5791290480422,61.1136342737686,-117.527550241358,2943.42156328815,-23.5230231123607,0.385017291644531,13.9479314782207,8204808.95518008,39.8504402714739,-67.8155752627188,-0.0260967123501419,0.404904523921411,0,
12,0.600000000558794,73141.1518740449,6789.91302488864,6789.91302488864,23.0223775652009,-34.7751308684569,61.0814878238692,-117.564605997594,2939.67028513215,-23.5314569310408,0.385623319467338,13.9497247970762,8198299.90529287,39.8253744770057,-67.8975356235716,-0.0260528330218497,0.404346024949535,0,
12,0.600000000558794,73120.2291499497,6787.20432454576,6787.20432454576,23.0113638763306,-34.9773251874623,61.0493376048736,-117.601547328421,2935.92075571814,-23.5398586632782,0.386320031078934,13.9601211182694,8191789.45291095,39.8051499540968,-67.9685329898901,-0.0243853959563273,0.405622193841434,0,
12,0.62000000057742,73098.4799529575,6784.40340787215,6784.40340787215,22.9999628512636,-35.1918383111337,61.0161118078469,-117.639600153769,2932.0480825719,-23.548505131413,0.38701953580266,13.9674356446046,8185058.9170533,39.7900054037615,-68.0695666206761,-0.0237304591069211,0.408450724366936,0,
12,0.600000000558794,73077.3038501032,6781.68797437254,6781.68797437254,22.9888962703069,-35.4050204213771,60.9839541252638,-117.676309709905,2928.30211268887,-23.556829004792,0.38810164913518,14.0168231697204,8178535.52167254,39.7989128075551,-68.1593221967075,-0.017810375352703,0.411200842741183,0,
12,0.600000000558794,73055.9983313335,6778.96315868861,6778.96315868861,22.9777832366626,-35.6229571314127,60.9517928814293,-117.712905650415,2924.55789798253,-23.5650900870005,0.389231993409187,14.0719338684531,8171991.57220201,39.8150149832929,-68.2392134242604,-0.0208476117501589,0.411730432184319,0,
12,0.62000000057742,73033.8439449864,6776.1369610084,6776.1369610084,22.9662488849671,-35.8519262665585,60.9185559806352,-117.750602278628,2920.69072110504,-23.5735602189183,0.390573187021724,14.1337996620586,8165206.30531005,39.8326875800734,-68.3284885476864,-0.0257590587726594,0.409434619734436,0,
12,0.600000000558794,73012.2674670536,6773.39391074981,6773.39391074981,22.9550417945066,-36.0775715899482,60.8863878015927,-117.786967805844,2916.95008361775,-23.5817022251156,0.391471758632995,14.1640561643272,8158622.62631531,39.8343654224542,-68.3768028073474,-0.0274658380220307,0.405810873978877,0,
12,0.600000000558794,72990.5542611545,6770.64428467708,6770.64428467708,22.9437996774858,-36.3063690406366,60.8542163519261,-117.823220344538,2913.21120999336,-23.5897929273298,0.392431870491091,14.1880845270692,8152025.00436091,39.8153630407678,-68.4072760257874,-0.0267232886282147,0.401423480577364,0,
12,0.62000000057742,72967.9717827998,6767.80270360711,6767.80270360711,22.9321655331744,-36.5460090829437,60.8209691385502,-117.860562925119,2909.34955987796,-23.5981306785917,0.393064945197682,14.1726130837544,8145208.25516763,39.7718841067625,-68.4216035598082,-0.0260809853116896,0.398638776092695,0,
12,0.600000000558794,72945.9754909547,6765.05329354891,6765.05329354891,22.9208914448273,-36.779723178037,60.7887911856139,-117.89658669961,2905.61427376058,-23.6061848104518,0.393710369476278,14.1721430146418,8138614.07311301,39.739675202062,-68.4335328038737,-0.0204173840113008,0.399742399592777,0,
12,0.600000000558794,72923.8386922618,6762.3021438227,6762.3021438227,22.9095924138491,-37.0146172923128,60.7566101432305,-117.932498423662,2901.88074979233,-23.6142192947697,0.394533952798418,14.1894098667935,8132017.30886205,39.7194701000193,-68.4496233214793,-0.0123457635219209,0.402300139083711,0,
12,0.62000000057742,72900.8153264662,6759.45424564528,6759.45424564528,22.8978860822703,-37.2593696974579,60.7233532052984,-117.969489803589,2898.02463057558,-23.6224852075315,0.395774768393451,14.2328193441934,8125190.43662188,39.7134275907633,-68.4866735848416,0.00212540094116198,0.405815014854767,0,
12,0.600000000558794,72878.3897298463,6756.69185022691,6756.69185022691,22.8865162124419,-37.4978697124334,60.6911660855568,-118.005174529782,2894.29469713577,-23.6304432019955,0.396605476598562,14.263483676875,8118570.4461928,39.7214074114808,-68.5152818514194,0.0056750895007847,0.407527223330648,0,
12,0.600000000558794,72855.8203913122,6753.91996869247,6753.91996869247,22.8751002880142,-37.7377625477942,60.65897610293,-118.04074797082,2890.56653483885,-23.638346055837,0.397877057001987,14.3269752910159,8111929.82173009,39.7396084606709,-68.5342492944543,0.00493498314440831,0.407671129030542,0,
12,0.62000000057742,72832.347324579,6751.0444861169,6751.0444861169,22.8632616013834,-37.98567579541,60.6257102048928,-118.077390495807,2886.71596430877,-23.6464584741124,0.399509356725835,14.3990364807937,8105043.36813466,39.7491296264213,-68.5511924297224,0.0084069122724387,0.40371050319678,0,
12,0.600000000558794,72809.4848498069,6748.2530991954,6748.2530991954,22.851776162821,-38.2251109065406,60.5935146961358,-118.112738256838,2882.99141216356,-23.6542574018732,0.400266421333212,14.409139705173,8098360.41078007,39.7338344066235,-68.5386279663574,0.0107134304354191,0.399317069356407,0,
12,0.600000000558794,72786.4789178697,6745.4601179394,6745.4601179394,22.8402837263064,-38.4639121467756,60.5613165719011,-118.147975434979,2879.26864148452,-23.6620398935214,0.400965055309427,14.4111056859477,8091675.30342742,39.7069088989433,-68.5122359745113,0.0112476129884047,0.396698962099606,0,
12,0.62000000057742,72762.5555980857,6742.57283452275,6742.57283452275,22.8284021603098,-38.7101481252464,60.5280425228408,-118.184271306592,2875.42364714076,-23.6700692355297,0.401924100385646,14.4198292389785,8084766.22886826,39.6735387667843,-68.4718617267132,0.0100877491885075,0.396056460873874,0,
12,0.600000000558794,72739.258790087,6739.77589199516,6739.77589199516,22.8168922611513,-38.9476916334193,60.4958393024625,-118.219284528554,2871.70449648875,-23.6778190814241,0.402803998667989,14.4379629414747,8078075.1261498,39.65279586826,-68.4472107623324,0.012476315497894,0.396639564857882,0,
12,0.600000000558794,72715.8197188601,6736.97459559073,6736.97459559073,22.8053675368368,-39.1845694533534,60.4636336939177,-118.254188017971,2867.98712619352,-23.6855411594393,0.40376421171048,14.4635592031095,8071375.4779482,39.6389700081328,-68.4305786570894,0.0173565196295732,0.3973489216417,0,
12,0.62000000057742,72691.4504329907,6734.07386535319,6734.07386535319,22.7934374632249,-39.4281641797056,60.4303521124201,-118.290139969362,2864.14771907141,-23.6934857736362,0.405041909287804,14.5035619573504,8064440.10756978,39.629103191551,-68.4136959271013,0.021335788110519,0.397769126392827,0,
12,0.600000000558794,72667.7238200633,6731.25962347994,6731.25962347994,22.7818648045245,-39.6630635457055,60.3981418630989,-118.324821115791,2860.43397980818,-23.7011309491107,0.406108307833891,14.5393295095855,8057713.60095632,39.6238508176714,-68.3989881978316,0.0255143483531829,0.39746498672797,0,
12,0.600000000558794,72643.8563742293,6728.43819916553,6728.43819916553,22.7702689728267,-39.8970790888574,60.3659294538166,-118.35939326491,2856.72202796845,-23.7087319585474,0.407151997940302,14.5725242739765,8050971.98965644,39.6181136278678,-68.3839162999857,0.0286527993149059,0.396389047297295,0,
12,0.62000000057742,72619.0461641327,6725.5158539201,6725.5158539201,22.7582625986879,-40.1377862947803,60.3326411028719,-118.395003565839,2852.88822823941,-23.7165500495837,0.408521232278128,14.6236233556187,8043991.43521869,39.6051965432796,-68.3561446416918,0.0286701696467348,0.394495626847276,0,
12,0.600000000558794,72594.894540159,6722.68021180523,6722.68021180523,22.7466178827274,-40.369483106777,60.3004245558141,-118.429354790789,2849.17992248715,-23.7240772178489,0.409590371689295,14.645526205658,8037220.19443176,39.57866771272,-68.3345736748616,0.0378104595406544,0.392200091080627,0,
12,0.600000000558794,72570.604256589,6719.84292824514,6719.84292824514,22.7349687091996,-40.6003399667359,60.2682060726627,-118.463597760207,2845.47341466041,-23.7315808008567,0.410175491512706,14.6295279278128,8030446.75389357,39.5370250708975,-68.3034484324823,0.0422822369252065,0.391363081232662,0,
12,0.62000000057742,72545.3588610664,6716.91313270109,6716.91313270109,22.7229379334255,-40.8386556834843,60.2349116865575,-118.498868744654,2841.64524161215,-23.739329360438,0.41068806669596,14.5981686233334,8023454.04421402,39.4870616442333,-68.2622804061716,0.0410869958763545,0.395102426283504,0,
12,0.600000000558794,72520.7873512758,6714.0796181161,6714.0796181161,22.7113001466448,-41.0685659771005,60.2026894424915,-118.532892568029,2837.94238321477,-23.7468194300865,0.411753402440814,14.6239634241312,8016692.65173755,39.4767381666186,-68.2476216229612,0.0422094888755817,0.401588409714206,0,
12,0.600000000558794,72496.0781625491,6711.2358094008,6711.2358094008,22.6996265339555,-41.2977391730997,60.1704654625653,-118.566808999072,2834.24131971627,-23.7542461960076,0.413415427820207,14.7133333507646,8009908.99609678,39.5024222834402,-68.2489120930095,0.0448911253703778,0.407113219904571,0,
12,0.62000000057742,72470.4013591819,6708.28189390225,6708.28189390225,22.6875118689814,-41.5326894536199,60.1371656280657,-118.601743316826,2830.41877764506,-23.7618485237141,0.415210495919108,14.8116481190166,8002865.53834611,39.5488817322238,-68.2567990148545,0.0451131759284898,0.406842424616903,0,
12,0.600000000558794,72445.4145649914,6705.40549551449,6705.40549551449,22.6757283710615,-41.7577190275265,60.1049384198767,-118.635441824691,2826.72138226477,-23.7691197039037,0.416861103140501,14.890584993559,7996009.84567604,39.5663966260889,-68.2431820221564,0.0459686474180908,0.401203814937536,0,
12,0.600000000558794,72420.2935579335,6702.51969014687,6702.51969014687,22.663914933066,-41.9801195614766,60.072709802715,-118.669033360862,2823.02579882824,-23.7763385042676,0.417980972513067,14.9307592705273,7989134.09896802,39.5561904852807,-68.2086986306122,0.0455099849718332,0.394118288339279,0,
12,0.62000000057742,72394.1952752508,6699.53048279235,6699.53048279235,22.6516838249258,-42.2078650513104,60.0394054781862,-118.703632493417,2819.20893899524,-23.7837566857552,0.41902671236967,14.9243685587414,7982014.34407465,39.5033048876413,-68.1363363068523,0.0484773120467144,0.386628979385753,0,
12,0.600000000558794,72368.8050150303,6696.64126975791,6696.64126975791,22.6398624919078,-42.4264474077056,60.0071741891794,-118.737007312401,2815.51704914567,-23.7909328610226,0.41944303352348,14.884306874809,7975134.27286279,39.4398085472568,-68.0677581381797,0.0544297667137094,0.384397270817045,0,
12,0.600000000558794,72343.2842153143,6693.75731338119,6693.75731338119,22.628061201508,-42.6439949638526,59.9749416340444,-118.770276075321,2811.82697453107,-23.7981148250495,0.419988163611352,14.855789732514,7968268.07888801,39.3785591160069,-68.0179140097416,0.0587886676927205,0.386471810182676,0,
12,0.62000000057742,72316.7764582969,6690.77870022198,6690.77870022198,22.6158693485889,-42.8666846245368,59.9416334045323,-118.804542702221,2808.0158006586,-23.8055335940962,0.421180267094801,14.870039729756,7961178.29009435,39.3347311638072,-67.9729719993947,0.0498441090404721,0.393734129088237,0,
12,0.600000000558794,72290.9932720661,6687.89294254369,6687.89294254369,22.6040614669735,-43.0806120807049,59.9093984686068,-118.83759673025,2804.32940835772,-23.8126851535757,0.422076504375009,14.8850997248995,7954311.51433895,39.3299175085151,-67.9737601559918,0.0549057240268532,0.399839810970376,0,
12,0.600000000558794,72265.0818307837,6684.99697714085,6684.99697714085,22.5921967946801,-43.293986749257,59.8771624515087,-118.870545509698,2800.64483091083,-23.8197654550209,0.423844137440192,14.981898859576,7947422.82205763,39.3611765895629,-67.9856172391149,0.0546608866897645,0.404657672208492,0,
12,0.62000000057742,72238.1728926422,6681.98450780119,6681.98450780119,22.5799145099229,-43.512214608962,59.8438509185124,-118.904482083007,2796.83934482439,-23.8269845644585,0.426116636727347,15.1042016476837,7940260.30178785,39.406083635927,-68.0078800665965,0.0497469657026278,0.402553624776368,0,
12,0.600000000558794,72212.0034790244,6679.05387002611,6679.05387002611,22.5679592916485,-43.7217892093133,59.8116130892918,-118.937217126152,2793.15847548766,-23.8338845002205,0.42751208756737,15.1623940349275,7933295.22839954,39.4197405289306,-67.9983894627458,0.0459314438051408,0.39623175568247,0,
12,0.600000000558794,72185.7087047203,6676.11179940794,6676.11179940794,22.5559672545442,-43.9290833200021,59.7793745364916,-118.969847254365,2789.47943703119,-23.8407190325409,0.429044366770677,15.2243542685949,7926305.62273392,39.4069209692642,-67.9736683434227,0.0451229897644479,0.388568189365312,0,
12,0.62000000057742,72158.4072189815,6673.0676624667,6673.0676624667,22.5435639574884,-44.1414279682244,59.7460606629536,-119.003455080143,2785.67969426881,-23.8477432993731,0.429775738842928,15.1909204640468,7919075.73854772,39.3457100418351,-67.9059996178253,0.0433031149357197,0.380364259032565,0,
12,0.600000000558794,72131.8616403528,6670.1238355112,6670.1238355112,22.5315722146799,-44.3452811847808,59.7138208210063,-119.035872637102,2782.00438933802,-23.854525151926,0.430491659265986,15.1625954581814,7912085.78184977,39.2749863400457,-67.8530420786186,0.0479477540906737,0.3775674737953,0,
12,0.600000000558794,72105.1942197718,6667.18690703091,6667.18690703091,22.5196055516643,-44.548324263254,59.6815803984131,-119.068186154491,2778.33091516607,-23.8613202266899,0.431035664151888,15.1275144237896,7905113.5680574,39.2061606792881,-67.8071457849023,0.0443044837218086,0.37951692642423,0,
12,0.62000000057742,72077.5104960883,6664.15501029651,6664.15501029651,22.5072506869855,-44.7573140003683,59.6482647110701,-119.101467847296,2774.53691508656,-23.8683303142361,0.43200533654644,15.1238700387202,7897917.58962754,39.1593044719197,-67.7925639908328,0.0511583716510922,0.38747774525369,0,
12,0.600000000558794,72050.596781401,6661.21533371808,6661.21533371808,22.495274547268,-44.9592679638737,59.6160232432058,-119.133570734136,2770.8671597866,-23.8750626305881,0.433495337471033,15.1817613777947,7890942.68885224,39.1554170004259,-67.8166387465386,0.0597899853218398,0.393608755982419,0,
12,0.600000000558794,72023.5619050227,6658.26563814134,6658.26563814134,22.4832683328752,-45.1623152953508,59.5837813638371,-119.165570336109,2767.19923783211,-23.8817219570194,0.434758012678925,15.2281636469828,7883946.50726022,39.1753863901839,-67.8507997225903,0.056322069678659,0.397471499291182,0,
12,0.62000000057742,71995.4979797201,6655.20145303361,6655.20145303361,22.4708055943407,-45.3716427739017,59.5504644542876,-119.198528187171,2763.41097944441,-23.8885013565107,0.43727692542194,15.3677222837707,7876681.80389847,39.2254089762727,-67.9036157629499,0.0516619861069382,0.397395762141549,0,
12,0.600000000558794,71968.2156102369,6652.2179520872,6652.2179520872,22.4586872019057,-45.5744169771058,59.5182220856458,-119.230318061635,2759.74679837482,-23.8949516783991,0.439137402071279,15.4576584138951,7869611.54457679,39.2332546810279,-67.9193760153387,0.0422093415840102,0.390010220801346,0,
12,0.600000000558794,71940.8118896009,6649.22347603468,6649.22347603468,22.4465349756781,-45.7757661813026,59.4859796486369,-119.26200494504,2756.084466717,-23.9013307492786,0.440039744186728,15.4589860716578,7862517.95321637,39.2072186581858,-67.9235917829681,0.0421353022639297,0.382366213516164,0,
12,0.62000000057742,71912.3678806238,6646.12663895845,6646.12663895845,22.4339712427563,-45.9829687924582,59.4526624442142,-119.294640116812,2752.30200035546,-23.9078747524705,0.441286482614571,15.4558236215306,7855183.9866471,39.1455204375772,-67.8996179034837,0.0385357590940359,0.376829426301916,0,
12,0.600000000558794,71884.7191379527,6643.13203675629,6643.13203675629,22.4218250321437,-46.1834065249304,59.4204200028239,-119.326118368852,2748.64343126989,-23.9141880715397,0.441979230111753,15.4311443941609,7848093.86691863,39.0866830648226,-67.8770132799207,0.0356881292374605,0.37569313828011,0,
12,0.600000000558794,71856.9500419777,6640.13897660104,6640.13897660104,22.4096830495021,-46.3844547822067,59.388177639938,-119.357494433108,2744.98670854867,-23.9204718453755,0.442952307903658,15.4323450693264,7841009.10581648,39.0402933934784,-67.8667501898998,0.0325457322348025,0.377815005310268,0,
12,0.62000000057742,71828.1288768966,6637.0424390308,6637.0424390308,22.3971253203592,-46.5925373808524,59.3548606487526,-119.389809284066,2741.21003739116,-23.9269143963197,0.444516460241134,15.468091123636,7833681.61477053,39.0078824423376,-67.8923311029092,0.0417098804400043,0.381846549095663,0,
12,0.600000000558794,71800.1141793784,6634.03985617213,6634.03985617213,22.3849543676448,-46.7955619484641,59.3226186035698,-119.420978269733,2737.55707215998,-23.9330826975584,0.445745257928417,15.5071519591885,7826578.7141077,39.0044640528453,-67.9302017227114,0.0458909708114614,0.384412492766662,0,
12,0.600000000558794,71771.9774204036,6631.02470546169,6631.02470546169,22.3727395304982,-46.9996245201254,59.2903768205599,-119.452045670203,2733.90595952902,-23.9391576985549,0.447508029097734,15.5861925297762,7819448.82910195,39.0160853666141,-67.969262357687,0.0463680396388289,0.38472378215032,0,
12,0.62000000057742,71742.7742157727,6627.89478102927,6627.89478102927,22.3600741407151,-47.2108389845985,59.2570607209224,-119.484042017032,2730.13509356632,-23.9453359431702,0.449448462343823,15.66047816431,7812050.56719921,39.021736267915,-68.0201824051281,0.0466318838316286,0.380111166073648,0,
12,0.600000000558794,71714.3879848495,6624.85468255552,6624.85468255552,22.3477799477099,-47.4163349060108,59.2248198090041,-119.514903165325,2726.48775892143,-23.9512226742887,0.450848789860771,15.6916931298861,7804867.31568302,38.996176164717,-68.0405447439612,0.0403835290989792,0.373837728355307,0,
12,0.600000000558794,71685.8779927585,6621.81329948825,6621.81329948825,22.3354849030956,-47.6233167853222,59.1925794121728,-119.545663166608,2722.84228826868,-23.9570581834683,0.451743504782844,15.6837311703194,7797682.95166664,38.9528478812454,-68.0514429929764,0.0358434475826621,0.36948320685924,0,
12,0.62000000057742,71656.2866474958,6618.66878912389,6618.66878912389,22.3227721812841,-47.8380283825603,59.159264954234,-119.577342469573,2719.07725606089,-23.9630436393572,0.453391199582686,15.7098719099572,7790257.05709451,38.9001298197012,-68.0652688744087,0.0321640814749613,0.368096712929326,0,
12,0.600000000558794,71627.5229921639,6615.62169215236,6615.62169215236,22.3104570213171,-48.0472293635006,59.1270257909216,-119.607897484107,2715.43557074159,-23.9687711096878,0.454391628813275,15.7094241260066,7783063.38320709,38.8562547618602,-68.0913147836275,0.0356446359914925,0.36759664558207,0,
