dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,40.0737052070881,5.69351203474657,0.068489963835292,0,367715.667712829,0.285557894051585,-524.964044442216,-1.22018283616462,0.000469831830351608,3629.13537586859,24652.4511955058,25815.3291268208,0.0731034577941832,2.00490951422661,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609178262.719354,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315702558.86639,False,9812350.30976532,22299.2598458448,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.5708803840535,0.0159722312635328,361000000,10499,607743349.946794,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.06509117817,5.69327465242051,0.0692673660696987,0,367421.72793814,0.286462002134353,-524.838069074351,-1.21987496082581,-0.0025985606470659,3626.91460166917,24652.7547776256,25815.6318272477,0.0739607280875502,1.99950706399018,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609193212.447585,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315700585.737551,False,9812288.98295367,22298.9731125327,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.5798367793342,0.0159935629862948,361000000,10499,607758318.125739,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0548879851033,5.69304363735494,0.0700444048005761,0,367127.859059287,0.287392809816499,-524.711199190237,-1.21956505874411,-0.00926892028736846,3624.69376808773,24653.0574493875,25815.9335653902,0.0748189395148565,1.99366852198634,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609208117.529261,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315698592.538775,False,9812227.03234832,22298.6872390535,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.5888045048355,0.016013795523217,361000000,10499,607773241.602803,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0434640241721,5.69281125668939,0.0708198779260252,0,366834.061522621,0.288352567346309,-524.58277355857,-1.21925162014419,-0.0141789229960063,3622.47287417484,24653.3586594727,25816.2338807244,0.0756769586566897,1.98752359162585,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609222950.812505,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315696565.691728,False,9812164.03592117,22298.402746128,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.5977828996442,0.0160328478576618,361000000,10499,607788093.192598,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0297991589285,5.69258509299755,0.0715935688361217,0,366540.336304735,0.289342191446753,-524.454882769992,-1.21893941884877,-0.0145407837212144,3620.25192198892,24653.6601458424,25816.534423067,0.0765344654344417,1.98125419986157,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609237797.883262,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315694548.073617,False,9812101.32633856,22298.1179922519,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.6067741492808,0.0160558029075299,361000000,10499,607802958.586697,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0160802157991,5.69236066433006,0.072373666709239,0,366246.682746098,0.29034570505465,-524.32669722609,-1.21862656068584,-0.0141192459209354,3618.03091060776,24653.9612149783,25816.8345361971,0.0774000205249215,1.97480203574495,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609252624.588237,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315692522.565501,False,9812038.37152673,22297.833632453,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.6157774172182,0.0160772641590477,361000000,10499,607817803.589656,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0024788566285,5.69213788663371,0.0731515504981052,0,365953.101067452,0.291384696779487,-524.198128356754,-1.21831284303139,-0.0132777652634891,3615.80984009248,24654.2618011529,25817.1341643518,0.078265190860703,1.96806155318203,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609267427.689736,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315690487.553638,False,9811975.12132895,22297.5497288111,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.6247926461556,0.0160986230874664,361000000,10499,607832624.959787,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9891042488677,5.69191770660946,0.0739393726069274,0,365659.591338517,0.292421591847629,-524.069071590278,-1.21799802720559,-0.0120120137867707,3613.58870944344,24654.561815712,25817.4332271216,0.0791417546051327,1.96126557584274,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609282202.820824,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315688440.854108,False,9811911.50786685,22297.26636506,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.633819754065,0.016119835537551,361000000,10499,607847418.324765,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9759389493163,5.69169890722444,0.0747334403036768,0,365366.154097549,0.293472638278488,-523.939475829866,-1.21768199664401,-0.010357073426013,3611.36752072464,24654.8612143531,25817.7316747674,0.0800263388249916,1.95418952719563,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609296947.798616,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315686381.391441,False,9811847.49771373,22296.9835830435,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.6428587023041,0.0161409789832716,361000000,10499,607862181.499014,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9630821529904,5.69148174015207,0.0755379909152914,0,365072.789458072,0.294532270456198,-523.809487753713,-1.21736508641428,-0.00830707619646012,3609.14627301379,24655.160116423,25818.0296233666,0.0809233209881061,1.94724671715809,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609311668.499778,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315684312.111251,False,9811783.18242217,22296.7012700385,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.6519096689296,0.0161624403876354,361000000,10499,607876920.366454,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9505034411749,5.69126546345787,0.0763500273445506,0,364779.497815414,0.295606814445414,-523.678988158426,-1.21704702438561,-0.00584570382700407,3606.92496636185,24655.4584220563,25818.3269819729,0.0818297587983769,1.94033845186103,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609326360.005045,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315682230.563587,False,9811718.48584532,22296.4195203678,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.6609725536925,0.016183722775807,361000000,10499,607891630.001748,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9383255151957,5.69105067084304,0.0771540179026256,0,364486.279266996,0.296613022281508,-523.548105033234,-1.21672810329369,-0.0029892379880267,3604.70359990384,24655.756228013,25818.6238361591,0.0827260224173346,1.93360548809702,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609341027.078839,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315680139.136737,False,9811653.4822135,22296.1382426417,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.6700475064944,0.0162052728454522,361000000,10499,607906315.175202,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9265500607068,5.69083899464479,0.0780133726676551,0,364193.134271129,0.297768557534231,-523.416628364619,-1.2164078437439,0.000266174465994096,3602.48217555243,24656.0533573031,25818.9200177518,0.0836880467316596,1.92621389363183,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609355661.003282,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315678033.481128,False,9811588.03633768,22295.8576040272,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.6791343228599,0.0162264577804324,361000000,10499,607920967.158178,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9152247634253,5.69064276334129,0.0788255808388759,0,363900.062932567,0.298932416643144,-523.284702309859,-1.21608657409252,0.00428315120156859,3600.26069252488,24656.3499463698,25819.2154800507,0.0846008672077046,1.91858048430119,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609370268.497255,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315675916.963718,False,9811522.25286623,22295.5774756537,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.6882332023468,0.0162479990686925,361000000,10499,607935592.677852,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9044501887195,5.69044260634903,0.0796146422322024,0,363607.065458322,0.300053993660079,-523.152379206791,-1.21576441402068,0.00911122562347324,3598.03915083866,24656.6460353988,25819.510530259,0.0854882986769173,1.91117008140314,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609384851.539043,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315673790.581531,False,9811456.16278768,22295.2978195658,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.6973442208366,0.0162696758594283,361000000,10499,607950193.71495,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.8975177564041,5.69024089611492,0.0805073114820699,0,363314.141520293,0.301244119893688,-523.02103801516,-1.2154445131812,0.0152126871512843,3595.81754949221,24656.9427479784,25819.8062334797,0.0864912310404216,1.90459975334341,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609399465.467972,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315671682.027817,False,9811390.62683586,22295.0175745344,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.7064688223482,0.0162939312556179,361000000,10499,607964825.677086,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9016118181985,5.69003608180935,0.0814604091739691,0,363021.289990344,0.302267863202666,-522.889365692116,-1.21512387442799,0.0169810344853629,3593.59589030614,24657.2389742502,25820.1015123895,0.0875556629516606,1.89962037028236,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609414055.620518,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315669563.900791,False,9811324.79333595,22294.7377888207,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.7156056301402,0.0163157281846846,361000000,10499,607979433.833283,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9123396453389,5.68983289200603,0.0824461510128911,0,362728.511390053,0.303280336427522,-522.757614604714,-1.21480307484088,0.0164632299460297,3591.37417241266,24657.5349065178,25820.3964959271,0.0886569897200782,1.8951223678789,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609428631.467598,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315667440.958536,False,9811258.81017394,22294.4582807939,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.7247549158199,0.0163380101271106,361000000,10499,607994027.666145,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9271190267255,5.68963162378079,0.0834547205248031,0,362435.80683785,0.304294578279423,-522.624069158581,-1.21447819717562,0.013632004299128,3589.15239597176,24657.829122328,25820.689772031,0.0897848058135434,1.890840724542,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609443122.945917,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315665278.162164,False,9811191.58830622,22294.1803939612,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.733914910578,0.0163571334814658,361000000,10499,608008537.025927,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9437287645175,5.68943233809881,0.0844773687481743,0,362143.177195527,0.305318536084105,-522.489196288576,-1.21415030836386,0.010830813056746,3586.93056015688,24658.1219945913,25820.9817071626,0.0909297085391925,1.88656973281215,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609457548.420332,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315663084.733163,False,9811123.41434583,22293.9037761085,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.7430861111013,0.0163771437763222,361000000,10499,608022980.300147,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9610181241685,5.68923441988617,0.0855190514426952,0,361850.623311107,0.306338697053625,-522.353646377578,-1.21382089390135,0.00804728515143121,3584.70866709146,24658.4140537347,25821.2728286189,0.0920963204785403,1.88244777910521,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609471934.015219,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315660873.777122,False,9811054.69562758,22293.6279262476,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.7522692027697,0.016398377963971,361000000,10499,608037383.64542,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9790088221487,5.68903799147138,0.0865842344784354,0,361558.145329228,0.30734666933434,-522.217608237645,-1.21349038540342,0.00528172475763495,3582.4867158378,24658.7054464476,25821.5632863525,0.093289148587626,1.87855056189337,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609486286.954578,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315658648.915154,False,9810985.54469926,22293.3527058303,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.7614643999065,0.0164199948718209,361000000,10499,608051754.294663,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.9977285550132,5.68884391293811,0.0876862029542249,0,361265.743610259,0.30831805839511,-522.080984791873,-1.21315856180255,0.00251705513074656,3580.26470643144,24658.9960806404,25821.8529849678,0.0945214906898578,1.87528148804974,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609500602.701171,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315656407.887436,False,9810915.89132332,22293.0782018351,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.7706716114911,0.016441449242979,361000000,10499,608066087.70504,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0170827815907,5.68865067433898,0.0888301729031261,0,360973.418365205,0.309225894260918,-521.943855297932,-1.21282560495993,-0.000216019272262152,3578.04263808186,24659.286004115,25822.141977567,0.0957977937005432,1.87242748109337,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609514883.608284,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315654151.878852,False,9810845.7723271,22292.8043691134,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.7798909266434,0.0164630627565314,361000000,10499,608080386.23274,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0370931246517,5.68845817765999,0.0900183231930945,0,360681.170072077,0.310078939745399,-521.806143479542,-1.21249134151521,-0.0032408196006435,3575.82051274122,24659.5751376996,25822.430194679,0.0971207407817445,1.8699006408518,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609529125.774814,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315651878.951825,False,9810775.12748881,22292.5312824427,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.7891222629309,0.0164845290695433,361000000,10499,608094645.971852,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0577265610583,5.68826341136924,0.0912207572909031,0,360388.999066125,0.310937324646493,-521.667906302135,-1.21215590220507,-0.00791106184959864,3573.59832953719,24659.8635152248,25822.717725068,0.0984607038044028,1.86774392491136,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609543330.865847,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315649589.950711,False,9810703.98305187,22292.2589098702,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.7983656922227,0.016506123720029,361000000,10499,608108868.589515,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0773577325145,5.68807488495103,0.0924432248977974,0,360096.906050588,0.311786758920686,-521.527635918284,-1.21181584462172,-0.0117744765104228,3571.37608859169,24660.1498808637,25823.0031814174,0.0998229501250643,1.86549536383186,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609557437.018638,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315647253.928602,False,9810631.37715552,22291.9884375243,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.8076196464387,0.0165249182273842,361000000,10499,608122992.14666,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0944467537026,5.68788666171248,0.0936533601960562,0,359804.891686855,0.312687018741178,-521.388100013841,-1.21147748785236,-0.0109139308220335,3569.15378915106,24660.4365312188,25823.2889438845,0.101174953703222,1.86276117910436,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609571557.36059,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315644927.540268,False,9810559.07068652,22291.7176962638,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.8168870667097,0.0165489647542553,361000000,10499,608137129.91027,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.1119884857752,5.68770403969163,0.0949082573435547,0,359512.955613727,0.313532992325388,-521.248154994466,-1.21113822120708,-0.00956622900023915,3566.9314330539,24660.7225107543,25823.5739966276,0.102574197276962,1.86059751300618,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609585644.821852,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315642587.210127,False,9810486.33089224,22291.4475885926,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.8261667602801,0.0165708813603426,361000000,10499,608151234.752422,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
