dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,40.0094178155445,5.68039260040457,2.24296023231177,0,288593.758435199,0.634860902049663,-354.399198417814,-0.824193563914206,0.0013963813089947,3181.06468269658,24637.7544391379,25799.3929062307,2.91327608464366,1.04877900589822,0,40,False,43,37,40,0.634860902049663,40,0,0,0,0,-3.5,-5.5,608454749.795965,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,312794687.485523,False,9721970.76787228,22313.1409322343,7,False,False,1,False,False,0,0.634860902049663,0.634860902049663,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,14.5551016481373,0.0177357630895238,361000000,10499,607018943.803257,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.634860902049663,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0092945686038,5.68068789514954,2.26250217827548,0,288395.634884047,0.635942359099544,-353.195771916789,-0.821432192453798,0.00734049552556918,3178.83657553736,24636.6291917089,25798.2717530777,2.94069575826391,1.04706440180997,0,40,False,43,37,40,0.635942359099544,40,0,0,0,0,-3.5,-5.5,608399372.311279,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,312760590.12164,False,9720910.98780507,22314.203728431,7,False,False,1,False,False,0,0.635942359099544,0.635942359099544,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,14.5650315424774,0.0177319541622649,361000000,10499,606963497.929762,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.635942359099544,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0090406893101,5.68098515622047,2.28150886459956,0,288198.188359988,0.637160547631612,-351.980875013412,-0.818644332929417,0.0103915683168256,3176.60854984387,24635.4906385894,25797.1373306227,2.96771443563444,1.0453130912392,0,40,False,43,37,40,0.637160547631612,40,0,0,0,0,-3.5,-5.5,608343342.58303,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,312726188.014308,False,9719841.73600759,22315.2790918523,7,False,False,1,False,False,0,0.637160547631612,0.637160547631612,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,14.5749576293756,0.0177251551588284,361000000,10499,606907399.004028,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.637160547631612,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0090490568615,5.68128643074498,2.30160073101247,0,288001.425191198,0.638157601912007,-350.756121223626,-0.815833696943728,0.0100124478037167,3174.38060599903,24634.3397892133,25795.9906493416,2.99576647218451,1.04378259351675,0,40,False,43,37,40,0.638157601912007,40,0,0,0,0,-3.5,-5.5,608286710.37423,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,312691506.27931,False,9718763.79310344,22316.3660690881,7,False,False,1,False,False,0,0.638157601912007,0.638157601912007,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,14.5848813601418,0.0177209477802725,361000000,10499,606850696.850417,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.638157601912007,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0099772073158,5.68159475791668,2.32247972675678,0,287805.350993293,0.639003641244711,-349.520002484935,-0.812996818541615,0.00693354095046497,3172.15274521557,24633.1751453431,25794.8302080837,3.02460215569665,1.04251692159423,0,40,False,43,37,40,-0.0144880272814105,40,0,0,0,0,-3.5,14904.3690496291,608229402.048159,1.00100386388054,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.228125260550878,0.014,0.00434981654880357,19.8739681171495,19.7456216992282,13.8391082642907,-2.73483342772394,0,0,-135.947116246229,5.05731315448073,0,0,13.6038256153477,0,0,1,0.357565789473683,5.68159475791668,312656508.233434,False,9717676.01894181,22317.4660752234,7,False,False,2,True,True,0.639003641244711,0.639003641244711,3.51637707972705,2,0,1.46841770675475E-05,1.28013177039461E-05,1.08841513291113E-05,115.4024727873,1076.97466953757,0,-52.752293906195,0,0,2684.36032849903,53004.3635509578,11262.7478583397,0,0,163938068.970698,89688860.4553161,41741.6156926181,-52.7521671084181,1,1,90,0,0,0,91.2991693625645,0,372.389943929234,False,2,14.5948005549847,0.0177128479171665,361000000,12510.3208633847,606793317.741151,0,23500,24633.1751453431,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.639003641244711,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0084148394916,5.68192687129801,2.33946620231643,0,287596.043331304,0.640715057547411,-348.183355395155,-0.809929010211056,0.00141159985490379,3169.76584428313,24631.9133188022,25793.5729224922,3.05004661215038,1.03978073047449,0,40,False,43,37,40,-0.0138105557468018,40,0,0,0,0,-3.5,14904.3690496291,608167314.74163,1.00100386840196,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.227793018276094,0.014,0.00436611980777188,19.9484564191978,19.9484144050818,13.8391082642907,-2.73927545389123,0,0,-123.836685849985,5.07874165620766,0,0,13.6078110273241,0,0,1,0.357565789473683,5.68192687129801,312618691.970634,False,9716500.65178823,22318.6578703913,7,False,False,2,True,True,0.640715057547411,0.640715057547411,3.49546255523446,2,0,1.468477044006E-05,1.28040383359781E-05,1.08890729147311E-05,327.030372466468,1076.97466953757,0,-52.9505596509737,0,0,2470.34552788742,49279.4763140389,7557.9581627049,0,0,163938068.970698,89566745.4484983,41721.518151334,-52.9504315013865,1,1,90,0,0,0,91.235101055202,0,372.389943929234,False,2,14.605425121066,0.0177076101189834,361000000,15536.2779434117,606731153.744986,0,23500,24631.9133188022,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.640715057547411,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0089302426322,5.68226310094606,2.35427797163238,0,287387.541060283,0.644221377053648,-346.835369433,-0.806834855828102,-0.00440334763464674,3167.37904235898,24630.6409599487,25792.305139664,3.07629284729332,1.0333412864307,0,40,False,43,37,40,-0.0131730980917554,40,0,0,0,0,-3.5,14904.3690496291,608104712.424299,1.00100387296376,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.227505665565136,0.014,0.00436854911915328,19.959555750951,19.9595548162825,13.8391082642907,-2.72978464042598,0,0,-123.507684808592,5.08406261205837,0,0,13.6181381121748,0,0,1,0.357565789473683,5.68226310094606,312580643.795024,False,9715318.07655323,22319.8596133285,7,False,False,2,True,True,0.644221377053648,0.644221377053648,3.47975437550549,2,0,1.46853687616653E-05,1.28067816056105E-05,1.08940353671567E-05,329.830693260504,1076.97466953757,0,-52.9805741421354,0,0,2465.15840516924,49203.464318795,7502.20051101333,0,0,163938068.970698,89443677.6927946,41701.2638077816,-52.9804447853681,1,1,90,0,0,0,91.1716710404668,0,372.389943929234,False,2,14.6160521343333,0.0177116887624085,361000000,15572.3770617258,606668474.097901,0,23500,24630.6409599487,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.644221377053648,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0120322638411,5.68260480674545,2.36394329773429,0,287179.851179809,0.64752078703132,-345.473675339228,-0.803708809366542,-0.00471329560484068,3164.99233862186,24629.3588601558,25791.0276601951,3.09554529698783,1.02583589206673,0,40,False,43,37,40,-0.0125322099349087,40,0,0,0,0,-3.5,14904.3690496291,608041634.11051,1.00100387756316,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.227319322556543,0.014,0.00437097052216579,19.9706189499915,19.970618021371,13.8391082642907,-2.7254525289318,0,0,-123.298949419842,5.08939582666609,0,0,13.628473470453,0,0,1,0.357565789473683,5.68260480674545,312542383.463027,False,9714128.90728621,22321.0705565828,7,False,False,2,True,True,0.64752078703132,0.64752078703132,3.46240608619924,2,0,1.46859716601339E-05,1.28095458048887E-05,1.08990355947322E-05,330.246173392606,1076.97466953757,0,-53.0104970796293,0,0,2462.35622130002,49174.7755281292,7493.91001835667,0,0,163938068.970698,89319735.2530083,41680.8655097725,-53.0103668627328,1,1,90,0,0,0,91.1089799538975,0,372.389943929234,False,2,14.6266827552826,0.0177177015656153,361000000,15577.7259166458,606605317.862335,0,23500,24629.3588601558,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.64752078703132,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0170763816767,5.68295096923168,2.37434501980277,0,286972.981524127,0.65064619371533,-344.101625968059,-0.800558588073808,-0.00300025228065265,3162.60573592742,24628.0693299261,25789.742786947,3.11552696243008,1.02025905529189,0,40,False,43,37,40,-0.0118890392825505,40,0,0,0,0,-3.5,14904.3690496291,607978193.541195,1.00100388219192,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.227119800854548,0.014,0.00437338733095337,19.9816611583814,19.9816602332512,13.8391082642907,-2.72039561470039,0,0,-123.09067023938,5.09474063450315,0,0,13.6388190173971,0,0,1,0.357565789473683,5.68295096923168,312503968.16738,False,9712934.92159446,22322.2885178848,7,False,False,2,True,True,0.65064619371533,0.65064619371533,3.44511470277746,2,0,1.46865780488922E-05,1.28123259509204E-05,1.09040645820359E-05,330.659841391719,1076.97466953757,0,-53.0403676465391,0,0,2459.55595060647,49146.0113296896,7485.65110104294,0,0,163938068.970698,89195142.7713162,41660.3602286466,-53.0402365168909,1,1,90,0,0,0,91.0470047974574,0,372.389943929234,False,2,14.6373203356723,0.0177293006329644,361000000,15583.049618333,606541798.919646,0,23500,24628.0693299261,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.65064619371533,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,40.0209730703103,5.68331143522744,2.39013134826384,0,286760.083751543,0.653943000621529,-342.674527934672,-0.797281595080569,0.00149852765205003,3160.13968487816,24626.7290709642,25788.4073836858,3.14298820749562,1.01593486504026,0,40,False,43,37,40,-0.0112220772771828,40,0,0,0,0,-3.5,14904.3690496291,607912260.812721,1.00100388700566,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.226818989119499,0.014,0.00437587996252873,19.9930497950976,19.9930488109827,13.8391082642907,-2.71014442486557,0,0,-122.876580576533,5.10027577312941,0,0,13.6495201997588,0,0,1,0.357565789473683,5.68331143522744,312464111.301959,False,9711696.13047676,22323.5543924743,7,False,False,2,True,True,0.653943000621529,0.653943000621529,3.42851442987842,2,0,1.46872082882704E-05,1.28152153870759E-05,1.09092911712844E-05,331.07226775565,1076.97466953757,0,-53.0711799269217,0,0,2456.67747319328,49116.4726343948,7477.41241465457,0,0,163938068.970698,89065721.4308615,41639.0602197402,-53.0710475081399,1,1,90,0,0,0,90.9832802355263,0,372.389943929234,False,2,14.6483199283003,0.0177412784157467,361000000,15588.3555308307,606475784.734674,0,23500,24626.7290709642,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.653943000621529,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0239041900239,5.6836610357939,2.40011042432747,0,286554.900129228,0.657146206041852,-341.281164495181,-0.794081692016281,0.00652527810731526,3157.75328840983,24625.4214843944,25787.104540578,3.16269653688097,1.00923390902284,0,40,False,43,37,40,-0.0105728630309818,40,0,0,0,0,-3.5,14904.3690496291,607847938.832896,1.00100389170488,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.22663006300341,0.014,0.00437828325200489,20.0040302348218,20.0040293199403,13.8391082642907,-2.70553467175154,0,0,-122.668595873928,5.10564509607901,0,0,13.6598840492611,0,0,1,0.357565789473683,5.6836610357939,312425308.998793,False,9710490.11620542,22324.7894079895,7,False,False,2,True,True,0.657146206041852,0.657146206041852,3.4107972887224,2,0,1.46878231598906E-05,1.28180343090467E-05,1.09143901195401E-05,331.497155982644,1076.97466953757,0,-53.1008945984592,0,0,2453.86618849796,49087.2111819233,7468.92002308329,0,0,163938068.970698,88939526.1924701,41618.29115884,-53.1007612901558,1,1,90,0,0,0,90.921874860848,0,372.389943929234,False,2,14.6589674232755,0.0177458249422033,361000000,15593.8198785999,606411383.284071,0,23500,24625.4214843944,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.657146206041852,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0295908965482,5.68401753238302,2.40762492441335,0,286350.556141137,0.660887274007896,-339.874094181136,-0.790849895304703,0.0102659791789404,3155.36699492983,24624.1033081465,25785.7911544225,3.18038409590102,1.0040107760615,0,40,False,43,37,40,-0.00991986377072309,40,0,0,0,0,-3.5,14904.3690496291,607783099.393481,1.001003896445,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.226488417872041,0.014,0.00438067746050986,20.0149691843062,20.0149682762827,13.8391082642907,-2.70340208335559,0,0,-122.461882531988,5.11102700776894,0,0,13.670255481324,0,0,1,0.357565789473683,5.68401753238302,312386274.658421,False,9709276.88998635,22326.0344254556,7,False,False,2,True,True,0.660887274007896,0.660887274007896,3.39220301684758,2,0,1.46884430071482E-05,1.2820875984019E-05,1.09195301334801E-05,331.906357068988,1076.97466953757,0,-53.1305038316531,0,0,2451.0706939316,49058.1021819672,7460.73659919504,0,0,163938068.970698,88812379.94965,41597.3655827722,-53.1303697990295,1,1,90,0,0,0,90.8600372466791,0,372.389943929234,False,2,14.6696173160746,0.0177498213152217,361000000,15599.0806697576,606346463.730272,0,23500,24624.1033081465,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.660887274007896,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,40.0408347136304,5.6843866454256,2.4247329013987,0,286140.293330311,0.663889920290563,-338.399946095008,-0.787463622373938,0.0110391386809003,3152.90126706788,24622.723596733,25784.4164452335,3.20943086230363,0.998665809053917,0,40,False,43,37,40,-0.0092379762190281,40,0,0,0,0,-3.5,14904.3690496291,607715236.838609,1.00100390140944,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.226167909111585,0.014,0.00438313274952181,20.0261872058008,20.0261862508099,13.8391082642907,-2.69187064136686,0,0,-122.249824652357,5.11660354276556,0,0,13.6809751563599,0,0,1,0.357565789473683,5.6843866454256,312345536.458166,False,9708010.70610324,22327.3375628857,7,False,False,2,True,True,0.663889920290563,0.663889920290563,3.37529608141834,2,0,1.46890917858552E-05,1.28238502319794E-05,1.09249098476097E-05,332.313565521693,1076.97466953757,0,-53.1608806471922,0,0,2448.19775761696,49028.0642728524,7452.58856218479,0,0,163938068.970698,88679374.5315491,41575.4757106677,-53.1607452239959,1,1,90,0,0,0,90.7972920129742,0,372.389943929234,False,2,14.6806152985837,0.0177386814498895,361000000,15604.3140824475,606278517.321113,0,23500,24622.723596733,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.663889920290563,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0453296078309,5.68475105720416,2.44555406448344,0,285937.688275359,0.664815621258631,-336.959794559344,-0.784155137674201,0.00879260330225198,3150.515187567,24621.3738699571,25783.0716026989,3.23902012157567,0.99599171945104,0,40,False,43,37,40,-0.00857244319792073,40,0,0,0,0,-3.5,14904.3690496291,607648852.793624,1.00100390626901,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.225781477388578,0.014,0.00438549424014106,20.0369766698504,20.0369757863659,13.8391082642907,-2.67646005553588,0,0,-122.044093338004,5.12201412001933,0,0,13.6913535772319,0,0,1,0.357565789473683,5.68475105720416,312305784.804675,False,9706775.18507723,22328.6123798255,7,False,False,2,True,True,0.664815621258631,0.664815621258631,3.35990999708874,2,0,1.46897264607054E-05,1.28267597605907E-05,1.0930172403186E-05,332.730700555196,1076.97466953757,0,-53.1901069239499,0,0,2445.39454308257,48998.3112478568,7444.23727806563,0,0,163938068.970698,88549335.0557691,41554.0739697912,-53.1899698595526,1,1,90,0,0,0,90.7388190220595,0,372.389943929234,False,2,14.6912554458208,0.0177335787119685,361000000,15609.6732515429,606212051.244207,0,23500,24621.3738699571,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.664815621258631,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0477562960053,5.68512087909067,2.45782613651227,0,285735.951137957,0.667502446224552,-335.506733488453,-0.780816614015065,0.00394509565972998,3148.12921463134,24620.0125696261,25781.7152306209,3.26098685099459,0.993177201618499,0,40,False,43,37,40,-0.00790270860016042,40,0,0,0,0,-3.5,14904.3690496291,607581903.213289,1.00100391117328,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.22555555765653,0.014,0.00438784520719404,20.0477180525573,20.0477171768689,13.8391082642907,-2.66961141416065,0,0,-121.839698248736,5.12743755067291,0,0,13.7017387596993,0,0,1,0.357565789473683,5.68512087909067,312265777.956187,False,9705531.73233628,22329.8981279881,7,False,False,2,True,True,0.667502446224552,0.667502446224552,3.34197885357708,2,0,1.46903665734737E-05,1.28296941561225E-05,1.09354798396508E-05,333.131459296389,1076.97466953757,0,-53.2192106545013,0,0,2442.60781140572,48968.7105770726,7436.2094468923,0,0,163938068.970698,88418255.9641068,41532.5011301803,-53.2190725295609,1,1,90,0,0,0,90.6783532112814,0,372.389943929234,False,2,14.701896534903,0.0177351484538502,361000000,15614.8202927474,606145018.92855,0,23500,24620.0125696261,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.667502446224552,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,40.0536604995281,5.68550755839203,2.47308059139457,0,285528.409500945,0.670927122114332,-333.991371195876,-0.777334543283612,-0.00418726055311559,3145.66382452991,24618.5933640131,25780.301159988,3.2886316734236,0.987109734956064,0,40,False,43,37,40,-0.00720607380012255,40,0,0,0,0,-3.5,14904.3690496291,607512109.761983,1.0010039162894,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.22527661423021,0.014,0.00439026294253005,20.0587644942737,20.0587635680774,13.8391082642907,-2.65997477331171,0,0,-121.629823726785,5.13305536470627,0,0,13.7124769020904,0,0,1,0.357565789473683,5.68550755839203,312224160.658598,False,9704238.2252315,22331.2385676896,7,False,False,2,True,True,0.670927122114332,0.670927122114332,3.32395687284153,2,0,1.46910339100063E-05,1.28327532841001E-05,1.09410127760749E-05,333.530003638151,1076.97466953757,0,-53.2491493456098,0,0,2439.74387696252,48938.2455946558,7428.22168313824,0,0,163938068.970698,88281681.7597577,41510.0239115176,-53.2490099450841,1,1,90,0,0,0,90.6153955333063,0,372.389943929234,False,2,14.7128927626216,0.0177358511425087,361000000,15619.9372118775,606075139.22263,0,23500,24618.5933640131,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.670927122114332,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0657659737988,5.68588780998483,2.49938117570794,0,285328.460356431,0.670732725043695,-332.511506949957,-0.773933767462923,-0.00520525165826017,3143.27807392422,24617.2038877748,25778.9166903373,3.32344361688555,0.988063072033592,0,40,False,43,37,40,-0.00652558964682298,40,0,0,0,0,-3.5,14904.3690496291,607443782.239392,1.00100392130155,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.224800496061195,0.014,0.00439258587219565,20.069377776373,20.0693769213085,13.8391082642907,-2.63912513918868,0,0,-121.426226532364,5.13850631489662,0,0,13.7228719153199,0,0,1,0.357565789473683,5.68588780998483,312183521.509646,False,9702975.11996166,22332.5509279967,7,False,False,2,True,True,0.670732725043695,0.670732725043695,3.3094698924265,2,0,1.46916872627434E-05,1.28357482435477E-05,1.0946429550849E-05,333.939421584784,1076.97466953757,0,-53.2779253413091,0,0,2436.9487084102,48908.0421669802,7420.01152668796,0,0,163938068.970698,88148048.0765296,41488.0306402923,-53.2777839120635,1,1,90,0,0,0,90.5574420782727,0,372.389943929234,False,2,14.7235289599144,0.017726995471376,361000000,15625.1919925644,606006727.252277,0,23500,24617.2038877748,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.670732725043695,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0830517456522,5.68627076506225,2.51764004234365,0,285129.402606452,0.672176727922109,-331.018169138234,-0.77050173544873,-0.00255758653049062,3140.89243602101,24615.7987926936,25777.5166556964,3.351225848915,0.986225913027308,0,40,False,43,37,40,-0.00583900536073249,40,0,0,0,0,-3.5,14904.3690496291,607374690.586514,1.00100392637327,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.224473478574189,0.014,0.00439489247821289,20.0799164770127,20.0799156338458,13.8391082642907,-2.62633126188313,0,0,-121.224121446567,5.14397130422678,0,0,13.7332702638649,0,0,1,0.357565789473683,5.68627076506225,312142528.500649,False,9701701.01636876,22333.8780403009,7,False,False,2,True,True,0.672176727922109,0.672176727922109,3.29258450698747,2,0,1.46923479551711E-05,1.2838776782008E-05,1.09519069546853E-05,334.33236065764,1076.97466953757,0,-53.306510150677,0,0,2434.17013143414,48877.9308776248,7412.12756954599,0,0,163938068.970698,88012992.2114155,41465.8033080789,-53.3063672388592,1,1,90,0,0,0,90.4977181705943,0,372.389943929234,False,2,14.7341601480422,0.0177186468631376,361000000,15630.2336094826,605937550.202377,0,23500,24615.7987926936,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.672176727922109,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,40.111975861823,5.68666886912638,2.55428784429127,0,284924.65465643,0.671236315939325,-329.460683086795,-0.766922057740504,0.00459172046610963,3138.42739622822,24614.3270454064,25776.0501873584,3.39856461186741,0.988612455040424,0,40,False,43,37,40,-0.0051214962774605,40,0,0,0,0,-3.5,14904.3690496291,607302325.730287,1.00100393168905,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.223825620345558,0.014,0.00439725395247959,20.0907058663488,20.090704982507,13.8391082642907,-2.59534637198369,0,0,-121.016924341332,5.14963421627496,0,0,13.7440158378717,0,0,1,0.357565789473683,5.68666886912638,312099713.78803,False,9700370.29241094,22335.2681056136,7,False,False,2,True,True,0.671236315939325,0.671236315939325,3.27972404404852,2,0,1.46930399833792E-05,1.28419488889012E-05,1.09576439048238E-05,334.72212746691,1076.97466953757,0,-53.3357893231154,0,0,2431.31532483208,48846.8389106494,7404.3031387476,0,0,163938068.970698,87871615.9455962,41442.5357719018,-53.335643654879,1,1,90,0,0,0,90.437167897135,0,372.389943929234,False,2,14.7451354404545,0.0177020845195199,361000000,15635.2329185275,605865095.898227,0,23500,24614.3270454064,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.671236315939325,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.1341264948329,5.68705677993543,2.58473773888699,0,284727.435201356,0.67030863442064,-327.939987403748,-0.763426784923215,0.0085885592031251,3136.04199041443,24612.8817712808,25774.6100726928,3.43749869617919,0.990848023331954,0,40,False,43,37,40,-0.00441850165014313,40,0,0,0,0,-3.5,14904.3690496291,607231266.758079,1.00100393691269,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.223295755237924,0.014,0.00439951531403997,20.1010378486401,20.1010370380484,13.8391082642907,-2.57039247761996,0,0,-120.816219564847,5.15513021650695,0,0,13.7544138134664,0,0,1,0.357565789473683,5.68705677993543,312057795.043692,False,9699067.41604066,22336.6331670253,7,False,False,2,True,True,0.67030863442064,0.67030863442064,3.26569186560566,2,0,1.46937195588204E-05,1.28450638441149E-05,1.09632773820304E-05,335.120742215212,1076.97466953757,0,-53.363842772869,0,0,2428.53130426999,48815.997695191,7396.29683787538,0,0,163938068.970698,87732868.3390627,41419.7008573157,-53.363694774903,1,1,90,0,0,0,90.3776817375111,0,372.389943929234,False,2,14.7557440492474,0.01768101463834,361000000,15640.3440620562,605793949.087047,0,23500,24612.8817712808,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.67030863442064,0,True,False,False,False,False,False,False,False,False,Edwards,0,
