dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,40,7.37590806609405,0.731647818584029,0,312085.25407089,0.604016593510901,-489.317207883345,0,3749.82200027261,24624.6319630208,25791.5846947315,0.931727864452746,0,0,40,False,43,37,40,0.604016593510901,40,0,0,0,0,-3.4573,-4.76,607809102.847543,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313227280.621589,False,9735416.1938705,22325.5351109269,7,False,False,1,False,False,0,0.604016593510901,0.604016593510901,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.1430600214564,0.0140821213931455,361000000,10499,606372499.314225,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.604016593510901,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.38412973435648,0.766557622852077,0,311107.956999727,0.608799470416639,-487.968939010707,0,3741.93613050689,24624.3407647175,25791.2741049876,0.979154855817853,0,0,40,False,43,37,40,0.608799470416639,40,0,0,0,0,-3.4573,-4.76,607794779.328314,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313188666.456973,False,9734216.02713288,22325.8101477243,7,False,False,1,False,False,0,0.608799470416639,0.608799470416639,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.1712561181733,0.0140980483584858,361000000,10499,606358158.096928,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.608799470416639,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.39236071773434,0.802880954617178,0,310133.419009598,0.613573360048194,-486.557622291669,0,3734.04585838943,24623.9746838434,25790.889177214,1.02867262146671,0,0,40,False,43,37,40,0.613573360048194,40,0,0,0,0,-3.4573,-4.76,607776772.711131,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313148297.238496,False,9732961.31157134,22326.1559111099,7,False,False,1,False,False,0,0.613573360048194,0.613573360048194,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.1995104721735,0.0141271770000957,361000000,10499,606340129.230563,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.613573360048194,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.40067792658596,0.84069637373684,0,309161.769068178,0.618345127706285,-485.080353450638,0,3726.15561127776,24623.5310033039,25790.4268573677,1.08040422625406,0,0,40,False,43,37,40,0.618345127706285,40,0,0,0,0,-3.4573,-4.76,607754949.51667,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313106110.293334,False,9731650.099252,22326.5749673795,7,False,False,1,False,False,0,0.618345127706285,0.618345127706285,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.2278040983601,0.0141468130932587,361000000,10499,606318279.070669,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.618345127706285,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.40905817808579,0.88008263121225,0,308193.142128845,0.623121171037105,-483.534049655326,0,3718.26914720085,24623.0062604988,25789.8839252772,1.13447518569823,0,0,40,False,43,37,40,0.623121171037105,40,0,0,0,0,-3.4573,-4.76,607729139.642694,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313062024.807136,False,9730279.87838428,22327.0705869588,7,False,False,1,False,False,0,0.623121171037105,0.623121171037105,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.2561192384922,0.0141575700660717,361000000,10499,606292437.304565,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.623121171037105,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.41751175406127,0.92110594238372,0,307227.679489716,0.627907483276933,-481.915453324771,0,3710.37842805205,24622.3969596897,25789.2570110476,1.19099649808549,0,0,40,False,43,37,40,0.627907483276933,40,0,0,0,0,-3.4573,-4.76,607699171.40995,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313015959.380171,False,9728848.11898336,22327.6460715731,7,False,False,1,False,False,0,0.627907483276933,0.627907483276933,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.2844814095327,0.014181085520252,361000000,10499,606262432.040537,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.627907483276933,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.4260303906691,0.963864348315231,0,306265.529138694,0.632674710838618,-480.221137368721,0,3702.48772368752,24621.6995623111,25788.5425878783,1.25009454270731,0,0,40,False,43,37,40,0.632674710838618,40,0,0,0,0,-3.4573,-4.76,607664871.091625,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312967831.802863,False,9727352.26589368,22328.3047633972,7,False,False,1,False,False,0,0.632674710838618,0.632674710838618,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.3128708783908,0.0141947344290321,361000000,10499,606228089.33671,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.632674710838618,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.43462129595367,1.00843893264376,0,305306.846027048,0.637403254544088,-478.447565756325,0,3694.60110179203,24620.9106263233,25787.7368804309,1.31187878817277,0,0,40,False,43,37,40,0.637403254544088,40,0,0,0,0,-3.4573,-4.76,607626069.773229,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312917562.498774,False,9725789.84580014,22329.0499134376,7,False,False,1,False,False,0,0.637403254544088,0.637403254544088,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.3412684515104,0.0141987865598159,361000000,10499,606189240.069399,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.637403254544088,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.4432638618774,1.05481898656272,0,304351.792335706,0.642152015149666,-476.591037898456,0,3686.71030039776,24620.0260043196,25786.8360999515,1.37640606785402,0,0,40,False,43,37,40,0.642152015149666,40,0,0,0,0,-3.4573,-4.76,607582563.921595,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312865054.793295,False,9724157.85395955,22329.8854389202,7,False,False,1,False,False,0,0.642152015149666,0.642152015149666,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.3696999761935,0.0142157623415571,361000000,10499,606145680.453371,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.642152015149666,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.45199412650679,1.10304031320004,0,303400.537805928,0.646921826748154,-474.647701826704,0,3678.81947297219,24619.0418350631,25785.8363981739,1.44375066979421,0,0,40,False,43,37,40,0.646921826748154,40,0,0,0,0,-3.4573,-4.76,607534164.159358,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312810219.341662,False,9722453.51344758,22330.8149867829,7,False,False,1,False,False,0,0.646921826748154,0.646921826748154,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.3981454176928,0.0142227207496664,361000000,10499,606097220.876589,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.646921826748154,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.46077093176107,1.15313585963814,0,302453.259999037,0.651712811789739,-472.613592873919,0,3670.93278954284,24617.9544101118,25784.7338506476,1.513983078169,0,0,40,False,43,37,40,0.651712811789739,40,0,0,0,0,-3.4573,-4.76,607480688.711198,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312752970.856381,False,9720674.17344379,22331.8420596494,7,False,False,1,False,False,0,0.651712811789739,0.651712811789739,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.4265845328983,0.0142195576027078,361000000,10499,606043679.338343,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.651712811789739,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.4695579046805,1.20512359543067,0,301510.144505702,0.656524611475556,-470.484650526095,0,3663.04204025292,24616.7596209135,25783.5244763489,1.58715467981555,0,0,40,False,43,37,40,0.656524611475556,40,0,0,0,0,-3.4573,-4.76,607421936.222018,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312693214.506245,False,9718816.8864998,22332.9705380472,7,False,False,1,False,False,0,0.656524611475556,0.656524611475556,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.4550433217829,0.0142293944423173,361000000,10499,605984854.233836,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.656524611475556,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.4784966323376,1.25901578215978,0,300571.385131804,0.661356360999531,-468.256721162289,0,3655.15144938879,24615.4535377421,25782.2042464103,1.66330958059555,0,0,40,False,43,37,40,0.661356360999531,40,0,0,0,0,-3.4573,-4.76,607357714.236328,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312630860.1796,False,9716878.85185554,22334.2041336026,7,False,False,1,False,False,0,0.661356360999531,0.661356360999531,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.4835010414883,0.0142288598527252,361000000,10499,605920552.868739,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.661356360999531,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.48747453680262,1.31481833203077,0,299637.184056023,0.666205890630538,-465.925586891321,0,3647.26503045671,24614.0318609735,25780.7691070292,1.74248214672558,0,0,40,False,43,37,40,0.666205890630538,40,0,0,0,0,-3.4573,-4.76,607287812.225411,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312565808.986328,False,9714856.99590752,22335.5469073105,7,False,False,1,False,False,0,0.666205890630538,0.666205890630538,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.5119369530816,0.0142179557966129,361000000,10499,605850564.45302,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.666205890630538,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.49660214829341,1.37252824134211,0,298707.751945065,0.671071382179561,-463.486983231396,0,3639.3747858849,24612.4906300907,25779.2149963879,1.82469561557406,0,0,40,False,43,37,40,0.671071382179561,40,0,0,0,0,-3.4573,-4.76,607212036.459599,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312497970.719231,False,9712748.51492607,22337.0025998793,7,False,False,1,False,False,0,0.671071382179561,0.671071382179561,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.5403767223779,0.0142198846481847,361000000,10499,605774695.016302,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.671071382179561,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.50577936950426,1.43217631876901,0,297783.308052453,0.67595103314559,-460.936575043448,0,3631.48471253269,24610.8256267001,25777.5378278629,1.9100178956908,0,0,40,False,43,37,40,0.67595103314559,40,0,0,0,0,-3.4573,-4.76,607130180.664521,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312427249.167198,False,9710550.41857393,22338.5751955818,7,False,False,1,False,False,0,0.67595103314559,0.67595103314559,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.5687997524946,0.0142115150583519,361000000,10499,605692738.027836,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.67595103314559,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.51503059650487,1.49382136558535,0,296864.080458161,0.680850653451355,-458.269854420493,0,3623.59902035043,24609.0329606966,25775.7333807573,1.99856513618597,0,0,40,False,43,37,40,0.680850653451355,40,0,0,0,0,-3.4573,-4.76,607042054.849635,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312353556.554986,False,9708259.97870908,22340.2683686221,7,False,False,1,False,False,0,0.680850653451355,0.680850653451355,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.597184690321,0.0141924689131896,361000000,10499,605604503.26065,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.680850653451355,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.52434607553233,1.55747081819776,0,295950.306399548,0.68576313945288,-455.482203920358,0,3615.70951340439,24607.1078632001,25773.7973658186,2.09036935500304,0,0,40,False,43,37,40,0.68576313945288,40,0,0,0,0,-3.4573,-4.76,606947425.981196,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312276783.853682,False,9705873.80660415,22342.0866232075,7,False,False,1,False,False,0,0.68576313945288,0.68576313945288,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.6255572488616,0.0141862792703025,361000000,10499,605509757.391166,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.68576313945288,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.53372098660255,1.62311402845042,0,295042.232367816,0.690679190090782,-452.568990031603,0,3607.82029875444,24605.0463910141,25771.7255087813,2.1854341811245,0,0,40,False,43,37,40,0.690679190090782,40,0,0,0,0,-3.4573,-4.76,606846101.783436,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312196842.736181,False,9703389.15696467,22344.0336836871,7,False,False,1,False,False,0,0.690679190090782,0.690679190090782,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.6538963794905,0.0141695653144254,361000000,10499,605408307.903958,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.690679190090782,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.54318370468952,1.69069514573738,0,294140.11409555,0.695588780985439,-449.525619694443,0,3599.93565938368,24602.8440394871,25769.5135552088,2.28369842537264,0,0,40,False,43,37,40,0.695588780985439,40,0,0,0,0,-3.4573,-4.76,606737862.562431,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312113631.446573,False,9700802.86711547,22346.1138047044,7,False,False,1,False,False,0,0.695588780985439,0.695588780985439,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.6821792840717,0.0141414522906143,361000000,10499,605299934.831326,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.695588780985439,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.55270629222903,1.76025666587461,0,293244.216481702,0.700501022861811,-446.347477457905,0,3592.04727651318,24600.4969207097,25767.1572867802,2.38526105139413,0,0,40,False,43,37,40,0.700501022861811,40,0,0,0,0,-3.4573,-4.76,606622519.127054,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,312027063.794006,False,9698112.25815896,22348.3306583897,7,False,False,1,False,False,0,0.700501022861811,0.700501022861811,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.7104335585427,0.0141271372354819,361000000,10499,605184448.745848,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.700501022861811,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.56231261099936,1.83187213539448,0,292354.81384226,0.705418416862897,-443.029751997116,0,3584.15939879375,24598.0001996362,25764.6523487658,2.49025512507597,0,0,40,False,43,37,40,0.705418416862897,40,0,0,0,0,-3.4573,-4.76,606499835.944943,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,311937030.691213,False,9695313.93955408,22350.6888114436,7,False,False,1,False,False,0,0.705418416862897,0.705418416862897,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.7386360877582,0.0141012646077616,361000000,10499,605061613.821304,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.705418416862897,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.57199364382926,1.90559889331837,0,291472.190315493,0.710340964728136,-439.567440754506,0,3576.2763121774,24595.349930195,25761.9942371593,2.59879003973776,0,0,40,False,43,37,40,0.710340964728136,40,0,0,0,0,-3.4573,-4.76,606369621.386976,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,311843445.345583,False,9692405.21369997,22353.1919909308,7,False,False,1,False,False,0,0.710340964728136,0.710340964728136,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.7667643625611,0.0140641374014328,361000000,10499,604931238.188744,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.710340964728136,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.58175591956777,1.98148837893528,0,290596.640198514,0.715266584916501,-435.955391475254,0,3568.38964491421,24592.5407760006,25759.1783261902,2.71096476638787,0,0,40,False,43,37,40,0.715266584916501,40,0,0,0,0,-3.4573,-4.76,606231615.748565,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,311746187.211372,False,9689382.33391472,22355.8452370675,7,False,False,1,False,False,0,0.715266584916501,0.715266584916501,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.7948446524388,0.014040144938896,361000000,10499,604793061.81925,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.715266584916501,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.59160410506636,2.0595750628348,0,289728.468233452,0.720191782613171,-432.188317552849,0,3560.50344087063,24589.5683297296,25756.1998832017,2.82685247214484,0,0,40,False,43,37,40,0.720191782613171,40,0,0,0,0,-3.4573,-4.76,606085605.227191,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,311645159.058164,False,9686242.27818003,22358.6527125704,7,False,False,1,False,False,0,0.720191782613171,0.720191782613171,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.8228547997737,0.0140050736674047,361000000,10499,604646870.642442,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.720191782613171,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.60152913078275,2.13988248840607,0,288867.989816989,0.725111343503308,-428.260856953013,0,3552.62220423974,24586.4280157493,25753.054119921,2.94650763775718,0,0,40,False,43,37,40,0.725111343503308,40,0,0,0,0,-3.4573,-4.76,605931368.016247,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,311540259.991183,False,9682981.91058565,22361.6187391248,7,False,False,1,False,False,0,0.725111343503308,0.725111343503308,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,12.8507702054613,0.0139577028438049,361000000,10499,604492442.573622,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.725111343503308,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.61152486582972,2.22241808029561,0,288015.531140842,0.730018676422472,-424.167583187075,0,3544.73744006543,24583.1146194046,25749.7361902175,3.0699594486543,0,0,40,False,43,37,40,-0.00324947664267789,40,0,0,0,0,-3.4573,14904.3690496291,605768651.210657,0.841004045268126,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.125007505266453,0.014,-0.00950296556926701,16.3202268520751,-2.87638174704075,0,0,-174.98400965584,5.09879982733636,-5.60536364303062,-4.48298023321867,12.5271887892563,0,0,1,0.548915922926454,7.61152486582972,311431373.894317,False,9679597.62212708,22364.7482419724,7,False,False,2,True,True,0.730018676422472,0.730018676422472,5.11685988309049,2,0,2.31388801758877E-05,1.77358807146708E-05,1.36547373781556E-05,324.228757940136,1076.97466953757,0,-32.7620733256427,-88.8812438162404,0,7613.53361661533,0,0,84139118.620252,148266813.393437,38249.0894036946,-32.7619641781681,1,1,90,0,0,0,90.2550371902587,0,387.625756653778,False,2,12.8786180809341,0.0139239377363953,361000000,15500.0780159327,604329524.390782,0,22000,24583.1146194046,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.730018676422472,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.62159834124332,2.30718088539379,0,287171.429269714,0.734906033344335,-419.903056333681,0,3536.86192610022,24579.6233731476,25746.2412305623,3.19721994321167,0,0,40,False,43,37,40,-0.00154072588124516,40,0,0,0,0,-3.4573,14904.3690496291,605597224.172037,0.841004058073151,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.124540469853292,0.014,-0.00949788558561043,16.3115025769974,-2.79255949619775,0,0,-183.030767990202,5.09974038159155,-5.58690963812398,-4.46540498029067,12.5562324035916,0,0,1,0.548915922926454,7.62159834124332,311318396.148217,False,9676086.16113062,22368.0457240621,7,False,False,2,True,True,0.734906033344335,0.734906033344335,5.07033799156623,2,0,2.31412449499296E-05,1.77440735929015E-05,1.36654778043667E-05,163.729456421299,1076.97466953757,0,-32.7842152192777,-88.8594481109432,0,10494.2007034279,0,0,84139118.620252,147992222.764767,38203.8976075367,-32.7840999624511,1,1,90,0,0,0,90.1201203297346,0,387.625756653778,False,2,12.9063396118102,0.013860765438058,361000000,13262.2921884558,604157885.165786,0,22000,24579.6233731476,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.734906033344335,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.63179130583658,2.39415827917066,0,286336.032126976,0.739764527796807,-415.461864492119,0,3528.98300122603,24575.9493972117,25742.5643820401,3.32828063957977,0,0,40,False,43,37,40,0.000205018820017057,40,0,0,0,0,-3.4573,14904.3690496291,605416851.072645,0.841004071570393,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.12408045532737,0.014,-0.0095137271409931,16.3387085871266,-2.71795704050452,0,0,-182.27373903222,5.11211531967518,-5.579936712744,-4.45685561261567,12.5824022432906,0,0,1,0.548915922926454,7.63179130583658,311201219.884809,False,9672444.20602999,22371.5157943335,7,False,False,2,True,True,0.739764527796807,0.739764527796807,5.01909741685366,2,0,2.31437337373105E-05,1.77526995847411E-05,1.36767923624622E-05,163.241003416127,1076.97466953757,0,-32.8807185379506,-89.034773544367,0,10502.1702361999,0,0,84139118.620252,147703515.515441,38156.3825148914,-32.880596979285,1,1,90,0,0,0,89.98412101038,0,387.625756653778,False,2,12.933979547273,0.0138199677314148,361000000,13254.9052376296,603977288.774311,0,22000,24575.9493972117,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.739764527796807,0,True,False,False,False,False,False,False,False,False,0,Edwards,
