dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.62000000057742,Edwards,39.9654534137605,5.83596407049774,5.86495635147556,0,265349.741728787,0.783803409535411,-120.500528347853,-0.283882513369209,0.00516813459642851,2803.10012205242,24320.6242958413,25483.5778001427,8.38882533857882,0.852024393458222,0,40,False,43,37,40,0.0978329927629126,40,0,0,0,0,-3.4573,14904.3690496291,592947846.251316,1.00100506712753,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.142190313634852,0.010989770463166,-0.0110980665412076,19.0596253613389,19.0596253596242,13.8391082642907,-0.425427422792263,0,0,-118.753994588745,6.29038377426783,-5.19541266395389,-3.90997053209622,14.9887680013251,0,0,1,0.548915922926454,5.83596407049774,304283745.660116,False,9457442.2098625,22612.6703525779,7,False,False,2,True,True,0.783803409535411,0.783803409535411,0.902120561117907,2,0,2.33173034907461E-05,1.83630394938072E-05,1.44935018165661E-05,295.006050396509,1076.97466953757,0,-41.8115100309717,-106.083616623855,0,2263.40664682032,43139.6827248785,8181.19445318203,0,0,84139118.620252,128272736.805212,34958.4882716964,-41.8110570864525,1,1,90,0,0,0,82.8297382441072,0,244.687424835596,False,2,15.4794832429302,0.0139073382508168,361000000,15117.3218552647,591492766.139468,0,22000,24320.6242958413,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.783803409535411,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9479790382051,5.83709159114492,5.85771011961879,0,265278.521356926,0.786281514231318,-116.916583608567,-0.275482100698704,0.00396327348121656,2800.74146272182,24316.8343387762,25479.7984042659,8.39091361775142,0.848302505489976,0,40,False,43,37,40,0.0992210235047953,40,0,0,0,0,-3.4573,14904.3690496291,592763742.712361,1.00100508279479,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.142216684076791,0.0109976732531096,-0.0110978123934152,19.0591888923655,19.059188890637,13.8391082642907,-0.437579617668423,0,0,-118.633896004205,6.29528973728721,-5.17589645073403,-3.89086227603046,14.996110999769,0,0,1,0.548915922926454,5.83709159114492,304189287.275879,False,9454506.349098,22616.2499670259,7,False,False,2,True,True,0.786281514231318,0.786281514231318,0.862411795950235,2,0,2.33198889707381E-05,1.83722615294077E-05,1.45060805646021E-05,294.988205109909,1076.97466953757,0,-41.8628074895421,-106.11451622472,0,2261.06583277632,43094.0808010492,8181.53458154006,0,0,84139118.620252,127993587.53333,34912.5462195092,-41.862353891709,1,1,90,0,0,0,82.7505063390159,0,244.687424835596,False,2,15.4878328720397,0.0139160485028811,361000000,15117.085158612,591308432.259483,0,22000,24316.8343387762,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.786281514231318,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9541454736824,5.838230211845,5.87534218361554,0,265209.450002396,0.786367550568374,-113.326292546637,-0.267064197108401,0.00169530491286373,2798.38316360372,24313.0372886844,25476.0119485742,8.41703191181398,0.849130683489398,0,40,False,43,37,40,0.100609286752319,40,0,0,0,0,-3.4573,14904.3690496291,592579323.425956,1.00100509851851,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.142152582843715,0.010978470491331,-0.0110975451597961,19.0587299500223,19.0587299481091,13.8391082642907,-0.424861091401439,0,0,-118.513953860194,6.30020327501698,-5.15634177542826,-3.87171813044996,15.0034555587925,0,0,1,0.548915922926454,5.838230211845,304094739.944855,False,9451567.72377869,22619.8362808376,7,False,False,2,True,True,0.786367550568374,0.786367550568374,0.8242149678528,2,0,2.33224795559855E-05,1.83815056143171E-05,1.45186963549797E-05,294.970297064017,1076.97466953757,0,-41.9141796817967,-106.145361930712,0,2258.7254417041,43048.4382203619,8181.87589827752,0,0,84139118.620252,127714184.0049,34866.5623220844,-41.913723444951,1,1,90,0,0,0,82.649326543943,0,244.687424835596,False,2,15.4961855507687,0.0139211312019617,361000000,15116.8476258058,591123782.200957,0,22000,24313.0372886844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.786367550568374,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.9979439577519,5.83941191329163,5.91183214101373,0,265140.339219969,0.784839353823416,-109.606983526427,-0.258341179144831,-0.000884828713282584,2795.94663700517,24309.089480364,25472.0751763383,8.46364849991652,0.850998756871393,0,40,False,43,37,40,0.102050758674712,40,0,0,0,0,-3.4573,14904.3690496291,592387612.524048,1.0010051148954,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.142020623729135,0.0109390179305228,-0.0110972030331742,19.058142387746,19.0581423846067,13.8391082642907,-0.39344911431295,0,0,-118.390748718862,6.30528125532668,-5.13598515877177,-3.8517961521396,15.0110187201637,0,0,1,0.548915922926454,5.83941191329163,303996540.956234,False,9448515.60130025,22623.5649857962,7,False,False,2,True,True,0.784839353823416,0.784839353823416,0.786088782925805,2,0,2.33251732807383E-05,1.8391121811778E-05,1.4531827378201E-05,294.951466065307,1076.97466953757,0,-41.9673763119792,-106.176826643587,0,2256.30774610427,43001.0342887462,8182.23479751777,0,0,84139118.620252,127423971.469288,34818.7994912284,-41.9669158740161,1,1,90,0,0,0,82.5288141735725,0,244.687424835596,False,2,15.5047935938052,0.0138839403686463,361000000,15116.5978469024,590931831.364342,0,22000,24309.089480364,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.784839353823416,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0488237827141,5.84056142487753,5.96829349922785,0,265075.654524624,0.780864046225878,-105.998410268339,-0.249875360643539,-0.00481304661659255,2793.58907904979,24305.2407396931,25468.2371943183,8.52558616106809,0.856937217776936,0,40,False,43,37,40,0.103454376926554,40,15.900742373001,0,0,0,-3.4573,14904.3690496291,592200742.487845,1.0010051308897,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.141818276780938,0.0108787255921342,-0.0110967928852754,19.0574380069185,19.0574380024018,13.8391082642907,-0.341900456675528,0,0,-118.272681649536,6.31019395590338,-5.11610841516585,-3.83235236120702,15.01830439084,0,0,1,0.548915922926454,5.84056142487753,303900907.815893,False,9445543.22794471,22627.2001213599,7,False,False,2,True,False,0.780864046225878,0.750986438540568,0.750986438540568,2,0,2.33277996858073E-05,1.84005016888628E-05,1.45446429616162E-05,294.927356300348,1076.97466953757,0,-42.0189746746467,-106.206777372589,0,2253.97429791384,42954.9754415002,8182.69429193421,0,0,84139118.620252,127141320.595284,34772.2811495659,-42.0185084576335,1,1,90,0,15.900742373001,15.900742373001,82.3866666189104,0,244.687424835596,False,2,15.513093944536,0.0138339178718023,361000000,15116.2780431469,590744727.414436,0,22000,24305.2407396931,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.780864046225878,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0595175729475,5.84156656601356,6.1535350041334,0,265013.149593056,0.764293444896238,-102.341306711355,-0.241293183614545,-0.0104954041562867,2791.23189338615,24301.3175480161,25464.3261017032,8.69626039540843,0.888114041260375,0,40,False,43,37,40,0.104884671390895,40,16.0366369404522,0,0,0,-3.4573,14904.3690496291,592010288.081512,1.00100514722228,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.141169549402989,0.0106870890806176,-0.0110961594023646,19.0563500744478,19.0563500636604,13.8391082642907,-0.161549824688151,0,0,-118.157255189597,6.31508482882155,-5.09575295688595,-3.81246350156862,15.0254793420417,0,0,1,0.548915922926454,5.84156656601356,303803550.359764,False,9442517.2611352,22630.9055758988,7,False,False,2,True,False,0.764293444896238,0.726200388598638,0.726200388598638,2,0,2.33304771787727E-05,1.84100680861909E-05,1.45577207606281E-05,294.898451096332,1076.97466953757,0,-42.0707809144503,-106.235253680317,0,2251.64601745422,42908.1547280545,8183.24516124783,0,0,84139118.620252,126853485.328778,34724.9095668067,-42.0702985531755,1,1,90,0,16.0366369404522,18.165651828412,82.1123585660856,0,244.687424835596,False,2,15.5212914227696,0.013662463709906,361000000,15115.8946214156,590554034.569514,0,22000,24301.3175480161,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.764293444896238,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.8297301818139,5.84226308108479,6.23962607454807,0,264950.917217585,0.756510537398971,-98.4970036791018,-0.232269340496513,0.853318644223788,2788.79654106184,24297.1287158996,25460.1527293384,8.75869099698276,0.889853477259681,0,40,False,43,37,40,0.106412689438618,40,16.5119637595339,0,0,0,-3.4573,14904.3690496291,591806971.932323,1.00100516469299,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.140875653982225,0.0106011008095904,-0.0110950932905784,19.0545191527135,19.0545191221219,13.8391082642907,-0.0804649439289458,0,0,-118.043142399398,6.32009101847702,-5.07384710013036,-3.79110127953441,15.0326824683272,0,0,1,0.548915922926454,5.84226308108479,303699762.729054,False,9439291.43808834,22634.8619278329,7,False,False,2,True,False,0.756510537398971,0.692691424373998,0.692691424373998,2,0,2.33333362799109E-05,1.84202878826231E-05,1.45717000132297E-05,294.853802141557,1076.97466953757,0,-42.1246424096507,-106.261933439448,0,2249.25531408469,42858.478392761,8184.09603164754,0,0,84139118.620252,126546476.128971,34674.3823611134,-42.1241517208058,1,1,90,0,16.5119637595339,23.7031985314039,81.9138139435634,0,244.687424835596,False,2,15.5295646920141,0.0133439826399281,361000000,15115.3023428746,590350463.836991,0,22000,24297.1287158996,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.756510537398971,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.7474497932348,5.84260862211883,6.237096818706,0,264892.959176578,0.757983592851707,-94.8084566191307,-0.223608518640184,3.07233946663851,2786.44014033516,24293.0736674402,25456.115354257,8.75839414303144,0.887436187782901,0,40,False,43,37,40,0.107888101422241,40,17.3467662456794,0,0,0,-3.4573,14904.3690496291,591610182.759414,1.00100518163751,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.14088422165052,0.010603600258331,-0.0110940665071652,19.0527557728392,19.0527557444289,13.8391082642907,-0.0878491924152085,0,0,-117.934334349532,6.32494601112121,-5.05265071778481,-3.77043090861585,15.039664092927,0,0,1,0.548915922926454,5.84260862211883,303599380.174385,False,9436171.44819993,22638.6919211028,7,False,False,2,True,False,0.757983592851707,0.653601517827878,0.653601517827878,2,0,2.33361043758517E-05,1.84301868428075E-05,1.4585248494643E-05,294.77864925612,1076.97466953757,0,-42.1768265743194,-106.287817032767,0,2246.97406624344,42811.0480482025,8185.52810253981,0,0,84139118.620252,126249582.389007,34625.5199456627,-42.1763347072164,1,1,90,0,17.3467662456794,30.4253385156681,81.8169760577592,0,244.687424835596,False,2,15.5375827553037,0.0133634388036388,361000000,15114.3053703442,590153428.211675,0,22000,24293.0736674402,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.757983592851707,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.7096540987067,5.84293795277737,6.0710008573001,0,264837.199934507,0.776217238559693,-91.1906002614052,-0.215110934882559,7.15315529087561,2784.08412231635,24289.0897366102,25452.1492315503,8.62442580677772,0.85026742492412,0,40,False,43,37,40,0.109332266837402,40,39.3655702074773,0,0,0,-3.4573,14904.3690496291,591416876.910956,1.00100519831536,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.141455776056121,0.0107713300241412,-0.0110932706760528,19.0513890264066,19.0513890093198,13.8391082642907,-0.258841952857679,0,0,-117.8229283603,6.32984281015778,-5.0319297756368,-3.75020248417339,15.0467772692728,0,0,1,0.548915922926454,5.84293795277737,303500812.187245,False,9433107.85687962,22642.4547437716,7,False,False,2,True,False,0.776217238559693,0.600105075453058,0.600105075453058,2,0,2.33388242211158E-05,1.84399175278742E-05,1.45985744108458E-05,294.706255071447,1076.97466953757,0,-42.2289280898996,-106.31529266307,0,2244.6904424093,42764.4708238418,8186.90747508701,0,0,84139118.620252,125958192.508246,34577.5633487548,-42.2284482568697,1,1,90,0,39.3655702074773,39.3655702074773,81.9028106989785,0,244.687424835596,False,2,15.545726373799,0.0135726974794874,361000000,15113.3449323411,589959880.233104,0,22000,24289.0897366102,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.776217238559693,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.825750021674,5.84237799577566,6.38263623611104,0,264781.886286335,0.748426774926109,-87.4492552984362,-0.206320722177769,12.8668484876714,2781.64996483956,24284.9289483996,25448.0141662148,8.91218667144956,0.903450171948002,0,40,False,43,37,40,0.110836481852182,40,39.278425344782,0,0,0,-3.4573,14904.3690496291,591215023.585588,1.00100521576593,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.140397610309206,0.0104623322762285,-0.0110923203256848,19.0497569113073,19.049756886911,13.8391082642907,0.0477413339384922,0,0,-117.708190092461,6.33489490217254,-5.01024182150779,-3.72904305011338,15.0540677991035,0,0,1,0.548915922926454,5.84237799577566,303397979.423785,False,9429911.71205896,22646.3846082366,7,False,False,2,True,False,0.748426774926109,0.590089823048331,0.590089823048331,2,0,2.33416651211734E-05,1.84500858289855E-05,1.46125078308851E-05,294.65013514427,1076.97466953757,0,-42.2829136731698,-106.34285224289,0,2242.3124048597,42715.5061770821,8187.97667600173,0,0,84139118.620252,125654181.00935,34527.5295010803,-42.2824072647628,1,1,90,0,39.278425344782,37.9600079072503,81.4835927698464,0,244.687424835596,False,2,15.5540865870317,0.0134842148788513,361000000,15112.600359397,589757774.028817,0,22000,24284.9289483996,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.748426774926109,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.8685647905121,5.84049995805374,6.39113695548823,0,264730.581922752,0.748649356824233,-84.0187583598808,-0.198260674277781,18.1976832224298,2779.29472163509,24280.8104947137,25443.9312125465,8.92816731517883,0.901969038404752,0,40,False,43,37,40,0.112321973605834,40,39.4488985697449,0,0,0,-3.4573,14904.3690496291,591015258.142938,1.00100523307154,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.140369583467412,0.0104542385809128,-0.0110911230429642,19.0477007189046,19.0477006801351,13.8391082642907,0.0513821416482596,0,0,-117.600765889915,6.33975481383997,-4.98866629081474,-3.70802065560466,15.0609829330541,0,0,1,0.548915922926454,5.84049995805374,303296320.882883,False,9426752.06324619,22650.2744877429,7,False,False,2,True,False,0.748649356824233,0.555307605458041,0.555307605458041,2,0,2.33444774316127E-05,1.84601563524641E-05,1.46263155196644E-05,294.583108373739,1076.97466953757,0,-42.3353949408691,-106.367676701373,0,2240.02418842576,42667.3102573965,8189.25357438304,0,0,84139118.620252,125353578.391839,34478.0566830134,-42.3348864395476,1,1,90,0,39.4488985697449,42.1196457581843,81.3711715158415,0,244.687424835596,False,2,15.5620461951403,0.0132660135019273,361000000,15111.7110314832,589557758.2802,0,22000,24280.8104947137,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.748649356824233,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.83352784067,5.83785631828602,6.22982024211403,0,264681.344875258,0.766519724253032,-80.7542823165685,-0.190589376951247,25.0332226588481,2776.93985844879,24276.7365166036,25439.8987448743,8.80274060080448,0.877839396072774,0,40,False,43,37,40,0.113784601583496,40,40.0110960475854,0,0,0,-3.4573,14904.3690496291,590817683.362222,1.00100525022225,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.140908892818999,0.0106108000291202,-0.0110900736386755,19.0458984903343,19.0458984605147,13.8391082642907,-0.114824723968692,0,0,-117.492686877687,6.34464496608272,-4.96739217942997,-3.68727846840529,15.0679852909571,0,0,1,0.548915922926454,5.83785631828602,303195825.538315,False,9423628.56773528,22654.1223600679,7,False,False,2,True,False,0.766519724253032,0.504708625706935,0.504708625706935,2,0,2.33472596805001E-05,1.84701236857796E-05,1.46399898018399E-05,294.498649487717,1076.97466953757,0,-42.3878465758235,-106.393532127057,0,2237.75378412548,42620.0313520863,8190.86240879576,0,0,84139118.620252,125056530.778641,34429.1689432906,-42.3873497828425,1,1,90,0,40.0110960475854,48.8188565250268,81.4632844691473,0,244.687424835596,False,2,15.5700895498093,0.0134055911026197,361000000,15110.5903353817,589359935.896596,0,22000,24276.7365166036,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.766519724253032,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.8374664018473,5.83454388745307,6.43906878372963,0,264632.528031669,0.747115169905679,-77.4479857539847,-0.182818426758009,33.0084325457642,2774.50689579155,24272.445200775,25435.6549420372,8.98469415034954,0.905564274413285,0,40,False,43,37,40,0.115323829269061,40,40.5552605951277,0,0,0,-3.4573,14904.3690496291,590609604.302207,1.00100526832236,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.140212350608042,0.0104089184056117,-0.0110887443677272,19.043615623658,19.0436155757498,13.8391082642907,0.0893949091775514,0,0,-117.382902148923,6.34967387455208,-4.94489133520026,-3.66536413400144,15.0750984434372,0,0,1,0.548915922926454,5.83454388745307,303090084.969204,False,9420342.04541568,22658.175507868,7,False,False,2,True,False,0.747115169905679,0.492235165010148,0.492235165010148,2,0,2.33501906884301E-05,1.84806287386429E-05,1.4654410475273E-05,294.424607265998,1076.97466953757,0,-42.4422639030371,-106.418623962978,0,2235.39486368996,42570.0004441173,8192.27267615304,0,0,84139118.620252,124743968.192656,34377.7277679642,-42.4417486797786,1,1,90,0,40.5552605951277,48.7879435804163,81.120387153276,0,244.687424835596,False,2,15.5782866894164,0.0132211929022613,361000000,15109.6077909956,589151596.024626,0,22000,24272.445200775,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.747115169905679,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.8238707952666,5.83047024244637,6.45368494766772,0,264587.138295677,0.746818469125861,-74.4507344016286,-0.175773476775075,37.6232808569444,2772.15280134535,24268.2777418941,25431.5401978614,9.00259262994004,0.905084536392879,0,40,False,43,37,40,0.116813766495084,40,41.2237168232051,0,0,0,-3.4573,14904.3690496291,590407566.119633,1.00100528593396,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.140164672218325,0.0103952046281114,-0.0110874217849586,19.0413442431446,19.041344195658,13.8391082642907,0.0991397229018132,0,0,-117.278200269407,6.3545452247659,-4.92303458277179,-3.64408096890567,15.0819708923278,0,0,1,0.548915922926454,5.83047024244637,302987478.866381,False,9417152.94543363,22662.111672781,7,False,False,2,True,False,0.746818469125861,0.462901320692645,0.462901320692645,2,0,2.335303742719E-05,1.84908364704284E-05,1.46684315378154E-05,294.330798532667,1076.97466953757,0,-42.4950109093031,-106.442691602609,0,2233.13457797709,42521.8841344871,8194.05924068487,0,0,84139118.620252,124440752.504111,34327.8248938023,-42.4944931040904,1,1,90,0,41.2237168232051,51.6961977193748,81.0011170748026,0,244.687424835596,False,2,15.5862101667963,0.0132057956210084,361000000,15108.3628521423,588949304.557713,0,22000,24268.2777418941,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.746818469125861,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.7740550222545,5.82597410953252,6.41680293287941,0,264543.477136728,0.751279306113105,-71.5237223411145,-0.168892003465496,40.2743521176235,2769.79908397512,24264.1053203857,25427.4237801792,8.97383343252258,0.898828120614083,0,40,False,43,37,40,0.118301612845884,40,42.0633703317855,0,0,0,-3.4573,14904.3690496291,590205322.146639,1.00100530360005,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.140285222250236,0.010429904473827,-0.0110860928804427,19.0390620057729,19.0390619577711,13.8391082642907,0.0573776460892459,0,0,-117.173536417758,6.35942528679017,-4.90115844530269,-3.62277999373522,15.0888479654743,0,0,1,0.548915922926454,5.82597410953252,302884825.332781,False,9413962.3712557,22666.0525248957,7,False,False,2,True,False,0.751279306113105,0.42857208835007,0.42857208835007,2,0,2.33558878779333E-05,1.85010621616691E-05,1.46824856924135E-05,294.237439470678,1076.97466953757,0,-42.5478235999242,-106.466746178298,0,2230.87421966885,42473.7524882695,8195.83702874517,0,0,84139118.620252,124137496.955535,34277.9154595243,-42.5473074152865,1,1,90,0,42.0633703317855,55.2179419531781,80.940104313097,0,244.687424835596,False,2,15.5941393729786,0.0132153436247915,361000000,15107.1237790368,588746806.998767,0,22000,24264.1053203857,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.751279306113105,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.6982350083315,5.82065046494257,6.23396646189935,0,264500.135274519,0.77120195199108,-68.7152584429281,-0.162288648347238,41.4091154688902,2767.36730585715,24259.8579846001,25423.23945953,8.8266611407137,0.871104477594912,0,40,False,43,37,40,0.119808580775524,40,60.6164341961512,0,0,0,-3.4573,14904.3690496291,589999482.719831,1.00100532161786,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.140894831038514,0.0106066959446154,-0.0110849295398218,19.0370641049385,19.0370640681063,13.8391082642907,-0.130541048440828,0,0,-117.063023022778,6.36450751034018,-4.87898190414062,-3.60116745968331,15.0960753287103,0,0,1,0.548915922926454,5.82065046494257,302780382.068805,False,9410716.17047321,22670.0641335452,7,False,False,2,True,False,0.77120195199108,0.378393201043053,0.378393201043053,2,0,2.33587898384784E-05,1.851147741786E-05,1.46968090419329E-05,294.143611730731,1076.97466953757,0,-42.6023341591913,-106.493056382057,0,2228.53626929082,42424.7877365878,8197.62352796819,0,0,84139118.620252,123829126.43087,34227.1642086196,-42.6018315400101,1,1,90,0,60.6164341961512,60.6164341961512,81.0627270337436,0,244.687424835596,False,2,15.6024487276543,0.0134021849482603,361000000,15105.8783831763,588540709.432966,0,22000,24259.8579846001,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.77120195199108,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.6190798178673,5.81497437897972,6.45810107769467,0,264459.826345084,0.750039765775843,-66.122284988244,-0.156191272946611,42.326102519861,2765.01434549629,24255.7249354473,25419.1713907592,9.01396441327767,0.89994169572139,0,40,False,43,37,40,0.121271623741757,40,60.5660264412414,0,0,0,-3.4573,14904.3690496291,589799216.623974,1.00100533918434,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.140150291085794,0.0103910708033278,-0.0110837422144461,19.0350250131059,19.0350249746919,13.8391082642907,0.0886740803913861,0,0,-116.956267113067,6.36942699730328,-4.8573858613751,-3.58012697588438,15.1030448496069,0,0,1,0.548915922926454,5.81497437897972,302678826.524866,False,9407559.72290874,22673.9677984701,7,False,False,2,True,False,0.750039765775843,0.377553014847804,0.377553014847804,2,0,2.33616140341583E-05,1.85216182023407E-05,1.47107633161251E-05,294.061455216734,1076.97466953757,0,-42.6551880763223,-106.518132350858,0,2226.26546544396,42377.0187350199,8199.18762885921,0,0,84139118.620252,123529372.741702,34177.8311061607,-42.654665765658,1,1,90,0,60.5660264412414,59.7763049484369,80.6951750141755,0,244.687424835596,False,2,15.6104681222139,0.0133656575870427,361000000,15104.7878177004,588340192.144078,0,22000,24255.7249354473,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.750039765775843,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.5374139722852,5.80884302140728,6.41663091286726,0,264421.122757529,0.754134086852381,-63.683065279503,-0.150455428885822,44.2794979271247,2762.66176138816,24251.5347394961,25415.0495975571,8.97464185106843,0.89482523830969,0,40,False,43,37,40,0.122753292637205,40,60.6859623066478,0,0,0,-3.4573,14904.3690496291,589596216.367105,1.0010053570275,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.140285786368486,0.0104300670547756,-0.011082385804004,19.0326955375375,19.0326954873398,13.8391082642907,0.0422984514317761,0,0,-116.8513808748,6.37433246143549,-4.83543287686493,-3.55875517428922,15.1099316586395,0,0,1,0.548915922926454,5.80884302140728,302575953.814093,False,9404362.33648578,22677.9254385459,7,False,False,2,True,False,0.754134086852381,0.347461769552979,0.347461769552979,2,0,2.33644776022583E-05,1.85319050231961E-05,1.47249269887967E-05,293.977587087333,1076.97466953757,0,-42.708206927482,-106.542092056267,0,2223.99674946523,42328.6528974053,8200.78414630451,0,0,84139118.620252,123225795.640277,34127.8687511008,-42.7076866701844,1,1,90,0,60.6859623066478,62.5649575294868,80.6320640108322,0,244.687424835596,False,2,15.6184107025914,0.0132376339501518,361000000,15103.6744506043,588136937.220985,0,22000,24251.5347394961,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.754134086852381,0,True,False,False,False,False,False,False,False,False,Edwards,0,
