dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.740000000689179,Banjul,43.0050197731782,-1.05520679814767,16.6631808350191,0,240697.841852053,0.773549274376303,-462.54633981874,-1.18066684227082,0.000824101575461312,1869.62375299987,22448.1859124366,23799.0789047274,24.255675730397,0.883736086791863,0,40,True,45,36.6204647810914,43,0.448310695784334,43,0,0,0,0,-3.5,14904.3690496291,505489931.470846,0.883736086791863,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.272094427506159,0.00299412904778982,-0.0113666693476511,21.2775091236819,21.2774881226756,13.8391082642907,6.57081381343927,0,0,1.05520679814767,-52.6139705999131,10.0923670215798,0,0,21.6376910294148,0,0,1,0.357565789473683,-1.05520679814767,259704737.743406,False,8071882.19504587,24381.1884057037,7,False,False,2,True,False,0.773549274376303,3.36802120618241,3.36802120618241,1,0,4.80198514466432E-05,3.42491315809917E-05,2.36534011241128E-05,377.740674544187,1076.97466953757,0,-84.5339794956303,0,0,1119.49313452645,23820.0018733034,6514.45126632518,0,0,105150545.556161,0,17305.5506069782,-84.5303393339779,1,1,120,0,0,0,0,54.5810823075609,0,372.389943929234,False,2,21.6376910294148,0.0100568571691314,361000000,16177.5141944781,503921050.759316,0,22448.1859124366,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.773549274376303,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,43.0324946507702,-1.05894603961519,16.8717529984478,0,240395.80867212,0.773119531271255,-452.677624826431,-1.15607142739432,-0.000149298320312781,1867.21469639119,22436.5698669609,23787.448075041,24.5578798064101,0.88449249621856,0,40,True,45,36.5914246674022,43,0.450347882867581,43,0,0,0,0,-3.5,14904.3690496291,504969254.091295,0.88449249621856,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.275228060664777,0.00297255084938425,-0.0113480186767197,21.2425965377019,21.242578519429,13.8391082642907,6.76613816457133,0,0,1.05894603961519,-52.6454618803455,10.1056148338765,0,0,21.6438603802618,0,0,1,0.357565789473683,-1.05894603961519,259434328.445725,False,8063477.60445468,24392.1597606555,7,False,False,2,True,False,0.773119531271255,3.40665918464607,3.40665918464607,1,0,4.80348468932194E-05,3.43014847966947E-05,2.37243277896521E-05,376.499394777112,1076.97466953757,0,-84.6202736489256,0,0,1118.32535768485,23756.114220889,6540.88603673345,0,0,104601735.971799,0,17215.2281841555,-84.6165648179143,1,1,120,0,0,0,0,54.3729030894514,0,372.389943929234,False,2,21.6438603802618,0.00934750127464292,361000000,16162.1218564415,503399667.395016,0,22436.5698669609,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.773119531271255,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,43.0399762461335,-1.06314475812212,17.1088705442902,0,240064.975065903,0.773840720687208,-441.440497789285,-1.12803404223092,0.00355065457735676,1864.51506545044,22423.3582686666,23774.2203633658,24.9168921716059,0.883527265517037,0,40,True,45,36.5583956716665,43,0.452672387276658,43,0,0,0,0,-3.5,14904.3690496291,504377385.698419,0.883527265517037,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.278803109440643,0.0029485261718195,-0.0113265050416041,21.2023247084215,21.2023006052831,13.8391082642907,6.98851232447977,0,0,1.06314475812212,-52.6724430113615,10.1203582198105,0,0,21.6503342779456,0,0,1,0.357565789473683,-1.06314475812212,259127348.53026,False,8053936.36259899,24404.6381152444,7,False,False,2,True,False,0.773840720687208,3.45291492090231,3.45291492090231,1,0,4.8051906431442E-05,3.43611012832601E-05,2.38051858330834E-05,375.348151179679,1076.97466953757,0,-84.7157088949615,0,0,1116.77697034153,23678.2410342384,6565.3615254353,0,0,103979853.473249,0,17112.8795088031,-84.7119134378135,1,1,120,0,0,0,0,54.1992406136995,0,372.389943929234,False,2,21.6503342779456,0.00874851037539091,361000000,16147.8328865098,502806996.044979,0,22423.3582686666,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.773840720687208,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,43.0357196480843,-1.06690407937373,17.2943578594771,0,239776.974348351,0.774080399049053,-431.271166927844,-1.10263202079259,0.00395714493832596,1862.10858240994,22411.4142606058,23762.2623218122,25.1902299312276,0.884678034482495,0,40,True,45,36.5285356515145,43,0.45477978844878,43,0,0,0,0,-3.5,14904.3690496291,503842604.731151,0.884678034482495,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.281577256722206,0.00293009668489452,-0.0113068084201993,21.1654541855947,21.1654338939583,13.8391082642907,7.16094455404201,0,0,1.06690407937373,-52.7134556619624,10.1334133054351,0,0,21.6557276601806,0,0,1,0.357565789473683,-1.06690407937373,258850328.952926,False,8045326.31792521,24415.9192308578,7,False,False,2,True,False,0.774080399049053,3.48634511585166,3.48634511585166,1,0,4.80673331752787E-05,3.44150640035992E-05,2.38784593631677E-05,374.015477345346,1076.97466953757,0,-84.7997000408506,0,0,1115.70316113536,23614.3415022908,6593.644126434,0,0,103419744.073093,0,17020.6973758568,-84.7958408508624,1,1,120,0,0,0,0,54.0195084518768,0,372.389943929234,False,2,21.6557276601806,0.0081717912575932,361000000,16131.2762400618,502271489.160484,0,22411.4142606058,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.774080399049053,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,42.9946520280108,-1.07113068293062,17.4798859028677,0,239462.106160492,0.776471427147173,-419.711346422151,-1.07372331014365,0.00267841640701464,1859.41188082077,22397.8525351514,23748.6852570642,25.4930298111112,0.880208501376119,0,40,True,45,36.4946313378785,43,0.457178153141752,43,0,0,0,0,-3.5,14904.3690496291,503235737.993785,0.880208501376119,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.284329585121483,0.00291197322165506,-0.0112841962081065,21.1231259068004,21.1230990158633,13.8391082642907,7.33193437663998,0,0,1.07113068293062,-52.7494106636675,10.1479515262277,0,0,21.6613714972646,0,0,1,0.357565789473683,-1.07113068293062,258536352.896802,False,8035567.62904214,24428.7282805495,7,False,False,2,True,False,0.776471427147173,3.51685848675291,3.51685848675291,1,0,4.80848539358949E-05,3.44764117590458E-05,2.39618571642277E-05,372.790912414456,1076.97466953757,0,-84.892688593804,0,0,1114.23102447709,23536.0122565763,6619.5851614533,0,0,102786185.675938,0,16916.427095123,-84.8887364776061,1,1,120,0,0,0,0,53.9288519837807,0,372.389943929234,False,2,21.6613714972646,0.00762680686307298,361000000,16116.0477031011,501663798.186388,0,22397.8525351514,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.776471427147173,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,42.9585068486316,-1.07490222375388,17.6049911386818,0,239188.538605429,0.778436769434473,-409.274903302458,-1.04759264580732,-0.000568434614333673,1857.00804671362,22385.6394132876,23736.45883173,25.7019174605039,0.877338178210168,0,40,True,45,36.464098533219,43,0.459339815660874,43,0,0,0,0,-3.5,14904.3690496291,502689534.022205,0.877338178210168,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.286132086935051,0.00289992301648481,-0.0112636862391289,21.0847328614235,21.0847106402047,13.8391082642907,7.44413736311384,0,0,1.07490222375388,-52.7983670927443,10.160853775568,0,0,21.6661285895397,0,0,1,0.357565789473683,-1.07490222375388,258254078.011959,False,8026794.24417104,24440.2635741498,7,False,False,2,True,False,0.778436769434473,3.52980323651678,3.52980323651678,1,0,4.81006365784735E-05,3.45317284146176E-05,2.40371439974691E-05,371.379810358566,1076.97466953757,0,-84.9748468429233,0,0,1113.23829242582,23472.3072693939,6649.42189267928,0,0,102217815.275811,0,16822.8853767146,-84.9708247559384,1,1,120,0,0,0,0,53.8373285223276,0,372.389943929234,False,2,21.6661285895397,0.00720771556166254,361000000,16098.4815493651,501116851.941736,0,22385.6394132876,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.778436769434473,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,42.9389926061814,-1.07914577480292,17.7726527652821,0,238890.050983196,0.780521771692082,-397.431200659961,-1.01790320884287,-0.00336896765747982,1854.31434837496,22371.8013039602,23722.6061422986,25.9792215899304,0.874256635085334,0,40,True,45,36.4295032599005,43,0.461792149587829,43,0,0,0,0,-3.5,14904.3690496291,502071016.698769,0.874256635085334,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.288602950399176,0.00288398449234217,-0.0112402631127449,21.0408866149905,21.0408574702242,13.8391082642907,7.59741494567986,0,0,1.07914577480292,-52.8414494750324,10.1752378196022,0,0,21.6711189837266,0,0,1,0.357565789473683,-1.07914577480292,257934795.292271,False,8016870.61889323,24453.3336684096,7,False,False,2,True,False,0.780521771692082,3.55529680692885,3.55529680692885,1,0,4.81185239299271E-05,3.45944846896398E-05,2.41226570054009E-05,370.094997521514,1076.97466953757,0,-85.0659838399991,0,0,1111.82940692421,23393.8440822961,6676.53647710772,0,0,101576312.411978,0,16717.3076051884,-85.0618758584287,1,1,120,0,0,0,0,53.7261390072059,0,372.389943929234,False,2,21.6711189837266,0.00674377592205061,361000000,16082.4708236079,500497493.583875,0,22371.8013039602,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.780521771692082,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,42.9710650272373,-1.08292375568847,18.0011959024204,0,238631.266876878,0.778974255941374,-386.733461105108,-0.991054946406992,-0.00317046577926086,1851.91322342366,22359.3052666501,23710.0975578118,26.2928314412987,0.877560457920915,0,40,True,45,36.3982631666254,43,0.464011409768219,43,0,0,0,0,-3.5,14904.3690496291,501512814.589879,0.877560457920915,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.292099917968312,0.00286263739176863,-0.0112189036809155,21.0009034421079,21.0008790967372,13.8391082642907,7.81322143756444,0,0,1.08292375568847,-52.8978484475193,10.187974464856,0,0,21.6752003333305,0,0,1,0.357565789473683,-1.08292375568847,257646988.384121,False,8007925.29322189,24465.1361756489,7,False,False,2,True,False,0.778974255941374,3.60959971977026,3.60959971977026,1,0,4.81346808696502E-05,3.46512273486318E-05,2.4200067777738E-05,368.621959770548,1076.97466953757,0,-85.1461847707776,0,0,1110.90131972388,23329.904303927,6707.56276858508,0,0,100999287.486249,0,16622.3415353419,-85.1420085852313,1,1,120,0,0,0,0,53.4396073354066,0,372.389943929234,False,2,21.6752003333305,0.00618386303040559,361000000,16064.0948931759,499938532.007249,0,22359.3052666501,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.778974255941374,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,43.0265576077817,-1.08718438648102,18.3004908430979,0,238349.5693878,0.776791647072804,-374.575107179212,-0.960505942278728,-0.00272158939639318,1849.22260708298,22345.0757247553,23695.8542305356,26.7030030823681,0.88059010700492,0,40,True,45,36.3626893118881,43,0.466547745098762,43,0,0,0,0,-3.5,14904.3690496291,500877556.552077,0.88059010700492,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.296733984034879,0.00283532132118992,-0.011194266982058,20.9547854836553,20.9547529058751,13.8391082642907,8.09837450735625,0,0,1.08718438648102,-52.9502459899203,10.2021163357416,0,0,21.6792451243867,0,0,1,0.357565789473683,-1.08718438648102,257319863.618006,False,7997757.92932201,24478.5759779687,7,False,False,2,True,False,0.776791647072804,3.68999635013292,3.68999635013292,1,0,4.81530842228331E-05,3.4715925721932E-05,2.42884385602793E-05,367.273342129666,1076.97466953757,0,-85.234506445706,0,0,1109.55932102408,23250.5414064702,6735.91190135382,0,0,100344816.617428,0,16514.6295051164,-85.2302392347419,1,1,120,0,0,0,0,53.0865020092445,0,372.389943929234,False,2,21.6792451243867,0.00546593385466144,361000000,16047.2526338665,499302409.145047,0,22345.0757247553,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.776791647072804,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,43.0411824009683,-1.09098751844137,18.464464675645,0,238105.965280804,0.776789334193307,-363.598654040164,-0.932893759986941,-0.00299411913288877,1846.82427570984,22332.2201431782,23682.9867309653,26.9456273341859,0.880538319916785,0,40,True,45,36.3305503579456,43,0.468844500695517,43,0,0,0,0,-3.5,14904.3690496291,500303985.250052,0.880538319916785,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.299191225509926,0.00282065336144207,-0.0111717970326438,20.9127235093825,20.9126962835068,13.8391082642907,8.249837012219,0,0,1.09098751844137,-53.0167371952859,10.214627663426,0,0,21.6824537319186,0,0,1,0.357565789473683,-1.09098751844137,257024849.588633,False,7988588.59913697,24490.7180747681,7,False,False,2,True,False,0.776789334193307,3.72208547538393,3.72208547538393,1,0,4.81697152326444E-05,3.47744541209126E-05,2.43684794367076E-05,365.711408873098,1076.97466953757,0,-85.3121040752387,0,0,1108.72292290751,23186.3857493267,6768.67786787839,0,0,99755909.5184087,0,16417.7078814483,-85.3077660225893,1,1,120,0,0,0,0,52.8741967914772,0,372.389943929234,False,2,21.6824537319186,0.00486152655886468,361000000,16027.7242562678,498728056.523376,0,22332.2201431782,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.776789334193307,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,43.0387350412471,-1.09526057817528,18.6556721300946,0,237841.498336804,0.777512057770527,-351.158282151627,-0.901560725458014,-0.00105368162971661,1844.13683827143,22317.6511947729,23668.4047668189,27.2375223533873,0.879509131614782,0,40,True,45,36.2941279869322,43,0.471450688247595,43,0,0,0,0,-3.5,14904.3690496291,499654369.030624,0.879509131614782,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.302071957034684,0.00280380729453673,-0.011146157577876,20.8647284709008,20.8646928120807,13.8391082642907,8.42710965136622,0,0,1.09526057817528,-53.0784740758161,10.2285624787284,0,0,21.6856749689805,0,0,1,0.357565789473683,-1.09526057817528,256691089.793262,False,7978215.01191215,24504.478446537,7,False,False,2,True,False,0.777512057770527,3.7621971354532,3.7621971354532,1,0,4.8188568101861E-05,3.48408716298876E-05,2.44594212233961E-05,364.280837816306,1076.97466953757,0,-85.398029616685,0,0,1107.46605652589,23106.9390692191,6798.6250710204,0,0,99091219.5142918,0,16308.3139981987,-85.393604199801,1,1,120,0,0,0,0,52.6733710696595,0,372.389943929234,False,2,21.6856749689805,0.00435302305267411,361000000,16009.8173609419,498077554.851546,0,22317.6511947729,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.777512057770527,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,43.0177597009193,-1.09909000978046,18.8066811281902,0,237613.430430724,0.777977487392409,-339.948776218733,-0.873293237369279,0.000854158990585971,1841.74137690432,22304.5175073862,23655.2596955714,27.4617416653959,0.879014501989733,0,40,True,45,36.2612937684655,43,0.473803127658552,43,0,0,0,0,-3.5,14904.3690496291,499069113.638369,0.879014501989733,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.304325649825394,0.00279069464056985,-0.011122891176432,20.8211756012027,20.8211460984705,13.8391082642907,8.56577493208096,0,0,1.09909000978046,-53.1531740016796,10.2409061961092,0,0,21.6882075124143,0,0,1,0.357565789473683,-1.09909000978046,256390725.129327,False,7968879.37866994,24516.8832142737,7,False,False,2,True,False,0.777977487392409,3.79076295786564,3.79076295786564,1,0,4.82055685166303E-05,3.49008267366432E-05,2.45416165972494E-05,362.641431488693,1076.97466953757,0,-85.4736911698059,0,0,1106.7100014864,23042.9706295868,6832.87015045322,0,0,98494462.7080374,0,16210.1004791336,-85.4691934584848,1,1,120,0,0,0,0,52.4813907452565,0,372.389943929234,False,2,21.6882075124143,0.00383718701724618,361000000,15989.2717511654,497491501.237297,0,22304.5175073862,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.777977487392409,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,42.9625033900565,-1.10337752317168,18.9068395190756,0,237366.55682853,0.781039184861744,-327.273845291614,-0.841289697718455,0.001665908322813,1839.05719233129,22289.6868275351,23640.4166576012,27.6524928092382,0.874706006492931,0,40,True,45,36.2242170688377,43,0.476458397872645,43,0,0,0,0,-3.5,14904.3690496291,498408652.630236,0.874706006492931,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.305720993289869,0.00278208900473025,-0.011096547712175,20.7718627124459,20.7718246621068,13.8391082642907,8.65215025480071,0,0,1.10337752317168,-53.2220951925555,10.2546892642749,0,0,21.6907929929345,0,0,1,0.357565789473683,-1.10337752317168,256052101.034197,False,7958354.60415853,24530.8907913931,7,False,False,2,True,False,0.781039184861744,3.79409050272945,3.79409050272945,1,0,4.82247710557136E-05,3.49686207009928E-05,2.46346752621841E-05,361.14721891234,1076.97466953757,0,-85.5578596104522,0,0,1105.52002948972,22963.6682130076,6864.01392884985,0,0,97823378.7350362,0,16099.6542841578,-85.5532771420915,1,1,120,0,0,0,0,52.4082293094285,0,372.389943929234,False,2,21.6907929929345,0.00349389259161021,361000000,15970.5227362934,496830138.869591,0,22289.6868275351,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.781039184861744,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,42.9381439917655,-1.10722092389842,19.0152515156371,0,237154.314805457,0.782242330286555,-315.878350232758,-0.812480061577446,0.000671238921214499,1836.66465922275,22276.3655808121,23627.0845961324,27.8280019191686,0.871380313633693,0,40,True,45,36.1909139520303,43,0.478842434242247,43,0,0,0,0,-3.5,14904.3690496291,497815786.871865,0.871380313633693,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.307280646872523,0.00277285510006072,-0.0110728248927463,20.7274554642542,20.7274244606193,13.8391082642907,8.74832049269958,0,0,1.10722092389842,-53.3026613904512,10.2669310229376,0,0,21.6928709838828,0,0,1,0.357565789473683,-1.10722092389842,255748434.669546,False,7948916.35076603,24543.4727089229,7,False,False,2,True,False,0.782242330286555,3.8054837805784,3.8054837805784,1,0,4.82420241920989E-05,3.50295981218878E-05,2.4718482633255E-05,359.447827772968,1076.97466953757,0,-85.6323340342186,0,0,1104.82688752055,22900.2158531432,6899.35531611611,0,0,97223096.3953264,0,16000.8605370271,-85.6276724107215,1,1,120,0,0,0,0,52.2555428449031,0,372.389943929234,False,2,21.6928709838828,0.00314847113080344,361000000,15949.1724030107,496236463.489991,0,22276.3655808121,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.782242330286555,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,42.9701008388247,-1.11154185844381,19.2244651706502,0,236925.322535891,0.781464826472098,-302.992291584957,-0.779860904174327,-0.00142890485177702,1833.98378471042,22261.2974763225,23612.0046436218,28.1270535744987,0.874516427687754,0,40,True,45,36.1532436908063,43,0.481540174647362,43,0,0,0,0,-3.5,14904.3690496291,497145604.500653,0.874516427687754,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.310473334828932,0.00275526874501188,-0.0110458791783496,20.6770152107037,20.6769749656594,13.8391082642907,8.94388634774813,0,0,1.11154185844381,-53.3774050714394,10.2805788229021,0,0,21.6948767394188,0,0,1,0.357565789473683,-1.11154185844381,255405517.991932,False,7938258.15851096,24557.7045336134,7,False,False,2,True,False,0.781464826472098,3.85704892452194,3.85704892452194,1,0,4.82615454790812E-05,3.5098666908588E-05,2.48135313297586E-05,357.910572387165,1076.97466953757,0,-85.7149466486542,0,0,1103.68326839402,22820.8313106003,6931.25281695366,0,0,96546933.7098497,0,15889.5784936466,-85.7102096675075,1,1,120,0,0,0,0,51.9606895783722,0,372.389943929234,False,2,21.6948767394188,0.00271048045161677,361000000,15929.8344150818,495565365.329324,0,22261.2974763225,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.781464826472098,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,43.0153763286768,-1.11539447720513,19.4274603008356,0,236729.168914715,0.779496265469687,-291.385825251822,-0.750444573559599,-0.000426656124377982,1831.59423646528,22247.6861569824,23598.3831074493,28.3970451192088,0.877899961973249,0,40,True,45,36.1192153924559,43,0.483982490162874,43,0,0,0,0,-3.5,14904.3690496291,496540605.761796,0.877899961973249,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.313596434377335,0.00273849203809213,-0.0110213472372499,20.631093350517,20.6310598293657,13.8391082642907,9.13481968672752,0,0,1.11539447720513,-53.4653982905751,10.2926406141081,0,0,21.6962390554778,0,0,1,0.357565789473683,-1.11539447720513,255096293.950455,False,7928647.16698125,24570.5604247301,7,False,False,2,True,False,0.779496265469687,3.91167223055943,3.91167223055943,1,0,4.82791846420576E-05,3.51611450856011E-05,2.48996205161748E-05,356.156461602327,1076.97466953757,0,-85.7873832068466,0,0,1103.04783093372,22757.0457946456,6967.56679530057,0,0,95938717.4979102,0,15789.4789993451,-85.7825771404312,1,1,120,0,0,0,0,51.6187450237903,0,372.389943929234,False,2,21.6962390554778,0.00206411523898362,361000000,15907.7397667772,494959539.339585,0,22247.6861569824,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.779496265469687,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,43.0416979310289,-1.11972784994039,19.6133789128692,0,236518.392155343,0.778980207074391,-278.260969886339,-0.717137714795063,0.00150388343244038,1828.91675211251,22232.2646466082,23582.9504031894,28.6652419231027,0.878280227860118,0,40,True,45,36.0806616165206,43,0.48675279417362,43,0,0,0,0,-3.5,14904.3690496291,495855595.00733,0.878280227860118,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.316417459813006,0.00272336805051539,-0.0109934042948428,20.5787863647303,20.5787426004198,13.8391082642907,9.30731440361792,0,0,1.11972784994039,-53.5491796614798,10.3060645092513,0,0,21.6973685158845,0,0,1,0.357565789473683,-1.11972784994039,254746538.407619,False,7917776.41597623,24585.1260412785,7,False,False,2,True,False,0.778980207074391,3.95572119225884,3.95572119225884,1,0,4.82991756254118E-05,3.5232032185531E-05,2.49974228861838E-05,354.552023466042,1076.97466953757,0,-85.8674769389027,0,0,1101.97478471723,22677.2554468489,7000.70492035457,0,0,95252550.9147859,0,15676.5505264944,-85.8625841036026,1,1,120,0,0,0,0,51.3281607326166,0,372.389943929234,False,2,21.6973685158845,0.00152629784541045,361000000,15887.5034779861,494273591.316826,0,22232.2646466082,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.778980207074391,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,43.0390679386882,-1.1236105439383,19.7131751426698,0,236338.627348882,0.779580516161356,-266.472523135559,-0.687183411923671,0.00237429540167613,1826.53026292082,22218.40153467,23569.0774954068,28.8222478605833,0.877269681971343,0,40,True,45,36.046003836675,43,0.489243088286689,43,0,0,0,0,-3.5,14904.3690496291,495240213.000331,0.877269681971343,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.317848385009301,0.00271534305695605,-0.0109682170848699,20.53163789286,20.5316021592855,13.8391082642907,9.39520193998498,0,0,1.1236105439383,-53.6453285415981,10.3179732026849,0,0,21.6981055740949,0,0,1,0.357565789473683,-1.1236105439383,254432642.374236,False,7908020.21427972,24598.2197505042,7,False,False,2,True,False,0.779580516161356,3.96571896277387,3.96571896277387,1,0,4.83171518543656E-05,3.52958465251467E-05,2.50855818181131E-05,352.715775671332,1076.97466953757,0,-85.9381939454169,0,0,1101.42454332026,22614.0105319242,7038.54065509065,0,0,94638373.0883536,0,15575.4698768335,-85.9332318769957,1,1,120,0,0,0,0,51.1287671683102,0,372.389943929234,False,2,21.6981055740949,0.00111675486318225,361000000,15864.311767948,493657366.755826,0,22218.40153467,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.779580516161356,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
