dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
0.62000000057742,Edwards,40.0122434180334,3.25590927243353,11.4177373120606,0,248630.769851898,0.817638194613067,-146.253871871777,75.6555718966716,1670.52594743269,23036.7240567598,24212.8377219175,16.7013304662873,0.828043584572861,0,40,False,43,37,40,0.231597758464016,40,75.62483712953,0,0,0,-3.4573,14904.3690496291,532223766.580829,0.828043584572861,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.106135497424239,0.0074604215696152,-0.0192254847671526,33.0175112657223,-3.01459085126116,0,0,-19.9151013657095,14.4323281633217,2.08376196615166,4.05017505109368,25.0745542508787,0,0,1,0.548915922926454,3.25590927243353,273344774.022862,False,8495828.12279674,23825.3141283904,7,False,False,2,True,False,0.817638194613067,0.211239469776984,0.211239469776984,2,0,2.42084689612999E-05,2.17681474701527E-05,1.95630810647956E-05,625.35315750453,1076.97466953757,0,-106.097317374644,-204.417971621745,0,-0.859177302486829,0,0,84139118.620252,47782028.5216807,21711.4240912427,-106.095710828662,1,1,90,0,75.62483712953,75.0276288609155,73.5456018493386,0,387.625756653778,False,2,26.969781048716,0.042171642397049,361000000,19000.27475123,530690655.267295,0,22000,23036.7240567598,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.817638194613067,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.640000000596046,Edwards,40.0382382280383,3.23575632134595,11.4844643866552,0,248537.107860552,0.816628830156141,-146.447996495085,75.637100078797,1668.13259737718,23028.7939725206,24204.9268833845,16.7912984560753,0.829225266681736,0,40,False,43,37,40,0.232249067029302,40,75.5721478790079,0,0,0,-3.4573,14904.3690496291,531858945.106573,0.829225266681736,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.106073668711385,0.00743518654426099,-0.0192346541351638,33.033258577963,-2.98015854838227,0,0,-19.8266916571238,14.4646229350375,2.15138052414161,4.11687046657746,25.0944843484948,0,0,1,0.548915922926454,3.23575632134595,273159108.822705,False,8490057.4632531,23832.8040929543,7,False,False,2,True,False,0.816628830156141,0.214089681121017,0.214089681121017,2,0,2.4214069270513E-05,2.17909810253706E-05,1.9599683929624E-05,625.566659718779,1076.97466953757,0,-106.375710868212,-204.650207990005,0,-7.90682253749391,0,0,84139118.620252,47364534.8380533,21642.7134817837,-106.374090765013,1,1,90,0,75.5721478790079,74.8015675908889,73.4770255590865,0,387.625756653778,False,2,26.9967137640296,0.0420823676382562,361000000,19002.5277284637,530325351.828799,0,22000,23028.7939725206,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.816628830156141,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.0322357028618,3.21613309281227,11.5096770301418,0,248446.255048872,0.817339229817767,-146.635374190917,75.6116896472478,1665.8147708019,23021.0817559992,24197.2329553399,16.8351652620806,0.828571949658043,0,40,False,43,37,40,0.232879366690647,40,75.5295087081478,0,0,0,-3.4573,14904.3690496291,531504267.217136,0.828571949658043,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.106050409696018,0.00742571182810527,-0.0192434743712658,33.0484062971697,-2.98634542918487,0,0,-19.740958303154,14.4960224593266,2.21716907354742,4.1817464734915,25.1137636546014,0,0,1,0.548915922926454,3.21613309281227,272978612.418143,False,8484447.45503023,23840.0882814587,7,False,False,2,True,False,0.817339229817767,0.213135134942296,0.213135134942296,2,0,2.42195168568104E-05,2.18132090906174E-05,1.96353466231764E-05,625.781850807536,1076.97466953757,0,-106.646371284007,-204.875241281211,0,-15.0135908061259,0,0,84139118.620252,46959352.3309219,21576.0290309791,-106.644740109671,1,1,90,0,75.5295087081478,74.8844193173899,73.4457085795897,0,387.625756653778,False,2,27.0228045053768,0.0420818408434355,361000000,19004.798257244,529970205.216401,0,22000,23021.0817559992,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.817339229817767,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.640000000596046,Edwards,39.9875085777225,3.19578268735444,11.5039062490879,0,248352.350269246,0.820391338134892,-146.82777983833,75.5701728280536,1663.42293513784,23013.1057872107,24189.2754836381,16.8543163989996,0.824262906522094,0,40,False,43,37,40,0.233525853522925,40,75.5104300061638,0,0,0,-3.4573,14904.3690496291,531137584.727036,0.824262906522094,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.10605572837279,0.00742787754465928,-0.0192526379939069,33.0641437424124,-3.02468853975553,0,0,-19.6529684783855,14.5285947888434,2.28525214223431,4.24888504281016,25.1336755822883,0,0,1,0.548915922926454,3.19578268735444,272792007.504238,False,8478647.58824634,23847.6215839795,7,False,False,2,True,False,0.820391338134892,0.20913071490603,0.20913071490603,2,0,2.42251519267092E-05,2.18362199936716E-05,1.96722968940563E-05,625.988654792719,1076.97466953757,0,-106.926989242711,-205.108634271504,0,-21.8465663886282,0,0,84139118.620252,46541183.5272189,21507.2073110682,-106.925343942518,1,1,90,0,75.5104300061638,75.2314039899252,73.4619651522603,0,387.625756653778,False,2,27.0497838215322,0.0421551814536099,361000000,19006.9800362581,529603037.97335,0,22000,23013.1057872107,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.820391338134892,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.9525650872919,3.17598397345616,11.4959379673044,0,248261.261374216,0.822848865938307,-147.015883248802,75.5356387920815,1661.10657752127,23005.3886839279,24181.5759187164,16.8649935290581,0.820821639228073,0,40,False,43,37,40,0.234142894687224,40,75.5143701792084,0,0,0,-3.4573,14904.3690496291,530782924.272247,0.820821639228073,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.106063077215963,0.00743087078694341,-0.0192617601414994,33.0798099591321,-3.06443092243188,0,0,-19.567148749359,14.5603688897362,2.35119538418882,4.31393565901566,25.1530357414607,0,0,1,0.548915922926454,3.17598397345616,272611512.072753,False,8473037.6102677,23854.9103880301,7,False,False,2,True,False,0.822848865938307,0.20499609826166,0.20499609826166,2,0,2.42306052488241E-05,2.18585059990942E-05,1.97081137327441E-05,626.203309306914,1076.97466953757,0,-107.200379737953,-205.337393479295,0,-28.9422447760345,0,0,84139118.620252,46137427.6126134,21440.7576471495,-107.19872243325,1,1,90,0,75.5143701792084,75.5739811842423,73.4679574085922,0,387.625756653778,False,2,27.0760375199265,0.0423446747900843,361000000,19009.244373386,529247908.498598,0,22000,23005.3886839279,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.822848865938307,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.640000000596046,Edwards,39.9354485101259,3.15545911024576,11.5070710631823,0,248167.11181114,0.82476997784698,-147.209986504976,75.5102534623305,1658.71625779471,22997.4100103117,24173.6149548571,16.900168116473,0.81827116998178,0,40,False,43,37,40,0.234775141862615,40,75.2670072756232,0,0,0,-3.4573,14904.3690496291,530416367.873377,0.81827116998178,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0875352112709509,0.00742668960881426,-0.0192712565708925,33.0961189608695,-3.08626664460678,0,0,-19.4788327638695,14.5933377077891,2.41942364601166,4.3812425807329,25.1730367405833,0,0,1,0.548915922926454,3.15545911024576,272424962.246605,False,8467239.45566622,23862.4462452606,7,False,False,2,True,False,0.82476997784698,0.259664023984271,0.259664023984271,2,0,2.42362445919812E-05,2.18815700824324E-05,1.97452126981871E-05,626.41678942754,1076.97466953757,0,-107.483877960225,-205.574824696287,0,-36.0024541194399,0,0,84139118.620252,45720854.2252589,21372.1984989468,-107.482207314416,1,1,90,0,75.2670072756232,71.6493248142897,73.4617549438678,0,387.625756653778,False,2,27.1031927672388,0.0424300738858542,361000000,19011.4960546466,528880867.182387,0,22000,22997.4100103117,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.82476997784698,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,39.9633628600302,3.13418215231699,11.6049143983624,0,248069.893612186,0.821677013644722,-147.388136317042,75.4348352363363,1656.25204841772,22989.1430705418,24165.3658778831,17.0133266787233,0.823226919919406,0,40,False,43,37,40,0.235427605814871,40,75.0087318358095,0,0,0,-3.4573,14904.3690496291,530036702.246032,0.823226919919406,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0878278321296871,0.00739021647484908,-0.0192809381658954,33.1127459627864,-3.02253711878461,0,0,-19.3879279985768,14.627451517147,2.49014174122336,4.45098451088633,25.193616407561,0,0,1,0.548915922926454,3.13418215231699,272231750.315998,False,8461234.23621552,23870.2543698733,7,False,False,2,True,False,0.821677013644722,0.262710168054152,0.262710168054152,2,0,2.42420889492801E-05,2.19054918145725E-05,1.978372515451E-05,626.638813927096,1076.97466953757,0,-107.77725115088,-205.819389634028,0,-43.3487925725313,0,0,84139118.620252,45290158.9000564,21301.3151791593,-107.77556936316,1,1,90,0,75.0087318358095,71.3537430396671,73.3502207476123,0,387.625756653778,False,2,27.1311790545034,0.042403465513019,361000000,19013.8375748576,528500699.11784,0,22000,22989.1430705418,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.821677013644722,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,40.011704448571,3.11277847263434,11.7040076333803,0,247972.555989995,0.81918542921762,-147.548128920648,75.272006283996,1653.78866672926,22980.8135573601,24157.0538299511,17.1372690563164,0.82675798488097,0,40,False,43,37,40,0.236085459073043,40,74.7487727194259,0,0,0,-3.4573,14904.3690496291,529654301.126544,0.82675798488097,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0881273173259394,0.00735376976660436,-0.0192903270544271,33.1288702757295,-2.95761318423424,0,0,-19.2973082272421,14.6616208176145,2.56139182111578,4.52120824142058,25.2140912690483,0,0,1,0.548915922926454,3.11277847263434,272037164.895494,False,8455186.32732935,23878.1215950734,7,False,False,2,True,False,0.81918542921762,0.265754768867256,0.265754768867256,2,0,2.42479788475312E-05,2.19296196940513E-05,1.98226044531377E-05,626.864942413779,1076.97466953757,0,-108.071321527924,-206.062142543164,0,-50.8346474728898,0,0,84139118.620252,44857157.4549233,21230.0523209211,-108.069625428872,1,1,90,0,74.7487727194259,71.0699573488169,73.2500529212326,0,387.625756653778,False,2,27.1590784918532,0.0422718747330482,361000000,19016.2220802769,528117791.758145,0,22000,22980.8135573601,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.81918542921762,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,40.0382423945728,3.09126573041822,11.7854197330946,0,247875.115198804,0.817482162902019,-147.68482853929,75.0563495987206,1651.32612060165,22972.4269829161,24148.6843075118,17.2409119362511,0.829006860803162,0,40,False,43,37,40,0.236747474344239,40,74.4940534904264,0,0,0,-3.4573,14904.3690496291,529269420.562015,0.829006860803162,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0883369918693778,0.0073241894241725,-0.0192994651908157,33.144563951328,-2.9104400950885,0,0,-19.207264207002,14.6958598281831,2.63313023623919,4.59187567352011,25.234474818755,0,0,1,0.548915922926454,3.09126573041822,271841334.699113,False,8449099.72956777,23886.0427146357,7,False,False,2,True,False,0.817482162902019,0.267637832137122,0.267637832137122,2,0,2.42539104173947E-05,2.19539383103676E-05,1.98618265682904E-05,627.084017499602,1076.97466953757,0,-108.366163232614,-206.30343509666,0,-58.0905910675502,0,0,84139118.620252,44422154.9350506,21158.4601282034,-108.364452709228,1,1,90,0,74.4940534904264,70.8893904654519,73.1656501077329,0,387.625756653778,False,2,27.1869070422469,0.0421644702541837,361000000,19018.5319230695,527732401.485414,0,22000,22972.4269829161,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.817482162902019,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.680000000633299,Edwards,40.0022383813707,3.06899571785405,11.7747056251532,0,247774.632460257,0.820802206227492,-147.807113768151,74.8125102621893,1648.78982966151,22963.7589623804,24140.0334054495,17.2576731888105,0.824307050274971,0,40,False,43,37,40,0.237426897265478,40,74.2734301452154,0,0,0,-3.4573,14904.3690496291,528871771.57247,0.824307050274971,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0880697106146998,0.00732806380850853,-0.0193088703618661,33.1607162275838,-2.95659081110442,0,0,-19.1149999587769,14.7312964362577,2.70731369277699,4.66494231429348,25.2554610882495,0,0,1,0.548915922926454,3.06899571785405,271639013.865929,False,8442811.39634268,23894.2296600317,7,False,False,2,True,False,0.820802206227492,0.263843749731197,0.263843749731197,2,0,2.42600424407212E-05,2.19790998889831E-05,1.99024456640943E-05,627.297036984735,1076.97466953757,0,-108.671223499824,-206.552654575648,0,-65.1493572221761,0,0,84139118.620252,43973569.6319707,21084.6324973249,-108.669497461814,1,1,90,0,74.2734301452154,71.2495925344626,73.1862211050399,0,387.625756653778,False,2,27.2156013722426,0.042197544071969,361000000,19020.7776489763,527334225.682306,0,22000,22963.7589623804,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.820802206227492,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,39.9574593789414,3.04731866302244,11.7400724340038,0,247677.036165205,0.824646760205306,-147.892018636708,74.5952685532601,1646.32898752896,22955.3688916867,24131.6594796664,17.2439712924858,0.818964761427032,0,40,False,43,37,40,0.238073085134241,40,74.1057896079809,0,0,0,-3.4573,14904.3690496291,528487016.764271,0.818964761427032,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0876849711214946,0.00734062593032256,-0.0193183780840904,33.1770446234321,-3.02590945182844,0,0,-19.0248173595063,14.7659818858323,2.77921793755541,4.73580079921878,25.2759389079496,0,0,1,0.548915922926454,3.04731866302244,271443241.438287,False,8436726.5940911,23902.154081802,7,False,False,2,True,False,0.824646760205306,0.258476109387053,0.258476109387053,2,0,2.4265979184699E-05,2.20034806431158E-05,1.99418404886324E-05,627.516070774512,1076.97466953757,0,-108.969310615355,-206.798453698524,0,-72.4109053348107,0,0,84139118.620252,43540349.6787571,21013.333677289,-108.967571339597,1,1,90,0,74.1057896079809,71.7334220076643,73.2200337529189,0,387.625756653778,False,2,27.2436223499223,0.0424560267478659,361000000,19023.0865033387,526948960.953415,0,22000,22955.3688916867,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.824646760205306,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,39.936145461492,3.0255602766011,11.7799450503204,0,247579.392553831,0.825161934830234,-147.944781654196,74.3509833582007,1643.86898468631,22946.9606901381,24123.2669782256,17.3054417256808,0.818704972962981,0,40,False,43,37,40,0.238714961126295,40,73.9561263532883,0,0,0,-3.4573,14904.3690496291,528101571.748226,0.818704972962981,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0876791407042528,0.00732616845644084,-0.0193279423494678,33.1934701255026,-3.02090128393745,0,0,-18.9346279416623,14.8008463342579,2.85132668182058,4.80685945881438,25.2964219897319,0,0,1,0.548915922926454,3.0255602766011,271247121.833399,False,8430631.00122457,23910.0956281645,7,False,False,2,True,False,0.825161934830234,0.257204688012576,0.257204688012576,2,0,2.42719300912741E-05,2.20279397674071E-05,1.99813977222549E-05,627.737276068754,1076.97466953757,0,-109.268778805242,-207.045417654932,0,-79.7480369926713,0,0,84139118.620252,43107159.4729531,20942.039753046,-109.267025703175,1,1,90,0,73.9561263532883,71.838164538993,73.18426550453,0,387.625756653778,False,2,27.2716896037706,0.0425261421548782,361000000,19025.4179633452,526563004.914745,0,22000,22946.9606901381,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.825161934830234,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,39.9492319964809,3.00370610836849,11.8284711219306,0,247481.723348413,0.825165923315202,-147.969281922687,74.1381912613405,1641.40982236666,22938.526057684,24114.8476109399,17.3785567439027,0.819084565215545,0,40,False,43,37,40,0.239354273139462,40,73.8210961056068,0,0,0,-3.4573,14904.3690496291,527715057.161537,0.819084565215545,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0877166765926903,0.00730867737415286,-0.0193374991484714,33.2098828049531,-3.00739756073888,0,0,-18.8445273011895,14.8358686826695,2.92370070819107,4.87817054891013,25.3168894568337,0,0,1,0.548915922926454,3.00370610836849,271050465.816536,False,8424518.73613898,23918.0621385175,7,False,False,2,True,False,0.825165923315202,0.256219784068562,0.256219784068562,2,0,2.42779010455941E-05,2.20525016253444E-05,2.00211571049332E-05,627.959577313808,1076.97466953757,0,-109.569513883368,-207.293005919321,0,-87.125160723229,0,0,84139118.620252,42673576.9238748,20870.6812574177,-109.567746900407,1,1,90,0,73.8210961056068,71.9102135115352,73.1379696742279,0,387.625756653778,False,2,27.2997783911993,0.0425587687917605,361000000,19027.7606866575,526175977.699048,0,22000,22938.526057684,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.825165923315202,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.680000000633299,Edwards,39.9883542333447,2.98106424949386,11.9144547264422,0,247381.089257073,0.82343938798637,-147.965523523477,73.951205297033,1638.87702481338,22929.7757911617,24106.1126332479,17.4905973087521,0.821515861223382,0,40,False,43,37,40,0.240017193727732,40,73.6839674368995,0,0,0,-3.4573,14904.3690496291,527314229.107638,0.821515861223382,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0879390408452982,0.00727796186253783,-0.0193470832057297,33.2263422972535,-2.95757450377125,0,0,-18.7522849258412,14.8720292302134,2.9987783935318,4.9521060706533,25.3378798031114,0,0,1,0.548915922926454,2.98106424949386,270846548.082231,False,8418180.76963482,23926.3267652477,7,False,False,2,True,False,0.82343938798637,0.257127462805256,0.257127462805256,2,0,2.42840968600893E-05,2.20780099920696E-05,2.00624867663712E-05,628.181485377152,1076.97466953757,0,-109.880195986797,-207.546579842871,0,-94.4928801473245,0,0,84139118.620252,42224792.951993,20796.8209298662,-109.878413505149,1,1,90,0,73.6839674368995,71.8044980382598,73.0533391200867,0,387.625756653778,False,2,27.328643216569,0.0424482725629123,361000000,19030.0989787823,525774617.832947,0,22000,22929.7757911617,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.82343938798637,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,40.0175682310174,2.95897219666562,11.9926470178589,0,247283.429429772,0.821498511022199,-147.931358340146,73.8038249159231,1636.41958761437,22921.2290228361,24097.580270877,17.587180806974,0.824539201028528,0,40,False,43,37,40,0.24066373954987,40,73.5551171787523,0,0,0,-3.4573,14904.3690496291,526922870.63625,0.824539201028528,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0881279835617483,0.00725033239554273,-0.0193561647873798,33.2419388467333,-2.91456580063795,0,0,-18.6628727327743,14.9072128184969,3.07210897018474,5.0242869144475,25.3581690352159,0,0,1,0.548915922926454,2.95897219666562,270647467.017126,False,8411993.13163194,23934.3991879313,7,False,False,2,True,False,0.821498511022199,0.257512897508845,0.257512897508845,2,0,2.42901499794155E-05,2.21029520582401E-05,2.01029363802196E-05,628.403806206002,1076.97466953757,0,-110.182613472445,-207.791510685583,0,-101.877958160313,0,0,84139118.620252,41787450.1860759,20724.8435822629,-110.180818089675,1,1,90,0,73.5551171787523,71.7316908001239,72.9649294777396,0,387.625756653778,False,2,27.3565990128115,0.0423572669945967,361000000,19032.4413322239,525382739.917305,0,22000,22921.2290228361,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.821498511022199,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,40.0303315469025,2.93676710231602,12.0557455287314,0,247185.802469456,0.820828603978362,-147.873696618929,73.638213476601,1633.96300841337,22912.6305335101,24088.9957542916,17.6737715346215,0.825403380793939,0,40,False,43,37,40,0.24131303411753,40,73.4369701520599,0,0,0,-3.4573,14904.3690496291,526529291.27177,0.825403380793939,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0882395306034978,0.00722824322541867,-0.0193650391656972,33.2571795488337,-2.88673985851741,0,0,-18.5741256232504,14.9424853872488,3.14588175429467,5.09687072878215,25.3783788867026,0,0,1,0.548915922926454,2.93676710231602,270447274.991222,False,8405770.96385969,23942.5204610997,7,False,False,2,True,False,0.820828603978362,0.25684957233544,0.25684957233544,2,0,2.4296241121771E-05,2.21280719305706E-05,2.01437117568647E-05,628.614267987349,1076.97466953757,0,-110.485909434567,-208.035358158941,0,-108.872474329913,0,0,84139118.620252,41348459.9291985,20652.5950925743,-110.484098637845,1,1,90,0,73.4369701520599,71.7650107153831,72.9031896352636,0,387.625756653778,False,2,27.3844993575323,0.0422732495376457,361000000,19034.658474154,524988637.965139,0,22000,22912.6305335101,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.820828603978362,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,39.9982911525382,2.91445906632529,12.0655806309089,0,247088.223415339,0.823080227273665,-147.794822296325,73.4891530131523,1631.50729287318,22904.0046346862,24080.3833826617,17.7096920082208,0.821978356652331,0,40,False,43,37,40,0.241959825501257,40,73.349537242378,0,0,0,-3.4573,14904.3690496291,526134605.865903,0.821978356652331,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0880773540012647,0.00722481667317671,-0.0193738986800285,33.2723947237842,-2.91233466848034,0,0,-18.4856500688299,14.9779152993893,3.21992188092093,5.16970788645972,25.398569697591,0,0,1,0.548915922926454,2.91445906632529,270246530.653029,False,8399531.62967082,23950.6676225389,7,False,False,2,True,False,0.823080227273665,0.252811976191976,0.252811976191976,2,0,2.43023530844076E-05,2.21532989719527E-05,2.01846988095546E-05,628.819737224559,1076.97466953757,0,-110.79046772717,-208.27976800411,0,-115.704235656602,0,0,84139118.620252,40909074.9106686,20580.2816334867,-110.788640084222,1,1,90,0,73.349537242378,72.1122290975073,72.9042935028895,0,387.625756653778,False,2,27.4124175907999,0.0423003533963388,361000000,19036.8227722557,524593428.305727,0,22000,22904.0046346862,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.823080227273665,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.680000000633299,Edwards,39.9604181217896,2.89137815494847,12.056788438837,0,246987.748474456,0.826067164299698,-147.698261487862,73.3603141947331,1628.97806630467,22895.124172718,24071.5163787121,17.7259453351803,0.818347260670269,0,40,False,43,37,40,0.242615952825177,40,73.2968536781856,0,0,0,-3.4573,14904.3690496291,525728428.169398,0.818347260670269,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.087811675819759,0.00722787966575004,-0.0193832941111256,33.2885302728148,-2.95789680123241,0,0,-18.3945546005871,15.0146852400694,3.29623451055187,5.244803497803,25.4194406539082,0,0,1,0.548915922926454,2.89137815494847,270039939.261504,False,8393110.56323443,23959.0552188679,7,False,False,2,True,False,0.826067164299698,0.247374742739693,0.247374742739693,2,0,2.43086468889268E-05,2.2179298867837E-05,2.02269810221178E-05,629.024674553437,1076.97466953757,0,-111.106154267488,-208.534603630044,0,-122.521432040314,0,0,84139118.620252,40457771.7421809,20506.0066995808,-111.104311786959,1,1,90,0,73.2968536781856,72.5747789461517,72.9203980172292,0,387.625756653778,False,2,27.4413084077017,0.0424864954042445,361000000,19038.9812224557,524186710.884175,0,22000,22895.124172718,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.826067164299698,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,39.9548230351588,2.8688704549406,12.1066917548957,0,246890.297901997,0.82559780234433,-147.590443606849,73.2723404898967,1626.52410535393,22886.4794738662,24062.884280516,17.793097606084,0.817895762663009,0,40,False,43,37,40,0.243249658657057,40,73.2575616862839,0,0,0,-3.4573,14904.3690496291,525333185.38907,0.817895762663009,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0878523500280179,0.00721054123168541,-0.0193924202317434,33.3042033127385,-2.94385244071568,0,0,-18.3056951864381,15.0505441956114,3.3705594469767,5.31793567864865,25.439684017619,0,0,1,0.548915922926454,2.8688704549406,269838919.798548,False,8386862.67789359,23967.2201369334,7,False,False,2,True,False,0.82559780234433,0.245491124538657,0.245491124538657,2,0,2.43147750337314E-05,2.22046361645147E-05,2.02682241780759E-05,629.241803968526,1076.97466953757,0,-111.413906140875,-208.782717724473,0,-129.747599113366,0,0,84139118.620252,40019469.6423691,20433.8714659563,-111.41204693007,1,1,90,0,73.2575616862839,72.7015204681083,72.8643737352099,0,387.625756653778,False,2,27.4693755800607,0.0425260186861441,361000000,19041.2678157558,523790942.707699,0,22000,22886.4794738662,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.82559780234433,0,True,False,False,False,False,False,False,False,False,0,Edwards,
