dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.62000000057742,Edwards,30.0424028703287,4.86765228909155,26.9011504104105,0,189135.768995437,1.280087120424,-129.866852621122,-0.534701531197397,-65.7293517289692,595.801998382928,13916.0449833094,15143.4244775202,48.0221450830093,0.432989581337238,0,40,False,43,15.2901124582735,30,0.737983213867526,30.1516295683313,-65.6283060662975,0,0,0,-3.5,28674.9810599463,195393703.97749,0.481685239121268,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.128690301411676,0.00339946494034987,0,27.6397031896202,27.6397010791051,26.6254925682317,-0.738552779209698,0.151629568331282,0,-6.65942255638587,27.6397031896202,27.6397031896202,27.6397031675113,28.9350168710452,0,0,1,0.357565789473683,4.86765228909155,102913408.220404,False,3198651.34022516,27000,3,True,True,3,True,False,1.280087120424,0.519224028508158,0.519224028508158,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,39.3476056357385,1076.97466953757,0.169611481314746,-166.858600208651,-166.858600208651,0,184.064448817956,5087.48634461853,5087.48634461853,0,0,0,0,0,-166.259228411209,-1,-1,90,0,-65.6283060662975,-66.0702550349588,-54.7945425549285,0,372.389943929234,False,2,30.7287941627895,-0.0215544358164952,193656307.97749,11225.3429150892,193656307.97749,0,13916.0449833094,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.280087120424,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,30.0031867146793,4.98713035745646,26.7986928354538,0,189057.84227881,1.28243935042679,-129.894885862707,-0.535561367513656,-65.6937133759865,594.446349118785,13896.7027304559,15124.2072740055,47.8865751880575,0.43160695337649,0,40,False,43,15.2417568261397,30,0.738811220439663,30.1747489262478,-65.6927422373109,0,0,0,-3.5,28719.2495642213,194855742.77866,0.481694417643824,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.127174726798662,0.00340701610407242,0,27.6453979513756,27.6453946461792,26.6665970672762,-0.846705115921875,0.174748926247768,0,-6.66076761027364,27.6453979513756,27.6453979513756,27.6455791440416,28.9274479034311,0,0,1,0.357565789473683,4.98713035745646,102641920.406809,False,3190213.22828398,27000,3,True,True,3,True,False,1.28243935042679,0.507217022194728,0.507217022194728,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,37.9168559570489,1076.97466953757,0.0127468587173922,-166.867659841951,-166.867659841951,0,184.139549232502,5090.61050850206,5090.61050850206,0,0,0,0,0,-166.265335154222,-1,-1,90,0,-65.6927422373109,-66.7022422488543,-54.8234118860019,0,372.389943929234,False,2,30.7170357220547,-0.0195974012064835,193118346.77866,11199.7570967181,193118346.77866,0,13896.7027304559,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.28243935042679,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,30.0412663829825,5.10704753209384,26.8735441824998,0,188979.895633982,1.28059040978171,-129.922904175084,-0.536423853797151,-65.6785768316524,593.092825886658,13877.3523388565,15104.9786324157,47.9854341840254,0.433299869799564,0,40,False,43,15.1933808471413,30,0.739641788087874,30.1602310121272,-65.7242791177925,0,0,0,-3.5,28763.4750840574,194318303.936767,0.481703681308375,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.128136106285889,0.00340149504864428,0,27.6509569074369,27.6509537548874,26.707661654111,-0.777412724937026,0.160231012127181,0,-6.66059230499517,27.6509569074369,27.6509569074369,27.6511429169858,28.9196036776362,0,0,1,0.357565789473683,5.10704753209384,102370693.130511,False,3181783.2141018,27000,3,True,True,3,True,False,1.28059040978171,0.516400814304829,0.516400814304829,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,36.5311521518438,1076.97466953757,0.165065531929969,-166.876960319396,-166.876960319396,0,184.17172980558,5092.52398381171,5092.52398381171,0,0,0,0,0,-166.267609213471,-1,-1,90,0,-65.7242791177925,-66.2183569115156,-54.7195767115749,0,372.389943929234,False,2,30.7050318082829,-0.0200065229344319,192580907.936767,11174.9209819432,192580907.936767,0,13877.3523388565,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.28059040978171,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.62000000057742,Edwards,30.1383991135912,5.23187920183225,27.1757790334046,0,188899.34232761,1.27438100578683,-129.922818162207,-0.537203326578063,-65.698816045933,591.696434432465,13857.207954322,15084.9570919216,48.3962637543107,0.437537588874038,0,40,False,43,15.1430198858051,30,0.740550832899517,30.09784449709,-65.630704145986,0,0,0,-3.5,28809.4498136679,193759608.289326,0.481713412227525,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.132294782573886,0.00337944715201111,0,27.6551237970883,27.6551220235099,26.7503504293542,-0.479344763683766,0.0978444970900312,0,-6.66165379649355,27.6551237970883,27.6551237970883,27.6551446396601,28.9099047482961,0,0,1,0.357565789473683,5.23187920183225,102088753.584712,False,3173020.25190252,27000,3,True,True,3,True,False,1.27438100578683,0.554349744104934,0.554349744104934,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,35.0776418828241,1076.97466953757,0.553596454364751,-166.878002447986,-166.878002447986,0,184.228848620407,5094.87128884811,5094.87128884811,0,0,0,0,0,-166.256062027861,-1,-1,90,0,-65.630704145986,-64.2150053803838,-54.4716083364577,0,372.389943929234,False,2,30.6909032451673,-0.0227880050039352,192022212.289326,11148.8101105265,192022212.289326,0,13857.207954322,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.27438100578683,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,30.1645041987208,5.35343220821223,27.2456814094639,0,188821.393686005,1.27282853387502,-129.908164528768,-0.537903178218543,-65.6819995663529,590.347287196819,13837.6183525799,15065.4832794641,48.4890631523501,0.438541453770056,0,40,False,43,15.0940458814498,30,0.741462885982621,30.0840971190136,-65.5150265678579,0,0,0,-3.5,28854.0943326775,193217077.671657,0.481722961179928,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.133226507938932,0.00337440294193982,0,27.6581346847071,27.6581337577904,26.7918040682117,-0.412453275243273,0.0840971190136286,0,-6.66484035887083,27.6581346847071,27.6581346847071,27.6580515602249,28.8993994858399,0,0,1,0.357565789473683,5.35343220821223,101814980.356282,False,3164511.10698955,27000,3,True,True,3,True,False,1.27282853387502,0.563898995265229,0.563898995265229,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,33.6202971476166,1076.97466953757,0.658016794883054,-166.873846223875,-166.873846223875,0,184.337046119969,5098.41867810207,5098.41867810207,0,0,0,0,0,-166.244720440573,-1,-1,90,0,-65.5150265678579,-63.702744512313,-54.3711979805127,0,372.389943929234,False,2,30.6760472568881,-0.0247599804422525,191479681.671657,11122.5688173482,191479681.671657,0,13837.6183525799,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.27282853387502,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,30.1350566957674,5.47537570424421,27.2596799272488,0,188743.454738264,1.27325134958826,-129.892570052255,-0.538600887254492,-65.64590658513,589.000312728677,13818.0345408459,15046.0118002659,48.5150900960008,0.437832501011251,0,40,False,43,15.0450863521146,30,0.742372804382839,30.0819360220068,-65.399844147294,0,0,0,-3.5,28898.6625267857,192675474.572009,0.481732592864243,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.133376878993496,0.00337339525700312,0,27.6611537071083,27.6611527747052,26.8331868373415,-0.401473779859526,0.0819360220068117,0,-6.66956609651007,27.6611537071083,27.6611537071083,27.6610936210318,28.8886999296266,0,0,1,0.357565789473683,5.47537570424421,101541671.198753,False,3156016.38586291,27000,3,True,True,3,True,False,1.27325134958826,0.566225503722582,0.566225503722582,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,32.122482062884,1076.97466953757,0.540226783069599,-166.870841920052,-166.870841920052,0,184.487886736559,5103.14762010247,5103.14762010247,0,0,0,0,0,-166.235770763869,-1,-1,90,0,-65.399844147294,-63.5953195602464,-54.3344497469049,0,372.389943929234,False,2,30.6610510141523,-0.0249937378696419,190938078.572009,11095.5341351032,190938078.572009,0,13818.0345408459,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.27325134958826,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.62000000057742,Edwards,30.0295615502627,5.6014020746656,26.8902362702889,0,188662.922410719,1.28043918391049,-129.902692362554,-0.539427656881257,-65.5476835695849,587.610722999248,13797.9317149636,15026.0209952641,48.00745169496,0.432679306707124,0,40,False,43,14.9948292874089,30,0.743267283015899,30.1606527313466,-65.4384709841837,0,0,0,-3.5,28944.3462246084,192120315.610797,0.481742569586053,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.128149840698761,0.00340026715102138,0,27.6655760264968,27.6655740255039,26.8756053817278,-0.775339756207927,0.160652731346623,0,-6.67384691095877,27.6655760264968,27.6655760264968,27.6656967455342,28.8786418150271,0,0,1,0.357565789473683,5.6014020746656,101261500.671041,False,3147308.40650964,27000,3,True,True,3,True,False,1.28043918391049,0.520334836697836,0.520334836697836,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,30.5849733200039,1076.97466953757,0.118246201050852,-166.876877871921,-166.876877871921,0,184.63580575001,5108.05555173547,5108.05555173547,0,0,0,0,0,-166.244772141633,-1,-1,90,0,-65.4384709841837,-66.0228576449352,-54.5158025323676,0,372.389943929234,False,2,30.6467521334714,-0.0230627107542364,190382919.610797,11067.7143210336,190382919.610797,0,13797.9317149636,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.28043918391049,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,29.9991300864277,5.72346647902241,26.8097336509984,0,188584.970964403,1.28226223929339,-129.936272338189,-0.540325007956831,-65.5054171633487,586.268158083677,13778.578171857,15006.7720474089,47.9004166479391,0.431589264658793,0,40,False,43,14.9464454296426,30,0.744098447248114,30.1792149795234,-65.5028078609267,0,0,0,-3.5,28988.264338478,191586612.437975,0.481752261153154,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.126947470313414,0.00340620019808674,0,27.670821024594,27.6708182083267,26.9163845338396,-0.861087373595606,0.179214979523419,0,-6.6753877389384,27.670821024594,27.670821024594,27.6710780703188,28.8696252154609,0,0,1,0.357565789473683,5.72346647902241,100992141.074796,False,3138936.44168572,27000,3,True,True,3,True,False,1.28226223929339,0.511080190684932,0.511080190684932,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,29.1647735601859,1076.97466953757,-0.00347965428906605,-166.889730158159,-166.889730158159,0,184.713440594258,5111.17203531825,5111.17203531825,0,0,0,0,0,-166.25398285793,-1,-1,90,0,-65.5028078609267,-66.5107522622357,-54.5282625775808,0,372.389943929234,False,2,30.6337874671543,-0.0216077771750242,189849216.437975,11041.9548325331,189849216.437975,0,13778.578171857,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.28226223929339,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,30.0405901705118,5.84597583493364,26.8865829459951,0,188506.998731382,1.28031830107009,-129.964916467076,-0.541204718668187,-65.4861744565675,584.927758838333,13759.2147207915,14987.5098020039,48.0014933062667,0.433373094903149,0,40,False,43,14.8980368019788,30,0.744932940072038,30.1640476820336,-65.533314354273,0,0,0,-3.5,29032.1432441071,191053385.732846,0.481762043567023,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.127943858513227,0.00340053579254957,0,27.6759080764085,27.6759054247567,26.9571272800435,-0.789325130413474,0.164047682033616,0,-6.67584936445068,27.6759080764085,27.6759080764085,27.6761671312536,28.8602861621009,0,0,1,0.357565789473683,5.84597583493364,100723019.043607,False,3130571.86062058,27000,3,True,True,3,True,False,1.28031830107009,0.520522713616205,0.520522713616205,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,27.7776392686408,1076.97466953757,0.162360682047279,-166.902682900413,-166.902682900413,0,184.760175640459,5113.40514728677,5113.40514728677,0,0,0,0,0,-166.259468613737,-1,-1,90,0,-65.533314354273,-66.0112494162238,-54.4203477201424,0,372.389943929234,False,2,30.620531473028,-0.0220933235232225,189315989.732846,11016.7369394008,189315989.732846,0,13759.2147207915,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.28031830107009,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.62000000057742,Edwards,30.1403606923798,5.97351262596479,27.1947233948592,0,188426.420016632,1.27400056870216,-129.961783395656,-0.541985897860456,-65.5038113725461,583.544971217506,13739.052560061,14967.4490901606,48.4207638181856,0.437700336069592,0,40,False,43,14.8476314001524,30,0.74584741763253,30.099773080505,-65.4361261038303,0,0,0,-3.5,29077.7665023007,190498961.248118,0.481772321604412,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.132193039144746,0.00337807808672986,0,27.6795551210409,27.6795537564878,26.9994897046057,-0.484831726181696,0.0997730805049617,0,-6.67760115231216,27.6795551210409,27.6795551210409,27.6796484519534,28.8489117418892,0,0,1,0.357565789473683,5.97351262596479,100443214.261674,False,3121875.24901081,27000,3,True,True,3,True,False,1.27400056870216,0.559169243165793,0.559169243165793,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,26.3220072284632,1076.97466953757,0.561442769519289,-166.90734944604,-166.90734944604,0,184.833020059809,5116.09551471949,5116.09551471949,0,0,0,0,0,-166.250700336489,-1,-1,90,0,-65.4361261038303,-63.9657619292377,-54.1661127089151,0,372.389943929234,False,2,30.6049904443737,-0.0250661752255507,188761565.248118,10990.2115466142,188761565.248118,0,13739.052560061,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.27400056870216,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,30.1676420225864,6.0977009800392,27.2665003246087,0,188348.449008194,1.27240017906177,-129.942468181819,-0.54267986237453,-65.4843547616077,582.209028662283,13719.4446330215,14947.9361035205,48.5159987764676,0.438751939364417,0,40,False,43,14.7986115825537,30,0.74676510229466,30.0854178621479,-65.3161788587655,0,0,0,-3.5,29122.0714616641,189960557.038542,0.481782408061251,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.133158651342384,0.00337290458634526,0,27.68205764759,27.6820570045269,27.0406280531821,-0.415557322981378,0.0854178621478825,0,-6.68155846993119,27.68205764759,27.68205764759,27.6820445672336,28.8367045372768,0,0,1,0.357565789473683,6.0977009800392,100171503.517661,False,3113430.20816998,27000,3,True,True,3,True,False,1.27240017906177,0.568993809620866,0.568993809620866,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,24.8598022893339,1076.97466953757,0.670568090345554,-166.90669542822,-166.90669542822,0,184.959282443715,5120.05340012332,5120.05340012332,0,0,0,0,0,-166.242409925148,-1,-1,90,0,-65.3161788587655,-63.4370053546121,-54.0630349798553,0,372.389943929234,False,2,30.5886980740637,-0.0271539504913324,188223161.038542,10963.5017671554,188223161.038542,0,13719.4446330215,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.27240017906177,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,30.1390023418142,6.22229163303042,27.2780915047422,0,188270.490984638,1.27299153782182,-129.919996169506,-0.543362398080558,-65.4455908777313,580.875300703876,13699.8420594256,14928.4249352578,48.5424083237864,0.438105042845272,0,40,False,43,14.7496051485639,30,0.747680981780611,30.0836372221565,-65.1980361692704,0,0,0,-3.5,29166.3010748583,189423068.453206,0.481792582222268,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.133283155843894,0.00337207114277895,0,27.6845586421551,27.6845579996066,27.0816964408102,-0.406467137412843,0.0836372221564909,0,-6.68705682697046,27.6845586421551,27.6845586421551,27.6845672136497,28.8242686898051,0,0,1,0.357565789473683,6.22229163303042,99900251.0035427,False,3104999.40957117,27000,3,True,True,3,True,False,1.27299153782182,0.57104353409827,0.57104353409827,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,23.3571442017126,1076.97466953757,0.55600936725682,-166.907124002951,-166.907124002951,0,185.128212572929,5125.19273833877,5125.19273833877,0,0,0,0,0,-166.236615741239,-1,-1,90,0,-65.1980361692704,-63.3471340356809,-54.0314085634346,0,372.389943929234,False,2,30.5722335538948,-0.027440866922597,187685672.453206,10935.9850715908,187685672.453206,0,13699.8420594256,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.27299153782182,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.62000000057742,Edwards,30.0323072513941,6.35105067224156,26.9068272104133,0,188189.943503114,1.28002035522696,-129.923801177553,-0.544177622129717,-65.3417323944378,579.499440969575,13679.7197849641,14908.3930360524,48.0272025075483,0.432838088151097,0,40,False,43,14.6992994624103,30,0.748582067489415,30.1632932275639,-65.2343668832312,0,0,0,-3.5,29211.6375193832,188872129.395139,0.48180312104498,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.12803872336325,0.0033990478878862,0,27.6884253147955,27.6884237787787,27.1237925511527,-0.78159810438223,0.163293227563913,0,-6.69213889628415,27.6884253147955,27.6884253147955,27.6886133576072,28.8124367459767,0,0,1,0.357565789473683,6.35105067224156,99622189.9398386,False,3096356.99446257,27000,3,True,True,3,True,False,1.28002035522696,0.525035529155005,0.525035529155005,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,21.8147192935771,1076.97466953757,0.12922900557632,-166.916526143535,-166.916526143535,0,185.294777746764,5130.52033024702,5130.52033024702,0,0,0,0,0,-166.249183737244,-1,-1,90,0,-65.2343668832312,-65.7840154261578,-54.2096940580901,0,372.389943929234,False,2,30.5564286804475,-0.0254917313429084,187134733.395139,10907.6679696454,187134733.395139,0,13679.7197849641,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.28002035522696,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,30.0019574862994,6.4757522942253,26.8268159329904,0,188111.980296498,1.28180845992577,-129.952063131261,-0.54506776819946,-65.2989103487741,578.170205448627,13660.351060784,14889.1079195246,47.920227986913,0.431816120043448,0,40,False,43,14.6508776519601,30,0.749418768557205,30.1818025760328,-65.2963373063162,0,0,0,-3.5,29255.2132368069,188342587.103863,0.481813356855578,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.126850915708403,0.00340493887990304,0,27.6931525128478,27.6931502160483,27.1642537789385,-0.866336579857453,0.181802576032771,0,-6.69450663844322,27.6931525128478,27.6931525128478,27.6934762644462,28.8017486285695,0,0,1,0.357565789473683,6.4757522942253,99354910.4059912,False,3088049.68005194,27000,3,True,True,3,True,False,1.28180845992577,0.515891735286709,0.515891735286709,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,20.3882835586528,1076.97466953757,0.00782994519745728,-166.932713723457,-166.932713723457,0,185.391977960741,5134.08789451711,5134.08789451711,0,0,0,0,0,-166.261509251895,-1,-1,90,0,-65.2963373063162,-66.2672072670178,-54.2212112343018,0,372.389943929234,False,2,30.5420491330289,-0.023965912342018,186605191.103863,10881.4147055372,186605191.103863,0,13660.351060784,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.28180845992577,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,30.0439238952683,6.60092175069231,26.9050440881466,0,188034.000849216,1.27983427624979,-129.973115530144,-0.545930678748205,-65.2777454504078,576.84317539192,13640.9693449337,14869.8063419158,48.0230984524173,0.433594469583922,0,40,False,43,14.6024233623343,30,0.75026000038139,30.1660975519116,-65.3239390742962,0,0,0,-3.5,29298.7563794092,187813440.669422,0.481823690333242,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.127874901215605,0.00339917887196775,0,27.6976871687392,27.6976850534362,27.2046847601249,-0.79264308059259,0.166097551911617,0,-6.69575570750094,27.6976871687392,27.6976871687392,27.698008656335,28.7906711412096,0,0,1,0.357565789473683,6.60092175069231,99087828.2780336,False,3079748.5012132,27000,3,True,True,3,True,False,1.27983427624979,0.525522394496194,0.525522394496194,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,18.9962986815772,1076.97466953757,0.175695581073271,-166.948788103245,-166.948788103245,0,185.456932781109,5136.72771514746,5136.72771514746,0,0,0,0,0,-166.269660931935,-1,-1,90,0,-65.3239390742962,-65.7563667722221,-54.1110215959344,0,372.389943929234,False,2,30.5273126312489,-0.0245608362771316,186076044.669422,10855.73429402,186076044.669422,0,13640.9693449337,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.27983427624979,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.62000000057742,Edwards,30.1426136939779,6.73120961666304,27.2086630021546,0,187953.419808176,1.27363008740633,-129.961363704243,-0.546690032971389,-65.2904609787405,575.474246289942,13620.7909009047,14849.7073833142,48.4366974099285,0.437847184466862,0,40,False,43,14.5519772522619,30,0.751180450677403,30.102132452731,-65.2254962090644,0,0,0,-3.5,29344.0237703879,187263340.766169,0.481834545968047,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.132069138040999,0.00337707166631694,0,27.7008019225445,27.7008009234308,27.2467167523891,-0.492138920389852,0.102132452730972,0,-6.6983308762373,27.7008019225445,27.7008019225445,27.7009654087072,28.7774255848081,0,0,1,0.357565789473683,6.73120961666304,98810185.711993,False,3071119.09342926,27000,3,True,True,3,True,False,1.27363008740633,0.563588270414082,0.563588270414082,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,17.5351722387884,1076.97466953757,0.570454775911784,-166.956962411384,-166.956962411384,0,185.54913012192,5139.85951502305,5139.85951502305,0,0,0,0,0,-166.263766899823,-1,-1,90,0,-65.2254962090644,-63.7361509268754,-53.8575493866893,0,372.389943929234,False,2,30.5101883913537,-0.0276197417408026,185525944.766169,10828.7127916501,185525944.766169,0,13620.7909009047,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.27363008740633,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,30.169116834555,6.85806285622198,27.2774815234777,0,187875.452029645,1.27208844850941,-129.931735874223,-0.547353914658282,-65.2698303920512,574.151757919431,13601.1694198017,14830.1594329201,48.5278979552451,0.438860982640661,0,40,False,43,14.5029235495043,30,0.752103155770973,30.0881775500415,-65.1055459366009,0,0,0,-3.5,29387.9774338707,186729205.586149,0.481845198089738,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.133000743112279,0.00337211498845451,0,27.7028177337007,27.702817314895,27.2875289132746,-0.425336210222955,0.0881775500414719,0,-6.70308157793137,27.7028177337007,27.7028177337007,27.7028765257031,28.7633523652158,0,0,1,0.357565789473683,6.85806285622198,98540609.5866763,False,3062740.39866589,27000,3,True,True,3,True,False,1.27208844850941,0.573034359986199,0.573034359986199,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,16.0675695899265,1076.97466953757,0.676467338219851,-166.959902011507,-166.959902011507,0,185.694244400271,5144.25372904815,5144.25372904815,0,0,0,0,0,-166.258718842471,-1,-1,90,0,-65.1055459366009,-63.2263250032013,-53.7553066347949,0,372.389943929234,False,2,30.4923242867353,-0.029773507669564,184991809.586149,10801.5034728312,184991809.586149,0,13601.1694198017,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.27208844850941,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,30.1409836945684,6.98532126017689,27.2892123808738,0,187797.503258612,1.27271100585347,-129.899210932547,-0.548007210426685,-65.2297713232173,572.831524253081,13581.554921938,14810.61484821,48.5555423854992,0.438288026438535,0,40,False,43,14.453887304845,30,0.753023681874688,30.0862569527221,-64.9873301945746,0,0,0,-3.5,29431.8521249166,186196030.097618,0.481855942005846,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.133134339509048,0.00337127204188296,0,27.7048431493556,27.7048427264055,27.3282677461245,-0.41563076848178,0.0862569527220738,0,-6.70931713365398,27.7048431493556,27.7048431493556,27.7049247447408,28.7490329476841,0,0,1,0.357565789473683,6.98532126017689,98271513.9186515,False,3054376.6369942,27000,3,True,True,3,True,False,1.27271100585347,0.575119575057382,0.575119575057382,1,0,5.2620819547912E-05,5.25831750351618E-05,5.25455513364984E-05,14.5610043343861,1076.97466953757,0.563934778273577,-166.963981780768,-166.963981780768,0,185.880575989461,5149.79212368169,5149.79212368169,0,0,0,0,0,-166.256223197683,-1,-1,90,0,-64.9873301945746,-63.1352835713305,-53.724462948436,0,372.389943929234,False,2,30.4742756465705,-0.0300810669133591,184458634.097618,10773.5003083617,184458634.097618,0,13581.554921938,23500.0394983556,0,19000,23500,110229001,663897062.44,542121372.25,17661.0627839098,0,29000,17000,1.27271100585347,0,True,False,False,False,False,True,False,False,False,Edwards,0,
