dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.600000000558794,Vandenberg,40.0014806868699,-22.5021079312689,10.5269895384417,0,249254.679470569,0.861587661074036,-97.9359766220666,-0.232767426358909,-68.2576243182814,1929.38728265344,24107.0395714752,23721.8628971758,15.8432310161958,0.76512385710716,0,40,False,43,37,40,0.437436704183425,40,-68.2297128374094,0,0,0,-3.5,14904.3690496291,582617417.984246,1.00100599364212,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.168617608682986,0.0078212265896807,0.00804985251494747,36.7791400935806,36.7791393457127,13.8391082642907,-0.668329369123354,0,0,-24.0664052385114,11.1953189075651,0,0,22.9728919425685,0,0,1,0.357565789473683,-22.5021079312689,298594198.507622,False,9280605.41143849,22814.4011247417,7,False,False,2,True,False,0.861587661074036,0.324501033667854,0.324501033667854,2,0,1.49312727331061E-05,1.39295582088439E-05,1.29176708988813E-05,671.855666906606,1076.97466953757,0,-97.9680366338732,0,0,885.1416718176,32554.7488884766,-1620.42170343585,0,0,163938068.970698,43714256.7961225,34175.1705919124,-97.967118857698,-1,-1,90,0,-68.2297128374094,-67.8748159542598,-59.4885834467979,0,372.389943929234,False,2,24.8887731347092,0.0286767944313632,361000000,19484.8415234705,581149356.900671,0,23500,24107.0395714752,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.861587661074036,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.62000000057742,Vandenberg,40.0068998650252,-22.513469770952,10.5572863654569,0,249193.990741495,0.861448836187768,-97.8388284546366,-0.232605208839852,-68.2300307026663,1927.14238852581,24099.9217918066,23714.8829709614,15.8881028854468,0.765315910728062,0,40,False,43,37,40,0.438070657506707,40,-68.1994182411337,0,0,0,-3.5,14904.3690496291,582274724.04983,1.00100602609749,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.168520719148871,0.00780816786846206,0.0080473501714749,36.7677070839734,36.767706267834,13.8391082642907,-0.658486656553663,0,0,-24.0161163544586,11.2157730220106,0,0,22.9939964467853,0,0,1,0.357565789473683,-22.513469770952,298420682.643715,False,9275212.36537933,22821.1238676386,7,False,False,2,True,False,0.861448836187768,0.326310390478408,0.326310390478408,2,0,1.4934611150063E-05,1.39447358503494E-05,1.29449204909413E-05,671.734932781718,1076.97466953757,0,-97.941136024289,0,0,883.017511814858,32466.5285037623,-1615.98054452666,0,0,163938068.970698,43151234.4407315,34082.509048289,-97.9402123041228,-1,-1,90,0,-68.1994182411337,-67.7410903172894,-59.4341849460218,0,372.389943929234,False,2,24.9065489449454,0.0286706616445575,361000000,19483.5990501956,580806230.371196,0,23500,24099.9217918066,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.861448836187768,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,40.0093220792962,-22.524458924993,10.5785383448228,0,249135.318527936,0.861508669903393,-97.7412907396671,-0.232439910857427,-68.2062010789401,1924.97071212223,24093.0173485751,23708.1125872696,15.9210172802881,0.765294533297176,0,40,False,43,37,40,0.438685086627466,40,-68.1705020046731,0,0,0,-3.5,14904.3690496291,581942398.266553,1.00100605768081,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.168452954015842,0.00779904302491667,0.00804491015936878,36.7565588614545,36.7565580831962,13.8391082642907,-0.657020909237982,0,0,-23.9677459384894,11.2355592540608,0,0,23.0144334621062,0,0,1,0.357565789473683,-22.524458924993,298252422.217688,False,9269982.66356958,22827.6451142708,7,False,False,2,True,False,0.861508669903393,0.326661567777799,0.326661567777799,2,0,1.49378493944856E-05,1.39594563727453E-05,1.29713465665219E-05,671.60892248162,1076.97466953757,0,-97.914856845734,0,0,880.971845711375,32381.4928165507,-1611.34671445926,0,0,163938068.970698,42606391.9866666,33992.8395310099,-97.9139280535084,-1,-1,90,0,-68.1705020046731,-67.7174809672391,-59.3890666982647,0,372.389943929234,False,2,24.9237509770984,0.0286700535617055,361000000,19482.3021953638,580473484.95874,0,23500,24093.0173485751,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.861508669903393,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,40.0102257920725,-22.5354402688732,10.5986169390767,0,249076.703376739,0.861636759858099,-97.6457561822165,-0.232279428192309,-68.1862511615219,1922.79982398102,24086.0978744086,23701.3278569912,15.9526796660743,0.765202286254291,0,40,False,43,37,40,0.439300183178018,40,-68.1427924325999,0,0,0,-3.5,14904.3690496291,581609444.666114,1.0010060894327,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.168389080314301,0.00779044858528884,0.00804245517734277,36.7453422425545,36.7453414523984,13.8391082642907,-0.656721367785412,0,0,-23.919328812852,11.2553383068622,0,0,23.0348847014866,0,0,1,0.357565789473683,-22.5354402688732,298083849.262239,False,9264743.2480338,22834.180557621,7,False,False,2,True,False,0.861636759858099,0.326832659764248,0.326832659764248,2,0,1.49410945774846E-05,1.39742067573474E-05,1.29978234649672E-05,671.485975511346,1076.97466953757,0,-97.8883726238355,0,0,878.923904540439,32296.3589830137,-1606.82692165874,0,0,163938068.970698,42061646.0878173,33903.1859046724,-97.8874388336096,-1,-1,90,0,-68.1427924325999,-67.7086758038833,-59.3465722982366,0,372.389943929234,False,2,24.9409551484332,0.0286736188645759,361000000,19481.0367840637,580140110.815593,0,23500,24086.0978744086,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.861636759858099,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.62000000057742,Vandenberg,40.009965143462,-22.5467900538065,10.6234165074588,0,249016.195317632,0.861825817950891,-97.5465648983855,-0.232112503437928,-68.1511631956627,1920.55740427162,24078.934479523,23694.3043352967,15.9919332871838,0.765034773445225,0,40,False,43,37,40,0.439935881252006,40,-68.112333668657,0,0,0,-3.5,14904.3690496291,581264854.887086,1.0010061224095,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.16831038846632,0.00777986885565655,0.00803991070495526,36.7337167492637,36.7337158978569,13.8391082642907,-0.652355172843524,0,0,-23.8692231363573,11.2757716803024,0,0,23.0560354563869,0,0,1,0.357565789473683,-22.5467900538065,297909389.902731,False,9259320.87719062,22840.9463840905,7,False,False,2,True,False,0.861825817950891,0.327699652280857,0.327699652280857,2,0,1.49444540403801E-05,1.39894748080713E-05,1.30252266309726E-05,671.362198948887,1076.97466953757,0,-97.8608869600776,0,0,876.805261393499,32208.3153697749,-1602.27801540292,0,0,163938068.970698,41499043.1310904,33810.5933851778,-97.8599476117804,-1,-1,90,0,-68.112333668657,-67.651522046882,-59.3048853211662,0,372.389943929234,False,2,24.9587414524454,0.028687587089742,361000000,19479.7627512883,579795085.669163,0,23500,24078.934479523,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.861825817950891,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,40.0103784640085,-22.5577642521209,10.6443920631827,0,248957.69761245,0.861915286522862,-97.4494276133116,-0.231948300539681,-68.1250979446053,1918.38812452385,24071.9856790366,23687.4915974988,16.0244922239467,0.764965332015637,0,40,False,43,37,40,0.440552067801017,40,-68.0834522193088,0,0,0,-3.5,14904.3690496291,580930686.07473,1.00100615450139,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.168244002523864,0.00777095092771705,0.00803742916237462,36.7223787772881,36.7223779650864,13.8391082642907,-0.651144488346871,0,0,-23.8210159152856,11.2955365515296,0,0,23.0765170934511,0,0,1,0.357565789473683,-22.5577642521209,297740212.228854,False,9254062.66640311,22847.50952615,7,False,False,2,True,False,0.861915286522862,0.328019512164216,0.328019512164216,2,0,1.49477127496912E-05,1.40042832312975E-05,1.30518019919929E-05,671.233830641163,1076.97466953757,0,-97.8340318022347,0,0,874.764349953454,32123.4270893739,-1597.56182425368,0,0,163938068.970698,40954595.9024661,33720.9889136275,-97.8330873125817,-1,-1,90,0,-68.0834522193088,-67.6309761799684,-59.2607710587226,0,372.389943929234,False,2,24.9759531081594,0.0286860928299389,361000000,19478.4413676305,579460494.531741,0,23500,24071.9856790366,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.861915286522862,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,40.009726498658,-22.5687396808772,10.6633363123445,0,248899.258683061,0.862115507708701,-97.3505699129981,-0.23178003620509,-68.0999505738657,1916.21963850569,24065.0234318057,23680.6660366753,16.0550098263918,0.764791025299934,0,40,False,43,37,40,0.441168564821492,40,-68.0567883252099,0,0,0,-3.5,14904.3690496291,580595967.458659,1.00100618675742,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.168184180277026,0.00776292047793718,0.00803493764849393,36.7109952472305,36.7109944260619,13.8391082642907,-0.6519587943517,0,0,-23.772745722995,11.3152951066962,0,0,23.0970148302142,0,0,1,0.357565789473683,-22.5687396808772,297570761.135547,False,9248795.95746712,22854.0853686595,7,False,False,2,True,False,0.862115507708701,0.327983308442387,0.327983308442387,2,0,1.49509776524989E-05,1.40191180959814E-05,1.30784219730354E-05,671.108558847399,1076.97466953757,0,-97.8070310753147,0,0,872.721135729055,32038.4607492557,-1592.96083590197,0,0,163938068.970698,40410374.3595344,33631.4215851577,-97.8060815966121,-1,-1,90,0,-68.0567883252099,-67.639053984741,-59.221006515183,0,372.389943929234,False,2,24.9931709340545,0.0286963764651409,361000000,19477.1517721011,579125352.773356,0,23500,24065.0234318057,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.862115507708701,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.62000000057742,Vandenberg,40.0102160567439,-22.5800742168868,10.6891295536038,0,248838.933828499,0.862249040174858,-97.2501441839848,-0.231610313287045,-68.0651473981889,1913.97970392695,24057.8146752265,23673.5992126681,16.0953020193213,0.764699925100345,0,40,False,43,37,40,0.441806016289151,40,-68.0264833859272,0,0,0,-3.5,14904.3690496291,580249499.757179,1.0010062202635,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.168102934965122,0.00775202294816537,0.00803235159121762,36.6991797558686,36.6991788684725,13.8391082642907,-0.646575427363951,0,0,-23.7227938334962,11.3357049809678,0,0,23.1182124416336,0,0,1,0.357565789473683,-22.5800742168868,297395367.330769,False,9243344.54313324,22860.8940392486,7,False,False,2,True,False,0.862249040174858,0.329022763423787,0.329022763423787,2,0,1.49543580356824E-05,1.40344758755796E-05,1.31059772917842E-05,670.982705842345,1076.97466953757,0,-97.7789649604399,0,0,870.607054155373,31950.5640046019,-1588.33993057988,0,0,163938068.970698,39848226.3187426,33538.9039351818,-97.7780097329542,-1,-1,90,0,-68.0264833859272,-67.5679989823952,-59.1769789359137,0,372.389943929234,False,2,25.0109684027823,0.028705594695483,361000000,19475.8561073755,578778446.947541,0,23500,24057.8146752265,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.862249040174858,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,40.0101222960066,-22.5910404458398,10.7100017177737,0,248780.615279074,0.862344377200426,-97.1495926946188,-0.231438109826067,-68.0383151997571,1911.81283297797,24050.8219840087,23666.7445608008,16.1277142289822,0.764619413022357,0,40,False,43,37,40,0.442423928294176,40,-67.9978857268462,0,0,0,-3.5,14904.3690496291,579913515.908713,1.00100625287062,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.16803736241904,0.0077432349474604,0.00802982973327819,36.6876575862042,36.6876567398139,13.8391082642907,-0.645444324074537,0,0,-23.674744358456,11.3554460418482,0,0,23.1387395190504,0,0,1,0.357565789473683,-22.5910404458398,297225286.569227,False,9238058.26348068,22867.4986361038,7,False,False,2,True,False,0.862344377200426,0.329311533386505,0.329311533386505,2,0,1.49576369845449E-05,1.4049371069486E-05,1.31326997154543E-05,670.851994622858,1076.97466953757,0,-97.7515465505558,0,0,868.570894425877,31865.8308288897,-1583.54216391404,0,0,163938068.970698,39304225.8619518,33449.3729928037,-97.7505860951061,-1,-1,90,0,-67.9978857268462,-67.5498557350207,-59.1329404220481,0,372.389943929234,False,2,25.0281908692927,0.0287041108239878,361000000,19474.5103357641,578442038.106477,0,23500,24050.8219840087,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.862344377200426,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,40.0090845621371,-22.602005477074,10.7287713714875,0,248722.357404838,0.862553827370121,-97.0475150307466,-0.231262295087066,-68.0125684787206,1909.64675954522,24043.8162193995,23659.8774604093,16.1580357134176,0.764429647664005,0,40,False,43,37,40,0.443042083181786,40,-67.9716835273985,0,0,0,-3.5,14904.3690496291,579577001.98165,1.00100628564301,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.167978525997864,0.00773535528428999,0.00802729900892874,36.676094906613,36.6760940517159,13.8391082642907,-0.646408925281403,0,0,-23.62662630172,11.3751802967689,0,0,23.1592832348087,0,0,1,0.357565789473683,-22.602005477074,297054942.323272,False,9232763.79446983,22874.1155807772,7,False,False,2,True,False,0.862553827370121,0.329233918466101,0.329233918466101,2,0,1.49609219497258E-05,1.40642918657213E-05,1.3159465190593E-05,670.72444724936,1076.97466953757,0,-97.723995260391,0,0,866.532368366627,31781.0226410705,-1578.86201481479,0,0,163938068.970698,38760484.2809072,33359.8846558853,-97.7230297373128,-1,-1,90,0,-67.9716835273985,-67.5611824031253,-59.0934110618904,0,372.389943929234,False,2,25.0454204773344,0.0287160133760584,361000000,19473.1970487028,578105098.392258,0,23500,24043.8162193995,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.862553827370121,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.62000000057742,Vandenberg,40.0092670040761,-22.6133311656042,10.7545961966678,0,248662.221586013,0.862689210639989,-96.9434546921521,-0.2310840453226,-67.9782673654415,1907.40932103576,24036.5614863207,23652.7667340097,16.1983755376149,0.764348786107756,0,40,False,43,37,40,0.44368152159416,40,-67.9418709732644,0,0,0,-3.5,14904.3690496291,579228632.593699,1.00100631969048,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.167897775614995,0.00772454936238358,0.00802466908749704,36.664079003391,36.664078077296,13.8391082642907,-0.640966602738825,0,0,-23.5768373721605,11.3955627994066,0,0,23.1805273235439,0,0,1,0.357565789473683,-22.6133311656042,296878602.360145,False,9227282.97259107,22880.9676761701,7,False,False,2,True,False,0.862689210639989,0.33026434272644,0.33026434272644,2,0,1.49643235346707E-05,1.40797405423153E-05,1.3187174554663E-05,670.596370877921,1076.97466953757,0,-97.6953193279731,0,0,864.423006228603,31693.2725921764,-1574.16393328539,0,0,163938068.970698,38198758.6490305,33267.4365254618,-97.6943479484782,-1,-1,90,0,-67.9418709732644,-67.4908358805225,-59.049286849801,0,372.389943929234,False,2,25.0632275472819,0.0287210805338351,361000000,19471.8782257059,577756288.085673,0,23500,24036.5614863207,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.862689210639989,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,40.00886066619,-22.624291326319,10.7745110632526,0,248604.088465348,0.862838938107963,-96.8389297630436,-0.23090247414105,-67.9495835381562,1905.24487117463,24029.5259173249,23645.8711717637,16.2298905985522,0.764156921067624,0,40,False,43,37,40,0.444300988599521,40,-67.9145897220003,0,0,0,-3.5,14904.3690496291,578890887.917982,1.00100635281701,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.167835663532049,0.007716244337724,0.00802210986566417,36.6523861210497,36.6523852414541,13.8391082642907,-0.640767220808169,0,0,-23.5289390547317,11.4152782840608,0,0,23.201101310161,0,0,1,0.357565789473683,-22.624291326319,296707645.847978,False,9221969.47373588,22887.6127710866,7,False,False,2,True,False,0.862838938107963,0.330372475457809,0.330372475457809,2,0,1.4967622241562E-05,1.40947202133322E-05,1.32140397307742E-05,670.463188688678,1076.97466953757,0,-97.6673712954898,0,0,862.391738556721,31608.7142306283,-1569.28013091241,0,0,163938068.970698,37655297.6205076,33177.9943615407,-97.6663946784003,-1,-1,90,0,-67.9145897220003,-67.4871834526186,-59.0072753708656,0,372.389943929234,False,2,25.0804634287518,0.0287264690896829,361000000,19470.5067325395,577418115.811388,0,23500,24029.5259173249,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.862838938107963,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,40.0076270852325,-22.6352495688565,10.7934879223244,0,248546.017494982,0.863036179823782,-96.7357538251698,-0.230724136799258,-67.9279920050456,1903.08122077687,24022.4775729218,23638.9634836813,16.2603904453303,0.763977588920517,0,40,False,43,37,40,0.444920644359336,40,-67.8894329394832,0,0,0,-3.5,14904.3690496291,578552629.223142,1.00100638611033,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.167776605032414,0.00770835304356103,0.00801954264934028,36.6406567125107,36.6406558247498,13.8391082642907,-0.641498520363376,0,0,-23.480960002174,11.4349864426877,0,0,23.2216924266772,0,0,1,0.357565789473683,-22.6352495688565,296536433.93765,False,9216648.03685119,22894.2699323753,7,False,False,2,True,False,0.863036179823782,0.330334913388439,0.330334913388439,2,0,1.4970926822985E-05,1.41097248089928E-05,1.32409466802961E-05,670.333502973259,1076.97466953757,0,-97.6393002903535,0,0,860.357773874373,31524.0730786788,-1564.52608187717,0,0,163938068.970698,37112121.9442676,33088.599160556,-97.638318491279,-1,-1,90,0,-67.8894329394832,-67.4953100137737,-58.9671432861962,0,372.389943929234,False,2,25.0977072709994,0.0287397370525174,361000000,19469.171152771,577079428.741533,0,23500,24022.4775729218,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.863036179823782,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.62000000057742,Vandenberg,40.0054999907146,-22.6465690557406,10.8164811994012,0,248486.076493618,0.86333290910515,-96.6274258389063,-0.230535799810067,-67.8953596786594,1900.84629168871,24015.1795458429,23631.8115006738,16.2978802775851,0.763747357347282,0,40,False,43,37,40,0.445561490530803,40,-67.8631495869647,0,0,0,-3.5,14904.3690496291,578202492.650579,1.00100642069587,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.167705213637433,0.0076988209199603,0.00801687716307053,36.6284783163536,36.628477356336,13.8391082642907,-0.638860630234115,0,0,-23.4313048403248,11.4553418296353,0,0,23.2429864100806,0,0,1,0.357565789473683,-22.6465690557406,296359215.334641,False,9211139.90596882,22901.1629189514,7,False,False,2,True,False,0.86333290910515,0.330863306206134,0.330863306206134,2,0,1.49743483452073E-05,1.41252585304399E-05,1.32687993910775E-05,670.203328986235,1076.97466953757,0,-97.6101124744692,0,0,858.253018773243,31436.5012641428,-1559.75565815526,0,0,163938068.970698,36551039.7255497,32996.256922298,-97.6091249750839,-1,-1,90,0,-67.8631495869647,-67.465507899257,-58.9293493701061,0,372.389943929234,False,2,25.1155308536856,0.0287477139832346,361000000,19467.8304523497,576728848.619071,0,23500,24015.1795458429,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.86333290910515,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,40.0054079054502,-22.657518835446,10.8366593919231,0,248428.132775502,0.863467630862635,-96.5234264130362,-0.230355554665215,-67.8685299626664,1898.68427302127,24008.1028853135,23624.8768518366,16.3296978298845,0.763627195426008,0,40,False,43,37,40,0.446182138123549,40,-67.8387831264744,0,0,0,-3.5,14904.3690496291,577863078.279284,1.00100645434232,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.167642712617134,0.00769048218354253,0.00801428601892264,36.6166395834774,36.616638673532,13.8391082642907,-0.638371760779766,0,0,-23.3835293525563,11.4750311527029,0,0,23.2636097537796,0,0,1,0.357565789473683,-22.657518835446,296187428.819819,False,9205800.60980355,22907.8468248214,7,False,False,2,True,False,0.863467630862635,0.33103277743263,0.33103277743263,2,0,1.4977665966266E-05,1.41403187427693E-05,1.32958000686938E-05,670.068083877559,1076.97466953757,0,-97.5816984970838,0,0,856.226245214482,31352.1270438137,-1554.8010121817,0,0,163938068.970698,36008267.1065815,32906.9280559954,-97.5807056396916,-1,-1,90,0,-67.8387831264744,-67.4570419125038,-58.886644668309,0,372.389943929234,False,2,25.132784831992,0.0287566304838488,361000000,19466.4374251424,576389004.151801,0,23500,24008.1028853135,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.863467630862635,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,40.0056894361602,-22.6684659879837,10.8582923582375,0,248370.25202459,0.863521789770508,-96.4168795211553,-0.230169267443767,-67.847615946693,1896.52305744863,24001.0110395092,23617.927685579,16.3629087370003,0.76363739037483,0,40,False,43,37,40,0.446803602601144,40,-67.8142321016708,0,0,0,-3.5,14904.3690496291,577523036.06501,1.00100648816997,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.167575860434289,0.0076815694861745,0.00801167900376119,36.6047283371941,36.6047274132766,13.8391082642907,-0.636416722208065,0,0,-23.3356904770177,11.4947090804456,0,0,23.2842475569867,0,0,1,0.357565789473683,-22.6684659879837,296015329.947959,False,9200451.60527008,22914.5450731836,7,False,False,2,True,False,0.863521789770508,0.331435495475494,0.331435495475494,2,0,1.49809905895505E-05,1.41554089648462E-05,1.33228515732629E-05,669.936524607565,1076.97466953757,0,-97.5530661401558,0,0,854.196588911829,31267.6332944682,-1549.98297514486,0,0,163938068.970698,35465598.2672031,32817.6162696131,-97.5520677561324,-1,-1,90,0,-67.8142321016708,-67.4295993801285,-58.8406389664894,0,372.389943929234,False,2,25.1500405609416,0.0287595482226374,361000000,19465.0822664898,576048530.918641,0,23500,24001.0110395092,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.863521789770508,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.62000000057742,Vandenberg,40.0058147991883,-22.6797724792483,10.898467361081,0,248310.508973936,0.863144351035187,-96.3075274427857,-0.229978600504123,-67.81578560705,1894.2906482496,23993.665770535,23610.7305803774,16.4194485233536,0.764552772973639,0,40,False,43,37,40,0.447446916916586,40,-67.7743197217484,0,0,0,-3.5,14904.3690496291,577170948.675616,1.00100652332182,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.167452130932601,0.00766509181697421,0.00800896488999478,36.5923277658471,36.5923267613043,13.8391082642907,-0.616561744976492,0,0,-23.2862106920967,11.5150291060575,0,0,23.305587227775,0,0,1,0.357565789473683,-22.6797724792483,295837140.869798,False,9194913.31105234,22921.4826797297,7,False,False,2,True,False,0.863144351035187,0.334891750897205,0.334891750897205,2,0,1.49844338931123E-05,1.41710359919604E-05,1.33508622367674E-05,669.80407364259,1076.97466953757,0,-97.5232072688452,0,0,852.096630677781,31180.1983419678,-1545.13385481145,0,0,163938068.970698,34904869.4683915,32725.3321967792,-97.5222014732945,-1,-1,90,0,-67.7743197217484,-67.1704840390059,-58.7755645444841,0,372.389943929234,False,2,25.1678704930005,0.0287579549068439,361000000,19463.7178273994,575695997.108141,0,23500,23993.665770535,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.863144351035187,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,39.9977052588488,-22.6907049532158,10.9087589029085,0,248252.759767121,0.863818154828991,-96.1969091900857,-0.229782706501426,-67.7892869916813,1892.13107165798,23986.5382280153,23603.7471544103,16.4410408874368,0.763626941611281,0,40,False,43,37,40,0.44807126972759,40,-67.7458667661651,0,0,0,-3.5,14904.3690496291,576829400.919928,1.00100655754433,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.167420523463283,0.00766088621587214,0.00800630992705413,36.5801974499493,36.5801964857928,13.8391082642907,-0.625917240795848,0,0,-23.238667900679,11.5346761437043,0,0,23.3262488460564,0,0,1,0.357565789473683,-22.6907049532158,295664292.374767,False,9189541.00748327,22928.2146436396,7,False,False,2,True,False,0.863818154828991,0.333351201761177,0.333351201761177,2,0,1.49877750112694E-05,1.41861974366225E-05,1.33780353030725E-05,669.666089853826,1076.97466953757,0,-97.4939413701346,0,0,850.075037874923,31095.9119131324,-1540.08385134437,0,0,163938068.970698,34362050.8775252,32635.9957644768,-97.4929310324553,-1,-1,90,0,-67.7458667661651,-67.3001037958016,-58.7542274391618,0,372.389943929234,False,2,25.1851172048238,0.0287445196788376,361000000,19462.2962903801,575354016.164039,0,23500,23986.5382280153,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.863818154828991,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
