dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,40,6.69187651226225,6.50944199574482,0,260940.132948303,0.83189455481226,-25.9271330873931,80.9923086020409,3040.11613478277,23966.2559532066,25144.0140835811,9.6095599001514,0,0,40,False,43,37,40,0.24680003929884,40,80.583958006861,0,0,0,-3.4573,14904.3690496291,575858041.859945,0.841006655538768,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112270146203338,0.0103433377814752,-0.00967344898769192,16.6130120929487,0.593206596669954,0,0,-148.818367211706,5.91623539907487,-2.95899169751242,-1.87080539166829,13.9009350778524,0,0,1,0.548915922926454,6.69187651226225,295586200.044783,False,9187113.82000321,22947.3712521964,7,False,False,2,True,False,0.83189455481226,0.159437612916953,0.159437612916953,2,0,2.35602019158607E-05,1.92461300397578E-05,1.57286163554027E-05,180.169110289783,1076.97466953757,0,-40.8128284752578,-95.2221437674643,0,10223.4575732081,0,0,84139118.620252,103304491.647823,30849.2444455874,-40.8122524726027,1,1,90,0,80.583958006861,78.9505556261412,72.7421593548686,0,387.625756653778,False,2,14.3996090414759,0.0112560661268839,361000000,13508.5559917114,574381424.414609,0,22000,23966.2559532066,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.83189455481226,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.67009525328167,6.51865084296833,0,260887.474119559,0.83198044067612,-26.7398130852736,80.583958006861,3032.40412947165,23953.2587877581,25131.5696506155,9.62369211148073,0,0,40,False,43,37,40,0.251258719851593,40,80.1051089904963,0,0,0,-3.4573,14904.3690496291,575236013.923291,0.841006718812633,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112254275795699,0.0103348390020265,-0.00966976585607336,16.6066867471287,0.587945730341884,0,0,-148.431419341531,5.93070511262644,-2.90076004335601,-1.81422492836852,13.9206884407399,0,0,1,0.548915922926454,6.67009525328167,295273096.868978,False,9177382.26111079,22959.6470749625,7,False,False,2,True,False,0.83198044067612,0.170282932406093,0.170282932406093,2,0,2.3569155017983E-05,1.92793253593353E-05,1.57762141892573E-05,179.824353493723,1076.97466953757,0,-40.9617287362175,-95.2884844855917,0,10229.1861227838,0,0,84139118.620252,102431278.301513,30705.5320409078,-40.9611482781472,1,1,90,0,80.1051089904963,78.1897129250375,72.4221872892189,0,387.625756653778,False,2,14.422219084686,0.0113050216050343,361000000,13503.4376857828,573758606.553311,0,22000,23953.2587877581,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.83198044067612,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.64835484112697,6.52836531156805,0,260833.251323805,0.832067986874239,-27.4909960891354,80.1051089904963,3024.69999864742,23940.2445577127,25119.1075900715,9.63858230711883,0,0,40,False,43,37,40,0.25569665700409,40,79.5781965181471,0,0,0,-3.4573,14904.3690496291,574613507.814846,0.841006782546043,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112237560714873,0.0103258941435392,-0.0096660991255436,16.6003895682518,0.583111990679761,0,0,-148.044216669265,5.94525332088829,-2.84253279289439,-1.75765163608045,13.9405098960451,0,0,1,0.548915922926454,6.64835484112697,294959703.769639,False,9167641.69110582,22971.9390152403,7,False,False,2,True,False,0.832067986874239,0.180510042550471,0.180510042550471,2,0,2.35781230231118E-05,1.93126218949517E-05,1.58240397298694E-05,179.482636564399,1076.97466953757,0,-41.1110972303052,-95.3551550710026,0,10234.8619893869,0,0,84139118.620252,101559859.546431,30562.1149878989,-41.110512225576,1,1,90,0,79.5781965181471,77.4705466287505,72.1032523065949,0,387.625756653778,False,2,14.4449032851235,0.0113421002187781,361000000,13498.3625949613,573135309.483093,0,22000,23940.2445577127,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.832067986874239,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.62656182172056,6.53851519023811,0,260777.59955119,0.832157863835793,-28.1686807232076,79.5781965181471,3016.99555172847,23927.212246482,25106.626727225,9.65413250260224,0,0,40,False,43,37,40,0.260113335848678,40,79.0231360141976,0,0,0,-3.4573,14904.3690496291,573990476.280639,0.841006846747745,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112220125652721,0.0103165708278571,-0.00966247876806164,16.594172029636,0.57861513479391,0,0,-147.655916252931,5.9599000554442,-2.78431400694323,-1.70108633488287,13.9604414087263,0,0,1,0.548915922926454,6.62656182172056,294646001.432059,False,9157891.50966803,22984.2480331977,7,False,False,2,True,False,0.832157863835793,0.189983050441094,0.189983050441094,2,0,2.35871066451475E-05,1.9346022530267E-05,1.58720976252371E-05,179.142182634144,1076.97466953757,0,-41.2610768158026,-95.4224604188208,0,10240.5147290733,0,0,84139118.620252,100690171.28342,30418.9827371984,-41.2604871763774,1,1,90,0,79.0231360141976,76.8028939983994,71.7854039716344,0,387.625756653778,False,2,14.4677056773136,0.0114011960950187,361000000,13493.3043636038,572511485.888198,0,22000,23927.212246482,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.832157863835793,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.60476342379157,6.54905990742114,0,260720.672921297,0.832249942343467,-28.7657392652145,79.0231360141976,3009.29489567779,23914.1607617027,25094.1259901083,9.67028132281504,0,0,40,False,43,37,40,0.264509585382878,40,78.4569771020496,0,0,0,-3.4573,14904.3690496291,573366868.554991,0.84100691142702,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112202043855319,0.0103069090376617,-0.00965888628744916,16.5880023662683,0.574424213831405,0,0,-147.266884000587,5.97463569358974,-2.72609304106188,-1.64452059093791,13.9804605216266,0,0,1,0.548915922926454,6.60476342379157,294331969.398849,False,9148131.08096131,22996.5751605718,7,False,False,2,True,False,0.832249942343467,0.198627487628922,0.198627487628922,2,0,2.35961066512613E-05,1.93795303624987E-05,1.59203928594608E-05,178.805780905402,1076.97466953757,0,-41.4116056577657,-95.4902281639641,0,10246.0980828959,0,0,84139118.620252,99822145.2302573,30276.1240510002,-41.4110112967792,1,1,90,0,78.4569771020496,76.192341453458,71.4685773510534,0,387.625756653778,False,2,14.4906030157687,0.0114486692275735,361000000,13488.3044739325,571887084.936559,0,22000,23914.1607617027,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.832249942343467,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.58296708248445,6.5599411197273,0,260662.635654029,0.832344059400155,-29.27920428663,78.4569771020496,3001.60218965039,23901.0894693589,25081.6043887242,9.68694116865842,0,0,40,False,43,37,40,0.268886232109378,40,77.8939021820916,0,0,0,-3.4573,14904.3690496291,572742655.87056,0.841006976591019,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112183418588562,0.0102969646859501,-0.00965530401022409,16.5818502260197,0.570490705258423,0,0,-146.877745334012,5.98945041446888,-2.66786193853149,-1.58794851369471,14.0005448463921,0,0,1,0.548915922926454,6.58296708248445,294017598.550681,False,9138360.12154787,23008.9209961906,7,False,False,2,True,False,0.832344059400155,0.206410117399482,0.206410117399482,2,0,2.36051234934779E-05,1.94131473293604E-05,1.59689287712792E-05,178.471720204912,1076.97466953757,0,-41.5626184525189,-95.5582896943579,0,10251.6405129794,0,0,84139118.620252,98955744.3471506,30133.5328333396,-41.5620192866036,1,1,90,0,77.8939021820916,75.6416025022595,71.1527064161446,0,387.625756653778,False,2,14.5135720402686,0.0114845122499592,361000000,13483.3375438719,571262077.822297,0,22000,23901.0894693589,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.832344059400155,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.56112267266174,6.57111815221058,0,260603.654441276,0.832439627711309,-29.7095738376765,77.8939021820916,2993.90912081855,23887.9971300939,25069.0610404911,9.70404974445701,0,0,40,False,43,37,40,0.273242566659259,40,77.3453597259953,0,0,0,-3.4573,14904.3690496291,572117780.644631,0.841007042250048,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112164322318145,0.0102867771069354,-0.00965176208592439,16.5757673871792,0.566753325196152,0,0,-146.487641098407,6.00436482701442,-2.60962345478531,-1.53136963227349,14.0207371911019,0,0,1,0.548915922926454,6.56112267266174,293702865.421682,False,9128577.90208496,23021.2867106263,7,False,False,2,True,False,0.832439627711309,0.213328719866674,0.213328719866674,2,0,2.36141580422634E-05,1.94468769416701E-05,1.60177109951806E-05,178.138360773801,1076.97466953757,0,-41.7142631489404,-95.6269542745316,0,10257.1692544477,0,0,84139118.620252,98090892.1733201,29991.1965003931,-41.7136590969473,1,1,90,0,77.3453597259953,75.1511899016102,70.8378263457529,0,387.625756653778,False,2,14.5366577199368,0.0115428398340773,361000000,13478.3792159188,570636406.887376,0,22000,23887.9971300939,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.832439627711309,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.53929009596709,6.58255444423443,0,260543.892131546,0.832535746921488,-30.060200694953,77.3453597259953,2986.21996889044,23874.8831668418,25056.4952418367,9.72154565765711,0,0,40,False,43,37,40,0.277579298373308,40,76.8200777575487,0,0,0,-3.4573,14904.3690496291,571492217.010826,0.841007108411253,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112144820042436,0.010276381545452,-0.00964824256422388,16.5697230221708,0.563185546804898,0,0,-146.096935696353,6.01936889742953,-2.5513698221769,-1.47477827301419,14.0410147019117,0,0,1,0.548915922926454,6.53929009596709,293387762.300612,False,9118784.18289962,23033.672848918,7,False,False,2,True,False,0.832535746921488,0.219418142793447,0.219418142793447,2,0,2.36232107120571E-05,1.9480721022694E-05,1.60667427529984E-05,177.808513214866,1076.97466953757,0,-41.8664727109084,-95.6960501690439,0,10262.6377339399,0,0,84139118.620252,97227556.8149068,29849.1098031079,-41.8658636941524,1,1,90,0,76.8200777575487,74.7189498837624,70.5238606555375,0,387.625756653778,False,2,14.559836301187,0.0115892906251185,361000000,13473.4713269529,570010046.230344,0,22000,23874.8831668418,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.832535746921488,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.51741020879366,6.59414802972162,0,260483.502749338,0.83263494051778,-30.3365439771882,76.8200777575487,2978.53460888027,23861.746745374,25043.9063630015,9.73929618892971,0,0,40,False,43,37,40,0.281896584805252,40,76.3244532714187,0,0,0,-3.4573,14904.3690496291,570865926.909013,0.841007175083197,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112125087540961,0.0102658721185263,-0.00964474424960908,16.5637150778405,0.559684732837058,0,0,-145.705742222354,6.03446329688457,-2.49309691630083,-1.41817055449741,14.0613774244903,0,0,1,0.548915922926454,6.51741020879366,293072275.087641,False,9108978.525755,23046.0801989942,7,False,False,2,True,False,0.83263494051778,0.22472436879004,0.22472436879004,2,0,2.36322820955092E-05,1.95146820724853E-05,1.61160282671344E-05,177.480512050045,1076.97466953757,0,-42.0192552040361,-95.7655732942071,0,10268.0736135509,0,0,84139118.620252,96365689.9781037,29707.2647933471,-42.0186411526907,1,1,90,0,76.3244532714187,74.3419553268985,70.2108562318455,0,387.625756653778,False,2,14.5831079990798,0.0116358489463995,361000000,13468.5891375504,569382957.740368,0,22000,23861.746745374,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.83263494051778,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.49561810554099,6.60591536015303,0,260422.627842969,0.832733662143657,-30.5456348390137,76.3244532714187,2970.85716928676,23848.5879009811,25031.2939110764,9.75730283186095,0,0,40,False,43,37,40,0.28619506238566,40,75.8625153823781,0,0,0,-3.4573,14904.3690496291,570238913.790419,0.841007242270132,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112105098308307,0.0102552350332692,-0.00964125117643884,16.5577161350753,0.55627707422371,0,0,-145.314559208665,6.04963828592932,-2.4348007150309,-1.36154425746419,14.0818038072115,0,0,1,0.548915922926454,6.49561810554099,292756410.06363,False,9099161.12586653,23058.5087275234,7,False,False,2,True,False,0.832733662143657,0.229326232823408,0.229326232823408,2,0,2.36413721853528E-05,1.95487603533749E-05,1.61655685284798E-05,177.154250049143,1076.97466953757,0,-42.1725429373825,-95.8353658157182,0,10273.478704338,0,0,84139118.620252,95505300.7974968,29565.6629744698,-42.1719237800238,1,1,90,0,75.8625153823781,74.0147638262157,69.8986763280708,0,387.625756653778,False,2,14.6064503082923,0.0116711546062511,361000000,13463.7310787173,568755144.87082,0,22000,23848.5879009811,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.832733662143657,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.47376595181515,6.61778854091921,0,260361.393882122,0.832833114651526,-30.6955170405794,75.8625153823781,2963.17941028574,23835.4055363518,25018.6574970098,9.77547258094592,0,0,40,False,43,37,40,0.290473749303204,40,75.4365113508634,0,0,0,-3.4573,14904.3690496291,569611127.182385,0.841007309982184,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112084968926083,0.010244532592744,-0.00963779394749172,16.551778750552,0.552873724417142,0,0,-144.922519028421,6.06491481650206,-2.37648412423773,-1.30489901521491,14.1023372597028,0,0,1,0.548915922926454,6.47376595181515,292440146.027939,False,9089331.32429722,23070.9594709157,7,False,False,2,True,False,0.832833114651526,0.23329513718794,0.23329513718794,2,0,2.36504817571357E-05,1.9582959068997E-05,1.62153688167853E-05,176.828240643535,1076.97466953757,0,-42.3264861661064,-95.9057416172475,0,10278.8776532713,0,0,84139118.620252,94646324.6250838,29424.2937067855,-42.3258618374711,1,1,90,0,75.4365113508634,73.7324952248044,69.5874183747979,0,387.625756653778,False,2,14.6299088346879,0.0117292631978012,361000000,13458.8750295333,568126557.082351,0,22000,23835.4055363518,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.832833114651526,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.45188176107749,6.6297339989228,0,260299.910696055,0.832933084250881,-30.794787295484,75.4365113508634,2955.50564708709,23822.1997487777,25005.9968538616,9.79375437195917,0,0,40,False,43,37,40,0.294733204164573,40,75.0470060927621,0,0,0,-3.4573,14904.3690496291,568982573.574705,0.841007378223468,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112064757057421,0.010233795602476,-0.00963435605845792,16.5458745800575,0.549451235273928,0,0,-144.529960765821,6.08028276364887,-2.31814320147178,-1.24823274467702,14.1229554135642,0,0,1,0.548915922926454,6.45188176107749,292123489.762068,False,9079489.33182284,23083.4323372794,7,False,False,2,True,False,0.832933084250881,0.236719307373897,0.236719307373897,2,0,2.36596107615592E-05,1.96172783367351E-05,1.62654299374029E-05,176.50534389895,1076.97466953757,0,-42.4810143257682,-95.9765371655062,0,10284.2231272134,0,0,84139118.620252,93788775.1586261,29283.1592446552,-42.4803847640923,1,1,90,0,75.0470060927621,73.488985060357,69.2770323401617,0,387.625756653778,False,2,14.6534602130818,0.0117756891969121,361000000,13454.0636170647,567497200.870666,0,22000,23822.1997487777,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.832933084250881,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.42994744725081,6.64173626911507,0,260238.270759386,0.833033150392309,-30.8522052600215,75.0470060927621,2947.83977681539,23808.9701311415,24993.3117897621,9.8121228418243,0,0,40,False,43,37,40,0.298973944688943,40,74.6931602555878,0,0,0,-3.4573,14904.3690496291,568353235.461943,0.841007447000759,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112044489367408,0.0102230383167917,-0.00963092119871656,16.5399756120169,0.546003591437271,0,0,-144.137458829767,6.09573267767779,-2.25977224771175,-1.19154162552609,14.1436369761081,0,0,1,0.548915922926454,6.42994744725081,291806435.476206,False,9069634.96849027,23095.9277111369,7,False,False,2,True,False,0.833033150392309,0.239690298713416,0.239690298713416,2,0,2.36687594981447E-05,1.96517195876807E-05,1.63157546175231E-05,176.184023656985,1076.97466953757,0,-42.6360630508607,-96.0475941601438,0,10289.5406000889,0,0,84139118.620252,92932633.3452445,29142.2564523791,-42.6354281961056,1,1,90,0,74.6931602555878,73.2777769068905,68.9674651859676,0,387.625756653778,False,2,14.6770822633751,0.0118110251466534,361000000,13449.2739870364,566867058.705587,0,22000,23808.9701311415,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.833033150392309,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.4079489990091,6.65376096892196,0,260176.549210221,0.833133302132284,-30.876343138228,74.6931602555878,2940.17356360107,23795.7165706403,24980.6022035884,9.83052788989263,0,0,40,False,43,37,40,0.303194802153893,40,74.3731766324232,0,0,0,-3.4573,14904.3690496291,567723109.374085,0.841007516319389,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112024224162614,0.0102122917130055,-0.00962752279558909,16.5341392539274,0.542474793587197,0,0,-143.744108427046,6.11128617533477,-2.20137861137256,-1.13482933760394,14.1644275125147,0,0,1,0.548915922926454,6.4079489990091,291488983.849412,False,9059768.25540535,23108.4456990303,7,False,False,2,True,False,0.833133302132284,0.242287698569858,0.242287698569858,2,0,2.3677928063216E-05,1.96862834933113E-05,1.63663444852962E-05,175.86275744983,1076.97466953757,0,-42.7917841415812,-96.1192478300122,0,10294.8552827771,0,0,84139118.620252,92077899.3654726,29001.585359669,-42.7911439373922,1,1,90,0,74.3731766324232,73.0932421397647,68.6587985052404,0,387.625756653778,False,2,14.700822723557,0.0118702300909632,361000000,13444.4834565692,566236127.110244,0,22000,23795.7165706403,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.833133302132284,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.38602767949017,6.66579388181297,0,260114.804480167,0.833233373905894,-30.8753457623163,74.3731766324232,2932.51144275687,23782.4389259515,24967.8680294346,9.84894739343424,0,0,40,False,43,37,40,0.307396303930117,40,74.0844082378251,0,0,0,-3.4573,14904.3690496291,567092190.501698,0.841007586184896,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112003985403233,0.0102015684706838,-0.00962414310763663,16.528335036952,0.538861295925702,0,0,-143.350256450365,6.12693258588726,-2.14295732440308,-1.07809292711123,14.1853033183862,0,0,1,0.548915922926454,6.38602767949017,291171134.352652,False,9049889.1761252,23120.9864344388,7,False,False,2,True,False,0.833233373905894,0.244596434898476,0.244596434898476,2,0,2.36871165729877E-05,1.97209708029492E-05,1.64172012892742E-05,175.544675467032,1076.97466953757,0,-42.9481038215517,-96.1913236861446,0,10300.1154226858,0,0,84139118.620252,91224571.5924646,28861.1456987807,-42.9474582133358,1,1,90,0,74.0844082378251,72.929334659433,68.3509849725846,0,387.625756653778,False,2,14.7246568548547,0.0119170656488583,361000000,13439.7387251017,565604401.266615,0,22000,23782.4389259515,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.833233373905894,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.36396853794666,6.67781665523794,0,260053.079300561,0.833333464516877,-30.856745169419,74.0844082378251,2924.85309521313,23769.1371741232,24955.1092911683,9.86735354516773,0,0,40,False,43,37,40,0.311578300218374,40,73.8236684289419,0,0,0,-3.4573,14904.3690496291,566460479.673761,0.841007656602259,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111983803795313,0.0101908847948404,-0.00962078386970422,16.5225659404834,0.535143268082453,0,0,-142.955959726252,6.14267338715549,-2.08450857822919,-1.02133242638525,14.2062668475352,0,0,1,0.548915922926454,6.36396853794666,290852888.774558,False,9039997.78624225,23133.5499390407,7,False,False,2,True,False,0.833333464516877,0.246691425604996,0.246691425604996,2,0,2.36963250618939E-05,1.97557819596777E-05,1.64683263348292E-05,175.22812239245,1076.97466953757,0,-43.1050328094454,-96.2638404016426,0,10305.3484365233,0,0,84139118.620252,90372656.0147722,28720.9384553027,-43.1043817447926,1,1,90,0,73.8236684289419,72.7807091934088,68.0440343190217,0,387.625756653778,False,2,14.7485872721192,0.0119652086322626,361000000,13435.0151362948,564971882.002284,0,22000,23769.1371741232,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.833333464516877,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.34188286399779,6.68982600563025,0,259991.402135778,0.833433657157464,-30.8272967017252,73.8236684289419,2917.20272316722,23755.8113782828,24942.3260171856,9.88574296682608,0,0,40,False,43,37,40,0.315741291852611,40,73.5873867624543,0,0,0,-3.4573,14904.3690496291,565827981.809738,0.841007727576046,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111963684581762,0.0101802433722268,-0.00961742859279419,16.5168036466053,0.531327719948079,0,0,-142.561709121825,6.15849828568217,-2.02602905607628,-0.964546363531931,14.2272955187318,0,0,1,0.548915922926454,6.34188286399779,290534250.492592,False,9030094.1907314,23146.1361532119,7,False,False,2,True,False,0.833433657157464,0.248644000689192,0.248644000689192,2,0,2.37055535048085E-05,1.97907171823725E-05,1.65197206011259E-05,174.913264346825,1076.97466953757,0,-43.2624988723944,-96.3366334996119,0,10310.5516074616,0,0,84139118.620252,89522164.0471407,28580.9655078603,-43.2618422995819,1,1,90,0,73.5873867624543,72.6422600965042,67.7379078808754,0,387.625756653778,False,2,14.7725903623034,0.012001545092061,361000000,13430.3151926057,564338574.240551,0,22000,23755.8113782828,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.833433657157464,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.31971266177162,6.70181478330203,0,259929.788773541,0.833533435103558,-30.7929128977211,73.5873867624543,2909.55222287093,23742.4613689237,24929.5182742497,9.90410220578661,0,0,40,False,43,37,40,0.319883993663572,40,73.3719253916034,0,0,0,-3.4573,14904.3690496291,565194690.793347,0.841007799112114,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111943639421659,0.0101696502696092,-0.00961411039262027,16.5111050276654,0.527385746278149,0,0,-142.166618046103,6.17442903702388,-1.9675249804649,-0.907737352081201,14.248434895225,0,0,1,0.548915922926454,6.31971266177162,290215216.951416,False,9020178.31017021,23158.7452370516,7,False,False,2,True,False,0.833533435103558,0.250508479629766,0.250508479629766,2,0,2.37148020377743E-05,1.98257773014738E-05,1.65713859709848E-05,174.598558001459,1076.97466953757,0,-43.4206556514452,-96.4100370706302,0,10315.7504569842,0,0,84139118.620252,88673092.1997831,28441.2262821084,-43.4199935196613,1,1,90,0,73.3719253916034,72.5100799081998,67.4326827541354,0,387.625756653778,False,2,14.796713905515,0.0120617716058353,361000000,13425.6158692403,563704471.854833,0,22000,23742.4613689237,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.833533435103558,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.29757043536957,6.71377868045534,0,259868.244060324,0.833632866523594,-30.7586210302948,73.3719253916034,2901.90563712693,23729.0871759231,24916.6861278665,9.92242442935157,0,0,40,False,43,37,40,0.324006862896055,40,73.1736125957493,0,0,0,-3.4573,14904.3690496291,564560609.980201,0.841007871215316,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111923675144733,0.0101591089841411,-0.00961081339192611,16.5054428163411,0.523322858435687,0,0,-141.7709810296,6.19045582201966,-1.90899290989052,-0.850903734116877,14.269663336083,0,0,1,0.548915922926454,6.29757043536957,289895789.985676,False,9010250.20158128,23171.3771623406,7,False,False,2,True,False,0.833632866523594,0.252337823277475,0.252337823277475,2,0,2.37240706588401E-05,1.98609626267871E-05,1.66233235658413E-05,174.28711321375,1076.97466953757,0,-43.5794344577782,-96.4838932464604,0,10320.8936418849,0,0,84139118.620252,87825449.6695112,28301.7222916473,-43.5787667168174,1,1,90,0,73.1736125957493,72.380361412333,67.1283230543371,0,387.625756653778,False,2,14.8209352837201,0.0121106891025544,361000000,13420.9636288157,563069578.202559,0,22000,23729.0871759231,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.833632866523594,0,True,False,False,False,False,False,False,False,False,0,Edwards,
