dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.62000000057742,Vandenberg,39.9539143423961,-19.2135780144383,3.27203492774764,0,279122.58415729,0.760756925606559,-149.731789507517,-0.330794117032806,-73.5256523247967,2685.20056894746,25934.7032378977,25549.6760551971,4.60987224475082,0.858192140895658,0,40,False,43,37,40,0.100408369810666,40,-74.1348782126701,0,0,0,-3.5,14904.3690496291,673965813.78063,0.858192140895658,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.213010091029753,0.014,0.0100403289326444,45.873469571482,45.8734680422269,12.5810075129916,-2.03355027944259,0,0,-31.3328454411793,5.30558520719023,0,0,20.1476294528788,0,0,1,0.357565789473683,-19.2135780144383,345284906.041588,False,10731799.1558895,21088.1727918056,7,False,False,2,True,False,0.760756925606559,0.0847699335337029,0.0847699335337029,2,0,1.40701930069074E-05,9.9586385626952E-06,5.70072805798974E-06,859.593858564974,1184.67213649132,0,-119.908467708834,0,0,1437.34628401798,65936.0588255123,-6321.63274195116,0,0,163938068.970698,275108099.596963,72257.6915674634,-119.90833994604,-1,-1,90,0,-74.1348782126701,-83.6023363882246,-82.4156971410017,0,388.260426364507,False,2,20.1476294528788,0.0285433772360286,361000000,20581.7530467111,672608832.037823,0,23500,25934.7032378977,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.760756925606559,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9836586330779,-19.2278307924626,3.28249270638464,0,279032.887954994,0.761384030165465,-149.402288151525,-0.330092114960604,-74.1366244462577,2682.81503341563,25932.6640248808,25547.6439746469,4.62749845692335,0.85744374506311,0,40,False,43,37,40,0.101095358628685,40,-74.7270845526234,0,0,0,-3.5,14904.3690496291,673860169.106761,0.85744374506311,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.212874190857486,0.014,0.0100456282528819,45.8976817469288,45.8976803017176,12.5810075129916,-2.0366579881872,0,0,-31.2604946173332,5.31915069457184,0,0,20.1647827820372,0,0,1,0.357565789473683,-19.2278307924626,345229135.850737,False,10730065.7627506,21090.0988285001,7,False,False,2,True,False,0.761384030165465,0.0795204362012539,0.0795204362012539,2,0,1.40711580035684E-05,9.96314788613545E-06,5.7090090287306E-06,859.770419031203,1184.67213649132,0,-119.975488116357,0,0,1434.78418801992,65853.2659636979,-6329.72998319444,0,0,163938068.970698,274654240.287191,72182.9959468923,-119.975359661428,-1,-1,90,0,-74.7270845526234,-84.0049838693661,-82.3698245170706,0,388.260426364507,False,2,20.1647827820372,0.028588881904119,361000000,20583.3167054282,672503063.427345,0,23500,25932.6640248808,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.761384030165465,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0075863509882,-19.2420861583827,3.2998366338043,0,278943.386155569,0.760907861628829,-149.092257507248,-0.329433071167513,-74.6777489621397,2680.42988234138,25930.6212034223,25545.6083770395,4.65131262042795,0.858214058261266,0,40,False,43,37,40,0.10177967770309,40,-75.2987271021284,0,0,0,-3.5,14904.3690496291,673754345.830706,0.858214058261266,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.212649945738295,0.014,0.0100509462969684,45.9219794701629,45.9219780136663,12.5810075129916,-2.03291743453453,0,0,-31.1882829336029,5.33275406833883,0,0,20.1819620104766,0,0,1,0.357565789473683,-19.2420861583827,345173282.503855,False,10728329.7850393,21092.0282733677,7,False,False,2,True,False,0.760907861628829,0.0761749462840675,0.0761749462840675,2,0,1.40721246983819E-05,9.96766501900123E-06,5.71730417300566E-06,859.941812815958,1184.67213649132,0,-120.042740232531,0,0,1432.22764316092,65770.7263398008,-6337.59448530738,0,0,163938068.970698,274200505.530442,72108.3208251082,-120.042611026878,-1,-1,90,0,-75.2987271021284,-84.2544603688336,-82.313028393906,0,388.260426364507,False,2,20.1819620104766,0.0286320473722742,361000000,20584.8344932509,672397115.995372,0,23500,25930.6212034223,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.760907861628829,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,40.0205445698929,-19.2567862958949,3.3162597041353,0,278851.086616683,0.761160801513344,-148.794666761554,-0.328802537102972,-75.3937815425583,2677.96563033251,25928.4897498107,25543.4845639347,4.6756750527257,0.858303670165462,0,40,False,43,37,40,0.102490985323338,40,-75.8705197277864,0,0,0,-3.5,14904.3690496291,673643940.084059,0.858303670165462,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.212438906553646,0.014,0.0100563679678097,45.9467506558515,45.9467491408868,12.5810075129916,-2.03062990456624,0,0,-31.1140962138177,5.34688960870153,0,0,20.1997099536261,0,0,1,0.357565789473683,-19.2567862958949,345115045.213824,False,10726519.711998,21094.0414313038,7,False,False,2,True,False,0.761160801513344,0.0726738326060543,0.0726738326060543,2,0,1.40731333252389E-05,9.97237795593735E-06,5.7259587076476E-06,860.113630486308,1184.67213649132,0,-120.111393657874,0,0,1429.5915734817,65685.0854006893,-6345.48260508043,0,0,163938068.970698,273728070.324094,72030.5680057697,-120.111263631275,-1,-1,90,0,-75.8705197277864,-84.5211887977001,-82.2615665065963,0,388.260426364507,False,2,20.1997099536261,0.0286257147305435,361000000,20586.3559224989,672286580.706037,0,23500,25928.4897498107,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.761160801513344,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0477523636354,-19.2709949857485,3.33909714585905,0,278761.930356486,0.759769877395546,-148.531682905089,-0.328247675310197,-75.9637275174553,2675.58126155741,25926.4139484479,25541.4162960197,4.70453175898645,0.860804431897231,0,40,False,43,37,40,0.103180514547943,40,-76.3952988699704,0,0,0,-3.5,14904.3690496291,673536425.764624,0.860804431897231,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.212147517092162,0.014,0.0100615814537543,45.9705706611963,45.9705692592782,12.5810075129916,-2.02153251185186,0,0,-31.0423005214073,5.36062965771091,0,0,20.2168942010563,0,0,1,0.357565789473683,-19.2709949857485,345058356.460427,False,10724757.7690193,21096.0020256909,7,False,False,2,True,False,0.759769877395546,0.0712783594692109,0.0712783594692109,2,0,1.40741156069695E-05,9.97696766007327E-06,5.73438676962495E-06,860.288609106216,1184.67213649132,0,-120.177460217181,0,0,1427.03222608668,65601.4837845399,-6353.52013649597,0,0,163938068.970698,273268934.124694,71955.0039210359,-120.177329474252,-1,-1,90,0,-76.3952988699704,-84.6168387560418,-82.1948308582842,0,388.260426364507,False,2,20.2168942010563,0.0286404123570483,361000000,20587.9052261028,672178940.226274,0,23500,25926.4139484479,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.759769877395546,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0740555370646,-19.2851951095343,3.36007512352279,0,278672.926997595,0.758703211834199,-148.292822070468,-0.327746162921606,-76.4653650751168,2673.19728087562,25924.3284420847,25539.3384459931,4.73169658997259,0.862453337942981,0,40,False,43,37,40,0.10386983850418,40,-76.8950441769485,0,0,0,-3.5,14904.3690496291,673428417.461598,0.862453337942981,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.211881952682101,0.014,0.0100667800994632,45.994322862677,45.9943214676729,12.5810075129916,-2.01434676287034,0,0,-30.9707833081598,5.37442188639313,0,0,20.234093064341,0,0,1,0.357565789473683,-19.2851951095343,345001425.339762,False,10722988.2930243,21097.971786451,7,False,False,2,True,False,0.758703211834199,0.0697603020836802,0.0697603020836802,2,0,1.40751024713451E-05,9.9815786455376E-06,5.7428537356177E-06,860.456690929978,1184.67213649132,0,-120.243368645996,0,0,1424.48016358114,65517.9985680741,-6361.24495165125,0,0,163938068.970698,272808605.082857,71879.2435197253,-120.243237136516,-1,-1,90,0,-76.8950441769485,-84.7243873118486,-82.131241109982,0,388.260426364507,False,2,20.234093064341,0.0286647721145079,361000000,20589.3933540031,672070805.173084,0,23500,25924.3284420847,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.758703211834199,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,40.0827744760529,-19.2998614565469,3.37492592054026,0,278581.100312366,0.759239355093588,-148.06386367759,-0.327267482426717,-77.1025145903931,2670.73424126278,25922.1617562657,25537.1797962889,4.75457652770534,0.861947035552303,0,40,False,43,37,40,0.10458251275032,40,-77.3945625277215,0,0,0,-3.5,14904.3690496291,673316214.090504,0.861947035552303,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.211695153381865,0.014,0.0100721284337994,46.0187589796683,46.0187575020169,12.5810075129916,-2.01380621286981,0,0,-30.897176958371,5.38873213341007,0,0,20.2518778854422,0,0,1,0.357565789473683,-19.2998614565469,344942303.380453,False,10721150.7235797,21100.018221207,7,False,False,2,True,False,0.759239355093588,0.0668084337982557,0.0668084337982557,2,0,1.40761277395218E-05,9.98636892823377E-06,5.75164975217537E-06,860.624120954094,1184.67213649132,0,-120.311214879652,0,0,1421.84969394418,65431.7562699341,-6368.94379347915,0,0,163938068.970698,272331365.873968,71800.7000634133,-120.311082523107,-1,-1,90,0,-77.3945625277215,-84.9517917625565,-82.0825370681272,0,388.260426364507,False,2,20.2518778854422,0.0286851952977468,361000000,20590.8756042112,671958470.118006,0,23500,25922.1617562657,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.759239355093588,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0681546980594,-19.3140560034372,3.37893660528057,0,278492.361698334,0.760971081470497,-147.861542777686,-0.326846756356854,-77.6001198642358,2668.3510510239,25920.0623447733,25535.0882689993,4.76510799367026,0.859032907229539,0,40,False,43,37,40,0.105268952412641,40,-77.8716203786514,0,0,0,-3.5,14904.3690496291,673207503.524704,0.859032907229539,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.211644874491087,0.014,0.0100773298584643,46.0425238779793,46.0425224793144,12.5810075129916,-2.02368066845814,0,0,-30.8257314474546,5.40261727373872,0,0,20.2691174856137,0,0,1,0.357565789473683,-19.3140560034372,344885029.223749,False,10719370.5856825,21102.0011153617,7,False,False,2,True,False,0.760971081470497,0.0617501884826804,0.0617501884826804,2,0,1.40771211635871E-05,9.99101029281499E-06,5.76017214161224E-06,860.796191548653,1184.67213649132,0,-120.377184674297,0,0,1419.29443311074,65347.8958412668,-6376.86016595682,0,0,163938068.970698,271869920.923648,71724.7560072237,-120.377051552265,-1,-1,90,0,-77.8716203786514,-85.3455267024822,-82.0484873290144,0,388.260426364507,False,2,20.2691174856137,0.0287326669257289,361000000,20592.3988260036,671849631.956933,0,23500,25920.0623447733,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.760971081470497,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0349646570932,-19.3282382155745,3.38321564978671,0,278403.737845295,0.762576057855943,-147.685982602576,-0.326485184417213,-78.0331101573966,2665.96825044623,25917.9579739183,25532.99191268,4.77498976762047,0.856366287946644,0,40,False,43,37,40,0.105953179168262,40,-78.3415903172352,0,0,0,-3.5,14904.3690496291,673098545.002253,0.856366287946644,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.211591310281498,0.014,0.0100825433255604,46.0663437972073,46.0663423909852,12.5810075129916,-2.03332831141776,0,0,-30.7544378407683,5.41654396120448,0,0,20.2863807221266,0,0,1,0.357565789473683,-19.3282382155745,344827634.630332,False,10717586.7044922,21103.9886936342,7,False,False,2,True,False,0.762576057855943,0.0571178857763352,0.0571178857763352,2,0,1.4078116924371E-05,9.9956624410994E-06,5.76871415344413E-06,860.963360466615,1184.67213649132,0,-120.443308734909,0,0,1416.7444636151,65264.2355414261,-6384.55505813575,0,0,163938068.970698,271408346.239291,71648.7905995618,-120.443174870188,-1,-1,90,0,-78.3415903172352,-85.7044526810862,-82.0134213556314,0,388.260426364507,False,2,20.2863807221266,0.0287720608281434,361000000,20593.8785487518,671740545.537795,0,23500,25917.9579739183,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.762576057855943,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,39.9735018455609,-19.3428872133223,3.37542452678233,0,278312.263301173,0.766789461972777,-147.520610344188,-0.326146997474924,-78.597978658784,2663.50643210855,25915.7805401508,25530.8228890068,4.77496759110276,0.850860888349086,0,40,False,43,37,40,0.106656948361601,40,-78.8342665248366,0,0,0,-3.5,14904.3690496291,672985812.806925,0.850860888349086,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.211688898834542,0.014,0.0100879561428163,46.0910745315633,46.0910730145622,12.5810075129916,-2.05554887690379,0,0,-30.6808926309716,5.43097340368612,0,0,20.3042486051162,0,0,1,0.357565789473683,-19.3428872133223,344768259.262081,False,10715741.2588451,21106.0452798276,7,False,False,2,True,False,0.766789461972777,0.0496432111199474,0.0496432111199474,2,0,1.40791472470195E-05,1.00004759199323E-05,5.77755220316519E-06,861.130743337985,1184.67213649132,0,-120.511949115036,0,0,1414.11526240606,65178.0898105644,-6392.26378116711,0,0,163938068.970698,270931753.823802,71570.3535917315,-120.511814557711,-1,-1,90,0,-78.8342665248366,-86.2879807550189,-82.0044910286121,0,388.260426364507,False,2,20.3042486051162,0.0288191660853758,361000000,20595.3600588248,671627681.005258,0,23500,25915.7805401508,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.766789461972777,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9445683821383,-19.3570706971403,3.37573369010059,0,278223.829908226,0.769173498482689,-147.376558226472,-0.32585494388891,-79.0526502811508,2661.12442447721,25913.6786602998,25528.7292450091,4.78182348536791,0.847459847007043,0,40,False,43,37,40,0.107331541462809,40,-79.3053319942925,0,0,0,-3.5,14904.3690496291,672877001.256237,0.847459847007043,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.211685021227712,0.014,0.0100932645268588,46.1153281188194,46.1153266586829,12.5810075129916,-2.06922251509667,0,0,-30.6093387367361,5.44495620519726,0,0,20.3215837056133,0,0,1,0.357565789473683,-19.3570706971403,344710944.358107,False,10713959.8544821,21108.0305053468,7,False,False,2,True,False,0.769173498482689,0.044472964112273,0.044472964112273,2,0,1.40801418087294E-05,1.00051221942661E-05,5.78608306637496E-06,861.30434346184,1184.67213649132,0,-120.579205294371,0,0,1411.55965465086,65094.5345724419,-6400.26305040107,0,0,163938068.970698,270472666.937226,71494.797622843,-120.57907003486,-1,-1,90,0,-79.3053319942925,-86.6853576751218,-81.9786904838192,0,388.260426364507,False,2,20.3215837056133,0.0288918341349014,361000000,20596.8964853845,671518741.709279,0,23500,25913.6786602998,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.769173498482689,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9335431587376,-19.3712432820824,3.3804001449527,0,278135.475783587,0.770585956397336,-147.262595398824,-0.325629460617081,-79.4566075825372,2658.74280613961,25911.5701713381,25526.6291217377,4.79245863475775,0.845178363767051,0,40,False,43,37,40,0.108004622617852,40,-79.7651419051589,0,0,0,-3.5,14904.3690496291,672767856.438109,0.845178363767051,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.211626545044079,0.014,0.0100985761414535,46.1395964662136,46.1395950031923,12.5810075129916,-2.07858467284204,0,0,-30.5379352879313,5.45898481779474,0,0,20.3389395988011,0,0,1,0.357565789473683,-19.3712432820824,344653465.169951,False,10712173.3440029,21110.0219731712,7,False,False,2,True,False,0.770585956397336,0.040747979152666,0.040747979152666,2,0,1.40811394876734E-05,1.0009782897128E-05,5.79464024199835E-06,861.474413356254,1184.67213649132,0,-120.646513553985,0,0,1409.00796641885,65011.0569268372,-6408.10381662093,0,0,163938068.970698,270013088.429029,71419.1607434581,-120.646377582399,-1,-1,90,0,-79.7651419051589,-86.9688305015952,-81.942948083919,0,388.260426364507,False,2,20.3389395988011,0.0289264886193186,361000000,20598.401556953,671409468.744179,0,23500,25911.5701713381,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.770585956397336,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,39.9347250023256,-19.3858832133916,3.39585678827735,0,278044.242144387,0.771022748404207,-147.161875204743,-0.325434215263478,-79.9959757899111,2656.28221236244,25909.3828972242,25524.4506241824,4.81578468684941,0.845034006580941,0,40,False,43,37,40,0.108699179366723,40,-80.2169305909379,0,0,0,-3.5,14904.3690496291,672654642.744176,0.845034006580941,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.211433544694072,0.014,0.010104059658392,46.1646502218335,46.1646486613678,12.5810075129916,-2.07767605488701,0,0,-30.4643795412184,5.47353284316436,0,0,20.3568929722444,0,0,1,0.357565789473683,-19.3858832133916,344593856.504241,False,10710320.6472382,21112.0878535717,7,False,False,2,True,False,0.771022748404207,0.0396526421682175,0.0396526421682175,2,0,1.40821744349491E-05,1.00146175586526E-05,5.80351662053755E-06,861.644407791029,1184.67213649132,0,-120.716020881774,0,0,1406.37737820691,64924.9175502173,-6415.94522813924,0,0,163938068.970698,269537340.85339,71340.8627783566,-120.715884075297,-1,-1,90,0,-80.2169305909379,-87.0520561851313,-81.8954119727281,0,388.260426364507,False,2,20.3568929722444,0.028957053913915,361000000,20599.905850834,671296122.114975,0,23500,25909.3828972242,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.771022748404207,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.942301605559,-19.4000458038529,3.40372851937018,0,277956.002491405,0.771904512480205,-147.084553385717,-0.325289886077246,-80.4276256285602,2653.90139005186,25907.2592598812,25522.335607977,4.82999324956974,0.84358763945346,0,40,False,43,37,40,0.109369856716704,40,-80.6382655613446,0,0,0,-3.5,14904.3690496291,672544732.05554,0.84358763945346,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.21133565852135,0.014,0.0101093687392924,46.1889069929782,46.1889055290829,12.5810075129916,-2.08393030809971,0,0,-30.3930398711216,5.48765882746989,0,0,20.3742880670869,0,0,1,0.357565789473683,-19.4000458038529,344535997.603508,False,10708522.3349135,21114.0936290422,7,False,False,2,True,False,0.771904512480205,0.0371801341653384,0.0371801341653384,2,0,1.40831792610046E-05,1.00193113732192E-05,5.81213422074317E-06,861.819716338466,1184.67213649132,0,-120.783329381723,0,0,1403.82124734888,64840.9669735169,-6424.03608944641,0,0,163938068.970698,269076408.367594,71265.0030629634,-120.783191855468,-1,-1,90,0,-80.6382655613446,-87.2391800911767,-81.8544459231891,0,388.260426364507,False,2,20.3742880670869,0.028991824710515,361000000,20601.4570546624,671186082.358698,0,23500,25907.2592598812,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.771904512480205,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9563213216085,-19.41420759954,3.41975997833114,0,277867.804401863,0.771675882076741,-147.027144664716,-0.325189660085682,-80.8071173685401,2651.52096139928,25905.1289885007,25520.2140735163,4.85251914996987,0.844375281058923,0,40,False,43,37,40,0.110039009596413,40,-81.0354817486597,0,0,0,-3.5,14904.3690496291,672434487.078536,0.844375281058923,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.211137142254092,0.014,0.0101146813205511,46.2131797569833,46.213178290032,12.5810075129916,-2.08207102003166,0,0,-30.3218977775963,5.5018309983628,0,0,20.3917040434593,0,0,1,0.357565789473683,-19.41420759954,344477972.694255,False,10706718.8628786,21116.1056703611,7,False,False,2,True,False,0.771675882076741,0.0369087401805851,0.0369087401805851,2,0,1.4084187215783E-05,1.00240196658444E-05,5.82077821864314E-06,861.989266946588,1184.67213649132,0,-120.850693201606,0,0,1401.27126808818,64757.1989448585,-6431.86538998035,0,0,163938068.970698,268614995.79122,71189.0643348388,-120.850554970164,-1,-1,90,0,-81.0354817486597,-87.2585353437625,-81.8018227683787,0,388.260426364507,False,2,20.3917040434593,0.0290266272603083,361000000,20602.9571987201,671075707.910859,0,23500,25905.1289885007,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.771675882076741,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,39.9663157190826,-19.4288477978361,3.42963549745604,0,277776.695659651,0.772816766825204,-146.982771718178,-0.325119215698452,-81.2956402117775,2649.06159780227,25902.9219677368,25518.0161881333,4.87051400731155,0.842465321951806,0,40,False,43,37,40,0.110728368257141,40,-81.4292510363816,0,0,0,-3.5,14904.3690496291,672320279.769747,0.842465321951806,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.21101540951471,0.014,0.0101201816601635,46.2383103740712,46.2383088003604,12.5810075129916,-2.08688593792892,0,0,-30.2485635082586,5.51652143538495,0,0,20.4097248788526,0,0,1,0.357565789473683,-19.4288477978361,344417870.639485,False,10704850.8310899,21118.1902014726,7,False,False,2,True,False,0.772816766825204,0.035237842250985,0.035237842250985,2,0,1.40852314743056E-05,1.0028897393352E-05,5.82973308992872E-06,862.158751175592,1184.67213649132,0,-120.920441926841,0,0,1398.64242026217,64670.8601293658,-6439.69573783574,0,0,163938068.970698,268137969.177602,71110.5558672015,-120.920302804149,-1,-1,90,0,-81.4292510363816,-87.3865992866465,-81.7623708246172,0,388.260426364507,False,2,20.4097248788526,0.0290658635104211,361000000,20604.4566463143,670961366.466662,0,23500,25902.9219677368,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.772816766825204,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9665438879029,-19.4430072522173,3.43402333733866,0,277688.544746913,0.774515629644027,-146.957265822636,-0.325089692413735,-81.677724526286,2646.68197026504,25900.7789995288,25515.8822029264,4.88216115444112,0.84019988089066,0,40,False,43,37,40,0.111394074732316,40,-81.7986224172005,0,0,0,-3.5,14904.3690496291,672209396.328023,0.84019988089066,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.210961456740832,0.014,0.0101255062032364,46.2626377906603,46.2626363147856,12.5810075129916,-2.09676274902055,0,0,-30.1774308004236,5.53078608635921,0,0,20.4271849911989,0,0,1,0.357565789473683,-19.4430072522173,344359527.629903,False,10703037.4721795,21120.214234945,7,False,False,2,True,False,0.774515629644027,0.0326299848834989,0.0326299848834989,2,0,1.40862454156173E-05,1.0033633368251E-05,5.83842753322809E-06,862.334037865927,1184.67213649132,0,-120.987974650602,0,0,1396.08750603461,64586.6885552951,-6447.79849529737,0,0,163938068.970698,267675766.168411,71034.4870505925,-120.987834813746,-1,-1,90,0,-81.7986224172005,-87.585440710963,-81.7308040565313,0,388.260426364507,False,2,20.4271849911989,0.0291001872168547,361000000,20606.0073142116,670850352.782433,0,23500,25900.7789995288,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.774515629644027,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.977384586916,-19.4571680482006,3.44488919155759,0,277600.404467807,0.774923431362548,-146.949211916838,-0.325098829872084,-82.0105291602358,2644.30273770372,25898.6315847355,25513.7438868844,4.89930489576807,0.839692991064741,0,40,False,43,37,40,0.112057358092953,40,-82.1496538046709,0,0,0,-3.5,14904.3690496291,672098292.020206,0.839692991064741,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.21082820577641,0.014,0.0101308468327606,46.2870387049746,46.2870372190216,12.5810075129916,-2.10020314384201,0,0,-30.1064586168559,5.54509233539959,0,0,20.4446702913748,0,0,1,0.357565789473683,-19.4571680482006,344301074.394278,False,10701220.6873338,21122.2424682173,7,False,False,2,True,False,0.774923431362548,0.0317863047959139,0.0317863047959139,2,0,1.40872614503937E-05,1.00383789820099E-05,5.84713948525856E-06,862.503540807875,1184.67213649132,0,-121.055709078861,0,0,1393.53877053134,64502.7809377338,-6455.63808635933,0,0,163938068.970698,267213567.960019,70958.4190240931,-121.055568539327,-1,-1,90,0,-82.1496538046709,-87.649145536259,-81.685626940437,0,388.260426364507,False,2,20.4446702913748,0.0291421669325962,361000000,20607.5067053979,670739117.961861,0,23500,25898.6315847355,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.774923431362548,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
