dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,40.0161005080394,5.73396312110219,0.5672022515849,0,318064.653792673,0.502934593333081,-444.61190435062,-1.03137862750679,0.00144383419513526,3468.16494374108,24700.6877742205,25862.0082044801,0.678569523298088,1.278780715522,0,40,False,43,37,40,0.502934593333081,40,0,0,0,0,-3.5,-5.5,611555957.632688,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315295400.430888,False,9799695.41962107,22253.7003972487,7,False,False,1,False,False,0,0.502934593333081,0.502934593333081,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.287805993981,0.0169794879984707,361000000,10499,610123976.519526,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.502934593333081,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0153490536549,5.73391610537363,0.573849367969695,0,317815.778688687,0.504084616677512,-444.240671388964,-1.0305193777946,-0.00538625507523717,3465.93459928167,24700.6397776172,25861.9616519587,0.686992820800548,1.27640163110197,0,40,False,43,37,40,0.504084616677512,40,0,0,0,0,-3.5,-5.5,611553589.453841,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315286207.575332,False,9799409.69650438,22253.7457300406,7,False,False,1,False,False,0,0.504084616677512,0.504084616677512,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.2973229952516,0.0169946451101778,361000000,10499,610121605.423604,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.504084616677512,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0147507773752,5.73385878124668,0.580653055694144,0,317567.112289646,0.505178011820901,-443.866071167735,-1.02965250145388,-0.0113657719494254,3463.7042320111,24700.5872601318,25861.9105858573,0.695592239534341,1.27425304166117,0,40,False,43,37,40,0.505178011820901,40,0,0,0,0,-3.5,-5.5,611550998.217463,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315276909.768501,False,9799120.71139742,22253.7953328055,7,False,False,1,False,False,0,0.505178011820901,0.505178011820901,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.3068478825033,0.0170087272193419,361000000,10499,610119010.995387,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.505178011820901,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0146883413671,5.73380210748554,0.587502049974541,0,317318.656874089,0.506295177332575,-443.487850688145,-1.02877742073712,-0.0121893041733218,3461.47384251258,24700.52998827,25861.8547718921,0.70426897696901,1.27193316100851,0,40,False,43,37,40,0.506295177332575,40,0,0,0,0,-3.5,-5.5,611548172.404293,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315267501.316979,False,9798828.28734316,22253.849426079,7,False,False,1,False,False,0,0.506295177332575,0.506295177332575,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.3163803632774,0.0170222870807312,361000000,10499,610116181.701424,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.506295177332575,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0140964561826,5.73374551935429,0.594440261220467,0,317070.413737747,0.507402523520846,-443.107446721695,-1.02789741809936,-0.0101547731206329,3459.24343014103,24700.4691704732,25861.7954232703,0.713058603471439,1.26969725207225,0,40,False,43,37,40,0.507402523520846,40,0,0,0,0,-3.5,-5.5,611545171.64067,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315258012.112347,False,9798533.35340171,22253.9068684881,7,False,False,1,False,False,0,0.507402523520846,0.507402523520846,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.3259220485026,0.0170387236006198,361000000,10499,610113177.241497,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.507402523520846,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0134118229543,5.73370104592242,0.601454109699988,0,316822.384585817,0.508512402196805,-442.723602263759,-1.02700962185448,-0.00594888629453217,3457.01299721086,24700.4037250896,25861.7314562786,0.721951556158934,1.26743504355784,0,40,False,43,37,40,0.508512402196805,40,0,0,0,0,-3.5,-5.5,611541942.559147,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315248415.492874,False,9798235.08089993,22253.9686816529,7,False,False,1,False,False,0,0.508512402196805,0.508512402196805,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.3354715228992,0.0170526328351392,361000000,10499,610109944.18242,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.508512402196805,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0126780242757,5.73367546361487,0.608539605603732,0,316574.570976136,0.509626158108193,-442.336851617656,-1.02611525325577,0.000292691408653015,3454.78254313635,24700.3340800681,25861.6633380892,0.730944034466986,1.26517920997407,0,40,False,43,37,40,0.509626158108193,40,0,0,0,0,-3.5,-5.5,611538506.276493,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315238722.080072,False,9797933.79996495,22254.0344613757,7,False,False,1,False,False,0,0.509626158108193,0.509626158108193,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.3450293705431,0.0170675850624451,361000000,10499,610106503.666972,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.509626158108193,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0126635164729,5.73365639124414,0.615787744827886,0,316326.976037833,0.510687141083415,-441.94491876609,-1.02520911185197,0.00413404874440754,3452.55206857172,24700.2582974009,25861.5891486543,0.740122951963356,1.26309867061978,0,40,False,43,37,40,0.510687141083415,40,0,0,0,0,-3.5,-5.5,611534767.173662,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315228884.106202,False,9797628.02592784,22254.1060381048,7,False,False,1,False,False,0,0.510687141083415,0.510687141083415,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.3545930492862,0.0170779977395845,361000000,10499,610102759.958322,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.510687141083415,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0121806546501,5.73363445254922,0.62310834693239,0,316079.600372988,0.511753086779165,-441.551826121374,-1.02430039099296,0.00746612193103058,3450.32157283492,24700.179703491,25861.5120837199,0.74940147994214,1.26098575870023,0,40,False,43,37,40,0.511753086779165,40,0,0,0,0,-3.5,-5.5,611530889.376766,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315218983.754775,False,9797320.31313405,22254.1802700528,7,False,False,1,False,False,0,0.511753086779165,0.511753086779165,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.3641669683221,0.0170962839767649,361000000,10499,610098877.384749,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.511753086779165,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0116901066459,5.73360165006658,0.630467491092873,0,315832.445751665,0.512845284050819,-441.155488992856,-1.02338432618832,0.0107922194233545,3448.09105826104,24700.0965515035,25861.4304904111,0.758750379552807,1.25883434357517,0,40,False,43,37,40,0.512845284050819,40,0,0,0,0,-3.5,-5.5,611526786.699316,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315208977.936412,False,9797009.32232276,22254.2588071049,7,False,False,1,False,False,0,0.512845284050819,0.512845284050819,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.3737488312415,0.0171104694830991,361000000,10499,610094769.653597,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.512845284050819,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0113743094527,5.73357462778089,0.63799652845297,0,315585.513995671,0.513882317708421,-440.755733687095,-1.0224605212661,0.0127093654153323,3445.86052428258,24700.008663217,25861.3441361626,0.768291174297839,1.25684947452983,0,40,False,43,37,40,0.513882317708421,40,0,0,0,0,-3.5,-5.5,611522450.350274,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315198862.308795,False,9796694.91853032,22254.3418175915,7,False,False,1,False,False,0,0.513882317708421,0.513882317708421,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.3833384223251,0.0171242697761723,361000000,10499,610090427.962996,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.513882317708421,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0108810960082,5.73355643143234,0.645566395951737,0,315338.807081364,0.51494623743722,-440.353163388277,-1.02153035497746,0.0125733758488559,3443.62997145086,24699.9165234952,25861.2535413816,0.777905243266128,1.25468223032367,0,40,False,43,37,40,0.51494623743722,40,0,0,0,0,-3.5,-5.5,611517904.254855,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315188648.912851,False,9796377.47600083,22254.4288435588,7,False,False,1,False,False,0,0.51494623743722,0.51494623743722,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.3929363980192,0.0171392422950053,361000000,10499,610085876.26763,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.51494623743722,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0108629995557,5.73354286045795,0.653293944670934,0,315092.32656131,0.515963888307885,-439.946431100794,-1.02059074924009,0.0109966070265561,3441.39939918189,24699.8189813415,25861.1575561055,0.787701499666437,1.25274096360326,0,40,False,43,37,40,0.515963888307885,40,0,0,0,0,-3.5,-5.5,611513091.62655,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315178309.370302,False,9796056.11270907,22254.520972123,7,False,False,1,False,False,0,0.515963888307885,0.515963888307885,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.4025412548398,0.0171515300207102,361000000,10499,610081057.711036,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.515963888307885,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0104464517863,5.73352831994787,0.661076891670564,0,314846.074860473,0.516999927097016,-439.536374086743,-1.01964361781688,0.00796656387439706,3439.168809908,24699.7167153419,25861.0568605609,0.797584107508772,1.25070671854923,0,40,False,43,37,40,0.516999927097016,40,0,0,0,0,-3.5,-5.5,611508045.949041,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315167860.52163,False,9795731.35207404,22254.6175623596,7,False,False,1,False,False,0,0.516999927097016,0.516999927097016,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.4121538969046,0.0171654322425852,361000000,10499,610076005.818138,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.516999927097016,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0101048199269,5.73351302945432,0.668942245742878,0,314600.053479083,0.518035208357246,-439.12298284277,-1.01868893909106,0.00349568705503368,3436.93820305731,24699.6096997448,25860.9514247059,0.807578573274561,1.24872343362741,0,40,False,43,37,40,0.518035208357246,40,0,0,0,0,-3.5,-5.5,611502765.954686,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315157301.780501,False,9795403.17587185,22254.718638591,7,False,False,1,False,False,0,0.518035208357246,0.518035208357246,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.4217743097974,0.0171793087211797,361000000,10499,610070719.31973,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.518035208357246,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0099794485479,5.73349848426248,0.676956415747009,0,314354.264789951,0.519034300071327,-438.706001227385,-1.01772612865064,-0.00246005392294482,3434.70757918896,24699.4976797679,25860.8409953778,0.817748229358643,1.24677778458651,0,40,False,43,37,40,0.519034300071327,40,0,0,0,0,-3.5,-5.5,611497239.07602,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315146626.931783,False,9795071.39093002,22254.8244414592,7,False,False,1,False,False,0,0.519034300071327,0.519034300071327,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.4314021700884,0.0171926076464331,361000000,10499,610065185.632861,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.519034300071327,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0097838216155,5.73348180871371,0.685077167585814,0,314108.710564379,0.520020736177704,-438.285710356809,-1.01675582990315,-0.00866412482435056,3432.47693781199,24699.3808526134,25860.725764462,0.828052442281538,1.24495140367067,0,40,False,43,37,40,0.520020736177704,40,0,0,0,0,-3.5,-5.5,611491475.045974,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315135840.904922,False,9794736.15046068,22254.9347847066,7,False,False,1,False,False,0,0.520020736177704,0.520020736177704,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.4410377584332,0.0172064077425052,361000000,10499,610059414.502447,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.520020736177704,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0099864170475,5.73347395478037,0.693319893690032,0,313863.39339804,0.520988616229719,-437.859249895497,-1.01577150478457,-0.0105173416420174,3430.24628136275,24699.2568144166,25860.6033399209,0.838508641723633,1.24310076484212,0,40,False,43,37,40,0.520988616229719,40,0,0,0,0,-3.5,-5.5,611485355.266664,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315124884.411442,False,9794395.61171884,22255.0519387835,7,False,False,1,False,False,0,0.520988616229719,0.520988616229719,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.4506778856957,0.0172145129527752,361000000,10499,610053287.184507,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.520988616229719,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0096842049994,5.73347131312298,0.701554235131681,0,313618.315606356,0.522010937513358,-437.431320458688,-1.01478389763818,-0.00752783899295137,3428.01560937129,24699.1294725708,25860.4776213976,0.848993183920694,1.24115518419104,0,40,False,43,37,40,0.522010937513358,40,0,0,0,0,-3.5,-5.5,611479072.524386,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315113854.037726,False,9794052.7767056,22255.1722131569,7,False,False,1,False,False,0,0.522010937513358,0.522010937513358,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.460327762248,0.017231922398739,361000000,10499,610046996.702814,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.522010937513358,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0095233645763,5.73347367027622,0.709948090162081,0,313373.478597437,0.522991164426068,-436.997965934432,-1.01378396498928,-0.00160303035105746,3425.78492234834,24698.9955227631,25860.3452610809,0.859662481846502,1.23932708637958,0,40,False,43,37,40,0.522991164426068,40,0,0,0,0,-3.5,-5.5,611472463.796067,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315102668.217129,False,9793705.1102483,22255.2987287503,7,False,False,1,False,False,0,0.522991164426068,0.522991164426068,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.4699830084458,0.0172415110514242,361000000,10499,610040379.83347,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.522991164426068,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0090055441582,5.73348351145514,0.718431226990734,0,313128.886064231,0.523970354156151,-436.559053242928,-1.01277140355475,0.00727205044762402,3423.55422106552,24698.854807168,25860.2060892725,0.870450670853353,1.23746417596607,0,40,False,43,37,40,0.523970354156151,40,0,0,0,0,-3.5,-5.5,611465521.300392,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315091323.173014,False,9793352.49496531,22255.4316346298,7,False,False,1,False,False,0,0.523970354156151,0.523970354156151,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.4796434226804,0.0172507396887366,361000000,10499,610033428.785567,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.523970354156151,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0090892178376,5.73349170174659,0.727068345558558,0,312884.540700845,0.524914206792877,-436.115508696563,-1.01174833098586,0.0102139570587469,3421.3235049021,24698.7080701807,25860.0609479229,0.881421914082478,1.23578093753091,0,40,False,43,37,40,0.524914206792877,40,0,0,0,0,-3.5,-5.5,611458281.769022,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315079837.380513,False,9792995.50508216,22255.5702277143,7,False,False,1,False,False,0,0.524914206792877,0.524914206792877,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.4893100117699,0.0172617662150945,361000000,10499,610026180.336009,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.524914206792877,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0085876537423,5.73349466150879,0.735706072769266,0,312640.443537048,0.525906159289662,-435.672444336923,-1.01072643443805,0.00844529590793866,3419.09277636114,24698.5595313578,25859.9140835452,0.892430258439088,1.23384584458385,0,40,False,43,37,40,0.525906159289662,40,0,0,0,0,-3.5,-5.5,611450953.384734,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315068315.092373,False,9792637.38087812,22255.7105226326,7,False,False,1,False,False,0,0.525906159289662,0.525906159289662,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.4989884081325,0.017282850631402,361000000,10499,610018842.924024,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.525906159289662,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0081905955229,5.73350042859209,0.744492374451719,0,312396.59544893,0.526864848673429,-435.225844137151,-1.00969653239806,0.00419803000984385,3416.86203473859,24698.405850054,25859.7620897121,0.903614359885747,1.23204244184653,0,40,False,43,37,40,0.526864848673429,40,0,0,0,0,-3.5,-5.5,611443371.334931,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315056673.828964,False,9792275.55880412,22255.855674624,7,False,False,1,False,False,0,0.526864848673429,0.526864848673429,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.508674180737,0.0172960224920078,361000000,10499,610011251.53398,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.526864848673429,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0081693372763,5.73350926908252,0.753401283259065,0,312152.998739452,0.527805295332602,-434.77513114511,-1.00865730673807,-0.00223571206322374,3414.63128061254,24698.2465048383,25859.6044433368,0.914951819343804,1.23032144970707,0,40,False,43,37,40,0.527805295332602,40,0,0,0,0,-3.5,-5.5,611435509.899184,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315044900.788323,False,9791909.64096235,22256.0061761802,7,False,False,1,False,False,0,0.527805295332602,0.527805295332602,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.5183666467983,0.0173079750932229,361000000,10499,610003380.413759,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.527805295332602,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0080625890637,5.73352277606267,0.762422713649534,0,311909.655487353,0.528733173562693,-434.320337767398,-1.00760883184353,-0.00786932055209224,3412.40051342023,24698.0814936943,25859.4411373666,0.926431622155482,1.22864121946334,0,40,False,43,37,40,0.528733173562693,40,0,0,0,0,-3.5,-5.5,611427368.983422,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315032995.990233,False,9791539.62796772,22256.1620292057,7,False,False,1,False,False,0,0.528733173562693,0.528733173562693,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.5280658211252,0.0173199541391289,361000000,10499,609995229.469166,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.528733173562693,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0081592976393,5.73353643893242,0.771528915196627,0,311666.568895471,0.529666247650087,-433.859779846691,-1.00654725809657,-0.00906999962312494,3410.16973587447,24697.9093715639,25859.2707325932,0.938031389260225,1.22690003199859,0,40,False,43,37,40,0.529666247650087,40,0,0,0,0,-3.5,-5.5,611418877.301251,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315020923.850634,False,9791164.41383212,22256.3245985579,7,False,False,1,False,False,0,0.529666247650087,0.529666247650087,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.5377697730997,0.017328485652569,361000000,10499,609986727.325983,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.529666247650087,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0079591121943,5.73355145949347,0.780712122927344,0,311423.740410067,0.530605134160359,-433.396746807555,-1.00548010374324,-0.00652183315361994,3407.93894742945,24697.7329094295,25859.0960049591,0.949740135151493,1.22518572137223,0,40,False,43,37,40,0.530605134160359,40,0,0,0,0,-3.5,-5.5,611410171.565569,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315008752.856712,False,9790786.12720557,22256.4912670438,7,False,False,1,False,False,0,0.530605134160359,0.530605134160359,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,13.5474822264468,0.0173436666751399,361000000,10499,609978010.865517,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.530605134160359,0,False,False,False,False,False,False,False,False,False,Edwards,0,
