dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,40,-5.13856391089622,7.10083510739345,0,259208.937267295,0.817321854317586,-30.661581886867,-68.4905579389796,2712.28965409288,23402.5206054143,24578.7355504709,10.3836375412659,0,40,False,43,37,40,0.421941236190651,40,-68.2721642396828,0,0,0,-3.4573,14904.3690496291,549188850.098395,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111298092602317,0.00983334968181022,-0.0096067233056639,16.4984185737342,0.45086890048413,0,0,-129.946137405022,6.64996620690932,-0.50615278428096,0.517567854950038,14.9005380189203,0,0,1,0.548915922926454,-5.13856391089622,282178773.691057,False,8770397.64067438,23479.8192881862,7,False,False,2,True,False,0.817321854317586,0.302571005789441,0.302571005789441,2,0,2.39514262228867E-05,2.07394176155599E-05,1.79477513979532E-05,173.855495591018,1076.97466953757,0,-47.9042937988849,-99.0903257604348,0,10328.0184225739,0,0,84139118.620252,68025285.5668253,25043.0350438242,-47.9040358344199,-1,-1,120,0,-68.2721642396828,-68.2721642396828,-58.9190524766881,0,394.528429719706,False,2,15.5311137608161,0.0135770186142592,361000000,13414.513626224,547677970.686839,0,22000,23402.5206054143,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.817321854317586,0,Edwards,
2,Edwards,40,-5.12352054292231,7.11205893175484,0,259147.457338676,0.817486626425463,-30.8251215035616,-68.2721642396828,2704.72560148462,23388.3781764651,24564.5286850148,10.4011670021335,0,40,False,43,37,40,0.425751029146433,40,-68.0542219118462,0,0,0,-3.4573,14904.3690496291,548527972.666867,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111280515719568,0.00982432336952313,-0.00960397290962809,16.4936950916895,0.443151278278587,0,0,-129.540664178338,6.66890765347625,-0.445747244996587,0.576153079315314,14.9245210646368,0,0,1,0.548915922926454,-5.12352054292231,281845927.155088,False,8760052.43846237,23493.1768123287,7,False,False,2,True,False,0.817486626425463,0.305518446766802,0.305518446766802,2,0,2.39613172892118E-05,2.07783050962312E-05,1.80075814431418E-05,173.592991892585,1076.97466953757,0,-48.0832304362156,-99.1782466518107,0,10332.3499478234,0,0,84139118.620252,67205691.9833119,24908.1473153618,-48.0829700892691,-1,-1,120,0,-68.0542219118462,-68.0542219118462,-58.6137428533617,0,394.528429719706,False,2,15.5583946461029,0.0136404426433865,361000000,13410.5893092978,547016233.725348,0,22000,23388.3781764651,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.817486626425463,0,Edwards,
2,Edwards,40,-5.1084827827076,7.12338884172763,0,259085.647895457,0.81765135589871,-30.9910482220448,-68.0542219118462,2697.16603296866,23374.2138512387,24550.3006627127,10.4188543649059,0,40,False,43,37,40,0.429535664654218,40,-67.8367331394788,0,0,0,-3.4573,14904.3690496291,547866472.965704,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111262803622693,0.00981523456131062,-0.00960126382883586,16.4890425637215,0.435420991887,0,0,-129.134444921496,6.68796784984063,-0.385321107308804,0.634756839552725,14.9486193994218,0,0,1,0.548915922926454,-5.1084827827076,281512758.217107,False,8749697.21567437,23506.5550175051,7,False,False,2,True,False,0.81765135589871,0.308456619505574,0.308456619505574,2,0,2.39712274299435E-05,2.0817323626211E-05,1.80677127652668E-05,173.334280481338,1076.97466953757,0,-48.2629517543469,-99.2668490974234,0,10336.6176659082,0,0,84139118.620252,66387892.5191812,24773.5548609146,-48.2626889967231,-1,-1,120,0,-67.8367331394788,-67.8367331394788,-58.3096310633514,0,394.528429719706,False,2,15.5858021274248,0.0137037406609926,361000000,13406.7205615023,546353873.163437,0,22000,23374.2138512387,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.81765135589871,0,Edwards,
2,Edwards,40,-5.09346268523621,7.1348211423707,0,259023.504192577,0.817817432498139,-31.1593336021149,-67.8367331394788,2689.61095415589,23360.0274236969,24536.0512780776,10.4367039335792,0,40,False,43,37,40,0.433295155638715,40,-67.6198076182599,0,0,0,-3.4573,14904.3690496291,547204343.242189,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111244962840265,0.00980608675867909,-0.00959859610732766,16.4844610654645,0.427673502314655,0,0,-128.727487086935,6.70714764005604,-0.32487293558706,0.693380507863333,14.9728336593184,0,0,1,0.548915922926454,-5.09346268523621,281179262.841827,False,8739331.84688964,23519.9540983183,7,False,False,2,True,False,0.817817432498139,0.311384584823709,0.311384584823709,2,0,2.39811568075764E-05,2.08564741699809E-05,1.81281475525559E-05,173.079310420655,1076.97466953757,0,-48.4434652237403,-99.35613739626,0,10340.8224711632,0,0,84139118.620252,65571878.8797938,24639.2563153605,-48.443200026992,-1,-1,120,0,-67.6198076182599,-67.6198076182599,-58.0067786397126,0,394.528429719706,False,2,15.613336978497,0.0137674255360825,361000000,13402.9066689292,545690881.235871,0,22000,23360.0274236969,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.817817432498139,0,Edwards,
2,Edwards,40,-5.07844241368722,7.14635366251439,0,258961.021511443,0.817981494040055,-31.3299817136185,-67.6198076182599,2682.06028435194,23345.8186915812,24521.7803295628,10.4546910229117,0,40,False,43,37,40,0.43702949427078,40,-67.4033855105773,0,0,0,-3.4573,14904.3690496291,546541575.946151,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111226997491118,0.00979688221960061,-0.00959597019560567,16.4799513706031,0.419905508158236,0,0,-128.319783755613,6.72644815435615,-0.26440132204939,0.752025471474816,14.9971650552062,0,0,1,0.548915922926454,-5.07844241368722,280845437.0962,False,8728956.20986511,23533.3742458016,7,False,False,2,True,False,0.817981494040055,0.314301839983378,0.314301839983378,2,0,2.39911055822124E-05,2.08957576869205E-05,1.81888879946882E-05,172.828092319204,1076.97466953757,0,-48.6247803720808,-99.4461200482911,0,10344.9642415999,0,0,84139118.620252,64757643.0917303,24505.250366444,-48.6245127074526,-1,-1,120,0,-67.4033855105773,-67.4033855105773,-57.7050414637422,0,394.528429719706,False,2,15.6410005788959,0.0138318001994326,361000000,13399.1478371736,545027250.380182,0,22000,23345.8186915812,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.817981494040055,0,Edwards,
2,Edwards,40,-5.06343617805277,7.15799273583597,0,258898.195123446,0.818147432849316,-31.502988003939,-67.4033855105773,2674.51390213862,23331.5874853999,24507.4876483753,10.4728499604464,0,40,False,43,37,40,0.440738650183088,40,-67.187546747981,0,0,0,-3.4573,14904.3690496291,545878165.080386,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111208898458867,0.00978761642324294,-0.00959338682456595,16.4755147343653,0.412122054196856,0,0,-127.911319566481,6.74587068163912,-0.203904994224647,0.810693014690441,15.0216151396801,0,0,1,0.548915922926454,-5.06343617805277,280511277.824335,False,8718570.20651257,23546.8156200398,7,False,False,2,True,False,0.818147432849316,0.317208804654283,0.317208804654283,2,0,2.40010738912491E-05,2.09351750508801E-05,1.82499361580726E-05,172.580675013072,1076.97466953757,0,-48.8069077862305,-99.5368082319849,0,10349.0422246105,0,0,84139118.620252,63945179.1499437,24371.5360258615,-48.8066376243364,-1,-1,120,0,-67.187546747981,-67.187546747981,-57.4045955517321,0,394.528429719706,False,2,15.6687946648811,0.0138970429925918,361000000,13395.4448435974,544362974.588867,0,22000,23331.5874853999,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.818147432849316,0,Edwards,
2,Edwards,40,-5.04843582137946,7.16974152014114,0,258835.020322646,0.818313273671322,-31.6783489036924,-67.187546747981,2666.97199548637,23317.33341085,24493.1728401569,10.4911722779559,0,40,False,43,37,40,0.444422745603533,40,-66.9722049586194,0,0,0,-3.4573,14904.3690496291,545214094.199675,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111190661625365,0.00977828742017032,-0.00959084474262544,16.4711490073042,0.404326058331264,0,0,-127.502122823606,6.76541546180988,-0.143381679247122,0.869385187180721,15.0461830720367,0,0,1,0.548915922926454,-5.04843582137946,280176776.640233,False,8708173.57618675,23560.2785934521,7,False,False,2,True,False,0.818313273671322,0.320105849607513,0.320105849607513,2,0,2.40110620298613E-05,2.09747277647696E-05,1.83112950942331E-05,172.337133780276,1076.97466953757,0,-48.9898511221152,-99.6281944435073,0,10353.0552319834,0,0,84139118.620252,63134468.359746,24238.1102168637,-48.9895784330143,-1,-1,120,0,-66.9722049586194,-66.9722049586194,-57.1053466093612,0,394.528429719706,False,2,15.6967184843171,0.0139619097180255,361000000,13391.7988616381,543698037.392743,0,22000,23317.33341085,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.818313273671322,0,Edwards,
2,Edwards,40,-5.03344963529799,7.18160948143383,0,258771.492451253,0.818480120550595,-31.8560085746675,-66.9722049586194,2659.43450340852,23303.0565248603,24478.8359631314,10.5096802972097,0,40,False,43,37,40,0.448081677804938,40,-66.7573724013997,0,0,0,-3.4573,14904.3690496291,544549367.909581,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111172273145437,0.00976888829872094,-0.0095883450023498,16.4668559970779,0.396525795689924,0,0,-127.092187355837,6.7850836857439,-0.0828310721008906,0.928102363375365,15.0708704196871,0,0,1,0.548915922926454,-5.03344963529799,279841935.698543,False,8697766.38585637,23573.7631122695,7,False,False,2,True,False,0.818480120550595,0.322993233043736,0.322993233043736,2,0,2.4021069977314E-05,2.10144160852394E-05,1.83729659314486E-05,172.097356909304,1076.97466953757,0,-49.173619597832,-99.7202913716448,0,10357.0051559076,0,0,84139118.620252,62325517.8102302,24104.974106165,-49.1733443508381,-1,-1,120,0,-66.7573724013997,-66.7573724013997,-56.8073562535765,0,394.528429719706,False,2,15.7247737585397,0.0140276371113055,361000000,13388.208264798,543032443.400833,0,22000,23303.0565248603,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.818480120550595,0,Edwards,
2,Edwards,40,-5.01846727444665,7.19358473162942,0,258707.606924688,0.818647913462938,-32.0359570457092,-66.7573724013997,2651.90159992626,23288.7565054057,24464.4766954625,10.528356303863,0,40,False,43,37,40,0.451715539779223,40,-66.5431691956952,0,0,0,-3.4573,14904.3690496291,543883973.184618,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111153752279912,0.00975942907254295,-0.00958588660377663,16.4626339863682,0.38870906152649,0,0,-126.681535400642,6.80487567010293,-0.0222512297948541,0.986846296830895,15.0956765542491,0,0,1,0.548915922926454,-5.01846727444665,279506748.329234,False,8687348.42821016,23587.2694806443,7,False,False,2,True,False,0.818647913462938,0.325869352650683,0.325869352650683,2,0,2.4031097978644E-05,2.10542413254215E-05,1.84349514458378E-05,171.861449851065,1076.97466953757,0,-49.3582172027572,-99.8130935340447,0,10360.890309796,0,0,84139118.620252,61518313.1176082,23972.125326499,-49.357939367198,-1,-1,120,0,-66.5431691956952,-66.5431691956951,-56.510618348095,0,394.528429719706,False,2,15.7529599498191,0.014093095639689,361000000,13384.6746773792,542366179.568077,0,22000,23288.7565054057,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.818647913462938,0,Edwards,
2,Edwards,40,-5.00349624023268,7.20579359666002,0,258643.359163762,0.818806536388561,-32.218191190686,-66.5431691956952,2644.37307433566,23274.4331107788,24450.0947957831,10.5473372170264,0,40,False,43,37,40,0.455324306063388,40,-66.3281178564631,0,0,0,-3.4573,14904.3690496291,543217900.773114,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111134904988061,0.00974981091660122,-0.00958347052445442,16.4584846539999,0.381000578488663,0,0,-126.270151400344,6.82479301817136,0.038359430300133,1.0456185973985,15.1206035321239,0,0,1,0.548915922926454,-5.00349624023268,279171209.751793,False,8676919.55466503,23600.7979268694,7,False,False,2,True,False,0.818806536388561,0.328749487749439,0.328749487749439,2,0,2.40411462229161E-05,2.10942045820173E-05,1.8497254088792E-05,171.629324316954,1076.97466953757,0,-49.543657015951,-99.9066153708695,0,10364.7121974793,0,0,84139118.620252,60712844.6074794,23839.5622856642,-49.5433765557748,-1,-1,120,0,-66.3281178564631,-66.3281178564631,-56.2146659327209,0,394.528429719706,False,2,15.7812793397373,0.0141596949590976,361000000,13381.1968215762,541699236.628116,0,22000,23274.4331107788,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.818806536388561,0,Edwards,
2,Edwards,40,-4.98853602786336,7.2178929539243,0,258578.744967354,0.818985894359576,-32.4023426785569,-66.3281178564631,2636.84918363468,23260.0861066263,24435.6900308804,10.5662583928754,0,40,False,43,37,40,0.458908055420631,40,-66.1166652611706,0,0,0,-3.4573,14904.3690496291,542551141.796033,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111116261370986,0.00974030442332745,-0.00958109561596419,16.4544060276984,0.373057134400012,0,0,-125.858064986718,6.84483581952429,0.0990024604455054,1.10442062099465,15.1456503326163,0,0,1,0.548915922926454,-4.98853602786336,278835315.384414,False,8666479.62281388,23614.3486722915,7,False,False,2,True,False,0.818985894359576,0.331587443352984,0.331587443352984,2,0,2.40512148943324E-05,2.11343069374219E-05,1.85598763001047E-05,171.401078592979,1076.97466953757,0,-49.72994111302,-100.000849140477,0,10368.4692497186,0,0,84139118.620252,59909103.1486156,23707.2834808541,-49.7296580051444,-1,-1,120,0,-66.1166652611706,-66.1166652611706,-55.9208969467915,0,394.528429719706,False,2,15.8097309656929,0.014225812977803,361000000,13377.7762140079,541031605.687668,0,22000,23260.0861066263,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.818985894359576,0,Edwards,
2,Edwards,40,-4.9735790412816,7.2302227190237,0,258513.759767651,0.81915619109299,-32.5891452798447,-66.1166652611706,2629.32942691283,23245.715272213,24421.2621789359,10.5854817475825,0,40,False,43,37,40,0.462466684334046,40,-65.9041745956046,0,0,0,-3.4573,14904.3690496291,541883688.03685,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111097298056253,0.00973064278923359,-0.00957876427314288,16.4504022203147,0.36521603970069,0,0,-125.445225370568,6.86500667932301,0.159679383459643,1.1632540669654,15.1708210263606,0,0,1,0.548915922926454,-4.9735790412816,278499060.965162,False,8656028.50019151,23627.9219253949,7,False,False,2,True,False,0.81915619109299,0.334431942078264,0.334431942078264,2,0,2.40613041678246E-05,2.11745494420156E-05,1.86228204800806E-05,171.176610067054,1076.97466953757,0,-49.9170898020163,-100.095823977304,0,10372.1632037084,0,0,84139118.620252,59107080.4933229,23575.2875546732,-49.916804009635,-1,-1,120,0,-65.9041745956046,-65.9041745956046,-55.6279299637591,0,394.528429719706,False,2,15.8383192332323,0.0142941337696954,361000000,13374.4113602186,540363278.516795,0,22000,23245.715272213,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.81915619109299,0,Edwards,
2,Edwards,40,-4.95863497797668,7.24267664787866,0,258448.398688605,0.819327433183221,-32.7781711343503,-65.9041745956046,2621.81449731479,23231.320366494,24406.8110000457,10.6048971134992,0,40,False,43,37,40,0.466000377223412,40,-65.6922514577107,0,0,0,-3.4573,14904.3690496291,541215530.365399,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111078179853319,0.0097209102752757,-0.00957647331477945,16.4464677684925,0.357372394190605,0,0,-125.031707203877,6.88530425368805,0.220391738573055,1.22212006329719,15.1961116622969,0,0,1,0.548915922926454,-4.95863497797668,278162441.764747,False,8645566.03980688,23641.5179138464,7,False,False,2,True,False,0.819327433183221,0.337265987067237,0.337265987067237,2,0,2.40714142328703E-05,2.12149332091189E-05,1.86860891380226E-05,170.956150961548,1076.97466953757,0,-50.1050947498415,-100.191510986048,0,10375.7902859692,0,0,84139118.620252,58306767.3796344,23443.5729827981,-50.1048062398176,-1,-1,120,0,-65.6922514577107,-65.6922514577107,-55.3362229958786,0,394.528429719706,False,2,15.8670400913741,0.0143604290709227,361000000,13371.1057846852,539694245.970679,0,22000,23231.320366494,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.819327433183221,0,Edwards,
2,Edwards,40,-4.94369372016082,7.25524706670781,0,258382.657301271,0.81949970415681,-32.9694008265931,-65.6922514577107,2614.30381353546,23216.9011575456,24392.336262695,10.6244951630723,0,40,False,43,37,40,0.469509012505624,40,-65.4810408418066,0,0,0,-3.4573,14904.3690496291,540546660.105698,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111058919460427,0.00971111352838889,-0.00957422550104543,16.4426074125022,0.349515618145739,0,0,-124.617461891796,6.90573144856207,0.281141118337223,1.28102041428191,15.2215268702976,0,0,1,0.548915922926454,-4.94369372016082,277825453.295633,False,8635092.1021829,23655.1368566982,7,False,False,2,True,False,0.81949970415681,0.340087727293428,0.340087727293428,2,0,2.40815452728393E-05,2.12554593327563E-05,1.87496847638988E-05,170.739406171026,1076.97466953757,0,-50.293978494696,-100.28794329193,0,10379.3553985325,0,0,84139118.620252,57508155.1790555,23312.1383451615,-50.2936872337273,-1,-1,120,0,-65.4810408418066,-65.4810408418066,-55.0457957762194,0,394.528429719706,False,2,15.8958985399812,0.0144292243035506,361000000,13367.8551049334,539024499.359243,0,22000,23216.9011575456,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.81949970415681,0,Edwards,
2,Edwards,40,-4.92876604651392,7.26795134351486,0,258316.531192652,0.819672700402575,-33.1628424630125,-65.4810408418066,2606.79774312647,23202.45741432,24377.8377361893,10.6442980556771,0,40,False,43,37,40,0.472992694626522,40,-65.2703551189265,0,0,0,-3.4573,14904.3690496291,539877068.652635,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.11103949123036,0.00970123969534273,-0.0095720191886924,16.4388183302578,0.341663328406837,0,0,-124.202521984779,6.92628801510802,0.341929022650319,1.33995637001723,15.2470648988429,0,0,1,0.548915922926454,-4.92876604651392,277488091.106259,False,8624606.54896063,23668.7789721748,7,False,False,2,True,False,0.819672700402575,0.342899484606501,0.342899484606501,2,0,2.40916974707791E-05,2.12961289106959E-05,1.88136098643507E-05,170.526642426217,1076.97466953757,0,-50.4837406234439,-100.385107991789,0,10382.8541998998,0,0,84139118.620252,56711235.4321623,23180.9822495215,-50.483446577047,-1,-1,120,0,-65.2703551189265,-65.2703551189265,-54.756630107976,0,394.528429719706,False,2,15.9248928478567,0.0144971539377536,361000000,13364.6633628177,538354030.063334,0,22000,23202.45741432,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.819672700402575,0,Edwards,
2,Edwards,40,-4.91383880116938,7.28078744704854,0,258250.015985885,0.819846056305407,-33.3584467991552,-65.2703551189265,2599.29606194264,23187.9888672752,24363.3151513238,10.6643009572324,0,40,False,43,37,40,0.47645139859232,40,-65.0602695633204,0,0,0,-3.4573,14904.3690496291,539206745.64852,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111019899304896,0.0096912910883979,-0.00956985540133658,16.4351022796998,0.333811755062642,0,0,-123.78687464318,6.94697569198589,0.402757182104667,1.39892968501423,15.2727279438139,0,0,1,0.548915922926454,-4.91383880116938,277150349.868769,False,8614109.21454494,23682.4445148586,7,False,False,2,True,False,0.819846056305407,0.345700125670508,0.345700125670508,2,0,2.41018710371032E-05,2.13369431556234E-05,1.88778671379297E-05,170.317709761105,1076.97466953757,0,-50.674395298368,-100.483020443846,0,10386.2892018259,0,0,84139118.620252,55915997.6872148,23050.1029757433,-50.6740984316354,-1,-1,120,0,-65.0602695633204,-65.0602695633204,-54.4687152952744,0,394.528429719706,False,2,15.9540254553323,0.0145663037378032,361000000,13361.5283500864,537682827.708878,0,22000,23187.9888672752,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.819846056305407,0,Edwards,
2,Edwards,40,-4.89892543457883,7.29374409510536,0,258183.107368537,0.820020222722752,-33.5561991769799,-65.0602695633204,2591.79889057004,23173.4952830667,24348.768275148,10.6844914142103,0,40,False,43,37,40,0.47988516957524,40,-64.8509272969354,0,0,0,-3.4573,14904.3690496291,538535682.445974,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111000161884614,0.00968127714397964,-0.00956773364980513,16.4314584207313,0.325949017124813,0,0,-123.370532347558,6.96779507798055,0.463627125584814,1.45794175754068,15.2985159307638,0,0,1,0.548915922926454,-4.89892543457883,276812225.113633,False,8603599.96001843,23696.1337051435,7,False,False,2,True,False,0.820020222722752,0.348487986603135,0.348487986603135,2,0,2.41120661570951E-05,2.13779031849002E-05,1.89424591447749E-05,170.112710543942,1076.97466953757,0,-50.865948277097,-100.58167987489,0,10389.6587657923,0,0,84139118.620252,55122433.6216558,22919.4991541105,-50.8656485550817,-1,-1,120,0,-64.8509272969354,-64.8509272969354,-54.1820752638686,0,394.528429719706,False,2,15.9832964027819,0.0146354737247938,361000000,13358.4516432387,537010883.634315,0,22000,23173.4952830667,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.820020222722752,0,Edwards,
2,Edwards,40,-4.88402172552615,7.30682622687749,0,258115.80104639,0.820196666404857,-33.7560987117648,-64.8509272969354,2584.30653263586,23158.9764007652,24334.1968469911,10.7048850492279,0,40,False,43,37,40,0.483294109868411,40,-64.6423273266346,0,0,0,-3.4573,14904.3690496291,537863869.15241,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110980272400865,0.00967119471748462,-0.00956565250573145,16.4278843003005,0.31808009538807,0,0,-122.953539461706,6.98874613148942,0.524540432177244,1.51699393515188,15.3244274621387,0,0,1,0.548915922926454,-4.88402172552615,276473711.748467,False,8593078.62710471,23709.8467894772,7,False,False,2,True,False,0.820196666404857,0.351263720490745,0.351263720490745,2,0,2.41222830357523E-05,2.14190102004148E-05,1.90073885897162E-05,169.911603801141,1076.97466953757,0,-51.0584007050686,-100.6810758538,0,10392.96360925,0,0,84139118.620252,54330533.5310987,22789.1691874867,-51.0580980921111,-1,-1,120,0,-64.6423273266346,-64.6423273266347,-53.8967818675356,0,394.528429719706,False,2,16.0127043376499,0.0147039674340013,361000000,13355.4326674137,536338187.931201,0,22000,23158.9764007652,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.820196666404857,0,Edwards,
2,Edwards,40,-4.86912179019885,7.3200585364991,0,258048.092710929,0.820372647942319,-33.9581600629293,-64.6423273266346,2576.81854085927,23144.4319735779,24319.6006203408,10.7254993984776,0,40,False,43,37,40,0.486678126957814,40,-64.4341805144717,0,0,0,-3.4573,14904.3690496291,537191296.562866,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110960194401927,0.00966102554832744,-0.00956361413213461,16.4243836331385,0.310227120510207,0,0,-122.535853850429,7.00983141598889,0.585498802929346,1.57608806123292,15.3504663587053,0,0,1,0.548915922926454,-4.86912179019885,276134805.024668,False,8582545.06821247,23723.5840009557,7,False,False,2,True,False,0.820372647942319,0.354029906773222,0.354029906773222,2,0,2.4132521868449E-05,2.14602653708898E-05,1.90726581370224E-05,169.714259299803,1076.97466953757,0,-51.251772712011,-100.78123562719,0,10396.2059145262,0,0,84139118.620252,53540288.6199898,22659.1116283103,-51.2514671708976,-1,-1,120,0,-64.4341805144717,-64.4341805144717,-53.6127105479945,0,394.528429719706,False,2,16.0422534166255,0.0147745394878065,361000000,13352.4695060839,535664731.379573,0,22000,23144.4319735779,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.820372647942319,0,Edwards,
2,Edwards,40,-4.85422264921142,7.33341000873432,0,257979.978113319,0.820550116881978,-34.1623072873244,-64.4341805144717,2569.33493662507,23129.8617330033,24304.979327094,10.7463042300855,0,40,False,43,37,40,0.490037251972378,40,-64.2269219174382,0,0,0,-3.4573,14904.3690496291,536517954.502081,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110939976016315,0.00965079422418869,-0.00956161843703092,16.4209562612742,0.302358109748022,0,0,-122.117470354406,7.03105189898629,0.646503930857071,1.63522573327782,15.3766331972481,0,0,1,0.548915922926454,-4.85422264921142,275795499.709743,False,8571999.12071062,23737.3455931784,7,False,False,2,True,False,0.820550116881978,0.356781765944723,0.356781765944723,2,0,2.41427828661668E-05,2.15016699335083E-05,1.9138270571168E-05,169.520887250269,1076.97466953757,0,-51.4460728429785,-100.882162964016,0,10399.3822696932,0,0,84139118.620252,52751689.0496855,22529.3248573491,-51.4457643372505,-1,-1,120,0,-64.2269219174382,-64.2269219174382,-53.3299643865375,0,394.528429719706,False,2,16.0719443759838,0.0148454796791295,361000000,13349.5653537978,534990503.787851,0,22000,23129.8617330033,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.820550116881978,0,Edwards,
