dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.740000000689179,Rota,42.9954803515559,-13.8563954982766,21.2735137655543,0,233349.150431479,0.77081955199455,186.521367226337,0.495150848400384,0.000875602010901647,1809.74143332971,21583.3623040118,22859.1556332097,30.9065017413882,0.899853952873746,0,40,True,45,34.4584057600294,43,0.662990149966136,43,0,0,0,0,-3.5,14904.3690496291,467462970.170661,0.899853952873746,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.325994802076535,0.0051953937225129,-0.00917211400821046,17.169474498128,17.1694213687752,13.8391082642907,11.2193043824958,0,0,-13.8563954982766,-71.3998694199981,10.0542093830585,0,0,20.3590713361358,0,0,1,0.357565789473683,-13.8563954982766,240428539.7391,False,7472758.74119166,25198.0143038609,7,False,False,2,True,True,0.615603858316943,0.615603858316943,2.92235578929943,1,0,4.9146111869466E-05,3.83125450122736E-05,2.93741466400176E-05,211.457045652999,1076.97466953757,0,-82.5838606413094,0,0,1225.89444374748,21047.8982583408,9694.1835510455,0,0,68986495.8748958,0,11353.7147072953,-82.5764811651422,-1,-1,120,0,0,0,0,-30.6709846421555,0,372.389943929234,False,2,20.3590713361358,-0.00972633164961094,361000000,13965.2529055388,465841528.346236,0,21583.3623040118,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.77081955199455,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,42.9769667775391,-13.8776454627815,21.112004415787,0,233476.02796482,0.771551293273385,197.924982826986,0.525798948192679,0.000131485303057115,1807.49105463123,21567.987894501,22843.78432122,30.6823185958837,0.89886844370873,0,40,True,45,34.4199697362526,43,0.665696274076257,43,0,0,0,0,-3.5,14904.3690496291,466800478.047428,0.89886844370873,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.323473435523448,0.00521846720675087,-0.00914842513316675,17.1251307911496,17.1250899667509,13.8391082642907,11.0477537067141,0,0,-13.8776454627815,-71.6025510875793,10.0642507090729,0,0,20.3529551464922,0,0,1,0.357565789473683,-13.8776454627815,240100908.632412,False,7462575.63972189,25212.5354336438,7,False,False,2,True,True,0.616188252879036,0.616188252879036,2.77526423569645,1,0,4.91663153009002E-05,3.83878859127153E-05,2.94842133384412E-05,208.90098147832,1076.97466953757,0,-82.6412086814396,0,0,1226.20012922367,20998.7875301969,9738.13456893328,0,0,68421041.8429571,0,11260.6529612637,-82.6338147474229,-1,-1,120,0,0,0,0,-30.3672973996889,0,372.389943929234,False,2,20.3529551464922,-0.00926695399687642,361000000,13928.5048153882,465178101.817344,0,21567.987894501,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.771551293273385,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.740000000689179,Rota,42.9930996683946,-13.9014914639986,20.9523521383176,0,233627.168909805,0.77061998198987,210.536160387054,0.559746469537617,0.000892770985165921,1804.97005295717,21550.8734155047,22826.6735026383,30.4351475154384,0.900008558804873,0,40,True,45,34.3771835387618,43,0.668687762778896,43,0,0,0,0,-3.5,14904.3690496291,466063561.362509,0.900008558804873,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.32096036940631,0.00524155139191311,-0.00912232650773664,17.0762762213789,17.0762263637557,13.8391082642907,10.8767558097323,0,0,-13.9014914639986,-71.7914418580954,10.0755963285854,0,0,20.3463822560499,0,0,1,0.357565789473683,-13.9014914639986,239736793.018058,False,7451258.56337596,25228.7000590558,7,False,False,2,True,True,0.615444474626471,0.615444474626471,2.62268744988306,1,0,4.9188812837528E-05,3.84718842070077E-05,2.96070939832364E-05,206.653196878693,1076.97466953757,0,-82.7065341491367,0,0,1225.92691214925,20934.2054572806,9776.6779687823,0,0,67794439.4326506,0,11157.5274884983,-82.6991359225644,-1,-1,120,0,0,0,0,-29.8044333115279,0,372.389943929234,False,2,20.3463822560499,-0.00888228437311778,361000000,13896.1085015204,464440144.971108,0,21550.8734155047,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.77061998198987,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,43.0192961758726,-13.9227528619705,20.8748272589165,0,233769.792625505,0.768827167699938,221.637951911454,0.589679460648798,0.000564679159624805,1802.72350193061,21535.671932725,22811.4754568471,30.2922251469126,0.902746564704022,0,40,True,45,34.3391798318124,43,0.671330187728034,43,0,0,0,0,-3.5,14904.3690496291,465409505.881103,0.902746564704022,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.3196662121568,0.00525286134579628,-0.00909933319191907,17.0332345464495,17.0331956685255,13.8391082642907,10.7890601329358,0,0,-13.9227528619705,-71.9870975040898,10.0857671259807,0,0,20.3406572459863,0,0,1,0.357565789473683,-13.9227528619705,239413892.104912,False,7441222.48103785,25243.0578595413,7,False,False,2,True,True,0.614012669489624,0.614012669489624,2.52127838980175,1,0,4.92088022969799E-05,3.85466087588946E-05,2.97165551820319E-05,204.163240604991,1076.97466953757,0,-82.7654202813016,0,0,1226.17031739639,20885.5989391506,9819.25791484131,0,0,67240379.8320884,0,11066.3410243093,-82.7580102308549,-1,-1,120,0,0,0,0,-29.1688256886417,0,372.389943929234,False,2,20.3406572459863,-0.00867425766413914,361000000,13860.133476918,463785165.593957,0,21535.671932725,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.768827167699938,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.740000000689179,Rota,43.0269507318504,-13.9466205630689,20.6657242847037,0,233938.357539385,0.768777148147046,233.909571760541,0.622819694204778,-0.000227741392512814,1800.20677646135,21518.7401972508,22794.5477711037,29.9897262534581,0.90235512668007,0,40,True,45,34.2968504931271,43,0.674253358480688,43,0,0,0,0,-3.5,14904.3690496291,464681549.018695,0.90235512668007,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.316433176563687,0.00528370097614338,-0.00907397675151539,16.985769288551,16.9857217225418,13.8391082642907,10.5684725453974,0,0,-13.9466205630689,-72.1699754281067,10.0972517393063,0,0,20.3344968174354,0,0,1,0.357565789473683,-13.9466205630689,239054822.553862,False,7430062.24137072,25259.0498836966,7,False,False,2,True,True,0.61397272209899,0.61397272209899,2.34493799026342,1,0,4.92310743148751E-05,3.86299664000892E-05,2.98388257856406E-05,201.957713187612,1076.97466953757,0,-82.8323971146187,0,0,1225.8591193445,20822.1018722259,9856.87260550769,0,0,66626012.9902409,0,10965.2292667183,-82.8249888702914,-1,-1,120,0,0,0,0,-28.7118807121959,0,372.389943929234,False,2,20.3344968174354,-0.00832490343942225,361000000,13828.1897305276,463056179.676779,0,21518.7401972508,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.768777148147046,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,43.0282444358893,-13.9679512568164,20.5166024927767,0,234096.304353988,0.768529341395719,244.689591226247,0.65197833389015,-0.00141764986631082,1797.96402274509,21503.756645524,22779.5680354384,29.7686131129063,0.902843208292615,0,40,True,45,34.2593916138099,43,0.676820825911345,43,0,0,0,0,-3.5,14904.3690496291,464037829.862451,0.902843208292615,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.31409559525056,0.00530599738520118,-0.00905178079373554,16.9442202050222,16.9441835934846,13.8391082642907,10.4090262008709,0,0,-13.9679512568164,-72.3588432453032,10.1075762919058,0,0,20.3292772137446,0,0,1,0.357565789473683,-13.9679512568164,238737589.431243,False,7420202.31961346,25273.2018483026,7,False,False,2,True,True,0.613774814830241,0.613774814830241,2.20813661050886,1,0,4.92507901364572E-05,3.87038453177366E-05,2.99473363781533E-05,199.512554255264,1076.97466953757,0,-82.8930851034752,0,0,1226.06152456059,20774.6115690623,9898.46348707815,0,0,66084745.3133946,0,10876.1480819841,-82.8856730947334,-1,-1,120,0,0,0,0,-28.2766946838124,0,372.389943929234,False,2,20.3292772137446,-0.00790849043316651,361000000,13792.6888071613,462411549.869916,0,21503.756645524,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.768529341395719,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.740000000689179,Rota,43.0290194866415,-13.9918326200913,20.3123007012637,0,234281.79037443,0.768181516901964,256.588204639615,0.684214316983309,-0.000694060144906867,1795.45152931911,21487.0841767943,22762.9000646563,29.46537599489,0.903066789068877,0,40,True,45,34.2177104419858,43,0.67965635209719,43,0,0,0,0,-3.5,14904.3690496291,463322079.710576,0.903066789068877,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.310935754607288,0.00533696367529098,-0.00902734739442743,16.8984828073026,16.8984381804733,13.8391082642907,10.193059415225,0,0,-13.9918326200913,-72.5333697258348,10.1192412860387,0,0,20.3237223882126,0,0,1,0.357565789473683,-13.9918326200913,238385175.533829,False,7409248.94429754,25288.9489950178,7,False,False,2,True,True,0.613497029841758,0.613497029841758,2.03691449750475,1,0,4.92727354037628E-05,3.87861760333231E-05,3.00684193377577E-05,197.360921056445,1076.97466953757,0,-82.9621660383876,0,0,1225.70066433343,20712.4269040035,9934.96589650207,0,0,65485111.1291457,0,10777.4610075014,-82.9547613378594,-1,-1,120,0,0,0,0,-27.7779870079407,0,372.389943929234,False,2,20.3237223882126,-0.0075065209821816,361000000,13761.3737910078,461694786.420645,0,21487.0841767943,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.768181516901964,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,43.0213449580893,-14.0131586079733,20.1802674309809,0,234454.595273731,0.767407109262079,267.031264806636,0.712552567341517,0.00479827202234947,1793.21252762077,21472.3229784548,22748.1430941152,29.2564437970651,0.904268363048715,0,40,True,45,34.180807446137,43,0.682148176835557,43,0,0,0,0,-3.5,14904.3690496291,462688844.517725,0.904268363048715,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.30884849255191,0.00535723944500652,-0.0090059431692684,16.8584157848374,16.8583813865578,13.8391082642907,10.0505456064584,0,0,-14.0131586079733,-72.7141233332313,10.1297218245225,0,0,20.3190226318506,0,0,1,0.357565789473683,-14.0131586079733,238073669.193876,False,7399567.01665555,25302.8909468495,7,False,False,2,True,True,0.612878560409076,0.612878560409076,1.91095025008471,1,0,4.92921712045006E-05,3.88591780700197E-05,3.01759223963198E-05,194.980160350725,1076.97466953757,0,-83.0246711462486,0,0,1225.84242334081,20665.7190925016,9975.25153620184,0,0,64956528.764943,0,10690.4675562998,-83.0172640821955,-1,-1,120,0,0,0,0,-27.2646552129771,0,372.389943929234,False,2,20.3190226318506,-0.00712084296605398,361000000,13726.6407813034,461060654.091077,0,21472.3229784548,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.767407109262079,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.740000000689179,Rota,42.9875576856096,-14.0370946021128,19.8890564425344,0,234656.472291981,0.769204512349875,278.53577986818,0.743820655419981,0.00254563795351767,1790.70421596582,21455.9420962334,22731.7672049452,28.8613444738105,0.901459409144407,0,40,True,45,34.1398552405834,43,0.684888283635766,43,0,0,0,0,-3.5,14904.3690496291,461986637.239302,0.901459409144407,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.304430310909299,0.00540271006573612,-0.00898249583707617,16.8145242270391,16.8144827114577,13.8391082642907,9.74747200690605,0,0,-14.0370946021128,-72.8794545440685,10.1415844356284,0,0,20.3141579133618,0,0,1,0.357565789473683,-14.0370946021128,237728562.957982,False,7388840.770746,25318.3626901076,7,False,False,2,True,True,0.614314030322798,0.614314030322798,1.69856229314526,1,0,4.93137464956444E-05,3.89403107436543E-05,3.02955524669129E-05,192.88394358488,1076.97466953757,0,-83.0960364925221,0,0,1225.4303284517,20604.9770718471,10010.632391368,0,0,64372474.9510816,0,10594.3446804791,-83.0886457183889,-1,-1,120,0,0,0,0,-27.0783139883291,0,372.389943929234,False,2,20.3141579133618,-0.00657394389775313,361000000,13695.9860735476,460357451.236919,0,21455.9420962334,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.769204512349875,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,42.9795759150903,-14.0584257077408,19.6764076076944,0,234843.641820368,0.770112726920926,288.610767217943,0.771246836881444,0.000542626077427847,1788.46891623928,21441.4860156598,22717.3158122872,28.5685241485673,0.900123010831279,0,40,True,45,34.1037150391495,43,0.687283693073966,43,0,0,0,0,-3.5,14904.3690496291,461367387.154788,0.900123010831279,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.301176568337321,0.00543658436882209,-0.00896207662233131,16.776301066433,16.7762694473029,13.8391082642907,9.52414214346906,0,0,-14.0584257077408,-73.0497806093233,10.1522654642254,0,0,20.3101879475268,0,0,1,0.357565789473683,-14.0584257077408,237424520.611796,False,7379390.8314725,25332.0164582093,7,False,False,2,True,True,0.615039362720857,0.615039362720857,1.53460455224919,1,0,4.93327926424433E-05,3.9012015448809E-05,3.04014155886625E-05,190.576169741677,1076.97466953757,0,-83.1608425088519,0,0,1225.50280256837,20559.3652243119,10049.4871124494,0,0,63859246.2204275,0,10509.8781118625,-83.1534602522459,-1,-1,120,0,0,0,0,-26.8178164961122,0,372.389943929234,False,2,20.3101879475268,-0.00601509974435642,361000000,13662.1580473905,459737322.559736,0,21441.4860156598,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.770112726920926,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.740000000689179,Rota,43.0147318917833,-14.0823841822138,19.5502917414938,0,235061.330690296,0.766887347697429,299.708409344444,0.801505932250265,0.00340713002392599,1785.96472033742,21425.4022670952,22701.2375935397,28.331475212949,0.904710446218647,0,40,True,45,34.0635056677379,43,0.68992757172023,43,0,0,0,0,-3.5,14904.3690496291,460678904.418835,0.904710446218647,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.299157176442793,0.00545694904762316,-0.00893960844136069,16.7342424025471,16.7342039046874,13.8391082642907,9.38596320343399,0,0,-14.0823841822138,-73.2044491570323,10.1643285380598,0,0,20.3060321142395,0,0,1,0.357565789473683,-14.0823841822138,237086794.407053,False,7368893.96428957,25347.2075587286,7,False,False,2,True,True,0.61246346037201,0.61246346037201,1.40814600126214,1,0,4.93539899013556E-05,3.90919099001176E-05,3.05195183645308E-05,188.556597484088,1076.97466953757,0,-83.2345102978999,0,0,1225.0181789241,20499.7039930647,10083.4066326055,0,0,63290638.6512671,0,10416.2973604592,-83.227147201303,-1,-1,120,0,0,0,0,-25.8883507766163,0,372.389943929234,False,2,20.3060321142395,-0.00561599092353843,361000000,13632.4856927981,459047862.306846,0,21425.4022670952,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.766887347697429,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,43.0308349074048,-14.1037982550474,19.3936141484188,0,235262.355826314,0.766049854391533,309.431250513807,0.82805985362502,0.00160997323641361,1783.73306804235,21411.1598624509,22687.0003583322,28.0922075911712,0.906016152191632,0,40,True,45,34.0278996561273,43,0.69225058859575,43,0,0,0,0,-3.5,14904.3690496291,460069674.373573,0.906016152191632,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.296716966241057,0.0054825399626842,-0.00891992387891779,16.6973944531466,16.6973647795219,13.8391082642907,9.21845348171587,0,0,-14.1037982550474,-73.3660329093549,10.1751606667029,0,0,20.3025684618911,0,0,1,0.357565789473683,-14.1037982550474,236788214.364071,False,7359613.79884598,25360.6595099151,7,False,False,2,True,True,0.611794608486909,0.611794608486909,1.27439187471988,1,0,4.93727662289581E-05,3.91627599685357E-05,3.06243821750827E-05,186.323710199213,1076.97466953757,0,-83.3010570514965,0,0,1225.01941391391,20454.5960161166,10120.8192265267,0,0,62789234.0300812,0,10333.7767895899,-83.293705265768,-1,-1,120,0,0,0,0,-25.3562467133369,0,372.389943929234,False,2,20.3025684618911,-0.00524795809878274,361000000,13599.6038704965,458437766.655429,0,21411.1598624509,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.766049854391533,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.740000000689179,Rota,43.032442280882,-14.1277569224817,19.1436404015626,0,235495.306307741,0.766022241437642,320.124398118988,0.857310698983339,0.00307183554411412,1781.23293902137,21395.3487212333,22671.195309233,27.7299693611759,0.905484501389779,0,40,True,45,33.9883718030834,43,0.694805112742073,43,0,0,0,0,-3.5,14904.3690496291,459393815.57009,0.905484501389779,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.292909064170705,0.00552405356611507,-0.00889835397784508,16.6570172984292,16.6569814739953,13.8391082642907,8.95622949787423,0,0,-14.1277569224817,-73.5118054116311,10.1874109036884,0,0,20.2990648417392,0,0,1,0.357565789473683,-14.1277569224817,236457299.436736,False,7349328.6329563,25375.5931327951,7,False,False,2,True,True,0.611772555801672,0.611772555801672,1.08924378000981,1,0,4.93936171016714E-05,3.92415265423595E-05,3.07411071114897E-05,184.358214230648,1076.97466953757,0,-83.37686747723,0,0,1224.48478086149,20396.220309999,10153.6740736495,0,0,62234906.5392963,0,10242.5462363495,-83.3695410283495,-1,-1,120,0,0,0,0,-24.9019143041515,0,372.389943929234,False,2,20.2990648417392,-0.00473462182253026,361000000,13570.5937585879,457760946.903181,0,21395.3487212333,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.766022241437642,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,43.0334821998295,-14.1491335406619,18.9663981473712,0,235709.684147065,0.765639092773597,329.472774856253,0.882924262819667,0.00113879694171898,1779.00488685579,21381.3884193279,22657.240698976,27.4662815871123,0.90600020977787,0,40,True,45,33.9534710483198,43,0.697038725841695,43,0,0,0,0,-3.5,14904.3690496291,458797487.865965,0.90600020977787,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.290175449897183,0.00555401162774861,-0.00887956040803078,16.6218372170034,16.6218099106311,13.8391082642907,8.76796719729909,0,0,-14.1491335406619,-73.6634859116304,10.1984309500721,0,0,20.2962823510846,0,0,1,0.357565789473683,-14.1491335406619,236165608.746833,False,7340262.59547563,25388.7786379448,7,False,False,2,True,True,0.611466559676788,0.611466559676788,0.94797497373472,1,0,4.94120328026248E-05,3.93111714374788E-05,3.08444407119821E-05,182.194482748985,1076.97466953757,0,-83.4455517316163,0,0,1224.42046017758,20352.0841397592,10189.7590337757,0,0,61747473.58702,0,10162.3251059834,-83.4382400954029,-1,-1,120,0,0,0,0,-24.4391507594005,0,372.389943929234,False,2,20.2962823510846,-0.00421589492727417,361000000,13538.5858695459,457163770.73817,0,21381.3884193279,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.765639092773597,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.740000000689179,Rota,43.0347988598553,-14.1731375580113,18.7285415140112,0,235957.308426974,0.765058846842174,339.741592900163,0.91110543128553,-0.00128733207671582,1776.50876213844,21365.8915076175,22641.7504859014,27.1113819635714,0.906611074213757,0,40,True,45,33.9147287690437,43,0.699493862753156,43,0,0,0,0,-3.5,14904.3690496291,458135978.894012,0.906611074213757,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.286549188715835,0.00559491781871416,-0.00885897448076626,16.5833019837004,16.5832690466659,13.8391082642907,8.51765071005628,0,0,-14.1731375580113,-73.7983646220509,10.210890803955,0,0,20.2935399701349,0,0,1,0.357565789473683,-14.1731375580113,235842350.39897,False,7330215.40371013,25403.4154710553,7,False,False,2,True,True,0.611003154677223,0.611003154677223,0.772125736467237,1,0,4.94324816871801E-05,3.93885906416507E-05,3.09594479882887E-05,180.300682477785,1076.97466953757,0,-83.5237395986029,0,0,1223.81813573142,20294.9054090232,10221.2707621522,0,0,61208580.00466,0,10073.6346468709,-83.5164608815183,-1,-1,120,0,0,0,0,-23.8933840653713,0,372.389943929234,False,2,20.2935399701349,-0.00370592019876641,361000000,13510.5088189675,456501319.915281,0,21365.8915076175,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.765058846842174,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,43.0341383146392,-14.1945678462038,18.5444259602278,0,236184.50779467,0.764711802047958,348.708074458803,0.935752571230545,-0.00199023084449629,1774.28425367975,21352.2140246784,22628.0792625122,26.8383408334488,0.907046511713608,0,40,True,45,33.8805350616959,43,0.701638469960222,43,-34.493506308076,0,0,0,-3.5,14904.3690496291,457552534.006489,0.907046511713608,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.283721207110029,0.00562715014009198,-0.00884105629856823,16.5497605588962,16.5497355066818,13.8391082642907,8.32232671742315,0,0,-14.1945678462038,-73.939384792469,10.2220992428046,0,0,20.2914452449707,0,0,1,0.357565789473683,-14.1945678462038,235557522.231622,False,7321362.66027294,25416.3338536913,7,False,False,2,True,True,0.610725992384472,0.610725992384472,0.630268108975871,1,0,4.94505351452771E-05,3.94570153171383E-05,3.10612152273273E-05,178.217047908381,1076.97466953757,0,-83.5945535990537,0,0,1223.67726184213,20251.5350290279,10255.8644190518,0,0,60734861.4157848,0,9995.67060997617,-83.5872940056203,-1,-1,120,0,0,-34.493506308076,-34.493506308076,-23.4338075945393,0,372.389943929234,False,2,20.2914452449707,-0.00317382600343243,361000000,13479.5497585894,455917043.755672,0,21352.2140246784,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.764711802047958,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.740000000689179,Rota,43.0428789745266,-14.218365128775,18.6373187280798,0,236446.214639882,0.753895160245639,358.600297670894,0.962988344786339,-0.142792530511005,1771.79207021853,21336.9674421142,22612.8398600001,26.7760606976626,0.927008746482598,0,40,True,45,33.8424186052854,43,0.704011148678172,43,-34.545789110814,0,0,0,-3.5,14904.3690496291,456902596.513418,0.927008746482598,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.284854935222359,0.00561082485994484,-0.00882127755496914,16.5127363097944,16.5127056259064,13.8391082642907,8.40258405992635,0,0,-14.218365128775,-74.0645790896857,10.2347346681534,0,0,20.2893091795572,0,0,1,0.357565789473683,-14.218365128775,235240510.322744,False,7311509.61405929,25430.7342509232,7,False,False,2,True,True,0.602087438250356,0.602087438250356,0.616041351461918,1,0,4.9470665682638E-05,3.95333948068876E-05,3.11749479850959E-05,176.395534474649,1076.97466953757,0,-83.674729751596,0,0,1223.00659181464,20195.1478291783,10286.0405576964,0,0,60208892.4665991,0,9909.10727148193,-83.667532327171,-1,-1,120,0,0,-34.545789110814,-35.2000306687419,-20.9598004091526,0,372.389943929234,False,2,20.2893091795572,-0.0028865748804565,361000000,13452.4269791715,455266179.62584,0,21336.9674421142,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.753895160245639,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,43.0325279713392,-14.2385998134058,18.2424622064109,0,236685.780807811,0.760313507101043,367.316898262987,0.987029721534792,-2.68489409140213,1769.57106805353,21323.3183717181,22599.1969314381,26.3223071551884,0.915885884722779,0,40,True,45,33.8082959292954,43,0.706132064633453,43,-60.4769099935565,0,0,0,-3.5,14904.3690496291,456321152.814497,0.915885884722779,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.279002631578597,0.00568112411422879,-0.00880359218227337,16.479630686029,16.4796060550115,13.8391082642907,7.99646680515213,0,0,-14.2385998134058,-74.201096247765,10.2459954012588,0,0,20.2872677002981,0,0,1,0.357565789473683,-14.2385998134058,234957081.502537,False,7302700.36372651,25443.6257979122,7,False,False,2,True,False,0.760313507101043,0.374662933832681,0.374662933832681,1,0,4.94886923081393E-05,3.9601865419962E-05,3.12770244089162E-05,174.376289111139,1076.97466953757,0,-83.7461656648792,0,0,1222.80483501316,20151.3419631801,10319.421176544,0,0,59739898.3747368,0,9831.92078663612,-83.7389775189086,-1,-1,120,0,0,-60.4769099935565,-60.4769099935565,-21.761057069384,0,372.389943929234,False,2,20.2872677002981,-0.00309315038973563,361000000,13422.2958682442,454683906.381653,0,21323.3183717181,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.760313507101043,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
