dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.600000000558794,Edwards,40.083379483333,4.70649156980365,5.95016921676595,0,264588.094287563,0.774198757829933,-69.178275928058,-0.16590528542634,73.7607518466928,2556.8954799226,23890.9132599167,25063.5912611777,8.46494823674662,0.867154945734627,0,40,False,43,37,40,0.254010190995736,40,73.6472865150283,0,0,0,-3.5,14904.3690496291,572256932.917411,0.867154945734627,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.188998301303906,0.0108979810054451,0.00460002682290093,21.0171590895049,21.0171590801223,13.8391082642907,-0.856621572459465,0,0,-86.4397128402873,6.80679078922542,0,0,17.3486008174403,0,0,1,0.357565789473683,4.70649156980365,293900725.542039,False,9134727.59190772,23018.5324260087,7,False,False,2,True,False,0.774198757829933,0.23532984381995,0.23532984381995,2,0,1.50325888926777E-05,1.4389381022681E-05,1.3741896833172E-05,367.788340388961,1076.97466953757,0,-56.0370864712419,0,0,1816.71719560441,38182.2343036115,6725.09254660358,0,0,163938068.970698,27199196.3211132,31457.141757008,-56.0364219637527,1,1,90,0,73.6472865150283,72.3040530614097,70.8468526585686,0,372.389943929234,False,2,17.3486008174403,0.0191106631948902,361000000,16053.6862933317,570775736.392862,0,23500,23890.9132599167,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.774198757829933,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0626897521042,4.69758988639707,5.95736312216997,0,264546.618096845,0.774571001124359,-69.0829119448534,-0.165703406911557,73.7133164867184,2554.57413375552,23887.0454290154,25059.7928805603,8.47594195228698,0.867146307386251,0,40,False,43,37,40,0.255083346250111,40,73.5678314217455,0,0,0,-3.5,14904.3690496291,572072370.92634,0.867146307386251,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.188952633679182,0.0108903270427908,0.00460025110003397,21.0181837940048,21.0181837842424,13.8391082642907,-0.856969863598728,0,0,-86.3234402334113,6.8143329857687,0,0,17.360087138589,0,0,1,0.357565789473683,4.69758988639707,293806992.554571,False,9131814.27719809,23022.1855922949,7,False,False,2,True,False,0.774571001124359,0.235198509454197,0.235198509454197,2,0,1.50344010729923E-05,1.43975904925763E-05,1.37565867735503E-05,367.822258112382,1076.97466953757,0,-56.0406391441937,0,0,1814.3619317139,38134.5925318957,6724.37970946134,0,0,163938068.970698,26914050.6366535,31410.2128224344,-56.0399725219475,1,1,90,0,73.5678314217455,72.3230349615483,70.7723652955299,0,372.389943929234,False,2,17.360087138589,0.0191438685634119,361000000,16054.1099228761,570590939.327847,0,23500,23887.0454290154,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.774571001124359,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,40.022472547847,4.68837886705435,5.9468729813158,0,264503.816154754,0.776844740741081,-68.9863753929568,-0.16549957371367,73.6300682893769,2552.175767744,23883.0442985129,25055.8634089785,8.47105778681823,0.863703173059163,0,40,False,43,37,40,0.25619095673001,40,73.5100444682354,0,0,0,-3.5,14904.3690496291,571881479.738676,0.863703173059163,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.189019248273036,0.010901492929279,0.0046004834151905,21.019245223599,21.0192452131112,13.8391082642907,-0.875259069993699,0,0,-86.2033328911561,6.8221320513095,0,0,17.3719724855836,0,0,1,0.357565789473683,4.68837886705435,293710048.263329,False,9128801.15196521,23025.9646600545,7,False,False,2,True,False,0.776844740741081,0.231845248475656,0.231845248475656,2,0,1.50362756710059E-05,1.44060821624541E-05,1.37717807242844E-05,367.856831588104,1076.97466953757,0,-56.0443126505666,0,0,1811.92899222666,38085.3797963578,6723.6530555083,0,0,163938068.970698,26619443.5451876,31361.7267408495,-56.0436432263321,1,1,90,0,73.5100444682354,72.6357837853538,70.7443350230801,0,372.389943929234,False,2,17.3719724855836,0.0191699144895253,361000000,16054.5417312077,570399804.964731,0,23500,23883.0442985129,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.776844740741081,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9759875752826,4.67945443935765,5.91794811897553,0,264462.450409951,0.780715858292799,-68.8942299079039,-0.165305225245764,73.5645619877136,2549.85511657021,23879.1851673123,25052.0735104961,8.44825524687853,0.85777810043229,0,40,False,43,37,40,0.257255262996532,40,73.4935355067862,0,0,0,-3.5,14904.3690496291,571697393.57394,0.85777810043229,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.189203660094707,0.0109324430646405,0.00460073389079168,21.0203896268298,21.0203896146237,13.8391082642907,-0.911742017375843,0,0,-86.0865362252782,6.82969013635137,0,0,17.3835210733759,0,0,1,0.357565789473683,4.67945443935765,293616557.006884,False,9125895.35049681,23029.6096094735,7,False,False,2,True,False,0.780715858292799,0.225196476500481,0.225196476500481,2,0,1.50380837045946E-05,1.44142717627803E-05,1.37864332677129E-05,367.892640612212,1076.97466953757,0,-56.0481722940734,0,0,1809.57253202877,38037.9196591659,6722.90039585405,0,0,163938068.970698,26335643.4595287,31315.0192633118,-56.0475002772832,1,1,90,0,73.4935355067862,73.2348951110061,70.7608399522946,0,372.389943929234,False,2,17.3835210733759,0.0192476463026535,361000000,16054.9889587809,570215484.254789,0,23500,23879.1851673123,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.780715858292799,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9316890144008,4.67051960292954,5.89669612925626,0,264421.1393548,0.783764816487233,-68.8033400238375,-0.165113744956087,73.5097364990918,2547.5348054946,23875.3379203625,25048.2953831842,8.43188462491671,0.85330230028078,0,40,False,43,37,40,0.258312440228869,40,73.5061567588224,0,0,0,-3.5,14904.3690496291,571513903.953569,0.85330230028078,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.189339843814063,0.0109553359639247,0.0046010083986826,21.0216438316936,21.0216438170155,13.8391082642907,-0.940562442769933,0,0,-85.9691864472286,6.83725857202619,0,0,17.3951141792012,0,0,1,0.357565789473683,4.67051960292954,293523366.143351,False,9122998.8855396,23033.2433342176,7,False,False,2,True,False,0.783764816487233,0.2199256214192,0.2199256214192,2,0,1.50398861357886E-05,1.44224354568775E-05,1.38010385595802E-05,367.931244833124,1076.97466953757,0,-56.0523171761974,0,0,1807.21361673224,37990.6009522056,6722.08894217903,0,0,163938068.970698,26053059.9597995,31268.5120100266,-56.0516427996003,1,1,90,0,73.5061567588224,73.7038897071933,70.7567742733372,0,372.389943929234,False,2,17.3951141792012,0.0193218430241511,361000000,16055.4710822898,570031760.811499,0,23500,23875.3379203625,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.783764816487233,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.9078564287348,4.66126878659224,5.87241361124254,0,264378.508229103,0.787372325558397,-68.7106139446847,-0.164918635628758,73.4680614464257,2545.1375059368,23871.3691021262,25044.3979172388,8.41542831110948,0.848709119513441,0,40,False,43,37,40,0.259399498878166,40,73.550756668201,0,0,0,-3.5,14904.3690496291,571324647.163637,0.848709119513441,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.189496170079444,0.0109816536309743,0.0046013088146966,21.0230164087246,21.0230163911238,13.8391082642907,-0.972674890655116,0,0,-85.8475292155545,6.84508850189765,0,0,17.4071301276424,0,0,1,0.357565789473683,4.66126878659224,293427245.528737,False,9120011.3609976,23036.9918830418,7,False,False,2,True,False,0.787372325558397,0.214048588790794,0.214048588790794,2,0,1.50417454868748E-05,1.44308564018912E-05,1.38161031438129E-05,367.973548171485,1076.97466953757,0,-56.0567977136615,0,0,1804.77401383608,37941.7936751502,6721.19968299618,0,0,163938068.970698,25761904.4897601,31220.5939921541,-56.056121179383,1,1,90,0,73.550756668201,74.2255101352261,70.7646280437179,0,372.389943929234,False,2,17.4071301276424,0.0193805619838331,361000000,16055.9993870108,569842262.809947,0,23500,23871.3691021262,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.787372325558397,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9284450761672,4.65228852516517,5.90866630565434,0,264337.306183714,0.78472518568709,-68.6300604806515,-0.164751844764737,73.470042731504,2542.81788369704,23867.5217122071,25040.6195715535,8.45408648114285,0.8530874042503,0,40,False,43,37,40,0.260451079523301,40,73.5639001989124,0,0,0,-3.5,14904.3690496291,571141210.867978,0.8530874042503,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.189263066076282,0.0109424255285163,0.00460159666245957,21.0243315624097,21.0243315462316,13.8391082642907,-0.944004386396758,0,0,-85.729627002862,6.8526706920511,0,0,17.4187701646788,0,0,1,0.357565789473683,4.65228852516517,293334084.830495,False,9117115.83360771,23040.6257428204,7,False,False,2,True,False,0.78472518568709,0.219328310073876,0.219328310073876,2,0,1.50435479149998E-05,1.44390190067784E-05,1.38307046571319E-05,368.01983832487,1076.97466953757,0,-56.0610949132643,0,0,1802.40810144294,37894.4255063502,6720.22655611109,0,0,163938068.970698,25480002.7994149,31174.1989502391,-56.0604163235087,1,1,90,0,73.5639001989124,73.7698155131866,70.6158004280045,0,372.389943929234,False,2,17.4187701646788,0.0194000617091954,361000000,16056.5774611051,569658592.682679,0,23500,23867.5217122071,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.78472518568709,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9762440121265,4.64329267105823,5.94107727198505,0,264296.15594532,0.782455397380681,-68.5470787708756,-0.164579288387117,73.487219120938,2540.49860060181,23863.6571521707,25036.8239794452,8.49091897653457,0.856948539627684,0,40,False,43,37,40,0.261506191512357,40,73.552471289532,0,0,0,-3.5,14904.3690496291,570956985.736798,0.856948539627684,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.189056112745338,0.01090767535045,0.00460186605442591,21.0255623930184,21.0255623788313,13.8391082642907,-0.919176887043562,0,0,-85.6121913903615,6.86025415902861,0,0,17.4304024026941,0,0,1,0.357565789473683,4.64329267105823,293240530.859558,False,9114208.08291038,23044.2758197748,7,False,False,2,True,False,0.782455397380681,0.223886261555978,0.223886261555978,2,0,1.50453583522793E-05,1.44472173493761E-05,1.38453691912665E-05,368.064186206089,1076.97466953757,0,-56.0651657181846,0,0,1800.04447046649,37846.9472984636,6719.294200715,0,0,163938068.970698,25197184.7664088,31127.6530977486,-56.0644851055058,1,1,90,0,73.552471289532,73.3734183760833,70.4753566178321,0,372.389943929234,False,2,17.4304024026941,0.0193870633408584,361000000,16057.1312604732,569474132.676347,0,23500,23863.6571521707,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.782455397380681,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,40.045549051806,4.6339631097222,6.00326920433255,0,264253.68695312,0.777541085345502,-68.4631828160417,-0.164405577286529,73.4911434789016,2538.10236905459,23859.6334445531,25032.8715664083,8.55674904599727,0.863098737943307,0,40,False,43,37,40,0.262604634759353,40,73.4871299299639,0,0,0,-3.5,14904.3690496291,570765205.716504,0.863098737943307,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.188662767309809,0.0108418272230892,0.00460210703522404,21.0266634152443,21.0266634038776,13.8391082642907,-0.864818359412348,0,0,-85.4917732294173,6.86808756374489,0,0,17.4423918493715,0,0,1,0.357565789473683,4.6339631097222,293143152.178249,False,9111181.4564011,23048.0762116196,7,False,False,2,True,False,0.777541085345502,0.233829512863143,0.233829512863143,2,0,1.50472433087344E-05,1.44557525749505E-05,1.38606353468735E-05,368.10568562976,1076.97466953757,0,-56.0689174486311,0,0,1797.6067394956,37797.6718439158,6718.42167753322,0,0,163938068.970698,24903082.9053795,31079.2501663826,-56.0682331229988,1,1,90,0,73.4871299299639,72.4985783942542,70.2609213965073,0,372.389943929234,False,2,17.4423918493715,0.0193378172036672,361000000,16057.6494720947,569282108.108439,0,23500,23859.6334445531,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.777541085345502,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0781224014923,4.6249109154317,6.04723966050127,0,264212.638166958,0.774273714074798,-68.3832773474492,-0.164240644531941,73.4836418790619,2535.7837855242,23855.7182863437,25029.0253718516,8.6031295997223,0.867917931720379,0,40,False,43,37,40,0.263672578971067,40,73.3920206401087,0,0,0,-3.5,14904.3690496291,570578630.515799,0.867917931720379,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.18838760635602,0.0107959191852431,0.00460231591351105,21.0276177636334,21.027617755083,13.8391082642907,-0.82842827909911,0,0,-85.3758641737642,6.87566793960038,0,0,17.4539796147977,0,0,1,0.357565789473683,4.6249109154317,293048424.89908,False,9108237.23811401,23051.7740785484,7,False,False,2,True,False,0.774273714074798,0.240523222906936,0.240523222906936,2,0,1.50490773776451E-05,1.44640568215185E-05,1.38754874237344E-05,368.142804239171,1076.97466953757,0,-56.072250734432,0,0,1795.2510373558,37749.852587934,6717.64121746125,0,0,163938068.970698,24617269.6906166,31032.2113704728,-56.0715638015874,1,1,90,0,73.3920206401087,71.9019751005209,70.0901119613487,0,372.389943929234,False,2,17.4539796147977,0.0193129423589116,361000000,16058.1129654422,569095294.957393,0,23500,23855.7182863437,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.774273714074798,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0877014326803,4.61582918596724,6.05380778137803,0,264171.637238308,0.774614521216534,-68.3000220230883,-0.164067739561066,73.454705980724,2533.46555048844,23851.7843975424,25025.1604602344,8.6150055153468,0.867361194572805,0,40,False,43,37,40,0.264744556647084,40,73.3035797500739,0,0,0,-3.5,14904.3690496291,570391193.59398,0.867361194572805,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.188346710115027,0.010789106934517,0.00460250402620382,21.0284772356632,21.0284772287199,13.8391082642907,-0.829440733870701,0,0,-85.2606021895636,6.88324851524873,0,0,17.4655565724379,0,0,1,0.357565789473683,4.61582918596724,292953267.72993,False,9105279.65841766,23055.4896365212,7,False,False,2,True,False,0.774614521216534,0.240423077064494,0.240423077064494,2,0,1.50509201849918E-05,1.44724000808657E-05,1.38904083318177E-05,368.174974909021,1076.97466953757,0,-56.0753294963739,0,0,1792.90063165019,37701.9701060134,6716.96476026369,0,0,163938068.970698,24330440.3740641,30985.0053457498,-56.074640007885,1,1,90,0,73.3035797500739,71.9180058075669,70.0148929741239,0,372.389943929234,False,2,17.4655565724379,0.0192949293824432,361000000,16058.5146639436,568907618.946849,0,23500,23851.7843975424,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.774614521216534,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,40.0720901893215,4.60642263151018,6.07778512292582,0,264129.319499572,0.773542683355875,-68.2140046704787,-0.163889132816259,73.3820163001292,2531.07040764206,23847.7062744412,25021.1535648522,8.64207008874271,0.869017117770021,0,40,False,43,37,40,0.265854114828916,40,73.2015162385266,0,0,0,-3.5,14904.3690496291,570196917.05396,0.869017117770021,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.18819786652492,0.0107643372714468,0.00460268621678162,21.0293096500177,21.0293096434963,13.8391082642907,-0.813298920435204,0,0,-85.1419542166282,6.89108404336102,0,0,17.4775199952701,0,0,1,0.357565789473683,4.60642263151018,292854644.00159,False,9102214.33460528,23059.3414237903,7,False,False,2,True,False,0.773542683355875,0.243432625250159,0.243432625250159,2,0,1.50528305199907E-05,1.44810484845592E-05,1.39058739551133E-05,368.203944838963,1076.97466953757,0,-56.078359338742,0,0,1790.47651887386,37652.4851248079,6716.35557920097,0,0,163938068.970698,24033465.3071487,30936.1295456069,-56.0776669843026,1,1,90,0,73.2015162385266,71.6573940814897,69.8985272328305,0,372.389943929234,False,2,17.4775199952701,0.0192958432596554,361000000,16058.8763878643,568713094.552022,0,23500,23847.7062744412,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.773542683355875,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0343049807932,4.59730851748863,6.05016598763578,0,264088.414742506,0.777252361298082,-68.131410735138,-0.163717745044684,73.3060008498937,2528.75288170039,23843.7659791872,25017.2820822334,8.62124675457739,0.864146628643205,0,40,False,43,37,40,0.26692276961403,40,73.1435239405666,0,0,0,-3.5,14904.3690496291,570009238.050273,0.864146628643205,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.188369379072547,0.010792882645147,0.0046028784943553,21.0301881510593,21.0301881437869,13.8391082642907,-0.848509405670193,0,0,-85.0268635286417,6.89867539330597,0,0,17.4891325612404,0,0,1,0.357565789473683,4.59730851748863,292759368.691049,False,9099253.0829567,23063.0630326576,7,False,False,2,True,False,0.777252361298082,0.237150570648891,0.237150570648891,2,0,1.50546762548096E-05,1.44894038664207E-05,1.39208146119467E-05,368.232000487725,1076.97466953757,0,-56.0814792680099,0,0,1788.13093728343,37604.7300367966,6715.76559995284,0,0,163938068.970698,23746884.6007446,30888.9644368438,-56.0807848556236,1,1,90,0,73.1435239405666,72.2349779400943,69.9147205389078,0,372.389943929234,False,2,17.4891325612404,0.0193542765992828,361000000,16059.2266881346,568525176.070247,0,23500,23843.7659791872,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.777252361298082,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9764685071699,4.58818055385096,6.02718912933364,0,264047.557941336,0.780566640405577,-68.051885921728,-0.163553617480974,73.2360958525126,2526.43570538738,23839.8343401415,25013.4191590475,8.60339770167163,0.857904214840492,0,40,False,43,37,40,0.267985494449429,40,73.1187661322055,0,0,0,-3.5,14904.3690496291,569822002.297407,0.857904214840492,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.188512780966978,0.0108167875566002,0.00460309011834822,21.0311550443618,21.0311550355416,13.8391082642907,-0.879087015275876,0,0,-84.9113684630915,6.90627614460952,0,0,17.5007842276893,0,0,1,0.357565789473683,4.58818055385096,292664316.811899,False,9096298.77577856,23066.7764657364,7,False,False,2,True,False,0.780566640405577,0.231719032563972,0.231719032563972,2,0,1.50565178987772E-05,1.44977401748605E-05,1.39357202154055E-05,368.261607030877,1076.97466953757,0,-56.0848278865933,0,0,1785.78415442727,37557.1034117735,6715.14298178471,0,0,163938068.970698,23461282.7683399,30841.9604299888,-56.0841297465438,1,1,90,0,73.1187661322055,72.7308938015982,69.9206180546936,0,372.389943929234,False,2,17.5007842276893,0.0194194440632635,361000000,16059.5963444445,568337701.36539,0,23500,23839.8343401415,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.780566640405577,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.9177514956184,4.57875080574311,5.98388637387436,0,264005.388905573,0.785871479943023,-67.9691826713862,-0.16338254924763,73.1560451192917,2524.04165310319,23835.7927435999,25009.4483567384,8.5674260418863,0.851330861190341,0,40,False,43,37,40,0.269073089804452,40,73.1456520662393,0,0,0,-3.5,14904.3690496291,569629562.282711,0.851330861190341,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.188784831445656,0.0108622334233226,0.00460334672331894,21.0323274521977,21.0323274392134,13.8391082642907,-0.930258101044031,0,0,-84.791258822291,6.91414447491839,0,0,17.5128873974798,0,0,1,0.357565789473683,4.57875080574311,292566617.240573,False,9093262.1756876,23070.5937536699,7,False,False,2,True,False,0.785871479943023,0.222510207822849,0.222510207822849,2,0,1.50584110110823E-05,1.45063088799652E-05,1.39510403649316E-05,368.294189640442,1076.97466953757,0,-56.0887405675664,0,0,1783.35751953352,37508.1592920124,6714.4577476234,0,0,163938068.970698,23168056.1462001,30793.701544389,-56.0880407555946,1,1,90,0,73.1456520662393,73.5524102291204,69.9775593741538,0,372.389943929234,False,2,17.5128873974798,0.0195212415794224,361000000,16060.0031489809,568145015.71585,0,23500,23835.7927435999,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.785871479943023,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9020862313272,4.56960353321084,5.99151870482575,0,263964.627239276,0.786051821846295,-67.8959495113947,-0.163233257886569,73.1241909127162,2521.72518007258,23831.8873607608,25005.6114281467,8.57835649338673,0.851106179275858,0,40,False,43,37,40,0.270120665019173,40,73.1695585564557,0,0,0,-3.5,14904.3690496291,569443639.099078,0.851106179275858,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.188736709988368,0.0108541856621782,0.00460361042040749,21.0335322633597,21.0335322496312,13.8391082642907,-0.930249171423156,0,0,-84.6743914096295,6.92176787624891,0,0,17.5246347935077,0,0,1,0.357565789473683,4.56960353321084,292472225.504792,False,9090328.38642356,23074.2823877614,7,False,False,2,True,False,0.786051821846295,0.222670696023558,0.222670696023558,2,0,1.50602402837618E-05,1.4514588074151E-05,1.39658419409931E-05,368.333693711007,1076.97466953757,0,-56.0927078434954,0,0,1781.00154243234,37460.7533793935,6713.62690823346,0,0,163938068.970698,22885060.5645762,30747.12647116,-56.0920055697831,1,1,90,0,73.1695585564557,73.5440935694759,69.9010605687163,0,372.389943929234,False,2,17.5246347935077,0.0195789933616522,361000000,16060.4963564014,567958855.17599,0,23500,23831.8873607608,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.786051821846295,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9158095357534,4.56043184747323,5.9914707621269,0,263923.911268757,0.787007967231638,-67.8258326859761,-0.163091423834086,73.1114641311463,2519.40905209212,23827.9801070379,25001.7725974822,8.58451504177764,0.85065700995379,0,40,False,43,37,40,0.271166155997837,40,73.1987635291128,0,0,0,-3.5,14904.3690496291,569257657.374412,0.85065700995379,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.188737012035016,0.0108542361638083,0.00460387809433151,21.0347552443687,21.0347552302059,13.8391082642907,-0.937926658055707,0,0,-84.5574290587002,6.9293974201826,0,0,17.5364024722882,0,0,1,0.357565789473683,4.56043184747323,292377805.911857,False,9087393.73133141,23077.9727889027,7,False,False,2,True,False,0.787007967231638,0.221462895759238,0.221462895759238,2,0,1.50620703971843E-05,1.45228705258374E-05,1.39806484042929E-05,368.374285017633,1076.97466953757,0,-56.0967187004024,0,0,1778.64482314526,37413.3584963334,6712.77315412883,0,0,163938068.970698,22602271.2323202,30700.5853422045,-56.096014687788,1,1,90,0,73.1987635291128,73.6563081002875,69.8454728800252,0,372.389943929234,False,2,17.5364024722882,0.0196127979492417,361000000,16061.0031221627,567772635.981392,0,23500,23827.9801070379,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.787007967231638,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.9747058754329,4.55092950804406,6.05535457212146,0,263881.885955199,0.782011141435209,-67.7510002749339,-0.162939264049738,73.1234608261468,2517.01608262349,23823.9176327182,24997.7807958304,8.65163561509719,0.857352105075911,0,40,False,43,37,40,0.272252677446475,40,73.1712155025422,0,0,0,-3.5,14904.3690496291,569064319.667285,0.857352105075911,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.18833708680672,0.0107875043514653,0.00460412515966718,21.0358840663658,21.0358840542847,13.8391082642907,-0.88192491765803,0,0,-84.4371765114057,6.93727948977949,0,0,17.5485417042783,0,0,1,0.357565789473683,4.55092950804406,292279661.483992,False,9084343.30465568,23081.8097958977,7,False,False,2,True,False,0.782011141435209,0.231840933755174,0.231840933755174,2,0,1.50639731764435E-05,1.45314812565683E-05,1.39960407349415E-05,368.415483729154,1076.97466953757,0,-56.1005026550049,0,0,1776.2106549651,37364.1613938308,6711.90657450872,0,0,163938068.970698,22308609.3336893,30652.2548193221,-56.0997951409497,1,1,90,0,73.1712155025422,72.7544405203224,69.6261492909533,0,372.389943929234,False,2,17.5485417042783,0.0195794064173952,361000000,16061.5174547744,567579051.370539,0,23500,23823.9176327182,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.782011141435209,0,True,False,False,False,False,False,False,False,False,Edwards,0,
