dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.600000000558794,Edwards,40.0045415518134,4.21116452309353,7.07245575985199,0,260262.765897741,0.790907362762719,-66.5097631191221,-0.161284199158377,73.6936546963157,2487.49922259092,23627.4463069691,24803.7574556127,10.1659208284433,0.850179166439988,0,40,False,43,37,40,0.291536904872619,40,73.7009743294513,0,0,0,-3.5,14904.3690496291,559753428.16153,1.00100843377723,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.18257853426708,0.00985627362599013,-0.0142639286754887,21.4180943887226,21.4180943805494,12.1616405958919,-0.513627592410771,0,0,-70.7628621254622,7.58608335226276,0,0,16.9865990272701,0,0,1,0.543344728615566,4.21116452309353,287501803.724349,False,8935842.72158727,23267.3769630676,7,False,False,2,True,False,0.790907362762719,0.231468981893977,0.231468981893977,2,0,2.34065119913871E-05,1.9321248858416E-05,1.58682054300163E-05,529.673813065499,1225.52289981861,0,-63.090444323836,0,0,1515.60565964096,32461.3850618849,4516.30646362468,0,0,84567095.402872,85230464.1750336,27945.0785982602,-63.0896622491587,1,1,90,0,73.7009743294513,72.9825723313076,68.3700398715149,0,442.21974988446,False,2,18.0258450954744,0.0191558671561216,361000000,17230.6086999571,558256218.98871,0,22000,23627.4463069691,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.790907362762719,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0538861022446,4.19985932428123,7.11672191387731,0,260222.853753192,0.78805758442373,-66.5444049023445,-0.161399831904317,73.7037928767975,2485.20148974957,23622.8163846833,24799.2040102791,10.2143463598072,0.853455300651022,0,40,False,43,37,40,0.29258771555528,40,73.6223901685781,0,0,0,-3.5,14904.3690496291,559534944.508616,1.00100846002841,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.182350838617468,0.00982057997318964,-0.0142632330088592,21.4170498059942,21.4170497942797,12.1616405958919,-0.47857767929534,0,0,-70.6603529075269,7.59529959317265,0,0,16.9961779169995,0,0,1,0.543344728615566,4.19985932428123,287391137.068887,False,8932403.09159219,23271.7499246666,7,False,False,2,True,False,0.78805758442373,0.23839975187896,0.23839975187896,2,0,2.34101044433528E-05,1.93350075489208E-05,1.58887270217291E-05,529.645443163232,1225.52289981861,0,-63.1766475241729,0,0,1513.33629670188,32411.1988219549,4516.91410525563,0,0,84567095.402872,84921834.6215254,27894.2847166993,-63.1758586884652,1,1,90,0,73.6223901685781,72.3912383161177,68.2056005652679,0,442.21974988446,False,2,18.0373070344531,0.0191032316133307,361000000,17230.3185750712,558037453.944464,0,22000,23622.8163846833,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.78805758442373,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,40.0680507520817,4.18813485427486,7.15478659576006,0,260181.589523564,0.786040103587157,-66.5835839102583,-0.161527723403526,73.6641833844354,2482.82760001223,23618.0100602968,24794.4767195197,10.2565551637205,0.856678417840059,0,40,False,43,37,40,0.293676970151301,40,73.5156872444004,0,0,0,-3.5,14904.3690496291,559308181.884904,1.00100848733841,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.182156396894091,0.00979016643318224,-0.0142624356514262,21.4158525287819,21.4158525133666,12.1616405958919,-0.450051005193125,0,0,-70.5550407738248,7.60483760095319,0,0,17.006056306846,0,0,1,0.543344728615566,4.18813485427486,287276282.065473,False,8928833.28356663,23276.2894980496,7,False,False,2,True,False,0.786040103587157,0.244186199258484,0.244186199258484,2,0,2.34138342497929E-05,1.93492993955313E-05,1.59100565403241E-05,529.61150284097,1225.52289981861,0,-63.2658552767489,0,0,1510.9963472868,32359.2749217299,4517.6410245544,0,0,84567095.402872,84601922.0961952,27841.6338971755,-63.2650602821398,1,1,90,0,73.5156872444004,71.9013752640887,68.0612158769376,0,442.21974988446,False,2,18.0491340888523,0.0190758941744494,361000000,17229.9714778513,557810399.208283,0,22000,23618.0100602968,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.786040103587157,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0561921058627,4.17676164719297,7.1491381752946,0,260141.634723997,0.787420826525299,-66.6098013407984,-0.161623235130514,73.6069565262333,2480.53071080251,23613.34711169,24789.8901831612,10.2567864735125,0.85519181174276,0,40,False,43,37,40,0.294731104369818,40,73.4311178246336,0,0,0,-3.5,14904.3690496291,559088227.892341,1.00100851389094,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.182185171576669,0.00979466331485436,-0.0142616348392512,21.4146500640793,21.4146500485052,12.1616405958919,-0.464948693287637,0,0,-70.4535614808319,7.61408686858224,0,0,17.0156148354366,0,0,1,0.543344728615566,4.17676164719297,287164877.864188,False,8925370.72991199,23280.6936530088,7,False,False,2,True,False,0.787420826525299,0.241937958307882,0.241937958307882,2,0,2.341745326147E-05,1.93631736172008E-05,1.59307751556749E-05,529.572597135196,1225.52289981861,0,-63.3523322542977,0,0,1508.73836378286,32309.1040751641,4518.47424670182,0,0,84567095.402872,84292015.421015,27790.6298284623,-63.3515360617234,1,1,90,0,73.4311178246336,72.1061969162668,68.0189849218866,0,442.21974988446,False,2,18.0605816348879,0.019079243375024,361000000,17229.5735925822,557590161.817157,0,22000,23613.34711169,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.787420826525299,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0254930095284,4.16536437843669,7.14616852742166,0,260101.659015045,0.788691563347025,-66.6423872535971,-0.161734259034373,73.5452600311179,2478.23423787604,23608.6814256843,24785.30081273,10.2586583706175,0.852193336425901,0,40,False,43,37,40,0.295782285493571,40,73.3612307503515,0,0,0,-3.5,14904.3690496291,558868188.299568,1.00100854051556,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.182200310763396,0.00979702979734573,-0.0142608475568811,21.4134679151429,21.4134679000663,12.1616405958919,-0.477190664276637,0,0,-70.3520315597489,7.6233591916983,0,0,17.0251884321737,0,0,1,0.543344728615566,4.16536437843669,287053430.106875,False,8921906.82249255,23285.1003934412,7,False,False,2,True,False,0.788691563347025,0.240229762201907,0.240229762201907,2,0,2.34210748588419E-05,1.93770645722412E-05,1.5951530955394E-05,529.53351848244,1225.52289981861,0,-63.4389725817261,0,0,1506.48096950914,32258.9818826447,4519.31112587047,0,0,84567095.402872,83982382.1530118,27739.6707567743,-63.4381748869637,1,1,90,0,73.3612307503515,72.2663332543501,67.9738887264299,0,442.21974988446,False,2,18.0720478481417,0.0191103554052094,361000000,17229.1739293494,557369838.659451,0,22000,23608.6814256843,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.788691563347025,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.9770347673044,4.15357505851203,7.11391318878232,0,260060.328040569,0.792529230049418,-66.6773907317489,-0.161852154727729,73.4538287209189,2475.86165147584,23603.8758039239,24780.5738704083,10.2342075949356,0.847412883944366,0,40,False,43,37,40,0.29685916570011,40,73.3321575409111,0,0,0,-3.5,14904.3690496291,558641594.676944,1.00100856799795,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.182365235546283,0.00982283432543418,-0.0142601374159408,21.4124015984194,21.4124015861324,12.1616405958919,-0.519060980428184,0,0,-70.2465251154376,7.6329741692105,0,0,17.0351313675689,0,0,1,0.543344728615566,4.15357505851203,286938657.477908,False,8918339.57474695,23289.6393031939,7,False,False,2,True,False,0.792529230049418,0.233137244329504,0.233137244329504,2,0,2.34248055593747E-05,1.93913811363795E-05,1.59729354542674E-05,529.495095789294,1225.52289981861,0,-63.5287131485312,0,0,1504.14680580208,32207.3954503325,4520.13391168762,0,0,84567095.402872,83663937.6259559,27687.2615386449,-63.5279172128931,1,1,90,0,73.3321575409111,72.8923080178776,68.0021449567871,0,442.21974988446,False,2,18.0839512257394,0.0191989961073576,361000000,17228.7809656746,557142952.967062,0,22000,23603.8758039239,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.792529230049418,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.942585991396,4.14215599600424,7.09667619315354,0,260020.30833496,0.794831957657828,-66.7126870149802,-0.161969665358144,73.3892569625578,2473.56602190559,23599.2368600294,24776.0108838922,10.2220828827988,0.844017114689064,0,40,False,43,37,40,0.297893448151193,40,73.3283828791265,0,0,0,-3.5,14904.3690496291,558422904.025287,1.00100859458427,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.18245373836415,0.00983670005397723,-0.0142595337782392,21.4114952023231,21.4114951934312,12.1616405958919,-0.545633706001293,0,0,-70.1439028040714,7.64230989915483,0,0,17.0447958881189,0,0,1,0.543344728615566,4.14215599600424,286827883.588253,False,8914896.61180622,23294.0207857023,7,False,False,2,True,False,0.794831957657828,0.228811923377844,0.228811923377844,2,0,2.34284073288009E-05,1.94052097964735E-05,1.59936227751225E-05,529.460434283248,1225.52289981861,0,-63.6157585315715,0,0,1501.88583773788,32157.6213958069,4520.87611625485,0,0,84567095.402872,83356994.9389705,27636.745279552,-63.614962727682,1,1,90,0,73.3283828791265,73.2692465112269,67.9887919049162,0,442.21974988446,False,2,18.0955174123371,0.0192769776449293,361000000,17228.4264614184,556923980.375768,0,22000,23599.2368600294,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.794831957657828,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9182689190816,4.13071595003374,7.06701248884083,0,259980.266582537,0.79812046771279,-66.7495422867676,-0.162090964893153,73.3410283579779,2471.27080462532,23594.6041867211,24771.4540529058,10.1993084454782,0.83939639736576,0,40,False,43,37,40,0.298921748252447,40,73.3587467743096,0,0,0,-3.5,14904.3690496291,558204551.936087,1.00100862119078,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.182606651336178,0.00986068716237812,-0.0142589873976846,21.4106747810663,21.4106747737697,12.1616405958919,-0.584661072675873,0,0,-70.0407671486973,7.6516735615167,0,0,17.0544924769858,0,0,1,0.543344728615566,4.13071595003374,286717278.461045,False,8911458.89417062,23298.3963456419,7,False,False,2,True,False,0.79812046771279,0.222207673001516,0.222207673001516,2,0,2.34320046847953E-05,1.94190282474355E-05,1.60143068645925E-05,529.430968414772,1225.52289981861,0,-63.7029905552016,0,0,1499.62008632609,32107.8779525402,4521.50703791004,0,0,84567095.402872,83050914.4175314,27586.3709146302,-63.7021963054778,1,1,90,0,73.3587467743096,73.8344477983726,68.0046022427741,0,442.21974988446,False,2,18.1071198372803,0.0193373748873515,361000000,17228.125090364,556705346.728038,0,22000,23594.6041867211,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.79812046771279,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.9278836966672,4.11886895096789,7.10336780455325,0,259938.867968563,0.796174140974951,-66.7927439840849,-0.162228799731411,73.3174859695492,2468.89951437453,23589.8154467322,24766.7435812759,10.2395329871939,0.842417559783796,0,40,False,43,37,40,0.299980823219,40,73.3602423055741,0,0,0,-3.5,14904.3690496291,557978889.062682,1.00100864875269,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.182419349891963,0.00983131089086001,-0.0142584433041203,21.4098577938546,21.409857786607,12.1616405958919,-0.55800684429567,0,0,-69.933928757378,7.66137464884892,0,0,17.064530707294,0,0,1,0.543344728615566,4.11886895096789,286602969.543464,False,8907906.05903723,23302.9193105614,7,False,False,2,True,False,0.796174140974951,0.227685819041201,0.227685819041201,2,0,2.34357237075835E-05,1.94333211315629E-05,1.60357137572731E-05,529.404295335896,1225.52289981861,0,-63.7933094091571,0,0,1497.27546915417,32056.4548619661,4522.0781374687,0,0,84567095.402872,82734991.6490291,27534.3767244974,-63.7925091302258,1,1,90,0,73.3602423055741,73.3828682462953,67.8657592063416,0,442.21974988446,False,2,18.1191314164635,0.0193735147934529,361000000,17227.8522788612,556479392.810886,0,22000,23589.8154467322,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.796174140974951,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9710524309252,4.10738094905372,7.126672806479,0,259898.781899112,0.795143992068515,-66.8329793453303,-0.162358515575438,73.3222726356649,2466.60513690156,23585.1674295576,24762.1712020538,10.2695922270346,0.844609206001108,0,40,False,43,37,40,0.301006451288843,40,73.3462484399497,0,0,0,-3.5,14904.3690496291,557759901.42314,1.00100867556223,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.182299887269866,0.00981260445029615,-0.01425787799139,21.409008944867,21.4090089370306,12.1616405958919,-0.544108418584338,0,0,-69.8307735562595,7.67078122506334,0,0,17.0742403342636,0,0,1,0.543344728615566,4.10738094905372,286492044.748954,False,8904458.40582314,23307.3093627829,7,False,False,2,True,False,0.795143992068515,0.230791407459175,0.230791407459175,2,0,2.34393339073533E-05,1.94472026707977E-05,1.60565168660764E-05,529.377731871385,1225.52289981861,0,-63.8808617232191,0,0,1495.00765514572,32006.6322499438,4522.64686831726,0,0,84567095.402872,82428807.9675898,27483.9853816266,-63.8800569394988,1,1,90,0,73.3462484399497,73.1270112120514,67.7557394339997,0,442.21974988446,False,2,18.1307539660114,0.0193709158951877,361000000,17227.5805841975,556260122.680263,0,22000,23585.1674295576,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.795143992068515,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0315329616379,4.09585854683417,7.19515114165694,0,259858.67174673,0.790358385523943,-66.8762662938368,-0.162495918045776,73.3239371544085,2464.31117621437,23580.4873808683,24757.5667556915,10.3406876852577,0.851437006290286,0,40,False,43,37,40,0.302038989803135,40,73.2749254894782,0,0,0,-3.5,14904.3690496291,557539448.300013,1.00100870261394,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.18195155852115,0.00975819361001649,-0.0142571852648396,21.4079687768332,21.4079687650473,12.1616405958919,-0.485045429120061,0,0,-69.7283012884096,7.680196570777,0,0,17.0839107081566,0,0,1,0.543344728615566,4.09585854683417,286380385.464423,False,8900987.92392686,23311.7296687699,7,False,False,2,True,False,0.790358385523943,0.242166548613846,0.242166548613846,2,0,2.34429694493148E-05,1.94611885041462E-05,1.60774885157932E-05,529.35013030783,1225.52289981861,0,-63.9685167953157,0,0,1492.74129602208,31956.5590395369,4523.23780215293,0,0,84567095.402872,82120966.7131719,27433.321237384,-63.9677022985977,1,1,90,0,73.2749254894782,72.1575325998648,67.5328005198686,0,442.21974988446,False,2,18.1423394339442,0.0193091132033922,361000000,17227.2982671787,556039385.119287,0,22000,23580.4873808683,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.790358385523943,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,40.0750894513967,4.08391932964308,7.25404508372526,0,259817.197975095,0.786682932024923,-66.9215080821569,-0.162639392517067,73.2985779342388,2461.94119080818,23575.6237259859,24752.7811656065,10.403763819919,0.856129625165771,0,40,False,43,37,40,0.303111140369286,40,73.1547924005281,0,0,0,-3.5,14904.3690496291,557310392.846822,1.0010087307881,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.181655149697855,0.0097120491319914,-0.0142563648039582,21.4067368084886,21.4067367919275,12.1616405958919,-0.435892935777186,0,0,-69.6231822098139,7.68993801950244,0,0,17.0938733910542,0,0,1,0.543344728615566,4.08391932964308,286264375.562286,False,8897382.22049747,23316.3233908063,7,False,False,2,True,False,0.786682932024923,0.251735677613468,0.251735677613468,2,0,2.34467481117463E-05,1.94757322044409E-05,1.60993097033236E-05,529.316304741829,1225.52289981861,0,-64.0592142264508,0,0,1490.40513618189,31904.7104635826,4523.96195640558,0,0,84567095.402872,81801528.6676464,27380.748507177,-64.0583910028344,1,1,90,0,73.1547924005281,71.3372950243465,67.3374599475767,0,442.21974988446,False,2,18.1542836154083,0.0192648087950861,361000000,17226.9522828986,555810034.06927,0,22000,23575.6237259859,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.786682932024923,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.0760845852368,4.07232379765096,7.26489012900588,0,259777.036494127,0.786643663801804,-66.9595702189215,-0.162764575324288,73.2408357296246,2459.64808485728,23570.8901892219,24748.1231776089,10.4191291955775,0.855757949363394,0,40,False,43,37,40,0.30415370614926,40,73.0419293667302,0,0,0,-3.5,14904.3690496291,557087510.778584,1.00100875826852,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.181600882235945,0.00970361639060937,-0.014255469296663,21.4053921537157,21.405392133954,12.1616405958919,-0.434486927894646,0,0,-69.5223001734254,7.69937705690053,0,0,17.1034854625894,0,0,1,0.543344728615566,4.07232379765096,286151498.52834,False,8893873.88973518,23320.79421628,7,False,False,2,True,False,0.786643663801804,0.252549631749456,0.252549631749456,2,0,2.34504261646219E-05,1.94898958013101E-05,1.61205733336337E-05,529.276237706196,1225.52289981861,0,-64.1471016651169,0,0,1488.15209726663,31854.4791969582,4524.81968557226,0,0,84567095.402872,81491105.9656268,27329.6595113859,-64.1462752650662,1,1,90,0,73.0419293667302,71.2737418389813,67.253950661606,0,442.21974988446,False,2,18.1658157179345,0.0192201708590936,361000000,17226.5424488522,555586864.312355,0,22000,23570.8901892219,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.786643663801804,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,40.048717690316,4.0607019334321,7.26073167931171,0,259736.850456165,0.7880065688867,-66.9953353197405,-0.162884246199444,73.1737968106088,2457.35540346088,23566.1533936537,24743.4618436675,10.4202856965344,0.853648134547209,0,40,False,43,37,40,0.305193433585829,40,72.9467917075657,0,0,0,-3.5,14904.3690496291,556864520.126184,1.00100878582724,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.181621679180943,0.00970684750613524,-0.0142545853484424,21.404064855546,21.4040648362596,12.1616405958919,-0.448107818612082,0,0,-69.4215404603293,7.70883949792379,0,0,17.1131118346342,0,0,1,0.543344728615566,4.0607019334321,286038566.313186,False,8890363.84388592,23325.268119694,7,False,False,2,True,False,0.7880065688867,0.25060801954865,0.25060801954865,2,0,2.3454107225239E-05,1.95040780256779E-05,1.6141877516537E-05,529.232500530507,1225.52289981861,0,-64.2351555039987,0,0,1485.90315304591,31804.3674281972,4525.75592637466,0,0,84567095.402872,81180932.3007118,27278.6115018226,-64.2343276479585,1,1,90,0,72.9467917075657,71.4563017154653,67.2135176325293,0,442.21974988446,False,2,18.1773657943213,0.0192501272934359,361000000,17226.0950628801,555363585.773218,0,22000,23566.1533936537,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.7880065688867,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.9976377047497,4.04868639800821,7.22238224002743,0,259695.298509506,0.792363116192702,-67.0356436791906,-0.163015985302618,73.0619786386758,2454.98674265622,23561.2761200944,24738.6623252566,10.390746790202,0.848166023100613,0,40,False,43,37,40,0.306257874810059,40,72.8995730597341,0,0,0,-3.5,14904.3690496291,556634963.184821,1.00100881426547,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.181814145959261,0.00973678358815526,-0.0142537847587996,21.4028627249881,21.4028627091412,12.1616405958919,-0.496270463721545,0,0,-69.316786750203,7.71865270374897,0,0,17.1231131380767,0,0,1,0.543344728615566,4.04868639800821,285922302.737911,False,8886750.25604248,23329.8747045708,7,False,False,2,True,False,0.792363116192702,0.24241654470221,0.24241654470221,2,0,2.3457897951331E-05,1.95186901302771E-05,1.61638406142985E-05,529.18932251835,1225.52289981861,0,-64.3263687624553,0,0,1483.57767025341,31752.8091947813,4526.68014000167,0,0,84567095.402872,80862042.8262292,27226.1290547796,-64.325543348873,1,1,90,0,72.8995730597341,72.1852006142174,67.2623590768447,0,442.21974988446,False,2,18.1893599885866,0.0193454746034496,361000000,17225.6533851737,555133732.407332,0,22000,23561.2761200944,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.792363116192702,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9557968066863,4.03704769883052,7.19687197875348,0,259655.062210153,0.795325684903026,-67.0755418867297,-0.163145589197935,72.982342711249,2452.69491916706,23556.5709795302,24734.0322457683,10.3707799695416,0.843794186426872,0,40,False,43,37,40,0.307279053058029,40,72.8872865808645,0,0,0,-3.5,14904.3690496291,556413553.053984,1.00100884175997,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.181942856436584,0.00975683683764841,-0.0142531093584746,21.4018485732602,21.4018485619637,12.1616405958919,-0.531310688629975,0,0,-69.2148135387592,7.72818266738346,0,0,17.1328404003563,0,0,1,0.543344728615566,4.03704769883052,285810160.128371,False,8883264.75192301,23334.3187098338,7,False,False,2,True,False,0.795325684903026,0.236578811506258,0.236578811506258,2,0,2.34615553698763E-05,1.95327954589435E-05,1.61850546447408E-05,529.150211681518,1225.52289981861,0,-64.4148538027795,0,0,1481.32495760108,31703.0924136355,4527.51724738116,0,0,84567095.402872,80554871.4984199,27175.5751662543,-64.4140294288546,1,1,90,0,72.8872865808645,72.6947984120979,67.272035934113,0,442.21974988446,False,2,18.2010206966127,0.0194345133587557,361000000,17225.2533017534,554912036.313643,0,22000,23556.5709795302,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.795325684903026,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.9238431020202,4.02539817362878,7.18298806760028,0,259614.801151224,0.797337120635736,-67.1150183192108,-0.163274155071138,72.9188950374414,2450.40351449091,23551.8750318073,24729.4111787551,10.361837396313,0.84104916844064,0,40,False,43,37,40,0.308293263433948,40,72.8953195407557,0,0,0,-3.5,14904.3690496291,556192619.658351,1.00100886925958,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.182013137150996,0.00976779808610567,-0.0142525059037337,21.4009424518899,21.4009424428573,12.1616405958919,-0.554754735282147,0,0,-69.1122157499278,7.73774280288243,0,0,17.1426055290957,0,0,1,0.543344728615566,4.02539817362878,285698255.369174,False,8879786.64042937,23338.754032458,7,False,False,2,True,False,0.797337120635736,0.232837075108824,0.232837075108824,2,0,2.34652061107432E-05,1.95468819727212E-05,1.62062527714848E-05,529.117213243907,1225.52289981861,0,-64.5035386462873,0,0,1479.06655136254,31653.4181348651,4528.22349167852,0,0,84567095.402872,80248753.5593675,27125.1946431866,-64.50271397303,1,1,90,0,72.8953195407557,73.021169245593,67.2535641609167,0,442.21974988446,False,2,18.2127237797902,0.0195051386109497,361000000,17224.9157377549,554690817.51387,0,22000,23551.8750318073,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.797337120635736,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.9183343584634,4.01332857356494,7.18188543206625,0,259573.1740081,0.798452859323985,-67.1591884890988,-0.163415280222515,72.8744203962742,2448.03617117574,23547.0224551023,24724.6359038196,10.3673456166295,0.839734040391661,0,40,False,43,37,40,0.309337201158603,40,72.9112690862692,0,0,0,-3.5,14904.3690496291,555964363.569101,1.00100889773827,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.182018725706555,0.00976867004512859,-0.0142519108980744,21.4000490172924,21.4000490084964,12.1616405958919,-0.565762978127287,0,0,-69.0058557088231,7.74764841019354,0,0,17.1527177451263,0,0,1,0.543344728615566,4.01332857356494,285582640.551082,False,8876193.216606,23343.3372911559,7,False,False,2,True,False,0.798452859323985,0.231410938488466,0.231410938488466,2,0,2.34689791100604E-05,1.95614475092418E-05,1.62281847665785E-05,529.087727249238,1225.52289981861,0,-64.5953676703736,0,0,1476.72869404204,31602.0664247526,4528.85453311232,0,0,84567095.402872,79932900.2930514,27073.2118916402,-64.5945411476696,1,1,90,0,72.9112690862692,73.1525702746042,67.20589450786,0,442.21974988446,False,2,18.2248427573407,0.0195467379664104,361000000,17224.6140993845,554462266.50109,0,22000,23547.0224551023,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.798452859323985,0,True,False,False,False,False,False,False,False,False,Edwards,0,
