step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
153,304,83.7101178579107,7765.8085361611,-60.2648045126118,5963.3603963288,14.4921551470163,-3.88420947108114,-124.955594116517,40,28.9843102940325,0,81.581685331888,0.765749448556027,1.56650955941763,1.74576874485557,2,
154,306,83.5919145600153,7762.87561685824,-57.9310510944754,5949.06413495883,14.5099151978281,-3.7752224696807,-124.879372708344,40,29.0198303956562,0,81.3123717864128,0.76750244648558,1.59263977003108,1.74984966189896,2,
155,308,83.4784143755063,7759.88691426225,-55.561946027957,5934.7740469562,14.5275962323405,-3.66628492822437,-124.803178816753,40,29.0551924646809,0,81.0384088300239,0.769149741546588,1.61812812695391,1.75393391019164,2,
156,310,83.3696863180064,7756.84364650731,-53.1592002412283,5920.49036130837,14.5451994033792,-3.55739883636844,-124.727015500472,40,29.0903988067584,0,80.7598718956576,0.770691707695472,1.64291398047567,1.75802206881505,2,
157,312,83.2657958772518,7753.74709617747,-50.7246259926967,5906.21352234429,14.5627378980594,-3.44856528636723,-124.650876044261,40,29.1254757961187,0,80.4768801422114,0.772132161840968,1.66692901702721,1.76211466593289,2,
158,314,83.16680473164,7750.59887165977,-48.2602232640941,5891.94308231674,14.5802009794818,-3.3397854472212,-124.574761846321,40,29.1604019589637,0,80.1895606582616,0.773472666743116,1.69010972279828,1.766212698894,2,
159,316,83.0727704887735,7747.40054097867,-45.7680528663163,5877.67928542809,14.5976033341928,-3.23106126735679,-124.498677804342,40,29.1952066683855,15.1846876750812,79.8980639465176,0.774717300375411,1.71238627225144,1.77031689490514,2,
160,318,82.9837465492254,7744.15380916924,-43.2502869599941,5863.42272860287,14.6149492575745,-3.12239336111266,-124.422615594264,40,29.2298985151489,24.3669469835496,79.6021782340106,0.77584236701849,1.73379125781449,1.77442790390718,2,
161,320,82.899781805085,7740.86056615022,-40.7092337980216,5849.17279224166,14.6322435638378,-3.01378360614352,-124.346581931864,40,31.0074123260828,31.0074123260828,79.3031259160894,0.77692845463741,1.7539861022523,1.77854691577912,2,
162,322,82.8208658926794,7737.52754689527,-38.2019681589577,5834.93022215428,14.6487376295688,-2.90523369165811,-124.27057033753,40,36.3930942945393,36.3930942945393,79.0005672993771,0.777903962366451,1.77319146274439,1.78267467023749,2,
163,324,82.7467953593563,7734.16644103972,-35.8646308315394,5820.69463140708,14.662888330638,-2.79674649736479,-124.194582055017,40,40.9484661170473,40.9484661170473,78.6960642692725,0.778799751012612,1.79132871218749,1.7868124576609,2,
164,326,82.6772330607325,7730.77707524173,-33.6944359993395,5806.46637310228,14.6751110507235,-2.68832567479805,-124.118608174123,40,45.0895686701045,45.0895686701045,78.3896279152265,0.779622821871235,1.80844857797662,1.79096132658762,2,
165,328,82.6118403969975,7727.36032333269,-31.6956434688548,5792.24499288223,14.6856408264708,-2.57997503569278,-124.042649227833,40,48.583614700677,48.583614700677,78.0814013451518,0.780380942721641,1.82460081437867,1.79512259917084,2,
166,330,82.5502873442909,7723.91651160304,-29.8553881257994,5778.03084865754,14.6947723648864,-2.47169715742081,-123.966698986746,40,51.5798097611117,51.5798097611117,77.7714779116943,0.781081777010347,1.83984235412645,1.79929722952544,2,
167,332,82.4922687931182,7720.44633098019,-28.1616367515423,5763.82363462046,14.7027398601972,-2.36349467767984,-123.890757940438,40,54.1768007388641,54.1768007388641,77.4599417543539,0.781729331695863,1.85423539184289,1.80348638358881,2,
168,334,82.4375029119467,7716.9506361159,-26.6031491703536,5749.62361955022,14.7097295934151,-2.25536981190946,-123.814821668113,40,56.4444980839639,56.4444980839639,77.1469349720274,0.782329899558737,1.86782747237854,1.80769093732794,2,
169,336,82.3857295829998,7713.43041458466,-25.1694612835768,5735.43062390173,14.7158846243371,-2.14732440234141,-123.73888882524,40,58.4349169271249,58.4349169271249,76.8325933447907,0.782888015454449,1.88067213708807,1.81191190613784,2,
170,338,82.3367089331336,7709.88661539752,-23.8507997778584,5721.24470240417,14.7213079976179,-2.03936027812797,-123.662958546736,40,60.1882605855652,60.1882605855652,76.5170428108968,0.783407600037431,1.89281858087918,1.81615012979309,2,
171,340,82.2902199123166,7706.32027365225,-22.6381203112533,5707.06594923497,14.7261213798626,-1.93147896140947,-123.587030244929,40,61.7365056662124,61.7365056662124,76.2004298580041,0.783892944050923,1.90431597827722,1.82040641477721,2,
172,342,82.2460589202987,7702.73239498201,-21.5230240198239,5692.89445990552,14.7303901342631,-1.82368225301821,-123.511100195328,40,63.1056374042316,63.1056374042316,75.882891959046,0.784347700721932,1.91520170588265,1.82468151455456,2,
173,344,82.2040385398809,7699.12395586005,-20.4977307246488,5678.73008212346,14.7341937982125,-1.71597108178813,-123.435166313209,40,64.3172488628072,64.3172488628072,75.5645555997513,0.7847747885798,1.92552410574681,1.82897623995789,2,
174,346,82.1639863409447,7695.49588637299,-19.5550378331418,5664.57274043843,14.7375970237148,-1.60834673442467,-123.359227455173,40,65.389452511437,65.389452511437,75.245510503393,0.785175274135904,1.93532538318803,1.83329132749998,2,
175,348,82.1257437545182,7691.84909104519,-18.6882902482946,5650.42246477286,14.7406462657768,-1.50081065886734,-123.283288281351,40,66.3377685043095,66.3377685043095,74.9259041327696,0.785553271396023,1.94463610994278,1.83762744004375,2,
176,350,82.0891650161706,7688.18441180729,-17.8913406394436,5636.27979149836,14.743384164,-1.39336351852943,-123.207338287754,40,67.1755463959903,67.1755463959903,74.6058535377936,0.785911495138466,1.95349011745628,1.84198498741983,2,
177,352,82.0541161789317,7684.50266832032,-17.1585226046707,5622.14390678675,14.7458499883697,-1.28600670166034,-123.13138415409,40,67.9143381988861,67.9143381988861,74.285433010412,0.786250231295446,1.96192503989637,1.84636491713207,2,
178,354,82.0204741907008,7680.80460624913,-16.4846091157185,5608.01551461726,14.748083888647,-1.17874091463788,-123.055423249861,40,68.5643014018411,68.5643014018411,73.964751675005,0.786572091823098,1.96996995664626,1.8507675043921,2,
179,356,81.9881260371991,7677.09095806455,-15.8647917668986,5593.89447559093,14.7501138310775,-1.07156710786498,-122.979454693508,40,69.1343588761555,69.1343588761555,73.6439027222182,0.786878661013681,1.97765325234179,1.85519336029418,2,
180,358,81.9569679440958,7673.3623872454,-15.2946407132622,5579.78081667938,14.7519639041363,-0.964486119849255,-122.903475217506,40,69.6323793892172,69.6323793892172,73.3229464692819,0.787170268746337,1.98500267510552,1.85964299103742,2,
181,360,81.9269046423771,7669.61951850305,-14.7700819600641,5565.67435254734,14.7536645158644,-0.857498721583482,-122.827484256012,40,70.0654294784009,70.0654294784009,73.0020042384161,0.787450116213464,1.99203854359247,1.86411697167774,2,
182,362,81.8978486765781,7665.86295241237,-14.2873763607529,5551.57512362381,14.7552258218091,-0.750605618847928,-122.751484673654,40,70.4398165136502,70.4398165136502,72.6812056425634,0.787721688919176,1.99877688869626,1.86861576708771,2,
183,364,81.8697197670052,7662.09324550801,-13.8430894820272,5537.4834591527,14.7566775236832,-0.643807603563118,-122.675473521203,40,70.7611197457355,70.7611197457355,72.3606133399963,0.787985578585863,2.00524277229852,1.87313969488219,2,
184,366,81.8424442203753,7658.31091768704,-13.434070086327,5523.39919688687,14.7580311730192,-0.537105343792987,-122.599448198051,40,71.0343308868093,71.0343308868093,72.0402784635311,0.788241918064365,2.011455347601,1.87768926536234,2,
185,368,81.8159543886911,7654.51646087032,-13.057424576853,5509.32219510264,14.7592996714272,-0.430499487801299,-122.523411559895,40,71.2639795282355,71.2639795282355,71.720286777705,0.788492401374786,2.01743167788812,1.88226496774069,2,
186,370,81.7901881707553,7650.71032308889,-12.7105006825154,5495.25277784325,14.7604995025362,-0.323990679079273,-122.447360649016,40,71.4540841513001,71.4540841513001,71.4006634146335,0.788736402641467,2.02319200359267,1.88686706806856,2,
187,372,81.7650885516675,7646.89292477022,-12.390864797796,5481.19077062556,14.7616428616388,-0.217579527729299,-122.371298297401,40,71.6082965229344,71.6082965229344,71.0814552228535,0.788974234446834,2.02875462763469,1.89149603731351,2,
188,374,81.7406031849803,7643.0646450315,-12.096282798386,5467.13649271853,14.7627415544133,-0.111266579018746,-122.295218570063,40,71.729956431717,71.729956431717,70.7627451042011,0.78920787955333,2.0341264660012,1.8961521109374,2,
189,376,81.7166839970527,7639.22585735403,-11.8247167284508,5453.08950672599,14.7638024791237,-0.00505246398067527,-122.219121873805,40,71.8220340828299,71.8220340828299,70.4445681814345,0.789437204206455,2.03932347010416,1.90083585691718,2,
190,378,81.6932868239935,7635.3768932941,-11.574294852878,5439.04992482975,14.7648417274709,0.101062289004645,-122.143013082706,40,71.8871907369634,71.8871907369634,70.126926597463,0.789661097668513,2.04436769510879,1.90554758334616,2,
191,380,81.6703710918734,7631.51805574384,-11.3432993412812,5425.01823560502,14.7658713711415,0.207077154686147,-122.066885506,40,71.9279339832103,71.9279339832103,69.8099172514853,0.789882265739291,2.04926102468213,1.91028741540769,2,
192,382,81.6478995100567,7627.6496222295,-11.1301626783657,5410.99393426577,14.7668700783959,0.31299159260891,-121.990740713415,40,71.946452121397,71.946452121397,69.4935414915288,0.790099610816117,2.05401504606631,1.91505591558416,2,
193,384,81.6258377924245,7623.77188625278,-10.9334563467144,5396.97722613579,14.7678849769149,0.418805105601876,-121.914577402102,40,71.9447534693589,71.9447534693589,69.1778402790994,0.790313621081646,2.05864314159117,1.91985333349062,2,
194,386,81.6041543920105,7619.88507494669,-10.7518610648369,5382.96806656754,14.7688974945455,0.524517199214003,-121.838396735252,40,71.9246621320307,71.9246621320307,68.8628318357496,0.790524135633914,2.06315425989333,1.92468000586542,2,
195,388,81.5828202754101,7615.98940569323,-10.5841859247003,5368.96662260502,14.7699162451446,0.630127418330176,-121.762197813132,40,71.8878147976144,71.8878147976144,68.548537582472,0.790731192186412,2.06756025677415,1.92953616903328,2,
196,390,81.5618087167526,7612.08512906232,-10.4293149629534,5354.97288103275,14.7709509623375,0.735635240117759,-121.685979736284,40,71.8357839833284,71.8357839833284,68.2350255388415,0.790936281239554,2.07186086347006,1.93442215610977,2,
197,392,81.5410951018659,7608.17241600564,-10.2862525331338,5340.98683320151,14.7720111204347,0.84104023335226,-121.609737915675,40,71.7699193692279,71.7699193692279,67.9223153462947,0.791139431913095,2.07606890298112,1.93933826738133,2,
198,394,81.5206567248395,7604.2514491698,-10.1540856318286,5327.00814595101,14.7730902048908,0.946341935119108,-121.533478834901,40,71.6914261655593,71.6914261655593,67.6103869892867,0.791339230096877,2.08019243410507,1.94428496238796,2,
199,396,81.5004726361344,7600.32239603688,-10.0319711238292,5313.03744184459,14.7741979444566,1.0515399369342,-121.457198357792,40,71.6014871675242,71.6014871675242,67.2993152584736,0.791537720798016,2.08423420867653,1.9492622470047,2,
200,398,81.4805234964509,7596.38540480455,-9.91914256116456,5299.07442486415,14.7753503391878,1.15663366059545,-121.380895603388,40,71.501121346173,71.501121346173,66.9891007014249,0.7917342894741,2.08819861125331,1.95427055202228,2,
201,400,81.4607914264882,7592.44063875631,-9.81490584292692,5285.1190909886,14.7765482599221,1.26162285065438,-121.304572890326,40,71.3912573703777,71.3912573703777,66.6797660216063,0.791929071362835,2.09209595448456,1.95931017950533,2,
202,402,81.4412598842885,7588.488218343,-9.71861853723817,5271.17168941552,14.7777616220056,1.36650712712886,-121.228226116449,40,71.272729057647,71.272729057647,66.371299718033,0.792121301719145,2.0959312469779,1.96438129415505,2,
203,404,81.4219135543238,7584.52826702871,-9.62969585948986,5257.23192407175,14.7790308328998,1.47128575762896,-121.151856470929,40,71.146369585086,71.146369585086,66.0637754145231,0.792312785273827,2.09970314155634,1.96948432562973,2,
204,406,81.4027382364366,7580.56090455459,-9.5476077907058,5243.29997984959,14.7803482608773,1.57595864897041,-121.075462588295,40,71.0128586296851,71.0128586296851,65.7571888087959,0.792502937609508,2.10342226900796,1.97461947301727,2,
205,408,81.3837207475603,7576.58621162065,-9.47186336530035,5229.37577623211,14.7817161987865,1.68052517850454,-120.999044061945,40,70.8728590758854,70.8728590758854,65.4515601513893,0.792692013513328,2.10708704407502,1.97978705006421,2,
206,410,81.3648488407191,7572.60432762258,-9.40203016510054,5215.45935237497,14.783143117741,1.78498509594587,-120.922602093857,40,70.7269201601431,70.7269201601431,65.1468797925513,0.792879200480133,2.11070592417486,1.98498733824392,2,
207,412,81.3461111005591,7568.61531971428,-9.33769626858202,5201.55086032678,14.7846102115858,1.88933805680414,-120.846136860034,40,70.5756131768263,70.5756131768263,64.8431992778273,0.793065772340783,2.11428256818229,1.99022053603828,2,
208,414,81.3274968784032,7564.61932091055,-9.27851087604313,5187.65037007958,14.7861588934786,1.99358356204301,-120.769644842769,40,70.4193753723351,70.4193753723351,64.5404910275728,0.793250417506271,2.11781856336574,1.99548690998202,2,
209,416,81.3089962512432,7560.6163151375,-9.22409898534056,5173.75764269977,14.7877563287729,2.09772098989124,-120.693124655019,40,70.2587368955246,70.2587368955246,64.2388155786347,0.793434790951508,2.12131565592082,2.00078682375201,2,
210,418,81.2905999582103,7556.6064218743,-9.17417438753591,5159.87263166441,14.7894193840221,2.20175049859786,-120.616581132432,40,70.0940786681855,70.0940786681855,63.9381871985277,0.793618790782936,2.12477732834699,2.00612060364217,2,
211,420,81.2722993010618,7552.58971360618,-9.12845833342612,5145.99577475757,14.7911510011969,2.30567116562978,-120.54000820534,40,69.9257251162589,69.9257251162589,63.6385711364018,0.793801184379919,2.12821023269153,2.01148831405595,2,
212,422,81.2540861251233,7548.56622800282,-9.08669177406114,5132.1266407751,14.7929439360657,2.40948289079121,-120.463408637828,40,69.7541208407531,69.7541208407531,63.3400818450361,0.793984830941516,2.13160224069327,2.01689044751241,2,
213,424,81.2359527560025,7544.53603373987,-9.04864744026872,5118.26550600951,14.7948098751367,2.51318557356848,-120.38678253613,40,69.5793860691517,69.5793860691517,63.0425505192332,0.794164783096452,2.13498315083287,2.02232715288173,2,
214,426,81.2178919678628,7540.49917882077,-9.01410663442061,5104.4124166592,14.7967483095277,2.61677815999002,-120.310125514844,40,69.4019448544373,69.4019448544373,62.7461260295216,0.794344895275479,2.13833508602845,2.02779868952488,2,
215,428,81.1998969456684,7536.45571145538,-8.98287653495254,5090.56709544126,14.7987546651597,2.72026083009142,-120.233442280215,40,69.2220485565223,69.2220485565223,62.4508134800845,0.794524935112628,2.14166121577116,2.03330548774556,2,
216,430,81.1819612408942,7532.40567109336,-8.95478406981306,5076.72996768756,14.8008441533548,2.82363303527154,-120.156729454637,40,69.0399026297378,69.0399026297378,62.1566038248207,0.794704479598747,2.14496767169039,2.03884761250553,2,
217,432,81.1640787392855,7528.34910220801,-8.92966824593259,5062.90080804816,14.8030020446843,2.92689425593001,-120.079986178469,40,68.8557256352868,68.8557256352868,61.8635096709912,0.794883531721855,2.14825554600075,2.0444254718316,2,
218,434,81.1462436335636,7524.2860309372,-8.90738295853544,5049.0796072831,14.8052440208903,3.03004447207832,-120.003213101766,40,68.6697326141261,68.6697326141261,61.5715634378288,0.79506269052715,2.15152424800501,2.05003935753908,2,
219,436,81.1284503942933,7520.21649807958,-8.88779522318509,5035.26645252714,14.8075628127718,3.13308314927299,-119.926411438161,40,68.4820612684669,68.4820612684669,61.2807298982417,0.795240791608076,2.15477923568235,2.05568951943396,2,
220,438,81.1106937500853,7516.14052465784,-8.87078183882204,5021.46151558399,14.8099700032734,3.23601038845483,-119.849578222161,40,68.2929156317568,68.2929156317568,60.9910690151709,0.795419174006232,2.15801981347387,2.06137615587653,2,
221,440,81.0929686565706,7512.05818690437,-8.85623787454688,5007.66456093326,14.8124533292886,3.33882461466918,-119.772711685951,40,68.1023933856801,68.1023933856801,60.7025389309297,0.795596361594052,2.16125248317364,2.06709970931475,2,
222,442,81.0752702878192,7507.96940283676,-8.84405027667935,4993.8755725844,14.8150237975614,3.44152632803525,-119.695814573538,40,67.9107286442806,67.9107286442806,60.4152358975105,0.795774762653855,2.16446692347672,2.07286044434419,2,
223,444,81.0575940106446,7503.87424032569,-8.83413886514541,4980.09478350425,14.8176732320075,3.54411531624039,-119.61888540751,40,67.7179282727348,67.7179282727348,60.1290681209331,0.795951807568996,2.16767994664248,2.07865855444356,2,
224,446,81.0399353635758,7499.77271201827,-8.82641326650651,4966.32210867818,14.8204102593011,3.64659110094925,-119.541921839079,40,67.5241608729877,67.5241608729877,59.8440852239584,0.796128485779475,2.17088416981652,2.08449438611824,2,
225,448,81.0222900490984,7495.66483762979,-8.82079879386583,4952.55740524592,14.8232390146698,3.7489533502382,-119.464928674993,40,67.3295666030068,67.3295666030068,59.5603464055946,0.796305933341145,2.1740803490471,2.09036832563023,2,
226,450,81.0046539148977,7491.55061879292,-8.81722502638445,4938.80114345488,14.8261534752242,3.85120161130455,-119.387900017284,40,67.1342027731309,67.1342027731309,59.2778122737141,0.796483106232123,2.1772704030422,2.0962804152285,2,
227,452,80.9870229385793,7487.43007213385,-8.81563290691497,4925.05286914961,14.8291616266992,3.9533353133171,-119.310838583393,40,66.9381355355685,66.9381355355685,58.9964810915731,0.796659631989777,2.18046133829082,2.10223121989558,2,
228,454,80.9693932190286,7483.3031951316,-8.81596019009521,4911.31288681325,14.8322561176705,4.05535422132715,-119.23374351666,40,66.7414893415191,66.7414893415191,58.7164036113024,0.796836563463018,2.18364877199056,2.10822087795442,2,
229,456,80.9517609692756,7479.16999264519,-8.81815503511598,4897.58116625569,14.8354500278792,4.1572584310928,-119.156611856995,40,66.5443273752597,66.5443273752597,58.4375752046276,0.79701355977709,2.18683392236345,2.11424972073211,2,
230,458,80.9341225004746,7475.03046761445,-8.82217034947757,4883.8574708109,14.8387368827305,4.25904726846534,-119.079446565096,40,66.3466935232012,66.3466935232012,58.1599763306535,0.797189911990351,2.19002001420746,2.12031820152942,2,
231,460,80.916474216044,7470.88461806698,-8.82796165658465,4870.14213325141,14.842120999918,4.36072032340152,-119.002245082396,40,66.14869574971,66.14869574971,57.8836769267132,0.797367059629553,2.1932061055998,2.12642645073376,2,
232,462,80.8988126051947,7466.73243013833,-8.8354880866741,4856.43498632812,14.8455990431838,4.46227726137469,-118.925007223283,40,65.9503438512429,65.9503438512429,57.6086316614998,0.797543763780924,2.19639864803378,2.13257488304596,2,
233,464,80.8811342345104,7462.57390687857,-8.84471192419551,4842.73606457468,14.8491778076695,4.56371788748669,-118.847733577945,40,65.7517159008437,65.7517159008437,57.3348717707496,0.79772050146065,2.19959485463199,2.13876380909804,2,
234,466,80.8634357438628,7458.40903189287,-8.85559932734145,4829.04546071903,14.8528496131765,4.66504154454221,-118.770425031931,40,65.5529280592745,65.5529280592745,57.0624770434286,0.797898826159572,2.20278742691947,2.14499350084463,2,
235,468,80.8457138307821,7454.23781235351,-8.86812462134685,4815.36332493487,14.8566218397102,4.76624869251908,-118.693078997436,40,65.3538707097301,65.3538707097301,56.7913057860744,0.79807547431357,2.20599689537534,2.15126420901243,2,
236,470,80.827965253734,7450.06020901137,-8.88225397683414,4801.68942720409,14.8604817063001,4.8673378081823,-118.615692852506,40,65.1547326751549,65.1547326751549,56.5215048840429,0.798253400098377,2.20920493714509,2.1575763932723,2,
237,472,80.8101868272452,7445.87621936666,-8.89796394243967,4788.02366942313,14.8644751568559,4.96831017793041,-118.538273157822,40,64.9554733793275,64.9554733793275,56.2530149321395,0.798431082914527,2.21242617178141,2.16393045769693,2,
238,474,80.7923754161578,7441.68582979715,-8.9152290452148,4774.36656570351,14.8685558385276,5.06916358374122,-118.460812388785,40,64.756153181915,64.756153181915,55.9858638260942,0.798609027394516,2.21565573356288,2.17032643819579,2,
239,476,80.7745279319091,7437.48901023717,-8.93402637063264,4760.71763564995,14.8726879468678,5.16989939431367,-118.383314979339,40,64.5571521854398,64.5571521854398,55.7204244587353,0.798794574822688,2.21885521747306,2.17676496428459,2,
240,478,80.7566413035523,7433.28575406737,-8.95436296711136,4747.07720173557,14.876980942655,5.2705155037085,-118.305777297614,40,64.357454368038,64.357454368038,55.4556388195318,0.798965931269293,2.22214536564743,2.18324619653218,2,
241,480,80.7387125266809,7429.07602627954,-8.97616461084249,4733.44511601905,14.8813547091853,5.37101353905611,-118.228201285038,40,64.1581416731536,64.1581416731536,55.1925505303375,0.799144244085754,2.22541045213431,2.1897705732589,2,
242,482,80.7207386615677,7424.85980417035,-8.99944065566774,4719.82146524539,14.8858634552405,5.47139188755474,-118.150584392337,40,63.9589094372407,63.9589094372407,54.930851545227,0.799323024312821,2.22868599939655,2.19633839902177,2,
243,484,80.7027167741656,7420.63706017256,-9.02417540116403,4706.20616228728,14.8904255544495,5.57165021599039,-118.072927918861,40,63.7597989992525,63.7597989992525,54.6705813845768,0.799502832840926,2.23197570365338,2.20295008836586,2,
244,486,80.6846439591087,7416.40777143817,-9.05035719663283,4692.59937053198,14.8951261877278,5.67178909183232,-117.995233773371,40,63.5607668019041,63.5607668019041,54.4116746051623,0.799682207944538,2.23528529491821,2.20960590694077,2,
245,488,80.6665173434569,7412.17191623227,-9.0779683102412,4679.00124609884,14.8999402949736,5.77180692483277,-117.917497321723,40,63.3618974082695,63.3618974082695,54.154198453371,0.799862299233699,2.23860811555663,2.21630612771018,2,
246,490,80.6483340788968,7407.92943225981,-9.10699177405741,4665.41151638021,14.9048383318609,5.8717040886126,-117.839717446541,40,63.1632035361697,63.1632035361697,53.8981436404457,0.800042721635359,2.24194651156413,2.2230512814649,2,
247,492,80.6300913516264,7403.6803038466,-9.13741969727653,4651.83008430035,14.9098698458206,5.97148055587776,-117.761898167771,40,62.9647021352031,62.9647021352031,53.6435298240192,0.800223597188457,2.24530450701289,2.22984181653799,2,
248,494,80.6117863814747,7399.42438202145,-9.16922286557451,4638.25733156548,14.9149944816528,6.07113508493056,-117.684037303655,40,62.7664250979098,62.7664250979098,53.39035556838,0.800405016630362,2.24868195326669,2.23667782116638,2,
249,496,80.5934163941098,7395.16185172164,-9.20242484772234,4624.69317663769,14.9202423416676,6.17066897232951,-117.60613537239,40,62.5683758007911,62.5683758007911,53.1386643591264,0.800587150396906,2.2520803330071,2.24355982799838,2,
250,498,80.5749786228286,7390.89256065449,-9.23699518630542,4611.1376041975,14.9256078184462,6.27007991359864,-117.528189933513,40,62.3705722100874,62.3705722100874,52.8884269015745,0.800769470126827,2.25549929062914,2.25048818723193,2,
251,500,80.5564703405509,7386.61647021561,-9.27292348134347,4597.59058089982,14.9310723295838,6.36936915461413,-117.450201770119,40,62.1730715252245,62.1730715252245,52.6397018788035,0.800952853524671,2.25893798327482,2.25746331583412,2,
252,502,80.5378888390753,7382.33353098285,-9.31020191593279,4584.05211799787,14.9366580481567,6.46853539302175,-117.372170599559,40,62.0371061027071,62.0371061027071,52.3924059207404,0.801135595784221,2.26240383315191,2.26448560253949,2,
253,504,80.5192269604821,7378.04383149084,-9.35329000929119,4570.5223042248,14.9423189184449,6.56757783204711,-117.294094552945,40,61.940143198913,61.940143198913,52.1466950040665,0.801320137372322,2.26589215818561,2.27155539839854,2,
254,506,80.500470276935,7373.74739532753,-9.40499788079842,4557.00105420774,14.9480524654457,6.66649765368362,-117.215977576583,40,61.8349207699985,61.8349207699985,51.9025076176811,0.80150502067438,2.26941199638793,2.27867316554105,2,
255,508,80.4816021907581,7369.44417502082,-9.4646813024483,4543.48866253182,14.9538851177935,6.76529365955187,-117.137815158686,40,61.7221557544485,61.7221557544485,51.6598791260276,0.801690756066351,2.27296768276934,2.28583912442876,2,
256,510,80.4626073531248,7365.13408884962,-9.53173708390545,4529.98483758519,14.9598205411582,6.86396505913719,-117.059605419911,40,61.6024163531006,61.6024163531006,51.4188043892333,0.801877038968745,2.27656614541378,2.29305388036271,2,
257,512,80.4434715773333,7360.81706136205,-9.60560633072441,4516.48949190254,14.9658123114433,6.96251193403263,-116.981352906889,40,61.4762947894211,61.4762947894211,51.1793480983151,0.802064822655215,2.28021304725891,2.3003179120892,2,
258,514,80.4241817679862,7356.4929958185,-9.685756111008,4503.00304679385,14.9719114455483,7.06093461741601,-116.90305617692,40,61.3444682267411,61.3444682267411,50.9415008036721,0.802253912418922,2.28390823863491,2.30763134324034,2,
259,516,80.4047258447334,7352.16179818775,-9.77170460171055,4489.525378409,14.9780922363801,7.15923177991573,-116.824712897759,40,61.2072384979041,61.2072384979041,50.7052365203984,0.802443693301922,2.28766144087529,2.31499467631765,2,
260,518,80.3850926739648,7347.82335894582,-9.86298644215185,4476.05639486429,14.9843655895559,7.25740253028043,-116.746323130796,40,61.065285461709,61.065285461709,50.4706411266826,0.802635498914747,2.29147217121751,2.32240839241738,2,
261,520,80.3652720111934,7343.47755622893,-9.95917933817759,4462.59618606317,14.9907556530667,7.35544774293172,-116.667886482284,40,60.9187968754438,60.9187968754438,50.2376438535987,0.802828045455556,2.29535015146949,2.32987284566227,2,
262,522,80.3452544439947,7339.12426995669,-10.0598724945798,4449.14468414948,14.9972115683659,7.45336704548912,-116.589404081984,40,60.7684234533139,60.7684234533139,50.0063046726446,0.80302222706481,2.29929305596662,2.33738850744473,2,
263,524,80.3250313414671,7334.76337162949,-10.164695351508,4435.70203901355,15.0037969458074,7.55115906499861,-116.51087512571,40,60.6145323007716,60.6145323007716,49.7766684475641,0.803218725744569,2.30330529330384,2.34495569574818,2,
264,526,80.3045947894016,7330.39472442821,-10.2733024941651,4422.26829573101,15.0104562073465,7.64882355538788,-116.432296479916,40,60.4573516675493,60.4573516675493,49.5486712302875,0.803416397222232,2.30739243931645,2.35257480332331,2,
265,528,80.2839375416813,7326.01821249922,-10.3853651016218,4408.84321800457,15.0172338986597,7.74636126797837,-116.353670748607,40,60.2972802046798,60.2972802046798,49.322333915163,0.803615404369965,2.31155617035599,2.36024644269543,2,
266,530,80.2630530132484,7321.63362440302,-10.5005671231945,4395.42701139241,15.024103237064,7.84377083425925,-116.274997127722,40,60.1364699034162,60.1364699034162,49.0981916968125,0.803824503907732,2.31575311237144,2.36797086833173,2,
267,532,80.2419350643065,7317.24085180984,-10.6187639257851,4382.01971998306,15.0310713849635,7.94105194549114,-116.196275885103,40,59.9697088695931,59.9697088695931,48.8747168834797,0.804018817584315,2.32012024062921,2.37574850175103,2,
268,534,80.220578244294,7312.83972632873,-10.7394153415232,4368.62141262339,15.0381400990428,8.03820483801304,-116.117504984069,40,59.8030940993215,59.8030940993215,48.6535130537769,0.804224263169431,2.3245224340546,2.38357972848726,2,
269,536,80.1989777381215,7308.43008779705,-10.8624273985272,4355.23191761086,15.045319300782,8.13522808263775,-116.038684711166,40,59.6935033197875,59.6935033197875,48.4339564657243,0.804430642858024,2.32901342555349,2.39146511732958,2,
270,538,80.1771247276235,7304.01190038576,-10.9918985745003,4341.85137892359,15.0525903955009,8.23212255479962,-115.959815494868,40,59.5997177658383,59.5997177658383,48.2161355507108,0.804639150389826,2.33359092703069,2.39940500973439,2,
271,540,80.1550052339332,7299.58504543705,-11.1288888005627,4328.47980126355,15.0599140521633,8.3288867799812,-115.880896393443,40,59.5015544092418,59.5015544092418,48.0000440250563,0.804849546603568,2.33826220203074,2.40739985813839,2,
272,542,80.1326046547554,7295.14934399684,-11.2729620575913,4315.11722226383,15.0673249099656,8.42552035325312,-115.801926487141,40,59.3993398929203,59.3993398929203,47.7857197254561,0.805062377184206,2.34303406872903,2.41545008783542,2,
273,544,80.1099092535116,7290.70458993565,-11.4236916491544,4301.76361080891,15.0748102443714,8.52202436639391,-115.722907528329,40,59.2935654742511,59.2935654742511,47.5731614610755,0.80527759347586,2.34790695100996,2.42355616935375,2,
274,546,80.086906088681,7286.25062695538,-11.5806961174015,4288.41907504177,15.0823783571308,8.61839652207338,-115.643834985533,40,59.1843201504939,59.1843201504939,47.3623428069859,0.805494718355599,2.3528912233014,2.43171849517355,2,
