dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.200000000186265,124416.297985414,-495.251545987913,-29612.440890561,-451504.217576196,4557.8284425532,4530.84164564858,896.935425814958,4441.17471620535,78.5821801383697,4.39359551888698,110.63593910877,0.767768620070422,0.998216764381527,1161.29629819107,-6.23804974590555,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.1994695465406,-0.5,0.5,9.13807603386637,547638.982687791,98.6,0,32.9027336455017,233840.313421361,447251.508275508,304020.881170774,308020.881170774,302020.881170774,363211.80417987,-8.87979906180954,3809.48601387875,-504.131345049722,128225.783999293,1,1,1,0,False,100,False,-0.5,0.800153116820492,False,True,-40,-40,50,272.279743827764,90.2929883945383,87.7202561722361,138.915073607129,108.084926392871,247,1.59575098838803,465694.824994673,575139.778851668,109444.953856995,39992.8696643516,20894.6720775989,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-2380.42877379058,465504.217576196,14000,465510.303884214,
0.240000000223517,124307.30015072,-495.692405376484,-29390.5851536065,-450536.449566372,4554.41271038084,4527.35730594909,901.222628132285,4436.75128334606,78.5179153348761,4.39076207956453,111.040116664213,0.767821846040905,0.998262781022891,1161.29496207962,-6.24832601955881,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.19235014477135,-0.5,0.5,9.22507466842146,546682.921099016,98.6,0,32.9027336455017,233477.010017626,446658.812808122,303533.289760498,307533.289760498,301533.289760498,362614.265686885,-8.0512490416308,3812.10612619971,-503.743654418115,128119.406276919,1,1,1,0,False,100,False,-0.5,0.800122920662132,False,True,-40,-40,50,272.257009996702,90.3209615953285,87.7429900032975,138.519033806187,108.480966193813,247,1.61310222244795,464747.053770551,574183.717262893,109436.663492343,39992.8696643516,20893.520792788,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-2602.28451074513,464536.449566372,14000,464543.738371755,
0.200000000186265,124198.204573864,-496.132071777385,-29198.871391987,-449567.62319766,4550.99442803649,4523.87038401556,905.504979436474,4432.32038368041,78.4535928841699,4.38840007116786,111.378534074058,0.767862093484479,0.998295701886283,1161.29362596817,-6.25860633271905,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.18811035511465,-0.5,0.5,9.30851981042981,545726.60099019,98.6,0,32.9027336455017,233113.608376272,446066.02150709,303045.566504997,307045.566504997,301045.566504997,362016.565618869,-7.22360469272036,3814.79521603421,-503.355676470106,128012.999789899,1,1,1,0,False,100,False,-0.5,0.800097648206751,False,True,-40,-40,50,272.2378873054,90.3453269006707,87.7621126945997,138.195435858977,108.804564141023,247,1.61466074498048,463797.70679539,573227.397154067,109429.690358676,39992.8696643516,20892.5524574592,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-2793.99827236461,463567.62319766,14000,463576.043064645,
0.200000000186265,124098.942988041,-496.525752579104,-29009.6841122207,-448688.634976454,4547.88066052792,4520.69471203593,909.397502668015,4428.28147948736,78.3950108175928,4.38603387945433,111.718323322931,0.767896441259562,0.998324934083653,1161.29251254196,-6.2678980435739,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.18354971550375,-0.5,0.5,9.38640051517922,544859.286724757,98.6,0,32.9027336455017,232784.028955408,445526.46991046,302603.236229626,306603.236229626,300603.236229626,361474.494202973,-6.47657766711285,3817.55369241195,-503.002330246217,127916.496680452,1,1,1,0,False,100,False,-0.5,0.800077563123127,False,True,-40,-40,50,272.218588667228,90.3694094912396,87.7814113327721,137.870029680796,109.129970319204,247,1.61860524404966,462937.429495409,572360.082888634,109422.653393225,39992.8696643516,20891.5752814859,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-2983.18555213094,462688.634976454,14000,462698.251922798,
0.240000000223517,123989.664895357,-496.948805690354,-28785.2321330493,-447723.67197396,4544.44699113889,4517.19385678701,913.678016245959,4423.82558679963,78.3304575569256,4.38318564141726,112.12762695212,0.767933369898128,0.99835692695136,1161.29117643051,-6.27801886279518,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.17632494469686,-0.5,0.5,9.47429469540161,543907.558010669,98.6,0,32.9027336455017,232422.372044054,444932.01672092,302117.854585441,306117.854585441,300117.854585441,360879.663756668,-5.66399629522289,3820.93616695644,-502.612801985577,127810.601062313,1,1,1,0,False,100,False,-0.5,0.800056705549597,False,True,-40,-40,50,272.195247747673,90.3980327355725,87.8047522523272,137.468298750743,109.531701249257,247,1.63623031749943,461994.211265661,571408.354174546,109414.142908885,39992.8696643516,20890.3935193668,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-3207.63753130232,461723.67197396,14000,461734.81371849,
0.200000000186265,123880.294781883,-497.361049817659,-28590.8306449855,-446757.694225417,4541.00365733304,4513.68432680403,917.959946512061,4419.35467445598,78.2657478610118,4.38080254000377,112.469847010177,0.767962937481021,0.998382713468461,1161.28984031906,-6.28803141453711,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.1720472253245,-0.5,0.5,9.5587263547646,542955.574222697,98.6,0,32.9027336455017,232060.618204625,444336.473931383,301632.342853575,305632.342853575,299632.342853575,360284.673889186,-4.86125869911371,3824.38228108763,-502.222308516773,127704.677062971,1,1,1,0,False,100,False,-0.5,0.800040229471536,False,True,-40,-40,50,272.175525784224,90.4230400010662,87.8244742157764,137.1401690999,109.8598309001,247,1.63763910739406,461049.418055699,570456.370386574,109406.952330875,39992.8696643516,20889.3950657404,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-3402.0390193661,460757.694225417,14000,460770.25365947,
0.200000000186265,123780.789950804,-497.726789247954,-28399.241222772,-445881.288556628,4537.86558691766,4510.48690588905,921.854085122717,4415.27770065928,78.2067827379929,4.37841232256694,112.813279559886,0.76799377507848,0.998409340950073,1161.28872689285,-6.29704322916622,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.16746370112733,-0.5,0.5,9.63754353934873,542092.278240443,98.6,0,32.9027336455017,231732.565731368,443794.218261422,301192.061902626,305192.061902626,299192.061902626,359745.113900277,-4.13975311483961,3827.83110342722,-501.866542362794,127608.621054232,1,1,1,0,False,100,False,-0.5,0.800022699855929,False,True,-40,-40,50,272.155673722658,90.4477145672093,87.8443262773416,136.810330434165,110.189669565835,247,1.64132343439787,460193.359737823,569593.07440432,109399.714666496,39992.8696643516,20888.3900987674,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-3593.6284415796,459881.288556628,14000,459895.329102047,
0.240000000223517,123671.251154512,-498.120940953149,-28172.1910822891,-444919.156392606,4534.40745113473,4506.96421786219,926.135401763557,4410.78220712499,78.141824092847,4.37553500232286,113.226934964022,0.768034045525427,0.998442793020937,1161.2873907814,-6.30687579616974,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.16019652604652,-0.5,0.5,9.72646055234995,541145.042292642,98.6,0,32.9027336455017,231372.616071204,443197.125041909,300708.971569247,304708.971569247,298708.971569247,359153.091432901,-3.35364389003615,3831.97417641002,-501.474584843185,127503.225330922,1,1,1,0,False,100,False,-0.5,0.799998091019366,False,True,-40,-40,50,272.131715354803,90.4769983931134,87.868284645197,136.403291335746,110.596708664254,247,1.65875692520246,459254.85806783,568645.838456519,109390.980388689,39992.8696643516,20887.1773566811,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-3820.67858206246,458919.156392606,14000,458935.060426776,
0.200000000186265,123561.626596269,-498.509131107389,-27975.0998446868,-443956.053325369,4530.94411619121,4503.43682427658,930.415058875178,4406.27632457028,78.0767572578119,4.37313139054998,113.57300914888,0.768069554701733,0.998471718438381,1161.28605466995,-6.31665498993895,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.15591421710139,-0.5,0.5,9.81185899902172,540197.521234091,98.6,0,32.9027336455017,231012.558068955,442599.585570095,300225.735829387,304225.735829387,298225.735829387,358560.890771307,-2.57297264466376,3836.17128804025,-501.082103752052,127397.797884309,1,1,1,0,False,100,False,-0.5,0.799975649765367,False,True,-40,-40,50,272.111383743166,90.5026581614382,87.8886162568336,136.070900597406,110.929099402594,247,1.6597763229295,458314.748716779,567698.317397968,109383.56868119,39992.8696643516,20886.1482801237,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-4017.76981966484,457956.053325369,14000,457973.677465935,
0.200000000186265,123461.894303256,-498.858228448427,-27781.106921214,-443082.250055519,4527.79185749529,4500.22661348403,934.304029524611,4402.1716860118,78.0175152487417,4.37072390663649,113.920379550641,0.768106304375562,0.998501364462495,1161.28494124374,-6.32551518427983,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.15131822815562,-0.5,0.5,9.89151593674437,539338.339576396,98.6,0,32.9027336455017,230686.06903903,442056.086893556,299787.553183962,303787.553183962,297787.553183962,358023.902235247,-1.86668606345506,3840.30535921856,-500.724914511882,127302.199662475,1,1,1,0,False,100,False,-0.5,0.79995204931202,False,True,-40,-40,50,272.090968814514,90.5279343051888,87.9090311854861,135.736836942836,111.263163057164,247,1.66313786903869,457463.008771651,566839.135740273,109376.126968622,39992.8696643516,20885.1150638691,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-4211.7627431376,457082.250055519,14000,457101.654187797,
0.240000000223517,123352.108797336,-499.237353065001,-27551.4612886991,-442122.968881782,4524.3201534472,4496.69155226297,938.577180713585,4397.64798409751,77.9522873222952,4.36782973246989,114.33900452104,0.768144587732206,0.998537113501373,1161.28360513229,-6.33521955548946,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.14399734100585,-0.5,0.5,9.98132960551156,538395.697758272,98.6,0,32.9027336455017,230327.865148143,441457.921734622,299306.805856719,303306.805856719,297306.805856719,357434.75109892,-1.09422720402188,3845.20631501866,-500.331580269023,127197.315112354,1,1,1,0,False,100,False,-0.5,0.799933800808719,False,True,-40,-40,50,272.066383072193,90.5578888373941,87.9336169278068,135.324628073278,111.675371926722,247,1.68048407928094,456529.328535295,565896.493922149,109367.165386854,39992.8696643516,20883.8708622126,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-4441.40837565247,456122.968881782,14000,456144.592042798,
0.200000000186265,123242.240352068,-499.6125944543,-27351.6832191641,-441162.759881784,4520.84368034221,4493.15199359567,942.847240244272,4393.11437582912,77.8869688809986,4.36541350291265,114.689345638984,0.768173269441589,0.998566886172735,1161.28249170609,-6.34489621685672,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.13968996616319,-0.5,0.5,10.067599193475,537452.742552119,98.6,0,32.9027336455017,229969.542169805,440859.378135528,298825.89870158,302825.89870158,296825.89870158,356845.404095074,-0.325151156312074,3850.15534054521,-499.937745610612,127092.395692613,1,1,1,0,False,100,False,-0.5,0.799924022217834,False,True,-40,-40,50,272.045431925526,90.5842111943012,87.9545680744736,134.988030020517,112.011969979483,247,1.68128327274618,455594.009667844,564953.538715996,109359.529048152,39992.8696643516,20882.8106839338,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-4641.18644518754,455162.759881784,14000,455186.421804102,
0.200000000186265,123142.288588881,-499.950661994173,-27155.2922595351,-440291.575285587,4517.67938597111,4489.93055291503,946.725668132039,4388.98472078678,77.8275201026619,4.36299289435127,115.040908883375,0.768199106985554,0.998596464865078,1161.28171230774,-6.35367265926369,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.13506047659173,-0.5,0.5,10.1480344815449,536597.775139608,98.6,0,32.9027336455017,229644.654553051,440314.959603183,298389.8653212,302389.8653212,296389.8653212,356311.049462255,0.371355135197291,3854.97778663127,-499.579306858976,126997.266375512,1,1,1,0,False,100,False,-0.5,0.799918804622949,False,True,-40,-40,50,272.024445415793,90.6100978042847,87.9755545842067,134.649760667724,112.350239332276,247,1.68449225403851,454746.691094637,564098.571303485,109351.880208848,39992.8696643516,20881.7487980506,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-4837.57740481649,454291.575285587,14000,454317.331312166,
0.240000000223517,123032.264437468,-500.319128771175,-26923.0583237651,-439335.162851061,4514.19440346005,4486.38293969827,950.988254113777,4384.43305595528,77.7620494226388,4.36008260453178,115.464537769507,0.768236700109405,0.998633217343269,1161.28026485367,-6.3633036407325,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.12767039057514,-0.5,0.5,10.2387277723823,535659.854114318,98.6,0,32.9027336455017,229288.244563441,439715.783928828,297911.525598302,301911.525598302,295911.525598302,355724.848821449,1.13455277294293,3860.64265449201,-499.184575998232,126892.90709196,1,1,1,0,False,100,False,-0.5,0.799903034053246,False,True,-40,-40,50,271.999222804979,90.6407327461595,88.0007771950211,134.232397987184,112.767602012816,247,1.70187667411726,453817.962302805,563160.650278195,109342.68797539,39992.8696643516,20880.4726802057,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-5069.81134058649,453335.162851061,14000,453363.510733084,
0.200000000186265,122922.159374693,-500.685233485843,-26720.5996013629,-438377.865557595,4510.70502826412,4482.83104176105,955.246772998102,4379.87188758452,77.696500109416,4.35765318843944,115.819040802219,0.768271888330245,0.998664713506534,1161.27848337173,-6.37292572701981,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.12332953813406,-0.5,0.5,10.3258573846257,534721.590145636,98.6,0,32.9027336455017,228931.704255342,439116.288982563,297433.010974274,301433.010974274,295433.010974274,355138.433841023,1.89586509463282,3866.35027556903,-498.78936839121,126788.509650262,1,1,1,0,False,100,False,-0.5,0.799884492294808,False,True,-40,-40,50,271.977642505958,90.6677275131047,88.0223574940417,133.891615866075,113.108384133925,247,1.70252528153498,452887.562702361,562222.386309513,109334.823607153,39992.8696643516,20879.3809361482,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-5272.27006298872,452377.865557595,14000,452408.587537928,
0.200000000186265,122821.994459518,-501.015316449127,-26521.816820991,-437509.315779307,4507.52901940704,4479.59836519749,959.113630017645,4375.71737640748,77.6368543175077,4.35521978421651,116.174920682459,0.768308614066084,0.998696458430958,1161.27714726028,-6.38165659608438,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.11865743322024,-0.5,0.5,10.4070700174821,533870.957169036,98.6,0,32.9027336455017,228608.463724234,438571.01324482,296999.188156208,300999.188156208,294999.188156208,354606.788230648,2.58563698804443,3871.86815158959,-498.429679461083,126693.862611108,1,1,1,0,False,100,False,-0.5,0.799863674761633,False,True,-40,-40,50,271.95607566501,90.6942335093885,88.0439243349898,133.549147639906,113.450852360094,247,1.70565529822869,452044.788778758,561371.753332913,109326.964554155,39992.8696643516,20878.2899594735,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-5471.05284336058,451509.315779307,14000,451542.461629815,
0.240000000223517,122711.737208308,-501.374796512949,-26287.0023595024,-436555.787502527,4504.028892547,4476.03614577896,963.362115886795,4371.13635248249,77.5711772563048,4.35229374259571,116.603649562085,0.768353064345738,0.998735232725187,1161.27558846359,-6.39123800703266,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.11118952161157,-0.5,0.5,10.4986161113489,532937.882283239,98.6,0,32.9027336455017,228253.895267631,437970.583868627,296523.319964452,300523.319964452,294523.319964452,354023.616427025,3.34147309501958,3878.30533271146,-498.033323417929,126590.04254102,1,1,1,0,False,100,False,-0.5,0.799838940026384,False,True,-40,-40,50,271.930206632346,90.7255586293291,88.0697933676537,133.12662554771,113.87337445229,247,1.72314638187848,451121.140142121,560438.678447116,109317.538304995,39992.8696643516,20876.9814669573,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-5705.86730484924,450555.787502527,14000,450591.915788248,
0.200000000186265,122601.402173071,-501.730590077107,-26081.868747006,-435601.42057252,4500.5195964465,4472.46498622179,967.60585260194,4366.54119034624,77.5054158754879,4.34984601207376,116.962085798225,0.768392533409492,0.998771661360793,1161.27414100952,-6.400800369551,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.10681484713,-0.5,0.5,10.5865967659875,532004.437719402,98.6,0,32.9027336455017,227899.186333373,437369.174877724,296047.263236895,300047.263236895,294047.263236895,353440.213574626,4.09461744116163,3884.77916504195,-497.635972635945,126486.181338113,1,1,1,0,False,100,False,-0.5,0.799819581703988,False,True,-40,-40,50,271.907987358525,90.7532358185758,88.0920126414754,132.781680858792,114.218319141208,247,1.72364930883923,450195.791443857,559505.233883279,109309.442439422,39992.8696643516,20875.8576838108,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-5911.00091734556,449601.42057252,14000,449640.275456584,
0.200000000186265,122501.029667402,-502.06367163442,-25880.7005370301,-434735.523796043,4497.33413490081,4469.22212365519,971.453299338136,4362.3645970705,77.4456753184585,4.34739673646731,117.322054145431,0.768435258169573,0.998812015410311,1161.27291624069,-6.40962314549755,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.10210486625695,-0.5,0.5,10.6684933656585,531158.236965078,98.6,0,32.9027336455017,227577.63004673,436823.375675733,295615.70085219,299615.70085219,293615.70085219,352911.338103174,4.78852129052723,3890.99778986028,-497.275150343893,126392.027457262,1,1,1,0,False,100,False,-0.5,0.799799826714743,False,True,-40,-40,50,271.885831315883,90.7803702205291,88.1141686841171,132.435058340335,114.564941659665,247,1.72666690397793,449357.663082122,558659.033128955,109301.370046834,39992.8696643516,20874.7371901406,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-6112.16912732147,448735.523796043,14000,448777.148402133,
0.240000000223517,122390.541630191,-502.445185406671,-25643.3171155467,-433784.897119065,4493.8391469248,4465.66222570578,975.66795326911,4357.77594181472,77.3800958384392,4.34446545450825,117.756426191597,0.768487054834135,0.998860856315607,1161.27146878662,-6.41952393008242,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.09454858018531,-0.5,0.5,10.7605975223255,530230.061713163,98.6,0,32.9027336455017,227224.923451002,436224.542351796,295142.331473713,299142.331473713,293142.331473713,352331.228570727,5.56613280395703,3898.21092258612,-496.879052602714,126288.752552777,1,1,1,0,False,100,False,-0.5,0.799775773752224,False,True,-40,-40,50,271.859306639235,90.8123949352908,88.1406933607647,132.007351565922,114.992648434078,247,1.74434651510969,448439.151332903,557730.85787704,109291.706544137,39992.8696643516,20873.395882392,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-6349.55254880492,447784.897119065,14000,447829.912919517,
0.200000000186265,122279.967888831,-502.841560523825,-25435.5257662028,-432833.47086956,4490.35145341026,4462.10785841776,979.866431773422,4353.1905903644,77.3146237519342,4.34202993299918,118.120634707901,0.768529171521982,0.998899132211726,1161.27013267517,-6.42962065867083,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.09008994873182,-0.5,0.5,10.8489363301804,529301.422073812,98.6,0,32.9027336455017,226872.040388049,435627.021024027,294668.725257644,298668.725257644,292668.725257644,351750.828796133,6.35799028439965,3905.45808865095,-496.483570239426,126185.425977482,1,1,1,0,False,100,False,-0.5,0.799754347949504,False,True,-40,-40,50,271.836439917885,90.8407632537709,88.1635600821146,131.658020686044,115.341979313956,247,1.74508247874988,447518.842027113,556802.218237689,109283.376210577,39992.8696643516,20872.2396562524,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-6557.34389814877,446833.47086956,14000,446881.583250347,
0.200000000186265,122179.368908246,-503.211722035036,-25231.9951777577,-431970.227015435,4487.18444085708,4458.87902606433,983.671984360257,4349.02191259841,77.2551536133738,4.33959880375174,118.486661554149,0.76857094534625,0.99893397192729,1161.26901924896,-6.43893427540473,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.0852657445431,-0.5,0.5,10.9311584880883,528459.653403388,98.6,0,32.9027336455017,226552.168293287,435084.575072693,294239.423235728,298239.423235728,292239.423235728,351224.723377118,7.08741299354665,3912.39633129085,-496.124309041489,126091.765239537,1,1,1,0,False,100,False,-0.5,0.799729033443045,False,True,-40,-40,50,271.813687898538,90.8685330970814,88.1863121014621,131.306825214666,115.693174785334,247,1.74855656512179,446685.361446411,555960.449567265,109275.088120854,39992.8696643516,20871.0893263974,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-6760.87448659386,445970.227015435,14000,446021.471241041,
0.240000000223517,122068.623244397,-503.623674257388,-24992.074752284,-431022.495936478,4483.70060526674,4455.32651018944,987.846209324319,4344.43254972619,77.1897751082271,4.33668235979699,118.928067082269,0.768620379171076,0.998970618320704,1161.26768313751,-6.44925622516145,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.07754311236224,-0.5,0.5,11.0237239299209,527536.456930918,98.6,0,32.9027336455017,226201.353633749,434488.140831102,293768.593034768,297768.593034768,291768.593034768,350647.725581824,7.89464157874369,3920.4210625165,-495.729032678644,125989.044306913,1,1,1,0,False,100,False,-0.5,0.799693119505954,False,True,-40,-40,50,271.786500961852,90.9012643666047,88.2134990381481,130.873301148968,116.126698851033,247,1.76698521599884,445772.068013252,555037.253094795,109265.185081543,39992.8696643516,20869.7148957731,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-7000.79491206761,445022.495936478,14000,445077.558431037,
0.200000000186265,121957.786031114,-504.037154324784,-24781.6509544196,-430074.006417746,4480.21387006105,4451.77075651336,992.012995920214,4339.83560569671,77.1243639288808,4.33425028215492,119.297656023015,0.768659024125193,0.998997387943752,1161.26634702606,-6.45961830075451,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.07297044295649,-0.5,0.5,11.112656740967,526612.797742188,98.6,0,32.9027336455017,225850.363142031,433891.588503411,293297.526848516,297297.526848516,291297.526848516,350070.438588868,8.70375826811465,3928.48585831092,-495.33339605667,125886.271889425,1,1,1,0,False,100,False,-0.5,0.799662602778529,False,True,-40,-40,50,271.762979330152,90.9303316101332,88.2370206698479,130.519171315275,116.480828684725,247,1.76815358787552,444856.976223663,554113.593906065,109256.617682402,39992.8696643516,20868.5258748993,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-7211.218709932,444074.006417746,14000,444132.553244176,
0.200000000186265,121856.945825349,-504.410732042121,-24575.7795957632,-429213.417126824,4477.03945334619,4448.53370002061,995.796908367607,4335.6476560607,77.0648340199848,4.33181425348913,119.668695474818,0.768688585593824,0.99902179943759,1161.26523359985,-6.46902952426063,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.06804438251738,-0.5,0.5,11.1955416961091,525775.672766755,98.6,0,32.9027336455017,225532.255651367,433348.868912599,292870.593111045,296870.593111045,290870.593111045,349547.235479222,9.43751225540791,3936.18201428393,-494.973219786713,125793.127839633,1,1,1,0,False,100,False,-0.5,0.799644378959823,False,True,-40,-40,50,271.739624283906,90.9587441989812,88.2603757160939,130.163153029634,116.836846970366,247,1.77196024282435,444028.357488202,553276.468930632,109248.11144243,39992.8696643516,20867.3453767541,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-7417.09006858835,443213.417126824,14000,443275.474559919,
0.240000000223517,121745.935568436,-504.816342093033,-24333.3401310356,-428268.591118753,4473.54136378502,4444.96713084038,999.953487232401,4331.03057223372,76.9992929749407,4.32888420183686,120.115732727202,0.768718789914666,0.999049430345822,1161.26412017365,-6.47933791833942,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.06020173388557,-0.5,0.5,11.2889405131633,524857.709585613,98.6,0,32.9027336455017,225183.429642533,432751.286682621,292402.431888663,296402.431888663,290402.431888663,348973.508491008,10.2399623326685,3945.05362910568,-494.576379760364,125690.989197542,1,1,1,0,False,100,False,-0.5,0.799629257737701,False,True,-40,-40,50,271.711766511896,90.9921908432311,88.288233488104,129.723733180753,117.276266819247,247,1.79075944699074,443120.539874518,552358.50574949,109237.965874971,39992.8696643516,20865.9374176744,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-7659.52953331595,442268.591118753,14000,442334.912801192,
0.200000000186265,121634.836522157,-505.217784112085,-24120.2952880567,-427323.054665665,4470.03701261888,4441.39458782933,1004.10736074326,4326.40200315468,76.9336472530161,4.32643633843668,120.489786421833,0.768742334568921,0.999071959541469,1161.26289540482,-6.48961801794996,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.05556994855705,-0.5,0.5,11.3787722368482,523939.277300043,98.6,0,32.9027336455017,224834.425374016,432153.126044485,291934.031423022,295934.031423022,289934.031423022,348399.488312527,11.0389090659148,3953.96183763968,-494.178875046171,125588.798359797,1,1,1,0,False,100,False,-0.5,0.799618759908295,False,True,-40,-40,50,271.687580510136,91.0219666632402,88.3124194898644,129.364850010559,117.635149989441,247,1.79192541259948,442210.915373266,551440.07346392,109229.158090654,39992.8696643516,20864.715150521,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-7872.57437629492,441323.054665665,14000,441393.2668344,
