dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,140603.328909404,-446.33958316673,64733.3382081512,616585.504608155,5129.75087604986,5110.29598231187,-95.8131537934283,-5109.39770094216,-91.0743039214766,4.82917092216511,69.3476051765076,0.966424914494646,0.998173542027069,1161.91992821045,-4.99161725720465,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.78503118077713,-1.78503118077713,-0.7,0.7,-5.81044520712899,716508.684378185,98.6,0,32.9027336455017,433484.868562723,549541.354183451,502845.965908511,512845.965908511,498845.965908511,568751.928566422,0.3,-122.265675778772,-9146.93066498262,-568.605258945502,131456.398244422,1,1,1,1,False,100,False,-0.7,0.332851623603914,False,True,-14.5261130178225,-14.5261130178225,50,263.115250871394,-98.7206910199695,-96.8847491286056,179.230643598083,67.7693564019169,247,0.973562110881498,637869.939647995,744009.480542062,106139.540894067,39992.8696643516,20438.3560774239,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96726.2078725027,-630585.504608155,-14000,637960.843556496,
0.260000000242144,140495.714257656,-450.535637745006,64694.0656534015,615368.067473293,5128.37991618928,5108.55147805082,-96.6920194445761,-5107.63632782043,-91.0845296343543,4.8285468022661,69.6499244866307,0.966566340997063,0.998251849568949,1161.91703330231,-5.04001486906067,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.76897573356173,-1.76897573356173,-0.7,0.7,-5.80989033997479,715295.165966981,98.6,0,32.9027336455017,432745.168415173,549215.185954889,501984.367836556,511984.367836556,497984.367836556,567796.881082176,0.3,-117.875516142684,-9174.34008088629,-568.41115388769,131321.37417677,1,1,1,1,False,100,False,-0.7,0.332781514550983,False,True,-14.524725849937,-14.524725849937,50,263.105580025671,-98.7338072978721,-96.8944199743291,178.957617254598,68.0423827454019,247,0.997968090582785,636659.870948516,742795.962130858,106136.091182341,39992.8696643516,20437.88280038,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96686.9353177531,-629368.067473293,-14000,636751.543238183,
0.220000000204891,140387.090022651,-454.719111217837,64654.6239068237,614151.046229936,5127.00579369925,5106.80124329496,-97.5726665126207,-5105.86902625484,-91.0947835869788,4.82802492468478,69.9096401326676,0.966667416223136,0.998292307127428,1161.91335899582,-5.08830396584549,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.75283159452377,-1.75283159452377,-0.7,0.7,-5.80932454104865,714082.056570098,98.6,0,32.9027336455017,432005.717582303,548887.562587854,501123.06016477,511123.06016477,497123.06016477,566842.155495063,0.3,-113.497299999366,-9200.69440390091,-568.216411217203,131186.39561875,1,1,1,1,False,100,False,-0.7,0.332715379016139,False,True,-14.5233113526216,-14.5233113526216,50,263.095891871973,-98.7469527126202,-96.9041081280275,178.728230144219,68.2717698557805,247,1.01222173570737,635450.217357234,741582.852733975,106132.635376741,39992.8696643516,20437.4086937515,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96647.4935711753,-628151.046229936,-14000,635542.661741408,
0.260000000242144,140277.461282082,-458.879959991046,64615.0127277177,612934.442111813,5125.62541293629,5105.04310031335,-98.4561843237517,-5104.09359591156,-91.1050785431536,4.82741171432691,70.221057644385,0.966779279370444,0.998316685327521,1161.90923931885,-5.13637494433368,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.73664356600794,-1.73664356600794,-0.7,0.7,-5.80873509206319,712869.355450449,98.6,0,32.9027336455017,431266.515614821,548557.996399542,500262.042369818,510262.042369818,496262.042369818,565887.751224991,0.3,-109.140828634279,-9225.99879373096,-568.020788625325,131051.462488351,1,1,1,1,False,100,False,-0.7,0.332621102489509,False,True,-14.521837730158,-14.521837730158,50,263.086186364783,-98.7601273669922,-96.9138136352168,178.445226874277,68.5547731257226,247,1.03653625523406,634240.978152868,740370.151614326,106129.173461458,39992.8696643516,20436.9337554048,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96607.8823920693,-626934.442111813,-14000,634334.200281154,
0.220000000204891,140166.835573989,-463.007243975396,64575.2305481371,611718.257826585,5124.23486018399,5103.27416413729,-99.3458379064492,-5102.30708590161,-91.1154518887485,4.82689300047138,70.488349940169,0.966869584545114,0.998323199788831,1161.90545366974,-5.18410892933384,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.72046049223528,-1.72046049223528,-0.7,0.7,-5.80808451765643,711657.059899371,98.6,0,32.9027336455017,430527.560861662,548225.872410019,499401.312528553,509401.312528553,495401.312528553,564933.666140224,0.3,-104.816721136002,-9250.26108980205,-567.823965111398,130916.574484187,1,1,1,1,False,100,False,-0.7,0.332531393836859,False,True,-14.5202112941411,-14.5202112941411,50,263.076463593595,-98.7733312252876,-96.9235364064049,178.20769261618,68.79230738382,247,1.0503002229608,633032.150594408,739157.856063248,106125.70546884,39992.8696643516,20436.4579898128,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96568.1002124887,-625718.257826585,-14000,633126.161326624,
0.260000000242144,140055.223488615,-467.089079324918,64535.2754439722,610502.496743978,5122.82732645112,5101.48876394036,-100.243327902846,-5100.50378725678,-91.1259241279152,4.82627418295845,70.8085176050676,0.966976746676176,0.998323093000491,1161.90177936325,-5.23137938799922,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.70433444413319,-1.70433444413319,-0.7,0.7,-5.80735218335531,710445.169695904,98.6,0,32.9027336455017,429788.853188138,547890.118382541,498540.870484092,508540.870484092,494540.870484092,563979.900066864,0.3,-100.536230376929,-9273.49190694082,-567.625309701847,130781.731581674,1,1,1,1,False,100,False,-0.7,0.332416856384667,False,True,-14.5183804583883,-14.5183804583883,50,263.06672368873,-98.7865642101295,-96.9332763112705,177.914973352847,69.0850266471526,247,1.07438857589072,631823.734413983,737945.965859781,106122.231445798,39992.8696643516,20435.981403446,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96528.1451083238,-624502.496743978,-14000,631918.547945474,
0.220000000204891,139942.636447039,-471.130451706487,64495.1455096125,609287.161764037,5121.40918959898,5099.69295004941,-101.148555066448,-5098.6897488072,-91.1364930035274,4.82574516499137,71.0830462039772,0.967068365680508,0.998319906860143,1161.89910714035,-5.27823575592944,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.68824750320635,-1.68824750320635,-0.7,0.7,-5.80654022135415,709233.688450793,98.6,0,32.9027336455017,429050.394795181,547551.763184604,497680.718800063,507680.718800063,493680.718800063,563026.455846593,0.3,-96.2950438894806,-9295.70226447179,-567.425495595968,130646.934182567,1,1,1,1,False,100,False,-0.7,0.33231575169729,False,True,-14.5163505533854,-14.5163505533854,50,263.056966775118,-98.7998262513652,-96.9430332248816,177.669522492272,69.3304775077279,247,1.08755697347007,630615.733177356,736734.48461467,106118.751437314,39992.8696643516,20435.5040025101,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96488.0151739641,-623287.161764037,-14000,630711.362742166,
0.260000000242144,139829.083037521,-475.130947697373,64454.8387864774,608072.255683548,5119.98188842016,5097.88830009943,-102.061731147545,-5096.86653968159,-91.147160709163,4.82512018416028,71.4120158034757,0.967167086397853,0.998306584789967,1161.89643491745,-5.32467176793866,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.67220344292293,-1.67220344292293,-0.7,0.7,-5.80564630832625,708022.618578708,98.6,0,32.9027336455017,428312.187154652,547211.045767528,496820.859190883,506820.859190883,492820.859190883,562073.335379773,0.3,-92.0937506344705,-9316.90048198382,-567.224698331843,130512.182555538,1,1,1,1,False,100,False,-0.7,0.332196606801511,False,True,-14.5141157708156,-14.5141157708156,50,263.047192982511,-98.8131172746459,-96.9528070174893,177.367318709101,69.6326812908994,247,1.11139730256477,629408.149252497,735523.414742585,106115.265490088,39992.8696643516,20435.025793446,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96447.708450829,-622072.255683548,-14000,629504.608209212,
0.220000000204891,139714.575516293,-479.08026258803,64414.3534547378,606857.781989934,5118.53558481413,5096.06599594306,-102.984966886689,-5095.02529253805,-91.1579531468646,4.82458518154303,71.6939668603184,0.967240949954794,0.998295648625802,1161.89309463882,-5.37058175029281,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.65624589052343,-1.65624589052343,-0.7,0.7,-5.80464441616313,706811.958967855,98.6,0,32.9027336455017,427574.229588856,546866.41447024,495961.290867177,505961.290867177,491961.290867177,561120.537791415,0.3,-87.9416741561679,-9337.0989394124,-567.021936744198,130377.476576881,1,1,1,1,False,100,False,-0.7,0.332106476336077,False,True,-14.5116110404078,-14.5116110404078,50,263.037402436972,-98.8264372075647,-96.9625975630277,177.114095803861,69.8859041961394,247,1.12402960311497,628200.981482233,734312.755131732,106111.773649499,39992.8696643516,20434.5467825134,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96407.2231190894,-620857.781989934,-14000,628298.287541033,
0.260000000242144,139599.127000009,-482.982954206371,64373.6859990373,605643.743912828,5117.07322061229,5094.22867675309,-103.91773265432,-5093.16865182113,-91.1688640007252,4.82394173321274,72.0313882814152,0.967320635640099,0.998291252934862,1161.89053375855,-5.41601381638033,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.64035736969528,-1.64035736969528,-0.7,0.7,-5.80354058249056,705601.713497369,98.6,0,32.9027336455017,426836.524462321,546518.352851743,495102.016583132,505102.016583132,491102.016583132,560168.066134424,0.3,-83.8345502784438,-9356.31032179471,-566.817504484815,130242.816678214,1,1,1,1,False,100,False,-0.7,0.332016909547546,False,True,-14.5088514562264,-14.5088514562264,50,263.027595416784,-98.8397858273144,-96.9724045832157,176.802608185003,70.1973918149975,247,1.1476258172787,626994.233646033,733102.509661246,106108.276015213,39992.8696643516,20434.0669834184,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96366.5556633889,-619643.743912828,-14000,627092.403414945,
0.220000000204891,139482.747899044,-486.839831859316,64332.8353380309,604430.144905485,5115.59714721339,5092.37873205568,-104.856469565751,-5091.29907503804,-91.1798528929304,4.82339257532936,72.3205652460377,0.967389882183002,0.998290486051718,1161.88897496185,-5.46097449049216,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.62453670890037,-1.62453670890037,-0.7,0.7,-5.80237512256471,704391.890921173,98.6,0,32.9027336455017,426099.077111001,546167.247379646,494243.042554032,504243.042554032,490243.042554032,559215.927298199,0.3,-79.7718355688301,-9374.54406548619,-566.611667428146,130108.203833558,1,1,1,1,False,100,False,-0.7,0.331942244215936,False,True,-14.5059378064118,-14.5059378064118,50,263.017771984505,-98.8531631260379,-96.9822280154951,176.541782536915,70.4582174630846,247,1.15972541935598,625787.9144751,731892.68708505,106104.772609949,39992.8696643516,20433.5863993114,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96325.7050023825,-618430.144905485,-14000,625886.959100464,
0.260000000242144,139365.447985508,-490.65544555592,64291.7997089937,603216.98799388,5114.10834883674,5090.51681437042,-105.803643138056,-5089.41715980196,-91.1909475952906,4.82273873290733,72.66676003087,0.967470488075138,0.998291175903603,1161.88808422089,-5.50551379445249,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.60876508953202,-1.60876508953202,-0.7,0.7,-5.80112014493673,703182.490541388,98.6,0,32.9027336455017,425361.887109503,545813.266156106,493384.368284385,503384.368284385,489384.368284385,558264.120733506,0.3,-75.7490526219074,-9391.81002024771,-566.404498177828,129973.63796526,1,1,1,1,False,100,False,-0.7,0.33185697983386,False,True,-14.5028003623418,-14.5028003623418,50,263.007932259773,-98.866569039712,-96.9920677402273,176.221139904184,70.7788600958161,247,1.18316723061707,624582.02322848,730683.286705265,106101.263476785,39992.8696643516,20433.1050361352,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96284.6693733453,-617216.98799388,-14000,624681.95733875,
0.220000000204891,139247.237982781,-494.428995725845,64250.5766335386,602004.276974266,5112.60636461788,5088.64262920052,-106.759304526386,-5087.52260521895,-91.2021489496002,4.82218036175504,72.9633610049778,0.967528975291052,0.998294549871005,1161.88685945206,-5.54962312139565,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.59304736018149,-1.59304736018149,-0.7,0.7,-5.79977461280212,701973.515665186,98.6,0,32.9027336455017,424624.956473714,545456.34843736,492525.996122282,502525.996122282,488525.996122282,557312.649043111,0.3,-71.7669682403576,-9408.11854148064,-566.195963966203,129839.1194413,1,1,1,1,False,100,False,-0.7,0.331798091184502,False,True,-14.4994365320053,-14.4994365320053,50,262.998076437598,-98.8800034275589,-97.0019235624023,175.952780354724,71.0472196452759,247,1.19485345023379,623376.563143393,729474.311829063,106097.748685671,39992.8696643516,20432.6229035185,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96243.4462978902,-616004.276974266,-14000,623477.401519801,
0.260000000242144,139128.127290519,-498.166401903172,64209.1648329045,600792.013137057,5111.09516666281,5086.75967966826,-107.722001615876,-5085.61894060759,-91.2134399608028,4.82151784931983,73.3184298873347,0.967593292904196,0.998302871143178,1161.88596871109,-5.59336467592964,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.577359850081,-1.577359850081,-0.7,0.7,-5.79835546193881,700764.970009398,98.6,0,32.9027336455017,423888.287469229,545097.136470042,491667.928706673,501667.928706673,487667.928706673,556361.515152187,0.3,-67.8200526706045,-9423.47861528359,-565.986454573777,129704.648675236,1,1,1,1,False,100,False,-0.7,0.331738105735322,False,True,-14.495888654847,-14.495888654847,50,262.988204577258,-98.8934662920965,-97.0117954227417,175.623039446796,71.3769605532045,247,1.21825232218275,622171.537915126,728265.766173275,106094.22825815,39992.8696643516,20432.1400044496,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96202.0344972561,-614792.013137057,-14000,622273.292740839,
0.220000000204891,139008.12434951,-501.867655454258,64167.5622335201,599580.199423458,5109.57389121063,5084.86717684446,-108.691675596676,-5083.70537362328,-91.2248203156373,4.82095539954889,73.622658158001,0.967648237825046,0.998313016504036,1161.88474394226,-5.63673916744601,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.56170330341399,-1.56170330341399,-0.7,0.7,-5.79686285490349,699556.856180876,98.6,0,32.9027336455017,423151.881685053,544735.502818792,490810.167888422,500810.167888422,486810.167888422,555410.721112342,0.3,-63.908226764824,-9437.89839238732,-565.775882219082,129570.225957123,1,1,1,1,False,100,False,-0.7,0.331690006223661,False,True,-14.4921571372587,-14.4921571372587,50,262.978316829459,-98.9069575396289,-97.0216831705408,175.347162062209,71.6528379377909,247,1.22964737954915,620966.950096388,727057.652344753,106090.702248365,39992.8696643516,20431.6563463884,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96160.4318978717,-613580.199423458,-14000,621069.633605859,
0.260000000242144,138887.238036868,-505.533986094995,64125.7672581571,598368.837938803,5108.04191571395,5082.96445016031,-109.668150582887,-5081.78123282981,-91.236288359649,4.82028805790342,73.9868042395487,0.967716822606143,0.998330412498796,1161.88385320129,-5.67976102068645,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.54607301854044,-1.54607301854044,-0.7,0.7,-5.79529834864498,698349.176215129,98.6,0,32.9027336455017,422415.740361932,544371.35895268,489952.715112742,499952.715112742,485952.715112742,554460.26852554,0.3,-60.030186195212,-9451.38652342212,-565.564172290207,129435.851513446,1,1,1,1,False,100,False,-0.7,0.331634863812957,False,True,-14.4882458716124,-14.4882458716124,50,262.968413291706,-98.9204771326901,-97.031586708294,175.00831004703,71.9916899529697,247,1.25312558413041,619762.801687521,725849.972379006,106087.170691486,39992.8696643516,20431.1719341916,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96118.6369225087,-612368.837938803,-14000,619866.425968015,
0.220000000204891,138765.476617162,-509.168718268567,64083.7782676118,597157.931487244,5106.50060706716,5081.05261400765,-110.649940703263,-5079.84766080011,-91.2478272291957,4.81972050988776,74.2987341476275,0.967773898482881,0.998350379942153,1161.88285111771,-5.72246608209047,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.53045563604976,-1.53045563604976,-0.7,0.7,-5.7936786949559,697141.934979258,98.6,0,32.9027336455017,421679.866466607,544004.931611524,489095.573835273,499095.573835273,485095.573835273,553510.161222221,0.3,-56.1827305131762,-9463.95073141086,-565.351448781743,129301.525885751,1,1,1,1,False,100,False,-0.7,0.331594653986024,False,True,-14.4841967373898,-14.4841967373898,50,262.958494075848,-98.9340250175192,-97.0415059241516,174.72489641325,72.2751035867501,247,1.26432371445341,618559.097515343,724642.731143135,106083.633627793,39992.8696643516,20430.6867734173,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96076.6479319634,-611157.931487244,-14000,618663.672359715,
0.260000000242144,138642.847184958,-512.774529968142,64041.5943156117,595947.481601045,5104.95121378401,5079.13271893251,-111.635967470997,-5077.90572847681,-91.2594246382006,4.81904967286242,74.6720810427305,0.967842459485261,0.998380458881348,1161.88218306198,-5.7648830437886,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.51484054224329,-1.51484054224329,-0.7,0.7,-5.79201614523701,695935.135569198,98.6,0,32.9027336455017,420944.261886204,543636.427329093,488238.74625413,498238.74625413,484238.74625413,552560.401638908,0.3,-52.363298616234,-9475.59776644623,-565.137828584376,129167.249418512,1,1,1,1,False,100,False,-0.7,0.331552655183498,False,True,-14.4800403630925,-14.4800403630925,50,262.948559216562,-98.947601221466,-97.0514407834376,174.376896255456,72.6231037445439,247,1.28796416965524,617355.840663029,723435.931733075,106080.091070045,39992.8696643516,20430.2008658481,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96034.4639799633,-609947.481601045,-14000,617461.374163094,
0.220000000204891,138519.356077879,-516.355825946965,63999.2140160383,594737.490778489,5103.39499732027,5077.20564480938,-112.626843015664,-5075.95629944905,-91.2710873987039,4.81848162930442,74.9919910118699,0.967893350289661,0.998411035108807,1161.88129232101,-5.80706006785502,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.49920918870317,-1.49920918870317,-0.7,0.7,-5.79030380104152,694728.779526806,98.6,0,32.9027336455017,420208.927560565,543266.053701326,487382.233464032,497382.233464032,483382.233464032,551610.990989053,0.3,-48.5675836517822,-9486.33379459368,-564.923409598747,129033.022283285,1,1,1,1,False,100,False,-0.7,0.331530007732787,False,True,-14.4757595026038,-14.4757595026038,50,262.938608800255,-98.9612057174653,-97.0613911997454,174.085885381021,72.9141146189795,247,1.29906483134628,616153.032641234,722229.575690683,106076.543049449,39992.8696643516,20429.7142157966,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95992.0836803899,-608737.490778489,-14000,616259.533645195,
0.260000000242144,138395.009380896,-519.912732736427,63956.6365748467,593527.96019011,5101.83111056754,5075.27057713117,-113.621578994819,-5073.99857783584,-91.2828046814536,4.81781082044743,75.3747831444098,0.967950118829499,0.998453625994187,1161.88073560791,-5.84899947320384,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.4835613843597,-1.4835613843597,-0.7,0.7,-5.78855247408693,693522.869203863,98.6,0,32.9027336455017,419473.864923214,542893.683477291,486526.037134742,496526.037134742,482526.037134742,550661.931123524,0.3,-44.7953684609962,-9496.16463914979,-564.708101197423,128898.844741746,1,1,1,1,False,100,False,-0.7,0.33151351146232,False,True,-14.4713811852173,-14.4713811852173,50,262.928642844459,-98.9748385516916,-97.0713571555405,173.728638368542,73.2713616314583,247,1.32296794245757,614950.675795091,721023.66536774,106072.989572648,39992.8696643516,20429.2268242067,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95949.5062391983,-607527.96019011,-14000,615058.151852572,
0.220000000204891,138269.812034154,-523.451169530353,63913.8612138341,592318.89174052,5100.26270150801,5073.33011911418,-114.618696899635,-5072.03519820517,-91.2945592391761,4.81724478737967,75.7027742478557,0.967997189477741,0.998494062249169,1161.88006755219,-5.89076439661612,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.46787239872163,-1.46787239872163,-0.7,0.7,-5.78677938717009,692317.408892235,98.6,0,32.9027336455017,418739.076590262,542519.821737545,485670.160313487,495670.160313487,481670.160313487,549713.225420051,0.3,-41.0410235010769,-9505.09476271691,-564.49219303143,128764.717271437,1,1,1,1,False,100,False,-0.7,0.331505125327773,False,True,-14.4669484679252,-14.4669484679252,50,262.918661373654,-98.9884997612206,-97.0813386263462,173.42994643779,73.5700535622104,247,1.33403994513356,613748.774407349,719818.205056112,106069.430648763,39992.8696643516,20428.7386923618,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95906.7308781857,-606318.89174052,-14000,613857.230558697,
0.260000000242144,138143.768135336,-526.973764023487,63870.8868627959,591110.287328188,5098.6900100438,5071.38427557519,-115.619110982737,-5070.06614273689,-91.3063614836308,4.81657830982337,76.0953300120781,0.96805498477801,0.998546423949708,1161.87951083908,-5.93238417545822,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.45213095642994,-1.45213095642994,-0.7,0.7,-5.7849740766035,691112.39901346,98.6,0,32.9027336455017,418004.562818655,542144.511258983,484814.603299557,494814.603299557,480814.603299557,548764.874210386,0.3,-37.3019216132278,-9513.12821607714,-564.275685636715,128630.639919259,1,1,1,1,False,100,False,-0.7,0.331497631489072,False,True,-14.4624351915088,-14.4624351915088,50,262.908664439766,-99.0021893562547,-97.0913355602343,173.063319458952,73.9366805410476,247,1.3582943484104,612547.328880635,718613.195177337,106065.866296703,39992.8696643516,20428.2498228876,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95863.7565271475,-605110.287328188,-14000,612656.771484572,
0.220000000204891,138016.881354515,-530.481286181261,63827.7134669115,589902.147201054,5097.1121011126,5069.43205658385,-116.621397662246,-5068.09045163238,-91.3181956720312,4.8160169760077,76.4316689538424,0.968106360422849,0.998594636178438,1161.87884278336,-5.97386856878369,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.43633356037929,-1.43633356037929,-0.7,0.7,-5.78315234612803,689907.841702061,98.6,0,32.9027336455017,417270.324909491,541767.608203966,483959.367608463,493959.367608463,479959.367608463,547816.879174414,0.3,-33.577182685832,-9520.26843180039,-564.058468867093,128496.612922715,1,1,1,1,False,100,False,-0.7,0.33149269233421,False,True,-14.4578808653201,-14.4578808653201,50,262.898651981841,-99.0159074650035,-97.1013480181592,172.756817427501,74.2431825724987,247,1.36942185177993,611346.341370812,717408.637865938,106062.296495127,39992.8696643516,20427.7602128898,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95820.5831312631,-603902.147201054,-14000,611456.774879189,
0.260000000242144,137889.155484614,-533.975997213251,63784.3400645461,588694.473729959,5095.52900865913,5067.47328680545,-117.624384487132,-5066.10797522722,-91.3300486729044,4.81535516585939,76.8341345183563,0.968170324376464,0.998657869622496,1161.87828607025,-6.01524309274054,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.42047040123256,-1.42047040123256,-0.7,0.7,-5.78132727986609,688703.740829207,98.6,0,32.9027336455017,416536.365222443,541389.122509023,483104.455988737,493104.455988737,479104.455988737,546869.243358772,0.3,-29.8645260004159,-9526.5187720792,-563.840523213667,128362.636712535,1,1,1,1,False,100,False,-0.7,0.331489857185683,False,True,-14.4533181996652,-14.4533181996652,50,262.888624047229,-99.0296541011718,-97.1113759527705,172.380655489163,74.6193445108369,247,1.39408792009717,610145.815731773,716204.536993084,106058.721261311,39992.8696643516,20427.2698647704,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95777.2097288977,-602694.473729959,-14000,610257.242946027,
0.220000000204891,137760.592994076,-537.46259050171,63740.7669929129,587487.267946224,5093.942820725,5065.5095918009,-118.627534817923,-5064.12035131571,-91.3419140524874,4.81479823559798,77.1789647795251,0.968220515018775,0.998717169923658,1161.87772935715,-6.05655835962428,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.40452147483119,-1.40452147483119,-0.7,0.7,-5.77950540008563,687500.098465062,98.6,0,32.9027336455017,415802.685019379,541009.387996496,482249.869910194,492249.869910194,478249.869910194,545921.968392693,0.3,-26.1594390453641,-9531.88147501518,-563.622029547074,128228.711519061,1,1,1,1,False,100,False,-0.7,0.331497633474841,False,True,-14.4487635002141,-14.4487635002141,50,262.878580547427,-99.0434294187209,-97.121419452573,172.066213623192,74.9337863768085,247,1.40530999624491,608945.754064842,715000.894628939,106055.140564097,39992.8696643516,20426.7787742886,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95733.6366572644,-601487.267946224,-14000,609058.176768884,
