v1,d1,v2,d2,v3,d3,v4,d4,v5,d5
5077.593096,39.93997,2836.477944,23.89487,5973.214368,17.08654,6018.614328,14.13771,2250.402408,17.91048
5089.974072,39.72314,2815.839936,23.8515,5993.849328,16.86971,6039.249288,13.96425,2229.7644,17.78038
5102.355048,39.50632,2795.204976,23.67804,6014.487336,16.69625,6059.887296,13.74743,2209.12944,17.73702
5102.355048,39.28949,2774.566968,23.54795,6035.122296,16.52279,6080.522256,13.57396,2188.491432,17.65029
5110.61208,39.07266,2753.932008,23.46122,6055.760304,16.30597,6101.160264,13.35714,2167.856472,17.60692
5122.993056,38.85584,2733.294,23.37449,6076.395264,16.13251,6117.668232,13.14031,2147.221512,17.47683
5127.120048,38.63901,2712.65904,23.24439,6097.033272,15.91568,6138.303192,12.92349,2126.583504,17.3901
5131.24704,38.42219,2692.021032,23.11429,6117.668232,15.78559,6158.9412,12.70666,2105.948544,17.30337
5143.628016,38.20536,2671.386072,23.02756,6138.303192,15.61213,6179.57616,12.48984,2085.310536,17.17327
5151.885048,37.98854,2650.748064,22.89747,6158.9412,15.43867,6200.214168,12.31638,2064.675576,17.04318
5156.01204,37.77171,2630.113104,22.81074,6175.449168,15.22184,6220.849128,12.09955,2044.037568,16.95645
5164.266024,37.55488,2609.475096,22.63728,6187.833192,15.00501,6241.487136,11.88272,2023.402608,16.82635
5176.647,37.33806,2588.840136,22.55055,6208.468152,14.83155,6262.122096,11.6659,2002.7646,16.73962
5180.773992,37.12123,2568.202128,22.46382,6229.10616,14.65809,6282.760104,11.49244,1982.12964,16.60952
5189.027976,36.90441,2547.567168,22.33372,6249.74112,14.44127,6303.395064,11.31898,1961.491632,16.47943
5201.412,36.68758,2526.92916,22.24699,6270.379128,14.22444,6324.033072,11.14552,1940.856672,16.34933
5213.792976,36.47076,2506.2942,22.1169,6291.014088,14.05098,6344.668032,10.97206,1920.218664,16.2626
5222.04696,36.25393,2485.656192,22.03017,6311.652096,13.87752,6365.30604,10.7986,1899.583704,16.17587
5230.300944,36.0371,2465.021232,21.90007,6332.287056,13.66069,6385.941,10.62514,1878.945696,16.08914
5234.427936,35.82028,2444.383224,21.81334,6344.668032,13.44387,6406.579008,10.45167,1858.310736,15.95905
5242.684968,35.60345,2423.748264,21.68324,6365.30604,13.22704,6427.213968,10.27821,1837.672728,15.91568
5250.938952,35.38663,2403.110256,21.59651,6385.941,13.05358,6447.851976,10.14812,1817.037768,15.82895
5267.44692,35.1698,2382.475296,21.46642,6406.579008,12.83676,6468.486936,9.97466,1796.39976,15.74222
5275.700904,34.95298,2361.840336,21.37969,6427.213968,12.61993,6489.124944,9.8012,1775.7648,15.65549
5283.957936,34.73615,2341.202328,21.24959,6447.851976,12.40311,6509.759904,9.62774,1755.126792,15.61213
5292.21192,34.51932,2320.567368,21.20623,6464.359944,12.18628,6530.397912,9.49764,1734.491832,15.48203
5300.465904,34.3025,2299.92936,21.07613,6484.997952,11.96945,6551.032872,9.32418,1713.853824,15.3953
5308.719888,34.08567,2279.2944,20.9894,6505.632912,11.79599,6571.67088,9.19409,1693.218864,15.30857
5312.84688,33.86885,2258.656392,20.85931,6526.27092,11.62253,6592.30584,9.02063,1672.580856,15.22184
5329.357896,33.65202,2238.021432,20.77258,6546.90588,11.44907,6612.943848,8.84717,1651.945896,15.09174
5345.865864,33.4352,2217.383424,20.68585,6567.54084,11.27561,6633.578808,8.71707,1631.307888,15.04838
5358.24684,33.21837,2196.748464,20.55575,6588.178848,11.10215,6654.216816,8.54361,1610.672928,15.04838
5362.373832,33.00154,2176.110456,20.46902,6608.813808,10.88533,6674.851776,8.45688,1590.037968,14.96165
5370.630864,32.78472,2155.475496,20.33893,6629.451816,10.75523,6695.486736,8.32678,1569.39996,14.87492
5387.138832,32.56789,2134.837488,20.2522,6650.086776,10.58177,6716.124744,8.15332,1548.765,14.78819
5399.519808,32.35107,2114.202528,20.16547,6670.724784,10.36494,6736.759704,7.9365,1528.126992,14.70146
5411.903832,32.13424,2093.56452,20.07873,6691.359744,10.23485,6757.397712,7.76304,1507.492032,14.61473
5420.157816,31.91742,2072.92956,19.94864,6711.997752,10.06139,6778.032672,7.63294,1486.854024,14.528
5432.538792,31.70059,2052.291552,19.86191,6732.632712,9.93129,6798.67068,7.45948,1466.219064,14.48463
5449.04676,31.48377,2031.656592,19.77518,6753.27072,9.75783,6819.30564,7.32939,1445.581056,14.44127
5457.303792,31.26694,2011.018584,19.68845,6773.90568,9.62774,6839.943648,7.19929,1424.946096,14.31117
5473.81176,31.05011,1990.383624,19.60172,6794.543688,9.41091,6860.578608,7.02583,1404.308088,14.26781
5482.065744,30.83329,1969.745616,19.47162,6815.178648,9.28082,6881.216616,6.89573,1383.673128,14.13771
5494.44672,30.61646,1949.110656,19.38489,6835.816656,9.10736,6901.851576,6.72227,1363.03512,14.09435
5502.703752,30.39964,1928.472648,19.29816,6856.451616,9.02063,6922.489584,6.54881,1342.40016,14.00762
5515.084728,30.18281,1907.837688,19.21143,6877.089624,8.84717,6943.124544,6.37535,1321.762152,13.87752
5531.592696,29.96599,1887.19968,19.1247,6897.724584,8.63034,6963.762552,6.24526,1301.127192,13.83416
5543.97672,29.74916,1866.56472,18.99461,6918.362592,8.41351,6984.397512,6.0718,1280.489184,13.70406
5556.357696,29.53233,1845.926712,18.95124,6938.997552,8.24005,7005.03552,5.9417,1259.854224,13.61733
5576.992656,29.31551,1825.291752,18.82115,6959.63556,8.06659,7025.67048,5.76824,1239.216216,13.57396
5585.249688,29.09868,1804.656792,18.73442,6980.27052,7.9365,7046.308488,5.63815,1218.581256,13.48723
5597.630664,28.88186,1784.018784,18.64769,7000.908528,7.76304,7066.943448,5.50805,1197.943248,13.4005
5614.138632,28.66503,1763.383824,18.56096,7021.543488,7.58958,7087.581456,5.42132,1177.308288,13.31377
5622.392616,28.44821,1742.745816,18.47422,7042.181496,7.45948,7108.216416,5.24786,1156.67028,13.22704
5638.903632,28.23138,1722.110856,18.38749,7062.816456,7.32939,7128.854424,5.11776,1136.03532,13.14031
5647.157616,28.01455,1701.472848,18.2574,7083.454464,7.11256,7149.489384,4.98767,1115.397312,13.09695
5659.538592,27.79773,1680.837888,18.21403,7104.089424,6.9391,7170.127392,4.81421,1094.762352,13.01022
5676.049608,27.5809,1660.19988,18.1273,7124.724384,6.809,7190.762352,4.68411,1074.127392,12.88012
5692.557576,27.36408,1639.56492,18.04057,7145.362392,6.63554,7211.397312,4.59738,1053.489384,12.75003
5709.065544,27.14725,1618.926912,17.91048,7165.997352,6.50545,7232.03532,4.46729,1032.854424,12.6633
5717.322576,26.93043,1598.291952,17.82375,7186.63536,6.33199,7252.67028,4.38056,1012.216416,12.5332
5729.703552,26.7136,1577.653944,17.73702,7207.27032,6.24526,7273.308288,4.25046,0,0
5746.21152,26.49677,1557.018984,17.69365,7227.908328,6.0718,7293.943248,4.16373,0,0
5758.595544,26.27995,1536.380976,17.56356,7248.543288,5.98507,7314.581256,3.99027,0,0
5770.97652,26.06312,1515.746016,17.47683,7269.181296,5.85497,7335.216216,3.86017,0,0
5783.357496,25.8463,1495.108008,17.3901,7289.816256,5.68151,7355.854224,3.77344,0,0
5799.868512,25.62947,1474.473048,17.30337,7310.454264,5.59478,7376.489184,3.64335,0,0
5812.249488,25.41265,1453.83504,17.21664,7331.089224,5.46468,7397.127192,3.55662,0,0
5828.757456,25.19582,1433.20008,17.12991,7351.727232,5.33459,7417.762152,3.42652,0,0
5845.268472,24.979,1412.562072,17.08654,7372.362192,5.20449,7438.40016,3.25306,0,0
5861.77644,24.76217,1391.927112,16.99981,7393.0002,5.16113,7459.03512,3.12297,0,0
5878.284408,24.54534,1371.289104,16.91308,7413.63516,5.03103,7479.673128,3.03624,0,0
5894.795424,24.32852,1350.654144,16.82635,7434.273168,4.9443,7500.308088,2.90614,0,0
5911.303392,24.11169,1330.016136,16.73962,7454.908128,4.81421,7520.946096,2.81941,0,0
5923.684368,23.89487,1309.381176,16.69625,7475.546136,4.68411,7541.581056,2.68932,0,0
5940.195384,23.67804,1288.746216,16.56616,7496.181096,4.59738,7562.219064,2.55922,0,0
5960.830344,23.46122,1268.108208,16.52279,7516.819104,4.51065,7582.854024,2.42913,0,0
5981.468352,23.24439,1247.473248,16.43606,7537.454064,4.38056,7603.492032,2.29903,0,0
6002.103312,23.02756,1226.83524,16.34933,7558.092072,4.33719,7624.126992,2.2123,0,0
6022.74132,22.81074,1206.20028,16.2626,7578.727032,4.2071,7644.765,2.12557,0,0
6043.37628,22.59391,1185.562272,16.21924,7599.36504,4.077,7665.39996,1.99547,0,0
6064.014288,22.46382,1164.927312,16.13251,7620,4.03364,7686.037968,1.90874,0,0
6084.649248,22.29036,1144.289304,16.04578,7640.63496,3.90354,7706.672928,1.86538,0,0
6105.287256,22.1169,1123.654344,15.95905,7661.272968,3.86017,7727.307888,1.82201,0,0
6125.922216,21.94344,1103.016336,15.87232,7681.907928,3.77344,7747.945896,1.73528,0,0
6146.560224,21.76998,1082.381376,15.78559,7702.545936,3.64335,7768.580856,1.64855,0,0
6167.195184,21.68324,1061.743368,15.74222,7723.180896,3.55662,7789.218864,1.56182,0,0
6187.833192,21.55315,1041.108408,15.65549,7743.818904,3.51325,7809.853824,1.51846,0,0
6208.468152,21.46642,1020.4704,15.61213,7764.453864,3.38316,7830.491832,1.43173,0,0
6229.10616,21.33632,999.83544,15.5254,7785.091872,3.38316,7851.126792,1.38836,0,0
6249.74112,21.24959,979.197432,15.43867,7805.726832,3.29643,7871.7648,1.345,0,0
6270.379128,21.16286,958.562472,15.35194,7826.36484,3.2097,7892.39976,1.25827,0,0
6291.014088,21.03277,937.924464,15.2652,7846.9998,3.16633,7913.037768,1.17154,0,0
6311.652096,20.94604,917.289504,15.22184,7867.637808,3.16633,7933.672728,1.08481,0,0
6332.287056,20.85931,896.651496,15.13511,7888.272768,3.0796,7954.310736,1.04144,0,0
6352.922016,20.77258,876.016536,15.04838,7908.910776,3.0796,0,0,0,0
6373.560024,20.64248,855.378528,14.96165,7929.545736,3.03624,0,0,0,0
6394.194984,20.55575,834.743568,14.87492,7950.183744,2.99287,0,0,0,0
6414.832992,20.46902,814.10556,14.83155,7970.818704,2.94951,0,0,0,0
6435.467952,20.38229,793.4706,14.83155,7991.456712,2.94951,0,0,0,0
6456.10596,20.20883,0,0,0,0,0,0,0,0
6468.486936,19.992,0,0,0,0,0,0,0,0
6480.867912,19.77518,0,0,0,0,0,0,0,0
6501.50592,19.55835,0,0,0,0,0,0,0,0
6518.013888,19.34153,0,0,0,0,0,0,0,0
6534.524904,19.1247,0,0,0,0,0,0,0,0
6551.032872,18.90788,0,0,0,0,0,0,0,0
6571.67088,18.69105,0,0,0,0,0,0,0,0
6588.178848,18.47422,0,0,0,0,0,0,0,0
6608.813808,18.2574,0,0,0,0,0,0,0,0
6625.324824,18.04057,0,0,0,0,0,0,0,0
6637.7058,17.82375,0,0,0,0,0,0,0,0
6658.343808,17.60692,0,0,0,0,0,0,0,0
6670.724784,17.3901,0,0,0,0,0,0,0,0
6691.359744,17.17327,0,0,0,0,0,0,0,0
6707.87076,16.95645,0,0,0,0,0,0,0,0
6728.50572,16.73962,0,0,0,0,0,0,0,0
6745.016736,16.52279,0,0,0,0,0,0,0,0
6765.651696,16.34933,0,0,0,0,0,0,0,0
6782.159664,16.13251,0,0,0,0,0,0,0,0
6798.67068,15.91568,0,0,0,0,0,0,0,0
6815.178648,15.69886,0,0,0,0,0,0,0,0
6835.816656,15.5254,0,0,0,0,0,0,0,0
6856.451616,15.30857,0,0,0,0,0,0,0,0
6872.962632,15.09174,0,0,0,0,0,0,0,0
6889.4706,14.87492,0,0,0,0,0,0,0,0
6910.10556,14.65809,0,0,0,0,0,0,0,0
6930.743568,14.44127,0,0,0,0,0,0,0,0
6951.378528,14.26781,0,0,0,0,0,0,0,0
6972.016536,14.05098,0,0,0,0,0,0,0,0
6988.524504,13.83416,0,0,0,0,0,0,0,0
7009.162512,13.61733,0,0,0,0,0,0,0,0
7029.797472,13.4005,0,0,0,0,0,0,0,0
7050.43548,13.22704,0,0,0,0,0,0,0,0
7071.07044,13.01022,0,0,0,0,0,0,0,0
7091.708448,12.83676,0,0,0,0,0,0,0,0
7112.343408,12.6633,0,0,0,0,0,0,0,0
7132.981416,12.44647,0,0,0,0,0,0,0,0
7153.616376,12.22965,0,0,0,0,0,0,0,0
7170.127392,12.01282,0,0,0,0,0,0,0,0
7190.762352,11.79599,0,0,0,0,0,0,0,0
7211.397312,11.62253,0,0,0,0,0,0,0,0
7232.03532,11.40571,0,0,0,0,0,0,0,0
7252.67028,11.27561,0,0,0,0,0,0,0,0
7273.308288,11.05879,0,0,0,0,0,0,0,0
7293.943248,10.88533,0,0,0,0,0,0,0,0
7314.581256,10.6685,0,0,0,0,0,0,0,0
7335.216216,10.49504,0,0,0,0,0,0,0,0
7355.854224,10.36494,0,0,0,0,0,0,0,0
7376.489184,10.19148,0,0,0,0,0,0,0,0
7397.127192,10.06139,0,0,0,0,0,0,0,0
7417.762152,9.84456,0,0,0,0,0,0,0,0
7438.40016,9.71447,0,0,0,0,0,0,0,0
7459.03512,9.49764,0,0,0,0,0,0,0,0
7479.673128,9.36755,0,0,0,0,0,0,0,0
7500.308088,9.23745,0,0,0,0,0,0,0,0
7520.946096,9.06399,0,0,0,0,0,0,0,0
7541.581056,8.9339,0,0,0,0,0,0,0,0
7562.219064,8.76043,0,0,0,0,0,0,0,0
7582.854024,8.63034,0,0,0,0,0,0,0,0
7603.492032,8.50024,0,0,0,0,0,0,0,0
7624.126992,8.37015,0,0,0,0,0,0,0,0
7644.765,8.19669,0,0,0,0,0,0,0,0
7665.39996,8.06659,0,0,0,0,0,0,0,0
7686.037968,7.9365,0,0,0,0,0,0,0,0
7706.672928,7.76304,0,0,0,0,0,0,0,0
7727.307888,7.67631,0,0,0,0,0,0,0,0
7747.945896,7.54621,0,0,0,0,0,0,0,0
7768.580856,7.37275,0,0,0,0,0,0,0,0
7789.218864,7.28602,0,0,0,0,0,0,0,0
7809.853824,7.11256,0,0,0,0,0,0,0,0
7830.491832,7.02583,0,0,0,0,0,0,0,0
7851.126792,6.9391,0,0,0,0,0,0,0,0
7871.7648,6.89573,0,0,0,0,0,0,0,0
7892.39976,6.85237,0,0,0,0,0,0,0,0
7913.037768,6.76564,0,0,0,0,0,0,0,0
7933.672728,6.67891,0,0,0,0,0,0,0,0
7954.310736,6.54881,0,0,0,0,0,0,0,0
7974.945696,6.46208,0,0,0,0,0,0,0,0
7995.583704,6.37535,0,0,0,0,0,0,0,0
8016.218664,6.33199,0,0,0,0,0,0,0,0
8036.856672,6.24526,0,0,0,0,0,0,0,0
